tempo_arduino_micro_s,valor_ADC
384192,22
384764,21
385344,16
385912,13
386496,12
387068,11
387644,12
388224,13
388792,17
389376,22
389952,25
390536,24
391104,22
391684,24
392264,19
392836,16
393416,17
393988,15
394568,14
395136,14
395720,13
396304,10
396876,10
397456,14
398028,14
398608,12
399180,15
399760,17
400340,15
400912,18
401496,18
402068,17
402648,16
403216,12
403800,15
404372,13
404948,13
405528,15
406100,15
406680,21
407252,25
407832,23
408404,21
408984,21
409556,21
410132,17
410712,12
411280,13
411864,12
412432,15
413016,14
413584,11
414160,11
414744,12
415312,12
415896,14
416468,10
417048,17
417616,19
418200,18
418768,17
419344,16
419928,12
420496,11
421080,13
421648,17
422232,23
422804,23
423376,21
423952,19
424524,14
425104,13
425672,15
426256,20
426824,18
427408,14
427980,12
428556,11
429136,11
429708,12
430288,14
430856,13
431440,11
432008,12
432592,11
433168,13
433740,19
434320,20
434892,18
435472,13
436040,13
436624,12
437192,14
437772,11
438352,11
438924,11
439504,13
440076,18
440656,22
441224,26
441808,27
442384,24
442956,19
443536,15
444108,12
444688,11
445260,11
445840,11
446412,11
446988,11
447568,10
448140,10
448720,11
449288,13
449872,13
450444,16
451024,19
451600,19
452168,18
452752,18
453324,13
453904,12
454476,13
455056,15
455628,18
456204,19
456784,19
457356,13
457936,12
458508,13
459088,13
459660,16
460240,19
460816,18
461384,15
461960,12
462532,11
463112,10
463684,10
464264,12
464832,15
465408,15
465992,14
466560,17
467144,22
467716,16
468296,15
468868,14
469448,13
470024,13
470596,11
471176,13
471748,11
472328,16
472896,26
473480,29
474052,28
474628,23
475208,20
475780,18
476360,15
476932,13
477512,12
478084,18
478664,20
479240,18
479812,15
480392,13
480964,10
481544,10
482116,11
482696,11
483268,22
483840,32
484424,34
484996,29
485576,21
486148,16
486728,12
487304,18
487888,24
488464,24
489036,24
489616,22
490184,18
490768,19
491340,23
491920,20
492496,11
493072,11
493656,14
494228,14
494808,12
495376,12
495960,13
496532,11
497108,11
497688,12
498256,15
498840,14
499412,11
499992,15
500564,16
501144,21
501716,24
502292,13
502872,11
503444,15
504024,13
504596,11
505176,15
505748,20
506324,27
506904,27
507476,27
508056,21
508628,14
509208,10
509788,10
510368,12
510940,12
511516,14
512100,11
512668,13
513248,11
513816,13
514400,20
514968,19
515544,13
516128,11
516696,19
517280,24
517848,14
518432,11
519000,13
519584,12
520156,16
520728,19
521312,11
521880,12
522464,17
523032,24
523616,25
524184,22
524760,21
525344,13
525916,11
526496,14
527064,15
527648,16
528216,15
528800,13
529368,13
529948,11
530528,12
531100,13
531680,14
532260,14
532840,12
533408,11
533988,13
534568,13
535136,12
535720,11
536292,11
536872,13
537444,14
538024,15
538592,19
539168,18
539752,16
540324,17
540904,14
541472,18
542056,18
542628,15
543204,15
543784,14
544356,13
544936,12
545508,12
546088,13
546656,11
547240,11
547808,15
548388,12
548968,13
549540,17
550120,27
550692,26
551272,21
551844,17
552420,11
553000,12
553568,16
554152,18
554724,22
555304,22
555876,26
556456,29
557028,26
557604,19
558184,15
558756,10
559336,14
559908,12
560488,12
561064,11
561644,12
562224,13
562796,11
563376,9
563896,11
564472,11
565044,10
565624,11
566196,11
566772,13
567352,17
567924,18
568504,16
569076,13
569656,11
570224,12
570808,13
571380,14
571956,15
572536,16
573108,19
573688,17
574264,19
574848,17
575420,16
575996,15
576580,14
577148,11
577728,15
578300,15
578880,15
579448,13
580032,10
580600,11
581180,11
581760,14
582332,11
582912,11
583492,16
584072,17
584652,19
585228,19
585808,14
586380,11
586960,15
587532,15
588112,16
588684,17
589264,15
589848,15
590420,11
591000,14
591572,18
592152,15
592732,11
593312,11
593884,11
594460,11
595040,11
595612,11
596192,10
596764,10
597344,11
597916,11
598492,11
599072,11
599644,10
600224,13
600796,15
601376,15
601956,14
602536,12
603108,14
603684,17
604264,14
604836,12
605416,10
605988,14
606568,24
607148,23
607724,23
608304,19
608876,12
609456,11
610028,12
610608,13
611180,12
611764,12
612340,12
612916,11
613496,11
614072,12
614652,15
615224,15
615808,13
616380,19
616956,19
617536,13
618108,11
618688,11
619260,13
619840,12
620412,11
620992,11
621564,11
622140,16
622720,23
623292,26
623872,19
624452,19
625032,25
625604,24
626180,19
626760,14
627332,11
627912,11
628484,11
629064,11
629636,11
630216,11
630800,10
631372,12
631952,13
632528,16
633104,19
633684,20
634264,25
634836,24
635412,19
635992,14
636568,12
637144,15
637724,15
638304,14
638884,15
639460,17
640044,20
640612,19
641192,26
641764,29
642344,21
642916,16
643496,14
644068,12
644640,11
645224,18
645792,19
646376,13
646948,10
647528,12
648100,13
648672,11
649256,11
649828,14
650408,13
650976,14
651560,15
652132,14
652712,13
653292,12
653868,13
654448,13
655020,15
655600,17
656176,18
656760,21
657328,22
657904,17
658488,14
659056,13
659640,12
660208,15
660792,14
661364,12
661944,11
662512,14
663088,15
663672,11
664244,11
664824,17
665392,18
665976,13
666544,15
667120,19
667704,19
668272,19
668856,16
669424,15
670008,15
670576,16
671160,11
671732,15
672308,23
672888,26
673456,19
674040,22
674608,22
675192,15
675764,12
676340,12
676920,12
677488,11
678072,11
678644,11
679224,11
679792,11
680376,10
680944,11
681524,11
682104,16
682676,16
683256,17
683828,15
684408,13
684980,15
685552,12
686136,14
686708,12
687288,13
687860,14
688440,15
689008,19
689592,23
690164,23
690740,18
691320,21
691888,19
692472,15
693044,11
693624,11
694196,11
694772,12
695352,11
695924,13
696504,10
697076,11
697656,11
698224,11
698808,11
699380,11
699956,15
700536,23
701108,24
701688,22
702268,16
702848,11
703420,13
703996,14
704580,17
705148,20
705728,18
706300,16
706880,19
707456,19
708040,17
708616,16
709188,15
709768,20
710340,16
710920,14
711500,11
712080,14
712660,11
713236,11
713816,11
714388,11
714968,13
715548,17
716128,18
716708,16
717284,17
717864,26
718436,27
719016,15
719588,12
720168,11
720736,12
721320,19
721888,29
722468,32
723048,34
723620,27
724200,24
724772,24
725352,12
725924,11
726500,11
727080,11
727652,13
728232,11
728804,11
729384,10
729956,10
730536,10
731108,10
731684,10
732264,15
732836,17
733416,17
733988,15
734568,16
735148,18
735724,15
736304,11
736880,13
737456,15
738028,12
738608,13
739176,22
739760,27
740340,26
740916,22
741496,19
742068,10
742648,11
743224,12
743808,13
744380,14
744956,11
745536,13
746108,14
746688,13
747260,11
747840,9
748360,10
748936,12
749508,16
750084,17
750664,19
751236,18
751816,14
752392,13
752968,12
753548,13
754128,14
754712,11
755284,13
755864,23
756436,28
757016,29
757596,26
758180,22
758756,14
759332,11
759912,13
760488,13
761064,12
761636,12
762216,14
762788,12
763364,10
763944,11
764516,11
765096,13
765672,13
766248,17
766828,19
767408,25
767988,23
768564,19
769144,13
769712,11
770296,12
770868,15
771448,17
772020,22
772596,23
773176,21
773748,23
774328,25
774900,19
775480,14
776052,10
776632,11
777204,11
777780,11
778360,13
778932,12
779512,10
780084,10
780664,11
781236,11
781812,11
782392,10
782964,11
783544,14
784116,19
784696,23
785268,20
785848,22
786428,18
787004,11
787584,15
788156,17
788736,17
789316,19
789896,26
790476,22
791052,23
791632,26
792204,20
792784,11
793364,13
793944,14
794524,13
795100,12
795680,12
796252,12
796832,11
797404,10
797984,10
798564,11
799144,14
799724,17
800300,20
800880,30
801448,32
802032,17
802604,11
803184,12
803756,13
804332,11
804912,15
805484,18
806064,22
806636,23
807216,24
807788,22
808368,12
808940,11
809516,10
810096,13
810668,15
811248,18
811828,18
812408,15
812988,12
813564,11
814144,11
814716,14
815296,12
815872,10
816448,13
817028,18
817608,19
818192,17
818764,15
819344,12
819916,13
820496,13
821064,11
821640,10
822208,16
822784,28
823368,35
823936,33
824520,19
825088,15
825672,13
826240,19
826824,24
827400,18
827968,14
828552,11
829124,13
829704,15
830272,14
830856,14
831428,12
832004,10
832584,11
833152,12
833728,13
834296,14
834880,17
835448,16
836032,12
836600,14
837180,12
837760,11
838328,19
838912,21
839484,26
840064,28
840632,22
841208,15
841792,15
842360,13
842944,11
843512,11
844096,11
844664,11
845248,13
845816,11
846392,11
846976,11
847544,10
848128,10
848696,11
849280,10
849848,11
850428,15
851008,19
851580,20
852160,14
852728,12
853312,12
853884,14
854464,13
855036,16
855612,17
856192,22
856764,27
857344,25
857916,26
858496,19
859068,14
859644,11
860224,12
860792,13
861376,13
861948,11
862528,12
863100,11
863680,12
864252,13
864824,14
865408,14
865976,16
866560,19
867128,27
867712,23
868284,13
868860,13
869440,15
870012,16
870592,15
871164,17
871744,19
872316,22
872896,25
873468,22
874044,22
874624,15
875196,11
875776,10
876356,11
876936,13
877516,16
878092,18
878672,17
879244,11
879824,10
880396,12
880976,13
881544,11
882128,11
882704,13
883276,14
883856,18
884424,18
885008,19
885580,19
886160,21
886740,15
887316,11
887896,15
888468,23
889048,29
889620,30
890200,28
890772,27
891348,24
891928,19
892500,12
893080,11
893652,15
894232,16
894804,13
895384,11
895956,12
896532,12
897112,11
897684,11
898264,13
898836,17
899416,19
899988,24
900564,24
901144,23
901712,19
902296,14
902868,13
903448,12
904020,15
904600,21
905172,28
905748,30
906328,27
906900,22
907480,18
908052,12
908632,12
909204,16
909780,21
910360,19
910932,14
911512,12
912084,13
912664,13
913236,10
913816,9
914336,10
914908,11
915488,17
916060,16
916640,14
917212,13
917792,16
918364,19
918944,18
919524,13
920100,12
920680,17
921252,22
921832,24
922408,25
922992,27
923564,24
924140,23
924720,18
925292,11
925872,10
926444,11
927024,11
927596,11
928176,13
928752,14
929332,11
929912,11
930484,10
931064,11
931636,10
932216,10
932796,11
933372,15
933952,18
934524,21
935104,15
935676,12
936256,11
936836,12
937416,11
938000,12
938572,11
939152,12
939724,16
940304,19
940884,24
941464,23
942036,21
942612,15
943192,13
943764,14
944344,13
944924,11
945504,11
946076,11
946652,13
947232,12
947804,11
948384,10
948956,11
949536,12
950108,15
950688,17
951268,15
951844,13
952424,16
952996,13
953576,12
954156,10
954736,11
955316,13
955892,24
956472,31
957048,26
957624,23
958196,19
958776,15
959356,17
959940,19
960524,15
961096,12
961672,12
962244,12
962824,11
963396,10
963976,10
964548,14
965124,16
965704,18
966276,16
966856,14
967428,21
968008,30
968588,19
969168,16
969744,13
970316,12
970896,16
971468,25
972048,30
972628,28
973212,24
973788,24
974364,20
974944,17
975516,12
976096,11
976676,11
977256,11
977828,12
978404,12
978984,14
979556,11
980136,11
980708,11
981288,11
981868,11
982448,13
983028,16
983604,18
984184,19
984752,22
985336,18
985908,13
986488,11
987056,13
987636,14
988216,18
988784,25
989368,27
989940,25
990520,19
991092,13
991672,13
992252,10
992828,11
993408,11
993980,11
994560,11
995132,11
995712,11
996292,11
996868,11
997448,11
998020,11
998600,10
999172,12
999752,14
1000324,18
1000948,18
1001576,13
1002200,12
1002828,12
1003452,13
1004076,15
1004704,16
1005324,19
1005952,19
1006576,13
1007196,15
1007828,17
1008452,17
1009080,15
1009712,19
1010328,15
1010956,12
1011580,12
1012212,13
1012840,11
1013456,11
1014084,11
1014708,11
1015332,11
1015960,12
1016584,15
1017212,16
1017836,20
1018460,15
1019092,13
1019716,13
1020344,12
1020972,12
1021592,19
1022220,23
1022848,29
1023476,29
1024108,25
1024724,18
1025352,14
1025972,13
1026596,11
1027224,13
1027836,16
1028468,13
1029088,12
1029708,14
1030340,16
1030960,12
1031588,11
1032216,13
1032832,18
1033460,20
1034084,18
1034712,17
1035340,14
1035960,13
1036588,11
1037212,12
1037832,14
1038460,16
1039076,22
1039708,22
1040332,20
1040952,19
1041580,14
1042200,14
1042828,16
1043448,14
1044072,12
1044700,12
1045324,15
1045952,12
1046580,10
1047196,10
1047828,10
1048448,10
1049080,11
1049708,10
1050324,14
1050952,24
1051576,27
1052200,21
1052828,16
1053444,12
1054076,18
1054696,26
1055320,33
1055952,34
1056568,29
1057196,22
1057828,12
1058448,11
1059076,10
1059700,14
1060328,16
1060956,16
1061576,14
1062204,12
1062828,10
1063452,10
1064080,11
1064696,11
1065324,13
1065948,17
1066568,23
1067196,20
1067816,16
1068444,12
1069072,12
1069696,13
1070324,12
1070948,13
1071576,19
1072204,19
1072824,19
1073452,15
1074072,20
1074696,19
1075328,14
1075944,13
1076572,12
1077192,13
1077816,11
1078444,11
1079064,11
1079692,12
1080312,11
1080936,10
1081564,11
1082188,10
1082816,16
1083448,22
1084064,27
1084692,20
1085316,12
1085948,12
1086576,11
1087192,11
1087820,13
1088444,17
1089068,19
1089696,24
1090312,31
1090940,31
1091564,23
1092188,14
1092816,11
1093432,12
1094060,13
1094692,14
1095312,13
1095940,11
1096564,13
1097192,16
1097820,10
1098440,11
1099068,11
1099692,11
1100316,12
1100944,14
1101568,16
1102196,13
1102820,12
1103444,12
1104072,13
1104688,14
1105320,19
1105948,24
1106568,21
1107196,16
1107820,17
1108448,21
1109080,19
1109696,17
1110324,12
1110948,11
1111572,12
1112204,13
1112824,16
1113452,15
1114076,10
1114700,11
1115332,10
1115952,12
1116584,15
1117212,19
1117832,19
1118460,13
1119084,13
1119716,12
1120348,13
1120968,12
1121596,14
1122220,19
1122844,23
1123472,25
1124092,24
1124720,17
1125344,14
1125968,12
1126596,11
1127212,12
1127844,11
1128472,13
1129088,19
1129716,15
1130340,10
1130968,11
1131596,10
1132216,15
1132844,15
1133468,14
1134092,14
1134720,15
1135336,17
1135964,12
1136592,14
1137216,16
1137844,16
1138464,19
1139092,18
1139724,17
1140344,16
1140972,17
1141596,13
1142228,10
1142856,12
1143472,13
1144104,13
1144728,12
1145352,13
1145980,11
1146600,13
1147228,13
1147852,11
1148476,12
1149104,18
1149728,23
1150356,19
1150988,20
1151608,21
1152236,17
1152860,17
1153488,14
1154116,12
1154736,25
1155364,28
1155984,24
1156612,27
1157244,32
1157864,22
1158492,11
1159116,11
1159736,12
1160368,13
1160984,14
1161612,13
1162236,12
1162860,11
1163488,15
1164112,13
1164740,10
1165372,10
1165992,15
1166620,20
1167244,23
1167876,30
1168504,30
1169120,18
1169748,12
1170372,16
1170996,22
1171624,28
1172248,32
1172876,32
1173500,30
1174128,21
1174756,11
1175380,11
1176012,11
1176640,13
1177256,15
1177888,16
1178512,14
1179140,12
1179768,10
1180392,11
1181020,12
1181644,15
1182268,21
1182900,22
1183520,23
1184148,26
1184780,20
1185400,17
1186028,12
1186652,14
1187280,17
1187912,23
1188528,36
1189156,39
1189780,35
1190404,26
1191032,16
1191656,10
1192284,12
1192908,17
1193532,12
1194164,11
1194784,11
1195412,14
1196044,14
1196664,11
1197292,20
1197916,23
1198548,21
1199180,23
1199800,24
1200428,16
1201052,16
1201676,28
1202304,31
1202928,29
1203556,20
1204180,13
1204804,12
1205432,12
1206052,10
1206680,13
1207308,12
1207928,17
1208556,23
1209180,19
1209812,17
1210440,13
1211056,17
1211688,20
1212312,18
1212936,20
1213564,16
1214184,11
1214812,20
1215436,22
1216060,19
1216692,20
1217312,21
1217940,26
1218572,26
1219192,25
1219820,21
1220444,13
1221076,39
1221704,46
1222328,43
1222956,35
1223584,15
1224208,10
1224836,10
1225456,11
1226084,12
1226708,13
1227336,17
1227964,14
1228584,14
1229216,11
1229844,12
1230464,15
1231092,12
1231716,12
1232344,16
1232972,22
1233592,27
1234220,27
1234844,30
1235468,30
1236096,14
1236712,18
1237340,31
1237964,35
1238588,37
1239216,34
1239840,23
1240468,25
1241096,31
1241720,24
1242348,16
1242972,12
1243600,12
1244228,11
1244848,12
1245476,13
1246100,16
1246724,13
1247356,12
1247976,11
1248608,11
1249228,11
1249852,21
1250484,28
1251104,30
1251732,18
1252364,11
1252984,19
1253612,23
1254236,16
1254868,13
1255496,18
1256112,20
1256744,13
1257368,15
1257992,22
1258620,20
1259240,23
1259868,18
1260492,12
1261116,13
1261748,10
1262368,11
1262996,11
1263628,10
1264248,12
1264876,15
1265500,17
1266132,19
1266760,16
1267384,19
1268012,17
1268636,14
1269260,12
1269892,10
1270512,11
1271140,16
1271764,16
1272388,17
1273020,20
1273640,22
1274268,25
1274900,22
1275520,18
1276148,11
1276772,14
1277404,17
1278036,14
1278656,13
1279288,13
1279912,12
1280536,11
1281164,16
1281780,20
1282408,11
1283032,16
1283656,21
1284284,18
1284900,17
1285532,16
1286160,11
1286776,13
1287404,16
1288028,16
1288656,17
1289284,20
1289904,21
1290532,17
1291156,10
1291780,11
1292412,16
1293032,16
1293660,15
1294280,13
1294904,12
1295532,10
1296152,11
1296780,11
1297404,11
1298024,10
1298652,11
1299276,14
1299908,17
1300536,19
1301152,21
1301780,15
1302404,13
1303032,14
1303660,15
1304280,14
1304908,20
1305532,26
1306156,27
1306788,20
1307408,12
1308036,11
1308660,10
1309284,11
1309912,11
1310536,13
1311164,17
1311796,14
1312416,13
1313044,14
1313664,11
1314292,11
1314920,10
1315536,15
1316164,16
1316784,11
1317408,16
1318036,12
1318656,13
1319284,12
1319904,11
1320528,12
1321156,14
1321772,21
1322404,28
1323032,18
1323648,17
1324276,19
1324900,12
1325528,11
1326156,12
1326776,12
1327404,15
1328028,16
1328648,19
1329276,12
1329896,11
1330524,11
1331148,11
1331772,13
1332400,12
1333020,11
1333652,14
1334280,16
1334896,17
1335524,20
1336148,16
1336776,14
1337404,28
1338024,33
1338652,26
1339272,25
1339904,23
1340532,18
1341152,12
1341780,12
1342404,11
1343024,12
1343656,14
1344272,12
1344900,12
1345520,11
1346144,11
1346772,14
1347396,13
1348024,10
1348652,10
1349272,15
1349900,29
1350524,29
1351152,13
1351780,11
1352400,12
1353028,14
1353648,18
1354272,21
1354900,14
1355520,16
1356148,16
1356772,18
1357396,17
1358024,10
1358640,14
1359268,11
1359896,20
1360520,23
1361148,16
1361772,12
1362400,11
1363028,12
1363648,12
1364276,10
1364900,12
1365520,15
1366148,14
1366768,17
1367396,19
1368020,16
1368640,13
1369268,12
1369888,14
1370516,13
1371144,14
1371768,17
1372396,18
1373020,23
1373648,23
1374280,20
1374896,11
1375524,11
1376148,12
1376772,15
1377404,14
1378024,12
1378652,11
1379276,13
1379896,13
1380528,11
1381144,11
1381772,11
1382396,12
1383024,17
1383652,22
1384276,24
1384904,18
1385532,11
1386152,16
1386780,19
1387404,21
1388032,27
1388664,22
1389280,14
1389908,12
1390532,18
1391156,20
1391788,10
1392408,13
1393036,12
1393660,12
1394288,18
1394916,22
1395540,14
1396168,15
1396796,11
1397416,11
1398044,13
1398668,20
1399296,20
1399928,18
1400544,16
1401172,13
1401796,12
1402420,13
1403048,16
1403664,12
1404296,13
1404920,22
1405540,29
1406172,29
1406796,24
1407424,22
1408056,18
1408672,13
1409300,11
1409924,14
1410552,13
1411180,12
1411800,16
1412428,13
1413052,10
1413676,10
1414304,10
1414928,11
1415556,11
1416180,21
1416804,27
1417432,23
1418056,13
1418684,12
1419316,16
1419936,13
1420564,17
1421188,24
1421820,25
1422448,24
1423064,15
1423696,14
1424320,21
1424940,13
1425572,10
1426192,13
1426820,15
1427444,15
1428068,12
1428696,10
1429320,11
1429952,13
1430580,11
1431200,13
1431828,17
1432452,13
1433084,13
1433716,12
1434332,13
1434964,11
1435584,14
1436208,15
1436836,14
1437456,11
1438084,13
1438708,14
1439332,19
1439960,15
1440584,19
1441212,18
1441840,20
1442456,23
1443084,17
1443708,15
1444336,15
1444964,11
1445580,11
1446212,25
1446836,26
1447456,15
1448088,11
1448704,13
1449332,11
1449956,19
1450576,16
1451208,13
1451824,14
1452452,11
1453084,12
1453704,15
1454332,17
1454956,15
1455588,21
1456216,24
1456832,19
1457460,12
1458084,10
1458708,14
1459336,11
1459952,13
1460584,20
1461204,15
1461828,11
1462460,12
1463080,11
1463708,13
1464336,12
1464960,10
1465588,13
1466212,22
1466840,27
1467472,20
1468088,17
1468720,13
1469344,13
1469968,12
1470596,14
1471216,21
1471844,28
1472472,29
1473092,19
1473724,14
1474344,17
1474972,13
1475604,10
1476224,11
1476852,12
1477476,12
1478104,13
1478732,11
1479352,11
1479980,11
1480604,13
1481228,11
1481856,10
1482472,14
1483104,19
1483728,23
1484348,22
1484980,14
1485596,16
1486228,12
1486856,18
1487472,21
1488104,21
1488724,21
1489352,23
1489984,28
1490600,27
1491228,21
1491852,16
1492480,14
1493108,16
1493728,16
1494356,11
1494984,11
1495604,12
1496236,12
1496856,14
1497484,12
1498108,10
1498736,13
1499364,20
1499988,24
1500616,24
1501248,17
1501864,15
1502496,13
1503120,13
1503748,15
1504380,24
1505000,24
1505628,17
1506252,21
1506876,30
1507504,25
1508128,15
1508756,11
1509388,12
1510008,13
1510636,13
1511260,11
1511892,13
1512520,10
1513144,12
1513772,11
1514396,13
1515024,19
1515652,15
1516272,13
1516900,14
1517524,17
1518148,14
1518780,11
1519400,15
1520028,13
1520660,10
1521280,15
1521908,23
1522532,20
1523164,24
1523796,30
1524416,29
1525044,25
1525668,20
1526292,15
1526924,14
1527544,30
1528172,29
1528796,12
1529420,21
1530052,22
1530672,19
1531304,13
1531932,10
1532552,21
1533184,23
1533808,19
1534436,17
1535068,14
1535688,12
1536320,12
1536940,11
1537564,13
1538192,11
1538812,14
1539440,23
1540060,27
1540684,24
