tempo_arduino_micro_s,valor_ADC
459176,15
459748,15
460324,15
460904,11
461472,12
462056,10
462628,11
463208,12
463780,14
464356,16
464936,17
465508,14
466088,12
466656,17
467240,17
467808,18
468392,16
468964,13
469536,14
470120,15
470692,20
471272,18
471852,12
472432,10
473004,11
473580,11
474160,13
474732,17
475312,15
475884,15
476464,16
477044,15
477624,9
478144,11
478716,11
479296,11
479872,11
480448,11
481020,12
481600,11
482168,12
482752,11
483324,16
483900,18
484480,18
485048,17
485632,13
486204,13
486784,14
487364,12
487936,14
488520,12
489088,12
489672,11
490244,11
490824,11
491396,15
491976,16
492560,15
493132,15
493712,15
494284,11
494864,9
495384,11
495960,11
496532,10
497108,10
497688,11
498256,11
498840,11
499412,11
499992,16
500564,14
501144,15
501716,15
502292,12
502872,11
503444,11
504024,13
504592,11
505176,11
505748,11
506324,11
506904,10
507476,10
508056,15
508628,14
509208,16
509788,15
510368,15
510940,11
511516,11
512100,11
512668,10
513248,10
513816,11
514400,11
514968,11
515544,11
516128,14
516696,16
517280,15
517848,16
518432,15
519000,12
519584,12
520156,11
520728,10
521312,10
521884,11
522464,11
523032,19
523616,12
524184,12
524760,19
525344,20
525912,17
526496,15
527064,15
527648,12
528220,11
528800,13
529368,16
529944,18
530528,11
531100,10
531680,13
532260,14
532840,16
533408,18
533988,21
534568,19
535136,17
535720,12
536292,15
536872,13
537444,13
538024,9
538540,10
539116,12
539696,10
540268,11
540848,11
541416,15
542000,13
542572,14
543152,15
543724,15
544300,11
544880,10
545448,11
546032,11
546604,13
547184,11
547756,11
548332,10
548912,11
549484,14
550064,16
550636,15
551216,16
551788,18
552368,15
552940,14
553516,15
554096,14
554668,12
555248,11
555820,10
556400,10
556980,10
557556,11
558136,15
558708,15
559288,15
559860,15
560440,15
561020,10
561600,9
562120,11
562692,10
563272,11
563840,11
564424,11
564992,11
565576,11
566148,15
566728,15
567304,15
567876,15
568456,15
569028,13
569608,12
570176,15
570760,15
571340,13
571916,15
572496,15
573068,12
573648,11
574224,11
574808,13
575380,14
575956,15
576536,15
577108,14
577688,11
578256,11
578840,11
579408,10
579992,10
580564,11
581140,11
581720,11
582292,12
582872,18
583452,17
584032,15
584600,16
585180,15
585760,11
586332,11
586912,11
587484,12
588064,11
588644,11
589224,11
589804,13
590380,15
590960,19
591532,18
592112,15
592692,15
593272,15
593844,13
594420,11
595000,11
595572,11
596152,11
596724,11
597304,10
597876,11
598456,11
599036,11
599612,15
600192,15
600764,16
601344,15
601924,17
602504,13
603076,14
603652,15
604232,16
604804,12
605384,11
605956,13
606536,12
607116,11
607696,13
608280,13
608852,15
609432,15
610004,14
610584,12
611156,10
611740,11
612316,10
612892,10
613472,11
614048,12
614628,11
615200,11
615784,11
616356,15
616928,16
617512,16
618084,18
618664,17
619236,13
619816,11
620388,10
620968,9
621488,10
622060,11
622640,13
623212,15
623792,13
624364,12
624944,13
625516,15
626096,16
626676,15
627252,12
627832,10
628404,11
628984,11
629556,10
630136,12
630716,17
631292,16
631872,12
632448,11
633024,15
633596,15
634180,15
634756,15
635336,16
635920,11
636492,11
637072,11
637644,10
638224,13
638804,11
639384,12
639964,15
640540,17
641120,19
641688,19
642272,16
642840,17
643424,16
643992,14
644572,11
645152,11
645720,10
646304,10
646876,10
647456,11
648028,11
648608,11
649176,11
649756,15
650336,15
650908,15
651488,17
652060,16
652640,12
653212,18
653788,19
654368,15
654940,12
655520,13
656088,11
656672,10
657240,11
657824,13
658392,15
658972,15
659552,15
660120,15
660704,11
661272,11
661856,13
662424,11
663000,11
663584,12
664156,14
664736,11
665308,10
665888,12
666456,19
667040,17
667608,16
668184,18
668768,16
669340,11
669920,9
670440,11
671016,13
671588,13
672168,11
672736,13
673312,10
673896,13
674468,15
675048,14
675620,15
676200,16
676768,15
677348,13
677928,11
678496,11
679080,14
679648,10
680232,11
680800,11
681384,11
681956,11
682528,11
683112,15
683684,15
684264,15
684836,16
685416,16
685988,15
686564,15
687144,15
687716,13
688296,11
688864,11
689448,10
690020,11
690600,10
691172,15
691748,14
692328,14
692900,15
693480,14
694052,11
694632,11
695204,11
695780,11
696360,11
696932,10
697512,11
698084,10
698664,11
699236,12
699816,15
700388,15
700964,16
701544,15
702116,13
702696,9
703216,11
703792,14
704372,17
704952,16
705524,17
706100,14
706680,12
707248,11
707832,13
708404,14
708984,13
709556,15
710132,15
710712,10
711284,10
711864,11
712436,11
713016,9
713536,10
714112,11
714692,11
715268,12
715848,12
716420,17
717000,17
717572,15
718152,17
718724,19
719304,19
719880,18
720452,15
721032,13
721604,10
722184,9
722704,10
723280,11
723848,11
724432,15
725008,15
725580,15
726160,15
726732,15
727312,11
727884,11
728464,11
729036,11
729612,11
730192,11
730764,12
731344,11
731916,11
732496,13
733076,16
733652,14
734232,15
734804,15
735384,18
735956,20
736540,19
737116,18
737696,12
738272,11
738852,11
739432,11
740004,10
740584,10
741156,16
741736,14
742308,15
742884,16
743464,16
744036,10
744616,10
745188,11
745768,9
746288,10
746864,11
747436,12
748012,12
748592,14
749164,12
749744,15
750316,18
750896,22
751476,18
752056,13
752636,11
753212,12
753792,12
754364,12
754944,15
755524,13
756104,13
756676,11
757252,11
757832,15
758404,14
758984,15
759556,15
760136,19
760716,15
761296,11
761880,11
762452,11
763032,10
763604,11
764184,12
764764,11
765344,11
765924,13
766500,15
767080,15
767656,17
768236,17
768808,15
769392,15
769964,16
770540,14
771120,11
771692,11
772272,10
772844,12
773424,11
773996,13
774576,15
775156,15
775732,17
776312,15
776884,15
777464,12
778036,13
778616,14
779196,15
779772,15
780352,11
780924,11
781504,12
782076,14
782656,19
783236,16
783816,16
784400,15
784972,15
785552,16
786124,15
786704,13
787276,12
787856,9
788376,11
788948,11
789528,11
790100,12
790680,12
791252,14
791832,15
792412,15
792992,15
793564,15
794140,11
794720,12
795292,13
795872,12
796452,10
797032,11
797612,11
798188,11
798768,12
799340,15
799920,15
800496,15
801072,17
801644,19
802224,17
802796,13
803372,13
803952,13
804524,14
805104,12
805676,12
806256,11
806828,11
807400,11
807984,14
808556,15
809136,15
809708,15
810288,15
810860,11
811440,11
812020,11
812596,10
813176,12
813748,14
814328,16
814908,13
815488,12
816068,16
816644,15
817224,14
817796,15
818376,15
818952,13
819532,16
820104,16
820680,13
821256,11
821824,10
822408,11
822976,9
823500,12
824072,11
824656,13
825224,14
825808,14
826384,16
826952,14
827536,13
828104,11
828688,10
829260,11
829840,11
830408,11
830984,11
831568,11
832140,16
832720,20
833288,22
833872,19
834440,17
835024,16
835600,13
836168,13
836752,10
837324,12
837904,13
838476,12
839056,12
839624,10
840204,10
840784,11
841352,14
841936,14
842504,15
843088,15
843660,13
844240,9
844760,10
845332,11
845912,11
846484,11
847064,12
847636,12
848216,11
848784,12
849360,15
849944,16
850512,17
851096,17
851668,16
852248,11
852820,11
853400,13
853972,14
854548,12
855128,13
855700,11
856280,9
856800,10
857376,13
857948,14
858528,14
859100,15
859676,15
860256,13
860824,11
861408,10
861980,11
862560,11
863132,11
863708,10
864288,11
864856,11
865440,11
866008,16
866592,16
867164,18
867744,18
868324,17
868900,12
869480,11
870052,11
870632,11
871208,11
871792,12
872364,13
872936,14
873520,12
874092,11
874672,14
875244,15
875824,15
876396,15
876976,14
877556,14
878132,17
878712,15
879284,11
879864,11
880444,15
881024,13
881592,14
882172,12
882752,15
883324,15
883904,15
884476,15
885056,16
885628,22
886208,22
886780,19
887356,18
887936,13
888508,10
889088,10
889660,14
890240,13
890812,14
891388,13
891968,14
892540,15
893120,18
893692,16
894272,13
894844,11
895424,11
896012,11
896580,10
897160,12
897732,14
898312,12
898884,13
899464,15
900036,15
900612,15
901192,15
901760,18
902344,16
902916,14
903496,12
904068,12
904648,10
905224,10
905796,10
906376,11
906948,10
907528,15
908100,15
908680,16
909260,15
909836,15
910416,11
910988,11
911568,11
912148,11
912728,11
913300,15
913876,14
914456,11
915028,11
915608,11
916180,14
916760,16
917332,15
917912,18
918492,16
919068,14
919648,14
920220,15
920800,14
921380,12
921960,13
922536,12
923116,15
923696,15
924268,15
924848,15
925416,15
926000,15
926572,15
927152,13
927724,13
928300,11
928880,11
929448,11
930032,11
930604,14
931184,11
931756,11
932332,12
932912,15
933484,15
934064,15
934636,14
935216,13
935788,14
936368,18
936948,18
937524,19
938104,18
938676,14
939256,10
939836,10
940416,11
940996,15
941572,15
942152,15
942728,16
943304,15
943876,12
944456,11
945036,10
945616,11
946200,11
946772,11
947352,16
947924,12
948504,11
949076,13
949656,16
950236,17
950812,18
951392,20
951964,16
952548,15
953124,16
953704,15
954284,12
954860,11
955440,10
956016,10
956592,10
957168,11
957744,15
958324,15
958904,15
959484,15
960064,15
960640,14
961208,14
961792,11
962364,11
962944,14
963524,11
964100,12
964680,13
965252,13
965832,17
966404,19
966984,21
967556,20
968136,16
968720,14
969292,14
969872,17
970444,14
971024,12
971596,10
972176,10
972756,10
973332,11
973912,11
974484,14
975064,15
975636,15
976216,14
976796,14
977372,10
977952,10
978524,12
979104,12
979676,10
980256,11
980836,11
981416,11
981988,12
982564,14
983144,15
983716,16
984296,16
984868,17
985448,16
986020,15
986592,15
987176,16
987748,13
988328,11
988900,10
989480,10
990052,11
990632,11
991212,13
991788,15
992368,16
992940,17
993520,13
994092,12
994672,11
995244,10
995820,11
996400,10
996972,10
997552,11
998124,11
998704,11
999284,15
999864,15
1000436,15
1001056,19
1001684,19
1002304,16
1002936,18
1003564,12
1004184,11
1004812,11
1005432,11
1006064,11
1006692,10
1007312,13
1007940,14
1008564,16
1009188,15
1009816,15
1010440,15
1011068,11
1011692,11
1012316,11
1012944,12
1013568,14
1014196,12
1014828,10
1015448,12
1016076,15
1016700,16
1017328,19
1017960,17
1018576,13
1019208,13
1019832,13
1020456,15
1021084,15
1021704,14
1022332,11
1022960,11
1023584,11
1024216,15
1024836,15
1025464,15
1026088,14
1026708,15
1027336,11
1027956,11
1028584,11
1029212,10
1029828,12
1030456,13
1031080,12
1031700,11
1032328,12
1032948,15
1033580,15
1034200,16
1034824,16
1035452,16
1036072,15
1036700,13
1037328,11
1037944,11
1038572,14
1039196,13
1039824,12
1040452,12
1041068,15
1041696,15
1042320,17
1042948,15
1043576,11
1044192,11
1044820,11
1045440,10
1046064,11
1046692,10
1047312,11
1047940,11
1048560,11
1049184,16
1049812,18
1050436,17
1051064,17
1051692,14
1052312,13
1052940,14
1053560,15
1054192,15
1054820,11
1055440,11
1056068,11
1056688,11
1057308,12
1057936,14
1058560,15
1059188,15
1059812,15
1060436,11
1061064,11
1061680,11
1062308,10
1062940,10
1063560,11
1064188,12
1064812,11
1065440,11
1066068,14
1066688,16
1067316,17
1067936,16
1068560,15
1069188,18
1069808,21
1070436,21
1071060,14
1071680,11
1072312,10
1072928,11
1073556,11
1074184,14
1074808,16
1075436,15
1076060,15
1076688,16
1077316,10
1077936,11
1078564,10
1079184,10
1079812,11
1080444,11
1081060,12
1081692,11
1082312,14
1082936,19
1083564,18
1084184,21
1084812,18
1085432,14
1086056,11
1086688,11
1087312,13
1087940,12
1088572,10
1089188,11
1089820,10
1090440,10
1091072,15
1091700,14
1092320,16
1092948,15
1093572,11
1094196,12
1094824,11
1095440,11
1096072,13
1096692,13
1097316,11
1097944,11
1098568,12
1099196,15
1099828,16
1100448,15
1101076,15
1101700,15
1102332,14
1102960,16
1103576,15
1104208,15
1104832,12
1105452,12
1106084,10
1106704,11
1107332,15
1107956,13
1108580,16
1109208,15
1109832,15
1110460,11
1111088,10
1111712,11
1112340,11
1112964,11
1113592,10
1114224,11
1114844,11
1115472,11
1116096,14
1116720,15
1117348,15
1117968,15
1118596,17
1119224,24
1119848,27
1120476,19
1121100,13
1121732,10
1122360,10
1122976,10
1123608,11
1124228,15
1124860,15
1125488,15
1126108,15
1126736,14
1127356,10
1127980,11
1128612,10
1129232,11
1129860,11
1130484,10
1131104,12
1131736,12
1132360,15
1132988,18
1133616,15
1134232,15
1134864,17
1135488,14
1136116,11
1136748,12
1137368,13
1137996,11
1138620,10
1139244,11
1139872,10
1140488,12
1141116,14
1141740,16
1142364,15
1142996,15
1143620,12
1144248,11
1144880,11
1145496,11
1146128,12
1146752,14
1147384,11
1148012,10
1148632,12
1149260,16
1149884,17
1150508,15
1151136,14
1151760,14
1152392,14
1153012,16
1153636,16
1154264,15
1154888,13
1155516,11
1156144,10
1156760,10
1157392,14
1158012,15
1158644,15
1159272,15
1159888,17
1160520,14
1161140,12
1161764,11
1162392,13
1163016,13
1163644,11
1164268,11
1164892,11
1165520,12
1166136,16
1166764,15
1167396,14
1168016,16
1168644,11
1169264,12
1169896,17
1170524,16
1171144,15
1171772,14
1172396,11
1173020,13
1173652,10
1174272,16
1174900,15
1175524,16
1176148,15
1176780,11
1177400,11
1178032,11
1178660,10
1179280,12
1179908,11
1180532,11
1181160,11
1181792,11
1182408,15
1183036,16
1183660,17
1184284,15
1184916,15
1185536,13
1186164,13
1186788,11
1187412,13
1188044,12
1188664,11
1189292,13
1189920,13
1190540,12
1191168,15
1191792,15
1192420,15
1193052,14
1193672,13
1194300,12
1194924,11
1195548,11
1196180,10
1196800,11
1197428,11
1198052,12
1198676,15
1199308,18
1199928,19
1200560,17
1201188,14
1201808,14
1202436,16
1203060,17
1203692,15
1204320,11
1204936,12
1205568,12
1206192,14
1206816,18
1207444,19
1208064,15
1208692,15
1209316,15
1209940,14
1210568,11
1211192,13
1211820,13
1212452,10
1213072,9
1213652,11
1214280,12
1214908,11
1215540,12
1216160,16
1216788,16
1217412,15
1218040,17
1218672,19
1219288,17
1219916,17
1220540,17
1221164,12
1221792,10
1222416,11
1223044,10
1223668,11
1224292,15
1224924,15
1225548,15
1226176,15
1226808,11
1227428,10
1228056,10
1228680,11
1229312,13
1229940,10
1230560,11
1231188,10
1231812,11
1232436,15
1233064,15
1233680,16
1234308,15
1234932,14
1235556,11
1236184,14
1236808,12
1237436,11
1238064,10
1238688,11
1239316,10
1239940,12
1240572,16
1241200,15
1241816,15
1242444,15
1243068,16
1243692,11
1244320,12
1244936,15
1245564,11
1246188,16
1246812,17
1247440,14
1248064,11
1248692,12
1249320,16
1249944,18
1250572,17
1251192,17
1251824,15
1252452,16
1253072,20
1253700,13
1254324,12
1254952,14
1255580,11
1256200,11
1256828,11
1257452,15
1258076,15
1258704,15
1259328,15
1259960,13
1260588,10
1261208,11
1261836,11
1262460,10
1263092,11
1263720,11
1264340,11
1264968,14
1265592,15
1266216,16
1266844,16
1267464,19
1268092,17
1268716,12
1269340,10
1269972,11
1270596,14
1271224,16
1271856,16
1272472,12
1273104,12
1273728,12
1274356,14
1274988,15
1275608,16
1276236,15
1276860,13
1277484,11
1278116,10
1278736,11
1279368,11
1279992,10
1280616,11
1281244,12
1281868,11
1282496,15
1283124,18
1283744,19
1284372,20
1284992,17
1285624,12
1286252,10
1286872,12
1287500,12
1288124,11
1288744,11
1289372,10
1289992,9
1290568,13
1291188,14
1291812,16
1292440,15
1293064,15
1293692,11
1294312,10
1294936,10
1295568,11
1296184,12
1296812,11
1297440,11
1298056,11
1298684,11
1299308,15
1299936,16
1300564,14
1301184,15
1301812,12
1302436,15
1303056,16
1303688,16
1304304,13
1304932,11
1305556,10
1306180,11
1306812,10
1307432,15
1308060,15
1308692,16
1309312,16
1309940,13
1310564,10
1311196,11
1311824,10
1312440,12
1313068,15
1313692,15
1314312,13
1314944,12
1315560,15
1316188,16
1316808,17
1317432,19
1318060,18
1318680,16
1319308,16
1319932,18
1320552,16
1321184,12
1321804,11
1322432,10
1323060,10
1323680,12
1324308,14
1324928,15
1325560,15
1326188,14
1326808,11
1327436,10
1328060,10
1328680,11
1329308,10
1329928,11
1330556,11
1331180,11
1331804,10
1332432,14
1333048,15
1333676,15
1334304,15
1334920,12
1335552,13
1336172,17
1336804,15
1337432,13
1338048,13
1338676,11
1339300,10
1339920,10
1340552,15
1341168,15
1341796,16
1342420,15
1343040,15
1343672,10
1344288,11
1344916,11
1345544,10
1346168,11
1346796,11
1347416,11
1348048,12
1348676,12
1349296,17
1349924,16
1350548,18
1351172,18
1351804,18
1352424,17
1353052,11
1353672,11
1354296,11
1354924,12
1355544,11
1356172,12
1356796,11
1357420,15
1358048,16
1358672,15
1359300,15
1359928,12
1360552,13
1361180,12
1361804,11
1362432,11
1363060,11
1363680,12
1364308,11
1364928,11
1365552,16
1366180,16
1366800,19
1367428,17
1368052,15
1368672,11
1369304,13
1369924,12
1370556,11
1371184,10
1371800,12
1372432,13
1373056,10
1373684,11
1374312,14
1374928,15
1375560,15
1376184,15
1376804,12
1377432,12
1378056,12
1378684,13
1379308,11
1379932,10
1380560,11
1381176,11
1381804,11
1382436,14
1383052,15
1383684,15
1384304,15
1384936,13
1385564,12
1386184,18
1386812,15
1387436,16
1388060,15
1388688,11
1389308,11
1389936,11
1390560,16
1391184,15
1391812,16
1392432,17
1393060,17
1393692,10
1394312,12
1394940,12
1395564,11
1396192,11
1396820,10
1397440,11
1398068,11
1398692,11
1399312,15
1399944,16
1400560,17
1401192,17
1401816,11
1402436,12
1403068,12
1403688,13
1404316,12
1404944,11
1405568,11
1406196,10
1406820,11
1407452,14
1408080,16
1408696,17
1409324,14
1409948,12
1410568,10
1411196,14
1411816,15
1412444,12
1413068,10
1413692,11
1414320,10
1414944,11
1415572,14
1416200,16
1416824,16
1417452,16
1418076,17
1418704,17
1419332,14
1419952,13
1420580,13
1421204,12
1421828,10
1422460,10
1423080,11
1423708,13
1424332,14
1424956,15
1425584,16
1426208,16
1426836,11
1427468,10
1428088,11
1428716,11
1429340,13
1429972,14
1430600,13
1431216,11
1431848,17
1432472,20
1433096,17
1433728,18
1434344,21
1434972,15
1435592,15
1436216,16
1436844,17
1437464,12
1438092,10
1438716,11
1439340,12
1439968,11
1440592,14
1441224,17
1441852,17
1442472,15
1443100,14
1443724,10
1444352,11
1444980,11
1445600,11
1446228,11
1446852,11
1447472,11
1448100,11
1448720,13
1449348,15
1449972,16
1450592,16
1451224,17
1451848,17
1452476,16
1453104,16
1453728,14
1454356,11
1454980,10
1455612,14
1456240,14
1456856,12
1457484,15
1458108,15
1458732,16
1459360,15
1459976,12
1460608,12
1461228,11
1461852,11
1462480,13
1463104,13
1463732,13
1464364,10
1464984,11
1465612,16
1466236,18
1466864,19
1467492,16
1468112,17
1468740,13
1469368,15
1469992,12
1470620,10
1471240,10
1471868,11
1472496,11
1473116,11
1473748,14
1474372,14
1475000,15
1475632,15
1476248,15
1476876,11
1477500,11
1478128,11
1478756,10
1479376,13
1480004,11
1480628,10
1481248,10
1481880,11
1482496,15
1483124,15
1483748,17
1484372,17
1485000,14
1485620,14
1486252,14
1486880,12
1487496,12
1488124,10
1488748,10
1489376,12
1490004,11
1490624,15
1491252,15
1491876,15
1492500,15
1493128,12
1493744,12
1494372,13
1495000,14
1495624,13
1496252,10
1496872,11
1497500,11
1498132,10
1498752,15
1499380,16
1500004,17
1500636,24
1501264,21
1501880,18
1502512,16
1503136,13
1503760,12
1504392,12
1505008,13
1505636,11
1506260,11
1506884,12
1507512,14
1508136,17
1508764,19
1509396,16
1510016,11
1510648,11
1511268,11
1511900,11
1512532,11
1513152,12
1513780,12
1514404,12
1515028,11
1515660,16
1516280,18
1516908,18
1517532,18
1518156,18
1518788,21
1519408,18
1520036,14
1520668,12
1521288,11
1521916,10
1522540,10
1523172,10
1523804,14
1524424,15
1525052,15
1525676,15
1526300,15
1526932,10
1527552,13
1528180,11
1528804,11
1529428,11
1530060,12
1530680,11
1531312,11
1531940,13
1532560,15
1533192,15
1533816,16
1534444,16
1535076,17
1535696,21
1536328,16
1536948,10
1537572,11
1538200,15
1538824,16
1539452,11
