tempo_arduino_micro_s,valor_ADC
500,31
1004,32
1504,35
2000,32
2508,17
3000,34
3508,51
4000,47
4504,35
5000,23
5500,16
6000,66
6500,102
7004,51
7500,12
8000,12
8500,13
9000,13
9500,16
10000,10
10508,19
11028,13
11556,15
12076,14
12604,13
13124,11
13652,10
14172,11
14700,10
15220,13
15748,10
16268,10
16796,10
17316,10
17836,11
18356,13
18876,15
19396,13
19916,13
20436,15
20956,16
21476,13
21996,10
22516,14
23036,20
23564,17
24084,11
24612,15
25132,13
25660,11
26180,11
26708,15
27228,24
27756,37
28276,28
28804,15
29324,14
29852,16
30372,15
30900,15
31420,12
31948,10
32472,10
32996,10
33516,10
34044,10
34564,13
35092,18
35612,15
36140,12
36660,15
37188,17
37708,15
38236,11
38760,12
39284,10
39804,13
40332,13
40852,11
41372,15
41892,14
42412,13
42932,17
43452,14
43972,20
44492,17
45012,13
45532,14
46052,13
46572,27
47092,46
47612,50
48140,42
48660,20
49188,11
49708,14
50236,17
50756,17
51284,32
51804,40
52332,36
52852,25
53380,30
53900,57
54428,49
54948,33
55476,33
55996,12
56524,45
57044,103
57624,114
58192,73
58724,44
59244,27
59772,10
60292,14
60820,13
61340,14
61864,14
62380,20
62904,31
63420,35
63944,35
64464,28
64980,11
65500,29
66020,44
66540,31
67060,16
67580,10
68108,14
68636,15
69156,20
69684,22
70204,14
70732,13
71252,20
71780,26
72300,26
72828,22
73348,16
73876,11
74396,11
74924,11
75444,11
75972,11
76496,10
77020,15
77540,19
78068,15
78588,13
79116,15
79640,13
80164,12
80684,17
81212,25
81732,26
82260,23
82780,13
83308,14
83828,17
84356,13
84876,12
85404,13
85924,15
86444,16
86964,16
87484,16
88004,17
88524,14
89044,12
89564,11
90088,18
90604,22
91124,19
91644,15
92172,11
92692,16
93220,13
93740,19
94268,13
94788,21
95316,22
95840,15
96364,12
96884,14
97412,15
97932,12
98460,10
98980,11
99508,10
100032,10
100600,13
101168,14
101752,23
102324,26
102900,19
103480,23
104048,17
104624,24
105192,19
105768,12
106336,12
106912,24
107480,15
108056,10
108640,11
109208,12
109792,19
110360,20
110944,13
111512,15
112092,18
112672,24
113240,25
113816,13
114384,12
114968,21
115536,35
116120,43
116688,27
117264,11
117848,11
118416,10
119000,13
119568,13
120152,13
120720,19
121296,15
121880,11
122448,14
123032,25
123600,16
124184,14
124752,12
125336,12
125908,14
126480,11
127064,14
127636,18
128216,21
128784,19
129360,17
129928,11
130504,10
131080,11
131648,11
132232,11
132800,14
133384,11
133952,12
134536,12
135104,21
135680,16
136264,15
136832,16
137408,14
137976,22
138560,33
139128,23
139712,11
140284,14
140856,18
141440,14
142008,12
142584,18
143152,19
143736,16
144304,13
144880,14
145464,15
146032,15
146616,11
147184,17
147768,17
148336,28
148920,19
149488,14
150064,35
150648,32
151220,15
151800,12
152372,14
152952,21
153524,31
154100,27
154680,17
155248,11
155832,19
156404,32
156984,39
157552,28
158136,20
158708,15
159284,12
159864,11
160436,15
161016,17
161584,21
162168,27
162736,32
163312,13
163896,37
164464,35
165040,11
165608,23
166184,29
166752,35
167336,40
167904,14
168480,47
169064,78
169632,77
170208,49
170776,18
171360,11
171928,11
172504,11
173088,11
173656,11
174240,12
174808,12
175384,11
175952,13
176536,15
177104,18
177680,24
178264,26
178832,17
179416,21
179984,23
180560,24
181128,11
181712,18
182288,19
182856,13
183440,11
184008,11
184592,12
185160,15
185744,21
186312,21
186888,14
187472,15
188040,11
188624,11
189196,12
189776,15
190344,15
190928,13
191504,11
192076,11
192656,11
193224,15
193800,19
194368,14
194952,13
195520,27
196096,40
196680,19
197248,14
197832,26
198404,26
198984,37
199556,27
200136,13
200712,18
201284,13
201864,13
202432,15
203016,21
203588,25
204168,27
204740,27
205316,23
205896,19
206464,14
207048,29
207616,26
208200,20
208768,17
209344,12
209912,12
210488,17
211072,14
211644,19
212224,14
212792,16
213376,17
213944,13
214520,11
215104,19
215672,27
216256,19
216824,11
217408,27
217976,26
218560,14
219128,14
219704,19
220288,27
220856,30
221440,28
222008,18
222592,15
223164,32
223740,42
224320,32
224888,27
225472,34
226040,29
226624,25
227192,16
227776,16
228348,29
228920,21
229504,15
230076,10
230656,11
231232,14
231816,21
232388,14
232960,12
233544,14
234116,11
234696,11
235268,14
235848,15
236416,17
237000,14
237576,29
238148,29
238728,14
239296,13
239880,21
240452,24
241032,38
241604,62
242176,48
242760,33
243332,19
243912,25
244484,54
245064,61
245636,46
246216,22
246792,15
247360,10
247944,27
248516,40
249096,19
249664,11
250248,11
250816,11
251396,10
251976,14
252548,19
253128,24
253700,18
254280,14
254852,14
255432,10
256008,12
256576,12
257160,11
257728,11
258304,14
258872,22
259456,33
260024,38
260600,41
261176,38
261744,15
262328,45
262896,68
263480,39
264048,30
264632,21
265200,13
265776,11
266360,10
266928,10
267512,13
268084,22
268664,13
269232,15
269808,20
270392,22
270964,14
271544,12
272112,15
272696,11
273264,12
273848,31
274420,67
274992,76
275576,58
276148,29
276728,25
277296,71
277880,97
278448,90
279024,55
279608,20
280180,16
280760,12
281332,12
281912,24
282480,23
283064,11
283632,14
284208,14
284792,11
285364,13
285944,17
286516,15
287096,13
287664,15
288244,21
288824,26
289392,11
289968,11
290536,14
291120,20
291692,19
292272,21
292844,14
293416,15
294000,36
294572,57
295152,24
295724,15
296304,13
296876,13
297452,10
298032,10
298604,20
299184,29
299756,16
300336,19
300908,22
301488,11
302060,32
302636,26
303216,14
303788,13
304368,11
304948,15
305528,12
306100,17
306676,15
307256,11
307828,11
308408,16
308976,13
309560,15
310132,21
310712,17
311284,19
311860,21
312440,22
313012,14
313592,9
314112,12
314688,11
315260,14
315840,29
316412,36
316988,43
317568,32
318140,13
318720,45
319292,45
319872,30
320452,33
321024,27
321608,11
322176,15
322752,16
323320,21
323904,36
324476,28
325056,16
325628,12
326200,12
326784,14
327356,27
327936,27
328504,27
329088,26
329656,11
330232,9
330752,12
331328,19
331912,22
332484,12
333064,11
333632,12
334216,13
334784,18
335360,23
335944,32
336516,36
337096,32
337664,15
338248,20
338816,46
339400,68
339976,40
340544,22
341128,11
341696,24
342280,35
342852,30
343432,20
344004,13
344576,19
345160,30
345732,30
346312,25
346880,19
347464,12
348036,10
348616,11
349192,12
349764,11
350344,13
350916,19
351496,12
352068,37
352648,41
353216,35
353796,20
354376,16
354948,11
355528,11
356100,15
356680,13
357252,11
357832,10
358408,15
358976,16
359552,11
360124,22
360704,21
361276,15
361856,14
362424,19
363000,35
363584,43
364152,38
364736,27
365308,22
365888,31
366460,47
367040,36
367612,21
368188,22
368768,38
369336,30
369920,30
370488,19
371072,17
371644,19
372216,17
372800,13
373368,11
373952,11
374524,12
375104,11
375676,12
376256,17
376840,14
377412,14
377992,15
378564,14
379144,20
379716,10
380296,11
380868,19
381444,20
382024,38
382596,73
383176,42
383748,20
384328,28
384904,20
385480,21
386056,28
386624,25
387208,16
387776,18
388360,44
388932,50
389512,33
390084,14
390656,17
391240,23
391812,15
392392,11
392964,11
393544,14
394116,15
394696,15
395272,16
395844,15
396424,12
396996,11
397576,10
398148,13
398728,11
399300,10
399876,15
400456,12
401028,10
401608,14
402176,15
402760,18
403332,19
403912,21
404488,18
405056,11
405640,11
406212,14
406792,15
407372,24
407952,28
408524,17
409100,11
409680,12
410252,14
410832,14
411400,23
411984,34
412556,16
413136,25
413712,26
414280,16
414864,17
415432,27
416016,29
416584,19
417160,13
417728,22
418304,15
418888,14
419456,32
420040,32
420608,17
421184,12
421752,13
422336,13
422908,12
423480,11
424064,23
424632,30
425216,17
425784,16
426368,12
426936,37
427516,37
428096,18
428664,16
429248,15
429816,12
430400,12
430968,13
431552,9
432072,11
432640,11
433224,15
433796,16
434376,18
434948,16
