tempo_arduino_micro_s,valor_ADC
435528,19
436096,18
436680,26
437256,52
437828,32
438408,26
438976,24
439560,11
440132,11
440712,13
441280,15
441856,16
442440,25
443008,28
443592,21
444164,23
444744,41
445316,47
445896,59
446472,28
447044,11
447624,11
448196,13
448776,16
449344,17
449928,12
450496,11
451076,12
451656,15
452224,15
452808,15
453376,14
453960,13
454532,15
455112,15
455688,13
456256,11
456840,13
457408,15
457992,16
458564,17
459144,12
459716,13
460292,19
460872,15
461440,18
462024,21
462596,12
463176,11
463748,11
464328,9
464844,10
465416,11
466000,19
466568,11
467152,17
467724,15
468304,13
468876,15
469456,16
470032,16
470604,14
471184,15
471756,11
472336,20
472908,30
473488,18
474060,13
474636,12
475216,13
475788,11
476368,12
476948,14
477528,19
478100,21
478676,15
479256,15
479828,11
480408,30
480980,46
481560,44
482132,22
482712,13
483284,24
483856,16
484440,15
485012,22
485592,16
486164,19
486744,14
487312,14
487892,11
488472,11
489044,11
489624,13
490192,22
490776,22
491356,15
491936,13
492516,11
493092,22
493672,37
494244,35
494824,22
495396,17
495976,12
496548,10
497124,14
497704,12
498276,10
498856,11
499428,11
500008,21
500576,24
501160,24
501732,18
502308,14
502888,17
503460,23
504040,36
504612,15
505192,18
505764,23
506340,14
506920,11
507492,22
508072,30
508644,23
509224,11
509804,13
510384,17
510956,21
511532,15
512116,15
512684,20
513264,15
513832,14
514416,13
514984,11
515560,26
516144,43
516712,35
517296,26
517864,15
518448,13
519016,13
519600,13
520172,21
520744,22
521328,22
521896,15
522480,9
522996,10
523576,13
524144,15
524728,16
525300,16
525872,16
526456,16
527024,19
527608,17
528176,29
528760,23
529328,13
529904,11
530488,10
531060,19
531640,14
532212,26
532792,30
533364,13
533944,13
534516,19
535092,23
535672,16
536244,13
536824,16
537396,19
537976,19
538544,12
539124,13
539704,11
540276,14
540856,17
541424,12
542008,11
542580,15
543160,17
543732,19
544308,16
544888,14
545456,14
546040,11
546608,11
547192,10
547764,13
548340,15
548920,16
549492,11
550072,32
550644,26
551224,19
551796,13
552376,19
552956,34
553532,28
554112,19
554684,16
555264,15
555836,10
556416,19
556996,26
557572,24
558152,13
558724,11
559304,18
559876,20
560456,14
561036,17
561616,23
562192,29
562764,61
563344,59
563916,16
564496,48
565064,43
565648,21
566220,10
566796,32
567376,43
567948,28
568528,18
569108,15
569688,13
570256,16
570836,19
571416,20
571988,21
572568,20
573140,12
573720,16
574300,22
574880,17
575460,19
576036,31
576616,38
577188,24
577768,13
578336,14
578920,13
579488,14
580068,16
580648,12
581220,10
581800,21
582372,24
582952,24
583532,17
584112,14
584692,14
585268,29
585848,29
586420,23
587000,16
587572,10
588152,11
588732,10
589308,11
589888,11
590460,13
591040,13
591612,23
592192,16
592772,11
593352,13
593928,14
594500,17
595080,17
595652,12
596232,13
596804,19
597384,15
597956,11
598532,12
599112,16
599684,13
600264,10
600836,12
601416,14
601996,15
602576,15
603152,15
603724,21
604304,28
604876,31
605456,15
606028,44
606608,60
607188,57
607764,27
608344,26
608916,57
609496,58
610076,17
610656,41
611236,36
611812,19
612396,24
612968,64
613544,67
614120,54
614700,27
615272,14
615856,12
616428,15
617004,10
617584,11
618156,20
618736,28
619316,16
619896,13
620468,15
621044,14
621624,16
622196,17
622776,18
623348,10
623928,11
624508,13
625088,14
625660,17
626236,14
626816,13
627388,13
627968,21
628540,18
629120,19
629692,18
630268,11
630848,23
631420,28
632000,20
632572,11
633152,12
633732,13
634312,12
634896,12
635468,14
636048,13
636620,15
637200,17
637780,14
638360,11
638940,14
639516,14
640100,11
640668,11
641248,16
641816,15
642400,12
642968,14
643544,14
644128,19
644696,32
645280,37
645848,32
646432,12
647000,19
647584,23
648156,27
648732,26
649312,18
649884,11
650464,16
651036,30
651616,38
652196,35
652772,20
653352,17
653924,34
654504,28
655076,25
655656,24
656232,11
656816,20
657384,46
657952,43
658536,26
659104,20
659688,19
660256,14
660840,13
661408,16
661984,21
662568,50
663136,61
663720,59
664292,38
664872,16
665444,35
666024,56
666592,42
667168,16
667752,13
668320,14
668904,17
669472,18
670056,19
670628,13
671204,30
671784,43
672356,26
672936,23
673508,16
674088,11
674656,11
675240,11
675808,11
676388,14
676968,20
677536,19
678120,18
678692,14
679272,12
679840,19
680416,15
681000,14
681568,15
682152,26
682724,33
683304,25
683876,14
684456,11
685028,14
685604,19
686184,19
686752,14
687336,12
687908,15
688488,23
689064,27
689644,26
690224,15
690796,13
691376,11
691948,23
692528,45
693096,34
693680,23
694252,19
694828,16
695408,14
695980,13
696560,18
697136,22
697720,16
698288,26
698864,39
699448,25
700020,16
700600,15
701172,45
701752,57
702332,20
702912,25
703496,30
704068,21
704648,14
705216,33
705800,24
706372,11
706952,11
707532,13
708108,16
708688,19
709260,17
709840,19
710412,20
710992,23
711564,22
712144,16
712728,11
713300,20
713880,33
714452,28
715032,27
715612,27
716192,19
716772,11
717348,22
717928,31
718500,34
719080,24
719652,14
720232,16
720800,13
721376,11
721960,24
722528,36
723112,22
723684,14
724264,10
724836,13
725416,17
725988,12
726564,14
727144,14
727716,19
728296,15
728868,17
729448,13
730020,11
730596,15
731176,10
731748,14
732328,12
732900,12
733480,17
734052,22
734632,24
735212,28
735788,25
736368,15
736940,15
737520,24
738100,25
738680,19
739252,15
739828,11
740408,18
740980,21
741560,15
742132,11
742712,14
743292,15
743872,15
744444,15
745016,14
745600,11
746168,11
746752,11
747324,10
747904,11
748476,13
749052,13
749632,14
750204,20
750784,15
751356,14
751940,14
752516,14
753096,14
753680,16
754252,19
754832,11
755404,15
755984,11
756556,22
757136,34
757716,34
758292,31
758872,25
759444,14
760024,23
760604,27
761184,29
761756,38
762332,54
762912,55
763484,41
764064,26
764636,13
765216,19
765796,29
766376,33
766956,26
767532,12
768116,23
768684,30
769264,25
769836,23
770416,17
770988,12
771564,13
772144,14
772716,12
773296,16
773868,11
774448,17
775020,11
775600,14
776180,30
776756,27
777336,23
777908,16
778488,45
779064,49
779648,48
780220,31
780796,11
781376,11
781948,13
782528,11
783100,12
783680,11
784260,11
784840,13
785416,14
785988,14
786568,14
787140,15
787720,14
788300,15
788880,13
789460,12
790036,15
790616,18
791192,11
791768,20
792348,25
792928,17
793508,22
794084,18
794664,18
795236,20
795816,11
796388,10
796968,11
797548,11
798128,11
798708,11
799284,16
799864,24
800436,23
801016,13
801584,15
802168,19
802740,18
803316,21
803896,33
804468,18
805048,16
805620,25
806200,20
806772,38
807352,21
807924,14
808500,11
809080,10
809652,15
810232,20
810804,44
811384,32
811964,14
812540,10
813120,27
813692,25
814272,20
814844,14
815424,11
815996,10
816580,18
817160,28
817732,15
818312,15
818888,13
819464,26
820040,32
820616,17
821184,14
821760,12
822344,11
822912,10
823496,13
824064,25
824648,30
825216,32
825800,30
826376,19
826944,29
827528,42
828096,28
828680,19
829252,19
829832,10
830400,11
830976,13
831560,13
832132,10
832712,23
833280,14
833864,11
834432,18
835016,25
835592,17
836164,14
836744,16
837316,18
837896,26
838468,26
839048,21
839616,14
840196,11
840776,19
841348,24
841928,38
842496,30
843080,40
843652,60
844232,49
844808,17
845376,51
845952,74
846524,94
847104,73
847676,40
848256,16
848824,11
849400,16
849984,15
850552,14
851136,14
851708,14
852288,15
852860,16
853440,13
854012,11
854588,11
855168,11
855740,11
856320,13
856888,15
857472,13
858044,11
858620,11
859200,15
859772,19
860352,23
860924,17
861504,13
862076,24
862656,48
863240,45
863812,19
864392,14
864964,16
865544,14
866116,10
866696,14
867268,11
867844,21
868424,14
868996,15
869576,15
870148,20
870728,11
871304,14
871888,17
872464,16
873032,16
873616,20
874184,26
874768,19
875340,12
875920,12
876500,14
877076,14
877656,14
878228,15
878808,21
879380,36
879960,34
880540,22
881116,10
881696,14
882268,22
882848,39
883420,26
884000,14
884568,22
885152,13
885724,14
886300,15
886880,19
887452,14
888032,19
888604,27
889184,27
889756,23
890332,12
890912,15
891484,29
892064,26
892636,14
893216,14
893796,15
894376,27
894948,28
895524,22
896104,27
896676,12
897256,13
897828,20
898408,26
898980,28
899556,20
900136,10
900708,23
901288,36
901860,19
902440,15
903008,14
903592,12
904164,14
904736,22
905320,18
905892,14
906472,12
907044,24
907624,21
908196,25
908772,18
909352,14
909924,14
910504,17
911076,32
911656,35
912236,27
912816,17
913388,16
913964,19
914544,26
915116,18
915696,24
916276,27
916856,21
917436,34
918012,31
918592,13
919164,15
919744,14
920316,13
920896,14
921476,25
922060,38
922640,40
923208,30
923792,13
924364,23
924944,37
925516,35
926096,32
926668,26
927244,17
927824,14
928396,14
928976,11
929548,12
930128,15
930700,19
931280,26
931864,12
932436,29
933016,20
933588,14
934168,26
934748,18
935328,15
935900,37
936476,51
937056,42
937628,26
938208,13
938780,11
939360,11
939940,15
940516,23
941096,31
941672,32
942248,21
942820,14
943400,20
943972,42
944552,47
945132,30
945708,14
946288,10
946860,11
947440,10
948020,12
948600,16
949172,16
949748,11
950328,12
950904,15
951480,14
952056,14
952632,14
953212,13
953792,11
954376,10
954948,12
955528,16
956100,19
956680,19
957260,17
957844,12
958420,13
958996,19
959580,16
960152,15
960728,22
961296,19
961880,17
962452,43
963028,48
963608,32
964180,11
964760,10
965332,10
965912,10
966484,10
967064,10
967636,13
968212,13
968792,15
969364,15
969944,25
970524,34
971104,34
971684,24
972260,14
972840,12
973412,34
973992,37
974564,27
975144,21
975716,17
976296,14
976876,15
977452,19
978032,14
978604,11
979184,13
979756,13
980336,46
980916,53
981492,30
982072,13
982648,16
983224,39
983796,51
984376,66
984948,77
985528,32
986100,15
986676,14
987256,12
987828,11
988408,10
988984,10
989568,11
990140,11
990716,13
991296,16
991872,27
992448,28
993020,25
993600,20
994168,15
994752,23
995324,45
995900,41
996480,15
997052,14
997632,11
998212,10
998792,13
999372,12
999948,11
1000528,25
1001144,29
1001772,25
1002396,20
1003020,15
1003648,13
1004272,11
1004900,13
1005520,11
1006144,28
1006772,22
1007392,13
1008020,13
1008648,12
1009264,18
1009892,31
1010516,38
1011148,25
1011776,14
1012400,12
1013028,10
1013652,10
1014280,10
1014908,10
1015528,13
1016156,14
1016780,12
1017404,18
1018036,18
1018656,15
1019284,15
1019916,14
1020536,12
1021164,18
1021788,12
1022420,42
1023048,27
1023672,14
1024304,12
1024924,28
1025548,39
1026176,62
1026792,35
1027420,17
1028040,15
1028660,11
1029288,23
1029904,15
1030532,17
1031152,10
1031776,16
1032404,20
1033024,18
1033656,14
1034284,14
1034900,26
1035532,25
1036152,28
1036780,29
1037412,14
1038032,14
1038660,19
1039284,13
1039904,14
1040532,16
1041148,18
1041780,13
1042400,35
1043020,36
1043652,18
1044272,17
1044900,39
1045528,43
1046144,37
1046772,25
1047396,25
1048024,19
1048652,10
1049268,16
1049900,23
1050520,26
1051144,24
1051772,16
1052392,14
1053020,15
1053644,20
1054264,22
1054896,16
1055512,13
1056140,10
1056764,12
1057384,11
1058012,12
1058636,14
1059264,16
1059892,14
1060512,13
1061140,13
1061764,12
1062392,19
1063020,46
1063640,57
1064268,47
1064892,21
1065516,34
1066144,41
1066760,54
1067388,51
1068012,26
1068632,13
1069264,18
1069880,17
1070508,12
1071136,16
1071760,13
1072388,11
1073012,10
1073640,21
1074268,19
1074888,13
1075516,15
1076140,13
1076760,27
1077392,61
1078008,45
1078636,17
1079260,10
1079880,15
1080512,16
1081128,13
1081756,11
1082384,14
1083008,14
1083636,11
1084260,18
1084888,20
1085516,14
1086136,21
1086764,17
1087388,11
1088008,10
1088636,10
1089256,11
1089884,15
1090504,29
1091128,31
1091760,35
1092376,19
1093004,28
1093628,41
1094256,18
1094884,14
1095508,12
1096136,35
1096764,26
1097384,25
1098012,34
1098636,12
1099264,18
1099892,16
1100512,15
1101140,22
1101764,33
1102388,40
1103016,39
1103640,51
1104268,19
1104892,28
1105520,53
1106148,95
1106772,92
1107400,48
1108032,16
1108648,13
1109276,16
1109900,19
1110532,15
1111160,14
1111776,11
1112408,17
1113032,14
1113656,25
1114284,22
1114904,15
1115532,14
1116156,12
1116784,18
1117412,21
1118040,16
1118668,14
1119300,14
1119920,13
1120552,22
1121172,48
1121796,37
1122428,19
1123048,27
1123676,16
1124300,26
1124924,15
1125552,28
1126176,77
1126808,71
1127436,39
1128056,15
1128684,15
1129304,18
1129936,13
1130564,10
1131184,21
1131812,22
1132436,15
1133060,11
1133692,10
1134312,15
1134940,25
1135564,21
1136188,16
1136816,16
1137440,24
1138068,20
1138696,11
1139320,20
1139948,11
1140572,25
1141200,32
1141828,14
1142448,28
1143076,33
1143700,32
1144328,27
1144956,12
1145576,21
1146208,33
1146832,25
1147456,16
1148084,22
1148704,27
1149332,17
1149964,10
1150584,15
1151212,22
1151836,15
1152468,14
1153096,20
1153712,49
1154340,41
1154964,53
1155588,53
1156220,16
1156840,65
1157468,57
1158092,51
1158712,49
1159344,30
1159960,14
1160588,14
1161212,16
1161840,13
1162468,13
1163092,11
1163720,11
1164348,14
1164968,15
1165596,12
1166220,14
1166848,14
1167476,16
1168096,17
1168724,14
1169344,24
1169968,11
1170596,34
1171216,61
1171844,49
1172468,12
1173092,27
1173720,17
1174344,33
1174976,69
1175604,69
1176224,42
1176852,17
1177476,15
1178108,19
1178736,19
1179360,12
1179988,11
1180612,51
1181236,77
1181868,116
1182540,78
1183168,16
1183796,86
1184416,117
1185096,98
1185712,59
1186336,17
1186964,42
1187584,40
1188212,23
1188836,24
1189460,19
1190088,31
1190712,12
1191340,14
1191972,10
1192592,17
1193220,17
1193844,36
1194476,33
1195104,11
1195728,45
1196356,51
1196980,71
1197604,35
1198236,56
1198856,38
1199484,14
1200108,71
1200732,114
1201416,36
1202032,15
1202660,21
1203292,24
1203912,17
1204540,41
1205164,50
1205788,12
1206416,57
1207032,64
1207664,33
1208288,33
1208912,13
1209540,40
1210160,68
1210788,41
1211420,50
1212040,33
1212668,29
1213292,80
1213924,74
1214556,16
1215176,17
1215808,42
1216432,26
1217056,20
1217684,23
1218304,31
1218932,76
1219556,129
1220232,104
1220908,32
1221528,95
1222152,146
1222832,124
1223508,58
1224136,23
1224764,14
1225384,14
1226012,18
1226640,23
1227268,38
1227900,21
1228520,48
1229152,109
1229832,107
1230500,79
1231124,21
1231748,60
1232376,79
1233008,31
1233624,68
1234252,54
1234876,43
1235496,23
1236128,31
1236744,14
1237372,56
1237996,24
1238620,13
1239248,19
1239872,22
1240500,32
1241128,90
1241752,82
1242380,46
1243004,39
1243632,24
1244260,18
1244880,12
1245508,18
1246132,19
1246756,12
1247384,15
1248000,16
1248632,32
1249256,15
1249880,11
1250508,12
1251128,15
1251756,14
1252388,12
1253008,16
1253636,33
1254260,36
1254892,27
1255520,15
1256136,19
1256768,11
1257392,21
1258016,12
1258644,11
1259264,22
1259892,52
1260516,20
1261140,65
1261772,42
1262392,13
1263024,21
1263652,36
1264272,72
1264900,49
1265524,46
1266156,22
1266784,113
1267460,118
1268136,99
1268764,44
1269384,43
1270012,143
1270688,115
1271364,49
1271988,17
1272608,11
1273236,15
1273868,12
1274488,11
1275116,11
1275744,43
1276372,56
1277004,54
1277624,34
1278252,38
1278880,125
1279556,84
1280184,26
1280800,16
1281424,15
1282052,14
1282668,11
1283296,15
1283920,17
1284548,22
1285176,24
1285792,34
1286420,32
1287044,13
1287672,39
1288300,36
1288920,21
1289548,12
1290172,11
1290792,34
1291424,36
1292040,13
1292668,14
1293292,14
1293912,19
1294544,23
1295160,24
1295788,13
1296420,13
1297036,19
1297668,23
1298288,20
1298920,27
1299548,12
1300168,15
1300796,16
1301420,33
1302044,34
1302672,32
1303288,15
1303920,19
1304544,13
1305168,11
1305796,19
1306416,20
1307044,11
1307672,14
1308292,14
1308920,33
1309544,45
1310172,23
1310804,14
1311420,25
1312048,62
1312672,68
1313292,56
1313920,30
1314536,13
1315164,42
1315788,53
1316412,19
1317040,15
1317656,38
1318284,33
1318908,48
1319536,37
1320164,15
1320784,14
1321416,14
1322044,20
1322660,30
1323292,20
1323912,12
1324544,12
1325172,12
1325792,25
1326420,33
1327040,38
1327664,31
1328292,22
1328912,19
1329540,71
1330164,47
1330784,25
1331416,23
1332036,23
1332664,25
1333292,12
1333908,14
1334540,16
1335160,14
1335792,15
1336420,11
1337036,11
1337668,15
1338288,23
1338908,35
1339540,27
1340160,39
1340788,15
1341412,19
1342032,31
1342664,25
1343280,33
1343908,23
1344540,18
1345156,15
1345788,15
1346408,34
1347036,32
1347664,17
1348288,19
1348916,74
1349540,34
1350160,11
1350792,13
1351408,16
1352036,21
1352660,31
1353280,29
1353908,19
1354528,14
1355156,10
1355784,28
1356408,42
1357036,13
1357660,13
1358288,15
1358916,24
1359536,24
1360164,21
1360788,15
1361412,19
1362040,32
1362660,42
1363292,38
1363912,28
1364536,100
1365216,127
1365884,70
1366508,15
1367136,27
1367760,44
1368388,43
1369012,16
1369632,38
1370260,46
1370880,19
1371508,26
1372132,16
1372756,11
1373384,22
1374000,18
1374632,13
1375260,22
1375880,25
1376508,18
1377132,19
1377760,24
1378388,19
1379008,11
1379636,15
1380260,21
1380884,16
1381512,10
1382136,13
1382764,16
1383388,16
1384012,16
1384640,16
1385256,19
1385884,14
1386512,10
1387136,11
1387764,12
1388388,16
1389016,27
1389648,16
1390264,32
1390892,21
1391516,11
1392140,16
1392772,17
1393392,21
1394020,29
1394644,29
1395264,27
1395892,23
1396512,24
1397140,12
1397768,16
1398392,13
1399020,17
1399644,23
1400276,16
1400904,14
1401520,27
1402152,41
1402776,25
1403400,20
1404028,24
1404648,22
1405276,30
1405900,37
1406524,32
1407156,22
1407776,16
1408408,33
1409036,26
1409656,24
1410284,22
1410904,15
1411536,40
1412164,24
1412784,12
1413412,14
1414036,25
1414660,15
1415292,27
1415912,39
1416540,21
1417164,13
1417788,14
1418416,22
1419032,14
1419664,17
1420288,26
1420912,27
1421540,17
1422164,11
1422792,16
1423424,21
1424040,25
1424668,14
1425292,17
1425920,17
1426548,14
1427168,14
1427796,14
1428420,17
1429044,22
1429676,12
1430296,13
1430928,13
1431552,20
1432176,25
1432804,12
1433428,11
1434060,14
1434688,16
1435312,15
1435940,28
1436564,19
1437188,13
1437820,10
1438440,11
1439068,11
1439692,11
1440316,14
1440944,23
1441560,35
1442188,35
1442812,34
1443440,28
1444068,15
1444688,30
1445320,33
1445948,22
1446568,41
1447196,28
1447820,31
1448448,15
1449076,12
1449696,17
1450324,14
1450944,38
1451568,57
1452200,34
1452816,17
1453444,11
1454068,14
1454692,21
1455320,24
1455944,28
1456572,27
1457204,11
1457824,20
1458452,32
1459076,45
1459708,27
1460336,15
1460952,16
1461580,15
1462204,10
1462828,11
1463456,12
1464080,11
1464708,12
1465332,11
1465956,11
1466584,15
1467208,13
1467836,15
1468464,19
1469088,26
1469716,15
1470340,15
1470972,23
1471600,12
1472224,21
1472852,29
1473476,15
1474100,13
1474728,15
1475348,22
1475980,23
1476604,27
1477224,21
1477852,15
1478476,13
1479104,10
1479736,11
1480352,20
1480980,19
1481604,11
1482232,14
1482860,10
1483480,12
1484108,14
1484732,16
1485356,14
1485984,26
1486608,46
1487236,48
1487860,37
1488484,36
1489112,24
1489732,20
1490364,61
1490992,56
1491612,28
1492240,24
1492864,13
1493492,19
1494120,20
1494744,15
1495372,44
1495996,62
1496620,21
1497252,16
1497872,17
1498500,14
1499124,11
1499748,32
1500380,24
1501000,21
1501632,19
1502260,22
1502880,12
1503508,19
1504132,21
1504764,11
1505392,13
1506012,16
1506640,13
1507264,11
1507888,15
1508516,18
1509136,21
1509764,38
1510388,28
1511016,18
1511644,11
1512268,12
1512900,15
1513528,12
1514152,13
1514784,10
1515408,11
1516036,10
1516668,14
1517288,27
1517916,27
1518540,17
1519168,15
1519796,18
1520416,25
1521044,17
1521676,23
1522296,34
1522924,53
1523548,30
1524180,15
1524808,13
1525432,15
1526060,14
1526684,14
1527308,14
1527940,10
1528560,19
1529188,21
1529812,11
1530436,12
1531068,10
1531688,12
1532316,11
1532948,13
1533568,14
1534200,14
1534824,15
1535452,21
1536084,33
1536700,22
1537328,11
1537952,11
1538576,11
1539204,11
1539820,12
1540452,14
1541076,11
1541700,14
