tempo_arduino_micro_s,valor_ADC
500,11
1004,11
1504,14
2000,14
2508,13
3000,14
3508,13
4000,12
4508,12
5000,12
5500,10
6000,10
6500,10
7004,11
7500,10
8000,11
8500,10
9000,11
9500,14
10000,17
10516,17
11036,17
11564,16
12084,15
12612,11
13132,11
13660,11
14180,15
14708,12
15228,10
15756,10
16276,11
16796,13
17316,13
17836,13
18356,13
18876,14
19396,14
19916,14
20436,14
20956,10
21476,11
21996,11
22516,11
23036,10
23564,11
24084,12
24612,11
25132,11
25660,14
26180,18
26708,20
27228,18
27756,17
28276,15
28804,13
29324,11
29852,13
30372,12
30900,11
31420,10
31948,11
32472,11
32996,11
33516,10
34044,11
34564,15
35092,15
35612,15
36140,15
36660,14
37188,13
37708,11
38236,11
38760,14
39284,18
39804,15
40332,10
40852,11
41372,12
41892,13
42412,15
42932,14
43452,16
43972,19
44492,22
45012,17
45532,14
46052,12
46572,10
47092,13
47612,13
48140,11
48660,10
49188,12
49708,10
50236,10
50756,12
51284,17
51804,17
52332,19
52852,20
53380,15
53900,12
54428,10
54948,11
55476,11
55996,11
56524,12
57044,12
57572,12
58096,11
58620,11
59140,15
59668,15
60188,14
60716,14
61240,15
61764,14
62284,11
62812,13
63332,18
63860,14
64384,10
64908,10
65428,12
65948,11
66468,10
66988,10
67508,12
68028,14
68548,14
69068,13
69588,14
70108,14
70628,11
71148,14
71668,15
72192,11
72716,11
73236,13
73764,15
74284,16
74812,15
75332,13
75860,12
76384,16
76908,16
77428,16
77956,17
78476,16
79004,15
79528,18
80052,19
80572,15
81100,16
81620,14
82148,10
82668,12
83196,11
83720,11
84244,11
84764,14
85292,14
85812,14
86340,16
86860,16
87388,11
87908,12
88436,11
88956,11
89484,10
90004,11
90524,10
91044,10
91564,12
92084,11
92604,12
93124,14
93644,15
94164,15
94684,14
95204,14
95724,11
96248,10
96764,10
97292,9
97752,11
98276,10
98796,10
99316,10
99836,10
100364,10
100928,11
101512,13
102084,14
102664,13
103232,13
103808,14
104376,9
104892,11
105464,11
106032,11
106616,11
107184,10
107760,12
108328,11
108904,11
109472,12
110040,15
110624,16
111192,17
111776,19
112348,15
112928,13
113496,12
114072,10
114640,11
115216,10
115800,12
116368,12
116952,13
117520,11
118104,23
118672,27
119248,18
119832,15
120404,15
120984,16
121552,12
122136,10
122704,12
123288,11
123856,15
124424,20
125008,18
125576,16
126160,15
126728,17
127312,14
127884,15
128464,13
129040,13
129608,11
130184,10
130752,12
131328,14
131896,13
132472,11
133040,11
133616,11
134200,10
134768,14
135352,16
135920,15
136504,14
137072,19
137656,11
138224,14
138800,15
139384,18
139952,12
140536,11
141108,12
141688,12
142256,11
142832,13
143416,14
143984,15
144568,15
145136,15
145720,11
146288,13
146872,12
147440,13
148016,18
148600,19
149168,15
149752,13
150324,11
150904,10
151476,13
152052,15
152632,16
153204,15
153784,15
154352,14
154936,10
155504,13
156088,12
156656,12
157232,11
157816,11
158388,15
158968,13
159536,16
160120,15
160688,15
161256,15
161832,14
162400,11
162984,11
163552,11
164136,10
164704,10
165280,11
165848,11
166416,13
166988,16
167560,17
168136,16
168704,13
169280,13
169848,15
170424,15
170992,10
171560,11
172144,10
172712,11
173296,13
173864,14
174448,14
175016,12
175584,12
176168,19
176736,21
177312,18
177880,17
