tempo_arduino_micro_s,valor_ADC
178464,17
179032,14
179616,10
180184,10
180760,13
181336,16
181904,15
182488,10
183056,12
183632,11
184204,11
184784,13
185360,15
185928,15
186512,15
187080,15
187664,10
188232,11
188816,11
189384,11
189964,11
190544,11
191116,12
191696,11
192276,12
192856,14
193424,16
194000,16
194584,15
195152,15
195728,14
196296,10
196880,9
197396,10
197976,10
198548,10
199120,12
199704,11
200272,13
200856,12
201424,14
202008,13
202576,15
203160,16
203732,15
204308,11
204888,16
205456,15
206032,15
206600,11
207184,11
207752,11
208336,11
208912,11
209480,11
210056,15
210624,15
211200,17
211768,16
212344,13
212912,11
213488,13
214072,14
214644,10
215224,11
215792,11
216376,11
216944,11
217528,11
218100,15
218672,14
219256,19
219824,18
220408,15
220976,11
221560,11
222128,10
222704,12
223288,11
223860,11
224440,11
225008,15
225592,17
226160,19
226744,17
227312,16
227888,16
228472,19
229044,16
229624,15
230192,13
230776,12
231344,11
231920,11
232504,10
233072,15
233656,11
234224,11
234808,13
235380,14
235960,15
236532,18
237108,17
237688,13
238256,10
238840,11
239412,16
239992,16
240564,14
241136,11
241720,10
242288,11
242872,16
243444,17
244024,15
244592,16
245176,15
245748,11
246324,11
246904,11
247472,12
248056,16
248624,15
249208,10
249776,14
250352,14
250936,13
251504,14
252088,15
252656,15
253240,14
253812,14
254392,10
254964,12
255540,11
256120,13
256692,13
257272,11
257840,13
258424,13
258992,12
259568,15
260152,19
260720,18
261304,16
261872,15
262456,13
263024,10
263600,10
264168,10
264744,9
265268,11
265840,11
266424,11
266992,13
267568,13
268136,14
268720,14
269292,14
269864,15
270448,15
271016,11
271600,11
272168,11
272752,11
273320,11
273896,14
274480,18
275048,11
275632,14
276204,15
276784,16
277356,16
277936,15
278508,15
279080,14
279664,12
280236,11
280816,10
281384,11
281968,11
282536,11
283112,10
283696,13
284264,16
284848,14
285416,14
286000,14
286572,14
287152,15
287724,10
288300,11
288880,12
289448,11
290032,12
290600,11
291184,11
291756,11
292332,13
292912,16
293484,16
294064,16
294636,14
295216,15
295788,12
296368,11
296936,11
297516,14
298096,14
298664,12
299248,10
299816,13
300400,15
300972,12
301548,14
302128,14
302700,14
303280,16
303852,15
304432,15
305012,15
305592,11
306164,10
306740,11
307320,10
307892,12
308472,11
309044,11
309624,15
310192,19
310772,21
311352,18
311924,15
312504,11
313076,10
313656,10
314224,11
314808,9
315328,10
315900,10
316480,10
317052,11
317632,11
318204,14
318784,13
319356,14
319936,14
320520,13
321092,11
321672,11
322240,11
322824,11
323392,18
323976,21
324548,14
325120,12
325704,16
326276,25
326856,22
327428,20
328008,17
328576,14
329152,11
329720,11
330296,11
330880,11
331448,11
332032,14
332600,13
333184,10
333752,13
334328,19
334912,23
335480,20
336064,16
336632,14
337208,15
337776,11
338360,9
338876,13
339448,15
340032,15
340600,11
341184,11
341752,13
342336,13
342908,19
343488,17
344056,16
344632,15
345216,17
345788,16
346368,12
346940,11
347520,10
348088,11
348668,17
349248,18
349816,17
350400,11
350968,14
351552,17
352124,18
352704,16
353276,15
353852,12
354432,11
355000,11
355584,11
356156,13
356736,13
357308,11
357884,11
358464,11
359032,12
359608,14
360176,15
360760,15
361328,16
361912,14
362484,11
363056,10
363640,12
364208,11
364792,10
365364,13
365944,13
366516,12
367092,13
367672,15
368244,18
368824,18
369392,17
369976,15
370544,13
371128,9
371648,12
372216,13
372800,11
373368,11
373952,11
374524,11
375104,11
375676,11
376256,16
376840,18
377412,15
377992,14
378564,15
379144,12
379716,11
380296,12
380868,14
381444,11
382024,11
382596,14
383176,15
383748,15
384328,12
384904,15
385488,15
386064,14
386632,15
387216,15
387784,15
388368,12
388940,12
389520,12
390088,11
390668,11
391248,11
391820,11
392400,10
392968,16
393552,15
394124,15
394704,14
395280,15
395852,12
396432,11
397004,10
397584,9
398104,10
398680,11
399252,14
399828,11
400408,10
400976,12
401560,14
402132,15
402712,15
403284,16
403864,13
404436,11
405012,11
405592,11
406164,11
406744,9
407264,10
407840,11
408412,12
408992,15
409564,18
410140,20
410720,15
411288,14
411872,15
412440,14
413024,13
413592,14
414168,14
414752,16
415320,14
415904,11
416476,10
417056,10
417624,15
418208,17
418776,19
419352,17
419936,16
420504,14
421088,12
421656,14
422240,12
422808,11
423384,11
423960,12
424532,11
425112,11
425680,11
426264,15
426832,16
427416,13
427988,16
428564,17
429144,11
429712,11
430296,11
430868,11
431448,11
432016,11
432592,11
433176,11
433748,11
434328,11
434900,14
435480,13
436048,14
436632,13
437204,14
437776,13
438360,14
438932,14
439512,11
440084,10
440664,10
441232,11
441812,10
442392,11
442964,16
443544,15
444116,16
444696,17
445268,19
445848,20
446416,15
446992,11
447576,11
448148,11
448728,10
449296,10
449880,9
450400,10
450976,11
451544,14
452120,14
452704,16
453276,15
453856,13
454428,15
455008,15
455580,11
456156,10
456736,11
457308,11
457888,11
458460,13
459040,15
459612,19
460192,19
460764,17
461340,15
461920,15
462488,11
463072,11
463644,11
464224,9
464740,12
465320,12
465892,11
466468,11
467048,11
467620,13
468200,13
468772,14
469352,13
469924,15
470500,14
471080,11
471652,11
472232,12
472804,12
473384,12
473956,11
474536,11
475108,10
475684,10
476264,15
476836,18
477416,16
477988,15
478568,15
479148,13
479724,10
480304,10
480876,11
481456,15
482024,14
482608,11
483176,11
483760,14
484340,11
484916,15
485496,15
486068,14
486648,15
487224,13
487808,14
488380,16
488952,12
489536,12
490108,11
490688,13
491260,11
491840,12
492408,11
492992,14
493560,14
494140,14
494720,14
495288,14
495872,16
496444,15
497024,13
497596,11
498172,12
498752,11
499324,11
499904,11
500476,11
501056,12
501628,14
502208,14
502780,14
503356,16
503936,18
504508,15
505088,12
505660,11
506240,10
506812,11
507388,11
507968,11
508540,11
509120,12
509692,21
510272,24
510844,22
511424,16
512012,14
512580,11
513160,11
513728,11
514312,11
514880,14
515464,12
516032,12
516608,11
517192,12
517760,11
518344,15
518916,15
519496,13
520068,15
520648,15
521224,16
521792,17
522376,14
522944,12
523528,11
524096,11
524680,11
525252,11
525824,11
526408,18
526976,15
527560,16
528132,16
528712,16
529280,15
529864,12
530440,10
531012,10
531592,10
532164,14
532744,15
533312,11
533896,11
534468,11
535040,14
535624,14
536196,14
536776,16
537348,13
537928,11
538496,11
539080,9
539600,11
540168,12
540752,14
541324,11
541904,9
542424,11
543000,16
543572,15
544152,16
544720,15
545296,15
545880,11
546452,11
547032,13
547604,12
548184,11
548756,10
549332,10
549912,11
550484,11
551064,14
551636,19
552216,15
552796,18
553376,18
553956,12
554532,10
555112,11
555684,13
556264,11
556836,11
557416,11
557988,11
558564,14
559144,14
559716,14
560296,15
560868,16
561448,17
562020,19
562600,12
563172,11
563748,14
564328,16
564896,10
565480,11
566052,10
566632,10
567204,10
567780,11
568360,14
568928,16
569512,14
570084,14
570664,12
571236,13
571816,10
572388,11
572964,11
573544,11
574116,16
574696,17
575268,15
575848,16
576420,18
576992,15
577576,15
578148,15
578728,14
579296,14
579880,16
580448,11
581032,9
581552,10
582124,11
582704,13
583276,15
583856,17
584428,18
585008,17
585580,17
586160,14
586740,14
587316,11
587896,13
588468,11
589048,11
589628,11
590208,10
590780,11
591356,11
591936,12
592512,12
593088,14
593660,14
594240,16
594820,15
595400,13
595976,10
596548,10
597128,11
597700,10
598280,11
598860,11
599440,11
600020,11
600596,13
601176,15
601748,14
602328,15
602900,15
603480,15
604052,12
604628,11
605208,10
605780,11
606360,11
606932,11
607512,13
608092,12
608672,13
609244,15
609820,19
610400,18
610972,15
611552,15
612132,15
612712,17
613292,11
613868,14
614448,15
615020,11
615600,10
616172,11
616752,11
617324,11
617904,12
618476,13
619052,14
619632,15
620204,15
620784,12
621356,11
621936,13
622516,11
623092,10
623672,12
624244,11
624824,11
625392,11
625976,11
626548,13
627128,14
627708,16
628284,15
628864,15
629436,12
630016,10
630596,12
631176,18
631756,16
632332,14
632912,14
633484,17
634064,16
634644,15
635224,15
635804,14
636380,14
636960,14
637532,11
638112,11
638688,12
639264,12
639844,13
640428,12
641000,16
641576,15
642160,12
642728,12
643312,17
643884,20
644464,17
645036,18
645612,16
646192,13
646764,11
647344,11
647916,10
648496,13
649064,13
649648,10
650216,18
650796,22
651376,27
651948,21
652528,15
653108,15
653688,17
654260,15
654836,11
655416,10
655984,11
656568,11
657136,11
657720,11
658288,11
658872,11
659444,11
660016,15
660600,16
661168,15
661752,17
662324,16
662904,12
663476,11
664052,11
664632,11
665204,10
665784,10
666352,12
666928,13
667496,14
668080,13
668648,16
669224,15
669808,14
670376,15
670960,11
671528,15
672112,13
672680,13
673256,10
673840,11
674408,11
674992,11
675564,11
676144,11
676712,16
677296,17
677864,15
678440,18
679024,21
679596,19
680176,17
680744,13
681328,10
681896,10
682472,10
683056,11
683628,13
684208,11
684776,14
685360,15
685940,14
686520,15
687088,14
687668,11
688248,11
688816,11
689400,9
689920,11
690496,15
691068,15
691648,15
692232,11
692804,11
693384,16
693956,15
694536,15
695108,14
695688,11
696260,11
696836,13
697416,16
697988,12
698568,10
699140,11
699720,10
700292,10
700872,13
701448,15
702020,14
702600,14
703172,15
703752,18
704332,18
704912,15
705484,11
706060,15
706640,15
707208,13
707792,11
708364,13
708944,11
709516,14
710096,15
710680,16
711252,15
711832,14
712404,12
712984,12
713556,12
714136,10
714716,10
715292,10
715872,11
716444,11
717024,11
717600,10
718184,15
718756,14
719332,14
719912,15
720484,14
721064,11
721636,11
722216,14
722788,11
723368,11
723936,14
724516,12
725096,13
725668,11
726248,15
726828,15
727408,14
727980,15
728556,15
729136,17
729708,14
730288,13
730860,11
731440,11
732020,11
732600,11
733180,11
733756,10
734336,12
734908,14
735488,15
736068,15
736648,14
737220,14
737796,10
738376,11
738948,11
739528,11
740100,11
740680,12
741252,11
741832,12
742408,11
742980,13
743560,14
744132,14
744712,15
745284,19
745864,19
746436,17
747012,11
747592,10
748164,12
748744,15
749316,13
749896,10
750468,13
751048,13
751624,18
752196,16
752776,14
753348,14
753928,13
754508,11
755088,12
755668,14
756244,14
756824,11
757396,10
757976,11
758556,12
759136,11
759716,15
760292,14
760872,16
761444,15
762024,16
762596,10
763176,15
763756,13
764336,11
764916,10
765492,10
766072,12
766644,12
767224,12
767804,14
768388,14
768960,14
769536,15
770120,14
770692,11
771272,11
771844,12
772424,15
772996,14
773576,11
774152,11
774724,11
775304,13
775876,11
776456,19
777036,20
777616,21
778196,19
778772,21
779352,15
779924,11
780504,11
781076,10
781656,9
782176,9
782700,10
783276,10
783852,10
784432,10
785004,12
785584,15
786156,14
786736,15
787316,13
787896,11
788468,10
789044,11
789624,13
790196,11
790776,12
791356,11
791936,12
792516,12
793092,18
793672,17
794244,15
794824,15
795396,14
795976,10
796556,13
797136,17
797720,15
798296,12
798876,11
799448,10
800024,11
800600,11
801176,11
801748,14
802324,15
802904,17
803476,15
804056,11
804624,11
805208,10
805780,11
806356,11
806936,11
807508,12
808088,11
808656,11
809240,13
809812,17
810392,14
810964,14
811540,14
812120,14
812692,10
813272,11
813852,10
814432,11
815012,11
815588,10
816168,11
816740,11
817320,12
817892,13
818472,16
819052,15
819632,15
820208,13
820776,12
821352,11
821920,11
822504,15
823072,11
823656,11
824228,11
824800,11
825384,13
825952,20
826536,23
827108,15
827688,15
828256,15
828840,14
829408,13
829988,15
830568,11
831140,11
831720,9
832240,10
832816,12
833384,12
833960,11
834528,11
835108,14
835688,14
836256,15
836840,15
837408,14
837992,11
838564,10
839136,11
839720,11
840288,11
840872,10
841440,11
842024,11
842592,13
843176,13
843748,14
844324,18
844904,18
845472,17
846056,11
846628,11
847208,11
847780,11
848356,10
848936,10
849504,10
850088,10
850656,11
851240,13
851808,14
852392,13
852964,15
853536,14
854120,11
854692,11
855272,11
855844,10
856424,9
856944,10
857520,10
858092,10
858668,11
859248,11
859820,15
860400,15
860976,16
861560,16
862132,18
862708,17
863288,15
863860,12
864440,10
865008,11
865592,12
866164,11
866744,11
867316,11
867892,11
868472,14
869044,14
869624,14
870196,17
870776,14
871352,11
871932,10
872512,12
873084,15
873664,18
874232,15
874816,11
875388,17
875968,21
876540,26
877116,23
877696,21
878268,19
878848,17
879420,14
880000,12
880576,13
881156,11
881736,11
882308,10
882888,10
883460,10
884040,11
884608,16
885192,14
885768,15
886336,15
886920,14
887492,12
888072,13
888644,14
889224,12
889796,12
890372,12
890952,12
891524,12
892104,11
892676,12
893256,18
893836,18
894416,18
895000,19
895572,17
896156,12
896724,10
897304,10
897872,11
898456,12
899028,11
899604,11
900184,14
900756,13
901336,14
901916,15
902496,15
903064,15
903640,15
904224,11
904796,10
905376,14
905948,12
906528,10
907100,11
907680,11
908260,11
908836,11
909416,16
909988,15
910568,15
911148,15
911728,16
912308,13
912884,10
913464,11
914036,11
914616,10
915188,11
915768,11
916348,11
916928,11
917512,10
918084,14
918664,14
919236,14
919816,15
920396,15
920976,15
921556,15
922132,14
922712,11
923284,14
923864,12
924436,14
925016,13
925588,11
926164,12
926744,14
927316,15
927896,15
928468,14
929048,14
929620,17
930200,20
930772,16
931348,12
931928,10
932500,10
933080,10
933652,11
934232,11
934812,13
935388,14
935968,14
936540,14
937120,14
937692,10
938272,11
938844,11
939424,11
940004,11
940580,11
941160,11
941732,11
942312,11
942892,11
943472,13
944044,15
944620,15
945200,14
945772,13
946352,11
946924,14
947504,12
948084,10
948664,11
949236,11
949812,10
950392,11
950964,14
951544,19
952124,18
952704,17
953284,19
953860,19
954440,15
955012,12
955592,10
956168,12
956744,12
957324,11
957904,12
958492,12
959064,11
959644,14
960216,18
960792,16
961364,15
961944,14
962516,11
963092,10
963672,11
964244,10
964824,10
965396,10
965976,11
966548,14
967124,15
967704,11
968276,14
968856,14
969428,15
970008,15
970588,14
971168,11
971748,10
972324,10
972904,11
973476,10
974056,10
974628,11
975208,12
975780,13
976356,15
976936,15
977508,14
978088,14
978660,14
979240,12
979812,15
980392,14
980972,12
981548,10
982132,10
982704,10
983280,11
983856,11
984440,13
985012,15
985588,14
986168,14
986740,15
987320,15
987892,13
988472,11
989052,10
989632,12
990204,13
990780,12
991360,12
991932,12
992516,12
993092,15
993672,15
994252,15
994828,18
995408,19
995980,14
996560,11
997140,11
997720,11
998292,13
998868,12
999448,11
1000020,14
1000644,14
1001264,12
1001892,14
1002520,14
1003136,13
1003768,14
1004392,13
1005020,13
1005648,12
1006264,11
1006892,14
1007516,17
1008140,16
1008772,12
1009392,12
1010020,16
1010644,21
1011268,24
1011896,19
1012512,14
1013140,10
1013772,12
1014392,12
1015020,11
1015644,10
1016276,11
1016904,11
1017528,11
1018156,14
1018784,14
1019408,15
1020036,14
1020656,15
1021284,16
1021908,14
1022532,11
1023164,10
1023784,10
1024416,12
1025040,12
1025660,14
1026288,15
1026908,15
1027536,14
1028164,14
1028780,14
1029408,12
1030032,11
1030660,10
1031288,10
1031904,12
1032532,12
1033156,12
1033776,12
1034404,10
1035020,15
1035652,17
1036272,15
1036896,15
1037520,11
1038140,12
1038772,13
1039400,10
1040016,12
1040644,11
1041264,13
1041892,13
1042520,13
1043136,15
1043768,15
1044388,14
1045012,14
1045640,13
1046256,11
1046884,12
1047508,14
1048128,15
1048756,11
1049376,12
1050004,10
1050632,11
1051248,12
1051876,15
1052500,14
1053128,14
1053760,14
1054376,15
1055004,13
1055628,12
1056256,10
1056884,12
1057500,13
1058132,11
1058752,11
1059376,15
1060004,14
1060620,14
1061252,15
1061872,15
1062496,12
1063124,13
1063748,14
1064376,13
1065008,10
1065624,11
1066252,10
1066872,11
1067500,10
1068132,14
1068752,13
1069380,15
1070004,15
1070628,15
1071256,13
1071872,18
1072500,18
1073124,10
1073748,13
1074376,20
1074996,25
1075624,21
1076252,20
1076872,19
1077500,15
1078120,14
1078752,15
1079380,10
1080000,14
1080628,14
1081248,11
1081872,19
1082500,19
1083120,18
1083748,21
1084372,18
1084996,16
1085624,16
1086240,16
1086868,16
1087496,15
1088120,20
1088748,17
1089368,16
1089996,16
1090628,19
1091248,16
1091876,14
1092496,13
1093124,19
1093752,18
1094376,16
1095004,15
1095628,14
1096252,25
1096880,35
1097504,39
1098132,33
1098764,36
1099384,46
1100012,61
1100636,65
1101268,63
1101896,57
1102512,44
1103144,20
1103768,19
1104392,17
1105020,11
1105640,23
1106268,23
1106892,38
1107516,55
1108144,54
1108760,43
1109392,39
1110020,31
1110640,25
1111268,20
1111892,20
1112524,20
1113152,12
1113772,10
1114400,11
1115024,12
1115652,13
1116284,13
1116904,14
1117532,11
1118156,13
1118780,14
1119412,15
1120032,15
1120660,15
1121288,14
1121904,12
1122536,11
1123160,11
1123788,11
1124420,12
1125040,15
1125668,14
1126292,16
1126920,15
1127548,14
1128168,18
1128796,18
1129420,20
1130040,18
1130672,15
1131288,12
1131916,10
1132540,10
1133168,13
1133796,14
1134420,11
1135048,13
1135680,14
1136296,14
1136924,13
1137548,11
1138180,13
1138808,15
1139424,14
1140056,14
1140676,11
1141300,12
1141932,10
1142552,12
1143180,16
1143804,14
1144432,15
1145060,15
1145684,12
1146316,10
1146944,10
1147560,11
1148192,11
1148812,10
1149444,11
1150072,12
1150688,11
1151320,14
1151944,13
1152568,14
1153196,14
1153816,15
1154444,11
1155068,13
1155688,12
1156320,12
1156940,11
1157572,11
1158200,13
1158816,12
1159448,12
1160068,15
1160700,14
1161328,14
1161944,15
1162572,14
1163196,12
1163820,11
1164448,10
1165072,11
1165700,11
1166324,10
1166948,12
1167576,12
1168200,16
1168828,15
1169456,15
1170072,14
1170704,12
1171328,11
1171956,11
1172588,11
1173208,12
1173836,12
1174460,15
1175084,14
1175712,13
1176332,13
1176960,16
1177584,18
1178208,17
1178836,17
1179460,11
1180088,10
1180720,10
1181336,11
1181964,12
1182588,15
1183220,12
1183848,13
1184468,18
1185096,21
1185720,23
1186344,21
1186972,16
1187592,12
1188220,11
1188844,11
1189468,10
1190096,11
1190716,11
1191344,16
1191972,12
1192592,11
1193220,15
1193844,19
1194476,18
1195104,17
1195724,13
1196352,11
1196976,11
1197600,12
1198228,12
1198848,14
1199476,13
1200100,12
1200724,12
1201352,16
1201976,19
1202604,17
1203236,16
1203856,19
1204484,13
1205104,10
1205736,11
1206364,12
1206984,15
1207612,16
1208236,13
1208864,13
1209492,15
1210112,19
1210740,16
1211364,15
1211988,14
1212620,12
1213240,11
1213868,12
1214500,12
1215120,13
1215752,12
1216376,13
1217004,10
1217632,10
1218256,13
1218884,13
1219508,14
1220132,14
1220760,12
1221384,11
1222012,11
1222636,11
1223260,11
1223892,11
1224516,11
1225148,11
1225776,13
1226396,17
1227024,15
1227648,14
1228276,15
1228908,14
1229524,14
1230156,14
1230776,10
1231400,11
1232028,10
1232644,10
1233276,10
1233896,10
1234520,11
1235148,14
1235768,15
1236396,14
1237028,14
1237648,11
1238276,11
1238900,11
1239532,12
1240160,13
1240776,11
1241404,11
1242028,11
1242652,11
1243280,14
1243896,15
1244528,17
1245152,15
1245776,12
1246404,12
1247024,11
1247652,10
1248284,10
1248904,13
1249532,13
1250156,16
1250784,12
1251416,14
1252032,15
1252660,14
1253284,14
1253908,15
1254540,11
1255160,17
1255788,21
1256412,18
1257036,12
1257664,11
1258284,11
1258912,13
1259540,13
1260160,15
1260788,16
1261412,16
1262044,16
1262672,17
1263292,12
1263920,10
1264544,11
1265168,11
1265796,10
1266416,12
1267044,12
1267672,13
1268292,15
1268924,14
1269544,15
1270176,15
1270804,12
1271424,11
1272052,10
1272676,10
1273308,11
1273936,13
1274560,16
1275188,15
1275816,17
1276440,17
1277068,16
1277688,15
1278316,15
1278944,13
1279568,12
1280200,12
1280816,11
1281440,10
1282068,10
1282684,10
1283312,11
1283936,11
1284564,11
1285192,14
1285808,15
1286436,15
1287056,14
1287684,12
1288312,13
1288928,14
1289560,13
1290180,12
1290804,11
1291432,11
1292056,12
1292684,11
1293308,13
1293928,14
1294560,15
1295180,16
1295812,11
1296440,11
1297056,12
1297684,10
1298308,10
1298936,11
1299564,10
1300184,11
1300812,11
1301436,13
1302056,13
1302688,14
1303304,16
1303936,15
1304560,11
1305180,11
1305812,11
1306436,10
1307064,15
1307692,13
1308312,13
1308940,15
1309564,19
1310196,16
1310824,14
1311440,14
1312068,15
1312688,14
1313312,13
1313940,10
1314556,10
1315188,11
1315812,10
1316432,11
1317060,11
1317680,13
1318308,15
1318936,14
1319552,15
1320184,16
1320804,12
1321432,10
1322060,11
1322680,11
1323308,10
1323932,11
1324552,11
1325184,11
1325800,13
1326428,17
1327052,14
1327672,14
1328304,15
1328920,14
1329548,11
1330172,12
1330800,13
1331428,10
1332052,13
1332680,13
1333308,10
1333928,11
1334556,11
1335176,13
1335808,14
1336436,14
1337052,15
1337684,11
1338304,11
1338928,12
1339556,15
1340176,13
1340804,11
1341424,12
1342048,11
1342680,15
1343300,22
1343932,25
1344560,27
1345180,20
1345812,11
1346432,10
1347064,10
1347692,10
1348312,17
1348940,19
1349564,14
1350188,12
1350816,10
1351432,14
1352060,13
1352684,18
1353304,19
1353936,18
1354552,12
1355180,11
1355812,10
1356432,11
1357060,11
1357684,13
1358312,11
1358940,14
1359560,19
1360188,21
1360812,16
1361432,15
1362060,14
1362676,11
1363308,10
1363928,10
1364548,10
1365180,10
1365800,11
1366428,10
1367056,11
1367672,11
1368300,15
1368924,14
1369552,15
1370184,14
1370800,11
1371428,11
1372052,10
1372676,11
1373308,11
1373928,11
1374556,11
1375180,13
1375804,12
1376432,14
1377056,13
1377684,15
1378312,17
1378928,15
1379560,13
1380180,12
1380812,12
1381440,10
1382056,12
1382688,11
1383308,11
1383940,10
1384568,11
1385184,13
1385812,14
1386436,14
1387060,13
1387688,10
1388312,11
1388940,11
1389564,11
1390192,11
1390820,12
1391444,12
1392076,12
1392704,12
1393320,14
1393948,14
1394572,15
1395200,14
1395832,11
1396448,13
1397076,10
1397700,10
1398324,10
1398952,10
1399576,10
1400204,11
1400828,10
1401456,14
1402084,16
1402708,15
1403336,17
1403968,14
1404584,10
1405212,11
1405836,10
1406468,12
1407096,11
1407716,11
1408344,11
1408968,11
1409588,11
1410220,14
1410840,15
1411468,15
1412092,13
1412720,13
1413348,11
1413972,11
1414600,9
1415176,13
1415800,16
1416428,15
1417052,11
1417680,10
1418308,13
1418928,15
1419556,15
1420180,14
1420804,12
1421432,10
1422056,13
1422684,16
1423308,14
1423932,14
1424564,10
1425184,11
1425812,11
1426444,16
1427064,19
1427692,16
1428316,15
1428948,15
1429576,14
1430196,14
1430824,13
1431452,10
1432076,17
1432704,13
1433324,12
1433956,12
1434576,16
1435200,17
1435828,14
1436448,15
1437076,15
1437704,13
1438328,13
1438956,11
1439580,13
1440212,14
1440840,11
1441456,11
1442084,14
1442704,16
1443332,19
1443964,16
1444584,17
1445212,16
1445832,11
1446456,13
1447084,13
1447704,11
1448332,10
1448952,10
1449576,10
1450208,11
1450832,11
1451460,14
1452088,14
1452712,17
1453340,15
1453964,13
1454596,11
1455224,12
1455840,12
1456472,11
1457096,11
1457716,11
1458348,10
1458968,15
1459596,19
1460220,20
1460848,17
1461476,15
1462100,14
1462728,11
1463356,10
1463976,11
1464608,12
1465228,15
1465860,11
1466488,11
1467104,10
1467736,13
1468360,14
1468984,15
1469612,14
1470232,15
1470860,12
1471488,12
1472112,16
1472740,13
1473364,12
1473992,10
1474624,11
1475240,12
1475868,13
1476492,17
1477120,16
1477748,14
1478368,18
1478996,17
1479620,13
1480244,11
1480872,10
1481492,11
1482120,11
1482744,12
1483368,11
1483996,11
1484620,12
1485252,14
1485880,15
1486496,17
1487124,16
1487748,10
1488376,11
1489004,10
1489624,11
1490252,11
1490876,13
1491500,14
1492128,14
1492744,14
1493376,18
1494000,15
1494624,15
1495252,14
1495876,11
1496504,10
1497136,10
1497752,11
1498380,14
1499004,15
1499632,12
1500264,13
1500880,15
1501508,18
1502132,16
1502756,15
1503388,15
1504008,14
1504636,11
1505260,11
1505884,11
1506512,10
1507136,12
1507768,12
1508396,12
1509016,17
1509644,19
1510272,18
1510900,15
1511532,14
1512152,15
1512780,10
1513408,11
1514032,13
1514660,11
1515280,12
1515908,10
1516532,10
1517160,11
1517788,15
1518412,17
1519040,15
1519672,15
1520292,15
1520920,15
1521544,13
1522172,12
1522804,11
1523424,11
1524052,12
1524676,12
1525300,11
1525932,10
1526552,13
1527180,15
1527804,14
1528432,15
1529060,14
1529684,16
1530316,16
1530944,10
1531568,10
1532196,11
1532824,10
1533448,10
1534076,10
1534696,13
1535328,15
1535952,15
1536576,14
1537208,14
1537824,11
1538452,11
1539080,11
1539700,10
