tempo_arduino_micro_s,valor_ADC
295960,15
296532,16
297112,16
297684,17
298264,10
298832,14
299416,15
299988,21
300564,17
301144,17
301716,18
302296,16
302868,15
303448,19
304020,17
304592,15
305176,15
305748,15
306328,15
306900,13
307480,14
308056,11
308640,9
309156,11
309728,11
310312,11
310884,12
311464,14
312036,15
312616,14
313188,15
313768,13
314336,16
314916,13
315496,18
316068,24
316648,30
317220,24
317800,17
318380,13
318956,12
319536,11
320108,13
320688,15
321256,15
321832,15
322404,15
322984,12
323552,10
324132,12
324712,11
325284,11
325864,11
326436,11
327016,13
327588,18
328164,22
328744,22
329312,15
329888,15
330456,16
331040,15
331608,13
332192,18
332760,18
333340,15
333920,13
334488,12
335072,13
335640,15
336224,15
336792,18
337368,19
337952,16
338520,16
339104,16
339676,12
340256,11
340824,11
341408,12
341976,13
342556,11
343136,11
343704,11
344288,13
344860,17
345440,20
346012,18
346584,16
347168,17
347740,18
348320,22
348888,26
349472,27
350040,25
350624,17
351196,11
351772,11
352352,11
352924,14
353504,14
354072,17
354656,17
355224,15
355800,18
356384,18
356956,12
357536,11
358108,12
358688,11
359264,14
359848,20
360416,22
360992,16
361576,15
362148,15
362728,17
363296,17
363880,15
364448,15
365028,11
365608,13
366176,16
366760,24
367332,22
367912,19
368492,14
369072,10
369640,11
370216,12
370800,16
371372,16
371952,15
372524,15
373104,17
373676,15
374252,13
374832,11
375404,11
375984,10
376556,11
377136,13
377708,15
378288,19
378860,19
379436,15
380016,15
380588,16
381168,17
381740,18
382320,22
382900,23
383476,24
384056,20
384628,15
385208,14
385776,11
386360,12
386932,15
387512,18
388084,17
388656,15
389240,15
389808,16
390392,16
390964,12
391544,9
392064,11
392640,11
393212,11
393788,15
394368,23
394940,18
395520,15
396092,15
396672,15
397244,15
397820,15
398400,14
398972,15
399552,19
400124,19
400704,15
401272,16
401856,15
402428,11
403000,11
403584,14
404156,16
404736,15
405308,18
405888,15
406460,11
407036,14
407616,14
408188,13
408768,11
409340,13
409920,18
410496,21
411072,22
411640,25
412216,22
412800,16
413368,17
413944,20
414512,18
415096,15
415664,17
416244,19
416824,19
417392,17
417968,24
418536,31
419120,25
419692,14
420272,13
420840,15
421416,15
421992,16
422564,15
423144,12
423712,12
424296,11
424864,14
425440,15
426024,15
426592,18
427176,19
427748,15
428328,15
428896,16
429480,15
430048,18
430628,15
431208,14
431780,13
432360,16
432928,24
433512,25
434084,17
434656,15
435240,18
435808,16
436384,19
436952,23
437536,19
438108,16
438688,15
439260,16
439836,11
440416,11
440988,10
441568,11
442140,14
442720,11
443292,14
443864,27
444448,30
445020,19
445600,15
446168,17
446752,22
447324,19
447904,16
448484,11
449056,12
449640,13
450208,11
450792,17
451360,27
451944,26
452512,22
453088,24
453672,26
454244,26
454824,28
455392,20
455976,17
456548,11
457128,11
457696,11
458272,10
458856,11
459428,15
460008,21
460580,19
461160,21
461728,18
462304,16
462888,16
463456,16
464040,15
464608,15
465192,13
465764,18
466344,21
466916,19
467492,14
468072,14
468644,16
469224,11
469796,11
470376,13
470948,15
471524,20
472104,16
472676,19
473256,12
473828,12
474408,11
474976,14
475560,13
476132,10
476708,14
477288,13
477860,15
478440,13
479012,14
479592,16
480172,15
480744,16
481328,16
481896,23
482480,22
483052,18
483632,21
484204,21
484784,16
485356,15
485932,13
486512,11
487080,16
487664,16
488236,15
488816,16
489388,17
489964,13
490544,11
491116,10
491696,10
492268,10
492848,11
493416,11
494000,14
494572,20
495144,22
495728,19
496300,17
496880,17
497448,15
498032,16
498600,23
499176,23
499760,21
500332,19
500912,14
501484,14
502064,13
502636,12
503216,12
503788,16
504364,16
504944,15
505516,15
506096,15
506676,13
507256,14
507836,11
508412,10
508992,11
509564,13
510144,21
510716,26
511300,26
511876,17
512460,15
513040,19
513608,16
514184,16
514752,15
515336,15
515904,16
516488,16
517056,16
517636,18
518216,19
518788,18
519368,14
519936,14
520520,17
521088,16
521672,16
522248,16
522816,16
523400,12
523968,14
524552,12
525124,13
525704,11
526272,11
526852,15
527432,14
528004,13
528584,14
529152,15
529736,15
530308,14
530888,15
531464,13
532036,19
532616,29
533184,32
533768,27
534336,24
534920,20
535492,13
536068,10
536648,14
537216,19
537800,18
538368,18
538952,16
539524,16
540104,14
540680,12
541252,11
541832,11
542404,11
542984,11
543556,11
544136,11
544704,11
545280,13
545864,15
546436,17
547016,15
547588,17
548168,21
548736,26
549320,23
549896,21
550468,19
551048,15
551620,15
552200,11
552780,11
553360,11
553940,15
554516,15
555096,14
555668,15
556248,15
556820,11
557400,13
557972,17
558548,18
559128,15
559700,19
560280,26
560852,23
561432,17
562004,16
562584,16
563156,17
563732,15
564312,18
564884,24
565464,34
566036,36
566616,31
567188,25
567764,19
568344,22
568912,14
569496,11
570068,13
570648,17
571220,15
571800,15
572372,15
572948,17
573528,12
574100,11
574680,10
575252,11
575832,11
576404,11
576976,14
577560,18
578132,21
578712,21
579284,15
579864,17
580432,19
581016,17
581588,15
582164,15
582744,17
583316,19
583896,21
584476,16
585056,11
585628,13
586204,14
586784,13
587356,15
587936,17
588508,16
589088,18
589656,19
590240,11
590812,10
591388,11
591968,11
592540,11
593120,13
593692,19
594272,21
594844,23
595420,20
596000,15
596572,15
597152,15
597724,15
598304,14
598884,18
599464,22
600044,24
600620,21
601200,15
601772,11
602352,12
602924,15
603504,16
604076,17
604652,15
605232,15
605804,14
606384,14
606956,11
607536,11
608116,11
608696,12
609268,11
609844,12
610424,18
610996,20
611576,20
612156,18
612736,17
613316,15
613892,15
614476,18
615044,20
615624,23
616196,24
616776,28
617348,19
617928,11
618504,14
619076,14
619656,12
620228,15
620808,20
621376,18
621960,15
622532,17
623108,14
623688,11
624260,10
624840,11
625412,12
625992,13
626572,11
627152,19
627732,21
628300,18
628880,17
629452,15
630032,16
630612,17
631192,16
631772,13
632348,15
632928,18
633500,17
634084,13
634660,14
635240,16
635820,12
636396,14
636976,15
637548,17
638128,15
638704,15
639284,15
639860,14
640444,11
641016,10
641592,11
642176,11
642744,11
643328,11
643896,15
644480,15
645048,11
645628,17
646208,18
646780,16
647360,16
647932,15
648512,13
649080,17
649664,17
650232,21
650812,18
651392,15
651964,16
652544,13
653124,13
653704,13
654276,17
654852,15
655432,15
656000,14
656584,13
657152,13
657728,11
658296,11
658880,11
659448,12
660024,11
660608,12
661176,11
661760,16
662328,18
662912,15
663484,15
664060,15
664640,18
665208,19
665792,17
666360,21
666936,23
667504,20
668088,17
668656,19
669232,14
669816,11
670384,13
670968,17
671536,16
672120,16
672688,16
673264,12
673848,11
674416,11
675000,10
675572,11
676152,10
676724,11
677304,12
677872,11
678452,14
679032,16
679604,17
680184,15
680752,16
681336,15
681904,11
682484,11
683064,11
683636,14
684216,15
684788,19
685368,21
685940,18
686520,16
687088,19
687668,21
688248,16
688816,17
689400,17
689972,13
690552,11
691124,15
691700,14
692280,11
692852,12
693432,11
694004,12
694584,14
695156,14
695736,15
696316,15
696892,15
697472,17
698044,15
698624,16
699196,18
699776,18
700356,15
700932,11
701512,11
702084,10
702664,11
703236,11
703816,18
704396,18
704976,20
705552,20
706124,17
706704,11
707276,11
707856,12
708428,14
709008,13
709580,11
710156,12
710736,12
711308,15
711888,14
712468,15
713048,15
713620,16
714196,15
714776,15
715348,19
715928,20
716504,20
717080,19
717656,11
718240,11
718812,11
719388,11
719968,11
720540,15
721120,14
721692,15
722272,16
722840,15
723420,11
724000,10
724568,11
725152,11
725724,13
726304,17
726884,18
727464,16
728036,18
728612,14
729192,15
729764,15
730344,15
730916,15
731496,14
732068,10
732644,13
733224,19
733796,22
734376,20
734952,22
735528,22
736108,14
736688,10
737260,15
737836,15
738416,15
738988,16
739568,21
740140,14
740720,11
741292,13
741868,14
742448,13
743020,11
743600,12
744172,17
744752,21
745324,21
745904,15
746476,15
747052,15
747632,17
748204,16
748784,25
749356,29
749936,25
750516,15
751092,12
751672,12
752248,13
752824,12
753396,13
753976,22
754556,23
755136,16
755724,18
756296,21
756872,21
757444,16
758024,11
758604,14
759184,15
759756,11
760332,15
760912,18
761484,19
762064,24
762644,18
763224,18
763804,15
764380,15
764960,23
765532,32
766112,31
766688,27
767264,26
767844,23
768428,16
769000,10
769576,11
770160,13
770732,15
771312,14
771884,15
772464,15
773036,15
773612,12
774192,11
774764,11
775344,12
775916,17
776496,11
777076,15
777656,14
778236,16
778812,17
779392,15
779964,15
780544,18
781124,17
781704,12
782276,13
782852,15
783432,18
784004,22
784584,27
785156,27
785736,15
786308,11
786888,11
787472,14
788044,15
788624,15
789196,15
789776,14
790356,11
790940,11
791516,13
792092,17
792672,19
793244,19
793824,22
794404,18
794984,17
795556,15
796132,15
796712,15
797288,16
797864,16
798440,14
799016,18
799596,22
800176,29
800752,24
801332,19
801912,16
802484,12
803064,11
803636,13
804216,15
804788,15
805364,15
805944,15
806516,16
807096,12
807668,10
808248,11
808828,11
809408,11
809980,11
810556,14
811136,15
811708,15
812288,15
812860,15
813440,19
814012,17
814588,15
815168,14
815740,11
816320,15
816892,21
817472,23
818044,21
818624,23
819208,16
819780,12
820360,13
820928,14
821512,15
822080,16
822664,16
823232,15
823808,13
824392,11
824960,10
825544,11
826116,11
826696,13
827264,19
827848,19
828424,17
828992,16
829576,16
830144,19
830728,19
831296,16
831880,13
832452,13
833024,11
833608,15
834176,19
834752,19
835320,22
835904,15
836476,13
837056,13
837628,15
838200,15
838784,15
839356,16
839936,12
840516,10
841096,11
841664,11
842240,11
842824,11
843392,11
843976,16
844548,18
845128,14
845696,15
846280,15
846856,17
847424,17
848008,18
848576,10
849152,13
849724,22
850304,34
850876,39
851452,32
852032,24
852600,11
853184,11
853756,11
854336,15
854916,15
855496,15
856080,16
856648,13
857232,14
857804,11
858384,11
858956,11
859536,12
860108,21
860684,29
861264,23
861836,16
862416,15
862988,14
863568,17
864140,18
864720,16
865296,12
865864,18
866448,18
867020,18
867600,19
868180,17
868760,13
869332,12
869908,12
870488,13
871060,15
871640,15
872212,15
872792,16
873364,14
873940,19
874520,22
875092,13
875672,9
876192,10
876776,13
877348,19
877928,21
878500,21
879076,15
879656,16
880232,15
880808,15
881376,18
881960,17
882528,21
883112,21
883684,20
884256,13
884840,11
885408,15
885992,13
886564,12
887144,12
887716,15
888292,14
888872,15
889444,15
890024,12
890596,15
891176,11
891756,12
892336,17
892916,23
893492,21
894072,15
894644,11
895224,11
895804,15
896388,17
896960,16
897536,21
898120,23
898692,27
899272,26
899844,23
900424,22
900996,19
901576,16
902160,14
902732,11
903312,11
903884,15
904464,16
905036,15
905616,16
906184,15
906764,14
907344,17
907916,15
908496,13
909076,12
909656,12
910228,12
910804,11
911384,11
911956,12
912536,13
913108,15
913688,16
914268,15
914848,15
915420,14
915996,19
916576,22
917148,23
917728,25
918300,25
918880,19
919460,13
920036,12
920616,15
921188,15
921768,15
922340,15
922920,17
923488,12
924072,11
924644,11
925220,11
925800,11
926372,14
926952,16
927532,17
928112,16
928688,16
929264,15
929848,15
930420,15
931000,17
931572,20
932152,24
932732,23
933312,22
933896,21
934468,17
935048,15
935620,11
936200,11
936780,10
937360,14
937940,16
938516,17
939096,17
939672,16
940248,14
940828,12
941408,11
941980,14
942556,15
943136,11
943708,13
944288,13
944860,16
945440,14
946012,15
946592,15
947172,15
947748,18
948328,18
948900,17
949480,11
950052,11
950632,11
951212,10
951788,10
952368,10
952940,10
953520,12
954096,17
954672,23
955252,21
955832,23
956412,19
956992,11
957568,9
958092,10
958672,11
959252,11
959836,13
960412,17
960984,21
961568,25
962140,22
962720,16
963288,15
963872,17
964444,18
965024,16
965596,18
966172,17
966752,15
967324,17
967904,18
968484,14
969064,11
969636,11
970212,14
970792,19
971368,16
971944,15
972520,14
973096,16
973676,11
974256,11
974828,12
975404,11
975984,11
976556,15
977136,23
977716,20
978296,18
978876,17
979452,14
980032,15
980604,15
981184,15
981756,11
982340,11
982916,13
983496,18
984080,18
984648,19
985232,23
985804,20
986384,13
986956,11
987536,16
988108,14
988684,18
989264,18
989836,14
990416,11
990988,10
991568,11
992148,11
992724,11
993304,11
993876,11
994456,17
995028,19
995608,18
996188,15
996768,15
997340,17
997916,15
998496,12
999068,15
999648,20
1000220,27
1000844,23
1001468,15
1002096,11
1002724,12
1003348,13
1003976,14
1004608,14
1005224,15
1005852,16
1006476,19
1007104,15
1007732,10
1008352,12
1008980,11
1009604,13
1010224,13
1010856,10
1011472,14
1012104,19
1012728,19
1013348,15
1013980,15
1014604,15
1015232,18
1015864,21
1016480,22
1017112,21
1017736,20
1018364,19
1018996,14
1019616,11
1020244,12
1020868,17
1021492,15
1022124,15
1022744,20
1023372,16
1024000,10
1024620,11
1025248,12
1025868,11
1026496,10
1027124,19
1027740,26
1028372,25
1028992,21
1029620,15
1030248,15
1030864,16
1031492,21
1032116,27
1032736,25
1033364,20
1033984,22
1034612,21
1035232,18
1035856,12
1036484,10
1037104,12
1037732,17
1038360,15
1038976,14
1039604,15
1040228,11
1040856,11
1041484,11
1042100,11
1042732,13
1043352,11
1043976,19
1044604,20
1045220,21
1045848,14
1046472,15
1047092,16
1047724,16
1048344,14
1048972,15
1049592,24
1050216,29
1050844,23
1051468,17
1052096,17
1052724,13
1053344,11
1053972,14
1054596,15
1055224,15
1055852,14
1056472,16
1057100,13
1057724,11
1058344,11
1058972,10
1059592,11
1060220,12
1060844,14
1061464,15
1062092,12
1062712,15
1063340,16
1063968,16
1064592,21
1065220,18
1065844,15
1066472,25
1067100,30
1067720,17
1068348,10
1068968,11
1069592,11
1070220,10
1070840,14
1071468,19
1072092,18
1072712,15
1073340,14
1073960,11
1074588,11
1075216,10
1075836,11
1076468,16
1077088,21
1077716,18
1078344,19
1078968,19
1079596,15
1080220,15
1080844,15
1081472,15
1082088,14
1082716,25
1083340,28
1083964,28
1084592,25
1085208,19
1085840,15
1086464,11
1087088,11
1087716,14
1088340,15
1088968,17
1089596,24
1090216,21
1090844,13
1091468,11
1092096,13
1092724,14
1093344,17
1093972,11
1094596,11
1095220,11
1095848,16
1096464,16
1097092,15
1097716,15
1098340,15
1098968,12
1099592,14
1100220,14
1100852,18
1101468,21
1102100,22
1102724,17
1103352,14
1103980,16
1104600,16
1105228,15
1105852,15
1106476,15
1107104,10
1107728,11
1108356,11
1108980,11
1109604,13
1110232,13
1110856,15
1111488,21
1112116,18
1112736,15
1113364,16
1113988,17
1114620,16
1115248,16
1115872,15
1116500,14
1117124,15
1117748,14
1118380,12
1119000,12
1119628,11
1120256,12
1120880,21
1121508,23
1122132,19
1122760,20
1123388,14
1124008,11
1124636,14
1125260,23
1125888,19
1126520,18
1127136,25
1127764,27
1128388,19
1129008,16
1129640,15
1130256,16
1130884,15
1131508,16
1132132,20
1132760,21
1133384,23
1134012,23
1134644,14
1135264,14
1135892,14
1136516,16
1137148,20
1137776,17
1138392,15
1139024,16
1139648,17
1140272,16
1140900,16
1141520,15
1142148,11
1142772,14
1143396,14
1144028,13
1144652,16
1145280,16
1145908,14
1146528,15
1147156,16
1147780,16
1148412,13
1149040,14
1149656,18
1150288,18
1150912,14
1151536,15
1152164,16
1152780,11
1153412,12
1154032,19
1154656,20
1155284,17
1155908,16
1156536,15
1157164,10
1157784,11
1158412,13
1159032,11
1159664,11
1160292,12
1160912,15
1161540,13
1162164,13
1162788,14
1163416,15
1164036,17
1164664,17
1165288,14
1165908,19
1166540,23
1167160,25
1167788,19
1168420,21
1169040,21
1169668,18
1170292,14
1170920,17
1171548,16
1172168,17
1172796,15
1173420,13
1174044,12
1174672,14
1175296,13
1175924,12
1176548,11
1177172,11
1177804,11
1178424,19
1179052,21
1179680,16
1180296,16
1180928,17
1181552,15
1182180,13
1182812,13
1183432,17
1184060,20
1184684,18
1185308,19
1185936,16
1186552,11
1187184,12
1187808,14
1188432,15
1189060,16
1189680,16
1190308,11
1190940,10
1191560,11
1192188,11
1192812,11
1193444,13
1194072,20
1194688,20
1195320,17
1195944,16
1196568,15
1197196,14
1197816,16
1198444,15
1199068,13
1199692,19
1200324,24
1200944,20
1201572,17
1202204,12
1202824,11
1203452,11
1204076,14
1204704,16
1205336,15
1205952,15
1206580,16
1207204,12
1207828,11
1208460,10
1209080,12
1209708,12
1210332,13
1210956,14
1211584,20
1212208,21
1212836,15
1213468,16
1214088,16
1214716,15
1215340,16
1215972,21
1216604,19
1217224,24
1217852,25
1218476,21
1219100,17
1219732,12
1220352,12
1220980,15
1221604,14
1222228,15
1222860,14
1223480,13
1224108,10
1224740,10
1225360,13
1225988,13
1226616,17
1227244,23
1227876,31
1228496,26
1229128,20
1229748,15
1230372,15
1231000,16
1231616,19
1232248,21
1232868,22
1233492,19
1234120,13
1234744,15
1235372,19
1236000,18
1236616,19
1237244,19
1237868,18
1238496,18
1239128,16
1239744,15
1240372,11
1240996,15
1241620,21
1242248,21
1242864,17
1243492,15
1244116,17
1244740,22
1245372,16
1245992,16
1246620,15
1247252,17
1247872,21
1248504,21
1249124,19
1249756,19
1250384,22
1251000,17
1251632,13
1252256,12
1252880,11
1253508,10
1254128,17
1254756,19
1255380,16
1256004,15
1256632,15
1257252,11
1257880,11
1258508,16
1259128,15
1259756,15
1260380,18
1261012,17
1261640,23
1262264,23
1262892,15
1263516,16
1264140,16
1264772,16
1265392,17
1266020,19
1266644,25
1267268,27
1267900,20
1268520,16
1269148,15
1269780,14
1270400,15
1271028,19
1271652,19
1272284,16
1272912,15
1273532,12
1274160,10
1274784,11
1275412,11
1276040,13
1276664,16
1277292,18
1277920,20
1278544,17
1279172,18
1279792,18
1280424,16
1281052,14
1281668,18
1282296,26
1282920,32
1283548,32
1284176,26
1284792,20
1285420,14
1286044,10
1286668,11
1287296,11
1287912,18
1288540,20
1289164,16
1289784,15
1290416,11
1291032,17
1291660,21
1292284,17
1292904,15
1293532,14
1294156,13
1294784,15
1295416,16
1296032,16
1296660,15
1297280,15
1297912,16
1298540,12
1299160,17
1299788,19
1300412,18
1301036,13
1301664,14
1302288,16
1302916,12
1303540,11
1304164,15
1304792,15
1305416,15
1306048,16
1306676,17
1307296,13
1307924,11
1308548,12
1309176,10
1309808,15
1310424,19
1311052,17
1311676,20
1312300,16
1312928,14
1313544,15
1314172,16
1314796,16
1315416,16
1316044,22
1316660,24
1317292,21
1317920,16
1318536,16
1319164,12
1319788,11
1320416,13
1321044,18
1321660,15
1322288,15
1322912,15
1323536,13
1324164,10
1324780,11
1325412,11
1326036,12
1326656,16
1327288,16
1327904,20
1328532,28
1329164,26
1329784,17
1330412,15
1331036,16
1331664,18
1332292,25
1332908,28
1333540,30
1334160,25
1334788,24
1335416,20
1336040,13
1336668,13
1337288,13
1337908,14
1338540,14
1339160,15
1339788,17
1340412,14
1341040,11
1341668,12
1342288,13
1342920,17
1343548,18
1344168,22
1344796,19
1345416,13
1346048,16
1346676,18
1347292,17
1347924,18
1348544,13
1349168,11
1349796,10
1350416,16
1351044,16
1351668,14
1352288,14
1352920,17
1353540,15
1354172,14
1354800,15
1355416,15
1356044,15
1356668,16
1357296,11
1357924,11
1358544,11
1359172,10
1359796,11
1360420,11
1361048,13
1361664,17
1362292,18
1362912,15
1363536,15
1364164,16
1364780,19
1365412,21
1366040,25
1366656,21
1367288,16
1367908,13
1368540,14
1369168,13
1369784,10
1370412,10
1371036,15
1371660,16
1372288,14
1372912,16
1373540,16
1374164,16
1374784,14
1375416,11
1376032,12
1376660,14
1377288,18
1377904,20
1378532,22
1379156,19
1379788,15
1380416,17
1381036,17
1381664,16
1382288,11
1382916,11
1383548,16
1384168,25
1384796,24
1385420,21
1386040,11
1386672,10
1387288,13
1387916,15
1388540,14
1389168,15
1389796,15
1390420,11
1391048,13
1391680,14
1392296,13
1392928,16
1393552,13
1394180,17
1394808,17
1395432,18
1396060,14
1396684,15
1397304,17
1397936,17
1398552,16
1399180,17
1399804,19
1400432,24
1401060,23
1401684,22
1402312,20
1402940,13
1403560,11
1404188,14
1404812,14
1405440,17
1406068,16
1406688,16
1407316,11
1407940,11
1408568,11
1409196,12
1409816,12
1410444,14
1411068,15
1411692,18
1412320,12
1412944,16
1413572,17
1414200,16
1414824,16
1415452,11
1416076,15
1416704,17
1417332,21
1417952,21
1418580,17
1419204,12
1419828,10
1420456,11
1421076,14
1421704,14
1422328,16
1422952,15
1423580,13
1424204,12
1424832,12
1425464,11
1426080,11
1426708,15
1427332,18
1427960,18
1428592,19
1429208,18
1429840,15
1430464,16
1431084,17
1431716,16
1432336,21
1432964,15
1433588,15
1434216,18
1434844,17
1435468,17
1436096,18
1436724,16
1437344,17
1437972,17
1438596,15
1439228,16
1439856,17
1440472,14
1441104,12
1441724,10
1442348,11
1442976,11
1443592,11
1444224,15
1444844,18
1445468,17
1446096,15
1446712,15
1447340,17
1447968,18
1448592,16
1449220,20
1449844,19
1450472,21
1451100,19
1451720,17
1452348,13
1452972,13
1453596,13
1454224,15
1454844,15
1455472,15
1456096,15
1456716,16
1457348,14
1457968,12
1458596,11
1459228,10
1459844,11
1460476,11
1461100,13
1461728,19
1462356,19
1462976,17
1463604,16
1464228,15
1464852,16
1465484,12
1466104,18
1466732,21
1467356,22
1467980,17
1468612,16
1469232,19
1469860,19
1470492,14
1471112,19
1471744,17
1472368,15
1472996,15
1473624,12
1474248,11
1474876,10
1475500,12
1476124,15
1476752,16
1477368,17
1478000,17
1478620,20
1479244,25
1479872,18
1480496,17
1481124,15
1481752,18
1482376,25
1483004,34
1483628,36
1484256,28
1484888,21
1485504,19
1486132,14
1486756,12
1487376,11
1488004,14
1488620,15
1489252,15
1489872,14
1490496,11
1491128,11
1491744,11
1492372,12
1493004,12
1493624,14
1494252,16
1494876,18
1495508,17
1496136,14
1496756,14
1497384,16
1498008,16
1498632,11
1499260,10
1499880,13
1500508,26
1501132,26
1501756,29
1502388,26
1503008,20
1503636,15
1504268,16
1504888,17
1505516,15
1506140,16
1506772,15
1507400,11
1508016,11
1508648,11
1509272,12
1509896,15
1510524,16
1511144,17
1511772,17
1512396,15
1513020,16
1513652,14
1514272,17
1514900,16
1515532,14
1516152,21
1516780,21
1517408,24
1518036,21
1518668,17
1519288,14
1519916,11
1520544,12
1521168,17
1521796,16
1522416,16
1523044,15
1523668,11
1524292,11
1524924,12
1525544,11
1526172,12
1526804,12
1527424,17
1528052,20
1528676,21
1529308,18
1529936,15
1530560,15
1531188,15
1531816,17
1532440,17
1533068,16
1533688,21
1534316,21
1534944,17
1535568,15
1536200,11
1536816,13
1537444,19
1538072,21
1538688,15
1539316,18
1539940,21
1540568,17
