tempo_arduino_micro_s,valor_ADC
500,56
1004,62
1504,68
2000,70
2508,71
3000,73
3508,69
4000,62
4508,49
5000,32
5500,16
6000,11
6500,10
7004,16
7500,22
8000,30
8500,42
9000,50
9500,52
10000,54
10516,52
11036,44
11564,43
12084,37
12612,30
13132,27
13660,24
14180,22
14708,18
15228,21
15756,16
16276,11
16796,35
17316,61
17836,75
18356,74
18876,71
19396,69
19916,68
20436,65
20956,59
21476,45
21996,30
22516,16
23036,10
23564,15
24084,24
24612,26
25132,28
25660,31
26180,35
26708,41
27228,48
27756,55
28276,52
28804,45
29324,39
29852,39
30372,36
30900,31
31420,23
31948,16
32472,12
32996,22
33516,41
34044,59
34564,63
35092,62
35612,62
36140,64
36660,71
37188,67
37708,55
38236,42
38760,25
39284,14
39804,10
40332,15
40852,24
41372,33
41892,40
42412,41
42932,43
43452,47
43972,44
44492,36
45012,34
45532,34
46052,36
46572,32
47092,28
47612,27
48140,26
48660,25
49188,13
49708,18
50236,42
50756,57
51284,57
51804,57
52332,64
52852,67
53380,66
53900,53
54428,44
54948,37
55476,30
55996,22
56524,14
57044,10
57572,15
58096,22
58620,27
59140,33
59668,35
60188,34
60716,36
61240,36
61764,32
62284,28
62812,28
63332,31
63860,32
64384,29
64908,22
65428,12
65948,12
66468,19
66988,29
67508,41
68028,50
68548,55
69068,54
69588,52
70112,51
70632,45
71148,32
71672,16
72192,10
72716,12
73236,12
73764,16
74284,22
74812,20
75332,24
75860,19
76380,20
76908,23
77428,26
77956,30
78480,29
79004,30
79528,31
80052,30
80572,23
81100,20
81620,19
82148,15
82668,11
83196,16
83716,35
84244,48
84764,52
85292,57
85812,53
86340,47
86860,49
87388,45
87908,35
88436,23
88956,15
89484,10
90004,12
90524,16
91044,18
91564,20
92084,29
92604,33
93124,34
93644,35
94164,35
94684,34
95208,34
95724,33
96248,30
96764,32
97292,33
97812,30
98340,23
98860,13
99388,13
99908,30
100436,45
101000,56
101584,55
102156,55
102736,52
103304,52
103880,47
104456,37
105024,22
105600,14
106168,9
106692,12
107264,15
107848,15
108416,18
108992,22
109560,23
110128,27
110712,35
111284,47
111864,47
112432,43
113016,39
113584,31
114164,24
114744,21
115312,18
115896,11
116464,27
117048,45
117616,51
118200,56
118768,59
119344,58
119928,58
120500,50
121080,37
121648,26
122232,20
122804,12
123376,12
123960,18
124528,21
125112,23
125684,24
126264,28
126832,33
127416,37
127988,38
128564,34
129144,30
129712,27
130288,28
130856,27
131440,21
132008,16
132584,11
133160,18
133728,32
134304,43
134872,52
135456,56
136024,61
136608,59
137176,54
137752,42
138336,27
138904,15
139488,12
140056,19
140640,24
141208,24
141784,26
142368,27
142940,26
143520,27
144088,31
144672,32
145240,36
145824,37
146392,32
146972,25
147552,21
148120,17
148704,13
149272,12
149856,17
150424,30
151000,41
151584,46
152156,50
152736,53
153308,59
153888,60
154456,51
155040,31
155608,14
156184,11
156768,11
157340,13
157920,19
158492,30
159072,34
159644,31
160220,29
160800,29
