tempo_arduino_micro_s,valor_ADC
591580,15
592160,16
592740,17
593320,16
593892,15
594468,12
595048,11
595620,10
596200,11
596772,11
597352,12
597932,12
598508,11
599088,10
599660,14
600240,14
600812,15
601392,14
601964,14
602544,10
603116,10
603692,10
604272,11
604844,11
605424,10
605996,10
606576,13
607156,10
607732,16
608312,18
608884,14
609464,15
610036,15
610616,15
611196,15
611780,14
612360,13
612936,14
613512,12
614088,13
614664,13
615240,14
615824,11
616396,14
616972,15
617552,15
618124,15
618704,13
619276,10
619856,11
620428,11
621008,11
621584,11
622156,11
622736,11
623308,10
623888,11
624468,15
625048,17
625628,18
626204,17
626784,15
627356,11
627936,10
628508,10
629088,11
629660,11
630236,12
630816,12
631388,12
631968,12
632544,11
633120,14
633700,14
634280,14
634860,15
635436,12
636016,10
636588,11
637168,11
637748,12
638328,13
638908,11
639484,11
640068,11
640636,12
641216,15
641784,15
642368,15
642940,16
643520,17
644088,14
644664,14
645248,11
645816,11
646400,11
646968,12
647544,11
648116,11
648688,11
649272,14
649844,15
650424,16
650992,14
651576,15
652148,12
652728,11
653308,10
653884,10
654464,11
655036,12
655616,13
656192,13
656776,11
657344,12
657920,16
658504,16
659072,15
659656,16
660224,16
660808,14
661376,13
661952,13
662524,11
663096,10
663680,12
664248,11
664832,12
665404,11
665984,13
666552,16
667128,17
667712,16
668280,14
668864,11
669432,12
670016,12
670588,12
671168,10
671740,11
672316,12
672896,11
673464,11
674048,11
674616,15
675200,15
675768,18
676348,18
676928,16
677496,12
678080,12
678652,13
679232,13
679800,11
680384,12
680952,13
681532,14
682112,13
682684,16
683264,15
683836,15
684416,15
684988,14
685560,11
686144,11
686716,11
687296,12
687868,11
688448,10
689016,11
689600,10
690168,11
690748,11
691328,14
691900,14
692480,15
693048,15
693632,13
694204,15
694780,15
695360,18
695932,18
696512,16
697084,14
697664,11
698232,10
698816,11
699388,14
699964,14
700544,14
701116,15
701696,16
702276,12
702856,11
703436,11
704012,10
704592,11
705164,11
705744,11
706316,11
706896,11
707472,11
708052,14
708632,15
709204,14
709784,14
710356,12
710936,11
711516,11
712096,15
712676,14
713252,14
713832,15
714404,12
714984,13
715556,14
716136,15
716716,13
717292,15
717872,16
718444,16
719024,12
719596,10
720176,12
720752,11
721336,9
721856,10
722428,12
723008,10
723580,11
724160,11
724728,14
725312,15
725884,15
726464,16
727036,15
727612,11
728192,11
728764,13
729344,11
729916,10
730496,10
731068,10
731644,11
732224,11
732796,15
733376,14
733952,15
734528,15
735108,14
735688,11
736272,10
736844,11
737424,10
737996,10
738576,11
739144,13
739728,11
740300,11
740876,14
741456,16
742028,15
742608,16
743184,16
743768,13
744340,13
744912,16
745496,19
746068,14
746648,11
747220,10
747800,9
748320,11
748896,11
749464,15
750044,14
750624,15
751196,14
751776,15
752352,12
752928,11
753508,10
754088,10
754668,11
755244,10
755824,11
756396,11
756976,11
757556,14
758136,15
758716,15
759292,14
759872,18
760444,13
761024,13
761596,15
762180,15
762756,15
763336,15
763920,12
764492,10
765072,10
765644,12
766224,14
766804,14
767384,16
767964,15
768540,14
769120,11
769688,10
770272,11
770844,11
771424,11
771996,10
772572,11
773152,11
773724,11
774304,14
774876,14
775456,16
776028,15
776608,15
777180,12
777756,12
778336,14
778908,13
779488,10
780060,10
780640,9
781160,11
781736,11
782308,10
782884,14
783464,16
784036,16
784616,17
785188,14
785768,11
786348,11
786924,11
787504,10
788076,11
788656,10
789228,10
789808,12
790380,13
790964,14
791540,14
792116,15
792696,15
793268,15
793852,14
794428,15
795008,17
795580,17
796156,14
796740,13
797312,11
797888,11
798464,10
799040,12
799620,14
800200,14
800784,16
801356,16
801936,13
802504,11
803088,12
803660,11
804240,9
804760,10
805332,11
805912,11
806484,10
807064,11
807636,15
808216,14
808796,15
809376,18
809956,16
810532,12
811112,11
811684,10
812264,11
812836,13
813416,12
813988,12
814564,12
815144,12
815716,13
816296,15
816868,15
817448,15
818020,14
818600,12
819172,11
819748,10
820328,11
820896,11
821472,12
822040,11
822624,11
823192,10
823772,10
824352,15
824920,16
825504,18
826076,18
826656,16
827224,14
827808,13
828380,14
828956,14
829536,11
830104,11
830688,10
831260,10
831840,11
832412,13
832984,14
833568,15
834140,15
834720,15
835288,11
835872,11
836440,11
837024,10
837596,10
838172,10
838752,11
839324,11
839904,11
840476,11
841056,16
841624,16
842200,14
842784,15
843356,14
843936,12
844508,11
845088,11
845656,11
846240,13
846808,20
847384,18
847968,12
848540,11
849120,15
849688,16
850272,14
850844,15
851420,15
852000,11
852568,11
853152,10
853724,11
854304,9
854824,11
855400,11
855972,11
856548,11
857128,11
857700,15
858280,17
858848,18
859432,18
860004,18
860584,14
861156,15
861732,16
862312,14
862884,13
863464,13
864036,11
864616,10
865188,10
865764,14
866344,16
866916,15
867496,18
868068,15
868648,11
869220,11
869800,11
870372,11
870948,11
871528,11
872100,12
872680,11
873252,11
873832,11
874404,15
874976,16
875560,14
876132,15
876712,15
877284,14
877864,12
878436,14
879016,12
879588,11
880164,11
880744,10
881312,11
881896,11
882468,17
883048,15
883620,15
884192,15
884776,15
885348,12
885928,13
886500,11
887080,11
887652,12
888232,13
888812,15
889388,14
889968,12
890540,12
891120,16
891700,18
892280,19
892852,18
893428,14
894008,12
894580,12
895160,13
895732,14
896316,11
896892,12
897472,12
898044,11
898620,11
899200,15
899768,16
900352,15
900924,17
901504,14
902084,11
902656,11
903240,12
903812,11
904392,12
904964,11
905544,12
906116,10
906696,11
907272,11
907844,14
908424,15
908996,16
909576,17
910148,13
910728,13
911300,14
911876,15
912456,12
913028,10
913608,10
914180,10
914760,11
915332,12
915912,15
916488,14
917060,15
917640,14
918212,15
918792,11
919372,10
919952,11
920532,12
921108,12
921688,12
922260,12
922840,11
923412,11
923992,13
924564,15
925140,16
925720,22
926292,22
926872,16
927444,13
928024,13
928592,12
929176,12
929748,11
930324,11
930904,10
931476,11
932056,14
932636,16
933216,15
933796,14
934372,14
934952,15
935528,10
936104,12
936676,12
937256,11
937836,12
938416,10
938996,11
939572,11
940152,10
940728,14
941304,14
941884,14
942464,18
943044,19
943620,20
944200,23
944772,21
945352,17
945924,13
946504,11
947076,12
947660,10
948240,10
948812,11
949392,14
949964,15
950544,15
951124,14
951704,12
952284,11
952860,11
953440,11
954012,10
954592,11
955164,11
955744,11
956324,11
956900,11
957480,14
958052,15
958632,16
959208,15
959784,16
960364,11
960944,11
961516,14
962092,14
962672,13
963240,11
963824,12
964396,11
964976,11
965548,11
966124,14
966704,14
967276,15
967856,15
968428,12
969008,10
969580,11
970160,11
970740,10
971316,10
971896,11
972468,11
973048,12
973628,11
974208,15
974780,16
975356,15
975936,15
976512,14
977088,14
977660,14
978240,12
978812,11
979392,11
979976,11
980548,12
981128,10
981700,10
982284,14
982860,15
983440,15
984020,15
984592,15
985176,11
985748,12
986328,11
986900,11
987480,11
988052,12
988628,11
989208,11
989780,11
990360,11
990932,14
991512,14
992092,14
992672,16
993244,15
993820,15
994400,18
994972,19
995552,13
996124,10
996704,9
997224,11
997800,11
998380,10
998956,15
999536,16
1000108,15
1000732,16
1001356,14
1001984,11
1002612,10
1003232,12
1003860,11
1004484,11
1005104,13
1005736,12
1006352,12
1006980,11
1007604,14
1008228,15
1008856,15
1009480,17
1010108,15
1010736,15
1011356,15
1011984,15
1012608,13
1013236,11
1013868,10
1014488,12
1015116,11
1015740,14
1016364,15
1016992,15
1017612,15
1018240,13
1018864,12
1019488,12
1020116,12
1020740,12
1021372,10
1022000,14
1022624,12
1023252,11
1023880,15
1024512,15
1025136,15
1025756,16
1026384,15
1027008,14
1027628,15
1028256,16
1028876,14
1029504,14
1030128,11
1030748,11
1031380,10
1032000,11
1032628,14
1033256,19
1033872,17
1034500,15
1035124,11
1035752,11
1036380,12
1037000,12
1037628,11
1038248,10
1038872,12
1039500,11
1040120,11
1040748,15
1041368,18
1041988,18
1042620,16
1043236,15
1043868,13
1044496,14
1045112,15
1045740,12
1046364,10
1046992,12
1047620,10
1048240,11
1048868,14
1049488,14
1050116,15
1050748,14
1051368,16
1051996,11
1052620,10
1053240,11
1053868,11
1054488,11
1055116,11
1055740,11
1056360,11
1056988,12
1057612,14
1058240,15
1058868,14
1059488,15
1060116,11
1060740,12
1061368,13
1061996,13
1062616,13
1063244,12
1063868,10
1064488,10
1065120,11
1065736,15
1066364,14
1066984,14
1067608,15
1068236,12
1068856,13
1069484,14
1070112,12
1070728,12
1071356,11
1071980,11
1072612,11
1073240,11
1073856,16
1074484,19
1075108,17
1075732,17
1076360,14
1076984,15
1077612,18
1078232,16
1078856,12
1079484,10
1080104,12
1080732,11
1081360,10
1081976,11
1082608,13
1083228,14
1083856,14
1084488,15
1085104,11
1085732,11
1086356,11
1086980,12
1087612,12
1088232,11
1088860,11
1089480,11
1090104,12
1090732,14
1091352,15
1091980,17
1092604,16
1093224,16
1093856,15
1094476,11
1095108,10
1095736,10
1096352,13
1096980,13
1097604,11
1098232,11
1098860,14
1099480,15
1100108,15
1100732,15
1101356,15
1101988,11
1102608,11
1103236,11
1103860,11
1104484,11
1105112,11
1105736,11
1106368,11
1106996,12
1107616,15
1108244,15
1108868,15
1109496,16
1110124,14
1110744,14
1111372,17
1111996,16
1112620,12
1113252,10
1113872,11
1114500,11
1115124,11
1115748,14
1116380,15
1117004,15
1117632,15
1118264,11
1118880,12
1119512,12
1120136,12
1120764,11
1121392,10
1122016,11
1122644,11
1123268,11
1123892,15
1124520,15
1125136,15
1125768,17
1126392,16
1127016,13
1127644,13
1128268,14
1128896,13
1129524,12
1130144,11
1130772,11
1131396,12
1132028,15
1132656,15
1133272,14
1133904,15
1134528,15
1135152,11
1135780,11
1136400,14
1137028,17
1137652,15
1138276,11
1138904,14
1139528,14
1140156,15
1140788,16
1141408,16
1142036,15
1142660,16
1143292,15
1143920,15
1144540,16
1145168,15
1145792,11
1146416,11
1147044,10
1147664,11
1148292,12
1148916,15
1149540,15
1150168,15
1150792,15
1151420,13
1152052,10
1152668,11
1153296,10
1153920,11
1154548,13
1155176,14
1155800,13
1156428,13
1157052,14
1157676,17
1158304,17
1158924,17
1159552,18
1160176,19
1160796,17
1161428,16
1162052,14
1162680,12
1163308,10
1163928,13
1164556,11
1165180,12
1165808,13
1166440,14
1167056,15
1167684,15
1168308,11
1168932,11
1169560,11
1170176,11
1170808,12
1171432,10
1172056,11
1172684,10
1173304,11
1173932,14
1174564,14
1175184,15
1175812,14
1176436,12
1177068,11
1177696,12
1178316,15
1178948,15
1179572,14
1180196,11
1180824,11
1181440,11
1182068,14
1182692,14
1183316,15
1183948,14
1184568,15
1185196,11
1185828,10
1186448,11
1187076,10
1187700,11
1188332,13
1188960,12
1189576,11
1190208,13
1190832,17
1191456,17
1192084,16
1192704,15
1193332,12
1193956,15
1194580,13
1195212,12
1195832,13
1196460,13
1197092,11
1197712,12
1198340,13
1198964,15
1199596,14
1200228,14
1200848,14
1201476,11
1202100,11
1202724,11
1203352,10
1203972,10
1204600,11
1205224,13
1205848,13
1206476,10
1207096,15
1207724,15
1208356,16
1208976,17
1209604,19
1210228,18
1210856,17
1211484,13
1212104,12
1212732,14
1213360,13
1213984,11
1214612,10
1215232,12
1215860,13
1216488,15
1217108,14
1217740,14
1218360,11
1218988,10
1219620,10
1220240,11
1220868,10
1221492,11
1222124,11
1222752,11
1223372,11
1224000,15
1224624,17
1225248,16
1225876,14
1226496,13
1227124,11
1227752,10
1228376,13
1229004,11
1229620,13
1230252,12
1230880,11
1231496,12
1232124,15
1232748,14
1233376,15
1234004,14
1234620,14
1235252,11
1235872,10
1236496,11
1237124,11
1237744,11
1238372,11
1238996,11
1239620,11
1240252,12
1240872,15
1241500,16
1242132,16
1242752,17
1243380,17
1244004,15
1244632,13
1245264,12
1245880,11
1246508,11
1247132,11
1247756,11
1248388,13
1249008,14
1249636,15
1250260,15
1250880,14
1251512,11
1252128,11
1252760,13
1253388,11
1254008,11
1254636,11
1255260,11
1255892,11
1256520,12
1257136,15
1257768,15
1258388,15
1259016,17
1259644,16
1260264,14
1260892,13
1261516,14
1262140,11
1262768,10
1263392,13
1264020,12
1264652,14
1265272,16
1265900,15
1266524,15
1267156,15
1267788,14
1268408,12
1269036,11
1269660,11
1270288,11
1270916,11
1271536,12
1272164,11
1272788,11
1273416,12
1274044,15
1274664,15
1275292,15
1275924,14
1276544,11
1277176,12
1277800,17
1278428,14
1279060,14
1279680,13
1280312,11
1280932,11
1281556,11
1282184,15
1282800,15
1283428,15
1284048,15
1284672,12
1285300,11
1285916,11
1286548,12
1287176,10
1287792,11
1288420,11
1289044,11
1289672,11
1290300,16
1290920,15
1291548,15
1292168,15
1292796,18
1293428,18
1294048,15
1294676,13
1295300,13
1295924,11
1296552,10
1297168,11
1297796,11
1298420,12
1299044,13
1299672,15
1300296,15
1300924,15
1301552,12
1302176,12
1302804,11
1303428,11
1304056,11
1304688,11
1305304,13
1305932,12
1306556,13
1307180,14
1307808,14
1308432,17
1309060,15
1309684,13
1310308,14
1310936,15
1311560,13
1312188,11
1312816,12
1313432,16
1314060,12
1314684,11
1315312,15
1315940,14
1316560,15
1317188,15
1317808,15
1318432,13
1319056,10
1319680,11
1320308,12
1320928,12
1321552,13
1322180,10
1322800,11
1323428,12
1324056,16
1324672,15
1325300,15
1325924,15
1326552,15
1327180,14
1327800,14
1328428,14
1329052,13
1329676,13
1330304,11
1330920,11
1331548,11
1332172,14
1332792,14
1333424,15
1334040,14
1334668,11
1335288,10
1335912,10
1336540,11
1337164,11
1337792,11
1338420,11
1339040,11
1339668,11
1340292,14
1340920,15
1341548,14
1342168,15
1342796,14
1343420,12
1344040,14
1344668,15
1345284,13
1345912,13
1346536,12
1347160,11
1347788,11
1348408,13
1349036,15
1349664,14
1350280,13
1350912,15
1351536,13
1352164,13
1352792,12
1353408,12
1354040,11
1354660,12
1355284,11
1355912,11
1356532,11
1357160,15
1357780,16
1358404,16
1359032,15
1359652,14
1360280,16
1360908,16
1361524,18
1362156,16
1362776,17
1363408,13
1364036,12
1364656,12
1365284,14
1365904,14
1366532,14
1367164,14
1367784,15
1368412,11
1369036,11
1369656,10
1370288,11
1370904,10
1371532,12
1372156,11
1372784,12
1373412,14
1374036,16
1374668,15
1375296,17
1375912,16
1376544,13
1377168,13
1377796,13
1378424,12
1379040,11
1379672,11
1380296,11
1380916,11
1381548,10
1382168,14
1382796,15
1383420,14
1384048,15
1384676,11
1385300,11
1385928,10
1386556,10
1387176,11
1387804,11
1388428,11
1389060,12
1389688,11
1390304,16
1390932,17
1391556,19
1392180,16
1392812,17
1393428,21
1394060,20
1394680,15
1395304,11
1395932,10
1396556,10
1397184,11
1397812,11
1398432,13
1399060,13
1399684,15
1400312,15
1400940,15
1401560,12
1402188,12
1402812,11
1403436,11
1404068,10
1404688,13
1405316,13
1405940,12
1406564,11
1407192,15
1407820,16
1408448,16
1409076,16
1409696,14
1410324,13
1410944,16
1411576,15
1412204,11
1412824,13
1413452,10
1414076,10
1414696,11
1415328,14
1415944,15
1416572,14
1417196,15
1417820,12
1418448,10
1419072,11
1419700,11
1420332,10
1420952,11
1421580,11
1422204,11
1422832,11
1423464,15
1424080,15
1424708,17
1425332,16
1425956,16
1426584,15
1427200,15
1427832,17
1428456,15
1429080,11
1429708,10
1430328,11
1430956,10
1431588,10
1432208,15
1432836,15
1433460,15
1434092,16
1434720,12
1435344,11
1435972,11
1436596,13
1437220,11
1437848,11
1438464,13
1439092,13
1439716,13
1440340,15
1440968,16
1441584,16
1442212,18
1442840,18
1443464,15
1444092,17
1444712,19
1445344,17
1445972,12
1446592,11
1447220,11
1447840,10
1448464,14
1449092,14
1449712,17
1450340,17
1450964,15
1451584,10
1452216,10
1452832,12
1453460,11
1454088,10
1454712,11
1455340,11
1455964,13
1456596,13
1457224,15
1457840,16
1458472,17
1459096,17
1459720,15
1460348,14
1460968,14
1461596,12
1462220,11
1462844,11
1463472,10
1464096,12
1464724,11
1465356,15
1465976,17
1466604,15
1467228,14
1467856,11
1468488,10
1469104,11
1469732,11
1470356,12
1470984,13
1471612,11
1472232,12
1472860,11
1473484,14
1474108,14
1474736,15
1475360,15
1475988,14
1476616,11
1477232,11
1477864,13
1478484,13
1479116,13
1479744,15
1480360,13
1480988,11
1481612,12
1482240,13
1482872,14
1483488,15
1484116,15
1484740,15
1485364,11
1485992,10
1486616,11
1487244,11
1487868,10
1488496,11
1489124,11
1489748,11
1490376,15
1491004,15
1491624,17
1492252,15
1492876,16
1493504,20
1494136,18
1494752,15
1495380,16
1496004,16
1496628,11
1497256,10
1497880,12
1498508,15
1499132,14
1499760,16
1500388,15
1501012,14
1501644,11
1502272,10
1502892,11
1503520,11
1504144,11
1504772,11
1505404,11
1506024,11
1506652,14
1507276,15
1507900,14
1508532,14
1509152,15
1509780,12
1510412,10
1511032,13
1511660,15
1512284,16
1512916,17
1513548,14
1514168,11
1514796,12
1515424,13
1516048,15
1516676,14
1517296,15
1517924,11
1518548,12
1519172,13
1519804,12
1520424,13
1521052,12
1521684,12
1522304,11
1522932,13
1523556,16
1524188,15
1524816,16
1525432,14
1526064,12
1526688,11
1527312,12
1527940,12
1528560,13
1529188,14
1529812,15
1530436,15
1531068,14
1531688,17
1532316,14
1532948,14
1533568,15
1534200,14
1534824,11
1535452,11
1536084,13
1536700,11
1537328,11
1537952,11
1538576,11
1539204,10
1539820,12
