tempo_arduino_micro_s,valor_ADC
500,13
1004,14
1504,15
2000,14
2508,15
3000,10
3508,10
4000,10
4508,11
5000,10
5500,11
6000,16
6500,17
7004,15
7500,14
8000,14
8500,14
9000,15
9500,17
10000,18
10516,19
11036,18
11564,15
12084,14
12612,13
13132,14
13660,10
14180,11
14708,10
15228,10
15756,10
16276,13
16796,15
17316,15
17836,15
18356,15
18876,14
19396,14
19916,10
20436,10
20956,10
21476,14
21996,14
22516,14
23036,13
23564,11
24084,10
24612,11
25132,16
25660,17
26180,19
26708,20
27228,17
27756,15
28276,10
28804,11
29324,10
29852,10
30372,11
30900,11
31420,10
31948,10
32472,10
32996,10
33516,14
34044,13
34564,15
35092,16
35612,16
36140,13
36660,11
37188,11
37708,13
38236,10
38760,10
39284,10
39804,11
40332,11
40852,11
41372,10
41892,14
42412,15
42932,16
43452,16
43972,16
44492,16
45012,15
45532,13
46052,12
46572,12
47092,10
47612,10
48140,10
48660,10
49188,10
49708,11
50236,14
50756,13
51284,15
51804,15
52332,14
52852,12
53380,12
53900,12
54428,11
54948,11
55476,11
55996,10
56524,12
57044,11
57572,11
58096,11
58620,15
59140,17
59668,19
60188,20
60716,16
61240,13
61764,12
62284,10
62812,10
63332,10
63860,10
64384,10
64908,10
65428,13
65948,12
66468,12
66988,14
67508,14
68028,14
68548,14
69068,15
69588,12
70108,12
70628,11
71148,10
71668,11
72192,12
72716,12
73236,10
73764,12
74284,14
74812,11
75332,16
75860,16
76384,16
76908,17
77428,15
77956,12
78476,10
79004,12
79528,11
80052,12
80572,11
81100,13
81620,16
82148,17
82668,16
83196,14
83720,15
84244,16
84764,15
85292,14
85812,14
86340,10
86860,11
87388,11
87908,10
88436,12
88956,15
89484,13
90004,11
90524,11
91044,12
91564,11
92084,14
92604,16
93124,14
93644,14
94164,14
94684,11
95204,12
95724,14
96248,17
96764,17
97292,17
97812,16
98340,11
98860,11
99388,12
99908,14
100436,17
101000,16
101584,17
102156,16
102736,12
103304,10
103880,9
104396,11
104968,11
105544,10
106112,9
106636,11
107208,11
107792,12
108360,14
108944,15
109512,16
110080,16
110664,18
111232,16
111816,15
112388,15
112968,11
113536,10
114112,10
114680,11
115256,11
115840,11
116408,11
116984,16
117552,16
118136,15
118704,14
119284,15
119864,11
120432,11
121016,11
121584,11
122168,11
122736,11
123320,11
123888,11
124464,13
125048,15
125616,15
126200,13
126768,18
127352,19
127924,19
128500,17
129080,15
129648,15
130224,16
130792,13
131368,13
131936,11
132512,10
133080,11
133656,15
134240,15
134808,14
135392,14
135960,14
136544,10
137112,11
137692,11
138272,13
138840,11
139424,11
139992,11
140576,10
141148,12
141728,15
142296,15
142876,15
143456,16
144024,15
144608,13
145176,19
145760,21
146328,17
146904,13
147488,12
148056,11
148640,11
149208,11
149792,11
150360,15
150944,13
151516,15
152092,15
152672,13
153244,11
153824,13
154392,11
154976,9
155492,11
156072,11
156644,12
157216,12
157800,11
158368,15
158952,15
159524,16
160104,17
160672,16
161240,13
161816,16
162384,14
162968,14
163536,11
164120,13
164688,11
165264,10
165832,9
166348,10
166928,15
167496,15
168072,15
168640,15
169216,15
169784,11
170360,10
170928,14
171504,11
172088,11
172656,11
173240,13
173808,11
174392,11
174960,15
175544,14
176112,15
176688,16
177272,16
177840,11
178424,13
178992,14
179576,15
180144,19
180720,25
181304,24
181872,18
182456,14
183024,11
183608,13
184180,15
184760,15
185328,15
185904,14
186488,10
187056,11
187640,11
188208,11
188792,11
189364,11
189940,11
190520,11
191092,11
191672,14
192244,15
192824,14
193392,16
193968,18
194536,14
195116,12
195696,12
196264,11
196848,10
197416,13
198000,13
198568,11
199144,11
199728,11
200296,15
200880,15
201448,14
202032,14
202604,13
203184,12
203756,11
204332,10
204912,10
205480,9
206004,10
206576,11
207152,11
207720,13
208304,16
208872,17
209440,16
210016,15
210584,15
211160,15
211732,14
212312,13
212880,14
213456,13
214032,13
214600,10
215184,11
215752,11
216336,11
216904,15
217488,15
218060,15
218632,15
219216,14
219784,11
220368,10
220936,11
221520,9
222040,11
222616,11
223188,11
223764,11
224344,11
224912,15
225496,13
226064,15
226648,15
227216,16
227792,15
228376,13
228944,11
229528,11
230096,13
230680,11
231248,11
231832,11
232404,13
232976,15
233560,16
234132,14
234712,14
235284,16
235864,13
236436,10
237012,10
237592,11
238164,10
238744,11
239316,11
239896,12
240476,11
241056,11
241624,16
242200,18
242784,18
243356,18
243936,16
244504,10
245088,13
245660,18
246236,14
246816,10
247384,11
247968,10
248540,11
249120,10
249688,11
250272,13
250844,15
251420,17
252000,15
252568,13
253152,10
253724,15
254304,17
254876,18
255452,16
256032,11
256600,11
257184,12
257752,13
258328,14
258896,16
259480,16
260048,17
260624,16
261200,14
261768,15
262344,15
262916,14
263496,12
264064,11
264648,11
265224,11
265792,10
266376,12
266944,14
267528,13
268096,15
268680,14
269248,11
269824,11
270408,11
270976,10
271560,11
272128,11
272712,11
273280,11
273864,12
274440,10
275008,14
275592,15
276164,15
276744,15
277312,14
277896,11
278468,14
279040,15
279624,14
280196,14
280776,14
281348,12
281928,11
282496,11
283080,12
283656,14
284228,15
284808,15
285376,16
285960,12
286532,15
287112,15
287684,14
288256,11
288840,11
289408,12
289992,11
290560,11
291144,13
291716,19
292296,23
292872,19
293440,15
294024,15
294596,10
295176,11
295748,10
296328,9
296848,10
297424,10
298000,11
298568,11
299152,11
299724,12
300304,15
300876,20
301456,21
302028,19
302604,13
303184,11
303756,11
304336,11
304916,10
305496,11
306068,12
306644,11
307224,15
307792,16
308368,15
308936,17
309520,16
310092,15
310672,15
311244,13
311820,15
312400,19
312972,17
313552,15
314124,15
314704,11
315276,11
315856,15
316432,21
317004,19
317584,16
318156,15
318736,15
319316,11
319896,13
320476,14
321048,14
321632,11
322200,11
322784,11
323352,12
323936,11
324504,11
325080,18
325664,18
326236,18
326816,17
327388,17
327968,13
328536,11
329120,11
329688,11
330256,11
330832,11
331400,11
331984,10
332556,11
333136,13
333704,14
334288,13
334864,15
335432,14
336016,11
336584,11
337160,10
337728,11
338312,10
338880,11
339456,12
340040,11
340608,11
341192,11
341760,14
342344,15
342916,15
343496,17
344072,17
344640,17
345224,15
345796,13
346376,11
346948,12
347528,12
348096,10
348676,10
349256,11
349824,17
350408,14
350976,16
351560,14
352132,15
352712,12
353288,13
353856,12
354440,11
355008,11
355592,10
356164,12
356744,11
357316,13
357892,10
358472,14
359040,15
359624,17
360196,17
360776,15
361348,15
361928,15
362504,15
363076,12
363656,13
364224,14
364808,11
365376,10
365952,10
366524,15
367100,15
367680,16
368252,16
368832,15
369400,10
369984,10
370552,10
371136,9
371656,11
372228,11
372808,11
373376,10
373960,11
374532,12
375112,16
375684,18
376264,17
376840,17
377412,15
377992,17
378564,17
379144,12
379716,10
380296,10
380868,11
381444,11
382024,11
382596,11
383176,15
383748,14
384332,17
384904,20
385488,18
386064,11
386632,11
387216,14
387784,12
388368,12
388940,11
389520,12
390088,11
390668,11
391248,11
391820,22
392400,21
392968,19
393552,18
394124,15
394704,15
395280,13
395852,12
396432,14
397004,15
397584,11
398156,11
398736,9
399256,10
399828,14
400408,15
400980,15
401560,15
402132,15
402712,10
403284,13
403864,13
404436,12
405012,10
405592,11
406164,11
406744,11
407316,11
407896,12
408468,15
409044,15
409624,15
410192,15
410768,15
411336,15
411920,14
412488,12
413072,10
413640,11
414216,10
414800,10
415368,11
415944,12
416516,14
417096,13
417664,15
418248,15
418824,15
419392,10
419976,11
420544,11
421128,11
421696,13
422280,10
422852,11
423424,14
424008,14
424576,13
425152,15
425720,17
426304,19
426872,17
427456,15
428028,15
428600,16
429184,15
429752,13
430336,11
430908,10
431488,11
432060,11
432632,11
433216,14
433788,15
434368,14
434940,14
435520,13
436088,11
436672,12
437244,11
437816,14
438400,15
438968,13
439552,11
440124,11
440704,11
441272,18
441852,18
442432,17
443000,15
443584,15
444156,13
444736,13
445308,13
445888,12
446460,11
447036,11
447616,14
448188,13
448768,11
449336,10
449920,15
450488,14
451068,15
451648,16
452216,14
452800,11
453368,10
453952,10
454524,11
455104,11
455676,11
456252,14
456832,15
457404,14
457984,15
458556,15
459136,15
459708,19
460284,22
460864,18
461432,19
462008,19
462576,21
463160,16
463732,13
464312,10
464884,11
465456,11
466040,11
466608,14
467192,13
467764,14
468344,14
468916,13
469492,11
470072,11
470644,11
471224,13
471796,11
472376,11
472948,10
473528,11
474100,11
474676,18
475256,18
475828,16
476408,18
476988,16
477568,15
478140,16
478716,17
479296,14
479872,11
480448,10
481020,11
481600,12
482168,11
482752,11
483324,14
483900,14
484480,15
485048,16
485632,12
486204,10
486784,11
487364,10
487936,11
488520,10
489088,10
489672,11
490244,11
490824,12
491396,15
491976,15
492560,15
493132,15
493712,15
494284,12
494864,13
495436,14
496016,11
496584,12
497164,16
497744,16
498316,13
498896,13
499468,16
500048,16
500616,15
501200,13
501776,16
502344,16
502928,13
503500,10
504080,11
504660,11
505240,10
505812,12
506388,12
506968,16
507540,17
508120,13
508692,15
509272,15
509852,15
510428,15
511008,14
511584,18
512164,17
512732,17
513312,17
513880,18
514464,20
515032,16
515612,13
516192,15
516760,14
517344,13
517912,15
518496,14
519064,11
519640,12
520224,14
520792,13
521376,11
521948,11
522528,11
523096,11
523680,11
524248,12
524824,13
525408,15
525976,17
526560,15
527128,15
527712,14
528284,13
528856,12
529440,12
530008,12
530592,12
531164,10
531744,11
532324,11
532904,15
533472,14
534052,14
534632,15
535204,14
535784,11
536356,10
536936,11
537508,11
538084,11
538664,11
539232,14
539816,11
540388,11
540968,11
541536,15
542120,16
542692,15
543268,16
543848,15
544420,16
545000,15
545568,17
546152,17
546724,20
547300,18
547880,14
548448,11
549032,11
549604,14
550184,13
550756,15
551336,15
551908,15
552484,11
553064,11
553632,11
554216,10
554788,12
555368,14
555948,16
556524,14
557104,12
557676,10
558256,15
558828,18
559408,17
559980,18
560564,15
561140,17
561716,18
562296,16
562868,11
563448,11
564024,11
564608,11
565180,11
565756,14
566336,15
566908,14
567488,14
568060,15
568640,15
569208,14
569792,12
570364,11
570940,10
571520,10
572092,11
572672,14
573252,12
573832,13
574412,14
574988,14
575568,15
576140,16
576720,16
577288,14
577872,20
578444,21
579024,20
579600,14
580168,14
580752,11
581324,11
581904,11
582476,11
583056,15
583628,15
584204,15
584784,15
585356,14
585936,9
586456,10
587032,10
587604,10
588184,9
588704,10
589276,11
589856,11
590428,11
591008,12
