tempo_arduino_micro_s,valor_ADC
243024,11
243596,10
244176,10
244752,11
245324,11
245904,12
246472,18
247056,14
247624,16
248208,19
248776,18
249352,15
249936,11
250504,10
251088,11
251656,11
252240,9
252756,10
253336,10
253908,13
254484,14
255064,15
255636,14
256216,14
256792,14
257368,14
257936,11
258512,10
259088,10
259656,12
260240,16
260808,14
261384,11
261952,12
262536,18
263104,26
263680,24
264264,19
264832,22
265416,19
265988,21
266568,13
267136,12
267712,11
268280,10
268856,11
269440,14
270008,13
270584,10
271152,11
271736,13
272308,14
272880,17
273464,16
274032,14
274616,10
275188,10
275768,13
276348,11
276928,16
277496,19
278076,17
278656,11
279228,12
279808,24
280380,28
280960,24
281528,19
282108,15
282688,13
283256,11
283840,11
284412,11
284992,11
285560,10
286144,11
286716,12
287292,10
287872,11
288444,14
289024,13
289592,14
290176,13
290744,12
291320,12
291904,12
292472,10
293056,11
293628,13
294208,11
294780,11
295360,11
295928,12
296508,14
297088,14
297656,15
298240,17
298808,25
299392,24
299964,20
300540,14
301120,10
301692,19
302272,19
302844,11
303424,11
303996,14
304580,18
305160,18
305732,14
306312,14
306884,13
307464,13
308032,11
308616,10
309188,11
309764,12
310344,17
310916,15
311496,12
312068,12
312648,12
313216,18
313800,15
314376,14
314948,14
315528,14
316100,11
316680,11
317260,11
317840,15
318420,11
318996,10
319576,14
320148,18
320728,15
321296,14
321880,13
322448,16
323024,16
323608,14
324176,11
324760,13
325332,14
325912,11
326484,12
327064,11
327636,12
328212,14
328792,15
329360,12
329944,15
330512,22
331096,21
331664,24
332240,26
332824,26
333392,21
333968,11
334536,13
335120,17
335688,19
336272,17
336840,13
337416,10
338000,14
338568,13
339144,15
339716,18
340296,18
340864,13
341448,11
342024,14
342592,11
343176,11
343748,13
344328,12
344896,11
345480,13
346052,18
346624,21
347208,15
347776,15
348360,14
348928,15
349512,12
350080,13
350664,16
351240,15
351812,10
352392,11
352964,12
353544,13
354112,12
354696,12
355268,14
355840,14
356424,14
356996,14
357576,14
358148,13
358728,13
359304,11
359888,11
360464,13
361032,13
361616,13
362184,15
362768,19
363340,21
363920,23
364492,17
365064,15
365648,14
366216,11
366800,10
367368,13
367952,13
368524,11
369104,9
369624,12
370192,15
370776,15
371348,13
371928,13
372496,17
373080,15
373652,16
374228,14
374808,14
375380,10
375960,11
376532,13
377112,13
377684,13
378264,19
378836,24
379412,22
379992,19
380564,14
381144,13
381716,14
382296,19
382868,21
383444,22
384024,21
384596,14
385176,10
385748,10
386328,15
386900,16
387480,13
388052,15
388624,14
389208,13
389776,14
390360,14
390932,12
391512,9
392032,11
392608,11
393180,12
393756,11
394336,11
394908,10
395488,13
396060,14
396640,19
397212,19
397788,18
398368,15
398940,14
399520,11
400092,10
400672,11
401240,13
401824,13
402396,11
402972,10
403552,11
404124,10
404704,13
405276,15
405856,13
406428,15
407000,15
407584,11
408156,12
408736,11
409308,12
409888,11
410464,9
410988,11
411560,15
412128,14
412712,13
413280,19
413864,21
414432,16
415016,13
415584,14
416168,11
416736,16
417304,15
417888,11
418456,11
419040,15
419608,15
420192,10
420760,15
421336,18
421920,17
422488,15
423072,14
423640,16
424224,13
424792,14
425376,10
425944,11
426520,11
427104,11
427676,11
428256,12
428824,11
429408,11
429980,18
430556,22
431136,24
431708,24
432288,24
432856,24
433440,17
434008,15
434592,9
435112,10
435684,11
436264,15
436832,18
437416,23
437988,24
438568,19
439136,15
439720,13
440292,16
440868,15
441448,18
442020,17
442600,13
443168,11
443752,10
444324,11
444900,11
445480,13
446052,14
446632,19
447204,17
447784,13
448356,13
448936,15
449504,15
450084,13
450664,14
451232,14
451816,11
452388,11
452968,11
453536,13
454116,11
454696,14
455268,15
455848,14
456416,15
457000,14
457568,11
458152,10
458724,11
459300,10
459880,10
460452,11
461032,12
461608,11
462192,15
462760,13
463336,14
463920,14
464492,16
465072,16
465644,17
466224,18
466796,14
467376,9
467896,10
468468,12
469048,15
469620,15
470200,11
470772,11
471352,13
471932,15
472512,16
473096,15
473668,14
474248,12
474816,11
475400,10
475972,10
476552,11
477132,11
477708,10
478288,11
478860,14
479440,14
480012,15
480592,14
481164,15
481744,13
482320,12
482892,10
483472,13
484044,10
484624,12
485196,13
485776,9
486296,9
486816,13
487384,15
487960,13
488544,14
489116,14
489696,13
490264,14
490848,11
491420,11
491996,10
492576,10
493148,11
493728,16
494300,18
494880,16
495448,18
496032,21
496600,22
497180,18
497760,14
498332,15
498912,13
499484,11
500064,9
500584,11
501160,9
501680,12
502252,15
502832,14
503404,10
503984,11
504556,13
505136,13
505708,15
506288,16
506860,14
507436,11
508016,11
508588,10
509168,9
509688,10
510264,13
510836,12
511416,12
511996,11
512576,17
513152,21
513720,19
514304,19
514872,16
515456,13
516024,11
516600,14
517184,13
517752,11
518336,11
518908,10
519488,13
520060,13
520640,12
521208,11
521784,14
522368,14
522936,15
523520,14
524088,12
524672,10
525244,14
525816,11
526400,11
526968,11
527552,15
528124,13
528704,12
529272,12
529856,16
530428,16
531004,15
531584,16
532156,18
532736,17
533308,11
533888,9
534408,9
534932,10
535508,10
536084,10
536664,14
537236,16
537816,9
538332,13
538912,13
539480,14
540064,13
540636,14
541212,11
541792,11
542364,11
542944,11
543524,10
544104,9
544620,11
545200,15
545772,18
546344,19
546928,17
547500,15
548080,14
548648,14
549232,14
549804,12
550380,10
550960,10
551532,12
552112,18
552684,21
553264,16
553836,11
554416,15
554988,13
555564,14
556144,14
556716,15
557296,19
557876,22
558456,15
559036,15
559612,28
560192,26
560764,18
561344,17
561916,17
562496,18
563076,19
563656,22
564240,18
564808,18
565392,16
565964,11
566544,10
567116,11
567696,9
568216,11
568788,10
569368,10
569940,10
570520,10
571092,10
571672,14
572252,14
572832,13
573404,14
573980,12
574560,11
575132,11
575712,10
576284,10
576864,10
577432,11
578012,11
578592,11
579160,18
579744,22
580316,19
580896,16
581468,16
582048,14
582620,11
583196,10
583776,10
584348,13
584928,13
585500,13
586080,11
586660,10
587236,11
587816,13
588388,14
588968,15
589540,15
590120,15
590692,11
591272,10
591852,11
592428,12
593008,13
593580,10
594160,11
594740,11
595320,11
595892,12
596468,15
597048,15
597620,20
598200,18
598772,15
599352,12
599932,12
600512,10
601096,11
601668,12
602248,11
602820,11
603400,11
603980,10
604560,11
605140,14
605716,13
606296,14
606872,15
607448,15
608028,12
608608,11
609180,12
609756,10
610336,11
610908,11
611488,15
612060,15
612640,17
613220,17
613800,14
614380,14
614956,14
615536,14
616108,11
616688,10
617256,10
617840,11
618412,10
618988,11
619568,11
620140,11
620720,10
621292,13
621872,13
622444,14
623024,15
623596,15
624172,15
624752,13
625324,12
625904,11
626476,10
627056,12
627636,16
628212,12
628792,11
629364,14
629944,16
630516,19
631096,27
631676,24
632256,16
632840,10
633412,10
633992,10
634568,10
635144,12
635724,12
636304,12
636884,12
637460,16
638040,18
638612,15
639192,14
639772,14
640356,14
640928,11
641504,11
642088,11
642656,11
643240,12
643808,11
644392,13
644964,19
645544,21
646116,18
646692,17
647272,15
647844,15
648424,14
648992,14
649576,12
650148,13
650724,10
651304,11
651876,14
652456,17
653028,20
653608,19
654180,12
654760,19
655332,22
655908,17
656488,14
657056,14
657632,12
658200,14
658784,10
659352,13
659928,11
660512,11
661080,12
661664,19
662232,19
662816,21
663384,22
663968,20
664540,15
665116,15
665696,12
666264,16
666840,15
667408,11
667992,9
668512,15
669088,19
669656,13
670232,10
670816,11
671384,15
671968,13
672540,14
673120,14
673688,14
674264,10
674848,11
675420,11
676000,11
676568,13
677144,14
677712,12
678296,13
678868,13
679440,12
680024,16
680592,15
681176,14
681744,14
682328,16
682896,15
683472,11
684056,10
684628,10
685208,10
685776,11
686360,10
686932,11
687512,10
688084,13
688656,14
689240,14
689812,15
690392,13
690964,11
691544,13
692112,12
692692,12
693272,12
693844,11
694424,11
694992,11
695576,13
696148,16
696728,16
697296,16
697872,17
698456,15
699028,11
699608,9
700128,10
700704,11
701276,10
701856,18
702436,15
703012,10
703592,14
704168,13
704744,15
705316,15
705896,13
706468,14
707044,14
707624,11
708196,13
708776,13
709348,13
709928,11
710500,11
711080,11
711652,13
712228,12
712808,12
713380,15
713960,15
714540,14
715120,15
715700,12
716276,11
716856,11
717428,12
718008,10
718580,11
719160,10
719732,11
720312,12
720884,11
721456,16
722040,16
722608,16
723192,13
723764,15
724344,10
724916,11
725492,16
726072,19
726644,13
727224,10
727796,11
728376,11
728948,20
729528,28
730100,19
730676,14
731256,14
731828,15
732408,13
732988,11
733568,10
734140,13
734716,15
735300,15
735872,10
736452,10
737020,12
737600,16
738176,14
738760,13
739336,15
739908,14
740488,15
741056,10
741640,14
742212,14
742792,15
743372,13
743948,11
744528,12
745100,17
745680,21
746248,22
746832,22
747404,19
747984,16
748568,15
749140,14
749720,12
750292,10
750872,14
751452,11
752032,11
752612,10
753188,12
753768,10
754340,12
754920,14
755500,15
756080,14
756660,16
757236,14
757816,11
758388,12
758968,11
759540,12
760120,15
760700,13
761280,11
761864,12
762436,18
763016,26
763588,26
764168,22
764748,20
765328,18
765908,12
766484,11
767064,10
767636,10
768220,10
768792,11
769376,10
769944,11
770520,11
771104,10
771676,13
772256,17
772828,19
773408,17
773980,12
774560,11
775140,13
775716,14
776296,12
776868,11
777448,9
777968,10
778544,14
779124,13
779704,17
780276,20
780852,18
781432,15
782004,14
782584,12
783156,11
783736,11
784316,14
784892,14
785472,13
786044,10
786624,10
787196,10
787780,12
788356,13
788936,16
789520,14
790092,14
790672,11
791244,10
791824,11
792404,11
792984,9
793504,10
794076,10
794656,11
795228,11
795808,16
796380,22
796960,20
797540,17
798120,16
798700,15
799276,14
799856,13
800432,13
801008,10
801576,11
802160,10
802732,11
803308,11
803888,10
804456,11
805040,14
805612,14
806192,15
806764,14
807344,11
807916,11
808492,11
809072,12
809644,10
810224,15
810796,12
811376,15
811956,14
812532,11
813112,14
813684,13
814264,14
814836,15
815416,14
815996,11
816580,12
817160,10
817732,10
818312,11
818888,12
819464,13
820040,12
820616,12
821184,14
821760,14
822344,14
822912,15
823496,14
824064,11
824648,10
825216,10
825800,10
826376,11
826944,14
827528,22
828096,20
828680,11
829252,15
829832,24
830400,31
830976,33
831560,25
832132,22
832712,17
833280,12
833864,10
834432,11
835016,13
835592,16
836164,18
836744,15
837316,10
837896,13
838468,13
839048,13
839616,14
840196,14
840776,11
841344,11
841928,11
842496,12
843080,13
843652,15
844232,15
844808,15
845376,11
845952,11
846524,14
847104,13
847676,14
848256,15
848824,14
849400,11
849984,11
850552,10
851136,10
851708,10
852288,9
852808,10
853384,10
853956,11
854532,12
855112,11
855684,14
856264,14
856836,14
857416,11
857988,11
858568,11
859144,10
859716,12
860296,11
860868,11
861448,13
862016,16
862600,18
863172,22
863748,23
864328,20
864896,17
865480,14
866048,13
866632,13
867204,11
867784,11
868360,13
868932,11
869512,16
870084,13
870664,11
871240,14
871824,14
872396,14
872972,14
873552,14
874124,10
874704,10
875276,10
875856,10
876428,11
877008,12
877584,13
878156,11
878736,12
879308,19
879888,24
880468,24
881048,20
881616,18
882192,15
882776,14
883348,16
883928,15
884500,12
885080,10
885652,14
886228,13
886808,11
887380,12
887960,13
888532,14
889112,13
889684,14
890264,15
890836,13
891412,13
891992,14
892564,10
893144,11
893724,11
894304,11
894884,11
895460,13
896040,15
896612,21
897192,19
897764,21
898344,21
898916,18
899496,13
900068,11
900644,11
901224,13
901792,13
902376,15
902948,20
903528,19
904100,11
904676,15
905256,15
905828,14
906408,15
906976,17
907560,12
908132,10
908712,11
909292,11
909868,11
910448,11
911020,11
911600,11
912180,13
912760,20
913332,24
913908,22
914488,16
915060,16
915640,15
916212,14
916792,13
917364,11
917944,11
918524,10
919100,10
919680,14
920252,13
920832,11
921412,13
921996,14
922572,14
923148,15
923728,14
924300,12
924880,11
925448,11
926032,11
926604,11
927184,13
927760,14
928332,12
928912,16
929484,14
930064,17
930636,19
931216,19
931788,18
932364,15
932944,12
933516,10
934096,11
934676,11
935256,9
935776,10
936352,11
936932,10
937508,12
938088,16
938660,13
939240,15
939820,19
940400,18
940980,15
941556,14
942136,11
942708,10
943288,10
943860,11
944440,15
945020,17
945600,19
946172,21
946748,24
947328,19
947900,15
948480,14
949052,12
949632,11
950212,10
950788,10
951368,11
951940,11
952524,12
953096,15
953672,13
954252,12
954832,17
955416,17
955992,15
956572,14
957144,13
957720,10
958300,11
958884,11
959460,11
960036,11
960616,11
961188,15
961768,14
962340,17
962920,17
963488,15
964068,14
964648,16
965220,15
965800,11
966372,11
966952,14
967532,12
968112,10
968692,10
969268,12
969848,15
970420,13
971000,12
971572,13
972152,14
972732,14
973308,14
973888,11
974460,11
975040,10
975612,11
976192,11
976772,12
977352,15
977928,14
978500,15
979080,15
979652,20
980232,19
980804,15
981384,13
981956,15
982532,13
983112,13
983684,10
984264,10
984836,14
985416,16
985988,20
986568,17
987144,13
987716,11
988296,14
988868,15
989448,15
990020,15
990600,11
991180,10
991756,11
992336,11
992908,13
993488,9
994008,11
994584,11
995156,11
995736,13
996316,17
996892,16
997472,15
998044,15
998624,16
999204,16
999784,17
1000356,14
1000976,11
1001604,13
1002220,14
1002852,11
1003476,11
1004100,11
1004728,13
1005344,16
1005976,20
1006604,17
1007224,14
1007852,12
1008476,11
1009104,17
1009736,26
1010352,26
1010980,20
1011604,13
1012228,13
1012860,17
1013480,21
1014108,20
1014732,17
1015356,15
1015984,12
1016608,12
1017236,10
1017868,10
1018488,11
1019116,11
1019740,12
1020372,11
1021000,11
1021620,15
1022248,19
1022872,15
1023496,15
1024128,10
1024740,12
1025368,15
1025988,14
1026612,11
1027240,11
1027852,11
1028480,11
1029104,14
1029724,17
1030356,17
1030976,17
1031604,18
1032236,14
1032856,11
1033484,11
1034104,11
1034736,11
1035364,10
1035984,11
1036612,11
1037236,10
1037856,13
1038484,13
1039104,14
1039732,14
1040356,13
1040976,11
1041604,10
1042220,11
1042852,10
1043480,11
1044096,11
1044724,14
1045344,16
1045976,18
1046604,18
1047220,19
1047852,18
1048472,17
1049096,12
1049724,10
1050340,11
1050968,12
1051592,17
1052216,13
1052844,12
1053460,11
1054092,11
1054712,14
1055336,13
1055968,14
1056588,14
1057220,11
1057848,11
1058464,11
1059092,11
1059716,11
1060344,11
1060972,11
1061592,16
1062220,17
1062844,27
1063468,28
1064096,17
1064712,17
1065340,15
1065964,14
1066584,12
1067216,10
1067832,11
1068460,10
1069088,13
1069704,16
1070336,14
1070956,11
1071588,13
1072216,14
1072832,13
1073464,13
1074084,11
1074708,12
1075340,10
1075956,11
1076588,11
1077208,11
1077828,11
1078460,10
1079080,15
1079708,18
1080336,16
1080952,18
1081580,18
1082204,17
1082832,14
1083464,10
1084080,11
1084708,12
1085332,13
1085956,11
1086588,10
1087208,10
1087836,11
1088460,13
1089080,13
1089712,13
1090328,13
1090956,11
1091580,11
1092208,11
1092836,11
1093460,12
1094088,13
1094716,18
1095336,15
1095964,13
1096588,13
1097216,13
1097848,16
1098464,15
1099092,15
1099716,16
1100340,11
1100972,11
1101592,10
1102220,10
1102844,11
1103472,11
1104100,12
1104724,13
1105352,14
1105984,17
1106600,18
1107228,13
1107852,11
1108480,11
1109108,10
1109728,11
1110356,11
1110980,12
1111604,11
1112236,12
1112856,23
1113484,21
1114108,20
1114736,18
1115364,16
1115988,12
1116620,10
1117248,9
1117820,10
1118452,10
1119076,11
1119708,13
1120340,10
1120960,11
1121588,16
1122212,17
1122836,14
1123464,14
1124080,14
1124712,13
1125336,11
1125960,11
1126588,10
1127204,11
1127832,11
1128464,11
1129080,12
1129708,19
1130332,17
1130960,17
1131588,14
1132208,19
1132836,19
1133460,11
1134084,10
1134716,12
1135336,13
1135964,13
1136592,11
1137216,12
1137844,12
1138464,14
1139092,14
1139724,12
1140344,15
1140972,17
1141596,18
1142228,14
1142856,11
1143476,11
1144104,15
1144728,19
1145352,17
1145980,15
1146600,19
1147228,17
1147852,15
1148476,20
1149104,21
1149724,16
1150352,12
1150980,10
1151600,13
1152228,13
1152852,11
1153480,11
1154108,14
1154728,15
1155356,14
1155980,13
1156608,14
1157236,11
1157856,11
1158484,12
1159104,14
1159728,15
1160360,12
1160976,11
1161604,11
1162228,12
1162848,24
1163480,27
1164104,19
1164732,14
1165364,12
1165984,10
1166612,13
1167236,11
1167868,11
1168496,10
1169112,11
1169740,12
1170364,11
1170988,13
1171616,14
1172240,16
1172868,16
1173492,14
1174116,10
1174744,12
1175368,14
1175996,15
1176628,14
1177248,15
1177876,11
1178500,13
1179132,19
1179760,26
1180376,21
1181008,15
1181632,15
1182252,11
1182884,11
1183504,11
1184132,13
1184756,11
1185380,11
1186012,12
1186632,11
1187264,11
1187892,14
1188512,13
1189140,14
1189764,14
1190392,14
1191024,11
1191640,14
1192268,15
1192892,13
1193516,13
1194148,11
1194768,12
1195396,11
1196020,19
1196644,16
1197276,14
1197900,14
1198532,15
1199160,15
1199784,13
1200412,11
1201036,12
1201668,11
1202296,10
1202912,11
1203544,11
1204168,11
1204788,14
1205420,15
1206040,15
1206668,15
1207292,14
1207920,12
1208548,13
1209172,11
1209804,10
1210432,11
1211048,11
1211676,11
1212300,11
1212932,15
1213560,14
1214184,13
1214812,15
1215436,24
1216060,25
1216692,16
1217312,12
1217940,9
1218512,9
1219084,10
1219716,14
1220336,14
1220964,12
1221588,14
1222212,14
1222844,14
1223464,15
1224092,11
1224724,10
1225344,11
1225972,13
1226596,11
1227228,11
1227856,12
1228480,18
1229108,16
1229732,15
1230356,17
1230984,15
1231600,14
1232232,12
1232852,13
1233476,11
1234104,10
1234728,11
1235356,10
1235984,11
1236604,13
1237232,11
1237856,14
1238484,13
1239112,15
1239736,15
1240364,13
1240988,10
1241612,14
1242240,12
1242856,11
1243484,12
1244108,11
1244732,14
1245360,18
1245984,17
1246612,18
1247244,14
1247864,13
1248492,14
1249116,12
1249748,11
1250376,10
1250992,10
1251624,13
1252248,13
1252872,11
1253500,11
1254120,13
1254748,17
1255372,19
1255996,15
1256628,14
1257248,14
1257876,11
1258508,10
1259128,11
1259756,11
1260380,11
1261012,11
1261640,12
1262264,15
1262892,17
1263516,15
1264140,15
1264772,14
1265392,13
1266020,13
1266644,12
1267268,10
1267900,10
1268520,13
1269148,13
1269780,10
1270400,11
1271028,13
1271652,14
1272284,14
1272912,17
1273532,14
1274160,11
1274784,11
1275412,11
1276040,10
1276664,11
1277292,11
1277920,15
1278544,13
1279172,10
1279792,14
1280424,16
1281052,15
1281668,14
1282296,14
1282920,11
1283548,10
1284176,10
1284792,11
1285420,12
1286044,15
1286668,12
1287296,10
1287912,16
1288540,13
1289164,14
1289784,14
1290416,12
1291032,12
1291660,11
1292284,11
1292904,10
1293532,11
1294156,14
1294784,15
1295412,16
1296032,17
1296660,20
1297280,15
1297908,15
1298540,15
1299160,11
1299788,11
1300412,12
1301036,12
1301664,10
1302288,11
1302916,11
1303540,13
1304164,11
1304792,13
1305420,14
1306048,14
1306676,14
1307296,13
1307924,11
1308548,10
1309180,10
1309808,13
1310424,11
1311056,12
1311676,13
1312300,13
1312928,16
1313548,17
1314180,17
1314800,16
1315420,14
1316052,16
1316672,13
1317300,10
1317928,10
1318544,10
1319172,11
1319796,12
1320424,11
1321056,13
1321668,13
1322296,14
1322920,14
1323540,13
1324172,10
1324792,11
1325420,10
1326044,12
1326668,20
1327296,15
1327912,14
1328540,13
1329172,12
1329792,18
1330420,14
1331044,13
1331672,14
1332300,11
1332916,15
1333548,13
1334168,10
1334792,12
1335420,12
1336040,11
1336668,10
1337288,11
1337908,13
1338540,14
1339160,16
1339788,14
1340412,12
1341040,12
1341668,12
1342288,12
1342920,11
1343548,10
1344168,11
1344796,11
1345416,11
1346048,14
1346676,15
1347292,18
1347924,17
1348544,15
1349168,10
1349796,10
1350416,13
1351044,14
1351668,10
1352288,13
1352920,16
1353540,16
1354172,12
1354800,13
1355416,14
1356044,14
1356668,13
1357296,10
1357924,11
1358544,11
1359172,11
1359796,12
1360420,11
1361048,11
1361664,13
1362292,14
1362912,21
1363536,17
1364164,14
1364780,15
1365412,11
1366040,12
1366656,11
1367288,13
1367908,11
1368540,10
1369168,10
1369784,10
1370412,11
1371036,13
1371660,13
1372288,14
1372912,13
1373540,14
1374164,11
1374784,15
1375416,14
1376032,14
1376660,13
1377288,13
1377904,12
1378532,12
1379156,13
1379788,16
1380416,14
1381036,14
1381664,15
1382288,11
1382916,11
1383548,10
1384168,11
1384796,11
1385420,9
1385992,10
1386620,11
1387240,13
1387868,15
1388492,13
1389116,16
1389744,17
1390364,12
1390992,11
1391620,10
1392240,11
1392868,11
1393492,11
1394120,11
1394748,11
1395368,14
1395996,19
1396620,21
1397248,19
1397876,18
1398496,20
1399124,17
1399748,12
1400372,10
1401000,15
1401616,15
1402244,13
1402868,12
1403492,10
1404120,11
1404744,13
1405372,14
1406004,14
1406624,16
1407252,15
1407876,11
1408508,10
1409136,11
1409752,19
1410384,17
1411004,13
1411628,10
1412260,16
1412880,25
1413508,26
1414132,20
1414756,19
1415384,15
1416008,10
1416636,11
1417264,10
1417880,10
1418512,10
1419132,11
1419764,12
1420392,10
1421016,13
1421644,13
1422268,14
1422892,14
1423520,13
1424140,11
1424768,13
1425392,14
1426016,13
1426644,10
1427268,12
1427896,13
1428524,14
1429144,16
1429772,17
1430396,17
1431028,17
1431660,14
1432280,11
1432908,9
1433484,9
1434068,10
1434700,10
1435320,12
1435948,16
1436572,17
1437196,15
1437824,14
1438440,14
1439072,15
1439696,18
1440316,16
1440948,11
1441568,11
1442196,11
1442824,12
1443440,12
1444068,13
1444692,19
1445320,24
1445948,22
1446568,19
1447196,14
1447820,14
1448448,13
1449076,14
1449696,12
1450324,11
1450944,10
1451568,10
1452200,11
1452816,12
1453444,10
1454068,11
1454692,13
1455320,17
1455944,18
1456572,15
1457204,14
1457824,18
1458452,16
1459076,14
1459708,11
1460336,23
1460952,31
1461580,30
1462204,25
1462828,21
1463456,15
1464080,14
1464708,15
1465332,12
1465956,11
1466584,12
1467208,15
1467836,15
1468468,14
1469088,11
1469716,11
1470340,15
1470972,18
1471604,15
1472224,15
1472852,15
1473476,14
1474100,11
1474728,10
1475352,11
1475980,10
1476604,10
1477224,11
1477856,11
1478476,12
1479108,17
1479736,19
1480352,18
1480984,17
1481604,15
1482232,13
1482864,10
1483480,13
1484108,15
1484732,15
1485356,11
1485988,10
1486608,14
1487236,11
1487860,13
1488484,14
1489112,13
1489732,16
1490364,15
1490992,10
1491612,13
1492240,17
1492864,15
1493492,11
1494120,10
1494744,12
1495372,14
1495996,25
1496620,25
1497252,22
1497872,17
1498500,17
1499124,15
1499748,12
1500376,10
1501000,9
1501580,11
1502212,10
1502832,11
1503460,10
1504084,13
1504716,15
1505344,14
1505960,16
1506592,17
1507216,18
1507844,17
1508472,10
1509096,12
1509728,11
1510352,13
1510976,13
1511604,16
1512224,17
1512852,18
1513484,18
1514104,18
1514732,17
1515360,16
1515988,14
1516620,10
1517240,12
1517868,11
1518492,11
1519116,11
1519748,11
1520368,11
1520996,13
1521620,15
1522244,14
1522872,14
1523496,14
1524124,12
1524756,16
1525376,15
1526004,11
1526628,11
1527260,11
1527888,14
1528512,19
1529140,17
1529764,14
1530388,15
1531020,16
1531640,19
1532268,16
1532896,14
1533520,15
1534148,13
1534768,12
1535400,11
1536028,11
1536644,15
1537272,13
1537896,15
1538524,15
1539152,14
