tempo_arduino_micro_s,valor_ADC
500,10
1004,10
1504,11
2000,10
2508,9
3000,10
3508,10
4000,10
4504,11
5000,13
5500,14
6000,14
6500,14
7004,14
7500,12
8000,11
8500,11
9000,11
9500,12
10000,12
10516,10
11036,14
11564,16
12084,12
12612,12
13132,14
13660,15
14180,16
14708,17
15228,18
15756,20
16276,21
16796,18
17316,17
17836,10
18356,11
18876,16
19396,17
19916,16
20436,12
20956,12
21476,13
21996,14
22516,17
23036,15
23564,14
24084,14
24612,13
25132,12
25660,11
26180,17
26708,23
27228,22
27756,17
28276,15
28804,14
29324,12
29852,15
30372,14
30900,15
31420,16
31948,16
32468,14
32996,12
33516,11
34044,13
34564,11
35092,10
35612,12
36140,16
36660,21
37188,12
37708,10
38236,14
38760,15
39284,15
39804,15
40332,14
40852,13
41372,13
41892,12
42412,10
42932,11
43452,16
43972,23
44492,20
45012,12
45532,11
46052,16
46572,22
47092,23
47612,28
48140,20
48660,18
49188,19
49708,14
50236,12
50756,10
51284,11
51804,10
52332,9
52792,10
53332,10
53852,10
54380,10
54900,14
55428,13
55948,13
56476,14
56996,14
57524,12
58044,10
58572,10
59092,13
59620,12
60140,10
60668,11
61188,11
61716,10
62236,13
62764,14
63284,19
63812,16
64336,17
64860,16
65380,15
65908,14
66428,12
66956,10
67476,10
67996,12
68516,16
69036,12
69556,12
70076,14
70600,16
71116,11
71640,14
72160,14
72676,14
73196,13
73716,15
74236,15
74764,12
75284,10
75812,11
76336,11
76860,11
77380,11
77908,15
78428,12
78956,14
79480,20
80004,25
80524,23
81052,21
81572,21
82100,17
82620,15
83148,10
83668,10
84196,10
84716,12
85244,13
85764,10
86292,10
86812,11
87340,11
87860,14
88388,15
88908,14
89436,14
89960,13
90484,13
91004,11
91532,12
92052,13
92572,13
93092,13
93612,10
94132,12
94652,18
95172,11
95696,13
96216,14
96732,18
97252,16
97776,16
98292,17
98812,16
99340,14
99860,10
100388,10
100952,11
101536,11
102108,11
102688,13
103256,11
103832,10
104400,15
104976,16
105552,14
106120,13
106696,14
107264,14
107848,14
108416,13
108992,13
109560,13
110128,12
110712,13
111280,19
111864,17
112436,12
113016,13
113584,20
114160,32
114744,32
115312,33
115896,23
116464,14
117048,11
117616,12
118200,13
118768,14
119344,12
119928,11
120500,10
121080,11
121648,15
122232,17
122804,15
123376,14
123960,14
124528,11
125112,11
125684,11
126264,11
126832,11
127416,10
127988,12
128564,15
129144,15
129712,16
130288,19
130856,19
131440,16
132008,16
132584,12
133160,11
133728,11
134304,14
134872,13
135456,11
136024,11
136608,10
137176,13
137752,16
138336,14
138904,14
139488,13
140060,14
140640,13
141208,12
141784,14
142368,11
142940,14
143520,11
144088,11
144672,12
145240,12
145816,16
146384,18
146964,15
147544,19
148112,19
148696,20
149264,19
149848,21
150416,19
150992,16
151576,13
152148,14
152728,14
153300,11
153880,10
154448,10
155032,14
155604,14
156176,15
156760,14
157332,14
157912,10
158484,12
159064,11
159636,13
160212,14
160792,11
161360,12
161944,14
162512,17
163096,17
163668,21
164248,20
164816,17
165384,16
165960,15
166528,11
167112,11
167680,9
168204,12
168776,11
169352,13
169920,17
170496,13
171072,11
171640,18
172224,19
172792,14
173376,14
173944,14
174528,10
175096,11
175672,11
176256,11
176824,11
177408,10
177976,11
178560,17
179128,22
179708,22
180288,18
180856,19
181440,17
182008,17
182592,17
183160,18
183744,19
184316,13
184892,11
185472,14
186040,19
186624,16
187192,11
187776,11
188344,15
188920,14
189504,15
190072,14
190656,15
191228,12
191808,10
192380,11
192960,12
193528,10
194096,11
194680,14
195248,15
195832,18
196404,25
196984,23
197552,15
198132,15
198712,15
199284,11
199864,15
200432,11
201016,10
201584,13
202168,18
202740,18
203316,15
203896,11
204468,10
205048,13
205616,15
206192,17
206760,17
207336,13
207912,13
208480,11
209064,11
209632,13
210208,13
210776,14
211360,13
211928,12
212496,13
213080,16
213648,17
214232,13
214804,14
215384,14
215952,10
216532,13
217112,14
217684,14
218264,13
218832,12
219408,11
219976,11
220560,11
221128,11
221704,14
222288,18
222860,22
223440,16
224012,15
224592,15
225160,11
225744,10
226320,11
226888,11
227472,13
228040,13
228624,14
229192,14
229776,17
230344,17
230924,14
231504,16
232076,16
232656,12
233224,14
233808,15
234376,11
234960,10
235536,12
236104,11
236688,11
237260,11
237840,11
238408,13
238992,13
239564,16
240140,15
240720,15
241288,11
241872,11
242444,11
