tempo_arduino_micro_s,valor_ADC
140536,13
141104,14
141688,15
142256,15
142832,15
143416,11
143984,11
144568,10
145136,11
145720,11
146288,11
146872,13
147444,11
148016,13
148600,12
149168,15
149752,15
150324,18
150904,21
151476,20
152052,12
152632,14
153204,12
153784,10
154352,9
154876,11
155452,14
156032,12
156604,10
157176,14
157760,15
158328,15
158912,15
159484,16
160064,11
160632,11
161208,11
161776,11
162352,11
162936,11
163504,13
164088,11
164656,12
165232,10
165800,15
166368,15
166944,18
167512,16
168088,17
168656,15
169232,15
169800,16
170376,13
170944,14
171520,16
172104,15
172672,11
173256,11
173824,14
174408,13
174976,15
175552,15
176120,16
176696,11
177272,11
177840,10
178424,12
178992,13
179576,15
180144,17
180720,15
181304,13
181872,12
182456,18
183024,15
183608,15
184176,17
184760,19
185328,18
185904,20
186488,23
187056,22
187640,21
188208,18
188792,15
189364,13
189936,11
190520,14
191088,14
191672,15
192244,15
192824,15
193392,11
193976,11
194544,11
195124,11
195704,10
196272,11
196856,11
197424,11
198008,11
198580,11
199152,14
199736,15
200304,16
200888,16
201456,18
202040,17
202608,16
203192,15
203764,14
204340,11
204920,12
205488,11
206064,10
206632,10
207216,13
207784,15
208360,15
208944,15
209512,15
210088,11
210656,10
211232,10
211800,10
212376,10
212944,11
213520,10
214104,11
214672,11
215256,11
215824,16
216408,16
216976,17
217552,18
218128,18
218696,15
219280,13
219848,13
220432,12
221000,11
221584,10
222156,10
222732,11
223312,11
223884,14
224464,14
225032,15
225616,16
226184,15
226760,12
227336,11
227904,12
228488,11
229056,10
229640,12
230212,15
230792,17
231368,15
231944,15
232528,15
233096,18
233680,20
234248,19
234832,17
235404,19
235984,17
236560,13
237132,11
237712,11
238284,13
238864,11
239436,11
240016,12
240584,19
241160,18
241744,19
242312,19
242896,17
243468,12
244048,10
244616,10
245200,10
245776,14
246344,20
246920,22
247488,16
248072,12
248640,11
249224,14
249796,16
250368,16
250952,16
251520,18
252104,22
252676,24
253256,20
253828,16
254408,15
254984,18
255556,13
256136,12
256708,10
257288,14
257856,13
258432,15
259000,15
259576,15
260160,11
260728,9
261252,10
261824,11
262408,10
262976,9
263500,10
264076,11
264656,12
265232,13
265804,15
266384,15
266952,16
267536,17
268104,17
268688,16
269256,18
269832,17
270416,18
270984,14
271568,11
272136,11
272720,11
273288,11
273872,15
274448,14
275016,17
275600,18
276168,19
276752,13
277324,14
277904,11
278476,10
279048,11
279632,10
280204,11
280784,11
281356,11
281936,13
282504,14
283088,15
283664,15
284236,15
284816,14
285384,15
285968,16
286540,15
287120,12
287688,11
288264,11
288848,12
289416,11
289992,11
290560,16
291144,14
291716,16
292296,16
292872,16
293440,11
294024,12
294596,11
295176,10
295748,11
296328,11
296896,11
297476,12
298056,13
298628,13
299208,15
299780,16
300360,17
300932,18
301512,16
302088,15
302656,16
303240,16
303812,15
304392,13
304972,11
305552,9
306072,10
306644,10
307224,14
307792,15
308376,15
308948,15
309528,14
310100,11
310680,9
311200,10
311772,10
312352,10
312924,11
313504,11
314076,10
314656,11
315228,11
315808,15
316380,17
316956,15
317536,16
318108,13
318688,11
319260,16
319840,16
320420,17
320992,15
321568,13
322136,11
322720,11
323288,11
323872,14
324440,16
325024,15
325596,15
326172,15
326752,11
327320,11
327904,9
328420,12
329000,11
329568,9
330092,10
330664,11
331240,14
331824,11
332392,15
332976,16
333544,16
334120,17
334688,18
335272,16
335840,15
336416,16
337000,12
337568,11
338152,13
338720,11
339304,10
339872,12
340448,15
341032,14
341600,17
342184,18
342756,16
343336,11
343908,10
344488,10
345056,11
345636,11
346216,11
346788,11
347368,10
347936,11
348520,10
349088,16
349664,17
350248,18
350820,18
351400,18
351972,15
352552,14
353132,14
353712,11
354284,11
354856,11
355440,11
356012,10
356592,11
357164,15
357744,16
358316,15
358892,15
359472,18
360044,12
360624,11
361192,11
361776,10
362344,11
362928,10
363500,11
364076,11
364656,12
365228,11
365808,13
366380,18
366960,17
367532,16
368108,12
368688,11
369256,11
369840,10
370408,11
370992,13
371564,15
372144,13
372716,15
373292,12
373872,16
374444,16
375024,15
375596,15
376176,15
376748,11
377324,10
377904,10
378476,11
379056,11
379628,13
380208,15
380780,13
381360,11
381940,12
382516,16
383096,15
383668,15
384248,17
384824,14
385408,13
385976,15
386552,14
387136,13
387708,16
388288,18
388860,14
389440,11
390008,14
390592,17
391160,16
391740,15
392320,15
392888,15
393472,9
393992,11
394568,11
395140,13
395720,14
396304,14
396876,12
397456,11
398028,13
398608,12
399180,15
399760,15
400340,15
400912,18
401496,16
402068,16
402648,16
403220,16
403800,16
404372,16
404948,11
405528,10
406100,10
406680,14
407252,16
407832,15
408404,15
408984,14
409556,15
410132,10
410712,11
411280,11
411864,11
412432,12
413016,11
413584,11
414160,11
414744,11
415312,13
415896,15
416468,15
417048,15
417616,16
418200,14
418768,19
419344,20
419928,23
420496,15
421080,13
421648,11
422232,9
422752,11
423328,11
423896,14
424476,14
425056,15
425624,16
426208,15
426776,11
427360,11
427928,11
428508,11
429088,15
429656,15
430240,15
430808,11
431392,11
431964,14
432544,18
433124,19
433696,18
434280,17
434848,14
435432,9
435952,11
436528,13
437096,11
437680,9
438200,11
438772,10
439352,12
439924,10
440504,14
441072,16
441656,15
442224,17
442808,15
443380,12
443956,11
444536,11
445108,11
445688,11
446260,11
446840,11
447412,10
447988,12
448568,13
449140,17
449720,15
450292,14
450872,15
451440,12
452024,14
452592,16
453172,15
453752,15
454324,15
454904,15
455472,11
456056,12
456624,11
457204,15
457784,15
458356,16
458936,16
459508,15
460088,11
460668,15
461248,14
461832,11
462404,10
462984,11
463556,12
464136,11
464704,12
465288,13
465856,16
466436,16
467016,17
467588,18
468168,15
468736,17
469320,15
469892,14
470472,11
471056,10
471628,11
472208,13
472780,11
473360,13
473932,15
474512,15
475084,15
475660,15
476240,15
476808,11
477392,11
477964,11
478544,14
479124,11
479700,12
480280,19
480852,23
481432,18
482004,15
482584,16
483152,18
483736,20
484308,19
484884,19
485464,19
486036,19
486616,17
487192,13
487776,12
488348,12
488920,11
489504,10
490076,11
490656,14
491228,15
491808,13
492380,15
492960,15
493528,11
494108,11
494688,11
495260,11
495840,10
496412,12
496992,15
497560,11
498140,13
498720,18
499292,16
499872,16
500444,15
501024,15
501596,10
502176,11
502756,12
503332,14
503912,13
504484,12
505064,11
505636,10
506216,9
506736,11
507312,15
507892,15
508468,15
509048,14
509620,15
510200,10
510772,10
511352,11
511932,11
512508,11
513088,11
513656,12
514240,14
514808,15
515392,15
515960,16
516544,15
517112,16
517692,18
518272,19
518844,21
519424,19
519996,19
520576,15
521144,16
521720,11
522304,14
522872,15
523456,11
524028,14
524608,15
525180,15
525760,16
526328,16
526908,14
527488,14
528060,11
528640,10
529208,11
529792,10
530364,11
530940,12
531520,12
532088,14
532672,15
533240,15
533824,17
534396,17
534976,13
535560,10
536132,10
536712,11
537284,12
537864,13
538432,14
539016,11
539588,11
540164,13
540744,18
541316,17
541896,18
542468,19
543048,15
543620,11
544200,12
544776,12
545348,11
545928,11
546496,14
547080,13
547652,11
548232,13
548804,16
549376,15
549960,15
550532,15
551112,17
551684,17
552264,15
552836,15
553416,13
553992,13
554564,11
555144,12
555716,10
556296,10
556868,12
557448,14
558020,14
558596,15
559176,15
559748,12
560328,10
560900,11
561480,13
562052,11
562632,11
563208,14
563780,13
564360,13
564932,15
565512,14
566084,15
566664,17
567236,19
567812,17
568392,12
568964,12
569544,12
570116,14
570696,11
571268,10
571848,10
572424,12
572996,13
573576,16
574148,15
574728,15
575300,15
575880,15
576452,11
577024,11
577608,11
578176,11
578760,10
579328,10
579912,11
580484,11
581064,11
581640,11
582212,15
582792,15
583364,14
583944,15
584516,16
585096,13
585668,16
586244,15
586824,12
587396,11
587976,15
588548,13
589128,13
589704,11
590288,15
590864,16
591436,15
592016,15
592588,15
593168,11
593740,10
594320,10
594900,10
595476,10
596056,11
596628,12
597208,11
597780,10
598360,11
598940,14
599516,17
600096,16
600668,15
601248,15
601820,11
602400,17
602972,24
603552,24
604124,15
604700,10
605280,11
605852,13
606432,13
607004,15
607584,16
608164,15
608740,16
609320,14
609892,11
610472,10
611044,10
611624,11
612204,12
612784,13
613364,11
613940,11
614524,11
615092,17
615672,21
616244,17
616824,15
617396,15
617972,13
618552,11
619124,11
619704,11
620276,15
620856,16
621428,15
622008,11
622588,10
623164,10
623744,15
624316,14
624896,16
625472,15
626056,15
626628,11
627204,11
627784,11
628356,10
628936,11
629508,10
630088,13
630668,11
631248,14
631832,12
632404,15
632984,22
633556,22
634140,18
634716,12
635300,10
635876,11
636452,11
637032,10
637608,13
638184,12
638756,14
639336,14
639916,15
640492,18
641072,17
641640,16
642224,18
642792,15
643376,11
643944,11
644528,10
645096,11
645676,11
646256,12
646828,11
647408,11
647980,11
648560,14
649128,16
649708,16
650288,17
650856,16
651440,15
652012,14
652592,13
653164,14
653744,11
654316,12
654892,10
655472,11
656040,12
656624,14
657192,15
657776,15
658344,15
658920,16
659504,16
660076,11
660656,11
661224,11
661808,10
662376,11
662960,10
663532,11
664108,11
664688,11
665256,15
665840,15
666408,16
666984,15
667552,16
668128,17
668712,16
669284,19
669864,18
670432,13
671016,12
671588,10
672168,10
672736,11
673304,11
673888,15
674460,15
675040,15
675612,15
676192,15
676760,11
677340,13
677920,11
678492,10
679072,11
679640,11
680224,11
680792,11
681376,12
681944,15
682520,16
683104,15
683676,15
684256,15
684828,13
685408,13
685980,13
686556,11
687136,11
687708,11
688288,13
688856,13
689440,17
690012,18
690592,16
691164,15
691740,15
692320,14
692892,14
693472,11
694044,14
694624,13
695196,11
695772,12
696352,13
696924,11
697504,14
698076,17
698656,15
699228,15
699808,15
700380,19
700956,20
701536,19
702108,16
702688,16
703260,15
703840,11
704420,10
704992,10
705576,11
706148,12
706728,16
707300,18
707880,15
708452,15
709032,15
709604,13
710180,10
710760,10
711332,11
711912,11
712492,10
713072,13
713644,17
714220,14
714800,14
715372,15
715952,16
716528,15
717104,17
717684,17
718264,19
718836,22
719412,18
719992,18
720564,13
721144,14
721716,17
722296,14
722868,11
723444,12
724024,15
724596,16
725176,15
725748,15
726328,13
726908,10
727488,10
728060,10
728636,11
729216,13
729788,14
730368,15
730940,13
731520,13
732092,14
732668,15
733248,16
733820,20
734400,18
734972,17
735552,15
736132,17
736712,15
737288,11
737860,12
738440,11
739008,11
739592,9
740112,13
740688,13
741260,14
741840,14
742416,15
742984,11
743568,11
744140,11
744720,11
745292,10
745872,10
746444,11
747020,10
747600,12
748172,12
748752,15
749324,15
749904,15
750476,15
751056,16
751632,14
752208,17
752784,19
753356,17
753936,11
754516,10
755096,10
755676,11
756252,11
756832,14
757404,14
757984,15
758564,14
759144,15
759716,13
760292,11
760872,11
761444,10
762024,10
762596,12
763176,13
763756,10
764336,10
764916,11
765492,15
766072,15
766648,17
767224,18
767804,16
768388,14
768960,14
769536,11
770120,10
770692,11
771272,10
771844,11
772424,9
772944,11
773520,13
774092,16
774668,23
775248,19
775820,17
776400,11
776980,13
777560,17
778132,15
778708,12
779288,11
779860,14
780440,12
781012,11
781592,12
782164,22
782744,24
783316,24
783892,22
784472,17
785044,17
785624,17
786196,16
786776,14
787356,12
787932,11
788512,10
789084,10
789664,11
790236,15
790816,15
791396,14
791976,15
792556,15
793132,11
793712,10
794284,11
794864,9
795384,11
795960,11
796540,12
797120,11
797704,11
798276,12
798860,14
799432,15
800008,16
800584,17
801160,18
801732,14
802308,11
802888,13
803456,15
804040,11
804608,11
805192,12
805764,13
806344,12
806920,15
807492,15
808072,15
808644,15
809224,14
809796,11
810376,10
810948,11
811524,11
812104,12
812676,18
813256,21
813828,19
814408,12
814988,14
815568,16
816152,15
816724,16
817304,18
817876,17
818456,18
819036,18
819620,19
820192,20
820760,18
821336,14
821904,11
822488,13
823056,13
823632,15
824204,14
824784,15
825360,15
825928,15
826512,11
827080,11
827664,11
828232,10
828816,11
829384,11
829964,13
830544,13
831116,11
831696,12
832268,16
832848,16
833416,17
833992,17
834568,14
835136,14
835720,15
836288,15
836872,12
837440,11
838024,13
838596,11
839168,12
839752,12
840324,15
840904,16
841472,17
842056,16
842624,18
843208,15
843784,11
844356,11
844936,10
845504,11
846088,10
846656,13
847240,11
847812,11
848388,14
848968,15
849536,15
850120,15
850688,17
851272,17
851840,16
852424,13
853000,12
853568,11
854152,11
854724,11
855304,12
855876,12
856456,14
857036,19
857612,16
858192,16
858764,15
859344,15
859916,12
860496,12
861072,11
861652,10
862232,10
862804,10
863384,13
863956,14
864536,14
865116,15
865696,17
866264,18
866844,18
867424,16
867996,12
868576,11
869148,13
869728,15
870300,15
870876,12
871456,11
872028,11
872608,10
873180,13
873760,16
874328,16
874912,15
875484,15
876060,14
876640,10
877212,11
877792,11
878364,10
878944,14
879524,13
880100,11
880680,13
881248,18
881832,22
882404,19
882984,19
883556,18
884136,15
884708,13
885284,12
885864,14
886436,18
887016,17
887588,16
888168,13
888748,10
889324,11
889904,11
890476,14
891056,14
891628,15
892208,15
892780,13
893360,11
893940,12
894516,11
895096,10
895672,10
896252,11
896824,12
897408,10
897980,11
898556,15
899136,16
899708,17
900288,15
900860,15
901440,13
902008,15
902592,18
903164,17
903740,16
904320,11
904888,11
905472,11
906044,10
906624,11
907196,14
907772,15
908352,15
908924,15
909504,12
910076,10
910656,11
911236,11
911816,11
912400,11
912972,12
913552,11
914124,11
914704,13
915276,16
915856,17
916428,16
917004,15
917584,15
918156,11
918736,11
919316,15
919896,19
920476,11
921052,10
921632,15
922204,18
922784,15
923356,17
923936,14
924508,16
925088,19
925660,16
926236,11
926816,16
927388,17
927968,15
928540,11
929120,10
929692,11
930268,12
930848,13
931420,14
932000,15
932568,16
933152,17
933724,21
934304,22
934884,20
935460,20
936040,14
936612,11
937192,11
937772,11
938352,9
938872,11
939452,10
940028,13
940604,14
941184,16
941756,16
942336,15
942916,11
943496,10
944068,11
944644,10
945224,11
945796,10
946376,12
946948,13
947528,11
948108,11
948688,16
949264,17
949836,18
950416,17
950988,16
951568,14
952148,14
952728,14
953308,11
953884,10
954464,11
955036,10
955616,11
956196,10
956776,14
957356,15
957932,15
958512,15
959088,15
959664,11
960240,11
960816,11
961384,10
961968,11
962540,11
963116,12
963696,10
964268,11
964848,10
965420,15
966000,15
966572,15
967148,14
967728,13
968300,12
968880,12
969452,13
970032,11
970612,10
971192,10
971772,12
972352,16
972928,17
973500,17
974080,16
974652,17
975232,15
975804,15
976380,12
976960,12
977532,11
978112,11
978684,11
979264,11
979844,11
980424,12
981000,12
981572,12
982156,15
982728,16
983304,18
983884,19
984464,18
985036,18
985612,17
986192,11
986764,11
987344,10
987916,10
988496,12
989076,11
989652,11
990232,18
990804,15
991384,16
991956,16
992540,15
993116,11
993696,11
994276,11
994852,10
995432,11
996004,10
996584,12
997156,11
997736,13
998316,13
998892,15
999472,16
1000044,15
1000668,16
1001292,12
1001920,12
1002548,10
1003168,11
1003796,12
1004420,10
1005048,11
1005680,11
1006296,11
1006924,14
1007548,14
1008172,15
1008800,15
1009416,13
1010044,11
1010668,11
1011292,11
1011920,11
1012536,10
1013168,13
1013796,12
1014416,12
1015044,16
1015668,17
1016296,15
1016928,14
1017544,17
1018176,16
1018800,17
1019420,13
1020052,11
1020672,11
1021300,11
1021924,11
1022552,11
1023180,12
1023800,15
1024432,15
1025056,15
1025676,15
1026304,12
1026924,12
1027552,10
1028180,10
1028796,12
1029424,11
1030048,12
1030668,13
1031300,12
1031920,15
1032548,16
1033168,17
1033792,17
1034420,12
1035036,13
1035668,12
1036296,19
1036912,21
1037540,15
1038164,12
1038792,16
1039420,18
1040040,19
1040664,15
1041288,15
1041916,15
1042544,16
1043160,12
1043788,12
1044412,10
1045036,11
1045664,11
1046280,11
1046908,11
1047528,11
1048152,12
1048780,14
1049400,16
1050028,16
1050656,16
1051272,14
1051900,13
1052524,14
1053152,16
1053780,13
1054400,12
1055028,11
1055652,11
1056272,12
1056900,16
1057520,15
1058148,15
1058772,16
1059392,13
1060020,11
1060636,11
1061268,11
1061896,10
1062512,11
1063140,12
1063764,11
1064392,14
1065024,16
1065640,15
1066268,17
1066888,17
1067516,17
1068144,14
1068768,17
1069396,15
1070020,14
1070644,11
1071272,10
1071888,13
1072516,12
1073140,11
1073764,14
1074392,15
1075016,17
1075644,16
1076276,12
1076896,12
1077524,10
1078144,11
1078776,12
1079404,10
1080024,14
1080652,11
1081272,11
1081896,17
1082524,18
1083144,19
1083772,20
1084396,17
1085020,15
1085648,15
1086264,13
1086892,11
1087520,10
1088144,10
1088772,13
1089392,10
1090024,15
1090652,15
1091268,16
1091900,15
1092520,15
1093144,11
1093772,10
1094392,11
1095020,11
1095644,12
1096268,11
1096896,10
1097520,12
1098148,11
1098776,14
1099400,17
1100028,20
1100652,17
1101284,13
1101912,10
1102528,10
1103160,12
1103784,11
1104408,11
1105036,12
1105656,15
1106284,15
1106908,15
1107532,14
1108160,15
1108776,15
1109404,11
1110036,10
1110656,11
1111284,11
1111908,11
1112540,11
1113168,10
1113792,13
1114420,12
1115044,15
1115668,16
1116296,19
1116920,19
1117548,18
1118172,17
1118796,18
1119428,18
1120048,17
1120676,15
1121304,11
1121920,10
1122548,11
1123172,13
1123804,13
1124432,15
1125056,16
1125684,15
1126308,11
1126932,11
1127564,10
1128184,11
1128812,11
1129432,13
1130056,15
1130684,14
1131304,11
1131932,16
1132560,16
1133184,17
1133812,20
1134436,18
1135064,16
1135692,15
1136312,11
1136940,11
1137564,10
1138188,10
1138820,10
1139440,12
1140068,18
1140692,19
1141316,17
1141944,15
1142568,14
1143196,11
1143828,10
1144448,12
1145076,12
1145700,11
1146332,11
1146960,11
1147576,11
1148208,13
1148828,14
1149452,15
1150080,18
1150704,21
1151332,14
1151960,16
1152584,17
1153212,12
1153832,12
1154460,11
1155088,10
1155704,11
1156336,13
1156960,17
1157588,17
1158216,15
1158832,16
1159464,11
1160088,10
1160708,11
1161336,12
1161960,15
1162588,12
1163212,13
1163832,12
1164464,11
1165080,15
1165712,16
1166336,15
1166960,16
1167588,17
1168212,20
1168840,22
1169468,20
1170088,16
1170716,14
1171340,13
1171968,13
1172596,12
1173216,15
1173844,14
1174468,14
1175092,15
1175720,15
1176340,13
1176968,17
1177592,16
1178216,12
1178844,10
1179468,11
1180096,10
1180728,10
1181344,11
1181972,14
1182596,15
1183228,16
1183856,16
1184480,16
1185108,14
1185732,15
1186356,14
1186984,10
1187608,11
1188236,11
1188860,10
1189488,12
1190116,17
1190740,19
1191368,17
1192000,15
1192616,13
1193244,11
1193868,11
1194500,11
1195128,11
1195748,11
1196376,12
1197000,12
1197624,11
1198256,14
1198872,15
1199500,16
1200128,16
1200752,17
1201380,15
1202004,18
1202632,19
1203264,16
1203880,15
1204508,11
1205132,11
1205760,10
1206392,11
1207008,14
1207636,15
1208264,15
1208888,15
1209516,10
1210136,11
1210764,11
1211388,10
1212016,11
1212644,11
1213268,11
1213900,11
1214528,12
1215152,17
1215784,17
1216408,19
1217032,17
1217660,16
1218280,17
1218908,16
1219532,11
1220156,12
1220788,11
1221408,11
1222036,11
1222668,10
1223288,15
1223916,15
1224540,16
1225172,17
1225800,14
1226424,12
1227052,14
1227676,12
1228304,11
1228932,10
1229548,12
1230180,14
1230800,12
1231424,12
1232052,16
1232668,17
1233300,17
1233928,16
1234544,16
1235172,20
1235796,18
1236428,13
1237056,10
1237672,11
1238304,11
1238928,12
1239556,17
1240188,16
1240808,15
1241436,15
1242060,15
1242684,12
1243312,13
1243928,14
1244560,12
1245184,10
1245808,11
1246436,12
1247060,11
1247688,11
1248320,14
1248936,15
1249564,17
1250188,16
1250816,15
1251448,12
1252064,11
1252692,17
1253316,18
1253940,17
1254572,14
1255192,11
1255820,10
1256444,12
1257072,14
1257700,15
1258324,15
1258952,15
1259584,12
1260200,14
1260828,14
1261452,11
1262080,12
1262708,10
1263328,12
1263956,12
1264584,12
1265208,15
1265836,14
1266456,18
1267084,17
1267712,14
1268336,17
1268964,21
1269588,21
1270220,14
1270852,12
1271472,11
1272100,12
1272724,13
1273348,15
1273980,15
1274600,16
1275228,15
1275852,14
1276476,11
1277108,11
1277728,11
1278356,11
1278988,12
1279608,15
1280240,13
1280860,11
1281488,15
1282116,16
1282732,19
1283360,15
1283984,16
1284612,13
1285240,15
1285860,21
1286492,21
1287112,17
1287736,13
1288364,10
1288980,10
1289612,11
1290232,15
1290856,16
1291484,17
1292108,16
1292736,12
1293364,10
1293984,11
1294612,11
1295236,11
1295864,11
1296492,12
1297108,13
1297740,11
1298364,15
1298984,15
1299616,16
1300232,17
1300860,13
1301484,15
1302108,20
1302736,17
1303352,11
1303984,9
1304556,9
1305132,12
1305764,14
1306384,16
1307012,15
1307636,16
1308260,15
1308888,15
1309512,11
1310140,11
1310772,10
1311388,11
1312020,11
1312640,11
1313268,11
1313896,11
1314512,12
1315140,15
1315764,15
1316388,16
1317016,16
1317632,17
1318260,15
1318884,16
1319504,17
1320136,11
1320752,11
1321380,10
1322008,11
1322624,10
1323252,15
1323876,15
1324504,15
1325136,15
1325752,17
1326380,14
1327004,12
1327628,12
1328256,12
1328872,11
1329500,12
1330124,16
1330748,17
1331376,14
1331992,14
1332620,15
1333244,18
1333864,22
1334492,20
1335116,19
1335744,20
1336372,16
1336988,14
1337616,12
1338240,11
1338868,10
1339496,11
1340116,13
1340744,14
1341368,15
1341992,15
1342620,10
1343240,11
1343868,10
1344492,10
1345116,10
1345744,11
1346360,13
1346988,11
1347616,12
1348240,15
1348868,15
1349488,16
1350120,16
1350748,14
1351368,12
1351996,12
1352620,12
1353240,12
1353872,12
1354488,11
1355116,11
1355740,10
1356364,12
1356992,15
1357608,16
1358236,15
1358864,15
1359488,11
1360116,11
1360736,10
1361368,11
1361996,10
1362612,11
1363244,11
1363864,12
1364484,11
1365112,14
1365736,17
1366364,15
1366988,15
1367612,11
1368240,14
1368856,16
1369488,13
1370112,12
1370736,13
1371364,13
1371988,13
1372616,11
1373248,15
1373864,16
1374492,15
1375116,15
1375744,14
1376376,12
1376992,10
1377620,11
1378244,10
1378864,14
1379496,17
1380112,15
1380740,12
1381364,12
1381988,18
1382620,18
1383240,21
1383868,18
1384496,14
1385120,19
1385748,16
1386368,13
1387000,10
1387628,10
1388248,11
1388876,12
1389500,13
1390120,15
1390752,14
1391368,15
1391996,16
1392624,14
1393244,11
1393876,10
1394500,10
1395128,11
1395756,10
1396376,12
1397004,11
1397628,11
1398256,15
1398884,15
1399504,16
1400132,16
1400756,15
1401380,17
1402008,21
1402632,21
1403260,16
1403884,13
1404508,10
1405136,10
1405752,10
1406384,13
1407012,16
1407632,17
1408264,16
1408884,15
1409512,11
1410140,11
1410760,12
1411388,11
1412012,10
1412632,12
1413260,11
1413880,12
1414508,11
1415128,14
1415752,14
1416384,15
1417000,16
1417628,17
1418256,19
1418880,15
1419508,12
1420132,11
1420760,11
1421392,11
1422008,11
1422640,12
1423264,15
1423888,15
1424516,14
1425136,16
1425764,13
1426388,10
1427012,10
1427644,10
1428264,11
1428892,11
1429524,12
1430144,14
1430772,14
1431400,15
1432028,14
1432660,14
1433280,19
1433908,19
1434532,16
1435156,15
1435784,15
1436408,16
1437036,13
1437660,10
1438284,10
1438912,11
1439528,11
1440160,15
1440788,14
1441408,16
1442036,15
1442656,11
1443288,11
1443916,11
1444536,13
1445164,11
1445788,10
1446408,11
1447036,12
1447656,15
1448284,20
1448908,16
1449532,16
1450160,16
1450776,15
1451404,13
1452028,12
1452656,14
1453284,14
1453908,13
1454536,11
1455168,11
1455784,11
1456412,14
1457036,15
1457664,15
1458296,14
1458912,16
1459540,13
1460164,11
1460788,10
1461416,11
1462032,11
1462664,12
1463288,12
1463908,11
1464540,11
1465164,14
1465792,15
1466420,15
1467040,15
1467668,15
1468292,17
1468924,16
1469552,16
1470172,13
1470800,15
1471424,15
1472048,12
1472676,10
1473296,15
1473924,15
1474548,14
1475172,15
1475800,12
1476424,11
1477052,11
1477680,10
1478304,11
1478932,11
1479556,12
1480184,11
1480816,11
1481432,15
1482060,15
1482684,15
1483308,16
1483936,17
1484560,12
1485188,11
1485812,13
1486436,13
1487064,15
1487688,15
1488316,12
1488944,11
1489560,11
1490192,15
1490816,15
1491444,15
1492072,15
1492696,11
1493324,10
1493948,10
1494572,10
1495200,11
1495816,12
1496448,12
1497072,11
1497696,12
1498324,15
1498948,14
1499576,16
1500204,16
1500824,13
1501452,13
1502076,15
1502708,15
1503336,15
1503956,13
1504588,12
1505208,13
1505832,12
1506464,15
1507080,15
1507712,17
1508336,15
1508960,15
1509588,11
1510216,13
1510844,11
1511476,10
1512096,11
1512724,11
1513348,11
1513980,11
1514612,12
1515232,15
1515860,15
1516484,15
1517108,15
1517740,12
1518360,17
1518988,17
1519616,16
1520240,18
1520868,16
1521492,14
1522120,11
1522752,11
1523368,13
1524000,15
1524624,15
1525252,17
1525884,12
1526504,11
1527132,11
1527756,11
1528380,11
1529012,11
1529632,12
1530260,11
1530892,10
1531512,17
1532144,17
1532768,18
1533400,17
1534028,14
1534648,15
1535280,13
1535904,16
1536528,15
1537156,16
1537776,15
1538404,13
1539028,11
1539648,14
