tempo_arduino_micro_s,valor_ADC
500,18
1004,15
1504,11
2000,10
2508,15
3000,22
3508,29
4000,44
4508,47
5000,32
5500,24
6000,18
6500,14
7000,14
7500,23
8000,28
8500,24
9000,18
9500,18
10000,10
10508,18
11028,43
11556,68
12076,41
12604,21
13124,15
13648,16
14172,12
14700,12
15220,12
15748,12
16268,12
16796,12
17316,19
17836,22
18356,33
18876,40
19396,31
19916,18
20436,10
20956,15
21476,16
21996,42
22516,30
23036,16
23564,13
24084,14
24612,11
25132,13
25660,13
26180,10
26708,12
27228,19
27756,22
28276,30
28804,13
29324,16
29852,21
30372,13
30900,12
31420,11
31948,14
32468,23
32996,20
33516,19
34044,24
34564,12
35092,11
35612,36
36140,42
36660,27
37188,26
37708,16
38236,29
38760,37
39284,23
39804,12
40332,17
40852,11
41372,16
41892,22
42412,12
42932,26
43452,42
43972,39
44492,21
45012,23
45532,53
46052,54
46572,33
47092,13
47612,18
48140,20
48660,14
49188,11
49708,12
50236,15
50756,17
51284,18
51804,18
52332,17
52852,17
53380,15
53900,14
54428,15
54948,14
55476,12
55996,11
56524,12
57044,12
57572,10
58096,10
58620,10
59140,10
59668,11
60188,14
60716,16
61240,16
61764,14
62284,11
62812,10
63332,13
63860,12
64384,13
64908,14
65428,12
65948,13
66468,10
66988,19
67508,22
68028,25
68548,29
69068,23
69588,23
70108,13
70628,14
71148,10
71668,23
72192,31
72716,48
73236,63
73764,25
74284,17
74812,21
75332,21
75860,11
76384,14
76908,12
77428,16
77956,22
78476,27
79004,18
79528,11
80052,15
80572,23
81100,12
81620,20
82148,16
82668,14
83196,54
83720,79
84244,65
84764,22
85292,28
85812,63
86340,85
86860,86
87388,52
87908,25
88436,12
88956,30
89484,38
90008,16
90524,22
91044,17
91564,50
92084,67
92604,31
93124,24
93644,56
94164,61
94684,52
95208,20
95724,16
96248,28
96764,21
97292,23
97812,36
98340,92
98860,110
99440,43
99960,14
100484,37
101048,91
101632,111
102256,24
102832,27
103400,12
103968,39
104544,47
105112,37
105688,13
106256,12
106832,13
107400,11
107984,13
108560,11
109128,11
109712,11
110280,18
110864,26
111432,17
112016,32
112584,23
113160,12
113744,15
114312,48
114896,17
115464,26
116048,18
116616,64
117192,81
117768,19
118336,41
118912,28
119480,18
120064,39
120632,29
121216,23
121784,18
122360,14
122944,32
123512,82
124096,96
124664,65
125248,31
125816,11
126400,12
126968,14
127544,28
128128,70
128696,72
129272,133
129892,169
130520,107
131148,63
131716,15
132296,97
132864,146
133500,121
134120,54
134688,27
135272,11
135840,14
136424,25
136992,50
137576,78
138148,97
138720,106
139356,52
139924,14
140504,63
141076,88
141656,111
142276,86
142848,37
143424,22
143992,139
144628,168
145244,134
145876,98
146452,20
147020,168
147652,272
148272,157
148900,14
149468,13
150040,27
150624,51
151196,29
151776,11
152348,30
152928,66
153500,106
154128,162
154756,182
155376,43
155952,76
156524,163
157156,182
157784,158
158400,17
158976,18
159548,21
160128,11
160696,15
161264,11
161840,20
162408,26
162992,37
163564,24
164144,29
164712,29
165288,15
165856,12
166424,13
167000,25
167568,32
168144,44
168712,35
169288,28
169856,11
170432,18
171000,11
171576,30
172160,43
172728,55
173304,76
173872,89
174456,49
175024,21
175592,97
176176,167
176796,125
177424,48
177992,131
178628,89
179196,32
179776,25
180352,103
180972,147
181600,35
182172,12
182744,26
