tempo_arduino_micro_s,valor_ADC
183328,51
183900,30
184480,24
185048,20
185624,49
186192,16
186768,67
187340,87
187912,139
188548,144
189168,56
189744,44
190312,99
190896,90
191464,35
192044,29
192624,50
193192,23
193768,62
194336,23
194920,25
195488,15
196064,58
196648,16
197216,36
197800,13
198368,46
198952,79
199524,33
200104,17
200672,11
201248,12
201832,15
202404,22
202984,11
203556,13
204136,19
204708,46
205284,58
205864,49
206432,37
207008,83
207576,70
208160,37
208728,13
209304,66
209872,138
210500,175
211128,70
211700,17
212280,16
212848,19
213432,20
214004,19
214576,18
215160,17
215728,19
216312,17
216884,15
217464,15
218036,15
218608,11
219192,15
219764,11
220344,11
220912,14
221496,13
222064,12
222648,35
223220,55
223796,14
224376,33
224944,19
225528,12
226096,11
226680,10
227248,10
227824,11
228408,11
228976,11
229560,17
230132,15
230712,12
231280,11
231864,11
232432,11
233008,11
233592,13
234164,15
234744,16
235316,14
235896,12
236468,11
237044,9
237568,13
238148,14
238728,11
239296,11
239880,25
240452,46
241032,45
241604,14
242176,34
242760,26
243332,37
243912,71
244484,133
245116,107
245740,28
246308,74
246888,110
247508,135
248136,72
248708,52
249288,33
249864,50
250432,70
251016,34
251588,17
252168,11
252736,14
253320,29
253892,44
254468,85
255048,38
255620,22
256200,23
256772,68
257352,60
257920,17
258504,10
259080,18
259648,25
260232,22
260800,23
261384,17
261952,35
262536,31
263104,18
263680,29
264264,19
264832,15
265416,11
265988,11
266568,12
267136,15
267712,17
268280,16
268856,15
269440,11
270008,11
270592,17
271160,13
271744,11
272316,18
272888,30
273472,88
274044,43
274624,46
275192,27
275776,19
276356,11
276936,10
277512,17
278084,30
278664,80
279236,67
279816,113
280440,100
281068,15
281644,17
282212,11
282792,19
283364,27
283944,28
284516,10
285096,18
285668,21
286244,27
286824,30
287392,35
287976,15
288548,24
289128,11
289696,16
290272,25
290856,11
291428,14
292008,10
292576,11
293160,11
293732,13
294312,11
294884,10
295456,11
296040,20
296608,19
297192,15
297764,19
298344,38
298916,17
299492,38
300072,26
300644,21
301224,15
301796,27
302376,18
302948,15
303528,37
304100,65
304676,131
305308,140
305928,92
306504,20
307076,109
307708,209
308340,91
308908,11
309488,13
310056,13
310640,18
311212,34
311788,52
312368,60
312940,30
313520,15
314092,60
314672,62
315244,26
315824,19
316396,66
316972,93
317552,35
318124,12
318704,13
319276,18
319856,22
320436,12
321008,15
321592,40
322164,46
322744,66
323312,55
323896,35
324464,135
325100,110
325728,26
326292,18
326872,27
327444,22
328024,21
328592,28
329168,47
329744,115
330364,126
330992,91
331556,21
332136,145
332760,185
333380,115
334008,49
334572,15
335152,12
335724,19
336304,17
336872,11
337448,11
338032,12
338600,12
339184,13
339756,18
340336,17
340904,15
341480,12
342064,11
342636,12
343216,10
343784,14
344368,15
344936,11
345520,21
346092,19
346664,20
347248,14
347816,15
348400,19
348968,24
349552,25
350124,21
350700,11
351280,15
351852,27
352432,26
353000,40
353584,30
354156,13
354736,32
355308,30
355884,24
356464,15
357036,14
357616,29
358188,24
358768,15
359344,12
359924,13
360504,19
361072,22
361656,11
362224,11
362808,27
363380,21
363960,14
364532,18
365108,13
365688,38
366260,64
366840,66
367412,37
367992,12
368564,73
369140,66
369720,22
370288,12
370872,22
371444,16
372024,16
372592,17
373176,13
373748,27
374324,17
374904,12
375476,15
376056,15
376628,11
377208,17
377780,11
378356,15
378936,13
379508,22
380088,27
380660,33
381240,96
381820,111
382452,89
383028,21
383600,19
384184,61
384756,128
385388,109
386008,47
386580,12
387160,19
387732,14
388312,21
388884,22
389464,14
390032,14
390612,11
391192,20
391764,22
392344,14
392912,22
393496,16
394068,22
394648,19
395220,11
395796,21
396376,15
396948,21
397528,56
398100,71
398680,31
399260,42
399836,91
400416,116
401040,37
401616,18
402184,11
402768,18
403340,45
403920,27
404496,17
405064,12
405648,11
406220,11
406800,11
407372,27
407952,35
408524,20
409100,43
409680,29
410252,15
410832,11
411400,27
411984,37
412552,34
413136,32
413712,15
414280,27
414864,56
415432,47
416016,39
416584,18
417160,15
417728,25
418304,41
418888,22
419456,29
420040,20
420608,10
421184,11
421752,24
422336,24
422908,32
423480,42
424064,40
424632,30
425216,23
425784,14
426368,17
426936,27
427512,35
428096,27
428664,14
429248,11
429816,17
430400,23
430968,11
431552,14
432124,11
432696,11
433280,11
433848,21
434432,29
435004,17
435584,13
436152,20
436732,22
437312,13
437884,20
438464,21
439032,14
439616,15
440196,28
440776,15
441352,44
441924,26
442504,24
443076,21
443656,17
444228,20
444808,17
445376,38
445956,26
446536,54
447108,23
447688,36
448260,40
448840,18
449408,11
449992,9
450512,10
451084,12
451664,14
452232,13
452816,14
453384,15
453968,13
454540,11
455120,12
455696,24
456264,20
456848,11
457416,11
458000,12
458572,15
459152,16
459724,17
460300,11
460880,46
461448,79
462024,98
462596,91
463176,42
463748,65
464328,127
464956,94
465524,39
466104,21
466676,14
467256,9
467772,16
468352,33
468924,39
469500,32
470080,18
470652,17
471232,48
471804,56
472384,33
472956,20
473536,14
474120,10
474692,11
475272,11
475844,10
476424,11
476996,11
477576,11
478148,10
478724,13
479304,11
479876,11
480456,18
481028,24
481608,30
482176,14
482760,24
483336,39
483908,48
484488,53
485060,42
485640,16
486212,74
486792,83
487372,21
487948,58
488528,42
489100,16
489680,35
490248,85
490832,97
491404,30
491984,16
492568,13
493136,10
493720,15
494288,25
494872,20
495444,15
496024,21
496592,33
497172,22
497752,17
498324,21
498904,13
499476,10
500056,10
500624,12
501204,10
501784,11
502352,19
502936,11
503508,15
504088,38
504668,22
505248,28
505820,26
506396,30
506976,51
507548,50
508128,26
508708,11
509288,35
509868,65
510444,82
511024,58
511596,32
512180,20
512748,14
513328,23
513896,25
514480,16
515048,17
515624,11
516208,14
516776,13
517360,11
517928,27
518512,26
519080,33
519656,34
520240,25
520808,15
521392,45
521964,56
522544,55
523116,40
523696,21
524264,18
524844,13
525424,37
525996,35
526576,11
527144,10
527728,17
528300,18
528872,46
529456,32
530028,15
530608,16
531180,25
531760,27
532340,13
532920,25
533488,14
534068,15
534648,20
535216,21
535800,17
536372,14
536952,24
537524,18
538100,48
538680,22
539248,15
539832,27
540404,14
540984,13
541552,14
542136,11
542708,11
543284,10
543864,11
544436,11
545016,12
545588,21
546168,23
546740,19
547316,13
547896,12
548464,11
549048,23
549620,32
550200,29
550772,23
551352,10
551924,26
552500,57
553080,47
553652,24
554232,15
554804,11
555384,12
555956,11
556532,15
557112,13
557684,13
558264,12
558836,16
559416,28
559988,31
560572,30
561148,21
561724,11
562304,46
562876,57
563456,23
564032,17
564616,21
565188,14
565764,11
566344,15
566916,29
567496,47
568068,50
568648,28
569220,26
569800,57
570376,50
570948,36
571528,24
572100,29
572680,27
573260,12
573840,11
574416,11
574992,11
575576,13
576148,12
576728,20
577296,26
577880,20
578452,13
579028,16
579608,31
580180,26
580760,11
581332,19
581912,13
582484,11
583064,11
583636,11
584212,13
584792,19
585364,11
585944,13
586516,10
587096,13
587668,17
588244,12
588824,14
589392,11
589976,23
590548,37
591128,58
591708,39
592288,30
592868,14
593444,70
594024,92
594596,53
595176,20
595748,11
596328,12
596900,14
597476,14
598056,12
598628,17
599208,12
599780,13
600360,18
600940,21
601520,17
602100,10
602676,12
603256,12
603828,14
604408,16
604988,12
605568,24
606140,55
606716,41
607296,22
607872,12
608452,34
609024,65
609600,62
610180,29
610760,12
611344,11
611916,12
612496,12
613068,13
613648,11
614228,19
614812,19
615384,11
615964,15
616544,14
617116,23
617696,17
618268,10
618848,11
619420,20
619996,28
620576,19
621148,15
621728,17
622300,11
622880,12
623452,11
624032,28
624612,47
625188,29
625768,12
626340,14
626920,15
627500,11
628080,29
628652,31
629228,15
629808,15
630380,17
630960,23
631532,18
632112,20
632692,22
633272,27
633852,58
634432,27
635008,14
635580,13
636160,19
636740,51
637320,56
637900,40
638476,12
639056,15
639632,12
640212,11
640784,31
641360,18
641928,19
642512,25
643088,21
643656,15
644240,12
644808,11
645392,14
645964,20
646544,11
647112,13
647692,16
648272,32
648844,42
649424,38
649996,30
650576,21
651152,22
651732,57
652312,59
652884,26
653464,14
654036,30
654616,39
655196,33
655780,14
656352,34
656928,38
657512,32
658084,29
658664,20
659232,13
659816,11
660384,11
660960,20
661544,18
662116,11
662696,21
663268,27
663848,18
664420,11
665000,15
665572,13
666148,27
666728,50
667296,58
667880,41
668448,12
669032,41
669600,80
670176,64
670760,22
671328,19
671912,22
672484,14
673064,13
673632,17
674216,11
674788,11
675364,11
675944,11
676512,19
677096,53
677668,46
678248,33
678820,15
679392,39
679976,60
680548,44
681128,19
681696,11
682280,14
682848,11
683432,10
684004,10
684576,13
685160,11
685732,16
686312,28
686884,35
687464,23
688036,11
688608,15
689192,14
689764,15
690344,11
690916,18
691496,14
692072,12
692656,16
693228,16
693804,13
694384,24
694956,33
695536,29
696116,26
696696,37
697264,40
697844,47
698424,29
698992,10
699576,14
700148,21
700728,28
701300,29
701880,27
702460,25
703036,12
703616,27
704192,37
704768,39
705340,33
705920,12
706492,24
707068,25
707648,13
708220,26
708800,50
709368,40
709952,11
710524,15
711104,15
711676,20
712256,22
712832,19
713404,11
713984,23
714564,22
715144,13
715716,12
716292,14
716872,23
717444,46
718024,43
718596,13
719176,37
719748,42
720328,35
720904,23
721472,12
722056,11
722624,14
723208,22
723776,26
724360,13
724932,13
725508,17
726088,30
726660,20
727240,12
727812,17
728392,30
728972,39
729552,13
730128,22
730700,35
731280,28
731852,20
732432,24
733012,19
733592,11
734164,17
734740,11
735320,22
735892,36
736476,39
737052,44
737632,33
738208,17
738788,14
739368,20
739940,13
740520,14
741092,11
741672,11
742252,12
742832,14
743412,10
743988,11
744568,12
745140,18
745720,17
746292,18
746872,19
747444,32
748020,50
748600,32
749172,11
749752,16
750324,29
750904,66
751484,69
752064,34
752648,13
753220,13
753800,20
754372,24
754952,21
755532,12
756112,17
756684,20
757260,22
757840,29
758412,25
758992,15
759564,15
760144,30
760724,40
761300,25
761880,11
762452,13
763032,13
763604,12
764184,11
764756,13
765336,11
765916,11
766492,10
767072,10
767648,9
768176,10
768744,11
769328,9
769844,10
770424,10
770996,11
771572,13
772152,13
772724,11
773304,12
773876,15
774456,10
775024,11
775608,22
776188,31
776764,33
777344,31
777916,24
778496,13
779076,33
779656,43
780236,15
780812,12
781392,18
781964,21
782544,37
783116,40
783696,30
784276,10
784852,22
785432,16
786004,19
786584,16
787156,15
787740,19
788316,19
788896,25
789476,30
790052,21
790632,19
791204,10
791784,33
792356,27
792936,14
793516,11
794092,11
794672,16
795244,29
795824,29
796396,12
796976,16
797556,19
798136,24
798716,33
799296,32
799872,22
800448,12
801024,13
801596,11
802176,21
802748,43
803324,58
803904,45
804476,35
805056,16
805628,23
806208,17
806780,11
807360,18
807932,25
808508,24
809088,11
809660,17
810240,12
810812,17
811392,19
811972,36
812548,32
813128,32
813700,14
814280,21
814852,34
815432,15
816012,10
816592,15
817168,11
817740,15
818320,10
818892,25
819472,34
820048,18
820632,11
821200,15
821776,15
822360,11
822928,12
823512,10
824084,10
824664,10
825232,11
825808,16
826392,16
826964,12
827544,24
828112,27
828696,19
829268,17
829848,19
830416,18
830992,14
831576,13
832148,11
832728,10
833296,10
833880,10
834448,10
835024,13
835608,12
836176,12
836760,11
837332,11
837912,11
838484,13
839064,12
839636,13
840212,11
840792,14
841364,12
841944,17
842512,31
843096,28
843668,26
844244,12
844824,43
845392,56
845968,43
846536,13
847120,16
847692,11
848272,15
848840,33
849416,12
850000,18
850568,27
851152,45
851724,26
852304,11
852876,13
853456,12
854032,40
854604,47
855184,16
855756,14
856336,12
856904,25
857488,25
858060,19
858636,18
859216,12
859788,21
860368,14
860944,18
861528,19
862100,17
862676,13
863256,14
863828,25
864408,19
864980,11
865560,11
866132,11
866712,9
867232,11
867804,15
868384,15
868956,11
869536,12
870108,21
870688,24
871264,20
871848,12
872420,18
872992,12
873576,12
874148,11
874728,9
875248,20
875824,46
876396,38
876976,14
877556,12
878132,15
878712,15
879284,13
879864,11
880444,11
881024,11
881592,11
882172,11
882752,10
883324,11
883904,12
884476,11
885056,11
885628,20
886208,42
886780,64
887356,71
887936,55
888508,24
889088,55
889660,108
890292,93
890864,57
891436,23
892016,13
892588,10
893168,11
893748,11
894328,11
894908,14
895484,11
896068,15
896636,12
897216,16
897788,22
898368,21
898940,14
899520,20
900092,36
900668,35
901248,23
901820,12
902400,29
902968,43
903552,40
904124,18
904696,11
905280,12
905852,12
906432,14
907004,10
907584,12
908156,21
908736,18
909320,14
909892,10
910472,12
911044,13
911624,12
912204,21
912784,17
913356,13
913932,12
914512,19
915084,17
915664,22
916244,18
916824,17
917396,11
917972,10
918552,23
919128,36
919704,35
920276,25
920856,14
921436,13
922020,11
922592,11
923168,15
923752,20
924324,20
924904,19
925476,22
926056,34
926628,30
927204,22
927784,20
928356,42
928936,56
929508,57
930088,27
930668,14
931248,11
931820,11
932396,10
932976,10
933548,11
934128,13
934708,10
935288,14
935868,15
936444,12
937024,11
937596,11
938176,11
938752,11
939328,11
939908,10
940488,11
941072,11
941644,11
942224,11
942796,12
943376,14
943956,10
944536,11
945116,12
945692,12
946272,13
946844,12
947424,12
948004,11
948584,15
949156,32
949732,33
950312,16
950888,18
951464,39
952036,45
952616,38
953196,21
953776,11
954356,41
954932,53
955512,22
956088,12
956664,12
957244,11
957824,11
958404,14
958980,12
959564,15
960136,17
960712,14
961284,13
961864,15
962436,25
963016,33
963592,74
964164,62
964744,24
965316,18
965896,14
966468,11
967048,10
967620,19
968196,23
968776,30
969348,27
969928,11
970500,15
971080,14
971660,12
972240,14
972824,12
973396,10
973976,11
974548,15
975128,9
975648,11
976224,16
976804,11
977380,18
977960,19
978532,11
979112,12
979688,12
980264,16
980836,40
981416,59
981988,52
982564,42
983144,16
983716,38
984296,84
984868,84
985448,41
986020,26
986592,22
987176,15
987748,13
988328,20
988900,18
989480,33
990052,57
990632,57
991212,33
991788,14
992368,11
992940,28
993520,43
994100,32
994680,27
995252,39
995828,33
996408,25
996980,20
997560,14
998132,11
998712,11
999292,10
999872,11
1000444,14
1001064,18
1001692,12
1002316,15
1002944,11
1003572,10
1004192,13
1004820,11
1005440,11
1006072,12
1006700,29
1007320,13
1007948,23
1008572,21
1009196,12
1009828,14
1010448,29
1011076,48
1011700,19
1012324,18
1012952,15
1013576,12
1014208,13
1014836,11
1015456,11
1016084,49
1016708,21
1017336,12
1017968,11
1018584,13
1019216,10
1019840,13
1020464,16
1021092,16
1021712,19
1022340,14
1022968,13
1023592,23
1024224,13
1024844,11
1025472,26
1026100,32
1026716,24
1027344,21
1027968,30
1028596,13
1029224,13
1029840,14
1030468,23
1031088,41
1031708,21
1032336,12
1032956,13
1033588,21
1034212,28
1034832,24
1035460,11
1036080,13
1036708,11
1037336,11
1037952,16
1038580,21
1039204,29
1039832,17
1040460,11
1041076,10
1041708,11
1042328,11
1042948,11
1043580,11
1044200,12
1044828,12
1045448,12
1046068,12
1046700,22
1047320,25
1047948,21
1048572,12
1049192,14
1049824,23
1050444,23
1051072,11
1051700,19
1052320,21
1052948,12
1053568,15
1054200,17
1054828,21
1055444,15
1056076,14
1056696,27
1057316,23
1057948,12
1058564,12
1059196,17
1059820,18
1060440,12
1061072,12
1061688,13
1062316,13
1062948,12
1063568,11
1064196,12
1064820,15
1065448,24
1066076,18
1066696,14
1067324,10
1067944,10
1068568,10
1069196,10
1069816,17
1070444,25
1071064,19
1071688,13
1072320,14
1072936,25
1073564,35
1074192,14
1074816,12
1075444,10
1076068,14
1076696,14
1077324,14
1077944,12
1078572,11
1079196,12
1079816,13
1080448,15
1081064,20
1081692,13
1082316,16
1082936,13
1083568,12
1084184,14
1084812,14
1085436,16
1086060,14
1086688,12
1087312,13
1087940,42
1088572,25
1089188,12
1089820,15
1090440,19
1091072,24
1091700,24
1092320,20
1092948,17
1093572,30
1094196,23
1094824,24
1095440,20
1096072,13
1096692,19
1097316,23
1097944,17
1098568,23
1099196,37
1099828,16
1100448,23
1101076,11
1101700,17
1102328,18
1102960,16
1103576,12
1104208,12
1104828,16
1105452,15
1106084,16
1106700,11
1107332,11
1107956,12
1108576,11
1109208,11
1109828,11
1110460,11
1111088,12
1111712,11
1112340,12
1112964,18
1113592,28
1114224,33
1114844,33
1115472,35
1116096,31
1116720,16
1117348,15
1117968,55
1118596,59
1119220,33
1119848,23
1120476,15
1121100,13
1121728,15
1122360,20
1122976,17
1123604,11
1124228,10
1124860,12
1125488,17
1126104,13
1126736,17
1127356,34
1127980,33
1128612,31
1129232,13
1129860,26
1130480,55
1131104,42
1131732,14
1132356,14
1132988,21
1133616,14
1134232,12
1134860,10
1135484,30
1136116,42
1136744,33
1137360,13
1137992,23
1138616,43
1139240,25
1139868,16
1140488,11
1141116,47
1141740,23
1142364,30
1142996,18
1143620,12
1144248,11
1144880,14
1145496,30
1146128,49
1146752,41
1147380,23
1148008,10
1148632,13
1149260,11
1149884,10
1150508,10
1151136,11
1151756,16
1152384,16
1153008,14
1153628,11
1154260,13
1154880,15
1155508,12
1156136,11
1156760,11
1157388,11
1158012,12
1158640,17
1159268,14
1159888,33
1160516,47
1161140,44
1161764,22
1162392,11
1163008,13
1163636,77
1164260,93
1164884,55
1165512,16
1166128,16
1166760,18
1167388,12
1168008,11
1168636,21
1169256,19
1169888,15
1170516,14
1171136,15
1171764,13
1172388,20
1173012,11
1173644,16
1174264,32
1174892,30
1175516,11
1176140,16
1176772,10
1177392,23
1178024,38
1178652,48
1179272,37
1179900,15
1180524,14
1181152,11
1181784,17
1182400,11
1183028,11
1183652,22
1184276,32
1184908,47
1185528,42
1186156,24
1186780,13
1187404,42
1188032,53
1188656,45
1189284,16
1189912,17
1190532,10
1191160,10
1191784,14
1192412,11
1193044,11
1193664,14
1194292,13
1194916,18
1195540,17
1196168,12
1196792,30
1197424,34
1198048,13
1198672,11
1199300,16
1199920,12
1200552,13
1201180,26
1201800,28
1202428,11
1203052,11
1203684,15
1204312,16
1204928,22
1205560,27
1206184,30
1206808,32
1207436,36
1208056,32
1208684,12
1209308,40
1209932,42
1210560,70
1211184,37
1211812,13
1212444,24
1213064,46
1213692,49
1214316,15
1214948,37
1215580,44
1216200,95
1216828,102
1217504,16
1218120,37
1218748,37
1219368,41
1219996,37
1220628,16
1221248,26
1221876,19
1222500,20
1223132,22
1223760,28
1224384,13
1225012,41
1225636,60
1226260,27
1226892,29
1227512,37
1228144,33
1228768,13
1229392,31
1230020,14
1230640,23
1231268,17
1231896,15
1232516,12
1233144,53
1233768,56
1234396,27
1235024,12
1235644,39
1236272,89
1236896,130
1237568,94
1238196,31
1238816,194
1239496,151
1240176,15
1240800,16
1241428,31
1242052,11
1242676,47
1243304,38
1243920,15
1244552,21
1245176,34
1245800,47
1246428,14
1247052,37
1247680,17
1248312,11
1248928,22
1249556,51
1250180,65
1250808,15
1251440,32
1252056,17
1252684,35
1253308,25
1253932,50
1254564,19
1255184,51
1255812,37
1256436,59
1257060,19
1257688,33
1258312,14
1258940,59
1259572,76
1260192,48
1260820,79
1261444,128
1262124,98
1262748,74
1263368,18
1263996,82
1264624,216
1265300,83
1265924,12
1266548,17
1267180,75
1267812,138
1268484,94
1269108,20
1269732,55
1270360,65
1270988,23
1271608,199
1272288,261
1272968,116
1273644,36
1274268,241
1274952,304
1275620,258
1276300,233
1276980,29
1277600,89
1278228,31
1278856,18
1279484,57
1280116,26
1280732,23
1281360,16
1281980,21
1282604,26
1283232,21
1283848,23
1284476,20
1285096,13
1285720,22
1286348,16
1286968,30
1287596,29
1288224,37
1288840,13
1289468,57
1290092,107
1290772,156
1291448,52
1292064,49
1292692,15
1293320,47
1293936,83
1294564,29
1295188,20
1295816,27
1296448,47
1297064,68
1297692,108
1298368,71
1298984,36
1299612,12
1300232,13
1300860,11
1301484,28
1302108,56
1302736,80
1303352,101
1304032,25
1304660,146
1305332,174
1306008,114
1306688,54
1307304,26
1307932,51
1308556,97
1309184,43
1309816,26
1310432,17
1311064,20
1311684,14
1312308,58
1312936,83
1313552,57
1314180,76
1314804,66
1315424,73
1316056,187
1316728,183
1317400,50
1318028,11
1318648,15
1319276,11
1319896,43
1320520,46
1321148,27
1321764,13
1322392,17
1323024,24
1323640,26
1324268,16
1324892,14
1325520,12
1326148,11
1326768,16
1327396,11
1328016,13
1328644,20
1329272,20
1329888,17
1330520,14
1331144,12
1331768,10
1332396,19
1333016,47
1333644,20
1334264,53
1334888,32
1335516,14
1336140,21
1336768,40
1337396,56
1338016,126
1338696,98
1339312,38
1339936,52
1340564,146
1341236,197
1341912,108
1342592,31
1343216,21
1343844,27
1344468,11
1345088,23
1345720,55
1346336,91
1346964,85
1347592,37
1348208,56
1348836,118
1349512,70
1350136,20
1350764,13
1351384,21
1352012,11
1352636,31
1353256,39
1353884,35
1354504,31
1355132,20
1355756,14
1356380,12
1357008,11
1357624,18
1358252,33
1358880,21
1359504,14
1360132,14
1360752,50
1361384,25
1362012,58
1362628,49
1363256,14
1363880,31
1364504,37
1365132,28
1365752,29
1366380,25
1367004,21
1367628,17
1368256,17
1368872,17
1369504,27
1370132,20
1370752,12
1371380,15
1372004,25
1372632,21
1373260,11
1373880,11
1374508,10
1375132,11
1375756,12
1376384,11
1377008,16
1377636,13
1378260,22
1378880,12
1379512,23
1380128,13
1380756,24
1381388,12
1382008,15
1382636,34
1383260,78
1383888,87
1384516,41
1385136,19
1385764,132
1386440,158
1387108,54
1387732,17
1388356,25
1388988,27
1389616,13
1390232,63
1390860,53
1391484,13
1392116,15
1392744,11
1393360,11
1393992,21
1394612,24
1395236,20
1395864,14
1396488,30
1397116,37
1397740,33
1398364,13
1398992,38
1399612,39
1400240,93
1400868,118
1401540,82
1402164,17
1402788,133
1403464,135
1404144,20
1404768,20
1405396,13
1406028,20
1406648,13
1407276,33
1407900,36
1408528,19
1409156,59
1409776,45
1410404,23
1411028,36
1411652,126
1412332,89
1412952,13
1413580,13
1414212,16
1414832,16
1415460,10
1416084,15
1416708,14
1417340,30
1417960,37
1418588,14
1419212,15
1419836,23
1420464,25
1421088,15
1421716,101
1422400,118
1423068,106
1423744,36
1424368,57
1424992,155
1425672,118
1426340,35
1426960,17
1427588,17
1428208,16
1428836,16
1429460,71
1430084,95
1430712,39
1431336,15
1431964,39
1432596,79
1433216,38
1433848,15
1434468,32
1435096,34
1435728,20
1436344,14
1436972,13
1437596,39
1438220,48
1438848,44
1439464,14
1440096,11
1440716,12
1441340,21
1441968,25
1442584,29
1443212,13
1443836,27
1444456,35
1445088,33
1445712,24
1446340,16
1446968,12
1447592,12
1448220,11
1448844,10
1449472,15
1450100,34
1450720,36
1451348,27
1451972,34
1452596,20
1453224,22
1453848,22
1454476,12
1455100,31
1455728,40
1456356,72
1456980,59
1457608,25
1458236,11
1458856,16
1459484,20
1460108,17
1460736,120
1461420,109
1462092,62
1462716,17
1463348,96
1463968,202
1464648,78
1465272,24
1465896,16
1466524,14
1467144,11
1467772,17
1468396,28
1469020,29
1469652,18
1470276,13
1470904,11
1471532,25
1472152,62
1472780,29
1473404,27
1474036,34
1474664,25
1475280,19
1475908,15
1476532,27
1477152,24
1477784,40
1478400,17
1479028,51
1479652,51
1480276,12
1480904,13
1481520,10
1482152,13
1482780,10
1483400,16
1484028,13
1484652,10
1485284,12
1485912,10
1486528,11
1487156,12
1487780,19
1488404,23
1489032,15
1489648,10
1490280,12
1490900,31
1491524,25
1492152,21
1492776,33
1493404,25
1494036,14
1494656,11
1495284,21
1495908,33
1496540,13
1497168,33
1497784,42
1498416,55
1499036,58
1499660,46
1500292,44
1500912,50
1501540,28
1502164,25
1502788,23
1503420,18
1504040,17
1504668,32
1505296,44
1505920,38
1506548,60
1507172,75
1507804,41
1508432,27
1509056,59
1509688,123
1510364,91
1510984,38
1511612,23
1512232,13
1512860,12
1513492,10
1514112,12
1514740,11
1515368,11
1515996,23
1516628,36
1517248,30
1517876,24
1518500,11
1519124,21
1519756,22
1520376,32
1521004,12
1521628,12
1522252,13
1522880,17
1523504,17
1524132,13
1524764,18
1525384,27
1526012,13
1526636,25
1527268,45
1527896,36
1528520,19
1529148,12
1529772,14
1530396,14
1531028,11
1531648,11
1532276,13
1532904,11
1533528,10
1534156,10
1534776,11
1535408,11
1536036,10
1536652,11
1537280,11
1537904,12
1538532,13
1539164,12
1539784,31
1540412,24
1541036,25
1541660,29
1542288,17
1542908,22
1543536,31
1544160,61
1544784,48
