tempo_arduino_micro_s,valor_ADC
291444,26
292024,16
292592,11
293176,17
293748,24
294328,13
294900,11
295472,15
296056,16
296624,23
297208,16
297776,15
298360,11
298932,11
299508,11
300088,15
300660,13
301240,12
301812,12
302392,11
302972,11
303552,14
304136,21
304708,17
305288,15
305860,16
306440,12
307020,17
307600,16
308176,14
308752,14
309336,11
309908,12
310488,15
311056,14
311640,12
312212,16
312788,14
313368,17
313940,15
314520,27
315092,31
315672,15
316252,11
316832,13
317404,12
317980,11
318560,11
319132,13
319712,14
320292,15
320872,13
321440,15
322016,19
322600,21
323168,22
323752,16
324324,11
324904,11
325476,13
326056,13
326628,11
327200,13
327784,11
328352,11
328928,13
329496,16
330080,15
330648,15
331224,14
331808,11
332380,11
332960,14
333528,22
334104,26
334672,20
335256,12
335824,11
336404,13
336984,17
337552,16
338136,18
338704,20
339288,20
339856,18
340432,19
341008,20
341576,11
342160,18
342728,15
343312,11
343884,11
344464,30
345032,42
345612,32
346192,21
346760,15
347344,14
347916,13
348496,11
349072,11
349648,11
350232,11
350804,11
351384,11
351956,15
352536,20
353112,22
353696,15
354264,17
354840,25
355424,28
355996,26
356576,18
357148,11
357728,9
358248,12
358824,14
359400,18
359976,19
360560,13
361128,11
361712,20
362280,15
362864,16
363436,16
364012,15
364592,13
365164,10
365744,18
366316,19
366896,17
367464,11
368048,11
368616,14
369196,10
369776,11
370344,14
370928,16
371500,14
372080,23
372648,26
373224,27
373808,25
374376,23
374960,15
375532,11
376112,10
376684,11
377264,20
377836,25
378412,22
378992,19
379564,17
380144,13
380716,14
381296,13
381876,18
382452,17
383032,16
383604,12
384184,11
384756,11
385336,11
385904,13
386488,13
387060,20
387636,22
388216,18
388784,15
389368,13
389936,12
390520,12
391088,14
391668,11
392248,10
392820,11
393400,13
393972,11
394552,13
395124,13
395704,15
396284,14
396860,15
397440,15
398012,14
398592,15
399164,13
399744,11
400324,11
400896,11
401480,16
402048,18
402632,12
403204,11
403784,15
404356,21
404936,21
405512,22
406084,23
406664,24
407236,18
407816,15
408388,15
408968,15
409540,22
410116,22
410696,11
411264,11
411848,13
412416,15
413000,23
413568,19
414152,14
414728,11
415296,13
415880,11
416452,11
417032,12
417600,14
418184,14
418752,13
419328,11
419912,12
420480,16
421064,14
421632,22
422216,26
422788,26
423368,26
423944,29
424516,37
425096,22
425664,11
426248,13
426816,12
427400,13
427972,26
428548,31
429128,26
429696,18
430280,15
430848,15
431432,10
432004,11
432584,11
433160,11
433732,13
434312,11
434884,14
435464,11
436032,13
436616,18
437184,25
437764,22
438344,18
438916,15
439496,13
440068,10
440648,11
441216,11
441800,13
442376,13
442948,11
443528,13
444100,10
444680,10
445252,15
445832,17
446404,19
446980,15
447560,15
448132,14
448712,12
449284,22
449864,33
450436,21
451016,10
451592,11
452164,11
452744,11
453316,17
453896,15
454468,15
455048,15
455616,16
456196,13
456776,21
457348,23
457928,18
458500,10
459080,11
459652,10
460232,11
460808,15
461376,14
461952,16
462524,16
463104,14
463676,14
464256,15
464824,13
465400,11
465984,11
466552,11
467136,11
467708,11
468288,11
468860,11
469440,13
470012,11
470588,19
471168,19
471740,21
472320,17
472888,22
473472,17
474044,14
474620,11
475200,11
475768,16
476352,15
476924,13
477504,10
478076,18
478656,21
479240,17
479812,14
480392,14
480964,16
481544,14
482116,14
482696,13
483268,11
483840,15
484424,32
484996,24
485576,14
486148,11
486728,13
487304,17
487888,17
488464,18
489032,18
489616,14
490184,17
490768,19
491340,11
491920,11
492496,15
493072,13
493656,11
494224,12
494808,12
495376,16
495960,20
496532,22
497108,20
497688,18
498256,16
498840,11
499412,14
499992,19
500564,16
501144,11
501716,11
502292,10
502872,13
503444,17
504024,21
504596,20
505176,17
505748,16
506324,16
506904,13
507476,12
508056,11
508628,10
509208,15
509788,11
510368,9
510888,11
511460,11
512044,14
512612,15
513192,19
513760,23
514344,19
514912,13
515496,11
516064,13
516640,11
517224,18
517792,27
518376,17
518948,20
519528,25
520100,31
520672,29
521256,31
521828,35
522408,34
522976,21
523560,11
524128,15
524712,22
525284,19
525856,13
526440,14
527008,15
527592,12
528164,13
528744,20
529312,22
529892,21
530472,26
531044,18
531624,15
532196,13
532776,12
533348,18
533928,18
534500,11
535072,11
535656,11
536228,12
536808,13
537376,16
537960,18
538528,19
539108,19
539688,20
540256,19
540840,15
541408,12
541992,9
542512,14
543088,16
543660,14
544236,15
544816,11
545384,18
545968,17
546536,19
547120,20
547692,14
548272,13
548844,16
549420,19
550000,21
550572,21
551152,23
551724,15
552304,11
552876,11
553452,15
554032,18
554604,23
555184,27
555756,24
556336,29
556916,33
557496,33
558068,30
558644,25
559224,17
559796,11
560376,17
560956,24
561536,29
562108,29
562684,24
563264,21
563836,15
564416,13
564988,11
565568,10
566140,12
566720,12
567292,10
567868,11
568448,11
569016,10
569600,13
570168,27
570752,32
571324,31
571900,25
572480,18
573052,13
573632,14
574204,12
574784,9
575304,14
575880,15
576460,12
577032,10
577616,11
578184,13
578768,13
579336,15
579920,14
580492,15
581072,13
581648,12
582220,11
582800,11
583372,10
583952,11
584524,11
585104,11
585676,10
586252,11
586832,27
587404,26
587984,21
588556,22
589136,22
589716,15
590292,14
590872,11
591444,11
592024,14
592592,13
593176,15
593756,12
594336,11
594916,16
595492,17
596072,14
596644,17
597224,16
597796,12
598376,11
598956,11
599532,11
600112,12
600684,13
601264,14
601836,11
602416,11
602988,18
603568,27
604140,18
604716,18
605296,20
605868,14
606448,24
607028,24
607608,21
608188,19
608764,13
609344,10
609916,13
610496,18
611068,17
611648,14
612228,15
612808,18
613392,17
613964,35
614548,40
615116,34
615696,21
616264,16
616848,16
617420,11
617996,16
618576,22
619148,18
619728,24
620308,30
620888,25
621464,20
622044,22
622624,24
623196,25
623776,20
624352,13
624928,11
625500,10
626080,11
626660,12
627236,11
627816,14
628388,15
628968,14
629548,22
630128,32
630708,32
631284,22
631864,11
632436,11
633016,10
633588,14
634172,13
634748,12
635328,11
635912,11
636488,13
637064,18
637636,19
638216,19
638796,17
639376,24
639956,31
640532,28
641112,11
641684,29
642264,39
642832,25
643416,11
643988,16
644564,22
645144,27
645712,24
646296,14
646868,16
647448,17
648020,14
648600,11
649172,12
649748,17
650328,15
650896,11
651480,11
652052,11
652632,11
653204,13
653780,18
654360,15
654932,14
655512,16
656080,15
656664,16
657232,32
657808,37
658376,27
658956,16
659536,14
660104,11
660688,13
661256,12
661840,13
662408,15
662992,15
663568,15
664140,19
664720,24
665292,26
665872,17
666440,11
667024,10
667592,11
668168,14
668752,11
669324,11
669904,11
670476,14
671056,14
671628,15
672208,16
672784,15
673352,16
673936,17
674504,20
675088,17
675660,11
676240,15
676808,39
677384,43
677968,24
678540,15
679120,20
679692,31
680272,28
680840,19
681424,11
682000,11
682568,11
683152,12
683724,11
684304,11
684876,15
685456,12
686028,15
686604,16
687184,14
687756,14
688336,13
688908,15
689488,15
690060,17
690640,15
691216,11
691784,11
692368,11
692940,11
693520,18
694092,21
694672,13
695244,15
695820,18
696400,19
696972,17
697552,14
698124,11
698704,12
699276,11
699856,12
700432,11
701004,11
701584,13
702156,11
702736,12
703316,11
703896,14
704476,14
705052,19
705632,19
706204,13
706784,11
707356,11
707936,11
708508,12
709084,10
709664,11
710236,15
710816,13
711388,11
711968,13
712540,14
713120,19
713692,24
714268,19
714848,13
715420,12
716000,11
716580,12
717160,12
717736,18
718316,13
718896,16
719468,24
720048,25
720616,21
721200,15
721772,15
722352,17
722924,14
723500,12
724080,11
724648,11
725232,10
725804,10
726384,9
726904,10
727480,10
728052,11
728628,14
729208,14
729780,14
730360,14
730932,14
731512,11
732084,15
732660,19
733240,14
733812,11
734392,12
734968,13
735544,12
736116,15
736696,15
737268,16
737844,22
738424,30
738996,37
739576,44
740156,43
740736,25
741308,11
741884,10
742464,15
743032,15
743616,13
744188,10
744768,11
745340,14
745920,20
746492,24
747068,21
747648,16
748220,11
748800,10
749368,11
749952,9
750472,10
751048,11
751624,11
752196,11
752776,12
753348,13
753928,14
754508,19
755088,17
755668,15
756244,24
756824,34
757396,32
757980,20
758556,15
759136,22
759716,17
760292,12
760872,16
761444,11
762024,15
762596,16
763176,17
763756,15
764336,16
764916,11
765492,12
766072,15
766648,17
767224,14
767804,10
768388,11
768960,11
769536,11
770120,19
770692,21
771272,17
771844,15
772424,17
772996,17
773576,19
774160,21
774732,17
775312,14
775884,10
776464,10
777036,11
777616,11
778196,11
778772,15
779352,22
779924,19
780504,15
781076,12
781656,13
782228,17
782804,12
783384,11
783956,11
784536,10
785108,12
785688,12
786268,19
786848,24
787420,19
787996,15
788576,14
789148,13
789728,13
790300,15
790880,18
791460,20
792036,21
792616,16
793192,10
793772,13
794340,20
794920,24
795500,28
796080,23
796660,18
797236,14
797816,15
798392,17
798972,18
799548,17
800128,16
800704,11
801280,14
801864,11
802436,13
803016,13
803588,15
804168,17
804736,18
805320,16
805896,14
806468,24
807048,24
807616,18
808200,15
808772,14
809352,14
809932,17
810508,20
811088,22
811660,21
812240,17
812812,15
813392,15
813964,17
814544,11
815128,13
815700,15
816280,15
816852,14
817432,12
818004,12
818584,12
819156,13
819732,12
820312,17
820880,18
821464,17
822032,18
822616,15
823184,19
823764,18
824344,18
824912,15
825496,17
826068,12
826648,11
827216,19
827800,22
828372,18
828948,15
829528,14
830096,15
830680,14
831252,14
831832,12
832404,10
832976,12
833552,13
834124,11
834704,11
835272,11
835856,13
836424,14
837008,17
837580,17
838156,18
838736,18
839304,15
839888,11
840456,10
841040,17
841608,22
842192,24
842768,26
843336,24
843920,18
844492,14
845072,13
845640,15
846224,16
846792,18
847368,18
847952,11
848524,11
849104,13
849676,13
850256,13
850824,11
851408,11
851984,14
852556,14
853136,14
853708,17
854288,16
854868,14
855448,14
856020,12
856592,11
857176,10
857748,10
858328,13
858900,11
859480,11
860052,19
860628,21
861208,13
861776,15
862360,14
862932,15
863512,15
864084,14
864664,12
865232,16
865812,20
866392,26
866964,19
867544,12
868116,11
868696,11
869268,11
869844,11
870424,15
870992,18
871576,19
872148,18
872728,19
873300,26
873880,32
874452,25
875028,13
875608,11
876180,12
876760,16
877332,15
877912,17
878484,19
879060,18
879640,14
880212,15
880792,18
881364,13
881944,12
882512,11
883096,13
883668,12
884244,11
884824,10
885392,15
885976,15
886556,12
887136,16
887708,15
888284,15
888864,16
889436,17
890016,21
890588,22
891168,19
891740,11
892320,12
892892,14
893468,17
894048,18
894620,13
895200,14
895780,14
896364,14
896936,15
897512,16
898096,11
898668,11
899248,11
899816,11
900400,13
900972,12
901552,11
902124,10
902700,12
903280,15
903852,18
904432,21
905000,27
905584,31
906156,31
906732,26
907312,22
907884,11
908464,11
909036,12
909616,12
910188,15
910768,18
911340,24
911916,28
912496,22
913068,18
913648,13
914220,14
914800,10
915380,11
915956,22
916536,24
917108,17
917688,23
918260,14
918840,11
919420,12
920000,14
920584,14
921156,15
921736,17
922308,19
922888,19
923456,20
924040,17
924612,21
925188,20
925768,14
926340,12
926920,11
927492,11
928072,13
928640,16
929224,25
929800,26
930372,22
930952,19
931524,15
932104,10
932676,11
933256,9
933776,11
934352,10
934932,12
935500,13
936080,16
936652,20
937232,20
937804,18
938384,16
938956,17
939532,12
940112,10
940688,10
941264,11
941844,12
942424,11
943004,15
943580,16
944160,12
944732,12
945312,15
945884,16
946464,18
947044,16
947624,14
948204,11
948780,13
949360,11
949932,10
950512,11
951092,11
951672,18
952252,19
952828,12
953408,16
953980,16
954560,15
955132,15
955712,17
956292,11
956872,18
957456,17
958028,17
958608,18
959184,17
959764,10
960340,12
960920,10
961492,11
962068,18
962648,15
963216,14
963800,14
964372,13
964952,12
965524,14
966100,12
966680,11
967252,11
967832,14
968404,14
968984,13
969556,11
970136,16
970716,17
971292,15
971872,14
972444,15
973024,19
973604,18
974184,12
974756,10
975332,10
975912,13
976488,17
977064,16
977636,12
978216,13
978788,15
979368,17
979948,22
980524,23
981104,18
981676,14
982256,11
982836,12
983416,14
983996,15
984572,14
985152,11
985724,13
986304,13
986876,16
987456,14
988028,18
988608,16
989180,19
989756,21
990336,19
990908,16
991488,14
992068,13
992648,10
993220,14
993796,21
994376,17
994948,15
995528,14
996100,15
996680,15
997252,15
997832,18
998416,21
998988,23
999568,27
1000140,20
1000764,14
1001388,11
1002012,11
1002640,11
1003256,14
1003888,16
1004508,14
1005132,14
1005760,14
1006384,11
1007012,10
1007640,10
1008264,15
1008892,18
1009516,12
1010144,11
1010772,10
1011392,13
1012020,15
1012644,14
1013268,14
1013896,15
1014516,13
1015144,13
1015768,14
1016392,12
1017020,19
1017640,21
1018268,18
1018896,20
1019520,15
1020148,15
1020772,18
1021404,21
1022032,20
1022656,25
1023288,29
1023912,17
1024536,13
1025164,10
1025780,13
1026408,23
1027028,27
1027652,14
1028280,13
1028896,15
1029524,14
1030152,14
1030768,17
1031396,17
1032020,14
1032648,13
1033276,18
1033896,13
1034524,11
1035144,12
1035776,14
1036404,14
1037024,21
1037652,27
1038272,23
1038896,19
1039524,10
1040144,11
1040772,10
1041392,15
1042012,21
1042644,18
1043264,19
1043892,16
1044520,11
1045136,20
1045764,19
1046384,18
1047016,17
1047644,17
1048264,13
1048892,12
1049512,12
1050136,13
1050764,10
1051384,11
1052012,11
1052636,13
1053256,13
1053888,14
1054504,15
1055132,15
1055760,18
1056384,17
1057012,13
1057636,13
1058264,13
1058892,10
1059512,11
1060140,12
1060764,10
1061384,11
1062016,14
1062632,15
1063260,15
1063884,16
1064504,13
1065136,12
1065752,14
1066380,11
1067004,11
1067624,12
1068252,12
1068876,11
1069504,15
1070132,20
1070752,17
1071380,19
1072004,19
1072632,19
1073260,16
1073880,17
1074508,15
1075132,10
1075756,11
1076384,23
1077008,34
1077636,21
1078260,14
1078880,19
1079512,21
1080136,14
1080764,17
1081392,13
1082012,11
1082640,11
1083260,11
1083892,16
1084520,13
1085136,11
1085764,11
1086388,11
1087012,15
1087640,18
1088256,24
1088884,25
1089508,25
1090132,18
1090760,10
1091376,19
1092004,18
1092632,12
1093248,10
1093880,13
1094500,24
1095132,25
1095760,23
1096376,15
1097004,15
1097628,13
1098248,10
1098880,14
1099496,17
1100124,13
1100748,11
1101372,11
1102004,10
1102624,13
1103252,17
1103884,16
1104504,15
1105132,15
1105756,14
1106388,20
1107016,29
1107632,22
1108264,13
1108888,13
1109508,13
1110140,10
1110760,13
1111388,17
1112012,19
1112636,15
1113268,14
1113888,14
1114516,11
1115148,11
1115768,12
1116396,11
1117020,14
1117652,13
1118280,15
1118904,13
1119532,11
1120156,15
1120780,15
1121412,18
1122032,25
1122660,29
1123284,24
1123908,12
1124536,10
1125152,10
1125784,17
1126412,21
1127028,20
1127660,13
1128280,14
1128912,15
1129540,16
1130160,18
1130788,18
1131412,15
1132040,11
1132668,11
1133288,14
1133916,11
1134540,12
1135164,14
1135796,12
1136416,12
1137044,13
1137676,16
1138296,17
1138924,15
1139548,15
1140180,13
1140808,12
1141424,15
1142052,18
1142676,15
1143300,11
1143932,10
1144552,15
1145180,15
1145804,15
1146428,22
1147060,40
1147680,33
1148308,21
1148936,11
1149552,11
1150184,12
1150808,11
1151436,11
1152068,10
1152684,11
1153312,14
1153936,15
1154564,20
1155192,18
1155812,16
1156440,11
1157064,11
1157688,11
1158316,10
1158936,13
1159564,10
1160188,12
1160816,14
1161444,14
1162068,14
1162696,15
1163324,16
1163944,14
1164572,20
1165196,17
1165824,16
1166456,12
1167072,11
1167700,14
1168324,17
1168948,11
1169576,11
1170196,13
1170824,15
1171448,17
1172072,18
1172700,16
1173324,15
1173952,22
1174584,20
1175200,11
1175828,15
1176452,20
1177084,19
1177712,13
1178336,14
1178964,14
1179588,18
1180208,17
1180840,18
1181456,13
1182084,11
1182708,11
1183332,13
1183964,13
1184588,11
1185216,16
1185848,19
1186464,16
1187092,15
1187716,14
1188348,14
1188976,15
1189592,11
1190224,13
1190848,19
1191472,11
1192100,11
1192720,10
1193348,11
1193972,14
1194596,14
1195228,20
1195848,17
1196480,15
1197108,14
1197728,12
1198356,14
1198984,15
1199612,14
1200244,16
1200864,15
1201492,11
1202116,11
1202740,11
1203368,18
1203984,15
1204616,17
1205240,19
1205860,23
1206492,19
1207116,17
1207744,11
1208372,13
1208992,17
1209620,13
1210244,10
1210872,11
1211500,14
1212120,17
1212748,21
1213376,15
1214000,19
1214628,13
1215248,12
1215876,12
1216504,17
1217124,18
1217756,15
1218380,13
1219008,18
1219640,19
1220256,21
1220888,15
1221512,15
1222140,15
1222772,10
1223392,15
1224020,12
1224644,13
1225268,11
1225900,10
1226520,12
1227148,13
1227776,11
1228400,15
1229032,20
1229652,23
1230280,21
1230912,13
1231528,13
1232156,18
1232780,15
1233408,12
1234036,10
1234656,12
1235284,19
1235904,13
1236528,13
1237160,14
1237776,16
1238404,16
1239028,25
1239652,37
1240280,35
1240904,25
1241536,15
1242164,14
1242784,11
1243412,14
1244036,14
1244664,15
1245296,22
1245912,28
1246540,37
1247164,37
1247788,27
1248420,13
1249040,13
1249668,17
1250292,17
1250916,23
1251544,21
1252168,16
1252796,12
1253428,16
1254048,16
1254676,18
1255300,20
1255932,19
1256560,14
1257176,11
1257808,12
1258432,15
1259056,12
1259684,10
1260304,13
1260932,17
1261556,19
1262180,18
1262808,15
1263432,14
1264064,15
1264692,13
1265312,12
1265940,11
1266564,14
1267196,18
1267828,18
1268448,17
1269076,19
1269704,21
1270328,21
1270956,15
1271576,33
1272208,41
1272828,42
1273456,31
1274088,17
1274708,12
1275340,11
1275972,10
1276592,13
1277224,15
1277848,15
1278472,14
1279100,14
1279720,14
1280352,16
1280976,12
1281596,11
1282224,10
1282840,12
1283468,13
1284092,10
1284716,23
1285348,30
1285968,12
1286596,15
1287228,14
1287848,15
1288476,14
1289096,13
1289728,13
1290356,18
1290976,17
1291604,16
1292224,16
1292848,12
1293476,10
1294096,11
1294724,13
1295344,21
1295968,16
1296596,14
1297220,14
1297848,12
1298476,10
1299096,11
1299724,12
1300348,13
1300980,12
1301608,14
1302224,17
1302852,17
1303476,23
1304100,17
1304732,15
1305352,17
1305980,17
1306604,17
1307228,17
1307856,19
1308480,13
1309108,10
1309740,10
1310360,11
1310992,12
1311612,19
1312240,21
1312868,21
1313484,22
1314112,17
1314736,12
1315356,12
1315988,10
1316608,15
1317236,19
1317856,26
1318480,16
1319108,12
1319728,16
1320356,25
1320984,28
1321600,32
1322228,31
1322848,18
1323480,11
1324108,10
1324728,14
1325356,10
1325980,11
1326604,12
1327232,12
1327848,12
1328476,24
1329100,17
1329724,17
1330352,18
1330968,17
1331600,12
1332220,11
1332844,12
1333472,11
1334096,13
1334724,11
1335352,13
1335968,11
1336600,17
1337220,19
1337848,15
1338476,14
1339096,13
1339724,15
1340348,15
1340968,15
1341600,20
1342216,17
1342844,10
1343468,19
1344088,14
1344716,10
1345336,13
1345964,13
1346592,15
1347208,15
1347836,11
1348460,12
1349088,11
1349716,14
1350336,25
1350964,24
1351588,12
1352212,17
1352840,23
1353456,27
1354088,22
1354708,19
1355332,20
1355960,26
1356584,25
1357212,19
1357840,12
1358464,11
1359092,11
1359716,10
1360344,13
1360972,10
1361588,14
1362220,15
1362840,14
1363464,16
1364092,14
1364708,10
1365340,11
1365960,20
1366584,17
1367212,15
1367832,16
1368460,14
1369084,11
1369704,14
1370336,16
1370956,16
1371588,18
1372216,18
1372832,23
1373460,27
1374084,27
1374712,17
1375344,11
1375960,11
1376588,10
1377212,11
1377836,11
1378464,13
1379088,15
1379716,15
1380340,15
1380964,12
1381592,11
1382216,17
1382844,15
1383476,11
1384096,12
1384724,11
1385348,13
1385976,14
1386604,18
1387224,18
1387852,15
1388476,15
1389100,13
1389728,18
1390348,25
1390976,27
1391600,13
1392224,11
1392852,11
1393476,11
1394104,11
1394732,14
1395352,17
1395980,24
1396604,22
1397232,18
1397860,14
1398480,11
1399108,15
1399732,18
1400356,15
1400984,14
1401600,11
1402228,12
1402852,12
1403476,14
1404108,14
1404728,15
1405356,16
1405988,10
1406608,19
1407236,32
1407860,35
1408492,28
1409120,18
1409736,11
1410368,23
1410988,25
1411612,17
1412244,16
1412864,27
1413492,30
1414116,15
1414740,13
1415368,11
1415984,11
1416612,12
1417244,16
1417864,17
1418492,12
1419116,12
1419744,14
1420376,28
1420992,26
1421624,19
1422244,15
1422868,11
1423500,11
1424120,13
1424748,19
1425372,17
1425996,17
1426624,17
1427244,12
1427872,15
1428500,18
1429120,15
1429748,16
1430372,14
1431004,14
1431636,17
1432256,27
1432884,28
1433508,13
1434136,12
1434764,14
1435384,17
1436012,18
1436636,25
1437256,27
1437888,25
1438504,23
1439132,18
1439764,12
1440384,12
1441012,13
1441636,19
1442264,14
1442892,10
1443512,12
1444140,15
1444764,13
1445384,25
1446016,32
1446632,25
1447260,17
1447884,11
1448504,11
1449136,11
1449752,12
1450380,12
1451004,21
1451632,15
1452260,14
1452884,20
1453512,27
1454140,29
1454760,32
1455388,29
1456012,29
1456640,21
1457268,10
1457888,11
1458516,10
1459140,11
1459764,11
1460392,10
1461016,12
1461644,19
1462268,25
1462896,23
1463524,17
1464148,15
1464780,14
1465408,11
1466024,10
1466656,11
1467280,11
1467908,11
1468540,14
1469160,13
1469788,16
1470412,15
1471036,17
1471668,24
1472288,24
1472916,19
1473548,24
1474168,25
1474796,23
1475420,23
1476048,21
1476676,20
1477296,19
1477924,11
1478548,14
1479172,16
1479804,18
1480424,19
1481052,17
1481676,17
1482296,12
1482928,16
1483544,23
1484172,27
1484796,14
1485424,12
1486052,21
1486676,36
1487304,29
1487936,22
1488552,18
1489180,17
1489804,11
1490432,11
1491064,10
1491680,15
1492308,18
1492932,21
1493556,27
1494188,17
1494808,18
1495436,19
1496060,22
1496688,29
1497316,25
1497940,11
1498568,15
1499200,13
1499816,12
1500444,11
1501068,13
1501700,17
1502328,13
1502948,17
1503576,21
1504200,22
1504824,23
1505452,14
1506072,11
1506700,11
1507324,10
1507952,13
1508580,15
1509204,19
1509836,18
1510464,14
1511088,11
1511716,15
1512340,15
1512964,16
1513596,14
1514216,14
1514848,11
1515472,11
1516096,13
1516724,10
1517344,14
1517972,16
1518604,11
1519224,15
1519852,15
1520480,23
1521108,17
1521740,18
1522360,17
1522988,13
1523612,10
1524236,13
1524868,10
1525488,11
1526116,12
1526740,12
1527364,10
1527996,12
1528616,14
1529244,13
1529876,14
1530496,18
1531124,16
1531752,12
1532380,11
1533012,12
1533632,13
1534260,12
1534888,12
1535512,23
1536144,30
1536760,22
1537388,19
1538012,17
1538632,18
1539260,14
1539880,14
1540508,17
