tempo_arduino_micro_s,valor_ADC
213680,10
214264,10
214836,11
215416,11
215984,11
216564,11
217144,11
217712,11
218296,14
218864,14
219448,13
220016,13
220600,12
221168,11
221744,11
222328,11
222900,10
223480,9
224000,10
224576,10
225144,10
225728,11
226296,11
226872,11
227456,13
228024,13
228608,12
229176,13
229760,11
230328,11
230908,10
231488,11
232056,11
232640,11
233208,11
233792,11
234364,11
234944,13
235516,14
236092,13
236672,11
237244,12
237824,13
238396,15
238976,12
239548,11
240124,10
240704,10
241272,11
241856,10
242424,11
243008,10
243580,11
244160,11
244728,11
245304,14
245888,13
246456,11
247040,12
247608,14
248192,11
248760,11
249336,11
249920,11
250488,11
251072,11
251644,10
252224,11
252796,11
253376,13
253960,14
254532,18
255112,19
255684,18
256264,18
256840,13
257416,13
257984,13
258552,12
259128,12
259696,11
260280,11
260848,12
261432,11
262000,11
262584,11
263152,10
263720,11
264304,11
264872,11
265456,10
266024,12
266608,11
267176,11
267744,11
268328,12
268896,13
269480,13
270048,13
270632,13
271204,14
271784,13
272356,14
272928,15
273512,14
274084,12
274664,12
275236,11
275816,11
276388,10
276964,11
277544,12
278116,11
278696,11
279268,13
279848,11
280420,11
281000,10
281572,12
282148,11
282728,11
283296,11
283880,12
284452,11
285032,11
285604,13
286176,14
286760,13
287328,16
287912,17
288484,15
289064,14
289632,13
290216,12
290788,12
291364,11
291944,11
292516,11
293096,9
293616,11
294192,11
294764,11
295344,11
295916,11
296492,10
297072,11
297640,10
298224,11
298796,11
299376,12
299956,12
300532,11
301112,11
301684,12
302264,14
302836,14
303416,15
303988,18
304568,19
305148,17
305724,15
306304,11
306876,10
307456,11
308032,11
308616,10
309184,11
309764,11
310344,13
310916,11
311496,11
312068,12
312648,13
313216,13
313800,10
314376,11
314948,10
315528,12
316100,10
316680,11
317260,12
317840,15
318420,14
318996,13
319576,12
320148,12
320728,13
321296,19
321880,17
322448,15
323024,11
323608,11
324176,11
324760,11
325332,11
325912,11
326484,11
327064,11
327636,11
328212,12
328792,13
329360,11
329944,10
330512,11
331096,11
331664,12
332240,11
332824,11
333392,10
333968,11
334536,12
335120,11
335688,12
336272,12
336840,13
337416,12
338000,11
338568,13
339144,12
339716,12
340296,12
340864,11
341448,12
342024,11
342592,10
343176,11
343748,11
344328,11
344896,11
345480,11
346052,11
346624,10
347208,11
347776,11
348360,10
348928,11
349512,11
350084,11
350664,12
351240,12
351812,15
352392,15
352960,17
353544,14
354116,13
354696,12
355268,14
355844,11
356424,11
356996,11
357576,11
358148,11
358728,11
359304,11
359888,10
360464,11
361032,11
361616,10
362184,13
362768,12
363340,11
363920,9
364440,10
365008,11
365592,11
366164,11
366744,14
367316,13
367896,12
368476,12
369056,11
369624,11
370200,16
370784,15
371356,11
371936,11
372508,14
373088,12
373660,11
374236,11
374816,10
375388,11
375968,11
376540,11
377120,11
377692,11
378272,11
378844,11
379420,11
380000,11
380572,10
381152,11
381724,11
382304,11
382876,10
383452,11
384032,12
384604,11
385184,13
385756,14
386336,12
386908,12
387488,11
388056,11
388632,10
389216,10
389784,13
390368,11
390940,11
391520,10
392092,10
392664,11
393248,11
393820,11
394400,11
394968,12
395552,12
396124,11
396704,10
397276,10
397852,10
398432,12
399004,11
399584,11
400164,12
400744,10
401312,11
401892,13
402472,13
403044,11
403624,11
404196,11
404776,12
405348,14
405928,15
406500,14
407076,11
407656,12
408228,10
408808,9
409328,11
409904,11
410472,11
411048,11
411616,11
412184,12
412768,11
413336,11
413920,10
414488,11
415072,11
415640,10
416216,11
416800,11
417368,11
417944,11
418512,15
419088,14
419656,14
420240,12
420808,15
421384,13
421960,11
422528,13
423112,12
423680,11
424264,10
424832,11
425416,9
425936,11
426504,11
427088,11
427660,11
428240,11
428808,12
429392,12
429964,10
430544,10
431120,11
431692,10
432272,11
432840,11
433424,11
433996,11
434576,11
435148,11
435724,13
436304,13
436876,14
437456,12
438028,12
438608,10
439176,13
439760,14
440336,14
440904,14
441488,13
442060,12
442640,11
443208,11
443792,12
444364,11
444940,11
445520,12
446092,11
446672,10
447244,11
447824,11
448396,10
448976,11
449552,11
450124,10
450704,11
451272,13
451856,14
452424,15
453008,13
453580,12
454156,12
454736,12
455304,14
455888,14
456460,13
457040,11
457608,11
458192,10
458768,10
459340,11
459920,12
460492,11
461072,11
461640,11
462224,11
462796,11
463372,11
463952,11
464524,11
465104,11
465676,11
466256,11
466828,10
467408,11
467984,14
468556,11
469136,12
469708,15
470288,16
470868,15
471448,19
472028,15
472600,15
473184,14
473756,11
474336,9
474856,11
475432,10
476004,10
476584,11
477156,11
477732,12
478312,12
478884,11
479464,11
480036,11
480616,11
481188,11
481764,11
482344,11
482916,11
483496,13
484068,11
484648,11
485220,12
485800,12
486372,11
486948,12
487528,14
488100,15
488680,16
489252,14
489832,12
490404,11
490980,10
491560,10
492132,10
492712,10
493284,10
493864,11
494436,13
495016,12
495588,11
496164,11
496744,11
497312,11
497896,11
498468,11
499048,11
499620,10
500192,11
500776,11
501348,11
501928,12
502496,12
503080,11
503652,11
504232,14
504812,15
505388,15
505968,12
506540,11
507120,11
507692,10
508272,9
508792,11
509368,13
509948,12
510524,12
511104,12
511680,11
512260,12
512832,11
513408,10
513976,12
514552,13
515136,14
515708,11
516288,11
516856,14
517440,13
518008,11
518592,12
519160,14
519736,14
520320,14
520888,14
521472,14
522044,15
522624,13
523192,14
523772,11
524352,11
524924,11
525504,10
526072,10
526656,11
527228,11
527808,11
528380,11
528952,11
529536,10
530108,10
530688,10
531260,11
531840,11
532408,11
532988,11
533568,11
534140,11
534720,12
535292,14
535872,13
536444,14
537024,15
537596,15
538172,14
538752,14
539324,13
539904,11
540476,10
541056,10
541628,11
542200,11
542784,11
543356,11
543936,12
544508,12
545088,12
545656,12
546240,11
546808,11
547388,11
547968,11
548540,11
549120,11
549692,11
550272,11
550844,10
551420,12
552000,14
552568,20
553152,19
553724,19
554304,19
554876,17
555456,17
556040,14
556612,14
557192,14
557764,11
558344,10
558916,11
559496,11
560076,11
560652,11
561232,11
561804,11
562384,12
562956,11
563536,10
564112,12
564692,12
565272,10
565844,11
566424,12
566992,11
567576,11
568156,13
568736,13
569308,14
569884,15
570464,15
571036,14
571616,14
572196,14
572776,13
573348,12
573924,11
574504,10
575076,10
575656,11
576228,10
576808,11
577376,11
577960,12
578528,13
579108,14
579688,11
580256,11
580840,10
581408,11
581992,10
582564,11
583136,11
583720,11
584292,12
584872,11
585444,11
586024,11
586596,13
587176,15
587748,18
588324,21
588904,19
589472,13
590056,11
590628,10
591208,9
591728,10
592304,11
592884,10
593460,12
594040,11
594612,12
595192,11
595764,12
596344,11
596916,11
597492,11
598072,11
598644,13
599224,13
599796,13
600376,11
600956,12
601536,14
602120,14
602692,12
603272,13
603844,13
604424,13
605004,14
605584,15
606156,13
606732,11
607312,11
607884,13
608464,11
609044,12
609624,10
610196,11
610772,12
611352,12
611928,12
612504,12
613076,12
613660,11
614236,10
614820,10
615392,12
615972,11
616552,11
617124,11
617704,11
618276,13
618856,13
619428,16
620004,16
620584,13
621156,12
621736,12
622308,12
622888,14
623468,11
624048,9
624568,10
625140,10
625720,11
626292,11
626872,12
627444,12
628024,11
628596,11
629176,11
629756,11
630336,12
630912,11
631488,10
632064,11
632644,10
633224,12
633796,11
634372,11
634952,13
635528,15
636104,16
636676,19
637256,24
637836,22
638416,18
639000,13
639576,11
640156,12
640724,12
641304,11
641872,11
642456,11
643024,11
643604,10
644184,11
644752,11
645336,12
645904,11
646488,9
647004,10
647584,11
648156,11
648732,12
649312,10
649884,10
650464,11
651036,10
651616,13
652196,15
652772,15
653352,15
653924,14
654504,12
655076,11
655656,11
656232,11
656816,11
657384,11
657952,15
658536,14
659104,14
659688,13
660256,13
660840,11
661408,12
661984,11
662568,11
663136,11
663720,11
664288,11
664872,10
665444,10
666024,11
666592,11
667160,11
667744,11
668312,14
668896,12
669464,12
670048,11
670620,11
671196,10
671776,11
672348,11
672928,11
673496,11
674080,11
674648,11
675232,10
675800,11
676380,12
676960,11
677528,10
678112,13
678684,11
679264,11
679832,11
680412,11
680992,14
681560,11
682144,11
682716,11
683296,12
683864,10
684448,13
685020,23
685596,19
686176,17
686748,15
687328,15
687900,13
688480,13
689048,11
689628,10
690208,10
690780,10
691360,12
691932,11
692512,10
693080,11
693664,12
694236,11
694812,11
695392,12
695964,12
696544,11
697120,10
697704,10
698272,11
698852,11
699432,10
700004,11
700584,11
701156,11
701736,14
702316,12
702896,13
703476,12
704052,12
704632,12
705204,11
705784,11
706356,12
706936,9
707456,10
708032,9
708552,9
709072,10
709648,10
710220,11
710800,11
711372,11
711952,11
712532,11
713112,9
713632,11
714204,10
714784,10
715356,11
715936,11
716512,11
717088,11
717668,11
718248,13
718820,14
719396,14
719976,14
720548,14
721128,13
721696,14
722280,13
722848,13
723428,11
724008,12
724576,11
725160,11
725732,11
726312,11
726892,11
727472,12
728044,12
728616,14
729200,12
729772,11
730352,10
730924,11
731504,10
732076,11
732652,10
733232,10
733804,11
734384,11
734956,13
735536,12
736116,12
736696,13
737268,14
737844,11
738424,11
738996,12
739576,12
740148,12
740728,11
741300,11
741876,11
742456,11
743028,11
743608,11
744180,11
744760,11
745332,12
745912,11
746484,10
747060,11
747640,11
748212,11
748792,10
749364,11
749944,10
750516,11
751092,11
751672,12
752248,13
752824,14
753396,14
753976,15
754556,14
755136,14
755724,11
756296,11
756872,11
757444,10
758024,11
758604,10
759184,10
759756,11
760332,12
760912,11
761484,11
762064,11
762644,11
763224,11
763804,10
764380,10
764960,10
765532,12
766112,11
766688,11
767264,11
767844,11
768428,12
769000,15
769576,18
770160,22
770732,24
771312,17
771884,11
772464,10
773036,11
773612,12
774192,11
774764,13
775344,11
775916,11
776496,11
777076,11
777656,11
778228,11
778804,11
779384,10
779956,12
780536,11
781116,10
781696,11
782276,11
782852,11
783432,11
784004,11
784584,11
785156,14
785736,15
786316,14
786896,14
787480,15
788052,14
788632,13
789204,13
789784,11
790356,11
790936,11
791516,10
792092,10
792672,11
793244,11
793824,11
794404,11
794984,11
795556,12
796132,11
796712,10
797288,10
797864,10
798436,11
799016,11
799596,10
800180,11
800752,11
801332,12
801912,11
802484,11
803064,12
803636,15
804216,13
804788,14
805364,11
805944,11
806516,11
807096,11
807668,13
808248,11
808828,11
809408,11
809980,11
810556,11
811136,11
811708,11
812288,12
812868,12
813448,11
814020,11
814596,11
815176,11
815748,11
816328,13
816900,14
817480,11
818052,11
818632,12
819216,13
819788,14
820368,16
820936,18
821520,16
822088,15
822672,14
823240,15
823816,13
824400,12
824968,11
825544,11
826116,11
826696,11
827264,11
827848,12
828424,11
828992,11
829576,11
830144,11
830728,11
831296,12
831880,11
832452,11
833024,11
833608,11
834176,11
834760,12
835328,11
835912,12
836484,13
837064,13
837640,14
838208,14
838792,14
839364,12
839944,12
840516,14
841096,11
841664,11
842240,11
842824,11
843392,11
843976,13
844548,11
845128,11
845696,13
846280,11
846856,10
847424,11
848008,10
848576,11
849152,11
849724,11
850304,11
850872,11
851452,11
852032,12
852600,16
853184,15
853756,15
854336,14
854916,14
855496,14
856080,12
856648,11
857232,11
857804,10
858384,11
858956,11
859536,9
860056,11
860628,11
861208,11
861776,11
862360,11
862932,11
863512,11
864084,10
864664,11
865232,12
865812,10
866392,11
866964,11
867544,10
868116,14
868696,14
869268,14
869844,12
870424,13
870992,14
871576,18
872148,15
872728,12
873300,11
873880,10
874452,10
875028,11
875608,10
876176,10
876760,11
877332,12
877912,11
878484,11
879060,11
879640,11
880212,10
880792,11
881360,10
881944,10
882512,11
883096,9
883616,11
884184,11
884768,14
885340,13
885920,15
886492,14
887072,15
887644,15
888224,13
888796,13
889372,12
889952,13
890524,12
891104,13
891684,10
892264,11
892836,11
893412,10
893992,11
894564,12
895144,12
895720,11
896300,11
896872,11
897456,12
898028,13
898604,11
899184,11
899756,12
900336,10
900916,11
901496,11
902076,11
902652,11
903232,14
903804,18
904384,22
904956,21
905536,17
906116,12
906696,12
907272,11
907844,11
908424,10
908996,10
909576,10
910148,11
910728,11
911300,11
911876,11
912456,11
913028,10
913608,10
914180,11
914760,11
915332,11
915912,11
916488,11
917060,11
917640,11
918212,12
918792,13
919372,12
919952,14
920532,14
921108,13
921688,14
922260,14
922840,12
923412,11
923992,10
924564,11
925140,10
925720,11
926292,12
926872,13
927444,11
928024,12
928592,11
929176,9
929696,10
930268,12
930848,11
931420,10
932000,10
932572,10
933152,11
933724,11
934304,10
934884,12
935460,13
936040,11
936612,12
937192,12
937772,12
938352,13
938924,11
939500,11
940080,10
940656,10
941232,11
941808,10
942384,11
942964,11
943544,11
944116,12
944692,11
945272,12
945844,10
946424,11
947004,11
947584,12
948164,14
948740,13
949320,11
949892,11
950472,11
951044,11
951624,13
952204,15
952784,16
953368,16
953944,15
954520,14
955092,13
955672,14
956252,11
956832,11
957412,10
957988,10
958572,10
959144,10
959724,11
960300,11
960880,11
961448,11
962028,11
962608,10
963176,11
963760,11
964332,12
964912,12
965484,11
966064,11
966636,11
967212,12
967792,11
968364,14
968944,13
969516,12
970096,14
970676,18
971252,18
971832,16
972408,13
972984,12
973556,12
974136,13
974708,12
975288,11
975868,11
976444,11
977024,11
977596,11
978176,13
978756,12
979336,11
979916,11
980492,11
981072,12
981644,11
982224,11
982804,11
983384,11
983964,11
984540,11
985120,12
985692,13
986272,14
986844,12
987424,11
987996,11
988576,14
989156,14
989732,11
990312,10
990884,10
991464,11
992036,10
992616,11
993188,11
993764,12
994344,11
994916,11
995496,11
996068,10
996648,11
997220,11
997800,10
998372,11
998948,13
999528,11
1000100,10
1000724,11
1001348,11
1001976,13
1002604,14
1003224,13
1003852,13
1004476,14
1005096,13
1005728,13
1006344,13
1006972,10
1007596,12
1008220,11
1008848,10
1009464,11
1010092,11
1010720,12
1011344,12
1011972,11
1012596,10
1013224,10
1013856,10
1014472,11
1015100,11
1015724,11
1016348,11
1016976,10
1017600,13
1018228,12
1018852,11
1019476,12
1020108,12
1020728,13
1021356,11
1021988,10
1022608,13
1023236,13
1023864,12
1024492,11
1025120,11
1025736,11
1026364,11
1026984,11
1027604,12
1028232,13
1028848,13
1029476,11
1030096,10
1030720,12
1031348,10
1031968,11
1032596,11
1033224,11
1033840,11
1034468,13
1035092,14
1035720,13
1036348,12
1036968,14
1037592,13
1038216,13
1038844,13
1039472,13
1040088,11
1040716,11
1041340,11
1041964,10
1042592,10
1043208,12
1043836,11
1044456,12
1045080,12
1045708,10
1046328,11
1046956,11
1047584,12
1048200,11
1048832,11
1049452,11
1050080,12
1050708,12
1051328,12
1051956,13
1052580,16
1053200,17
1053828,16
1054448,14
1055076,11
1055700,13
1056324,13
1056952,11
1057568,11
1058196,11
1058824,10
1059448,11
1060076,11
1060700,12
1061328,12
1061956,12
1062576,11
1063204,11
1063828,10
1064452,11
1065084,10
1065700,11
1066328,10
1066952,12
1067576,12
1068204,12
1068820,12
1069448,11
1070072,12
1070696,13
1071324,12
1071948,12
1072580,11
1073208,12
1073824,14
1074452,14
1075076,11
1075708,11
1076336,11
1076952,11
1077580,12
1078204,12
1078828,11
1079456,10
1080072,11
1080700,11
1081324,11
1081944,12
1082576,12
1083192,11
1083820,11
1084452,12
1085072,15
1085700,13
1086324,14
1086952,15
1087580,14
1088200,14
1088828,12
1089448,11
1090068,11
1090700,12
1091320,12
1091948,10
1092572,11
1093192,12
1093824,12
1094440,14
1095068,13
1095696,10
1096320,11
1096948,12
1097572,14
1098200,16
1098828,16
1099448,13
1100076,11
1100700,12
1101324,16
1101952,18
1102576,19
1103204,18
1103828,17
1104452,19
1105080,17
1105704,17
1106332,21
1106964,12
1107584,11
1108212,11
1108836,10
1109464,11
1110092,12
1110712,12
1111340,11
1111964,11
1112588,11
1113220,12
1113840,12
1114468,11
1115092,11
1115716,11
1116348,10
1116968,12
1117596,11
1118228,14
1118848,15
1119476,13
1120104,13
1120732,14
1121360,13
1121976,11
1122604,10
1123228,10
1123852,10
1124480,10
1125096,11
1125728,11
1126352,12
1126976,12
1127604,12
1128224,14
1128852,13
1129480,11
1130096,11
1130724,11
1131348,11
1131976,11
1132608,12
1133224,12
1133852,12
1134476,11
1135108,13
1135736,13
1136352,13
1136984,13
1137608,12
1138228,14
1138860,14
1139480,13
1140108,15
1140732,14
1141360,12
1141988,11
1142612,11
1143244,11
1143872,11
1144492,11
1145120,12
1145744,11
1146372,11
1147004,10
1147624,12
1148252,12
1148876,11
1149500,11
1150128,11
1150744,10
1151376,11
1152004,11
1152620,12
1153248,13
1153872,15
1154500,13
1155128,14
1155752,13
1156380,11
1157004,11
1157632,10
1158264,11
1158880,11
1159508,10
1160132,11
1160756,12
1161384,11
1162000,11
1162628,11
1163252,11
1163876,10
1164504,11
1165128,14
1165760,12
1166388,10
1167008,11
1167636,15
1168260,15
1168888,15
1169520,17
1170136,17
1170764,13
1171388,13
1172012,14
1172640,12
1173264,11
1173892,10
1174516,10
1175140,11
1175772,11
1176396,11
1177024,11
1177652,12
1178272,13
1178900,12
1179524,10
1180152,14
1180780,17
1181400,14
1182028,11
1182652,11
1183276,11
1183908,10
1184528,12
1185156,13
1185780,14
1186404,13
1187032,14
1187656,14
1188288,14
1188916,12
1189536,12
1190164,10
1190788,10
1191420,11
1192048,10
1192664,11
1193296,11
1193920,12
1194540,11
1195172,11
1195792,11
1196420,11
1197048,11
1197672,11
1198300,11
1198924,11
1199556,11
1200184,11
1200808,13
1201436,13
1202060,12
1202688,14
1203316,14
1203936,17
1204564,16
1205188,14
1205812,12
1206440,11
1207056,11
1207684,11
1208308,11
1208932,11
1209564,12
1210188,11
1210816,12
1211444,11
1212064,11
1212692,10
1213316,11
1213948,11
1214580,10
1215200,11
1215828,11
1216456,11
1217076,11
1217708,12
1218328,17
1218956,14
1219580,12
1220208,14
1220836,15
1221460,13
1222092,12
1222720,11
1223336,11
1223968,11
1224592,11
1225220,11
1225852,11
1226472,13
1227100,12
1227728,12
1228352,12
1228980,11
1229600,11
1230228,11
1230856,11
1231472,11
1232100,11
1232724,11
1233352,11
1233980,11
1234600,13
1235228,15
1235848,14
1236480,13
1237108,11
1237728,12
1238356,11
1238980,13
1239604,13
1240236,12
1240856,13
1241484,11
1242108,12
1242736,11
1243364,11
1243988,11
1244616,13
1245248,13
1245864,11
1246492,11
1247116,13
1247748,12
1248376,10
1249000,13
1249628,12
1250252,11
1250876,12
1251504,17
1252120,18
1252752,20
1253380,18
1254000,17
1254628,14
1255252,14
1255884,12
1256512,12
1257128,11
1257756,11
1258380,10
1259012,10
1259640,11
1260264,12
1260892,11
1261516,11
1262140,11
1262768,11
1263392,11
1264020,11
1264652,10
1265272,11
1265900,11
1266524,11
1267156,11
1267788,10
1268408,13
1269036,12
1269660,15
1270288,15
1270916,14
1271536,16
1272164,13
1272788,12
1273416,11
1274044,10
1274664,11
1275292,11
1275924,11
1276544,12
1277176,11
1277800,11
1278428,12
1279060,11
1279680,11
1280312,11
1280932,11
1281556,11
1282184,10
1282800,11
1283428,11
1284048,11
1284672,15
1285300,12
1285916,12
1286548,12
1287176,12
1287792,13
1288420,14
1289044,17
1289672,21
1290300,14
1290916,11
1291548,11
1292168,10
1292800,11
1293424,12
1294048,14
1294676,13
1295300,14
1295924,14
1296552,10
1297168,11
1297796,11
1298420,13
1299044,15
1299672,14
1300296,12
1300924,11
1301552,13
1302176,17
1302804,24
1303428,20
1304056,16
1304688,12
1305304,12
1305932,12
1306556,11
1307180,11
1307808,10
1308432,13
1309060,11
1309684,12
1310308,11
1310940,11
1311560,12
1312188,11
1312816,10
1313432,11
1314060,11
1314684,10
1315312,11
1315940,12
1316556,11
1317188,11
1317808,11
1318432,14
1319060,15
1319680,15
1320308,15
1320928,16
1321552,15
1322180,11
1322800,12
1323428,13
1324056,13
1324672,13
1325300,10
1325924,10
1326552,12
1327180,11
1327800,13
1328428,11
1329052,11
1329676,10
1330304,11
1330920,10
1331552,12
1332172,11
1332796,11
1333424,11
1334040,12
1334668,12
1335292,13
1335912,13
1336544,14
1337164,14
1337792,13
1338424,14
1339040,14
1339668,13
1340292,14
1340920,15
1341548,12
1342168,11
1342796,10
1343420,11
1344040,11
1344668,11
1345284,12
1345912,11
1346536,11
1347160,11
1347788,10
1348408,11
1349036,11
1349664,12
1350280,11
1350912,12
1351536,17
1352164,17
1352792,18
1353408,15
1354040,13
1354660,13
1355284,13
1355912,11
1356532,10
1357160,10
1357780,11
1358404,11
1359032,10
1359652,11
1360280,12
1360908,10
1361524,11
1362156,12
1362776,12
1363408,11
1364036,10
1364656,11
1365284,11
1365904,11
1366532,11
1367164,10
1367784,11
1368412,11
1369036,12
1369656,12
1370288,13
1370904,14
1371532,15
1372156,15
1372784,13
1373412,13
1374036,12
1374668,10
1375296,10
1375912,11
1376544,12
1377168,12
1377796,11
1378424,11
1379040,11
1379672,11
1380296,11
1380916,12
1381548,10
1382168,11
1382796,11
1383420,10
1384048,12
1384676,14
1385300,15
1385928,16
1386556,14
1387176,13
1387804,13
1388428,11
1389060,14
1389688,13
1390304,12
1390932,10
1391556,10
1392180,11
1392812,10
1393428,11
1394060,12
1394680,11
1395304,13
1395932,12
1396556,10
1397184,11
1397812,10
1398432,12
1399060,11
1399684,11
1400312,11
1400940,11
1401560,13
1402188,13
1402812,13
1403436,14
1404068,16
1404688,18
1405316,16
1405940,16
1406564,14
1407192,10
1407820,10
1408448,11
1409076,10
1409696,11
1410324,11
1410944,11
1411576,11
1412204,10
1412824,11
1413452,11
1414076,13
1414696,11
1415328,11
1415944,11
1416572,11
1417196,13
1417820,15
1418448,16
1419072,15
1419700,13
1420332,14
1420952,19
1421580,19
1422204,15
1422832,13
1423464,11
1424080,10
1424708,11
1425332,11
1425956,11
1426584,11
1427200,13
1427832,15
1428456,12
1429080,11
1429708,10
1430328,12
1430956,15
1431588,12
1432208,14
1432836,11
1433460,11
1434092,11
1434720,12
1435344,11
1435972,13
1436596,13
1437220,14
1437848,14
1438464,11
1439092,10
1439716,10
1440340,10
1440968,11
1441584,11
1442212,11
1442840,12
1443464,12
1444092,12
1444712,11
1445344,11
1445972,10
1446592,11
1447220,12
1447840,11
1448464,11
1449092,10
1449712,11
1450340,11
1450964,10
1451584,11
1452216,12
1452832,13
1453460,12
1454088,12
1454712,13
1455340,13
1455964,15
1456596,14
1457224,11
1457840,10
1458472,11
1459096,11
1459720,12
1460348,10
1460968,12
1461596,11
1462220,11
1462844,10
1463472,10
1464096,9
1464672,12
1465304,13
1465928,13
1466556,14
1467176,11
1467804,13
1468436,16
1469056,21
1469684,23
1470308,20
1470940,18
1471568,20
1472192,17
1472820,12
1473444,11
1474068,10
1474696,10
1475312,11
1475940,12
1476564,12
1477188,11
1477816,12
1478432,13
1479060,12
1479688,12
1480312,11
1480940,11
1481564,10
1482192,11
1482820,11
1483440,11
1484068,11
1484692,13
1485320,16
1485948,13
1486568,14
1487196,15
1487820,14
1488444,13
1489072,13
1489688,11
1490316,11
1490940,11
1491568,11
1492196,10
1492820,11
1493448,12
1494076,10
1494696,12
1495324,12
1495948,11
1496580,11
1497208,11
1497824,10
1498456,12
1499076,12
1499700,11
1500332,10
1500952,11
1501580,12
1502204,12
1502832,12
1503460,12
1504084,11
1504716,11
1505344,12
1505960,13
1506592,12
1507216,10
1507844,10
1508472,10
1509096,11
1509728,13
1510352,12
1510976,12
1511604,11
1512224,11
1512852,11
1513484,10
1514104,11
1514732,11
1515360,11
1515988,11
1516620,10
1517240,13
1517868,15
1518492,14
1519116,14
1519748,13
1520368,15
1520996,14
1521620,12
1522244,11
1522872,10
1523496,12
1524124,11
1524756,10
1525376,11
1526004,11
1526628,12
1527260,12
1527888,12
1528512,13
1529140,11
1529764,11
1530388,11
1531020,10
1531640,11
1532268,11
1532896,11
1533520,11
1534148,10
1534768,13
1535400,11
1536028,11
1536644,13
1537272,12
1537896,13
1538524,11
1539152,12
1539776,11
