tempo_arduino_micro_s,valor_ADC
213448,11
214024,13
214592,10
215176,10
215744,11
216328,10
216896,11
217472,10
218044,14
218616,10
219200,11
219768,14
220352,15
220920,13
221504,13
222072,14
222656,13
223228,13
223804,14
224384,14
224952,14
225536,13
226104,11
226688,11
227256,13
227832,13
228416,11
228984,11
229568,12
230140,11
230720,11
231288,11
231872,9
232392,10
232960,11
233544,14
234116,11
234696,10
235268,11
235848,13
236416,14
237000,11
237576,12
238148,12
238728,13
239300,14
239880,17
240460,20
241040,20
241608,22
242184,21
242768,15
243340,11
243920,11
244488,11
245072,11
245644,11
246224,11
246800,12
247368,14
247952,11
248524,11
249104,10
249676,12
250256,13
250824,14
251404,11
251984,11
252556,12
253136,11
253708,11
254288,12
254860,13
255440,13
256016,17
256584,16
257168,16
257736,16
258320,12
258888,11
259472,10
260040,11
260616,11
261192,11
261760,11
262344,11
262916,11
263496,11
264064,11
264648,11
265224,11
265792,11
266376,11
266944,11
267528,11
268096,11
268680,11
269248,14
269824,14
270408,13
270976,13
271560,14
272128,14
272712,13
273280,14
273864,13
274440,14
275008,13
275592,11
276164,11
276744,10
277312,11
277896,11
278468,11
279040,12
279624,11
280196,11
280776,13
281348,10
281928,11
282496,12
283080,10
283656,11
284228,11
284808,10
285376,11
285960,10
286532,12
287112,12
287684,11
288256,11
288840,13
289408,13
289992,13
290560,12
291144,12
291716,11
292296,9
292816,11
293384,11
293968,12
294540,12
295120,11
295692,11
296272,12
296844,11
297424,12
298000,11
298568,11
299152,11
299724,12
300304,11
300876,11
301456,10
302028,12
302604,12
303184,14
303756,15
304336,16
304916,12
305496,13
306068,12
306644,10
307224,10
307792,11
308368,11
308936,11
309520,12
310092,11
310672,10
311244,11
311820,15
312400,13
312968,13
313552,11
314124,12
314704,10
315276,11
315856,11
316432,11
317004,10
317584,10
318156,11
318736,11
319316,10
319896,13
320476,12
321048,11
321632,11
322200,12
322784,13
323352,13
323936,12
324504,16
325080,12
325664,10
326236,11
326816,10
327384,10
327968,11
328536,11
329120,11
329688,11
330264,11
330840,11
331408,11
331992,9
332512,11
333088,10
333656,10
334232,12
334800,18
335376,14
335960,13
336532,11
337112,12
337680,12
338264,12
338832,13
339408,20
339992,23
340564,22
341144,19
341712,16
342296,12
342868,11
343448,10
344016,11
344592,10
345176,11
345748,12
346328,12
346896,11
347480,13
348052,11
348628,11
349208,10
349776,11
350360,11
350932,10
351512,11
352084,11
352664,10
353232,11
353812,11
354392,11
354964,15
355544,13
356116,13
356696,13
357268,14
357844,14
358424,12
358992,11
359568,10
360140,11
360720,10
361288,10
361872,11
362440,11
363016,12
363600,11
364168,11
364752,11
365324,11
365904,10
366476,11
367056,11
367632,12
368204,14
368784,14
369352,11
369936,11
370504,12
371088,11
371660,12
372232,13
372816,11
373384,14
373968,13
374536,15
375120,13
375692,11
376272,10
376848,10
377420,11
378000,10
378572,10
379152,11
379724,11
380304,11
380876,11
381452,11
382032,11
382604,10
383184,9
383704,10
384280,11
384856,11
385440,11
386008,11
386584,13
387168,16
387740,15
388320,13
388888,14
389472,12
390040,14
390620,12
391200,11
391768,15
392352,16
392920,14
393504,11
394076,11
394656,9
395176,11
395748,11
396328,11
396900,11
397480,13
398052,11
398632,11
399212,10
399792,11
400372,11
400944,11
401528,11
402100,11
402680,11
403252,11
403832,14
404404,12
404980,11
405560,11
406132,10
406712,10
407284,10
407864,12
408436,15
409016,17
409588,18
410164,15
410744,15
411312,15
411896,12
412464,12
413048,11
413616,14
414192,14
414776,11
415344,11
415928,11
416500,10
417080,10
417648,11
418232,12
418800,15
419376,17
419960,19
420528,16
421112,16
421684,14
422264,13
422836,15
423408,14
423992,13
424564,12
425144,12
425712,11
426296,11
426864,11
427448,9
427968,10
428540,10
429120,11
429688,11
430272,13
430844,14
431424,11
431996,11
432576,11
433160,11
433732,11
434312,10
434884,10
435464,11
436032,11
436616,15
437188,16
437764,16
438344,16
438916,15
439496,13
440068,11
440648,11
441216,11
441800,12
442376,14
442948,13
443528,11
444096,10
444680,11
445252,13
445832,11
446404,11
446980,11
447560,12
448132,10
448712,10
449284,11
449864,11
450436,11
451016,9
451536,11
452104,12
452688,11
453256,13
453840,13
454408,14
454992,13
455564,14
456144,12
456720,11
457292,11
457872,11
458444,13
459024,13
459596,11
460176,9
460696,11
461268,11
461848,11
462416,12
463000,12
463572,12
464152,12
464720,11
465304,10
465876,10
466452,11
467032,11
467604,11
468184,10
468756,11
469336,11
469908,11
470484,11
471064,13
471632,11
472216,11
472788,10
473368,12
473948,14
474528,16
475100,15
475676,13
476256,12
476828,11
477408,13
477980,12
478560,11
479140,14
479716,15
480296,13
480868,12
481448,12
482016,12
482600,10
483168,11
483752,11
484324,11
484900,13
485480,11
486052,11
486632,13
487208,14
487792,15
488364,14
488936,14
489520,10
490092,11
490672,15
491244,15
491824,13
492396,12
492976,12
493544,11
494124,10
494704,11
495276,11
495856,11
496428,13
497008,11
497576,11
498156,10
498736,11
499308,10
499888,11
500456,11
501040,11
501612,11
502192,10
502764,11
503340,13
503920,15
504492,15
505072,16
505644,16
506224,13
506796,11
507372,11
507952,11
508524,11
509104,11
509676,11
510256,11
510836,10
511416,11
511996,11
512576,12
513152,12
513720,11
514304,11
514872,11
515456,10
516024,11
516600,11
517184,11
517752,11
518336,11
518908,11
519488,11
520060,11
520640,12
521208,13
521784,13
522368,14
522936,14
523520,17
524088,17
524672,15
525244,11
525816,11
526400,11
526968,11
527552,11
528124,12
528704,12
529272,13
529856,12
530428,11
531004,10
531584,10
532156,11
532736,11
533304,10
533888,9
534408,11
534984,11
535560,12
536132,14
536712,15
537284,15
537864,13
538432,15
539016,14
539588,15
540164,13
540744,14
541316,11
541896,10
542468,10
543048,9
543568,10
544144,9
544660,10
545232,11
545816,11
546384,12
546968,11
547540,11
548120,10
548692,11
549272,11
549844,11
550420,10
551000,11
551572,11
552152,11
552732,11
553312,11
553884,14
554460,15
555040,15
555612,15
556192,18
556764,13
557344,11
557924,10
558504,11
559084,11
559660,11
560240,10
560812,12
561392,11
561964,11
562544,11
563116,10
563692,11
564272,11
564844,11
565424,10
565996,10
566576,9
567096,9
567620,10
568196,10
568776,9
569296,11
569868,14
570448,14
571020,13
571600,13
572180,12
572760,12
573332,13
573908,12
574488,10
575060,10
575640,10
576212,10
576792,10
577364,11
577944,10
578516,11
579092,11
579672,12
580244,11
580824,12
581392,12
581976,11
582548,11
583124,11
583704,11
584276,12
584856,14
585428,14
586008,17
586580,18
587160,15
587732,13
588308,11
588888,14
589460,14
590040,15
590612,14
591192,12
591772,10
592348,10
592928,11
593500,10
594080,11
594652,11
595232,11
595804,12
596384,12
596964,11
597540,11
598120,11
598692,11
599272,11
599852,10
600432,10
601012,10
601588,11
602168,11
602740,11
603320,13
603892,14
604472,14
605052,13
605632,13
606204,13
606780,12
607360,10
607932,11
608516,11
609092,10
609672,11
610252,10
610828,11
611408,11
611980,10
612560,11
613140,11
613720,12
614300,12
614876,10
615456,10
616028,10
616608,11
617180,10
617760,11
618328,12
618912,11
619484,11
620060,13
620640,13
621212,11
621792,11
622364,12
622944,11
623516,13
624092,11
624672,11
625240,14
625824,14
626396,12
626976,11
627556,12
628136,11
628708,14
629284,11
629864,11
630436,11
631016,9
631536,11
632112,11
632692,11
633272,11
633852,11
634432,11
635008,11
635580,13
636160,14
636740,16
637320,16
637900,15
638476,14
639056,14
639632,13
640212,13
640784,12
641360,14
641928,14
642512,11
643088,10
643660,11
644240,11
644808,12
645392,11
645964,11
646544,12
647112,12
647692,11
648272,11
648844,11
649424,10
649996,11
650576,12
651148,13
651728,11
652312,10
652884,11
653464,14
654036,15
654616,15
655188,14
655768,13
656344,12
656920,9
657444,11
658016,16
658600,16
659168,13
659752,11
660324,11
660904,11
661472,11
662048,11
662632,11
663200,11
663784,12
664356,12
664936,11
665508,10
666084,10
666664,11
667232,11
667816,12
668388,10
668968,11
669536,11
670120,12
670692,13
671268,13
671848,14
672420,14
673000,11
673568,11
674152,11
674724,11
675296,11
675880,11
676448,10
677032,11
677604,11
678184,11
678756,11
679336,12
679908,12
680484,14
681064,14
681632,11
682216,10
682788,11
683368,12
683940,11
684516,12
685096,11
685668,11
686248,11
686816,11
687400,13
687972,14
688552,16
689132,14
689708,13
690288,13
690860,14
691440,12
692016,14
692600,13
693172,12
693748,11
694328,11
694900,11
695480,12
696052,13
696632,12
697204,12
697784,11
698352,10
698932,11
699512,10
700084,11
700664,10
701236,10
701816,11
702396,13
702972,16
703552,17
704128,14
704704,13
705272,14
705856,13
706428,13
707008,12
707580,11
708156,11
708736,10
709308,10
709888,9
710408,10
710984,11
711556,12
712136,11
712720,11
713292,12
713872,12
714444,11
715024,12
715596,12
716176,11
716756,10
717332,11
717912,11
718484,11
719064,11
719636,13
720216,15
720792,14
721372,11
721952,11
722520,11
723104,11
723676,13
724256,15
724828,14
725408,11
725980,10
726556,11
727136,10
727708,10
728288,11
728860,11
729440,13
730012,14
730588,13
731168,13
731740,12
732320,11
732892,10
733472,10
734044,11
734624,11
735204,11
735780,11
736360,11
736932,12
737512,11
738092,13
738672,16
739244,14
739816,15
740400,14
740972,14
741552,13
742124,13
742704,11
743284,10
743864,11
744436,13
745012,13
745592,13
746164,11
746744,13
747316,15
747896,13
748476,11
749052,10
749632,11
750204,11
750784,11
751356,12
751940,11
752516,11
753096,14
753680,16
754252,18
754832,17
755404,15
755984,13
756556,13
757136,11
757716,10
758292,11
758872,12
759444,10
760024,11
760604,10
761184,9
761704,12
762280,11
762852,12
763428,11
764008,12
764580,11
765160,11
765740,11
766320,10
766900,11
767476,10
768060,11
768628,11
769208,11
769780,11
770360,12
770932,12
771512,13
772084,13
772660,11
773240,13
773812,15
774392,15
774964,14
775544,11
776116,11
776692,10
777272,11
777844,11
778424,11
778992,11
779576,12
780148,11
780728,13
781308,12
781884,11
782464,11
783036,10
783616,11
784196,10
784776,11
785348,10
785924,11
786504,11
787076,12
787656,12
788228,12
788808,14
789388,11
789968,11
790552,14
791124,16
791704,18
792276,16
792856,15
793436,14
794020,13
794596,13
795172,13
795752,11
796328,11
796904,11
797484,10
798064,11
798644,11
799220,12
799800,12
800376,10
800952,11
801524,11
802104,12
802676,12
803256,13
803828,14
804404,13
804984,13
805556,11
806136,11
806716,10
807296,10
807868,10
808444,10
809024,10
809596,10
810176,11
810748,11
811328,11
811908,11
812488,13
813072,13
813644,13
814224,11
814796,10
815376,11
815956,10
816540,11
817116,12
817692,14
818272,13
818844,12
819424,11
820000,11
820576,11
821144,13
821720,16
822304,17
822872,17
823456,14
824024,14
824608,15
825176,17
825760,13
826328,11
826896,11
827480,11
828048,11
828632,11
829204,12
829784,11
830352,11
830932,11
831512,10
832084,11
832664,11
833232,11
833808,11
834376,11
834960,11
835528,11
836104,11
836688,12
837256,15
837840,13
838408,15
838992,15
839564,19
840144,15
840720,15
841288,14
841872,14
842440,11
843024,10
843596,11
844176,11
844744,11
845324,11
845904,14
846476,15
847056,12
847624,11
848208,12
848776,11
849360,10
849936,12
850504,13
851088,11
851660,11
852240,11
852808,14
853392,15
853964,14
854540,14
855120,15
855692,14
856272,12
856844,11
857424,10
857996,10
858576,9
859096,10
859668,10
860248,11
860816,11
861400,17
861972,17
862552,13
863124,13
863700,11
864280,11
864848,11
865432,11
866004,11
866584,11
867152,11
867736,11
868316,10
868892,11
869472,11
870044,14
870624,15
871200,15
871784,14
872356,15
872928,15
873512,14
874084,12
874664,11
875236,13
875816,9
876336,10
876912,9
877432,10
878008,11
878588,11
879164,11
879744,12
880316,12
880896,11
881464,14
882048,13
882616,13
883196,13
883776,11
884348,11
884928,14
885500,11
886080,11
886648,11
887232,11
887804,14
888380,18
888960,22
889532,22
890112,21
890692,16
891272,11
891852,12
892428,13
893008,12
893580,10
894160,11
894740,15
895320,15
895900,14
896476,13
897056,11
897628,11
898208,12
898780,12
899360,13
899932,11
900512,10
901084,11
901660,11
902240,12
902812,11
903392,13
903964,14
904544,12
905116,13
905692,15
906272,14
906840,13
907424,13
907996,10
908576,11
909156,11
909736,11
910308,10
910884,10
911464,11
912036,11
912616,12
913188,12
913768,12
914348,10
914924,11
915504,11
916076,11
916656,12
917228,12
917808,11
918388,10
918972,11
919548,14
920124,14
920704,14
921276,14
921856,14
922432,15
923016,12
923588,11
924164,11
924744,12
925316,13
925896,12
926468,11
927048,9
927568,10
928144,13
928720,12
929300,11
929880,13
930452,11
931032,11
931612,11
932192,12
932764,14
933340,11
933920,11
934492,11
935072,11
935644,11
936224,11
936804,12
937384,12
937956,15
938532,17
939112,15
939688,11
940264,11
940836,13
941416,12
941988,12
942564,11
943144,11
943716,11
944296,11
944868,13
945448,13
946020,11
946600,11
947180,12
947756,10
948336,11
948908,11
949488,11
950060,10
950640,11
951220,12
951796,13
952380,14
952952,13
953528,12
954104,13
954680,14
955260,14
955840,15
956424,12
956996,13
957576,16
958152,16
958732,14
959308,11
959892,11
960468,11
961044,11
961624,11
962196,12
962776,11
963356,12
963936,12
964508,11
965084,11
965664,10
966236,10
966816,11
967388,10
967968,11
968540,11
969120,11
969692,12
970268,12
970848,12
971420,13
972000,14
972580,12
973160,13
973740,11
974316,10
974896,10
975468,10
976048,11
976620,12
977200,11
977780,10
978360,11
978940,13
979516,11
980096,11
980668,11
981248,12
981820,11
982400,10
982980,10
983556,11
984136,11
984708,11
985288,11
985860,14
986440,17
987008,14
987592,13
988168,15
988736,15
989320,13
989892,12
990472,12
991052,11
991632,11
992212,11
992788,11
993368,11
993936,11
994520,10
995092,11
995672,11
996252,11
996828,12
997408,11
997980,10
998560,11
999132,11
999712,11
1000284,10
1000908,11
1001540,10
1002160,11
1002788,13
1003412,15
1004036,15
1004668,14
1005288,14
1005916,13
1006540,15
1007164,13
1007792,12
1008412,10
1009040,11
1009660,10
1010288,11
1010916,11
1011540,12
1012168,11
1012800,11
1013416,12
1014044,11
1014668,13
1015296,15
1015928,12
1016544,11
1017172,12
1017796,11
1018420,11
1019052,10
1019672,13
1020300,12
1020924,12
1021552,14
1022180,15
1022808,16
1023436,15
1024068,12
1024684,11
1025312,11
1025932,10
1026560,11
1027188,10
1027808,11
1028436,11
1029056,13
1029676,12
1030308,10
1030928,11
1031556,11
1032176,12
1032800,11
1033428,13
1034052,12
1034680,12
1035308,12
1035928,13
1036556,15
1037180,15
1037808,15
1038436,16
1039052,15
1039684,12
1040304,13
1040928,13
1041556,12
1042176,11
1042804,10
1043424,10
1044048,11
1044676,11
1045292,12
1045924,11
1046552,12
1047168,12
1047796,11
1048420,11
1049048,11
1049676,10
1050292,11
1050920,11
1051544,12
1052168,11
1052796,12
1053416,15
1054044,13
1054668,12
1055292,16
1055920,13
1056536,11
1057164,11
1057788,10
1058416,11
1059044,11
1059668,11
1060296,13
1060924,10
1061544,12
1062172,12
1062796,11
1063424,13
1064052,11
1064672,11
1065300,10
1065924,11
1066544,11
1067172,10
1067792,11
1068420,11
1069044,11
1069664,12
1070296,14
1070916,13
1071548,14
1072176,15
1072792,13
1073420,11
1074044,11
1074672,10
1075304,10
1075920,11
1076548,10
1077168,10
1077792,13
1078420,11
1079036,13
1079668,13
1080292,12
1080916,10
1081544,10
1082160,11
1082788,11
1083416,10
1084040,11
1084668,11
1085292,11
1085920,11
1086548,11
1087168,12
1087796,11
1088420,15
1089040,12
1089668,11
1090284,11
1090916,10
1091536,10
1092160,11
1092788,10
1093408,12
1094036,11
1094668,12
1095288,14
1095916,14
1096540,12
1097168,11
1097800,10
1098416,11
1099044,12
1099668,10
1100292,12
1100924,10
1101544,12
1102172,11
1102796,11
1103420,12
1104048,11
1104664,14
1105296,14
1105916,12
1106544,13
1107172,14
1107796,18
1108428,17
1109056,11
1109672,10
1110304,11
1110928,11
1111556,11
1112188,10
1112808,12
1113436,11
1114060,13
1114684,12
1115316,12
1115936,11
1116564,11
1117196,12
1117816,14
1118444,11
1119068,11
1119700,14
1120328,16
1120952,19
1121580,22
1122204,19
1122828,19
1123456,16
1124072,14
1124704,13
1125328,14
1125952,12
1126580,10
1127196,10
1127828,11
1128456,11
1129072,12
1129700,12
1130324,13
1130952,11
1131580,10
1132200,11
1132828,10
1133448,11
1134080,12
1134708,10
1135328,11
1135956,11
1136584,11
1137204,11
1137836,13
1138456,18
1139084,21
1139708,18
1140336,12
1140964,12
1141588,12
1142220,12
1142848,13
1143468,10
1144096,12
1144720,12
1145348,11
1145980,12
1146600,12
1147228,11
1147852,11
1148476,11
1149104,10
1149720,10
1150352,11
1150980,11
1151600,11
1152232,11
1152852,12
1153480,12
1154108,13
1154728,13
1155356,13
1155980,11
1156608,11
1157236,12
1157856,11
1158484,12
1159104,13
1159728,13
1160356,10
1160976,11
1161604,11
1162224,12
1162848,12
1163480,12
1164104,11
1164732,11
1165364,10
1165984,11
1166612,11
1167236,11
1167868,11
1168496,10
1169112,11
1169740,12
1170364,13
1170988,13
1171616,14
1172240,13
1172868,14
1173492,11
1174116,12
1174744,10
1175368,10
1176000,12
1176628,10
1177248,11
1177876,12
1178500,13
1179132,13
1179760,12
1180376,12
1181008,12
1181632,10
1182252,11
1182884,10
1183504,11
1184132,11
1184756,11
1185380,11
1186012,11
1186632,12
1187264,15
1187892,16
1188512,17
1189140,17
1189764,18
1190392,11
1191024,10
1191640,11
1192268,11
1192892,11
1193516,12
1194148,10
1194768,13
1195396,12
1196020,12
1196644,14
1197276,17
1197900,15
1198532,13
1199160,12
1199784,11
1200412,11
1201036,11
1201668,11
1202296,10
1202912,11
1203544,12
1204168,12
1204788,13
1205420,10
1206040,10
1206668,10
1207292,10
1207920,13
1208548,12
1209172,11
1209804,12
1210432,13
1211048,12
1211676,13
1212300,13
1212932,12
1213560,12
1214184,13
1214812,14
1215436,12
1216060,11
1216692,10
1217312,11
1217940,11
1218568,11
1219192,13
1219820,16
1220444,16
1221076,16
1221704,13
1222328,14
1222960,13
1223580,13
1224208,12
1224836,10
1225456,11
1226084,11
1226708,11
1227336,11
1227964,11
1228584,12
1229216,11
1229844,12
1230460,12
1231092,12
1231716,11
1232344,11
1232972,10
1233592,12
1234220,11
1234844,11
1235468,11
1236096,12
1236712,16
1237340,19
1237964,17
1238588,17
1239216,14
1239840,13
1240468,10
1241096,10
1241720,11
1242348,12
1242972,11
1243600,12
1244228,10
1244848,12
1245476,11
1246100,11
1246724,11
1247356,10
1247976,11
1248608,11
1249228,12
1249852,11
1250484,12
1251104,12
1251732,11
1252364,10
1252984,14
1253612,12
1254236,13
1254868,12
1255496,13
1256112,16
1256744,17
1257368,13
1257992,11
1258620,10
1259240,10
1259868,11
1260492,11
1261116,11
1261748,11
1262368,12
1262996,11
1263628,11
1264248,12
1264876,11
1265500,10
1266132,11
1266760,11
1267384,11
1268012,11
1268636,11
1269260,11
1269892,14
1270512,13
1271140,15
1271764,17
1272388,15
1273020,12
1273640,11
1274268,10
1274900,10
1275520,12
1276148,11
1276772,11
1277404,13
1278036,11
1278656,12
1279288,13
1279912,14
1280536,13
1281164,13
1281780,13
1282408,11
1283032,11
1283656,11
1284284,10
1284900,11
1285532,11
1286160,13
1286776,13
1287404,11
1288028,12
1288656,11
1289284,10
1289904,11
1290532,11
1291156,10
1291780,12
1292412,10
1293032,10
1293660,13
1294280,13
1294904,12
1295532,12
1296152,12
1296780,12
1297404,16
1298024,14
1298652,12
1299276,12
1299908,10
1300536,12
1301152,12
1301780,11
1302404,11
1303032,13
1303660,11
1304280,14
1304908,14
1305532,11
1306156,11
1306788,10
1307408,10
1308036,11
1308660,10
1309284,11
1309912,11
1310536,12
1311164,12
1311796,10
1312416,12
1313044,13
1313664,14
1314292,10
1314920,11
1315536,11
1316164,10
1316784,11
1317408,11
1318036,11
1318656,11
1319284,11
1319904,13
1320528,15
1321156,18
1321772,19
1322404,15
1323032,12
1323648,11
1324276,10
1324900,10
1325528,11
1326156,10
1326776,11
1327404,11
1328028,12
1328648,13
1329276,12
1329896,12
1330524,11
1331148,11
1331772,11
1332400,12
1333020,13
1333652,15
1334280,13
1334896,11
1335524,11
1336148,13
1336776,15
1337404,12
1338024,15
1338652,13
1339272,11
1339904,12
1340532,12
1341152,13
1341780,13
1342404,12
1343024,12
1343652,12
1344272,13
1344900,11
1345520,12
1346144,12
1346772,11
1347396,10
1348024,11
1348652,10
1349272,11
1349900,10
1350524,11
1351152,11
1351780,11
1352400,11
1353028,11
1353648,12
1354272,15
1354900,14
1355520,13
1356148,13
1356772,14
1357396,14
1358024,13
1358640,12
1359272,11
1359900,10
1360520,13
1361148,11
1361772,11
1362400,13
1363028,11
1363648,12
1364276,11
1364896,11
1365520,11
1366148,10
1366768,11
1367396,11
1368020,11
1368640,11
1369268,11
1369888,15
1370516,11
1371144,11
1371768,14
1372396,15
1373020,13
1373648,11
1374280,12
1374896,13
1375524,11
1376148,11
1376772,11
1377404,12
1378024,15
1378652,12
1379276,11
1379896,13
1380528,13
1381144,14
1381772,12
1382396,11
1383024,16
1383652,15
1384276,13
1384904,11
1385532,12
1386152,12
1386780,13
1387404,15
1388032,15
1388664,16
1389280,18
1389908,16
1390532,14
1391156,11
1391788,10
1392408,12
1393036,11
1393660,10
1394288,11
1394916,11
1395540,12
1396168,12
1396796,10
1397416,12
1398044,12
1398668,10
1399296,10
1399928,11
1400544,12
1401172,11
1401796,11
1402420,11
1403048,12
1403664,12
1404296,13
1404920,13
1405540,13
1406172,14
1406796,13
1407424,12
1408056,10
1408672,11
1409300,10
1409924,11
1410552,11
1411180,11
1411800,12
1412428,11
1413052,11
1413676,12
1414304,10
1414928,11
1415556,11
1416180,13
1416804,14
1417432,11
1418056,11
1418684,11
1419316,12
1419936,15
1420564,13
1421188,13
1421820,11
1422448,11
1423064,11
1423696,11
1424320,12
1424940,13
1425572,10
1426192,12
1426820,13
1427444,11
1428068,11
1428696,11
1429320,12
1429952,12
1430580,11
1431200,12
1431828,11
1432452,11
1433084,11
1433716,10
1434332,11
1434964,11
1435584,10
1436208,11
1436836,12
1437456,12
1438084,12
1438708,14
1439332,15
1439960,13
1440584,11
1441212,11
1441840,11
1442456,11
1443084,11
1443708,10
1444336,11
1444964,11
1445580,11
1446212,12
1446836,13
1447456,11
1448088,11
1448704,11
1449332,10
1449956,11
1450576,11
1451208,12
1451824,13
1452452,11
1453084,12
1453704,14
1454332,12
1454956,11
1455588,11
1456216,11
1456832,15
1457460,17
1458084,13
1458708,12
1459336,10
1459952,10
1460584,11
1461204,11
1461828,11
1462460,11
1463080,12
1463708,12
1464336,10
1464960,11
1465588,10
1466212,13
1466840,12
1467472,12
1468088,10
1468720,12
1469344,13
1469968,15
1470596,14
1471216,14
1471844,15
1472472,15
1473092,15
1473724,10
1474344,11
1474972,11
1475604,10
1476224,10
1476852,12
1477476,14
1478104,14
1478732,12
1479352,13
1479980,11
1480604,11
1481228,10
1481856,11
1482472,12
1483104,13
1483728,13
1484348,11
1484980,10
1485596,11
1486228,11
1486856,11
1487472,12
1488104,12
1488724,15
1489352,20
1489984,23
1490600,20
1491228,15
1491852,15
1492480,13
1493108,10
1493728,12
1494356,11
1494984,11
1495604,11
1496236,14
1496856,17
1497484,12
1498108,10
1498736,12
1499364,10
1499988,12
1500616,14
1501248,11
1501864,13
1502496,15
1503120,19
1503748,15
1504380,13
1505000,14
1505628,17
1506252,15
1506876,13
1507504,10
1508128,11
1508756,11
1509388,10
1510008,10
1510636,11
1511260,11
1511892,13
1512524,11
1513144,11
1513772,11
1514396,11
1515024,11
1515652,10
1516272,11
1516900,11
1517524,11
1518148,11
1518780,12
1519400,13
1520028,12
1520660,12
1521280,11
1521908,14
1522532,13
1523164,14
1523792,16
1524416,16
1525044,14
1525668,11
1526292,11
1526924,11
1527544,11
1528172,11
1528796,12
1529424,12
1530052,10
1530672,11
1531304,11
1531932,11
1532552,11
1533184,13
1533808,17
1534436,14
1535068,10
1535688,12
1536320,13
1536940,17
1537564,17
1538192,16
1538808,15
1539440,11
