tempo_arduino_micro_s,valor_ADC
253440,24
254024,18
254596,15
255176,17
255748,17
256328,16
256904,15
257480,15
258056,16
258624,14
259200,15
259768,14
260344,11
260912,11
261496,16
262064,19
262640,16
263224,17
263792,17
264376,15
264944,16
265528,17
266096,17
266680,13
267248,23
267824,25
268408,25
268976,22
269560,19
270128,19
270712,15
271284,11
271860,13
272440,15
273008,14
273592,15
274164,15
274744,15
275316,11
275896,9
276416,13
276988,14
277568,11
278140,14
278720,23
279288,23
279872,25
280444,22
281024,15
281596,15
282172,18
282752,22
283320,24
283904,23
284476,24
285056,28
285628,27
286200,18
286784,15
287352,13
287936,10
288508,13
289088,15
289656,18
290240,15
290808,16
291384,16
291968,14
292540,11
293120,11
293688,11
294272,13
294844,16
295416,26
296000,27
296568,29
297152,20
297724,15
298304,16
298876,17
299456,17
300028,24
300604,26
301184,30
301756,34
302336,32
302916,26
303496,21
304068,12
304640,11
305224,14
305796,14
306376,15
306948,15
307528,16
308104,15
308688,11
309264,11
309836,13
310416,13
310984,14
311568,17
312140,20
312720,19
313292,24
313868,22
314448,14
315020,15
315600,16
316172,16
316752,14
317324,17
317904,17
318488,17
319060,19
319640,16
320212,15
320792,13
321360,11
321944,11
322512,17
323092,21
323672,21
324244,22
324824,15
325392,10
325976,10
326548,11
327120,11
327704,11
328272,11
328848,22
329416,24
329992,23
330560,19
331144,15
331712,15
332288,18
332872,16
333440,20
334016,26
334584,27
335168,32
335740,29
336320,23
336888,13
337456,9
337980,10
338552,11
339136,15
339708,15
340288,14
340856,16
341440,15
342008,11
342584,11
343168,11
343736,11
344320,12
344888,12
345472,21
346044,19
346616,19
347200,26
347768,18
348352,16
348920,23
349504,20
350072,18
350656,19
351228,25
351804,28
352384,27
352952,18
353536,17
354104,15
354688,16
355256,16
355832,16
356416,15
356988,15
357568,15
358140,15
358720,15
359296,14
359880,15
360456,13
361024,13
361608,14
362176,17
362752,20
363324,19
363904,17
364476,15
365052,15
365632,16
366204,17
366784,14
367356,19
367936,25
368516,27
369096,25
369672,25
370240,19
370824,12
371396,10
371976,17
372548,22
373128,17
373696,15
374276,20
374856,24
375428,21
376008,14
376576,14
377160,11
377732,14
378312,10
378888,16
379456,21
380040,20
380612,19
381192,16
381772,20
382352,23
382924,21
383500,21
384084,20
384652,19
385232,21
385804,20
386384,16
386956,18
387536,13
388112,11
388684,17
389264,18
389832,15
390416,15
390984,14
391568,12
392140,11
392716,10
393296,10
393868,10
394448,15
395016,18
395600,21
396172,20
396752,21
397328,17
397900,15
398480,15
399052,18
399632,19
400212,15
400792,15
401364,20
401940,27
402520,28
403092,25
403672,26
404252,19
404832,12
405400,11
405980,15
406560,14
407132,16
407712,15
408284,14
408864,14
409436,13
410016,13
410592,13
411160,15
411736,17
412304,21
412888,18
413456,17
414032,16
414600,16
415184,16
415760,15
416328,16
416912,15
417480,19
418064,25
418632,32
419216,27
419784,26
420364,22
420944,14
421512,11
422096,12
422664,15
423248,16
423816,15
424400,15
424976,13
425544,11
426128,10
426696,10
427280,11
427848,18
428432,23
429004,22
429576,22
430160,21
430728,18
431312,15
431884,15
432464,15
433032,16
433616,16
434192,21
434764,18
435344,22
435912,22
436496,25
437064,26
437648,20
438220,17
438796,18
439376,22
439948,20
440528,18
441104,16
441688,11
442256,13
442832,11
443416,11
443988,12
444568,16
445140,22
445720,28
446292,30
446872,29
447444,21
448020,15
448600,17
449168,18
449752,19
450324,21
450904,27
451472,32
452052,31
452632,30
453204,28
453784,26
454352,13
454936,11
455508,13
456088,15
456656,16
457232,16
457816,15
458388,11
458968,11
459540,11
460120,13
460692,14
461268,18
461848,18
462416,20
463000,21
463572,16
464152,15
464720,18
465304,19
465872,17
466452,15
467032,16
467604,25
468184,27
468756,25
469336,18
469908,18
470484,15
471064,10
471636,11
472216,15
472788,17
473368,16
473940,16
474520,15
475092,11
475668,11
476248,17
476816,17
477400,12
477972,11
478552,13
479132,15
479708,20
480288,23
480860,17
481440,15
482008,16
482592,15
483160,17
483744,19
484316,24
484892,27
485472,30
486044,24
486624,16
487192,14
487776,11
488348,11
488920,16
489504,15
490076,15
490656,16
491228,16
491808,11
492376,11
492960,10
493528,11
494104,11
494688,14
495256,17
495840,17
496412,21
496992,20
497560,16
498140,16
498720,16
499292,16
499872,14
500444,19
501024,25
501596,26
502176,28
502756,25
503332,26
503912,20
504484,14
505064,13
505636,18
506216,16
506788,15
507364,15
507944,15
508516,13
509096,10
509668,12
510248,13
510820,15
511400,16
511980,21
512556,23
513136,24
513704,21
514288,15
514856,18
515440,21
516008,24
516584,19
517168,19
517736,17
518320,24
518892,27
519472,22
520044,23
520624,17
521196,11
521772,10
522352,15
522920,15
523504,17
524076,15
524656,15
525228,11
525800,11
526384,10
526956,11
527536,13
528108,13
528688,11
529256,17
529840,20
530412,21
530988,15
531568,15
532140,17
532720,16
533288,16
533872,16
534444,18
535016,20
535600,21
536172,19
536752,18
537324,17
537904,15
538472,17
539056,21
539628,18
540204,15
540784,15
541356,16
541936,16
542508,14
543088,12
543660,13
544236,18
544816,19
545384,27
545968,26
546536,18
547120,15
547692,14
548272,15
548844,15
549416,18
550000,11
550572,16
551152,23
551724,36
552304,41
552876,43
553452,31
554032,19
554604,13
555184,15
555756,17
556336,16
556908,14
557488,15
558060,15
558636,11
559216,11
559788,12
560368,14
560948,14
561528,14
562100,18
562676,21
563256,20
563828,18
564408,14
564976,16
565560,17
566132,18
566712,16
567284,15
567860,19
568440,18
569008,14
569592,13
570164,16
570744,12
571316,11
571892,11
572472,15
573044,17
573624,15
574196,15
574776,15
575348,11
575928,14
576508,11
577084,10
577664,11
578232,12
578816,21
579384,19
579968,17
580540,18
581116,15
581696,18
582268,18
582848,17
583420,19
584000,22
584568,30
585152,32
585724,29
586300,20
586880,18
587452,11
588032,11
588612,13
589192,16
589772,15
590348,15
590928,15
591500,13
592080,11
592656,12
593240,13
593812,17
594388,15
594968,14
595540,20
596120,21
596692,21
597272,20
597844,17
598424,15
598996,19
599572,19
600152,23
600724,25
601304,23
601876,22
602456,16
603028,13
603604,15
604184,15
604756,15
605336,21
605908,28
606488,22
607068,19
607648,16
608228,14
608804,14
609384,14
609956,11
610536,11
611108,11
611692,12
612268,13
612844,19
613424,24
614000,22
614576,17
615148,15
615728,16
616296,19
616880,23
617452,26
618028,26
618608,26
619180,17
619760,11
620340,10
620920,13
621488,14
622068,14
622648,14
623220,15
623800,16
624372,15
624952,11
625524,10
626104,9
626624,10
627196,12
627780,13
628352,11
628928,17
629500,20
630080,20
630660,17
631240,16
631824,16
632400,16
632976,15
633548,14
634132,19
634708,23
635292,26
635868,19
636444,22
637024,25
637596,19
638176,16
638756,19
639336,24
639916,17
640492,15
641072,15
641640,14
642224,15
642796,14
643376,13
643944,14
644528,20
645100,19
645676,18
646256,17
646828,15
647408,15
647980,16
648560,17
649128,16
649704,17
650288,26
650856,26
651440,27
652012,25
652592,19
653164,13
653744,9
654264,14
654836,14
655416,12
655984,17
656568,19
657136,19
657720,17
658288,12
658872,10
659444,11
660016,11
660600,11
661168,11
661752,12
662324,19
662904,27
663476,25
664052,17
664632,15
665204,22
665784,25
666352,21
666928,20
667496,19
668080,22
668648,20
669224,14
669808,13
670376,14
670960,9
671480,10
672056,12
672624,17
673208,15
673776,15
674352,16
674936,11
675508,11
676088,9
676604,11
677184,11
677752,11
678336,12
678908,16
679484,15
680064,16
680632,16
681216,15
681784,15
682368,16
682936,21
683516,18
684096,21
684664,25
685248,27
685820,27
686400,25
686968,17
687552,10
688124,12
688696,11
689280,15
689848,14
690432,15
691004,15
691584,12
692164,11
692736,11
693320,14
693892,15
694472,18
695044,17
695624,16
696196,17
696776,19
697352,18
697924,16
698504,18
699076,19
699656,21
700228,23
700808,24
701380,22
701956,24
702536,19
703108,17
703688,12
704260,11
704840,12
705408,12
705992,17
706568,17
707136,15
707720,14
708292,11
708872,11
709444,11
710024,12
710596,11
711172,13
711752,18
712324,20
712904,23
713476,21
714056,18
714636,15
715216,16
715800,16
716376,16
716952,19
717524,24
718104,25
718672,21
719256,17
719828,25
720404,25
720984,22
721552,16
722136,17
722708,15
723288,16
723856,16
724436,16
725016,11
725588,11
726168,11
726740,15
727320,18
727892,21
728472,21
729044,26
729620,28
730200,26
730772,17
731352,16
731932,17
732512,17
733092,14
733668,11
734248,14
734820,21
735400,26
735972,27
736556,27
737132,22
737712,11
738292,16
738868,23
739448,19
740020,15
740600,16
741172,19
741752,15
742324,12
742900,13
743480,11
744052,11
744632,23
745204,32
745784,35
746356,35
746936,27
747516,18
748092,15
748672,15
749244,17
749824,19
750396,26
750976,29
751556,20
752132,14
752712,14
753284,11
753864,11
754436,12
755016,11
755596,18
756176,16
756760,15
757332,15
757912,17
758484,17
759064,21
759636,20
760216,12
760796,14
761372,21
761952,26
762524,25
763104,31
763684,27
764264,18
764844,15
765420,23
766000,27
766576,26
767152,29
767728,28
768308,27
768880,27
769464,24
770032,23
770612,17
771192,14
771764,18
772344,19
772916,16
773496,16
774068,15
774644,15
775224,13
775796,12
776376,14
776948,14
777528,16
778108,18
778688,24
779272,22
779844,16
780424,15
780996,15
781576,16
782148,16
782728,16
783300,14
783876,18
784456,20
785028,20
785608,20
786180,14
786760,13
787332,13
787912,11
788488,11
789060,15
789640,16
790212,15
790792,16
791372,14
791952,11
792532,11
793108,12
793692,13
794260,11
794840,10
795412,15
795992,18
796572,21
797148,20
797728,15
798300,15
798884,16
799452,16
800032,15
800608,24
801192,24
801764,32
802336,29
802920,22
803492,16
804072,13
804644,13
805224,15
805796,16
806372,15
806952,16
807524,17
808104,19
808676,19
809256,13
809828,14
810408,12
810980,11
811556,12
812136,14
812708,16
813288,19
813868,16
814448,16
815028,16
815604,16
816184,18
816756,24
817336,25
817908,27
818488,29
819068,23
819652,14
820232,11
820800,11
821384,11
821952,18
822536,19
823104,18
823688,17
824256,15
824832,13
825416,11
825988,10
826568,11
827136,13
827720,16
828288,18
828872,22
829448,21
830016,19
830600,18
831172,15
831752,15
832324,15
832904,21
833472,31
834048,31
834632,26
835200,31
835784,26
836356,19
836936,15
837508,10
838088,11
838664,11
839232,16
839816,15
840384,16
840968,15
841536,12
842120,9
842640,11
843216,11
843792,14
844364,14
844944,16
845512,19
846096,20
846664,19
847248,16
847820,15
848396,15
848976,15
849544,17
850128,11
850696,14
851280,17
851848,26
852432,29
853008,28
853580,20
854160,12
854732,10
855312,11
855884,13
856464,13
857036,15
857612,15
858192,12
858764,11
859344,11
859916,14
860496,16
861072,14
861652,11
862232,19
862804,27
863384,26
863956,19
864536,16
865116,16
865696,17
866264,21
866844,26
867424,24
867996,22
868576,22
869148,26
869728,21
870300,14
870876,10
871456,12
872028,16
872608,14
873180,15
873760,15
874332,16
874912,13
875484,15
876060,12
876640,10
877212,11
877792,10
878364,14
878944,15
879524,17
880100,19
880680,15
881248,16
881832,15
882404,15
882984,15
883556,18
884136,19
884708,18
885284,25
885864,18
886436,16
887016,16
887588,15
888168,14
888740,17
889316,20
889896,18
890468,15
891048,15
891620,11
892200,11
892772,11
893352,13
893932,11
894508,14
895088,20
895660,22
896244,26
896816,24
897400,16
897972,16
898548,19
899128,21
899700,21
900280,19
900852,15
901432,17
902004,19
902584,21
903152,24
903732,19
904312,10
904884,11
905464,14
906036,15
906616,15
907188,15
907764,17
908344,13
908916,11
909496,11
910068,12
910648,11
911228,12
911808,11
912392,24
912964,36
913544,25
914116,14
914696,15
915268,15
915848,15
916420,15
916996,21
917576,24
918148,25
918728,22
919300,15
919880,18
920460,14
921040,11
921624,11
922196,19
922776,18
923348,16
923928,16
924500,17
925080,13
925652,10
926228,11
926808,11
927376,11
927960,11
928532,16
929112,21
929684,27
930256,19
930840,16
931412,14
931992,15
932564,16
933144,13
933716,14
934296,18
934876,22
935452,22
936032,21
936604,20
937184,16
937764,11
938344,11
938916,15
939492,14
940072,14
940648,17
941224,18
941796,18
942376,13
942956,11
943536,13
944116,11
944692,12
945272,19
945844,23
946424,25
946996,24
947576,17
948156,15
948732,15
949312,15
949884,16
950464,24
951036,30
951620,27
952196,18
952776,23
953360,25
953932,15
954512,10
955088,13
955664,16
956244,14
956824,15
957404,15
957980,15
958564,11
959136,10
959716,10
960292,14
960872,17
961444,17
962020,21
962600,19
963168,22
963752,22
964324,18
964904,15
965476,19
966056,23
966628,19
967204,19
967784,22
968356,27
968936,25
969508,23
970088,21
970668,11
971244,11
971824,11
972396,15
972976,15
973548,15
974128,17
974700,14
975280,11
975860,11
976436,14
977016,13
977588,15
978168,19
978748,23
979328,30
979908,30
980484,20
981064,16
981636,21
982216,20
982792,20
983368,23
983944,28
984528,33
985104,35
985676,27
986256,23
986824,18
987408,9
987928,10
988504,14
989076,16
989652,15
990232,15
990804,15
991384,15
991956,15
992540,14
993116,11
993696,14
994276,13
994852,14
995432,23
996004,23
996584,19
997156,17
997736,16
998316,20
998892,19
999472,17
1000044,15
1000668,17
1001292,25
1001920,29
1002548,26
1003168,19
1003796,13
1004420,11
1005048,11
1005680,14
1006296,15
1006924,15
1007548,16
1008172,14
1008800,11
1009416,15
1010044,17
1010668,20
1011292,21
1011920,20
1012536,17
1013168,19
1013796,17
1014416,16
1015044,16
1015668,17
1016296,17
1016928,28
1017544,30
1018176,25
1018800,24
1019420,24
1020052,18
1020672,13
1021300,11
1021928,12
1022552,14
1023180,16
1023800,15
1024432,15
1025060,13
1025676,12
1026304,11
1026924,13
1027552,15
1028180,18
1028796,22
1029428,20
1030048,19
1030668,15
1031296,15
1031920,16
1032548,18
1033168,14
1033792,16
1034420,27
1035036,36
1035668,30
1036296,25
1036912,21
1037540,15
1038164,11
1038792,16
1039420,15
1040040,15
1040664,15
1041288,15
1041916,11
1042544,11
1043160,11
1043788,12
1044412,13
1045036,21
1045664,26
1046280,27
1046908,21
1047532,14
1048152,17
1048784,19
1049400,21
1050028,22
1050656,26
1051272,34
1051900,29
1052524,19
1053152,17
1053780,10
1054400,11
1055028,12
1055652,16
1056276,15
1056904,15
1057520,17
1058148,13
1058772,11
1059392,11
1060024,13
1060640,13
1061268,11
1061896,16
1062520,25
1063148,25
1063772,24
1064400,16
1065028,18
1065644,22
1066272,20
1066896,23
1067524,25
1068152,26
1068768,23
1069400,19
1070020,16
1070644,12
1071276,12
1071896,13
1072524,15
1073148,15
1073776,16
1074404,18
1075028,14
1075656,11
1076284,11
1076904,13
1077532,11
1078156,12
1078784,21
1079412,20
1080032,24
1080660,16
1081284,16
1081904,19
1082532,22
1083152,24
1083780,27
1084404,22
1085028,18
1085656,13
1086280,17
1086908,21
1087536,20
1088156,17
1088784,18
1089404,18
1090032,16
1090664,16
1091280,19
1091908,20
1092532,21
1093152,17
1093780,11
1094400,13
1095028,16
1095652,17
1096276,12
1096904,11
1097520,14
1098148,15
1098780,15
1099400,16
1100028,17
1100652,22
1101284,24
1101912,28
1102528,26
1103160,21
1103784,12
1104408,11
1105036,10
1105656,15
1106284,15
1106908,16
1107532,15
1108160,11
1108776,12
1109404,12
1110036,12
1110656,13
1111284,15
1111908,16
1112540,18
1113168,18
1113788,17
1114416,17
1115040,16
1115664,19
1116292,18
1116912,18
1117540,18
1118164,17
1118788,19
1119420,16
1120040,17
1120668,13
1121296,11
1121912,15
1122544,17
1123168,17
1123796,16
1124428,16
1125048,12
1125676,16
1126300,12
1126928,11
1127556,12
1128176,15
1128804,18
1129428,20
1130048,24
1130680,16
1131296,16
1131924,18
1132556,18
1133176,20
1133804,25
1134428,22
1135056,23
1135684,22
1136304,21
1136932,17
1137556,11
1138184,15
1138812,20
1139432,16
1140060,15
1140684,16
1141308,18
1141936,11
1142556,11
1143184,12
1143812,13
1144432,15
1145060,17
1145684,16
1146316,20
1146944,19
1147560,14
1148192,17
1148812,17
1149444,16
1150072,20
1150688,31
1151320,39
1151944,29
1152568,16
1153196,12
1153816,11
1154444,12
1155068,15
1155688,15
1156320,15
1156940,16
1157572,15
1158200,14
1158816,14
1159448,14
1160068,13
1160700,16
1161328,17
1161944,24
1162572,25
1163196,23
1163820,17
1164448,16
1165072,16
1165700,17
1166324,18
1166948,17
1167576,19
1168200,23
1168828,30
1169456,30
1170072,22
1170704,12
1171328,12
1171956,14
1172588,15
1173208,15
1173836,15
1174460,16
1175084,10
1175712,13
1176332,12
1176960,13
1177584,11
1178208,19
1178836,29
1179460,25
1180088,17
1180720,14
1181336,15
1181964,15
1182588,19
1183220,19
1183848,19
1184472,26
1185100,34
1185724,25
1186348,22
1186980,12
1187600,11
1188228,11
1188852,15
1189476,15
1190104,15
1190728,16
1191356,14
1191988,12
1192608,12
1193236,13
1193860,17
1194492,16
1195120,18
1195740,18
1196368,20
1196992,18
1197616,16
1198244,15
1198864,16
1199492,17
1200116,17
1200740,23
1201372,25
1201992,24
1202624,23
1203252,16
1203872,13
1204500,13
1205124,17
1205752,16
1206380,15
1207000,15
1207628,16
1208252,13
1208880,12
1209508,11
1210128,16
1210756,15
1211380,11
1212004,11
1212636,13
1213260,16
1213888,15
1214520,18
1215136,16
1215768,16
1216392,13
1217020,13
1217652,20
1218272,29
1218900,28
1219524,26
1220148,26
1220776,18
1221400,14
1222028,15
1222652,14
1223280,16
1223908,16
1224532,15
1225164,13
1225792,12
1226416,12
1227044,11
1227668,11
1228296,15
1228924,19
1229540,25
1230172,26
1230792,17
1231416,15
1232044,16
1232660,17
1233288,19
1233912,23
1234536,22
1235164,21
1235788,13
1236416,24
1237048,33
1237664,25
1238292,17
1238916,17
1239548,17
1240176,17
1240792,16
1241424,12
1242048,11
1242672,11
1243300,10
1243920,11
1244548,13
1245172,18
1245796,17
1246424,26
1247048,26
1247676,17
1248308,14
1248928,15
1249556,15
1250180,24
1250808,23
1251436,20
1252056,18
1252684,15
1253308,16
1253932,14
1254564,15
1255184,20
1255812,17
1256436,16
1257060,16
1257688,18
1258312,12
1258940,10
1259572,10
1260192,11
1260820,11
1261444,14
1262072,21
1262704,16
1263320,19
1263952,17
1264576,16
1265200,17
1265828,16
1266448,11
1267076,14
1267704,20
1268328,22
1268956,21
1269580,19
1270212,19
1270840,23
1271464,29
1272092,24
1272716,20
1273348,17
1273980,14
1274600,15
1275228,14
1275852,13
1276476,12
1277108,10
1277728,13
1278360,19
1278988,21
1279608,25
1280240,24
1280860,15
1281488,17
1282116,15
1282732,21
1283360,31
1283984,28
1284612,31
1285240,31
1285856,24
1286484,17
1287104,10
1287728,11
1288356,11
1288976,15
1289604,14
1290224,15
1290848,15
1291476,11
1292100,10
1292728,11
1293356,11
1293976,11
1294604,10
1295228,15
1295856,18
1296484,15
1297100,17
1297732,15
1298356,15
1298976,16
1299608,14
1300224,14
1300852,25
1301476,31
1302100,28
1302728,22
1303344,18
1303976,10
1304604,11
1305224,13
1305852,15
1306476,15
1307104,15
1307736,16
1308352,12
1308980,13
1309604,11
1310228,10
1310856,12
1311476,12
1312108,15
1312728,17
1313348,18
1313976,16
1314596,16
1315228,16
1315856,16
1316472,13
1317100,14
1317724,20
1318352,22
1318980,19
1319600,19
1320228,20
1320848,17
1321476,17
1322104,18
1322724,18
1323356,19
1323976,15
1324600,16
1325232,15
1325848,13
1326476,15
1327100,15
1327720,11
1328352,14
1328972,23
1329600,24
1330232,15
1330848,15
1331476,16
1332100,16
1332728,15
1333356,14
1333976,17
1334604,19
1335224,27
1335848,29
1336476,22
1337096,13
1337724,11
1338344,12
1338968,15
1339596,15
1340216,16
1340844,15
1341472,12
1342088,11
1342716,10
1343340,12
1343968,13
1344600,15
1345216,20
1345844,19
1346468,22
1347088,17
1347720,16
1348336,16
1348964,16
1349588,19
1350208,24
1350840,33
1351456,31
1352084,21
1352712,17
1353336,16
1353964,11
1354588,10
1355216,13
1355844,14
1356464,16
1357092,16
1357716,15
1358340,11
1358972,10
1359592,11
1360220,17
1360844,20
1361464,23
1362092,26
1362708,24
1363340,17
1363960,15
1364584,16
1365212,18
1365836,16
1366464,22
1367092,30
1367712,32
1368340,33
1368964,28
1369592,19
1370220,12
1370840,11
1371468,14
1372092,15
1372716,15
1373344,15
1373968,15
1374596,15
1375220,10
1375844,11
1376472,11
1377096,11
1377724,12
1378352,19
1378976,19
1379604,17
1380228,14
1380856,15
1381488,18
1382104,19
1382732,17
1383356,16
1383980,17
1384608,18
1385228,18
1385856,16
1386480,11
1387100,11
1387732,10
1388356,14
1388984,17
1389612,16
1390232,16
1390860,15
1391484,11
1392116,11
1392744,12
1393360,14
1393988,14
1394612,15
1395236,18
1395864,17
1396484,15
1397112,16
1397736,17
1398356,17
1398988,18
1399608,18
1400236,26
1400868,30
1401488,27
1402116,21
1402740,15
1403368,17
1404000,14
1404616,12
1405244,14
1405868,15
1406492,15
1407124,16
1407744,18
1408376,12
1408996,11
1409620,12
1410248,11
1410864,13
1411492,19
1412124,22
1412744,22
1413372,17
1413996,15
1414624,16
1415256,19
1415872,16
1416500,11
1417124,13
1417748,25
1418376,31
1418992,27
1419624,25
1420244,21
1420868,12
1421496,11
1422120,15
1422748,15
1423380,16
1424000,16
1424628,13
1425252,12
1425880,13
1426508,10
1427128,11
1427756,16
1428384,20
1429008,17
1429636,14
1430256,21
1430884,20
1431508,19
1432136,19
1432764,20
1433384,18
1434016,22
1434644,32
1435264,37
1435892,33
1436516,28
1437144,22
1437772,15
1438392,13
1439020,14
1439644,15
1440268,15
1440896,15
1441516,11
1442148,12
1442768,13
1443392,13
1444020,10
1444636,15
1445268,19
1445896,26
1446512,29
1447140,21
1447764,15
1448392,16
1449020,16
1449640,15
1450268,24
1450888,28
1451520,26
1452148,22
1452768,21
1453396,17
1454020,13
1454644,14
1455276,20
1455896,17
1456524,15
1457148,16
1457776,17
1458404,12
1459028,15
1459656,13
1460288,13
1460904,17
1461532,17
1462156,14
1462784,16
1463416,18
1464032,15
1464660,17
1465284,17
1465908,16
1466536,17
1467156,23
1467784,25
1468408,22
1469032,25
1469660,20
1470284,12
1470916,11
1471544,10
1472168,16
1472796,15
1473420,15
1474048,15
1474680,12
1475296,11
1475924,12
1476548,14
1477168,12
1477800,12
1478416,25
1479044,23
1479664,20
1480288,18
1480920,16
1481540,16
1482172,18
1482800,16
1483424,15
1484052,15
1484676,17
1485308,20
1485936,24
1486552,30
1487180,21
1487804,13
1488428,15
1489056,16
1489672,15
1490304,17
1490928,16
1491552,11
1492180,11
1492804,11
1493432,11
1494060,11
1494680,14
1495308,23
1495932,18
1496564,14
1497192,15
1497808,15
1498440,17
1499060,17
1499684,16
1500312,17
1500936,20
1501564,23
1502188,19
1502812,18
1503444,14
1504068,10
1504696,11
1505324,14
1505944,15
1506572,16
1507196,17
1507828,16
1508456,11
1509076,11
1509704,12
1510328,11
1510952,11
1511580,11
1512200,15
1512828,25
1513452,20
1514076,14
1514708,15
1515332,16
1515964,17
1516592,20
1517216,25
1517844,25
1518468,31
1519100,27
1519728,18
1520352,14
1520980,10
1521604,11
1522228,17
1522856,15
1523480,16
1524108,16
1524732,10
1525360,11
1525988,13
1526612,11
1527244,11
1527872,13
1528492,19
1529120,21
1529744,21
1530372,18
1531004,16
1531624,17
1532252,17
1532876,19
1533504,21
1534132,22
1534752,19
1535384,15
1536012,12
1536628,13
1537260,14
1537880,13
1538512,16
1539140,18
1539760,17
1540388,15
