tempo_arduino_micro_s,valor_ADC
570464,19
571036,26
571616,19
572196,16
572776,21
573348,27
573924,41
574504,27
575076,18
575656,16
576228,17
576808,14
577376,18
577960,12
578528,21
579108,23
579688,27
580256,37
580840,30
581412,16
581992,11
582564,11
583136,11
583720,16
584292,26
584872,25
585444,18
586024,11
586596,11
587176,25
587748,28
588324,11
588904,10
589472,11
590056,12
590628,15
591208,18
591780,18
592356,13
592936,15
593508,21
594088,23
594660,55
595240,67
595812,59
596392,18
596972,29
597548,26
598128,74
598700,113
599332,86
599904,15
600488,38
601068,14
601644,21
602224,34
602796,11
603376,31
603956,56
604536,42
605116,23
605692,19
606272,11
606844,11
607424,10
607996,11
608580,13
609156,13
609736,20
610320,21
610892,36
611472,77
612048,98
612624,107
613256,77
613832,15
614420,105
615040,117
615668,66
616236,55
616816,18
617388,15
617964,17
618544,12
619116,48
619696,27
620268,27
620848,45
621416,19
622000,11
622580,11
623156,16
623736,17
624312,32
624888,46
625464,18
626048,45
626620,70
627196,64
627780,36
628352,27
628928,46
629500,11
630080,35
630660,44
631240,50
631816,16
632392,24
632968,17
633540,21
634124,34
634700,63
635284,44
635860,35
636436,32
637016,18
637592,12
638168,11
638748,17
639328,27
639908,17
640484,15
641064,14
641632,22
642216,38
642788,37
643368,31
643936,17
644520,11
645088,15
645668,15
646248,11
646816,11
647400,10
647972,35
648552,13
649124,13
649696,11
650280,26
650848,38
651432,29
652004,64
652584,79
653156,45
653736,21
654308,20
654884,14
655464,10
656032,11
656616,11
657184,10
657768,12
658336,11
658912,11
659496,36
660064,68
660648,82
661216,69
661800,45
662368,16
662952,73
663524,84
664100,58
664680,47
665248,22
665832,31
666400,73
666984,119
667604,146
668228,102
668856,47
669416,53
670000,96
670572,135
671204,79
671780,14
672352,22
672928,24
673496,12
674080,21
674648,21
675232,13
675800,16
676380,54
676960,120
677580,83
678160,54
678732,38
679312,14
679884,27
680460,46
681040,46
681608,57
682192,13
682764,41
683344,41
683916,15
684496,11
685072,11
685644,15
686224,18
686796,25
687376,47
687948,46
688528,39
689108,60
689684,54
690264,16
690836,69
691416,86
691992,30
692576,41
693148,40
693724,14
694304,19
694876,13
695456,13
696028,18
696608,13
697176,14
697760,13
698328,32
698908,40
699488,18
700060,12
700640,11
701212,12
701792,11
702364,13
702940,15
703520,16
704092,11
704672,18
705240,17
705824,21
706396,29
706976,23
707556,16
708132,11
708712,13
709284,13
709864,12
710436,13
711016,11
711588,13
712164,10
712744,11
713316,10
713896,26
714468,27
715048,10
715620,14
716200,16
716780,17
717356,11
717936,14
718508,18
719088,32
719660,22
720240,12
720808,26
721384,44
721968,50
722536,51
723120,36
723692,18
724272,49
724844,79
725424,73
725996,35
726572,14
727152,29
727724,32
728304,25
728876,18
729456,9
729976,12
730552,18
731124,22
731700,19
732280,20
732852,19
733432,15
734004,18
734584,13
735164,18
735740,21
736320,13
736892,11
737472,11
738044,11
738624,12
739196,35
739776,30
740360,15
740932,14
741512,14
742084,37
742664,58
743240,22
743824,17
744396,16
744972,38
745552,20
746124,16
746704,25
747276,17
747856,15
748436,11
749012,20
749592,46
750164,29
750744,14
751316,78
751900,86
752476,55
753056,22
753636,37
754212,107
754844,95
755412,49
755992,35
756564,24
757144,12
757716,19
758292,23
758872,28
759444,26
760024,13
760604,32
761184,28
761764,15
762340,12
762920,10
763492,10
764072,12
764644,19
765224,31
765804,37
766384,38
766964,29
767540,11
768124,37
768692,21
769272,45
769844,97
770424,63
770996,12
771572,30
772152,34
772724,34
773304,27
773876,11
774456,15
775036,12
775616,14
776200,16
776772,13
777352,17
777924,26
778504,17
779076,25
779656,21
780228,39
780804,13
781384,13
781956,11
782536,24
783108,22
783688,12
784268,14
784848,12
785424,19
785996,17
786576,29
787148,27
787728,47
788308,13
788888,48
789468,68
790044,40
790624,27
791196,63
791776,59
792356,36
792936,14
793516,12
794092,12
794672,13
795244,11
795824,10
796396,11
796976,14
797556,10
798136,10
798716,13
799296,11
799872,10
800448,11
801024,12
801596,11
802176,13
802748,13
803324,11
803904,11
804476,18
805056,31
805628,27
806208,11
806780,22
807360,21
807932,22
808508,22
809088,29
809660,19
810240,21
810812,14
811392,22
811972,37
812548,36
813128,43
813700,34
814280,18
814852,48
815432,29
816012,12
816592,17
817168,30
817740,30
818320,13
818892,19
819472,17
820048,29
820632,21
821200,11
821776,17
822352,33
822924,33
823504,12
824076,52
824656,51
825224,26
825808,25
826384,42
826956,25
827536,36
828104,31
828688,23
829260,27
829840,23
830408,62
830984,47
831568,27
832140,15
832720,20
833288,19
833872,13
834440,14
835024,27
835600,28
836168,15
836752,14
837324,11
837904,11
838476,21
839056,21
839628,12
840204,40
840784,34
841356,25
841936,18
842504,11
843088,13
843660,14
844240,15
844816,12
845384,36
845960,53
846532,48
847112,17
847684,32
848264,54
848832,77
849408,14
849992,24
850560,20
851144,12
851716,15
852296,37
852868,35
853448,23
854024,21
854596,24
855176,16
855748,64
856328,88
856904,80
857488,59
858060,28
858636,13
859216,11
859788,17
860368,27
860944,18
861528,16
862096,27
862672,15
863256,11
863828,20
864408,25
864980,26
865560,40
866132,50
866712,36
867284,34
867856,31
868440,28
869012,19
869592,18
870164,15
870744,37
871320,63
871900,68
872480,22
873048,22
873632,32
874204,104
874836,148
875460,133
876084,61
876660,18
877232,12
877808,36
878380,19
878960,22
879540,19
880116,14
880696,10
881264,61
881848,89
882420,56
883000,14
883572,26
884152,77
884724,80
885300,26
885880,59
886452,47
887032,16
887604,79
888184,85
888756,24
889332,12
889912,19
890484,30
891064,30
891636,14
892216,19
892788,31
893368,34
893948,14
894524,13
895104,17
895680,29
896256,40
896832,50
897416,48
897988,14
898564,15
899144,14
899716,32
900296,37
900868,35
901448,15
902016,87
902600,87
903176,69
903748,18
904328,35
904896,126
905532,158
906156,53
906728,24
907304,15
907876,14
908456,21
909028,38
909608,54
910180,34
910760,19
911340,16
911916,18
912496,46
913068,59
913648,55
914220,33
914800,14
915380,13
915956,22
916536,36
917108,33
917688,23
918260,23
918840,22
919420,15
920000,23
920584,33
921156,29
921736,11
922308,12
922888,11
923456,11
924040,27
924612,17
925188,15
925768,13
926340,18
926920,32
927492,23
928072,56
928640,75
929224,39
929800,15
930372,15
930952,19
931524,24
932104,12
932676,14
933256,17
933828,14
934404,12
934984,15
935556,12
936136,12
936708,11
937288,11
937868,11
938448,17
939032,41
939604,63
940184,61
940756,63
941340,63
941916,28
942500,75
943076,18
943652,19
944232,49
944804,55
945384,27
945956,49
946536,28
947116,19
947692,68
948272,120
948896,94
949472,45
950044,34
950624,18
951204,33
951780,55
952364,30
952932,26
953512,45
954088,53
954664,21
955236,22
955816,25
956396,20
956972,39
957552,16
958128,13
958704,23
959284,12
959864,14
960444,14
961016,16
961600,17
962168,37
962752,58
963324,50
963904,37
964476,73
965056,94
965640,55
966212,41
966792,171
967416,193
968048,158
968668,44
969240,32
969816,11
970388,15
970968,24
971548,40
972128,73
972708,49
973284,25
973864,22
974436,20
975016,13
975588,44
976168,74
976748,82
977328,81
977900,41
978476,78
979056,108
979680,44
980256,22
980836,18
981416,12
981988,19
982564,12
983144,58
983716,40
984296,23
984868,69
985448,84
986020,77
986596,28
987176,46
987748,68
988328,146
988952,176
989580,101
990204,15
990780,27
991360,27
991932,12
992516,19
993092,13
993672,13
994252,14
994828,34
995408,43
995980,22
996560,11
997140,18
997720,13
998292,106
998920,136
999548,82
1000116,23
1000740,105
1001416,191
1002084,96
1002708,52
1003332,86
1003960,95
1004592,55
1005208,19
1005836,143
1006512,120
1007180,48
1007804,15
1008424,62
1009052,147
1009732,173
1010404,115
1011080,31
1011704,80
1012328,209
1013008,171
1013676,98
1014296,57
1014924,15
1015544,18
1016172,40
1016796,102
1017472,167
1018148,142
1018820,70
1019440,31
1020068,94
1020688,151
1021368,102
1022048,72
1022672,18
1023304,17
1023928,12
1024552,29
1025180,57
1025796,37
1026424,20
1027048,15
1027668,66
1028296,77
1028920,96
1029548,175
1030228,158
1030900,42
1031524,88
1032148,125
1032820,128
1033496,62
1034112,47
1034740,20
1035368,16
1035984,19
1036612,27
1037236,14
1037860,61
1038488,54
1039104,22
1039732,89
1040356,43
1040976,99
1041604,150
1042272,85
1042900,42
1043528,81
1044144,94
1044772,115
1045448,75
1046060,21
1046692,107
1047364,142
1048040,125
1048712,54
1049328,173
1050008,266
1050680,146
1051348,18
1051972,74
1052596,161
1053272,137
1053944,84
1054568,19
1055196,56
1055824,36
1056448,20
1057076,11
1057696,21
1058320,40
1058948,62
1059568,90
1060196,97
1060816,93
1061440,44
1062068,132
1062740,72
1063364,74
1063992,21
1064616,14
1065244,12
1065868,40
1066496,41
1067124,48
1067744,19
1068372,22
1068996,59
1069616,41
1070244,12
1070864,43
1071492,49
1072116,58
1072740,65
1073368,50
1073988,25
1074620,27
1075248,22
1075864,44
1076492,55
1077116,44
1077744,26
1078372,28
1078992,14
1079620,19
1080244,15
1080868,15
1081496,16
1082112,19
1082740,21
1083364,73
1083988,116
1084668,78
1085288,29
1085916,191
1086596,332
1087268,255
1087944,42
1088572,71
1089192,77
1089820,43
1090440,46
1091072,119
1091752,59
1092368,19
1092996,13
1093620,25
1094240,27
1094872,28
1095496,12
1096124,11
1096752,25
1097376,16
1098004,20
1098628,11
1099256,35
1099888,70
1100504,88
1101132,93
1101756,99
1102380,42
1103012,56
1103632,29
1104260,16
1104884,21
1105508,69
1106140,126
1106812,172
1107488,29
1108112,74
1108728,90
1109356,54
1109980,20
1110604,84
1111232,46
1111856,49
1112484,65
1113116,27
1113736,44
1114364,90
1114988,21
1115620,42
1116248,34
1116868,19
1117496,84
1118120,108
1118796,69
1119420,13
1120040,35
1120668,49
1121296,146
1121964,124
1122640,29
1123256,25
1123880,26
1124508,18
1125128,36
1125756,70
1126380,65
1127008,117
1127688,150
1128356,23
1128976,56
1129604,59
1130220,91
1130852,75
1131476,14
1132096,17
1132728,26
1133344,43
1133972,38
1134604,16
1135224,14
1135852,40
1136476,21
1137108,39
1137736,47
1138356,59
1138984,38
1139608,32
1140232,72
1140860,127
1141532,55
1142156,17
1142780,28
1143408,32
1144036,16
1144660,15
1145288,10
1145920,19
1146536,52
1147168,101
1147844,80
1148464,66
1149092,22
1149712,128
1150392,105
1151068,37
1151688,48
1152316,127
1152992,162
1153660,140
1154336,92
1154952,46
1155580,129
1156260,187
1156932,68
1157556,13
1158188,36
1158808,118
1159488,93
1160104,46
1160728,29
1161356,10
1161976,38
1162604,69
1163228,49
1163852,13
1164480,11
1165096,28
1165724,37
1166356,11
1166976,70
1167604,101
1168280,68
1168900,33
1169532,20
1170152,81
1170780,15
1171404,41
1172028,27
1172656,26
1173280,139
1173960,175
1174636,86
1175256,41
1175884,39
1176508,38
1177132,22
1177764,26
1178384,17
1179012,35
1179636,30
1180260,14
1180888,14
1181512,26
1182140,36
1182772,31
1183392,19
1184020,17
1184644,41
1185272,21
1185900,48
1186520,13
1187148,31
1187776,15
1188400,31
1189028,62
1189648,79
1190276,109
1190960,80
1191576,15
1192204,47
1192828,79
1193460,28
1194088,12
1194704,19
1195336,17
1195960,17
1196584,19
1197212,14
1197832,47
1198464,85
1199084,83
1199712,42
1200340,23
1200964,15
1201592,20
1202224,13
1202840,13
1203472,13
1204096,22
1204724,15
1205352,10
1205972,21
1206600,57
1207224,69
1207848,46
1208476,14
1209096,47
1209724,109
1210404,46
1211024,16
1211652,83
1212276,206
1212960,176
1213632,73
1214256,29
1214884,11
1215516,14
1216136,27
1216764,15
1217388,14
1218016,13
1218648,15
1219264,25
1219892,36
1220516,46
1221140,122
1221824,158
1222492,108
1223168,22
1223792,69
1224412,130
1225092,40
1225712,41
1226336,41
1226964,18
1227588,74
1228220,142
1228904,103
1229568,50
1230196,13
1230820,28
1231444,31
1232072,45
1232688,59
1233316,12
1233944,42
1234568,24
1235196,14
1235820,34
1236448,54
1237080,46
1237696,24
1238324,45
1238948,181
1239624,155
1240304,61
1240928,177
1241608,205
1242280,96
1242904,20
1243532,31
1244156,58
1244784,44
1245412,22
1246036,24
1246668,14
1247296,47
1247920,36
1248552,21
1249172,52
1249800,77
1250428,88
1251048,49
1251676,46
1252300,108
1252976,137
1253652,86
1254272,37
1254904,13
1255532,14
1256152,21
1256780,44
1257404,14
1258028,74
1258660,100
1259332,64
1259960,50
1260588,32
1261208,15
1261836,23
1262460,64
1263092,62
1263720,75
1264344,232
1265024,72
1265648,32
1266272,36
1266900,80
1267524,73
1268156,43
1268784,17
1269404,59
1270032,99
1270656,64
1271288,20
1271916,10
1272536,13
1273164,11
1273788,18
1274412,26
1275044,26
1275664,24
1276292,85
1276920,84
1277544,54
1278172,21
1278796,57
1279428,109
1280112,25
1280724,35
1281352,69
1281972,69
1282596,17
1283224,14
1283840,50
1284468,83
1285088,70
1285712,22
1286340,77
1286960,111
1287640,84
1288260,80
1288880,85
1289508,102
1290180,91
1290800,59
1291428,12
1292048,41
1292676,51
1293300,37
1293920,23
1294552,17
1295172,11
1295804,11
1296432,12
1297048,13
1297680,20
1298300,28
1298932,19
1299560,11
1300176,13
1300804,17
1301428,14
1302052,13
1302680,17
1303296,31
1303924,49
1304548,59
1305172,42
1305800,24
1306424,12
1307052,28
1307680,21
1308296,15
1308928,25
1309552,28
1310180,39
1310812,57
1311428,62
1312060,59
1312680,41
1313300,12
1313928,21
1314544,23
1315172,20
1315796,11
1316420,14
1317048,61
1317664,103
1318344,109
1319020,61
1319640,37
1320268,86
1320892,109
1321564,52
1322188,12
1322808,15
1323436,42
1324064,45
1324680,16
1325308,12
1325932,18
1326560,20
1327192,15
1327808,15
1328436,36
1329060,53
1329684,36
1330312,22
1330928,17
1331556,40
1332180,19
1332800,33
1333428,44
1334048,43
1334676,50
1335304,29
1335920,102
1336604,84
1337220,34
1337852,63
1338480,73
1339096,53
1339724,20
1340348,127
1341024,60
1341644,13
1342260,14
1342892,11
1343520,13
1344136,17
1344764,52
1345384,57
1346016,15
1346644,10
1347260,19
1347888,10
1348512,14
1349136,15
1349764,10
1350384,25
1351012,31
1351636,53
1352260,57
1352888,18
1353504,12
1354132,51
1354764,79
1355384,92
1356012,69
1356636,17
1357264,98
1357892,72
1358512,21
1359140,13
1359764,17
1360388,29
1361016,29
1361640,29
1362268,129
1362940,165
1363620,116
1364296,61
1364912,62
1365536,160
1366216,100
1366884,20
1367508,40
1368140,59
1368760,77
1369388,91
1370012,69
1370636,51
1371264,52
1371880,43
1372508,19
1373132,15
1373756,31
1374384,25
1375000,14
1375632,13
1376260,17
1376880,13
1377508,29
1378132,33
1378760,18
1379388,24
1380008,25
1380636,11
1381260,13
1381888,39
1382520,45
1383136,21
1383764,14
1384388,21
1385008,17
1385636,13
1386256,29
1386884,31
1387508,27
1388132,18
1388760,23
1389384,36
1390012,51
1390644,99
1391264,124
1391944,74
1392568,48
1393192,195
1393872,147
1394540,42
1395164,19
1395796,19
1396416,13
1397044,11
1397668,17
1398292,35
1398920,48
1399540,57
1400168,49
1400792,38
1401416,17
1402044,11
1402664,17
1403292,17
1403920,18
1404544,20
1405172,23
1405796,21
1406424,15
1407056,15
1407672,13
1408304,17
1408924,31
1409548,31
1410176,25
1410792,20
1411424,32
1412048,44
1412668,18
1413300,12
1413920,21
1414548,40
1415176,32
1415792,22
1416424,37
1417048,14
1417676,33
1418304,18
1418920,42
1419548,50
1420172,29
1420800,11
1421428,13
1422048,18
1422676,11
1423300,13
1423924,13
1424556,35
1425176,77
1425804,89
1426428,82
1427056,84
1427684,51
1428308,14
1428940,69
1429568,78
1430188,87
1430816,105
1431492,67
1432112,41
1432740,23
1433360,12
1433992,31
1434612,32
1435236,23
1435864,17
1436488,35
1437116,31
1437744,16
1438368,37
1438996,49
1439620,14
1440252,33
1440880,71
1441496,83
1442124,80
1442748,86
1443368,96
1443996,52
1444616,57
1445244,49
1445868,21
1446488,144
1447168,112
1447844,100
1448516,151
1449192,104
1449860,36
1450484,14
1451112,11
1451736,55
1452364,124
1453040,84
1453656,15
1454288,96
1454904,138
1455584,138
1456260,59
1456880,24
1457508,17
1458132,33
1458756,31
1459384,31
1460000,29
1460628,27
1461260,34
1461880,54
1462508,57
1463132,40
1463760,33
1464392,29
1465008,23
1465636,19
1466260,14
1466884,23
1467516,24
1468136,14
1468764,30
1469388,60
1470016,92
1470644,92
1471264,60
1471896,14
1472524,38
1473144,50
1473772,38
1474396,12
1475028,18
1475656,12
1476272,12
1476900,12
1477524,16
1478148,27
1478780,26
1479400,11
1480028,38
1480652,27
1481272,16
1481904,11
1482520,15
1483148,17
1483772,10
1484400,13
1485028,12
1485652,13
1486280,18
1486908,19
1487528,14
1488156,46
1488780,39
1489408,25
1490036,12
1490656,11
1491284,11
1491908,14
1492532,19
1493160,21
1493776,14
1494404,19
1495028,23
1495652,11
1496284,11
1496904,11
1497536,11
1498164,16
1498784,18
1499412,22
1500036,25
1500668,18
1501296,24
1501916,24
1502544,11
1503168,13
1503792,28
1504424,48
1505044,14
1505672,47
1506296,77
1506920,49
1507548,33
1508172,15
1508800,25
1509432,41
1510048,13
1510680,27
1511304,35
1511932,22
1512564,10
1513184,30
1513812,51
1514440,63
1515064,35
1515692,15
1516312,89
1516940,92
1517564,34
1518192,13
1518820,25
1519444,17
1520076,12
1520704,43
1521328,19
1521956,24
1522580,31
1523208,11
1523836,23
1524456,23
1525084,29
1525708,20
1526336,26
1526964,65
1527584,90
1528216,87
1528844,40
1529464,65
1530092,126
1530768,79
1531392,24
1532024,25
1532644,48
1533272,18
1533896,12
1534520,12
1535152,11
1535768,15
1536400,11
1537028,18
1537648,33
1538276,50
1538896,36
1539528,87
1540156,72
1540776,27
1541404,48
1542028,81
1542656,184
1543340,81
1543960,22
1544588,17
1545212,32
1545840,24
1546468,12
1547092,30
1547720,17
1548352,19
1548968,27
