tempo_arduino_micro_s,valor_ADC
178560,15
179128,15
179708,11
180288,12
180856,12
181440,12
182008,11
182592,10
183160,11
183744,11
184312,11
184892,12
185472,18
186044,16
186624,15
187192,16
187776,15
188344,16
188920,16
189504,15
190072,14
190656,11
191228,11
191808,10
192380,11
192960,10
193528,14
194104,16
194688,15
195256,16
195840,15
196408,11
196992,9
197512,10
198088,9
198608,10
199176,11
199760,14
200328,14
200912,12
201484,11
202064,15
202636,18
203216,16
203792,17
204364,24
204944,24
205512,20
206088,17
206656,13
207232,12
207800,11
208376,11
208960,11
209528,10
210104,15
210672,15
211248,14
211816,15
212392,15
212960,11
213536,10
214120,10
214688,10
215272,10
215840,11
216424,11
216992,11
217568,11
218152,12
218720,15
219304,15
219872,15
220456,15
221024,16
221608,13
222176,15
222756,15
223336,16
223908,11
224488,10
225064,11
225648,10
226216,9
226732,13
227304,15
227880,16
228464,16
229032,15
229616,11
230184,11
230768,12
231336,11
231912,10
232496,10
233064,11
233648,11
234216,11
234800,12
235372,18
235952,16
236524,16
237100,16
237680,16
238248,14
238832,15
239404,17
239984,15
240556,14
241132,14
241712,11
242280,11
242864,11
243436,15
244016,15
244584,14
245168,15
245740,15
246316,11
246896,11
247464,10
248048,11
248616,11
249200,11
249768,17
250344,21
250928,17
251496,11
252080,16
252648,17
253232,17
253804,17
254384,17
254956,14
255532,11
256112,13
256684,17
257264,15
257832,14
258416,10
258984,11
259560,11
260144,14
260712,15
261296,15
261864,13
262440,15
263008,11
263584,11
264156,11
264728,11
265312,11
265880,15
266464,15
267032,13
267608,12
268176,11
268752,15
269336,16
269904,16
270488,16
271056,15
271640,16
272208,17
272792,16
273360,14
273936,13
274520,11
275092,11
275672,11
276244,11
276824,16
277392,15
277972,15
278552,14
279124,16
279704,13
280276,11
280856,11
281424,11
282008,11
282576,11
283152,13
283736,12
284308,11
284888,12
285456,16
286040,16
286612,15
287188,15
287768,14
288336,14
288920,18
289488,19
290072,21
290644,19
291224,15
291792,12
292372,11
292952,11
293524,15
294104,15
294676,14
295256,13
295828,15
296404,11
296984,11
297552,11
298136,11
298708,10
299288,11
299860,11
300440,12
301012,11
301588,12
302168,14
302740,15
303320,13
303892,15
304472,11
305052,13
305628,14
306208,14
306780,16
307360,15
307932,13
308512,12
309080,11
309664,12
310236,15
310812,15
311392,15
311964,15
312544,15
313124,11
313704,9
314224,11
314800,11
315372,11
315948,10
316528,12
317100,11
317680,11
318260,13
318840,13
319412,16
319988,16
320572,16
321140,15
321720,17
322288,14
322872,11
323440,10
324024,11
324592,11
325172,11
325752,11
326324,11
326904,13
327476,14
328056,15
328624,15
329192,16
329776,13
330344,11
330920,11
331488,10
332072,11
332644,11
333224,13
333792,13
334360,12
334944,15
335512,14
336096,15
336664,15
337240,15
337808,15
338384,15
338968,15
339536,18
340120,16
340688,18
341272,17
341844,15
342424,13
342992,14
343572,17
344152,16
344720,16
345304,16
345876,16
346456,11
347024,11
347604,10
348184,11
348752,12
349336,11
349908,11
350488,11
351060,11
351640,14
352212,14
352784,16
353368,15
353936,16
354520,13
355092,15
355672,16
356244,15
356816,15
357400,14
357972,11
358552,10
359124,11
359704,11
360272,15
360856,13
361424,14
362004,15
362584,15
363152,11
363736,10
364308,10
364888,9
365404,10
365984,11
366556,13
367132,14
367712,12
368284,14
368864,15
369432,16
370016,16
370584,16
371164,13
371744,12
372316,14
372896,15
373464,16
374048,13
374620,12
375200,12
375768,11
376348,13
376928,15
377500,15
378080,15
378660,15
379240,15
379808,11
380388,11
380968,10
381540,11
382120,15
382692,15
383272,18
383852,15
384432,15
385008,16
385584,16
386168,18
386736,22
387320,25
387892,23
388472,16
389044,11
389620,11
390200,11
390772,10
391352,11
391924,10
392504,11
393076,11
393656,13
394224,15
394804,15
395384,15
395956,13
396536,11
397116,10
397696,12
398268,15
398844,11
399424,10
399996,13
400576,13
401148,12
401728,15
402300,16
402880,17
403452,19
404028,18
404608,14
405176,14
405760,13
406332,14
406912,11
407492,10
408068,11
408648,10
409220,12
409800,15
410372,17
410952,15
411520,15
412104,15
412680,12
413248,11
413832,11
414400,10
414984,10
415552,11
416136,13
416704,13
417272,12
417856,11
418424,15
419008,17
419576,16
420160,16
420728,19
421304,19
421872,18
422448,16
423032,14
423600,11
424184,9
424700,10
425280,10
425848,11
426432,10
427000,15
427580,14
428160,15
428728,15
429312,12
429884,10
430464,11
431032,11
431612,11
432192,11
432760,11
433344,11
433916,11
434496,11
435068,15
435648,16
436232,15
436804,15
437384,16
437956,13
438536,13
439108,14
439688,15
440260,16
440836,15
441416,11
441988,11
442568,11
443136,14
443720,15
444292,14
444872,15
445448,15
446016,12
446600,11
447172,10
447752,11
448332,13
448912,12
449484,14
450056,16
450640,14
451208,12
451792,15
452364,16
452944,15
453516,17
454096,17
454672,12
455244,11
455824,10
456396,12
456976,13
457544,15
458128,13
458700,13
459276,13
459856,16
460428,16
461008,15
461576,16
462160,16
462728,12
463312,12
463888,11
464460,11
465040,11
465608,12
466192,11
466764,11
467344,11
467916,11
468492,14
469072,17
469644,18
470224,17
470796,16
471376,14
471956,12
472532,10
473112,10
473684,10
474264,10
474832,11
475416,9
475936,10
476512,14
477092,15
477668,15
478248,16
478820,15
479400,11
479972,11
480556,13
481132,12
481712,11
482280,11
482856,11
483440,11
484008,10
484592,11
485164,14
485744,15
486316,17
486892,15
487472,16
488044,10
488624,11
489196,11
489776,12
490344,12
490928,12
491500,10
492076,10
492656,11
493224,17
493808,16
494376,15
494960,15
495532,15
496108,11
496688,11
497256,11
497840,11
498408,11
498992,12
499564,12
500144,11
500716,12
501292,12
501872,15
502444,14
503024,15
503596,17
504176,18
504756,15
505332,15
505912,14
506484,15
507064,13
507636,11
508216,11
508796,11
509376,11
509960,16
510532,14
511112,14
511688,15
512264,15
512840,9
513364,12
513936,12
514512,13
515088,11
515656,11
516240,11
516808,12
517392,11
517960,12
518544,15
519112,17
519692,16
520272,15
520840,13
521424,11
521996,15
522576,17
523144,18
523728,17
524304,17
524876,12
525456,14
526024,13
526608,15
527176,15
527760,15
528332,14
528904,15
529488,11
530056,11
530640,11
531212,11
531792,10
532364,11
532944,11
533520,11
534092,11
534672,11
535244,15
535824,15
536396,15
536976,15
537548,12
538124,11
538704,11
539276,14
539856,12
540428,11
541008,12
541580,13
542160,13
542736,12
543304,15
543888,15
544460,15
545040,15
545612,15
546192,11
546764,14
547340,10
547920,11
548492,11
549072,13
549644,14
550224,13
550796,13
551376,13
551952,14
552524,15
553104,19
553676,17
554256,17
554828,15
555408,13
555980,12
556556,12
557136,12
557708,11
558288,11
558868,11
559448,11
560020,14
560592,15
561176,15
561748,14
562328,14
562900,10
563480,13
564056,11
564640,10
565208,11
565788,12
566368,10
566940,11
567520,11
568092,14
568672,15
569244,17
569820,14
570400,16
570972,12
571552,11
572124,12
572704,13
573284,13
573864,11
574444,11
575020,10
575600,10
576172,11
576752,13
577320,14
577904,15
578476,22
579052,26
579632,22
580204,14
580784,13
581356,13
581936,12
582508,10
583088,11
583660,11
584236,11
584816,14
585388,15
585968,15
586540,16
587120,16
587692,11
588268,12
588848,15
589420,20
590000,13
590572,10
591152,13
591724,14
592304,15
592884,12
593460,15
594040,20
594612,21
595192,17
595764,13
596344,10
596916,11
597492,12
598072,12
598644,11
599224,11
599796,10
600376,12
600956,14
601536,15
602120,15
602692,15
603272,15
603844,17
604424,14
605004,17
605584,17
606156,15
606732,15
607312,14
607884,12
608464,11
609044,11
609624,12
610196,15
610772,14
611352,15
611928,16
612504,12
613076,10
613660,16
614236,13
614820,11
615392,11
615972,13
616552,12
617124,11
617704,11
618276,16
618856,15
619428,17
620004,21
620584,25
621156,25
621736,20
622308,15
622888,13
623460,11
624040,11
624620,12
625196,10
625776,11
626348,13
626928,15
627508,14
628088,16
628668,15
629244,12
629824,12
630396,13
630980,15
631552,14
632128,11
632708,11
633288,11
633872,11
634448,10
635024,14
635596,15
636176,18
636756,18
637340,16
637916,19
638492,15
639072,16
639648,13
640228,14
640800,12
641384,9
641900,11
642480,12
643048,15
643628,15
644208,15
644776,16
645360,15
645928,11
646512,10
647080,11
647656,12
648240,11
648808,11
649392,19
649964,17
650544,13
651116,11
651696,16
652276,15
652852,15
653432,16
654004,15
654584,15
655156,14
655736,11
656312,11
656888,14
657472,14
658040,15
658624,17
659192,19
659776,16
660348,14
660928,16
661496,15
662076,15
662656,13
663224,13
663808,10
664380,11
664960,11
665528,11
666108,11
666688,11
667256,13
667840,12
668408,14
668992,15
669560,15
670144,15
670716,13
671292,13
671872,18
672444,17
673024,13
673592,10
674176,12
674748,13
675324,12
675904,15
676472,16
677056,18
677628,18
678208,15
678780,15
679360,12
679928,11
680508,12
681088,11
681656,11
682240,11
682808,11
683392,11
683964,16
684540,14
685120,15
685688,19
686272,20
686844,18
687424,12
687996,11
688576,14
689160,17
689732,17
690312,18
690884,14
691464,9
691984,10
692560,10
693128,15
693712,15
694288,15
694860,15
695440,15
696012,13
696592,9
697112,12
697688,13
698256,11
698832,11
699416,11
699988,11
700568,20
701140,18
701720,15
702292,15
702872,15
703452,15
704028,14
704608,18
705180,23
705760,23
706332,19
706912,12
707492,11
708068,14
708648,16
709220,13
709800,15
710372,14
710952,15
711532,15
712112,15
712692,11
713268,11
713848,11
714420,11
715000,11
715572,11
716152,12
716732,11
717308,11
717888,13
718460,16
719040,16
719612,15
720192,16
720760,16
721344,20
721916,18
722492,16
723072,12
723644,11
724224,12
724796,11
725376,12
725948,15
726524,15
727104,14
727676,14
728256,15
728828,15
729408,11
729980,13
730560,10
731132,12
731708,11
732288,11
732860,13
733440,13
734012,14
734592,15
735172,15
735748,15
736328,15
736900,17
737480,17
738048,17
738632,20
739204,21
739784,16
740360,13
740932,11
741512,11
742084,10
742664,11
743236,14
743816,17
744388,15
744964,15
745544,15
746116,11
746696,11
747268,11
747848,11
748420,11
749000,11
749576,11
750148,11
750728,12
751300,14
751880,15
752460,15
753040,16
753620,15
754196,15
754776,15
755348,16
755928,17
756500,17
757080,17
757652,14
758228,11
758808,11
759380,11
759960,13
760532,15
761112,15
761684,14
762264,13
762836,11
763412,12
763992,12
764568,11
765144,12
765724,10
766304,11
766884,11
767460,12
768044,15
768612,15
769192,16
769764,15
770344,15
770916,12
771496,13
772068,17
772644,23
773224,22
773796,16
774376,13
774948,10
775528,11
776100,11
776676,15
777256,15
777828,16
778408,15
778980,12
779560,13
780132,11
780712,11
781292,9
781816,10
782392,11
782964,11
783544,12
784116,12
784696,15
785268,14
785848,15
786420,17
786996,20
787576,20
788148,17
788728,16
789308,16
789888,13
790460,12
791036,10
791620,10
792192,11
792768,12
793344,14
793924,15
794500,15
795080,15
795664,11
796236,10
796816,11
797388,11
797968,11
798548,10
799128,11
799708,10
800284,11
800864,11
801432,16
802016,15
802584,15
803168,16
803740,15
804316,14
804896,14
805468,14
806048,15
806620,11
807200,10
807772,11
808352,9
808872,11
809444,12
810024,15
810596,15
811176,16
811748,15
812328,13
812908,11
813488,10
814060,12
814636,13
815216,12
815788,10
816368,11
816948,11
817528,11
818108,15
818684,15
819264,16
819836,18
820416,17
820984,14
821568,15
822136,15
822720,13
823288,11
823864,12
824448,14
825016,12
825592,9
826112,13
826688,15
827256,15
827840,15
828408,15
828984,11
829568,11
830136,11
830720,12
831288,14
831872,12
832444,11
833016,11
833600,11
834168,12
834744,15
835312,15
835896,15
836464,15
837048,15
837620,13
838192,12
838776,15
839348,18
839928,17
840496,14
841080,11
841648,11
842224,11
842808,16
843376,18
843960,15
844532,15
845112,16
845680,14
846264,12
846832,11
847412,11
847992,14
848564,15
849144,13
849716,11
850296,11
850868,11
851444,15
852024,15
852592,14
853176,14
853748,15
854328,12
854908,15
855488,16
856060,14
856636,10
857216,10
857788,11
858368,9
858888,10
859464,13
860036,14
860616,15
861200,14
861768,15
862352,14
862924,13
863504,10
864076,10
864656,12
865224,12
865804,12
866384,11
866956,11
867536,11
868108,15
868688,16
869260,14
869840,16
870416,16
870984,15
871568,15
872140,16
872720,13
873292,14
873872,12
874444,11
875020,11
875600,10
876168,14
876752,14
877324,15
877904,13
878476,15
879056,12
879632,10
880204,10
880784,11
881352,10
881936,10
882504,10
883088,11
883660,12
884236,10
884816,15
885384,15
885968,15
886540,15
887120,14
887692,14
888272,13
888848,15
889420,12
890000,12
890572,11
891152,11
891724,15
892304,19
892876,20
893452,15
894032,15
894604,14
895184,15
895764,12
896348,11
896920,12
897496,14
898080,17
898648,13
899232,14
899800,14
900384,13
900956,11
901536,21
902116,25
902692,26
903272,26
903844,23
904424,20
904996,14
905576,9
906096,11
906672,9
907192,11
907764,11
908344,12
908916,11
909496,15
910068,15
910648,15
911228,15
911808,16
912392,11
912964,10
913544,11
914116,11
914696,11
915268,12
915848,12
916420,11
916996,11
917576,11
918152,14
918728,15
919300,15
919880,19
920460,17
921040,16
921616,14
922188,13
922768,11
923340,10
923920,9
924440,10
925016,10
925588,10
926164,14
926744,14
927316,15
927896,15
928472,14
929048,10
929620,11
930200,11
930772,10
931348,11
931928,11
932500,11
933080,14
933652,27
934232,24
934812,14
935388,18
935968,20
936540,18
937120,19
937692,23
938272,21
938844,18
939424,17
940004,18
940580,18
941160,12
941736,10
942312,11
942892,15
943472,17
944044,15
944620,16
945200,15
945772,12
946352,13
946924,12
947504,11
948084,12
948664,10
949236,11
949812,10
950392,11
950964,13
951544,16
952124,16
952704,15
953284,15
953860,14
954440,13
955012,12
955592,11
956168,10
956744,14
957324,15
957908,11
958492,12
959064,12
959640,14
960216,14
960792,14
961364,15
961944,15
962516,10
963092,11
963672,12
964244,11
964824,11
965392,11
965976,11
966548,11
967124,11
967704,15
968276,18
968856,20
969428,18
970008,18
970588,14
971168,13
971740,12
972316,13
972900,13
973468,12
974048,11
974620,11
975200,11
975772,12
976348,14
976928,15
977500,15
978080,15
978652,15
979232,11
979804,11
980384,11
980964,10
981540,10
982124,11
982696,11
983272,11
983852,11
984432,15
985000,14
985580,15
986160,15
986732,17
987312,14
987884,15
988464,17
989036,15
989616,12
990188,13
990764,11
991344,10
991916,10
992500,13
993076,17
993656,15
994236,15
994812,20
995392,20
995964,16
996544,12
997116,14
997696,19
998276,13
998856,11
999440,11
1000012,11
1000636,12
1001256,21
1001884,23
1002512,24
1003136,23
1003764,17
1004388,13
1005016,18
1005644,18
1006264,19
1006892,16
1007516,13
1008140,11
1008768,13
1009384,16
1010012,15
1010636,15
1011260,15
1011888,14
1012504,12
1013136,12
1013764,10
1014384,11
1015012,11
1015636,12
1016268,11
1016896,11
1017512,11
1018144,13
1018768,16
1019396,16
1020028,16
1020648,13
1021276,13
1021900,13
1022528,13
1023156,11
1023776,11
1024408,10
1025032,11
1025652,11
1026280,15
1026900,15
1027528,15
1028156,15
1028772,12
1029404,11
1030024,11
1030652,10
1031280,11
1031896,11
1032524,11
1033148,11
1033768,11
1034396,14
1035016,16
1035644,16
1036264,16
1036888,15
1037516,12
1038136,13
1038764,13
1039392,12
1040008,12
1040636,11
1041256,10
1041888,11
1042516,12
1043136,15
1043764,15
1044388,15
1045008,15
1045640,11
1046256,11
1046884,11
1047504,10
1048128,11
1048756,10
1049376,13
1050004,13
1050632,11
1051248,15
1051876,17
1052500,17
1053128,18
1053756,16
1054376,16
1055004,14
1055628,13
1056256,13
1056884,10
1057500,10
1058132,10
1058752,10
1059376,15
1060004,15
1060620,16
1061252,15
1061872,16
1062496,15
1063124,12
1063748,11
1064376,15
1065004,11
1065620,12
1066248,13
1066872,12
1067500,11
1068132,14
1068752,15
1069380,16
1070004,18
1070628,24
1071256,28
1071872,28
1072500,24
1073124,17
1073748,13
1074376,10
1074996,11
1075624,12
1076252,12
1076872,15
1077500,15
1078120,15
1078752,11
1079380,12
1080000,11
1080628,10
1081248,12
1081872,11
1082500,11
1083120,11
1083748,12
1084372,15
1084996,15
1085624,15
1086240,16
1086868,15
1087496,12
1088120,13
1088748,13
1089368,11
1089996,19
1090628,22
1091248,15
1091876,10
1092496,12
1093124,15
1093752,14
1094376,16
1095004,15
1095628,11
1096252,11
1096880,10
1097504,11
1098132,11
1098764,10
1099384,11
1100012,11
1100636,11
1101268,15
1101896,16
1102512,15
1103144,17
1103768,14
1104392,15
1105020,11
1105640,11
1106268,11
1106892,11
1107516,11
1108144,11
1108760,11
1109388,15
1110012,14
1110640,16
1111268,15
1111892,14
1112524,10
1113152,11
1113772,11
1114400,11
1115024,13
1115652,13
1116284,11
1116904,15
1117532,15
1118156,15
1118780,17
1119412,15
1120032,17
1120660,13
1121288,11
1121904,10
1122536,11
1123160,11
1123788,12
1124420,12
1125040,12
1125668,13
1126292,17
1126920,14
1127548,14
1128168,16
1128796,13
1129420,13
1130040,12
1130672,10
1131288,11
1131916,11
1132540,12
1133168,12
1133796,11
1134420,15
1135048,15
1135680,15
1136296,17
1136924,17
1137548,17
1138176,11
1138808,11
1139424,10
1140056,11
1140680,12
1141300,13
1141932,14
1142552,17
1143180,15
1143804,14
1144432,16
1145060,15
1145684,11
1146316,11
1146944,12
1147560,11
1148192,14
1148812,13
1149444,14
1150072,11
1150688,14
1151320,19
1151944,17
1152568,18
1153196,16
1153816,17
1154444,15
1155068,14
1155688,12
1156320,11
1156940,11
1157572,12
1158200,11
1158816,13
1159448,16
1160068,15
1160700,15
1161328,14
1161944,13
1162572,11
1163196,11
1163820,11
1164448,11
1165072,11
1165700,11
1166324,11
1166948,11
1167576,14
1168200,15
1168828,15
1169456,16
1170072,17
1170704,17
1171328,16
1171956,14
1172588,10
1173208,11
1173836,11
1174460,11
1175084,10
1175712,11
1176332,14
1176960,15
1177584,15
1178208,15
1178836,11
1179460,10
1180088,10
1180720,10
1181336,11
1181964,12
1182588,14
1183220,13
1183848,12
1184468,15
1185096,16
1185720,18
1186344,17
1186972,14
1187592,16
1188220,17
1188844,16
1189468,13
1190096,13
1190716,12
1191344,12
1191972,10
1192592,16
1193220,15
1193844,15
1194476,15
1195104,15
1195724,13
1196352,15
1196976,12
1197600,12
1198228,10
1198848,16
1199476,15
1200100,11
1200724,11
1201352,16
1201976,18
1202604,17
1203236,18
1203856,13
1204484,12
1205104,12
1205736,11
1206364,11
1206984,12
1207612,11
1208236,12
1208864,11
1209492,14
1210112,15
1210740,15
1211364,15
1211988,12
1212620,14
1213240,13
1213868,11
1214500,10
1215120,13
1215752,11
1216376,13
1217004,11
1217632,14
1218256,19
1218884,23
1219508,24
1220132,22
1220760,18
1221384,21
1222012,19
1222636,18
1223260,13
1223892,10
1224516,11
1225148,11
1225776,14
1226396,15
1227024,15
1227648,18
1228276,14
1228908,10
1229524,10
1230156,10
1230776,11
1231400,14
1232028,14
1232644,12
1233276,11
1233896,12
1234520,17
1235148,18
1235768,18
1236396,17
1237028,14
1237648,13
1238276,15
1238900,15
1239532,12
1240160,11
1240776,11
1241404,12
1242028,13
1242652,17
1243280,17
1243896,15
1244528,15
1245152,14
1245776,11
1246404,12
1247024,13
1247652,11
1248284,10
1248904,13
1249532,11
1250156,12
1250784,14
1251416,15
1252032,16
1252660,15
1253284,15
1253908,11
1254540,11
1255160,15
1255788,14
1256412,13
1257036,13
1257664,11
1258284,10
1258912,11
1259540,14
1260160,15
1260788,15
1261412,15
1262044,11
1262672,10
1263292,10
1263920,11
1264544,11
1265168,11
1265796,11
1266416,11
1267044,11
1267672,15
1268292,16
1268924,16
1269544,15
1270176,16
1270804,20
1271424,19
1272052,15
1272676,13
1273308,16
1273936,11
1274560,11
1275188,14
1275816,15
1276440,15
1277068,14
1277688,17
1278316,16
1278944,11
1279568,11
1280200,10
1280816,11
1281440,10
1282068,11
1282684,17
1283312,13
1283936,13
1284564,13
1285192,15
1285808,16
1286436,15
1287056,11
1287684,13
1288312,15
1288928,17
1289560,14
1290180,12
1290804,12
1291432,12
1292056,12
1292684,16
1293308,15
1293928,15
1294560,16
1295180,13
1295812,11
1296440,11
1297056,11
1297684,11
1298308,11
1298936,13
1299564,10
1300184,11
1300812,15
1301436,15
1302056,17
1302688,19
1303304,17
1303936,15
1304560,14
1305180,11
1305812,11
1306436,11
1307064,10
1307692,10
1308312,11
1308940,11
1309564,17
1310196,18
1310824,16
1311440,15
1312068,10
1312688,11
1313312,11
1313940,10
1314556,11
1315188,11
1315812,12
1316432,12
1317060,10
1317680,16
1318308,15
1318936,16
1319552,17
1320184,16
1320804,16
1321432,16
1322060,14
1322680,15
1323308,13
1323932,10
1324552,10
1325184,11
1325800,16
1326428,15
1327052,15
1327672,17
1328304,17
1328920,12
1329548,11
1330172,13
1330800,13
1331428,10
1332052,13
1332680,17
1333308,15
1333928,12
1334556,18
1335176,16
1335808,17
1336436,16
1337052,17
1337684,16
1338304,15
1338928,15
1339556,12
1340176,13
1340804,14
1341424,12
1342048,12
1342680,15
1343300,15
1343932,15
1344560,14
1345180,12
1345812,11
1346432,11
1347064,10
1347692,10
1348312,11
1348940,11
1349564,11
1350188,12
1350816,14
1351432,15
1352060,16
1352684,17
1353304,17
1353936,16
1354552,16
1355180,16
1355812,12
1356432,12
1357060,11
1357684,11
1358312,11
1358940,11
1359560,15
1360188,15
1360812,15
1361432,15
1362060,10
1362676,11
1363308,10
1363928,11
1364548,14
1365180,12
1365800,13
1366428,11
1367056,12
1367672,17
1368300,19
1368924,19
1369552,20
1370184,20
1370800,19
1371428,21
1372052,17
1372676,17
1373308,14
1373928,11
1374556,11
1375180,10
1375804,15
1376432,14
1377056,14
1377684,15
1378312,16
1378928,11
1379560,11
1380180,11
1380812,10
1381440,11
1382056,12
1382688,13
1383308,11
1383940,13
1384568,16
1385184,18
1385812,15
1386436,18
1387060,16
1387688,18
1388312,17
1388940,11
1389564,10
1390192,12
1390820,12
1391444,12
1392076,13
1392704,14
1393320,15
1393948,15
1394572,16
1395200,11
1395832,11
1396448,11
1397076,11
1397700,11
1398324,11
1398952,10
1399576,11
1400204,11
1400828,15
1401456,16
1402084,17
1402708,16
1403336,14
1403968,12
1404584,14
1405212,14
1405836,13
1406468,11
1407096,10
1407716,10
1408344,10
1408968,14
1409588,15
1410220,14
1410840,16
1411468,15
1412092,11
1412720,15
1413348,12
1413972,10
1414600,15
1415228,18
1415848,15
1416476,11
1417100,11
1417728,13
1418356,14
1418976,16
1419604,16
1420228,18
1420852,21
1421480,19
1422096,19
1422724,18
1423348,15
1423972,11
1424604,11
1425228,11
1425856,15
1426484,14
1427104,15
1427732,16
1428356,13
1428988,10
1429616,10
1430236,11
1430864,11
1431488,11
1432112,12
1432740,11
1433360,13
1433992,15
1434612,16
1435236,16
1435864,16
1436488,18
1437116,13
1437744,11
1438368,12
1438996,11
1439620,11
1440252,12
1440880,11
1441496,11
1442124,12
1442748,15
1443368,15
1444000,14
1444616,15
1445244,11
1445864,10
1446488,11
1447116,12
1447736,14
1448364,12
1448992,11
1449608,12
1450236,11
1450860,15
1451488,15
1452120,16
1452736,15
1453364,12
1453988,13
1454612,18
1455244,20
1455864,18
1456492,15
1457116,13
1457740,11
1458368,14
1458992,16
1459620,15
1460252,14
1460872,18
1461500,16
1462124,11
1462752,10
1463384,10
1464000,11
1464628,11
1465252,11
1465876,11
1466504,11
1467120,11
1467752,14
1468376,16
1469000,19
1469628,18
1470248,14
1470876,11
1471508,10
1472128,11
1472756,11
1473380,11
1474008,11
1474640,12
1475256,17
1475884,16
1476508,16
1477128,16
1477756,15
1478376,13
1479004,10
1479628,10
1480252,11
1480884,11
1481504,11
1482132,12
1482764,10
1483384,11
1484012,14
1484636,15
1485268,16
1485896,15
1486512,15
1487140,13
1487764,13
1488388,13
1489020,10
1489640,11
1490268,11
1490892,11
1491512,12
1492144,14
1492760,15
1493388,15
1494012,14
1494640,15
1495268,11
1495892,10
1496520,10
1497152,10
1497768,11
1498396,13
1499020,13
1499652,13
1500280,10
1500904,13
1501532,16
1502156,17
1502780,15
1503412,12
1504032,12
1504660,10
1505292,10
1505912,9
1506488,10
1507112,15
1507740,15
1508372,10
1508992,15
1509620,17
1510244,17
1510876,17
1511508,14
1512128,12
1512756,11
1513380,11
1514008,11
1514636,10
1515256,13
1515888,11
1516508,11
1517132,12
1517764,15
1518384,17
1519012,17
1519644,17
1520264,17
1520892,15
1521516,12
1522148,10
1522776,10
1523400,11
1524028,10
1524652,10
1525276,12
1525908,14
1526528,15
1527156,15
1527780,15
1528404,11
1529036,10
1529656,12
1530284,11
1530916,10
1531536,11
1532164,11
1532788,11
1533420,11
1534052,14
1534672,15
1535304,17
1535928,17
1536552,14
1537180,15
1537800,18
1538428,16
1539052,15
1539672,11
