tempo_arduino_micro_s,valor_ADC
242864,11
243436,11
244016,11
244584,14
245168,14
245740,15
246316,15
246896,14
247464,14
248048,11
248616,10
249200,11
249768,11
250344,11
250928,11
251496,12
252080,11
252648,11
253232,12
253804,11
254384,9
254904,11
255476,12
256056,12
256628,13
257208,11
257776,11
258352,11
258920,11
259504,13
260072,15
260648,14
261232,16
261800,17
262384,16
262956,17
263536,16
264104,15
264680,14
265264,13
265836,11
266416,11
266984,10
267560,11
268128,11
268712,11
269284,11
269856,12
270432,11
271000,11
271584,10
272156,11
272736,11
273304,11
273880,11
274464,11
275032,11
275616,11
276184,12
276768,11
277336,11
277920,12
278488,14
279064,13
279648,13
280220,11
280800,11
281368,11
281952,13
282520,16
283096,11
283680,10
284248,11
284832,14
285400,13
285984,13
286556,12
287136,11
287708,10
288284,10
288864,11
289432,11
290016,11
290584,10
291168,11
291740,11
292316,11
292896,11
293464,12
294048,14
294620,14
295200,15
295768,14
296352,12
296924,14
297500,14
298080,15
298648,14
299232,12
299804,10
300384,10
300956,11
301532,11
302112,11
302684,11
303264,11
303836,12
304416,10
304996,10
305576,10
306148,10
306724,11
307304,10
307876,10
308456,11
309028,12
309608,11
310176,12
310756,11
311336,12
311908,12
312488,13
313060,15
313640,16
314208,19
314792,13
315364,12
315940,11
316520,11
317092,10
317672,10
318252,11
318832,12
319404,11
319980,12
320564,11
321132,11
321712,11
322280,12
322864,11
323432,11
324016,11
324584,12
325160,12
325744,11
326316,13
326896,16
327472,19
328056,17
328624,13
329192,11
329776,11
330344,11
330920,13
331488,13
332072,12
332644,10
333224,10
333792,11
334360,11
334944,11
335512,12
336096,11
336664,11
337240,11
337808,11
338384,11
338968,10
339536,12
340120,11
340688,11
341272,12
341844,11
342424,11
342992,12
343572,12
344152,13
344720,12
345304,13
345876,14
346456,13
347024,13
347604,11
348184,11
348752,11
349336,11
349908,10
350488,10
351060,11
351640,11
352212,11
352784,12
353368,11
353936,11
354520,10
355092,11
355672,11
356244,10
356816,11
357400,11
357972,11
358552,11
359124,10
359704,13
360272,15
360856,15
361424,15
362004,15
362584,16
363152,14
363736,12
364308,13
364888,10
365456,11
366032,11
366616,10
367188,10
367768,11
368340,12
368920,12
369488,12
370072,12
370640,13
371216,13
371800,14
372368,13
372952,11
373524,11
374104,11
374672,11
375252,11
375832,11
376404,12
376984,13
377556,14
378136,13
378716,11
379296,11
379876,10
380452,11
381032,11
381604,11
382184,12
382756,11
383336,10
383908,10
384484,11
385064,11
385632,11
386216,11
386788,11
387368,10
387936,12
388520,11
389088,11
389668,11
390248,11
390820,11
391400,11
391972,11
392552,11
393124,11
393700,13
394280,15
394848,17
395432,16
396004,14
396584,13
397156,14
397736,11
398308,10
398884,10
399464,11
400036,10
400616,10
401188,12
401768,12
402336,11
402916,11
403496,12
404068,14
404648,13
405216,11
405800,11
406372,11
406952,11
407532,11
408108,11
408688,10
409260,12
409840,13
410416,12
410992,12
411560,11
412136,14
412720,12
413288,11
413872,12
414440,13
415024,11
415592,11
416176,11
416744,12
417312,11
417896,11
418464,12
419048,12
419616,13
420200,12
420768,11
421336,14
421920,11
422488,11
423072,11
423640,11
424224,11
424792,11
425376,11
425944,11
426520,11
427104,13
427676,15
428256,13
428828,15
429408,13
429980,14
430556,13
431136,13
431708,11
432288,11
432856,11
433440,10
434012,11
434592,12
435164,11
435740,11
436320,11
436888,11
437472,11
438044,11
438624,9
439144,10
439720,11
440292,11
440868,11
441448,12
442020,12
442600,14
443168,15
443752,13
444324,13
444900,14
445480,14
446052,12
446632,13
447204,11
447784,11
448356,11
448936,10
449504,10
450084,11
450664,11
451232,12
451816,11
452388,11
452968,11
453536,11
454116,11
454696,11
455268,11
455848,11
456416,11
457000,10
457568,12
458152,9
458672,12
459244,15
459824,14
460396,15
460976,17
461548,15
462128,14
462696,11
463280,12
463852,14
464428,14
465008,12
465576,10
466160,10
466728,11
467312,11
467880,13
468456,13
469040,12
469612,11
470192,11
470764,11
471344,11
471916,11
472496,10
473076,13
473652,12
474232,12
474804,14
475384,13
475956,19
476536,19
477116,14
477692,11
478272,12
478844,13
479424,13
479996,11
480580,12
481156,14
481736,11
482312,11
482884,11
483464,12
484036,11
484616,11
485188,11
485768,11
486340,12
486916,12
487496,10
488068,10
488648,11
489216,11
489800,11
490368,13
490952,11
491528,11
492100,10
492680,11
493248,14
493832,13
494404,13
494984,12
495556,13
496132,13
496712,11
497280,13
497864,11
498436,11
499016,11
499588,10
500168,10
500744,11
501316,11
501896,12
502468,12
503048,11
503616,11
504200,9
504720,10
505296,11
505872,11
506444,10
507024,10
507596,11
508176,11
508748,10
509328,11
509908,11
510484,12
511064,13
511636,15
512220,15
512792,15
513368,14
513936,14
514512,12
515088,11
515656,11
516240,12
516808,11
517392,10
517960,11
518544,11
519112,11
519692,11
520272,11
520840,11
521424,12
521996,12
522576,12
523144,12
523728,9
524248,10
524816,11
525400,14
525968,14
526552,13
527124,15
527704,17
528276,19
528848,18
529432,16
530004,15
530584,13
531152,11
531736,12
532316,10
532896,11
533472,10
534052,12
534632,11
535204,11
535784,12
536356,12
536936,11
537508,11
538084,11
538664,11
539232,11
539816,10
540388,11
540968,11
541536,11
542120,12
542692,14
543268,17
543848,14
544420,14
545000,13
545572,14
546152,13
546724,11
547300,10
547880,11
548448,13
549032,11
549604,10
550184,9
550704,11
551280,12
551852,13
552428,14
553008,14
553576,14
554160,12
554732,11
555312,12
555892,11
556472,11
557044,11
557620,11
558200,10
558772,10
559352,12
559924,14
560504,14
561084,16
561660,14
562240,14
562812,11
563392,12
563964,14
564544,13
565112,11
565696,11
566268,11
566844,11
567424,12
567996,11
568576,11
569156,11
569736,11
570308,11
570884,11
571464,11
572036,10
572616,10
573188,11
573768,11
574344,12
574928,11
575504,10
576076,12
576656,13
577224,14
577808,12
578376,13
578960,12
579532,14
580108,14
580688,14
581260,14
581840,13
582412,12
582992,10
583564,11
584144,11
584728,11
585300,11
585880,11
586452,11
587032,11
587604,10
588184,10
588756,11
589332,11
589912,11
590484,11
591064,13
591636,11
592216,11
592796,12
593372,13
593952,14
594524,14
595104,13
595676,13
596256,11
596828,11
597408,14
597980,13
598556,13
599136,12
599708,11
600288,11
600868,11
601448,11
602020,12
602596,11
603176,12
603748,11
604328,10
604900,11
605480,11
606052,11
606632,11
607212,11
607788,11
608368,11
608940,12
609520,14
610100,11
610680,12
611260,12
611836,12
612420,12
612992,12
613568,12
614144,13
614724,11
615296,11
615880,11
616456,10
617028,10
617608,10
618176,11
618760,12
619332,14
619912,14
620492,10
621068,11
621648,12
622220,12
622800,13
623372,11
623952,11
624532,12
625108,11
625688,11
626260,13
626840,13
627412,13
627992,14
628564,15
629144,13
629716,12
630292,12
630872,10
631444,10
632024,13
632604,13
633184,13
633764,10
634340,11
634920,12
635492,11
636072,12
636648,12
637224,11
637804,11
638384,12
638964,11
639540,10
640124,11
640692,10
641272,11
641840,12
642424,11
642992,14
643572,14
644152,14
644724,15
645304,13
645872,14
646456,12
647024,12
647608,11
648180,10
648752,11
649336,11
649908,12
650488,12
651056,11
651640,11
652212,11
652788,11
653368,11
653940,10
654520,11
655092,11
655672,11
656248,11
656832,10
657400,12
657968,11
658552,11
659120,11
659704,12
660272,13
660856,17
661424,16
662000,16
662584,14
663152,13
663736,13
664308,13
664888,12
665460,11
666040,9
666556,11
667128,11
667712,11
668284,11
668864,11
669432,11
670016,12
670588,11
671168,12
671740,11
672316,11
672896,15
673464,17
674048,13
674616,12
675200,10
675768,12
676348,15
676928,14
677496,17
678080,18
678648,15
679232,13
679800,13
680384,12
680952,11
681532,11
682112,10
682684,11
683264,10
683836,11
684416,12
684988,12
685560,11
686144,12
686712,12
687296,11
687868,11
688448,11
689016,11
689600,11
690168,11
690748,10
691328,12
691896,11
692480,11
693048,14
693632,13
694204,12
694780,15
695360,15
695932,15
696512,15
697084,13
697664,11
698232,11
698816,9
699336,11
699908,11
700488,10
701060,11
701640,11
702212,12
702792,12
703372,12
703952,11
704540,10
705108,11
705688,11
706256,11
706840,10
707412,11
707992,11
708564,11
709140,17
709720,21
710292,17
710872,15
711452,13
712032,13
712612,12
713188,13
713768,13
714340,13
714920,13
715492,11
716072,11
716652,10
717232,11
717812,11
718388,10
718968,11
719540,12
720120,11
720688,11
721272,11
721844,11
722420,11
723000,11
723572,12
724152,11
724724,11
725304,13
725876,15
726456,17
727028,18
727604,15
728184,15
728756,15
729336,13
729908,11
730488,12
731060,11
731636,11
732216,11
732788,12
733368,12
733940,11
734520,11
735100,11
735680,12
736264,11
736836,11
737416,11
737988,11
738568,10
739136,11
739720,12
740300,10
740876,11
741456,13
742028,12
742608,14
743184,19
743768,19
744340,17
744912,15
745496,15
746068,15
746648,13
747220,11
747800,11
748372,13
748952,12
749532,11
750108,10
750688,11
751260,14
751840,13
752420,11
753000,12
753572,11
754148,10
754728,11
755300,11
755880,11
756452,10
757032,11
757612,11
758192,11
758772,11
759348,14
759928,14
760500,13
761080,13
761652,13
762232,14
762804,15
763380,15
763960,12
764532,11
765112,11
765688,11
766264,9
766784,10
767360,10
767940,12
768516,11
769096,13
769668,13
770248,11
770820,11
771400,9
771920,10
772496,9
773016,10
773588,11
774168,12
774740,11
775320,11
775892,11
776472,13
777044,13
777624,13
778196,14
778772,15
779352,17
779924,18
780504,16
781084,13
781664,11
782236,10
782812,10
783392,10
783964,11
784544,11
785116,11
785696,13
786276,12
786856,11
787428,10
788004,10
788584,11
789156,11
789736,9
790256,11
790832,11
791412,11
791992,11
792572,11
793152,12
793728,15
794300,14
794880,16
795460,15
796040,17
796620,15
797196,14
797776,10
798352,11
798932,11
799508,11
800088,11
800664,11
801232,11
801816,11
802388,11
802968,14
803540,12
804120,11
804692,10
805272,13
805844,11
806420,11
807000,11
807572,10
808152,11
808732,11
809312,12
809884,14
810460,13
811040,15
811612,14
812192,12
812764,11
813344,10
813924,12
814504,13
815084,14
815660,15
816240,14
816812,12
817392,10
817964,11
818544,11
819116,12
819692,11
820272,13
820840,11
821424,11
821992,11
822576,10
823144,11
823728,11
824296,12
824876,11
825456,11
826024,12
826608,11
827176,13
827760,13
828328,14
828904,13
829488,12
830056,13
830640,12
831212,13
831792,13
832364,11
832944,11
833512,11
834092,10
834672,12
835240,13
835824,12
836396,11
836976,11
837544,11
838124,11
838704,10
839276,11
839856,11
840424,11
841008,11
841576,11
842160,9
842680,12
843248,13
843832,12
844404,14
844984,17
845552,16
846128,14
846696,14
847280,13
847848,13
848424,11
849008,11
849576,11
850160,12
850728,10
851312,11
851884,11
852456,11
853040,11
853612,11
854192,11
854764,13
855344,11
855916,11
856496,11
857076,11
857652,11
858232,11
858804,10
859384,12
859956,11
860536,12
861116,14
861692,11
862272,12
862844,11
863424,13
863996,14
864576,15
865156,14
865736,12
866312,11
866884,10
867464,11
868036,11
868616,11
869188,11
869768,12
870340,11
870916,10
871496,11
872068,11
872648,11
873216,11
873800,10
874372,11
874952,11
875528,10
876100,11
876680,15
877252,18
877832,16
878404,14
878984,13
879556,14
880132,12
880712,11
881284,11
881864,11
882436,11
883016,12
883588,14
884168,12
884744,11
885316,11
885896,12
886468,12
887048,13
887620,11
888200,11
888772,12
889348,11
889928,11
890500,12
891080,11
891652,11
892232,12
892804,14
893384,16
893960,22
894532,18
895112,13
895688,12
896264,12
896840,12
897424,11
897996,11
898572,11
899152,11
899724,11
900304,12
900876,12
901456,14
902032,13
902612,11
903192,13
903764,12
904344,10
904912,10
905496,10
906068,10
906648,11
907220,11
907796,12
908376,11
908948,11
909528,12
910100,13
910680,13
911252,14
911828,14
912408,13
912980,13
913560,11
914132,10
914712,10
915284,11
915864,11
916436,10
917012,10
917592,11
918164,11
918744,13
919324,11
919904,12
920484,10
921060,11
921640,11
922212,12
922792,11
923364,13
923944,11
924516,11
925096,11
925668,11
926244,14
926824,17
927396,14
927976,16
928556,14
929136,12
929708,11
930284,12
930864,11
931436,10
932016,10
932588,10
933168,10
933740,10
934320,11
934900,11
935476,11
936056,11
936628,12
937208,11
937788,10
938368,11
938940,11
939516,11
940100,11
940672,11
941248,12
941824,11
942400,12
942980,14
943560,13
944136,13
944708,14
945288,15
945860,16
946440,16
947020,15
947600,13
948180,13
948756,11
949336,11
949908,10
950488,11
951068,12
951648,12
952228,12
952804,13
953384,13
953956,11
954536,11
955112,12
955688,11
956268,11
956848,11
957428,13
958004,12
958584,11
959160,12
959740,11
960316,11
960896,11
961468,15
962044,11
962624,11
963192,12
963776,14
964348,12
964928,11
965500,11
966080,13
966652,15
967228,15
967808,11
968380,11
968960,13
969528,13
970112,11
970692,10
971268,10
971848,11
972420,11
973000,10
973572,10
974152,11
974724,11
975304,11
975880,13
976452,13
977032,14
977604,14
978184,13
978756,13
979336,14
979916,12
980492,13
981072,11
981644,12
982224,11
982804,11
983384,11
983960,11
984540,11
985120,11
985692,11
986272,11
986844,13
987424,11
987996,11
988576,12
989156,11
989732,11
990312,10
990884,11
991464,12
992036,13
992616,13
993188,13
993764,12
994344,14
994916,17
995496,18
996068,17
996648,16
997220,14
997800,11
998380,11
998956,12
999536,13
1000108,13
1000732,11
1001356,13
1001984,13
1002612,11
1003232,12
1003860,11
1004484,11
1005104,10
1005736,11
1006352,11
1006980,12
1007604,11
1008228,11
1008856,11
1009480,12
1010108,13
1010736,13
1011356,12
1011984,13
1012608,12
1013236,11
1013868,12
1014488,13
1015116,13
1015740,13
1016364,11
1016992,10
1017612,12
1018240,12
1018864,12
1019488,13
1020116,11
1020740,11
1021372,10
1022000,10
1022624,12
1023252,10
1023880,11
1024512,11
1025136,11
1025756,12
1026384,14
1027008,13
1027628,14
1028256,14
1028876,15
1029504,15
1030128,15
1030748,13
1031380,11
1032000,10
1032628,11
1033256,11
1033872,12
1034500,11
1035124,12
1035752,13
1036380,14
1037000,13
1037628,11
1038248,11
1038872,13
1039500,10
1040120,12
1040748,11
1041368,12
1041988,11
1042620,11
1043236,12
1043868,12
1044496,14
1045112,13
1045740,13
1046364,15
1046992,17
1047620,18
1048240,17
1048868,15
1049488,12
1050116,11
1050748,11
1051368,12
1051996,11
1052620,12
1053240,11
1053868,10
1054488,11
1055116,11
1055740,11
1056360,10
1056988,11
1057612,11
1058240,11
1058868,11
1059488,13
1060116,14
1060740,14
1061368,15
1061996,14
1062616,13
1063244,11
1063868,11
1064488,10
1065120,10
1065736,12
1066364,11
1066984,11
1067608,13
1068236,12
1068856,13
1069484,12
1070112,12
1070728,12
1071356,10
1071980,11
1072612,11
1073240,11
1073856,12
1074484,11
1075108,11
1075732,11
1076360,12
1076984,13
1077612,12
1078232,13
1078856,13
1079484,16
1080104,19
1080732,17
1081360,13
1081976,11
1082608,11
1083228,11
1083856,10
1084488,11
1085104,14
1085732,12
1086356,11
1086980,11
1087612,10
1088232,9
1088808,10
1089428,11
1090052,11
1090680,10
1091300,11
1091932,11
1092552,12
1093176,12
1093804,12
1094424,14
1095052,14
1095676,15
1096300,12
1096928,12
1097552,11
1098180,12
1098812,10
1099432,11
1100060,11
1100684,11
1101316,12
1101944,11
1102560,11
1103192,12
1103816,12
1104440,11
1105068,12
1105688,12
1106316,11
1106940,10
1107568,11
1108196,12
1108820,11
1109448,13
1110076,12
1110696,13
1111324,16
1111948,15
1112580,14
1113208,13
1113832,13
1114460,12
1115084,10
1115708,10
1116340,10
1116960,12
1117588,11
1118220,10
1118840,12
1119468,11
1120092,11
1120720,10
1121352,10
1121968,11
1122596,11
1123220,10
1123844,11
1124476,10
1125096,11
1125724,12
1126348,12
1126976,13
1127604,12
1128224,15
1128852,14
1129480,13
1130096,12
1130724,11
1131348,10
1131976,11
1132608,10
1133224,11
1133856,11
1134480,11
1135108,11
1135736,12
1136360,13
1136988,11
1137612,11
1138236,10
1138864,10
1139480,10
1140112,12
1140740,11
1141360,12
1141988,11
1142612,11
1143244,11
1143872,13
1144492,15
1145120,15
1145744,15
1146372,14
1147004,12
1147624,12
1148252,11
1148876,11
1149496,11
1150128,11
1150744,13
1151372,11
1151996,10
1152624,12
1153252,12
1153876,13
1154504,12
1155132,12
1155752,12
1156380,11
1157004,11
1157632,11
1158264,11
1158880,11
1159508,11
1160132,13
1160756,12
1161384,12
1162000,12
1162628,11
1163252,11
1163876,10
1164504,11
1165128,13
1165756,17
1166388,16
1167008,14
1167636,11
1168260,11
1168888,12
1169516,12
1170136,11
1170764,11
1171388,11
1172012,10
1172640,11
1173260,11
1173888,11
1174512,12
1175136,14
1175764,16
1176388,13
1177020,11
1177648,11
1178264,11
1178892,11
1179516,16
1180148,18
1180776,16
1181396,12
1182024,11
1182648,11
1183272,11
1183900,11
1184520,12
1185148,11
1185772,11
1186396,11
1187024,11
1187648,11
1188276,11
1188908,10
1189528,11
1190156,11
1190780,11
1191412,11
1192040,11
1192656,13
1193284,15
1193908,16
1194532,14
1195164,12
1195784,13
1196412,11
1197036,11
1197664,10
1198292,10
1198916,11
1199548,10
1200176,10
1200792,12
1201424,12
1202048,11
1202676,11
1203308,11
1203928,11
1204556,11
1205180,10
1205804,11
1206432,10
1207048,11
1207680,11
1208304,11
1208928,11
1209556,13
1210180,14
1210812,16
1211440,15
1212056,14
1212688,13
1213312,12
1213940,11
1214572,10
1215192,11
1215824,11
1216448,11
1217072,11
1217700,10
1218320,11
1218948,12
1219572,11
1220196,11
1220828,12
1221448,11
1222080,11
1222708,10
1223328,14
1223956,12
1224584,11
1225212,12
1225844,14
1226464,15
1227092,13
1227716,12
1228344,13
1228972,16
1229588,15
1230220,13
1230840,10
1231464,12
1232092,11
1232716,11
1233344,11
1233972,10
1234592,12
1235220,12
1235844,11
1236472,11
1237100,11
1237720,11
1238348,11
1238972,11
1239596,12
1240228,11
1240848,11
1241476,11
1242100,11
1242724,13
1243352,13
1243976,13
1244604,17
1245236,21
1245856,20
1246484,14
1247108,11
1247740,11
1248368,12
1248984,12
1249616,11
1250236,11
1250860,12
1251492,10
1252112,11
1252740,11
1253364,11
1253988,11
1254620,11
1255240,10
1255872,11
1256500,10
1257120,11
1257748,11
1258372,11
1259000,12
1259632,13
1260248,12
1260880,13
1261500,15
1262124,16
1262756,15
1263376,15
1264004,12
1264628,11
1265252,11
1265884,11
1266508,10
1267136,10
1267768,11
1268388,11
1269016,12
1269640,12
1270268,11
1270900,10
1271520,11
1272148,10
1272772,11
1273400,11
1274028,11
1274648,12
1275276,11
1275900,12
1276528,13
1277156,13
1277784,12
1278412,14
1279044,15
1279664,16
1280296,14
1280916,11
1281540,10
1282168,11
1282784,11
1283412,11
1284036,11
1284656,11
1285284,10
1285900,11
1286532,11
1287152,11
1287776,11
1288404,12
1289024,11
1289656,11
1290284,10
1290900,11
1291532,11
1292152,10
1292780,14
1293412,12
1294032,18
1294660,21
1295284,20
1295908,18
1296536,15
1297152,12
1297780,11
1298404,11
1299028,11
1299656,10
1300272,10
1300904,12
1301532,12
1302152,13
1302780,11
1303404,11
1304036,14
1304664,14
1305280,12
1305912,12
1306536,11
1307156,11
1307788,10
1308408,11
1309036,13
1309660,17
1310284,18
1310916,16
1311536,15
1312164,18
1312792,22
1313408,19
1314036,16
1314656,15
1315288,13
1315916,10
1316536,11
1317164,10
1317784,12
1318408,12
1319036,11
1319656,13
1320284,12
1320908,12
1321528,11
1322156,11
1322776,12
1323404,11
1324028,11
1324648,11
1325276,11
1325900,13
1326528,14
1327156,16
1327776,15
1328404,13
1329028,11
1329656,13
1330284,11
1330904,12
1331532,10
1332156,11
1332776,11
1333404,10
1334024,12
1334652,12
1335272,11
1335896,12
1336524,11
1337140,11
1337772,12
1338400,11
1339016,11
1339644,11
1340268,11
1340896,12
1341524,10
1342144,13
1342772,13
1343392,12
1344016,12
1344644,12
1345260,15
1345892,12
1346512,11
1347136,11
1347764,10
1348384,13
1349012,11
1349640,10
1350256,10
1350888,12
1351508,11
1352140,11
1352768,12
1353384,14
1354012,12
1354636,11
1355264,12
1355892,10
1356512,11
1357140,11
1357764,11
1358384,11
1359016,11
1359632,13
1360260,12
1360884,12
1361504,15
1362132,19
1362756,16
1363384,15
1364012,11
1364628,11
1365260,11
1365880,11
1366512,11
1367140,10
1367760,12
1368388,12
1369012,11
1369632,12
1370260,11
1370880,12
1371508,10
1372132,11
1372756,10
1373384,11
1374004,12
1374632,11
1375260,11
1375880,13
1376508,16
1377132,14
1377760,12
1378392,11
1379008,13
1379636,15
1380260,13
1380884,10
1381512,10
1382132,10
1382760,10
1383384,12
1384008,13
1384636,10
1385256,12
1385884,11
1386512,14
1387136,12
1387764,11
1388388,11
1389016,11
1389648,11
1390264,13
1390892,11
1391516,10
1392140,11
1392772,12
1393392,13
1394020,15
1394644,14
1395264,15
1395892,12
1396512,13
1397140,11
1397768,12
1398392,15
1399020,12
1399644,11
1400272,10
1400904,11
1401520,11
1402148,11
1402772,11
1403400,11
1404028,11
1404648,11
1405276,10
1405900,11
1406524,11
1407152,11
1407776,12
1408408,11
1409036,12
1409656,15
1410284,18
1410904,17
1411536,15
1412164,12
1412784,14
1413412,13
1414036,12
1414660,12
1415292,10
1415912,12
1416540,13
1417164,12
1417788,11
1418416,12
1419032,12
1419664,12
1420288,10
1420912,12
1421540,11
1422164,11
1422792,13
1423424,11
1424040,10
1424668,11
1425292,11
1425920,12
1426548,12
1427168,13
1427796,12
1428420,12
1429044,12
1429676,14
1430296,17
1430928,17
1431552,14
1432176,11
1432804,11
1433428,10
1434060,11
1434688,10
1435312,12
1435940,12
1436564,11
1437188,11
1437820,10
1438440,13
1439068,13
1439692,13
1440316,15
1440944,12
1441560,11
1442188,13
1442812,20
1443440,19
1444068,18
1444692,18
1445320,17
1445948,14
1446568,15
1447196,12
1447820,12
1448448,14
1449076,10
1449696,11
1450324,10
1450944,11
1451568,12
1452200,11
1452816,12
1453444,11
1454068,11
1454692,11
1455320,11
1455944,11
1456572,13
1457204,12
1457824,13
1458452,11
1459076,12
1459708,13
1460336,14
1460952,13
1461580,12
1462204,14
1462828,14
1463460,15
1464080,16
1464708,15
1465332,13
1465956,12
1466584,10
1467208,11
1467836,11
1468468,10
1469088,11
1469716,12
1470340,11
1470972,11
1471604,10
1472224,11
1472852,10
1473476,11
1474100,10
1474728,10
1475352,12
1475980,14
1476604,13
1477224,13
1477852,13
1478476,13
1479104,12
1479736,12
1480352,12
1480980,11
1481604,11
1482232,11
1482860,10
1483480,11
1484108,11
1484732,11
1485356,13
1485984,12
1486608,11
1487236,11
1487860,11
1488484,11
1489112,11
1489736,11
1490364,11
1490992,10
1491616,12
1492244,13
1492868,14
1493496,13
1494124,13
1494744,13
1495372,13
1495996,15
1496620,13
1497252,13
1497872,11
1498500,10
1499124,11
1499748,11
1500376,10
1501000,13
1501632,12
1502260,11
1502880,13
1503508,11
1504136,10
1504764,11
1505392,12
1506016,11
1506644,11
1507268,12
1507892,15
1508520,12
1509144,12
1509772,11
1510396,11
1511024,12
1511656,13
1512280,17
1512908,15
1513540,14
1514160,13
1514788,12
1515416,12
1516040,11
1516668,10
1517288,12
1517916,11
1518540,13
1519168,11
1519796,11
1520416,11
1521044,11
1521676,10
1522296,11
1522924,11
1523548,11
1524180,11
1524808,11
1525424,13
1526056,15
1526680,15
1527304,13
1527932,13
1528552,12
1529180,13
1529808,13
1530432,11
1531060,10
1531680,13
1532308,11
1532940,11
1533560,12
1534192,12
1534816,12
1535448,11
1536076,11
1536692,12
1537320,11
1537944,11
1538564,11
1539196,10
1539816,12
