tempo_arduino_micro_s,valor_ADC
302852,16
303432,17
304004,19
304584,21
305160,23
305732,21
306312,19
306884,15
307464,11
308032,11
308616,13
309184,14
309764,16
310344,15
310916,15
311496,12
312068,15
312648,15
313216,11
313800,10
314376,12
314948,11
315528,11
316100,11
316680,13
317260,20
317840,23
318420,19
318996,18
319576,20
320152,18
320728,13
321296,12
321880,12
322448,12
323024,11
323608,11
324176,10
324760,13
325332,15
325912,13
326484,14
327064,15
327636,15
328212,11
328792,11
329360,11
329944,10
330512,11
331096,11
331664,12
332240,12
332824,13
333392,11
333968,15
334536,15
335120,14
335688,15
336272,15
336840,22
337416,24
338000,24
338568,20
339144,18
339716,14
340296,11
340864,11
341448,11
342024,14
342592,14
343176,14
343748,15
344328,16
344896,13
345480,11
346052,12
346624,11
347208,10
347776,13
348360,18
348928,19
349512,17
350084,14
350664,13
351240,15
351812,17
352392,15
352960,18
353544,20
354116,20
354696,21
355268,19
355844,16
356424,19
356996,18
357576,16
358148,14
358728,14
359304,16
359888,21
360464,17
361032,16
361616,14
362184,14
362768,14
363340,11
363920,11
364492,11
365064,18
365648,18
366220,19
366800,17
367368,15
367952,15
368524,17
369104,16
369680,16
370248,22
370832,26
371404,26
371984,19
372556,16
373136,13
373708,11
374284,10
374864,11
375436,15
376016,16
376584,16
377168,14
377740,14
378320,10
378896,10
379464,11
380048,12
380620,13
381200,12
381772,11
382352,16
382924,15
383500,14
384084,13
384652,15
385232,15
385804,15
386384,13
386956,10
387536,13
388112,15
388684,18
389264,13
389832,11
390416,10
390984,11
391568,11
392140,14
392716,14
393296,15
393868,17
394448,14
395016,12
395600,9
396120,11
396696,12
397276,10
397852,11
398432,11
399004,11
399584,12
400164,14
400744,16
401312,16
401888,15
402472,15
403044,15
403624,13
404196,15
404776,16
405348,12
405928,10
406500,10
407076,11
407656,11
408228,12
408808,17
409380,15
409960,14
410536,13
411104,13
411688,11
412256,10
412832,11
413400,12
413976,13
414544,14
415128,17
415696,16
416272,16
416856,15
417424,18
418000,19
418568,16
419144,16
419716,15
420296,15
420872,20
421440,20
422024,16
422592,11
423176,10
423744,14
424328,13
424896,16
425472,16
426056,15
426624,16
427208,19
427776,19
428360,17
428932,17
429512,15
430088,13
430656,11
431240,10
431812,13
432392,13
432964,17
433544,16
434116,15
434692,15
435272,17
435840,21
436424,24
436992,19
437576,14
438148,14
438728,12
439304,10
439876,11
440456,10
441028,11
441608,11
442176,15
442752,16
443324,15
443900,16
444480,12
445048,15
445632,13
446204,12
446784,11
447356,11
447936,12
448520,15
449092,17
449672,17
450240,15
450824,15
451392,16
451976,15
452548,15
453120,12
453704,11
454276,13
454856,16
455428,15
456008,15
456576,19
457160,13
457736,14
458308,13
458888,14
459456,16
460040,13
460612,14
461192,14
461772,11
462344,12
462928,12
463500,13
464080,19
464648,23
465232,24
465804,26
466384,25
466960,18
467532,15
468112,20
468684,23
469264,25
469836,24
470416,22
470996,26
471572,35
472152,35
472724,34
473304,32
473876,22
474456,14
475028,14
475604,15
476184,14
476752,16
477336,15
477908,13
478488,13
479068,14
479648,14
480228,15
480800,19
481384,18
481952,13
482536,11
483108,12
483688,13
484260,15
484836,15
485416,16
485988,15
486568,21
487136,21
487720,19
488292,18
488872,13
489444,14
490020,12
490600,11
491172,11
491752,15
492332,15
492912,14
493480,15
494056,15
494640,11
495208,11
495792,13
496364,17
496944,13
497516,13
498096,18
498664,24
499244,26
499824,19
500396,15
500976,19
501548,18
502128,15
502708,12
503284,18
503864,23
504436,22
505016,16
505588,11
506168,12
506748,13
507328,13
507912,11
508484,15
509064,18
509636,17
510216,16
510788,14
511368,11
511948,12
512524,14
513104,11
513672,11
514256,12
514824,15
515408,12
515976,11
516560,12
517136,16
517704,16
518288,18
518860,16
519440,13
520012,15
520592,17
521160,19
521736,20
522320,18
522888,13
523472,11
524044,13
524624,11
525196,15
525776,13
526352,15
526924,15
527504,15
528076,14
528656,11
529224,11
529808,13
530376,13
530956,11
531536,16
532108,19
532688,15
533256,14
533840,15
534408,16
534992,15
535568,15
536140,16
536720,22
537292,23
537872,21
538440,15
539024,13
539596,10
540172,11
540752,11
541324,12
541904,14
542476,14
543056,15
543628,14
544208,15
544784,13
545356,11
545936,11
546504,11
547088,13
547660,11
548240,11
548808,14
549384,15
549968,14
550540,16
551120,16
551692,14
552272,15
552844,16
553424,20
554000,19
554572,18
555152,11
555724,11
556304,12
556876,10
557456,10
558028,13
558604,18
559184,22
559756,18
560336,17
560916,14
561496,11
562068,10
562644,11
563224,12
563792,11
564376,10
564948,14
565528,15
566100,12
566680,15
567252,18
567828,15
568408,16
568980,15
569560,15
570132,14
570712,18
571284,17
571860,15
572440,13
573012,13
573592,10
574164,10
574744,10
575316,14
575896,15
576476,15
577048,15
577632,11
578200,11
578784,11
579356,11
579936,11
580508,14
581080,16
581664,24
582236,23
582816,15
583388,14
583968,13
584540,14
585120,15
585692,18
586268,22
586848,21
587420,19
588000,21
588580,18
589160,15
589740,13
590316,10
590896,11
591468,15
592048,18
592616,15
593200,14
593780,14
594360,11
594940,11
595516,12
596096,13
596668,13
597248,16
597820,23
598400,22
598980,19
599556,13
600136,13
600708,15
601288,18
601860,18
602440,17
603012,18
603592,18
604176,20
604748,21
605328,15
605900,12
606480,13
607060,13
607640,14
608220,15
608796,14
609376,13
609948,15
610528,15
611100,11
611680,11
612260,13
612836,12
613416,11
613992,14
614572,23
615140,25
615720,21
616292,14
616872,13
617444,19
618020,22
618600,19
619172,23
619752,26
620332,18
620912,13
621484,15
622060,15
622640,14
623212,12
623792,10
624364,11
624944,14
625516,14
626096,13
626676,15
627252,14
627832,11
628404,11
628984,11
629556,14
630136,10
630716,11
631292,14
631872,14
632448,16
633024,19
633596,13
634180,15
634756,19
635336,23
635920,28
636492,29
637072,23
637644,19
638224,16
638804,11
639384,11
639964,11
640540,10
641120,11
641688,15
642272,14
642840,15
643424,13
643992,15
644572,11
645152,11
645720,12
646304,12
646876,11
647456,11
648028,16
648608,15
649180,17
649756,16
650336,15
650908,15
651488,20
652060,21
652640,17
653212,18
653788,17
654368,19
654940,19
655520,16
656092,13
656672,11
657240,11
657824,11
658392,14
658972,15
659552,16
660120,17
660704,15
661272,12
661856,10
662424,11
663000,12
663584,10
664156,11
664736,11
665308,10
665888,12
666456,15
667040,14
667608,15
668184,18
668768,18
669340,18
669920,19
670488,22
671072,17
671644,15
672220,13
672800,11
673368,11
673952,11
674520,12
675104,16
675676,16
676256,15
676824,17
677400,15
677984,11
678556,11
679136,13
679708,13
680288,13
680856,14
681432,14
682016,14
682584,14
683168,15
683740,15
684320,15
684892,15
685472,16
686044,14
686620,14
687200,17
687768,18
688352,15
688924,15
689504,11
690076,10
690652,10
691232,11
691800,14
692384,14
692956,14
693536,14
694108,12
694688,11
695260,12
695836,11
696416,11
696988,11
697568,12
698140,14
698720,16
699292,17
699864,17
700448,14
701020,18
701600,18
702172,19
702752,19
703324,19
703904,19
704484,15
705056,13
705640,16
706208,13
706792,10
707364,10
707944,11
708516,14
709092,14
709672,14
710244,15
710824,11
711396,11
711976,12
712556,10
713136,11
713716,11
714292,14
714872,17
715444,20
716024,18
716604,15
717184,15
717764,16
718336,20
718920,21
719492,19
720072,17
720640,19
721224,19
721796,14
722376,9
722896,10
723468,11
724048,11
724620,11
725200,13
725772,15
726352,13
726924,15
727504,15
728080,13
728652,13
729232,11
729804,10
730384,10
730956,12
731536,18
732116,18
732692,14
733272,15
733844,20
734424,21
734996,18
735576,18
736156,20
736732,20
737312,20
737884,17
738464,14
739036,11
739616,14
740196,11
740776,11
741348,13
741924,14
742504,14
743072,15
743656,14
744228,11
744808,12
745380,13
745956,11
746536,12
747108,14
747688,12
748260,12
748840,14
749408,13
749992,14
750572,17
751148,19
751728,20
752304,18
752880,15
753460,17
754040,18
754620,15
755196,11
755780,10
756352,13
756928,18
757500,11
758080,15
758660,14
759240,13
759816,14
760388,14
760968,12
761540,11
762120,11
762700,11
763280,11
763860,12
764436,13
765016,12
765592,11
766168,11
766748,15
767328,17
767908,14
768484,15
769064,14
769632,13
770216,14
770788,13
771368,14
771940,16
772520,16
773092,15
773668,17
774248,16
774820,17
775400,13
775972,14
776552,15
777132,15
777708,12
778288,11
778856,11
779440,11
780012,11
780592,12
781164,15
781744,16
782316,15
782892,13
783472,15
784044,15
784624,16
785196,16
785776,19
786356,21
786932,18
787512,13
788084,11
788664,10
789236,11
789816,9
790336,11
790912,14
791492,19
792068,15
792648,14
793220,14
793800,13
794372,11
794952,12
795532,11
796112,11
796696,10
797272,12
797848,14
798424,12
799000,13
799580,14
800160,14
800736,15
801312,15
801896,16
802468,13
803048,15
803620,22
804200,25
804768,22
805348,16
805928,14
806500,11
807080,11
807652,11
808232,13
808804,15
809384,13
809956,14
810532,14
811112,11
811684,10
812264,11
812836,11
813416,11
813988,13
814564,20
815144,22
815716,21
816296,18
816868,14
817448,16
818020,21
818600,18
819180,15
819756,21
820336,19
820904,17
821488,18
822056,18
822640,17
823208,11
823784,11
824368,11
824936,15
825520,14
826092,15
826672,15
827240,15
827824,11
828396,10
828972,11
829552,11
830124,11
830704,11
831276,11
831856,11
832428,13
833000,16
833584,18
834156,15
834736,14
835304,14
835888,10
836456,14
837040,17
837612,22
838188,23
838768,21
839336,21
839920,12
840492,10
841072,11
841640,14
842216,14
842800,14
843368,15
843952,11
844524,11
845104,10
845672,11
846256,11
846824,16
847400,18
847984,19
848556,21
849136,19
849708,15
850288,14
850856,18
851436,23
852016,21
852584,23
853168,23
853740,24
854320,24
854900,17
855480,12
856052,12
856628,11
857208,10
857780,12
858360,13
858932,14
859512,15
860084,17
860660,14
861240,11
861812,12
862392,13
862964,12
863544,9
864064,11
864640,12
865208,15
865788,20
866368,19
866940,16
867520,15
868092,14
868672,18
869244,23
869824,25
870396,24
870972,18
871552,16
872124,13
872704,12
873276,11
873856,11
874428,11
875004,14
875584,14
876156,15
876736,16
877308,14
877888,13
878460,14
879040,12
879612,10
880188,13
880768,17
881336,17
881920,18
882488,17
883072,17
883644,14
884216,14
884800,15
885368,18
885952,23
886524,27
887104,25
887676,19
888256,15
888840,11
889412,11
889992,11
890564,11
891144,14
891716,15
892296,15
892876,14
893452,14
894032,12
894604,11
895184,14
895764,15
896348,19
896920,23
897500,27
898080,23
898648,17
899232,11
899804,18
900384,25
900956,23
901536,18
902116,13
902692,12
903272,15
903844,19
904424,23
904992,19
905576,15
906148,12
906724,10
907304,11
907876,15
908456,15
909028,14
909608,15
910180,18
910760,19
911332,15
911908,14
912488,12
913060,11
913640,12
914212,11
914792,11
915372,12
915948,14
916528,13
917100,15
917680,18
918252,15
918832,14
919412,17
919992,22
920572,19
921152,13
921728,16
922300,19
922880,16
923448,14
924032,13
924604,14
925180,14
925760,14
926332,14
926912,15
927484,12
928064,10
928632,11
929216,13
929788,14
930364,15
930944,16
931516,13
932096,15
932676,15
933256,13
933828,17
934404,19
934984,22
935556,20
936136,23
936708,22
937288,19
937868,17
938448,13
939024,13
939596,10
940176,11
940748,11
941328,15
941908,14
942488,15
943068,16
943644,14
944224,11
944796,11
945376,10
945956,10
946536,11
947116,12
947692,12
948272,12
948844,14
949424,13
949996,18
950576,16
951156,14
951736,15
952316,12
952896,12
953472,17
954044,21
954624,17
955196,14
955780,15
956356,11
956932,10
957512,11
958088,13
958664,13
959240,13
959816,15
960396,13
960976,9
961496,10
962068,11
962648,10
963216,11
963800,10
964372,12
964952,11
965524,10
966100,15
966680,14
967252,14
967832,15
968404,15
968984,11
969556,11
970136,13
970716,14
971292,12
971872,14
972444,14
973024,11
973604,10
974184,12
974756,17
975332,17
975912,16
976488,14
977064,13
977636,10
978216,10
978788,11
979368,11
979948,11
980524,12
981104,11
981676,11
982260,12
982836,17
983416,14
983996,15
984572,19
985152,18
985724,13
986304,10
986876,12
987456,17
988036,15
988616,9
989136,11
989708,11
990288,12
990860,12
991440,13
992012,15
992592,14
993164,15
993744,13
994328,10
994900,10
995480,11
996052,12
996632,11
997204,11
997784,13
998356,14
998932,12
999512,14
1000084,15
1000708,16
1001332,16
1001960,16
1002588,20
1003208,24
1003836,20
1004460,14
1005080,11
1005712,11
1006328,11
1006956,11
1007580,11
1008204,13
1008832,14
1009456,15
1010084,14
1010712,11
1011332,12
1011960,12
1012584,13
1013212,19
1013844,23
1014464,27
1015092,26
1015716,21
1016340,14
1016968,19
1017584,25
1018216,22
1018840,17
1019464,13
1020092,13
1020712,21
1021344,25
1021972,31
1022592,29
1023220,20
1023848,15
1024476,14
1025104,13
1025720,14
1026348,15
1026972,14
1027592,12
1028220,10
1028836,12
1029464,11
1030088,11
1030708,14
1031336,13
1031960,13
1032588,13
1033208,16
1033832,18
1034460,16
1035084,17
1035712,13
1036340,15
1036960,17
1037588,17
1038208,14
1038836,11
1039464,12
1040080,11
1040708,13
1041332,17
1041952,15
1042580,14
1043196,14
1043828,11
1044452,10
1045072,11
1045704,11
1046320,11
1046948,12
1047576,14
1048192,14
1048820,17
1049444,16
1050072,14
1050704,15
1051320,16
1051948,15
1052572,13
1053192,14
1053824,20
1054440,17
1055068,14
1055692,11
1056312,13
1056944,11
1057560,14
1058188,15
1058812,14
1059432,15
1060064,15
1060684,11
1061316,11
1061944,10
1062560,11
1063188,13
1063812,14
1064440,12
1065068,14
1065684,18
1066312,14
1066936,14
1067560,15
1068188,14
1068804,14
1069432,19
1070056,25
1070680,31
1071308,23
1071928,20
1072556,15
1073188,11
1073808,12
1074436,15
1075060,14
1075688,14
1076316,15
1076936,14
1077564,11
1078188,11
1078808,11
1079440,10
1080056,11
1080684,11
1081308,11
1081928,11
1082556,12
1083176,15
1083804,16
1084436,15
1085056,14
1085684,11
1086308,14
1086936,16
1087564,22
1088184,24
1088812,16
1089432,13
1090056,12
1090684,11
1091304,13
1091932,14
1092552,15
1093176,18
1093808,12
1094424,11
1095052,11
1095676,11
1096300,11
1096928,13
1097552,17
1098180,18
1098812,18
1099432,15
1100060,15
1100684,15
1101316,15
1101944,14
1102560,16
1103192,22
1103816,21
1104440,15
1105068,11
1105688,11
1106316,11
1106940,10
1107568,13
1108196,14
1108820,15
1109448,15
1110076,14
1110696,12
1111324,11
1111948,11
1112580,11
1113208,10
1113832,12
1114460,15
1115084,20
1115708,16
1116340,14
1116960,15
1117588,13
1118220,14
1118840,15
1119468,18
1120092,19
1120724,19
1121352,17
1121968,18
1122596,19
1123220,15
1123844,10
1124472,14
1125096,16
1125724,17
1126348,15
1126976,13
1127604,10
1128224,11
1128852,13
1129480,13
1130096,12
1130724,12
1131348,13
1131976,13
1132608,14
1133224,17
1133852,14
1134476,14
1135104,15
1135736,15
1136352,18
1136984,19
1137604,14
1138228,11
1138860,10
1139480,11
1140108,11
1140732,11
1141360,15
1141988,14
1142612,14
1143244,14
1143872,11
1144492,11
1145120,11
1145744,11
1146372,11
1147004,10
1147624,14
1148252,13
1148876,14
1149500,14
1150128,15
1150744,15
1151372,16
1151996,16
1152624,22
1153252,23
1153876,16
1154504,12
1155132,10
1155752,11
1156380,11
1157004,11
1157632,14
1158264,17
1158880,15
1159508,15
1160132,13
1160756,13
1161384,12
1162000,12
1162628,13
1163252,13
1163876,15
1164504,18
1165128,15
1165760,12
1166388,22
1167008,24
1167636,24
1168260,21
1168888,17
1169520,15
1170136,17
1170764,21
1171388,19
1172012,19
1172640,14
1173264,11
1173892,11
1174516,13
1175140,14
1175772,15
1176396,15
1177024,13
1177652,11
1178272,11
1178900,11
1179524,11
1180152,14
1180780,15
1181400,14
1182028,13
1182652,14
1183276,15
1183908,14
1184528,17
1185156,14
1185780,14
1186404,13
1187032,17
1187656,16
1188288,14
1188916,12
1189536,11
1190164,11
1190788,13
1191420,13
1192048,17
1192664,16
1193296,15
1193920,13
1194540,11
1195172,10
1195792,10
1196420,13
1197048,13
1197672,13
1198300,12
1198924,11
1199556,15
1200184,18
1200808,19
1201436,18
1202060,22
1202688,25
1203316,25
1203936,24
1204564,13
1205188,13
1205812,10
1206440,10
1207056,12
1207684,13
1208308,14
1208932,14
1209564,14
1210188,13
1210816,12
1211444,11
1212064,11
1212692,11
1213316,11
1213948,14
1214580,14
1215200,15
1215828,14
1216456,15
1217076,14
1217708,14
1218328,16
1218956,14
1219580,15
1220208,17
1220836,19
1221460,18
1222092,15
1222720,11
1223336,11
1223968,12
1224592,14
1225220,14
1225852,14
1226472,13
1227100,13
1227728,13
1228352,11
1228980,12
1229600,11
1230228,12
1230856,16
1231472,15
1232100,15
1232724,14
1233352,15
1233980,14
1234600,14
1235228,16
1235848,25
1236480,33
1237108,28
1237728,24
1238356,22
1238980,23
1239604,15
1240236,10
1240856,15
1241484,15
1242108,14
1242736,15
1243364,15
1243988,12
1244616,10
1245248,10
1245864,11
1246492,14
1247116,19
1247748,21
1248376,20
1249000,16
1249628,15
1250252,19
1250876,22
1251504,20
1252124,19
1252752,21
1253380,21
1254000,17
1254628,13
1255252,13
1255880,12
1256512,10
1257128,11
1257760,13
1258380,13
1259012,14
1259644,14
1260264,11
1260892,11
1261516,10
1262140,10
1262768,11
1263388,14
1264016,15
1264640,16
1265264,17
1265892,15
1266516,14
1267148,15
1267780,16
1268400,16
1269028,17
1269652,20
1270280,19
1270908,16
1271528,14
1272156,11
1272780,11
1273408,13
1274036,15
1274656,18
1275284,17
1275916,14
1276536,14
1277164,13
1277792,10
1278420,11
1279052,10
1279672,11
1280304,12
1280924,14
1281548,20
1282176,19
1282792,13
1283420,18
1284040,19
1284664,21
1285292,14
1285908,11
1286540,13
1287160,22
1287784,15
1288412,11
1289032,10
1289660,11
1290292,10
1290908,14
1291540,19
1292160,25
1292788,20
1293420,16
1294040,15
1294668,11
1295292,13
1295916,12
1296544,12
1297160,14
1297788,13
1298412,11
1299036,23
1299664,26
1300280,22
1300912,19
1301540,17
1302160,15
1302788,15
1303412,15
1304040,15
1304672,13
1305288,13
1305916,11
1306540,11
1307164,11
1307792,14
1308416,15
1309044,14
1309668,14
1310292,11
1310924,10
1311540,11
1312172,11
1312800,11
1313412,13
1314044,15
1314664,15
1315292,13
1315920,13
1316536,15
1317164,14
1317788,15
1318408,15
1319036,18
1319656,18
1320284,17
1320908,15
1321528,12
1322156,12
1322776,10
1323404,10
1324028,14
1324648,15
1325276,14
1325900,14
1326528,14
1327156,10
1327776,10
1328404,11
1329028,11
1329656,12
1330284,14
1330904,18
1331532,18
1332156,14
1332776,14
1333404,14
1334024,15
1334652,18
1335272,11
1335896,14
1336524,16
1337140,21
1337772,19
1338400,17
1339016,15
1339644,11
1340268,10
1340896,15
1341524,16
1342144,19
1342772,17
1343392,14
1344016,11
1344644,11
1345260,15
1345892,12
1346512,12
1347136,16
1347764,14
1348384,15
1349012,15
1349640,16
1350256,18
1350888,19
1351508,16
1352140,19
1352768,17
1353384,12
1354012,11
1354636,14
1355264,15
1355892,12
1356512,11
1357140,11
1357764,14
1358384,14
1359016,14
1359632,16
1360260,11
1360884,10
1361504,11
1362132,11
1362756,11
1363384,12
1364012,14
1364628,15
1365260,12
1365880,13
1366512,17
1367140,20
1367760,19
1368388,18
1369012,19
1369632,19
1370260,18
1370880,16
1371508,15
1372132,14
1372756,11
1373384,11
1374004,14
1374632,15
1375260,14
1375880,15
1376508,14
1377132,11
1377760,10
1378392,11
1379008,11
1379636,12
1380260,13
1380884,15
1381512,16
1382132,13
1382760,15
1383384,16
1384008,19
1384636,16
1385256,17
1385884,17
1386512,18
1387136,19
1387764,15
1388388,13
1389016,12
1389648,11
1390264,11
1390892,13
1391516,14
1392140,13
1392772,14
1393392,13
1394020,11
1394644,11
1395264,11
1395892,11
1396512,16
1397140,19
1397768,19
1398392,17
1399020,15
1399644,15
1400272,14
1400904,14
1401520,15
1402148,15
1402772,16
1403400,20
1404028,22
1404648,27
1405276,27
1405900,22
1406524,17
1407152,16
1407776,16
1408408,14
1409036,14
1409656,15
1410284,14
1410904,12
1411536,11
1412164,11
1412784,11
1413412,11
1414036,12
1414660,12
1415292,11
1415912,17
1416540,17
1417164,21
1417788,26
1418416,24
1419032,21
1419664,22
1420288,24
1420912,17
1421540,12
1422164,10
1422792,10
1423424,10
1424040,15
1424668,17
1425292,14
1425920,14
1426548,11
1427168,11
1427796,13
1428420,15
1429044,12
1429676,11
1430296,14
1430928,17
1431552,20
1432176,17
1432804,14
1433428,15
1434060,15
1434688,14
1435312,14
1435940,18
1436564,28
1437188,29
1437820,16
1438440,13
1439068,11
1439692,10
1440316,14
1440944,16
1441560,15
1442188,14
1442812,14
1443440,13
1444068,14
1444692,15
1445320,15
1445948,12
1446568,13
1447196,14
1447820,14
1448448,11
1449076,15
1449696,17
1450324,20
1450944,21
1451568,18
1452200,17
1452816,16
1453444,15
1454068,14
1454692,16
1455320,17
1455944,13
1456572,11
1457204,14
1457824,14
1458452,14
1459076,14
1459708,14
1460336,12
1460952,11
1461580,11
1462204,12
1462828,14
1463460,14
1464080,14
1464708,15
1465332,12
1465956,15
1466584,17
1467208,18
1467836,16
1468468,12
1469088,14
1469716,14
1470340,15
1470972,17
1471604,15
1472224,12
1472852,11
1473476,11
1474100,13
1474728,13
1475352,15
1475980,15
1476604,15
1477224,12
1477852,13
1478476,14
1479104,15
1479736,12
1480352,14
1480980,13
1481604,12
1482232,15
1482860,18
1483480,23
1484108,28
1484732,26
1485356,15
1485984,10
1486608,13
1487236,10
1487860,11
1488484,11
1489112,11
1489736,11
1490364,16
1490992,23
1491616,20
1492244,15
1492868,16
1493496,13
1494124,16
1494744,15
1495372,11
1495996,12
1496620,14
1497252,20
1497872,21
1498500,17
1499124,14
1499748,14
1500376,14
1501000,14
1501632,13
1502260,16
1502880,21
1503508,20
1504136,17
1504764,16
1505392,18
1506016,13
1506644,11
1507268,14
1507892,14
1508520,14
1509144,14
1509772,12
1510396,10
1511024,11
1511656,11
1512280,14
1512908,15
1513540,14
1514160,13
1514788,12
1515416,14
1516040,14
1516668,14
1517288,18
1517916,16
1518540,16
1519168,17
1519796,20
1520416,17
1521044,12
1521676,12
1522296,11
1522924,11
1523548,11
1524180,14
1524808,14
1525424,14
1526056,15
1526680,11
1527304,11
1527932,10
1528552,11
1529180,11
1529808,19
1530432,23
1531060,20
1531680,14
1532308,15
1532940,16
1533560,15
1534192,15
1534816,17
1535448,21
1536076,20
1536692,21
1537320,17
1537944,16
1538564,16
1539196,12
1539816,13
1540444,15
