tempo_arduino_micro_s,valor_ADC
500,16
1004,14
1504,16
2000,16
2508,20
3000,22
3508,21
4000,20
4508,13
5000,10
5500,13
6000,18
6500,24
7004,27
7500,30
8000,35
8500,40
9000,41
9500,36
10000,31
10516,22
11036,17
11564,12
12084,11
12612,10
13132,13
13660,12
14180,12
14708,16
15228,20
15756,26
16276,26
16796,23
17316,19
17836,18
18356,18
18876,19
19396,18
19916,17
20436,15
20956,11
21476,12
21996,15
22516,17
23036,22
23564,25
24084,28
24612,32
25132,35
25660,33
26180,28
26708,25
27228,22
27756,16
28276,12
28804,12
29324,10
29852,11
30372,12
30900,12
31420,14
31948,16
32472,18
32996,23
33516,30
34044,24
34564,15
35092,12
35612,11
36140,10
36660,12
37188,13
37708,14
38236,10
38760,12
39284,16
39804,24
40332,26
40852,28
41372,29
41892,30
42412,32
42932,30
43452,27
43972,21
44492,19
45012,17
45532,14
46052,11
46572,10
47092,11
47612,12
48140,15
48660,19
49188,21
49708,22
50236,23
50760,23
51284,19
51804,18
52332,17
52852,21
53380,19
53900,16
54428,13
54948,11
55476,12
55996,14
56524,22
57044,25
57572,28
58096,35
58620,38
59140,37
59668,36
60188,34
60716,28
61240,22
61764,18
62284,12
62812,11
63332,18
63860,19
64384,19
64908,17
65428,18
65948,19
66468,20
66988,22
67508,21
68028,18
68548,15
69068,14
69588,13
70108,14
70628,17
71148,18
71668,12
72192,10
72716,15
73236,23
73764,28
74284,30
74812,31
75332,35
75860,37
76384,32
76908,26
77428,18
77956,12
78476,11
79004,10
79528,10
80052,14
80572,12
81100,13
81620,16
82148,19
82668,18
83196,21
83720,23
84244,21
84764,18
85292,18
85812,17
86340,19
86860,16
87388,15
87908,11
88436,16
88956,21
89484,25
90004,30
90524,36
91044,31
91564,30
92084,32
92604,34
93124,36
93644,30
94164,21
94684,12
95204,10
95724,11
96248,10
96764,10
97292,11
97812,13
98340,15
98860,16
99388,17
99908,19
100436,19
101004,19
101584,21
102156,23
102736,20
103304,17
103880,15
104456,14
105024,11
105600,17
106168,25
106744,28
107312,33
107896,36
108464,33
109040,30
109624,22
110192,17
110768,17
111336,14
111920,12
112492,10
113072,9
113588,11
114160,11
114744,16
115312,18
115896,19
116464,19
117048,19
117616,20
118200,18
118768,20
119344,22
119928,21
120500,22
121080,21
121648,11
122232,14
122804,20
123376,26
123960,30
124528,33
125112,40
125684,37
126264,32
126832,30
127416,23
127988,15
128564,11
129144,11
129712,9
130236,10
130808,12
131392,18
131960,23
132544,22
133112,23
133692,22
134272,22
134840,19
135424,17
135992,16
136576,15
137144,15
137720,12
138304,11
138872,17
139456,30
140028,34
140608,35
141180,33
141760,31
142328,30
142908,30
143488,27
144056,22
144640,13
145208,9
145732,10
146304,13
146888,11
147464,11
148032,18
148616,19
149184,21
149768,18
150336,18
150920,16
151492,14
152068,12
152648,12
153216,16
153800,18
154368,17
154944,13
155512,11
156096,17
156664,26
157240,34
157824,34
158396,31
158976,32
159556,31
160136,28
160712,25
161280,18
161864,13
162432,11
163016,14
163588,15
164168,13
164736,15
165312,13
165880,14
166456,13
167032,16
167600,16
168176,20
168744,21
169320,19
169888,17
170456,15
171032,14
171600,12
172184,13
172752,20
173336,26
173904,32
174488,36
175056,33
175624,35
176208,32
176776,27
177360,24
177928,18
178512,11
179084,11
179664,15
180240,19
180808,17
181392,21
181960,24
182544,20
183112,21
183696,17
184264,14
184840,19
185424,20
185992,19
186576,13
187144,11
187728,11
188296,12
188880,11
189456,18
190024,31
190608,34
191180,35
191760,33
192332,35
192912,30
193480,26
194056,22
194640,18
195208,15
195784,11
