tempo_arduino_micro_s,valor_ADC
117684,15
118256,16
118840,17
119408,18
119992,19
120564,26
121144,36
121716,32
122296,21
122864,18
123444,17
124024,12
124592,13
125176,15
125744,16
126328,15
126896,15
127472,14
128056,12
128624,12
129200,12
129768,14
130344,24
130912,13
131496,14
132064,14
132640,36
133224,34
133792,20
134368,15
134936,18
135520,16
136088,22
136664,31
137240,30
137808,33
138392,30
138960,25
139544,22
140112,15
140696,12
141268,17
141840,19
142424,18
142992,16
143576,15
144144,16
144728,13
145296,11
145872,12
146448,11
147016,11
147600,11
148168,21
148752,18
149320,15
149904,17
150476,15
151048,17
151632,15
152204,16
152784,15
153356,19
153936,21
154504,27
155088,24
155664,22
156232,21
156816,19
157384,15
157968,13
158540,17
159120,15
159692,15
160268,15
160848,14
161416,12
161992,11
162560,12
163144,11
163716,11
164296,13
164872,19
165440,24
166016,24
166584,21
167168,15
167736,16
168312,17
168880,15
169456,17
170032,14
170600,14
171184,20
171752,23
172336,25
172904,23
173488,13
174056,13
174636,18
175216,18
175784,18
176368,17
176936,16
177520,16
178088,13
178664,16
179248,16
179816,13
180392,14
180960,14
181544,19
182112,23
182696,23
183264,27
183840,15
184424,16
184992,16
185568,23
186140,25
186720,29
187288,32
187864,26
188448,26
189016,22
189600,18
190168,11
190752,13
191324,11
191904,13
192476,15
193048,17
193632,18
194200,15
194784,11
195352,13
195936,12
196504,11
197080,15
197664,16
198232,22
198816,22
199384,26
199968,19
200540,15
201120,18
201688,22
202264,23
202848,30
203420,30
204000,27
204568,32
205152,26
205720,17
206288,12
206864,10
207432,10
208008,20
208576,18
209152,15
209720,16
210304,15
210872,14
211448,14
212032,14
212600,15
213176,14
213744,15
214328,13
214900,23
215480,27
216048,23
216624,18
217208,14
217776,18
218360,17
218928,16
219512,15
220084,20
220656,29
221240,32
221808,31
222392,22
222964,15
223544,11
224116,11
224696,13
225264,16
225844,15
226424,16
226992,16
227576,15
228144,12
228728,10
229296,10
229872,13
230456,17
231024,12
231608,19
232176,19
232760,20
233332,19
233912,15
234484,15
235056,16
235640,18
236208,15
236792,19
237364,25
237944,27
238516,29
239092,23
239672,11
240244,11
240824,13
241392,11
241976,13
242544,18
243128,20
243700,18
244272,16
244856,11
245424,14
246008,10
246576,11
247160,11
247728,11
248304,14
248888,25
249456,31
250040,27
250608,19
251192,20
251764,20
252344,23
252916,39
253492,34
254072,33
254644,35
255224,28
255796,18
256376,11
256952,13
257520,11
258104,18
258672,23
259248,22
259816,15
260392,15
260960,15
261544,11
262112,11
262688,11
263272,16
263840,19
264424,24
264992,27
265576,23
266148,18
266724,15
267304,18
267872,15
268456,16
269028,17
269608,17
270176,23
270760,30
271328,32
271908,29
272488,21
273056,21
273640,17
274208,15
274792,16
275364,17
275936,16
276520,15
277088,15
277672,11
278244,11
278824,15
279396,15
279976,16
280548,19
281124,22
281704,28
282272,26
282856,22
283428,16
284008,15
284576,16
285156,15
285736,16
286308,15
286888,21
287456,26
288040,28
288608,24
289184,21
289752,24
290328,19
290912,15
291484,13
292064,13
292632,16
293216,15
293784,15
294364,11
294944,11
295516,15
296096,17
296668,14
297248,10
297816,15
298400,18
298968,23
299548,17
300128,15
300700,15
301280,15
301860,15
302440,17
303012,17
303588,14
304168,21
304740,33
305320,28
305892,18
306472,14
307052,11
307632,15
308208,17
308784,16
309368,20
309936,21
310520,16
311092,13
311672,16
312244,15
312820,11
313400,12
313972,10
314552,14
315124,15
315704,17
316276,22
316856,16
317428,16
318004,18
318584,17
319156,17
319736,18
320316,22
320896,30
321464,29
322040,19
322624,20
323192,18
323776,10
324348,14
324928,15
325496,17
326080,16
326648,16
327224,18
327808,14
328376,10
328952,10
329520,11
330104,11
330672,12
331248,16
331832,22
332404,27
332984,19
333552,15
334128,16
334696,17
335280,15
335848,16
336424,19
337008,18
337576,24
338160,25
338728,21
339312,17
339880,13
340456,11
341040,12
341608,18
342192,18
342764,15
343344,15
343912,16
344496,12
345064,12
345644,11
346224,11
346796,14
347376,17
347948,18
348528,16
349096,18
349672,18
350256,15
350828,15
351408,17
351980,17
352560,15
353136,25
353720,26
354288,30
354868,32
355448,26
356020,19
356600,15
357172,11
357752,13
358324,17
358900,15
359480,15
360048,16
360632,18
361204,15
361784,15
362352,14
362936,13
363508,11
364084,11
364664,16
365236,22
365816,29
366388,32
366968,21
367540,15
368116,18
368696,17
369264,22
369848,27
370416,26
371000,23
371572,24
372152,21
372724,18
373296,15
373880,11
374448,11
375032,17
375604,17
376184,15
376756,17
377332,19
377912,13
378484,12
379064,13
379636,11
380216,12
380788,19
381368,28
381948,24
382524,15
383104,15
383676,14
384260,16
384832,17
385416,16
385988,16
386560,21
387144,27
387716,30
388296,32
388868,19
389448,14
390016,11
390600,11
391176,11
391748,15
392328,18
392896,18
393480,16
394052,15
394632,11
395204,14
395780,11
396360,11
396932,10
397512,12
398084,15
398664,22
399236,28
399816,23
400400,16
400972,15
401552,17
402124,18
402704,15
403276,14
403856,15
404428,20
405004,25
405584,25
406156,22
406736,11
407308,13
407888,17
408460,20
409040,17
409616,16
410184,16
410760,15
411328,11
411912,13
412480,14
413064,17
413632,24
414208,28
414792,30
415360,24
415944,26
416516,16
417096,21
417664,27
418248,25
418824,24
419392,19
419976,21
420544,22
421128,21
421696,18
422280,21
422852,18
423424,14
424008,14
424576,15
425152,17
425720,15
426304,15
426872,16
427456,15
428028,10
428600,13
429184,11
429756,10
430336,11
430908,13
431488,18
432060,23
432632,20
433216,17
433788,16
434368,18
434940,17
435520,16
436088,15
436672,19
437240,22
437816,24
438400,25
438968,24
439552,21
440124,16
440704,11
441272,11
441852,14
442432,14
443000,17
443584,16
444156,15
444736,12
445308,15
445888,13
446460,11
447036,11
447616,12
448188,20
448768,21
449336,22
449920,20
450488,16
451068,16
451648,20
452216,18
452800,14
453368,18
453952,20
454524,24
455104,22
455676,20
456252,16
456832,13
457404,11
457984,12
458556,16
459136,15
459708,18
460284,19
460864,15
461432,11
462008,11
462576,11
463160,10
463732,10
464312,11
464884,11
465456,14
466040,25
466608,28
467192,16
467764,15
468344,19
468916,21
469492,26
470072,27
470644,25
471224,27
471796,24
472376,21
472948,18
473528,15
474108,10
474684,10
475264,14
475836,15
476416,16
476996,14
477576,13
478148,11
478724,11
479304,14
479876,11
480456,11
481028,12
481608,20
482176,23
482760,15
483336,15
483908,15
484488,16
485056,17
485640,16
486212,15
486792,20
487368,22
487944,24
488528,24
489100,23
489680,21
490248,17
490832,12
491404,11
491984,15
492568,15
493136,16
493720,14
494292,14
494872,10
495444,11
496024,12
496592,15
497172,17
497752,17
498324,20
498904,23
499476,25
500056,18
500628,16
501204,19
501784,19
502356,18
502936,16
503508,21
504088,26
504668,26
505248,25
505820,17
506396,16
506976,16
507548,12
508128,12
508700,14
509280,16
509860,16
510436,15
511016,13
511592,19
512172,17
512740,17
513320,16
513888,13
514464,15
515032,22
515612,28
516192,32
516760,22
517344,17
517912,17
518496,19
519064,27
519640,28
520224,28
520792,29
521376,34
521948,29
522528,24
523096,19
523680,13
524248,11
524824,14
525408,16
525976,15
526560,16
527128,16
527712,12
528284,11
528856,11
529440,11
530008,11
530592,19
531164,19
531744,19
532324,19
532904,24
533472,24
534052,15
534632,17
535204,22
535784,24
536356,29
536936,32
537508,30
538084,24
538664,18
539232,19
539816,18
540388,11
540968,9
541484,11
542064,14
542636,16
543212,15
543792,15
544364,15
544944,13
545516,11
546096,12
546664,15
547248,15
547816,18
548396,18
548976,17
549548,18
550128,17
550700,15
551280,17
551852,19
552428,18
553008,18
553576,21
554160,25
554732,24
555312,16
555884,13
556464,13
557036,12
557612,14
558192,19
558764,19
559344,16
559916,15
560500,17
561076,11
561652,10
562232,11
562804,12
563384,12
563956,17
564536,17
565104,22
565688,21
566260,22
566836,18
567416,15
567988,16
568568,17
569144,17
569728,17
570300,22
570876,28
571456,28
572028,21
572608,19
573180,15
573760,11
574336,11
574920,16
575496,17
576068,16
576648,17
577216,17
577800,11
578368,11
578952,11
579524,10
580096,11
580680,17
581252,21
581832,22
582404,23
582984,21
583556,16
584136,16
584720,17
585292,22
585872,19
586444,18
587024,20
587596,17
588176,25
588756,26
589332,25
589912,19
590484,12
591064,10
591636,15
592216,14
592796,15
593372,16
593952,16
594524,13
595104,11
595676,10
596256,12
596828,11
597408,13
597980,23
598556,29
599136,28
599708,25
600288,18
600868,15
601448,18
602028,18
602604,18
603184,24
603756,28
604336,29
604908,25
605488,26
606060,22
606640,15
607220,13
607796,14
608380,18
608948,20
609528,16
610108,15
610688,18
611268,14
611844,11
612424,11
612996,11
613576,12
614152,17
614732,26
615304,24
615888,27
616464,29
617036,16
617616,15
618184,15
618768,19
619340,23
619920,27
620500,26
621076,21
621656,22
622228,23
622808,20
623380,17
623960,11
624532,10
625108,19
625688,17
626260,15
626840,15
627412,15
627992,12
628564,11
629144,9
629664,12
630236,12
630816,11
631388,16
631968,21
632544,23
633120,27
633700,20
634280,16
634852,16
635428,15
636008,12
636580,20
637160,30
637740,32
638320,34
638900,26
639476,20
640060,16
640628,14
641208,15
641776,18
642360,16
642932,16
643512,16
644084,15
644656,13
645240,11
645808,14
646392,17
646964,15
647544,14
648116,20
648688,20
649272,19
649844,17
650424,17
650992,15
651576,16
652148,15
652728,12
653308,17
653884,31
654464,33
655036,27
655616,19
656192,17
656776,11
657344,11
657920,11
658504,17
659072,17
659656,15
660224,15
660808,16
661376,13
661952,10
662524,11
663096,11
663680,11
664248,11
664832,20
665404,24
665984,24
666552,32
667132,27
667712,16
668280,24
668864,18
669432,19
670016,29
670588,29
671168,25
671740,25
672316,18
672896,14
673464,12
674048,10
674616,12
675200,21
675768,17
676348,15
676928,16
677496,21
678080,16
678648,11
679232,11
679800,13
680384,13
680952,11
681532,12
682112,19
682684,23
683264,28
683836,22
684416,16
684988,16
685560,19
686144,24
686712,18
687296,11
687868,15
688448,17
689020,16
689600,15
690168,15
690748,14
691328,13
691896,15
692480,14
693048,21
693632,19
694204,19
694780,14
695360,11
695932,18
696512,17
697084,16
697664,16
698232,24
698816,25
699388,15
699964,14
700544,15
701116,16
701696,16
702276,16
702856,15
703436,15
704012,21
704592,20
705164,27
705744,23
706316,18
706896,15
707472,14
708052,16
708632,18
709204,17
709784,16
710356,17
710936,14
711516,11
712096,13
712676,11
713252,12
713832,21
714404,27
714984,31
715556,25
716136,16
716716,15
717292,15
717872,16
718444,15
719024,19
719596,22
720176,22
720752,25
721336,32
721908,28
722484,23
723064,27
723636,20
724216,11
724788,15
725368,15
725940,16
726516,16
727096,15
727668,14
728248,11
728820,14
729400,17
729972,10
730552,13
731124,15
731700,22
732280,27
732852,26
733432,21
734004,15
734584,17
735164,22
735740,18
736320,13
736892,14
737472,22
738044,24
738624,17
739196,18
739776,27
740360,18
740932,12
741512,12
742084,14
742664,15
743232,15
743816,15
744388,13
744964,12
745544,11
746116,12
746696,10
747268,14
747848,18
748428,24
749008,25
749584,26
750156,19
750736,16
751308,21
751888,21
752468,15
753048,11
753628,17
754204,26
754784,26
755356,19
755936,20
756508,19
757088,11
757660,12
758236,14
758816,15
759388,17
759968,16
760544,15
761120,11
761692,10
762272,11
762844,13
763420,11
764000,10
764572,14
765152,22
765732,21
766312,22
766892,15
767468,15
768052,15
768620,15
769200,16
769768,11
770352,25
770924,34
771504,25
772076,18
772652,14
773232,11
773804,10
774384,14
774956,18
775536,16
776116,15
776692,14
777272,15
777844,11
778424,13
778992,13
779576,11
780148,10
780728,13
781308,15
781884,14
782464,22
783036,30
783616,22
784196,15
784776,16
785348,17
785924,18
786504,23
787076,24
787656,26
788228,29
788808,27
789384,22
789968,19
790552,11
791124,11
791704,15
792280,16
792856,16
793436,15
794020,14
794596,14
795172,12
795752,10
796328,11
796904,11
797484,13
798064,18
798644,19
799220,19
799800,17
800376,14
800952,18
801524,22
802104,19
802676,19
803256,21
803828,26
804404,23
804984,19
805556,12
806136,15
806716,13
807296,9
807816,11
808392,16
808968,21
809536,22
810120,19
810692,14
811272,15
811852,12
812432,11
813004,12
813580,11
814160,14
814732,21
815312,21
815884,19
816464,14
817044,15
817620,17
818200,18
818772,20
819352,17
819924,22
820504,23
821072,20
821648,17
822216,13
822792,11
823376,11
823944,11
824528,16
825096,18
825680,19
826248,19
826824,17
827400,15
827968,11
828552,11
829124,12
829704,13
830272,15
830856,11
831424,13
832004,19
832584,30
833152,28
833736,19
834304,15
834888,16
835456,19
836040,18
836616,18
837188,18
837768,24
838336,24
838920,23
839500,24
840080,21
840648,12
841216,11
841800,15
842368,18
842952,17
843520,14
844104,15
844676,10
845256,10
845832,11
846400,11
846984,11
847556,12
848136,19
848704,27
849288,28
849856,24
850436,15
851016,18
851588,16
852168,19
852736,23
853320,25
853892,24
854472,20
855048,19
855616,19
856200,21
856772,14
857352,11
857924,15
858504,22
859076,22
859652,17
860232,15
860804,15
861384,12
861956,14
862536,17
863108,15
863688,15
864264,19
864832,26
865416,25
865988,20
866568,17
867136,15
867720,16
868300,18
868876,19
869456,15
870028,17
870608,23
871184,28
871768,27
872340,22
872916,19
873496,11
874068,10
874648,16
875220,19
875800,16
876372,15
876952,15
877524,14
878100,15
878680,14
879252,14
879832,11
880412,11
880992,12
881560,18
882140,15
882720,15
883292,17
883872,14
884444,17
885024,18
885596,23
886176,24
886756,23
887332,14
887912,10
888484,10
889064,11
889636,12
890216,10
890788,12
891364,17
891944,19
892516,17
893096,17
893668,18
894248,17
894820,12
895400,14
895980,11
896556,10
897136,11
897708,16
898288,27
898860,25
899440,26
900012,30
900588,22
901168,15
901736,17
902320,18
902892,19
903472,22
904044,24
904624,28
905196,28
905772,20
906352,13
906924,11
907504,12
908076,13
908656,15
909228,15
909804,16
910384,15
910956,15
911536,11
912108,11
912688,11
913256,13
913840,17
914420,18
914996,22
915576,21
916148,23
916728,18
917308,16
917888,18
918468,16
919044,16
919624,19
920196,25
920776,20
921352,22
921932,27
922504,22
923088,17
923664,12
924236,10
924816,13
925384,19
925968,17
926540,15
927120,16
927700,13
928276,12
928856,12
929428,12
930008,11
930580,22
931160,27
931732,24
932308,21
932888,19
933460,17
934040,15
934612,15
935192,17
935764,19
936344,24
936924,27
937500,28
938080,29
938652,22
939232,17
939812,16
940392,17
940972,14
941548,14
942128,14
942700,14
943280,16
943852,16
944432,16
945012,15
945592,17
946172,11
946752,10
947328,11
947900,16
948480,21
949052,17
949632,22
950212,18
950788,15
951368,18
951940,19
952524,17
953096,21
953672,27
954252,30
954832,30
955416,25
955992,19
956572,14
957144,9
957672,12
958244,12
958824,17
959404,15
959980,17
960564,18
961136,12
961712,18
962284,15
962864,11
963436,12
964016,15
964588,11
965164,11
965744,14
966316,19
966896,19
967476,15
968056,17
968636,23
969212,18
969792,17
970364,19
970944,20
971516,23
972100,21
972676,18
973260,16
973840,11
974412,11
974992,15
975564,15
976144,15
976716,19
977296,18
977876,11
978452,10
979032,11
979604,12
980184,12
980756,11
981336,19
981916,26
982492,32
983072,29
983644,17
984224,18
984796,19
985376,19
985956,18
986536,21
987108,26
987684,25
988264,22
988836,17
989416,13
989988,11
990568,11
991140,14
991716,19
992296,16
992868,15
993448,16
994016,15
994600,11
995172,11
995752,13
996332,11
996908,14
997488,19
998060,21
998640,15
999216,19
999800,19
1000372,15
1000992,15
1001620,16
1002240,19
1002868,15
1003492,14
1004116,25
1004744,34
1005360,28
1005992,21
1006620,16
1007240,12
1007868,14
1008492,17
1009120,16
1009748,16
1010368,17
1010996,18
1011620,11
1012244,11
1012872,10
1013496,11
1014124,15
1014748,21
1015372,24
1016000,31
1016620,31
1017248,16
1017876,20
1018496,26
1019124,31
1019748,29
1020380,17
1021008,16
1021632,19
1022260,14
1022884,27
1023508,24
1024140,18
1024756,15
1025384,19
1026004,17
1026628,15
1027252,17
1027868,15
1028496,15
1029124,11
1029740,11
1030368,11
1030992,14
1031620,19
1032248,23
1032864,26
1033492,19
1034116,15
1034744,16
1035372,17
1035992,17
1036620,16
1037244,18
1037864,27
1038492,29
1039112,25
1039740,27
1040364,17
1040984,11
1041612,12
1042228,15
1042860,15
1043488,15
1044104,16
1044732,11
1045356,10
1045984,11
1046612,13
1047228,22
1047860,22
1048480,23
1049104,25
1049732,24
1050348,17
1050976,15
1051600,21
1052220,25
1052852,26
1053468,24
1054100,25
1054728,24
1055344,21
1055972,17
1056596,17
1057224,12
1057856,10
1058472,16
1059100,15
1059724,16
1060352,15
1060980,16
1061600,17
1062228,15
1062852,19
1063476,15
1064104,12
1064720,16
1065348,19
1065972,30
1066592,20
1067224,20
1067844,22
1068472,22
1069104,19
1069720,20
1070348,26
1070972,26
1071600,25
1072228,17
1072848,18
1073476,22
1074100,17
1074720,16
1075352,17
1075968,15
1076596,17
1077220,16
1077840,11
1078468,10
1079088,11
1079716,11
1080344,11
1080960,14
1081588,19
1082212,18
1082844,20
1083472,21
1084088,15
1084720,15
1085340,16
1085964,16
1086596,18
1087216,17
1087844,15
1088468,18
1089092,18
1089720,14
1090336,13
1090964,11
1091592,16
1092216,19
1092844,16
1093468,15
1094096,15
1094724,10
1095344,11
1095972,11
1096596,11
1097220,13
1097852,13
1098472,21
1099100,22
1099724,21
1100348,17
1100976,15
1101600,16
1102228,15
1102856,15
1103476,21
1104104,28
1104728,30
1105356,25
1105988,24
1106608,24
1107236,11
1107860,13
1108484,17
1109112,16
1109736,16
1110364,15
1110988,15
1111616,12
1112244,10
1112864,12
1113492,12
1114124,12
1114744,16
1115372,22
1115996,25
1116628,21
1117260,16
1117880,19
1118508,18
1119132,17
1119756,16
1120388,14
1121008,17
1121636,24
1122260,18
1122880,19
1123512,14
1124128,11
1124760,11
1125388,14
1126008,18
1126636,17
1127260,15
1127888,11
1128520,12
1129136,13
1129764,11
1130388,11
1131012,17
1131644,22
1132264,20
1132892,19
1133516,17
1134140,15
1134768,16
1135384,16
1136016,16
1136636,18
1137264,23
1137892,34
1138516,32
1139148,20
1139776,18
1140400,14
1141028,11
1141652,15
1142280,15
1142908,14
1143528,17
1144156,19
1144780,14
1145404,13
1146036,10
1146656,11
1147284,12
1147916,12
1148536,18
1149164,22
1149788,24
1150416,15
1151048,15
1151664,17
1152296,16
1152916,22
1153540,24
1154168,24
1154792,31
1155420,27
1156044,18
1156664,17
1157292,12
1157912,11
1158540,15
1159164,16
1159784,15
1160416,16
1161036,15
1161668,13
1162296,14
1162912,12
1163540,11
1164164,11
1164792,13
1165424,14
1166040,19
1166668,23
1167292,19
1167916,16
1168548,18
1169168,21
1169796,25
1170420,30
1171044,34
1171672,30
1172296,22
1172924,17
1173556,12
1174176,11
1174804,11
1175428,14
1176060,15
1176688,15
1177304,15
1177936,13
1178560,11
1179180,10
1179812,10
1180432,14
1181060,16
1181684,24
1182308,25
1182940,22
1183564,21
1184192,16
1184820,14
1185440,15
1186068,21
1186692,29
1187320,34
1187952,30
1188568,24
1189196,17
1189820,15
1190444,10
1191072,10
1191696,13
1192324,15
1192948,16
1193572,18
1194204,16
1194828,10
1195456,13
1196084,14
1196704,12
1197336,15
1197960,19
1198588,21
1199220,22
1199840,23
1200468,15
1201092,16
1201716,16
1202348,15
1202968,21
1203596,27
1204220,26
1204848,24
1205476,16
1206100,13
1206728,11
1207360,11
1207976,12
1208608,18
1209228,21
1209860,16
1210488,15
1211104,12
1211736,11
1212360,12
1212984,12
1213612,10
1214232,11
1214860,13
1215488,18
1216112,25
1216740,21
1217364,15
1217992,17
1218624,21
1219240,19
1219868,15
1220492,20
1221120,27
1221748,25
1222368,19
1223000,13
1223624,11
1224248,11
1224876,11
1225496,16
1226128,15
1226752,15
1227376,15
1228004,12
1228628,11
1229260,12
1229888,10
1230512,14
1231140,19
1231764,27
1232388,24
1233020,23
1233640,19
1234268,15
1234892,16
1235512,15
1236144,13
1236760,26
1237388,21
1238012,22
1238640,22
1239268,24
1239892,22
1240520,12
1241152,11
1241768,15
1242396,15
1243020,14
1243648,16
1244280,15
1244896,11
1245524,11
1246148,12
1246772,11
1247400,12
1248024,15
1248652,17
1249276,17
1249900,19
1250528,17
1251152,16
1251780,17
1252412,16
1253032,17
1253660,20
1254284,27
1254916,31
1255544,25
1256168,20
1256796,14
1257420,12
1258044,14
1258676,15
1259296,16
1259924,17
1260556,14
1261176,13
1261804,11
1262428,11
1263060,10
1263688,13
1264308,19
1264936,24
1265560,23
1266184,15
1266812,16
1267432,16
1268060,15
1268684,15
1269308,15
1269940,13
1270560,23
1271188,32
1271820,34
1272440,30
1273068,20
1273692,11
1274324,10
1274952,12
1275572,15
1276200,15
1276824,17
1277448,16
1278076,14
1278696,15
1279328,12
1279952,11
1280576,11
1281204,12
1281820,20
1282448,23
1283076,24
1283696,18
1284324,15
1284944,15
1285572,16
1286200,16
1286816,23
1287444,25
1288068,29
1288696,28
1289324,22
1289944,19
1290572,11
1291192,11
1291816,17
1292444,16
1293064,15
1293692,14
1294312,14
1294936,13
1295568,15
1296184,13
1296812,11
1297440,15
1298056,20
1298684,21
1299308,23
1299936,22
1300564,16
1301184,17
1301812,18
1302436,20
1303056,16
1303688,13
1304304,12
1304932,14
1305556,19
1306180,23
1306812,14
1307432,11
1308060,12
1308692,16
1309312,16
1309940,17
1310564,19
1311196,15
1311824,11
1312440,12
1313068,13
1313692,11
1314312,11
1314944,17
1315560,19
1316188,18
1316808,18
1317432,15
1318060,16
1318680,16
1319308,15
1319932,19
1320552,24
1321184,27
1321804,21
1322432,19
1323060,21
1323680,21
1324308,17
1324928,16
1325560,16
1326188,15
1326808,16
1327436,16
1328060,13
1328680,14
1329308,16
1329928,13
1330556,11
1331180,11
1331804,16
1332432,24
1333048,25
1333676,17
1334304,16
1334920,16
1335552,16
1336172,12
1336804,25
1337432,34
1338048,35
1338676,29
1339300,28
1339924,31
1340552,16
1341168,13
1341796,16
1342420,16
1343040,16
1343672,15
1344288,15
1344916,11
1345544,10
1346168,13
1346796,10
1347416,13
1348048,18
1348676,22
1349296,24
1349924,20
1350548,16
1351172,15
1351804,16
1352424,17
1353052,16
1353672,21
1354296,27
1354924,28
1355544,25
1356172,24
1356796,17
1357420,11
1358048,11
1358672,16
1359300,16
1359928,15
1360552,15
1361180,11
1361804,11
1362432,11
1363060,10
1363680,11
1364308,14
1364928,21
1365552,24
1366180,24
1366800,23
1367428,17
1368052,15
1368672,16
1369304,17
1369924,21
1370556,23
1371184,27
1371800,28
1372432,19
1373056,16
1373684,11
1374312,10
1374928,12
1375560,18
1376184,16
1376804,15
1377432,16
1378056,20
1378684,17
1379308,14
1379932,12
1380560,11
1381176,12
1381804,12
1382436,16
1383052,19
1383684,15
1384304,16
1384936,16
1385564,14
1386184,16
1386812,19
1387436,21
1388060,22
1388688,21
1389308,21
1389936,16
1390560,11
1391184,13
1391812,20
1392432,21
1393060,17
1393692,15
1394312,15
1394940,11
1395564,10
1396192,13
1396820,16
1397440,18
1398068,19
1398692,19
1399316,22
1399944,17
1400560,16
1401192,16
1401816,16
1402436,16
1403068,22
1403688,27
1404316,25
1404944,21
1405568,18
1406196,18
1406820,16
1407452,10
1408080,11
1408696,16
1409324,15
1409948,15
1410568,16
1411196,12
1411816,12
1412444,10
1413068,11
1413692,11
1414320,12
1414944,19
1415572,28
1416204,27
1416824,19
1417452,16
1418076,19
1418704,17
1419336,16
1419952,22
1420580,27
1421204,27
1421828,25
1422460,16
1423080,11
1423708,12
1424332,12
1424956,12
1425584,14
1426208,18
1426836,21
1427468,14
1428088,15
1428716,16
1429340,13
1429972,11
1430600,11
1431216,15
1431848,18
1432472,19
1433096,17
1433728,14
1434344,16
1434972,17
1435596,16
1436216,16
1436848,21
1437464,17
1438092,15
1438716,22
1439340,24
1439968,19
1440592,19
1441220,20
1441848,18
1442468,15
1443100,14
1443724,16
1444352,16
1444980,14
1445600,14
1446228,13
1446852,11
1447472,15
1448104,21
1448720,20
1449348,25
1449972,22
1450596,15
1451224,15
1451848,17
1452476,17
1453104,18
1453728,20
1454356,20
1454980,26
1455612,26
1456240,19
1456856,16
1457484,12
1458108,14
1458732,19
1459360,17
1459976,16
1460608,17
1461228,21
1461852,22
1462484,15
1463104,11
1463736,11
1464364,10
1464984,18
1465612,21
1466236,22
1466864,21
1467492,14
1468112,17
1468740,17
1469364,17
1469992,20
1470620,23
1471240,32
1471868,32
1472496,28
1473116,20
1473748,13
1474372,11
1475004,13
1475632,17
1476248,16
1476876,16
1477500,18
1478128,15
1478756,12
1479376,13
1480004,13
1480628,22
1481248,29
1481880,33
1482496,28
1483124,23
1483748,15
1484372,19
1485000,22
1485620,23
1486252,26
1486880,31
1487496,31
1488124,24
1488748,20
1489376,19
1490004,20
1490624,15
1491252,11
1491876,15
1492496,15
1493128,15
1493744,16
1494372,14
1495000,12
1495624,13
1496252,12
1496872,12
1497500,11
1498132,19
1498752,23
1499380,24
1500004,19
1500636,16
1501264,15
1501880,17
1502512,20
1503136,21
1503760,22
1504392,29
1505008,37
1505636,25
1506260,16
1506884,11
1507512,10
1508136,20
1508764,19
1509396,16
1510016,16
1510648,15
1511268,11
1511900,13
1512532,12
1513152,12
1513780,11
1514404,11
1515028,18
1515660,22
1516280,24
1516908,18
1517532,15
1518156,15
1518788,14
1519408,24
1520036,32
1520668,33
1521288,29
1521916,23
1522540,19
1523172,22
1523804,15
1524424,11
1525052,14
1525676,15
1526300,15
1526932,14
1527552,16
1528184,10
1528808,11
1529428,11
1530060,10
1530680,12
1531312,16
1531940,22
1532560,24
1533192,20
1533816,15
1534444,17
1535076,16
1535696,15
1536328,13
1536948,17
1537572,24
1538200,27
1538824,22
1539452,18
1540076,16
1540696,14
