tempo_arduino_micro_s,valor_ADC
500,30
1004,40
1500,45
2000,35
2508,24
3000,20
3508,19
4000,16
4508,17
5000,22
5500,24
6000,26
6500,28
7004,29
7500,18
8000,11
8500,12
9000,14
9500,12
10000,13
10516,13
11036,14
11564,16
12084,19
12612,20
13132,13
13660,17
14180,20
14708,27
15228,23
15756,19
16276,12
16796,18
17316,31
17836,46
18356,44
18876,30
19396,21
19916,16
20436,15
20956,15
21476,12
21996,15
22516,28
23036,29
23564,32
24084,36
24612,26
25132,17
25660,13
26180,23
26708,33
27228,27
27756,17
28276,15
28804,24
29324,20
29852,19
30372,17
30900,13
31420,11
31948,9
32412,10
32948,10
33468,19
33996,44
34516,55
35044,60
35564,57
36092,49
36612,35
37140,27
37660,16
38188,15
38708,23
39236,24
39756,25
40284,29
40804,32
41332,28
41852,19
42380,12
42900,11
43420,14
43940,20
44460,21
44980,17
45500,14
46020,16
46540,21
47060,20
47580,15
48100,12
48620,14
49140,17
49660,18
50188,28
50708,35
51236,46
51756,52
52284,50
52804,47
53332,34
53852,18
54380,13
54900,17
55428,28
55948,39
56476,33
56996,28
57524,19
58044,10
58572,10
59092,13
59620,18
60140,22
60668,27
61188,28
61716,19
62236,15
62764,12
63284,10
63812,11
64336,10
64860,19
65380,31
65908,32
66428,32
66956,35
67476,47
67996,51
68516,40
69036,19
69556,15
70076,14
70600,15
71116,15
71640,11
72160,12
72676,11
73196,14
73716,15
74236,17
74764,20
75284,18
75812,22
76336,29
76860,26
77380,23
77908,22
78428,17
78956,15
79480,16
80004,17
80524,18
81052,17
81572,20
82100,24
82620,17
83148,22
83668,41
84196,49
84716,53
85244,36
85764,26
86292,23
86812,22
87340,20
87860,12
88388,11
88908,22
89436,34
89960,32
90484,30
91004,30
91532,26
92052,25
92572,18
93092,15
93612,25
94132,34
94652,36
95176,28
95696,21
96212,11
96732,37
97252,60
97776,63
98292,47
98812,35
99340,31
99860,29
100388,34
100952,39
101536,41
102108,34
102688,29
103256,17
103832,13
104400,13
104976,14
105552,16
106120,22
106696,29
107264,29
107848,24
108416,23
108992,25
109560,20
110128,15
110712,15
111284,17
111864,17
112436,15
113016,11
113584,14
114160,17
114744,17
115312,19
115896,26
116464,33
117048,37
117616,45
118200,52
118768,41
119344,27
119928,17
120500,14
121080,13
121648,18
122232,33
122804,37
123380,27
123960,21
124528,16
125112,18
125680,32
126264,38
126832,32
127416,19
127988,19
128564,24
129144,15
129712,23
130288,34
130856,46
131440,45
132008,44
132584,45
133160,42
133728,27
134304,21
134872,16
135456,17
136024,16
136608,20
137176,41
137752,47
138336,39
138904,20
139488,12
140056,18
140640,13
141208,26
141784,34
142368,34
142940,37
143520,38
144088,32
144672,23
145240,16
145824,19
146392,23
146972,27
147552,29
148120,25
148704,19
149272,24
149856,31
150428,33
151000,36
151584,37
152156,36
152736,37
153308,32
153888,23
154456,11
155040,21
155608,24
156184,27
156768,38
157340,35
157920,20
158492,15
159072,13
159644,12
160220,18
160800,19
161368,17
161944,16
162512,15
163096,13
163664,17
164248,21
164816,19
165384,18
165960,17
166528,26
167112,27
167680,26
168256,31
168824,27
169408,21
169976,13
170544,16
171120,11
171688,10
172272,10
172840,10
173424,11
173992,14
174572,18
175152,19
175720,18
176304,15
176872,16
177456,16
178024,16
178608,13
179176,16
179756,16
180336,14
180904,11
181488,9
182004,10
182584,21
183152,24
183736,37
184308,43
184884,47
185464,28
186032,22
186616,17
187184,17
187768,10
188336,16
188912,21
189496,27
190064,26
190648,23
191220,19
191800,23
192372,34
192952,22
193520,15
194096,19
194680,19
195248,17
195832,15
196404,11
196984,24
197552,27
198132,25
198712,27
199284,30
199864,35
200436,37
201016,36
201584,30
202168,21
202736,19
203312,15
203896,16
204468,24
205048,35
205616,31
206192,35
206760,27
207336,10
207912,11
208480,10
209064,11
209632,15
210208,17
210776,15
211360,17
211928,17
212496,17
213080,16
213648,20
214232,21
214804,18
215384,22
215952,22
216532,27
217112,31
217684,27
218264,27
218832,23
219408,15
219976,16
220560,19
221128,27
221704,13
222288,23
222856,34
223440,41
224012,21
224592,11
225160,12
225744,11
226320,27
226888,36
227472,23
228040,16
228624,14
229192,16
229776,33
230344,37
230924,25
231504,16
232076,17
232656,24
233224,40
233808,37
234376,31
234960,16
235536,13
236104,20
236688,39
237260,36
237840,23
238412,11
238992,20
239564,38
240140,54
240720,40
241288,32
241872,36
242444,48
243024,49
243596,21
244176,15
244752,22
245324,23
245904,26
246472,46
247056,53
247624,48
248208,39
248776,36
249356,30
249936,26
250504,22
251088,21
251656,19
252240,13
252808,15
253392,17
253968,15
254540,15
255120,15
255692,10
256272,10
256848,13
257424,13
257992,14
258560,17
259144,19
259712,19
260296,18
260864,16
261448,17
262016,16
262592,14
263160,12
263736,14
264320,10
264888,11
265464,10
266032,10
266616,23
267184,53
267764,64
268344,40
268912,17
269496,17
270064,19
270648,26
271216,11
271800,29
272372,29
272944,27
273528,17
274096,11
274680,14
275252,14
275832,11
276404,11
276980,14
277560,15
278132,15
278712,17
279284,14
279864,11
280436,10
281016,11
281588,10
282164,10
282744,11
283312,22
283896,48
284468,61
285048,44
285616,21
286192,15
286776,15
287344,16
287928,32
288500,31
289080,21
289648,24
290232,31
290804,20
291376,14
291960,25
292528,28
293112,28
293684,18
294264,13
294836,16
295408,18
295992,23
296564,19
297144,15
297712,14
298296,11
298864,10
299448,12
300020,18
300596,18
301176,15
301748,17
302328,31
302908,20
303488,17
304060,37
304636,38
305216,19
305788,9
306316,9
306840,9
307364,10
307936,13
308520,10
309088,23
309672,33
310244,38
310820,40
311400,28
311972,16
312552,22
313132,26
313712,12
314284,13
314860,24
315440,31
316012,25
316592,22
317164,35
317744,41
318324,32
318904,20
319484,17
320060,22
320640,23
321208,10
321784,33
322352,36
322936,18
323504,12
324084,22
324664,29
325232,38
325816,35
326388,17
326968,15
327544,15
328128,17
328696,32
329264,43
329848,32
330416,15
331000,12
331568,13
332152,16
332724,25
333300,27
333880,30
334448,35
335032,40
335604,30
336184,20
336752,14
337336,18
337904,17
338484,18
339064,18
339636,13
340216,10
340784,11
341368,17
341936,24
342512,33
343096,35
343664,32
344248,22
344816,18
345400,15
345972,14
346552,17
347124,27
347700,39
348280,41
348848,40
349432,37
350004,39
350584,37
351156,35
351732,29
352312,22
352884,16
353464,14
354032,18
354616,17
355184,19
355768,22
356348,29
356924,26
357504,17
358076,11
358656,13
359232,11
359816,14
360388,17
360960,15
361544,20
362116,33
362696,25
363268,25
363848,15
364416,11
365000,21
365576,34
366148,53
366728,61
367300,61
367880,50
368460,39
369040,33
369608,19
370184,16
370768,15
371340,11
371920,10
372488,21
373072,41
373644,35
374224,25
374800,19
375368,23
375952,23
376524,24
377104,24
377676,26
378256,30
378828,21
379404,11
379984,19
380556,35
381136,32
381716,19
382296,25
382868,42
383444,43
384024,46
384596,41
385176,34
385748,30
386328,18
386900,15
387480,14
388052,16
388624,15
389208,10
389776,14
390360,17
390932,19
391512,17
392084,17
392656,18
393240,20
393812,16
394392,15
394964,17
395544,16
396116,11
396696,14
397276,23
397852,20
398432,17
399004,12
399584,13
400164,31
400744,45
401312,49
401888,24
402472,14
403044,17
403624,16
404196,18
404776,17
405348,18
405928,18
406500,11
407076,10
407656,13
408228,20
408808,20
409380,10
409960,15
410536,17
411104,18
411688,16
412256,16
412832,13
413400,16
413976,17
414544,19
415128,24
415696,27
416272,30
416856,27
417424,32
418008,36
418576,25
419160,15
419732,18
420308,23
420888,15
421456,11
422032,14
422604,24
423184,15
423756,14
424336,15
424904,19
425484,22
426064,33
426632,39
427216,25
427784,19
428368,40
428936,35
429520,14
430096,10
430664,15
431248,21
431820,15
432400,11
432968,13
433552,37
434124,56
434700,59
435280,47
435848,31
436424,21
436992,15
437576,11
438148,14
438728,20
439304,31
439876,35
440456,32
441028,47
441608,43
442176,16
442752,9
443272,14
