tempo_arduino_micro_s,valor_ADC
387488,17
388060,24
388632,27
389216,39
389784,37
390368,30
390940,25
391520,17
392092,21
392664,11
393248,21
393820,27
394400,13
394968,11
395552,15
396124,14
396704,16
397276,20
397852,26
398432,16
399004,10
399584,10
400164,14
400744,15
401312,11
401892,25
402472,13
403044,27
403624,30
404196,27
404776,22
405348,19
405928,19
406500,19
407076,18
407656,13
408228,10
408808,18
409380,34
409960,24
410536,18
411104,14
411688,13
412256,19
412840,17
413408,21
413984,21
414552,18
415136,23
415704,17
416280,14
416864,11
417432,14
418008,10
418576,11
419152,13
419724,21
420304,29
420880,27
421448,16
422024,30
422596,30
423176,12
423744,13
424328,33
424896,42
425472,27
426056,13
426624,43
427208,46
427776,19
428360,20
428932,31
429512,29
430088,22
430656,30
431240,47
431812,17
432392,22
432960,29
433544,38
434116,35
434692,35
435272,26
435840,11
436424,11
436992,15
437576,17
438148,23
438728,24
439304,17
439876,11
440456,14
441024,13
441608,15
442176,17
442760,10
443332,10
443908,11
444488,17
445056,14
445640,17
446208,35
446792,31
447364,18
447944,17
448520,16
449092,11
449672,20
450240,31
450824,26
451392,18
451976,14
452548,13
453120,34
453704,23
454276,18
454856,36
455428,34
456008,28
456576,22
457160,13
457736,10
458308,11
458888,14
459456,23
460040,25
460612,22
461192,12
461768,15
462344,26
462928,27
463496,31
464080,22
464648,27
465232,39
465804,18
466384,16
466960,12
467532,18
468112,19
468684,30
469264,56
469836,48
470416,35
470988,33
471564,33
472144,28
472716,22
473296,19
473868,20
474448,15
475016,11
475600,11
476176,12
476748,13
477328,11
477900,23
478480,42
479060,38
479640,18
480220,17
480792,17
481376,14
481944,23
482528,24
483100,22
483680,12
484252,24
484828,35
485408,15
485980,11
486560,11
487132,17
487712,17
488284,23
488864,19
489436,18
490012,12
490592,22
491164,32
491744,34
492324,27
492904,17
493472,11
494048,11
494632,13
495204,18
495784,27
496356,26
496936,17
497504,17
498088,33
498656,54
499236,40
499816,11
500388,17
500968,19
501540,12
502120,17
502700,33
503276,38
503856,20
504428,14
505008,23
505580,33
506160,25
506740,11
507320,11
507900,10
508476,10
509056,10
509628,14
510208,15
510780,17
511360,22
511940,23
512516,20
513096,25
513664,35
514248,35
514816,15
515400,28
515968,35
516552,20
517128,27
517696,30
518280,45
518852,32
519432,13
520004,18
520584,47
521152,48
521732,33
522312,16
522880,16
523464,10
524036,11
524616,12
525188,14
525768,10
526344,11
526916,11
527496,16
528068,16
528648,21
529216,22
529800,23
530368,21
530948,16
531528,11
532100,10
532680,15
533248,21
533832,19
534400,13
534984,12
535560,32
536132,35
536712,33
537284,39
537864,33
538432,19
539016,18
539588,13
540164,10
540744,19
541316,30
541896,38
542468,37
543048,15
543616,11
544200,19
544776,16
545344,15
545928,15
546496,16
547080,17
547652,21
548232,13
548804,19
549376,20
549960,26
550532,33
551112,22
551684,13
552264,16
552836,19
553416,18
554000,16
554572,19
555152,18
555724,16
556304,19
556876,22
557456,23
558028,13
558604,12
559184,14
559756,20
560336,17
560916,30
561496,33
562068,22
562644,16
563224,38
563792,41
564376,27
564948,12
565528,11
566100,13
566680,13
567252,12
567828,10
568408,12
568980,11
569560,14
570132,22
570712,27
571284,27
571860,24
572440,17
573012,37
573592,74
574164,81
574744,46
575316,27
575896,56
576476,45
577048,43
577632,37
578200,11
578784,27
579356,24
579936,25
580508,24
581084,21
581664,10
582236,10
582816,20
583388,20
583968,15
584540,16
585120,36
585692,65
586268,58
586848,41
587420,15
588000,16
588580,25
589160,35
589740,44
590316,37
590896,16
591468,17
592048,35
592620,16
593200,14
593780,21
594360,24
594940,15
595516,16
596096,14
596668,18
597248,23
597820,23
598400,19
598980,19
599556,17
600136,12
600708,16
601288,23
601860,28
602440,29
603012,18
603592,15
604176,14
604748,16
605328,23
605900,18
606480,16
607060,15
607640,14
608220,13
608796,14
609376,13
609948,13
610528,12
611100,19
611680,19
612260,23
612836,22
613416,22
613992,19
614572,12
615140,20
615720,24
616292,28
616872,21
617444,24
618020,15
618600,12
619172,15
619752,15
620332,22
620912,17
621484,17
622060,18
622640,27
623212,39
623792,37
624364,11
624944,41
625516,36
626096,17
626676,14
627252,12
627832,11
628404,15
628984,17
629556,17
630136,16
630716,24
631292,23
631872,12
632448,12
633024,17
633596,22
634180,17
634756,10
635336,14
635920,16
636492,12
637072,19
637644,19
638224,18
638804,17
639384,20
639964,21
640540,18
641120,10
641688,19
642272,23
642840,33
643424,43
643996,33
644572,11
645152,27
645720,32
646304,32
646876,29
647456,16
648028,14
648608,11
649180,10
649756,10
650336,11
650908,18
651488,19
652060,15
652640,29
653212,42
653788,41
654368,23
654940,18
655520,17
656092,17
656672,10
657240,11
657824,11
658392,19
658972,15
659552,11
660120,23
660704,25
661272,11
661856,15
662424,14
663000,16
663584,23
664156,20
664736,11
665308,11
665888,22
666456,41
667040,31
667608,14
668184,11
668768,17
669340,14
669920,59
670492,86
671072,90
671644,55
672220,35
672800,36
673368,46
673952,38
674524,16
675104,10
675676,12
676256,15
676824,24
677400,30
677984,34
678556,27
679136,16
679708,19
680288,21
680856,19
681432,11
682016,11
682584,11
683168,13
683740,12
684320,9
684840,12
685416,15
685988,17
686564,23
687144,26
687716,22
688296,26
688864,23
689448,19
690020,16
690600,15
691172,10
691748,13
692328,15
692900,14
693480,15
694052,13
694632,10
695204,15
695780,21
696360,18
696932,18
697512,18
698084,14
698664,14
699236,10
699816,12
700388,11
700964,11
701544,30
702116,17
702696,17
703268,32
703848,38
704428,34
705000,32
705584,28
706156,25
706736,28
707308,24
707888,13
708460,11
709040,15
709612,11
710188,10
710768,11
711340,17
711920,22
712500,16
713080,20
713652,22
714228,18
714808,12
715380,21
715960,25
716536,25
717112,19
717692,16
718272,14
718844,11
719420,11
720000,15
720568,18
721152,15
721724,18
722304,20
722876,11
723452,22
724032,27
724604,28
725184,24
725756,12
726336,19
726916,28
727496,26
728080,39
728652,34
729232,25
729804,22
730384,19
730956,18
731536,17
732108,34
732684,27
733264,21
733836,15
734416,11
734996,14
735576,12
736156,18
736732,38
737312,49
737884,46
738464,35
739036,29
739616,13
740188,14
740768,12
741340,13
741916,20
742496,22
743068,15
743648,16
744220,22
744800,20
745372,18
745948,15
746528,17
747100,15
747680,14
748252,10
748832,11
749400,11
749984,12
750556,14
751132,12
751712,11
752288,11
752864,9
753384,15
753960,15
754540,17
755120,18
755700,22
756276,23
756856,13
757428,11
758008,11
758588,12
759168,19
759740,11
760316,11
760896,12
761468,18
762048,23
762620,26
763200,39
763780,31
764360,14
764944,18
765516,19
766096,10
766672,11
767248,19
767828,20
768412,34
768984,49
769560,53
770144,46
770716,47
771296,29
771868,17
772448,21
773020,24
773596,16
774176,11
774748,17
775328,24
775900,13
776480,11
777060,17
777640,18
778212,16
778788,15
779368,20
779940,22
780520,18
781100,12
781680,13
782252,16
782828,15
783408,15
783980,14
784560,11
785132,13
785712,23
786284,23
786864,21
787436,15
788012,20
788592,22
789164,18
789744,11
790316,17
790896,11
791476,11
792052,9
792580,11
793156,15
793736,12
794308,11
794888,15
795468,15
796048,20
796628,18
797204,19
797784,11
798356,11
798940,10
799516,10
800100,14
800672,19
801248,19
801832,15
802404,12
802984,13
803556,18
804136,24
804708,24
805288,17
805860,17
806436,11
807016,11
807588,11
808168,9
808688,10
809264,23
809836,24
810416,25
810988,18
811564,16
812144,29
812716,22
813296,17
813876,20
814456,31
815036,27
815612,25
816192,29
816764,31
817344,28
817916,27
818496,25
819076,23
819660,22
820240,26
820808,36
821384,37
821952,26
822536,24
823104,11
823688,21
824256,18
824832,10
825416,12
825988,11
826568,18
827136,21
827720,15
828288,19
828872,29
829448,34
830016,24
830600,16
831168,14
831752,15
832324,15
832904,16
833472,22
834048,26
834632,19
835200,16
835784,25
836356,24
836936,23
837508,21
838088,17
838664,19
839232,18
839816,10
840384,15
840968,10
841536,16
842120,26
842688,34
843264,27
843848,14
844416,11
845000,18
845568,29
846152,23
846720,18
847304,19
847880,17
848452,13
849032,11
849604,12
850184,17
850752,11
851336,23
851908,27
852484,34
853064,39
853636,26
854216,19
854788,20
855368,22
855940,15
856520,10
857096,14
857668,16
858248,22
858816,17
859400,11
859972,12
860552,13
861132,12
861708,16
862288,22
862860,22
863440,16
864012,17
864592,10
865164,11
865744,11
866320,15
866892,17
867472,12
868044,10
868624,16
869196,24
869776,26
870348,24
870924,24
871504,17
872076,16
872656,11
873228,10
873808,12
874380,21
874960,25
875536,11
876108,17
876688,39
877260,43
877840,43
878412,27
878992,14
879564,19
880140,17
880720,17
881288,15
881872,27
882444,21
883024,16
883596,11
884176,21
884752,17
885324,16
885904,32
886476,58
887056,67
887628,56
888208,32
888788,17
889364,12
889944,13
890516,12
891096,18
891676,10
892256,13
892836,16
893412,11
893992,11
894564,13
895144,20
895720,17
896300,21
896872,17
897456,16
898028,12
898604,11
899184,11
899756,11
900336,11
900916,10
901496,11
902076,15
902652,16
903232,14
903804,15
904384,27
904956,34
905536,32
906116,15
906696,22
907272,27
907844,31
908424,23
908996,12
909576,13
910148,18
910728,13
911300,19
911876,32
912456,37
913028,39
913608,44
914180,14
914760,18
915332,35
915912,25
916488,15
917060,31
917640,49
918212,64
918792,63
919372,53
919952,56
920532,37
921108,19
921688,15
922260,19
922840,13
923412,11
923992,9
924512,9
925036,12
925612,23
926188,28
926768,25
927340,21
927920,18
928492,22
929072,18
929644,22
930224,25
930796,18
931372,12
931952,10
932524,10
933104,11
933676,11
934256,11
934836,14
935412,26
935992,42
936564,44
937144,28
937716,17
938296,17
938868,26
939448,26
940028,11
940604,26
941184,37
941756,37
942340,23
942916,11
943496,12
944068,11
944644,14
945224,19
945796,24
946376,18
946948,16
947528,28
948108,39
948688,22
949272,11
949844,11
950424,11
950996,10
951576,17
952156,27
952736,32
953316,22
953892,15
954472,16
955044,16
955624,18
956204,13
956784,22
957364,13
957940,12
958520,20
959096,23
959676,21
960248,20
960824,11
961392,17
961976,19
962548,16
963124,15
963704,17
964276,11
964856,9
965376,10
965952,9
966472,24
967048,33
967620,27
968196,20
968776,16
969348,14
969928,26
970500,28
971080,22
971660,21
972240,24
972824,21
973396,15
973976,14
974548,18
975128,19
975708,15
976288,10
976868,11
977444,19
978024,26
978596,27
979176,27
979748,19
980328,17
980908,13
981484,12
982064,11
982636,10
983216,16
983788,34
984368,35
984936,22
985520,13
986092,16
986664,23
987248,24
987816,29
988400,42
988976,30
989560,14
990132,13
990708,15
991288,18
991860,14
992440,21
993012,19
993592,14
994164,20
994744,16
995316,16
995892,17
996472,16
997044,18
997624,11
998196,17
998776,18
999356,11
999932,21
1000512,33
1001128,38
1001760,37
1002380,18
1003012,16
1003640,15
1004256,19
1004884,20
1005508,16
1006128,24
1006760,39
1007376,13
1008004,41
1008628,34
1009252,16
1009880,11
1010504,11
1011132,10
1011764,16
1012384,24
1013012,22
1013636,22
1014268,19
1014896,18
1015516,16
1016144,17
1016768,22
1017392,28
1018020,18
1018640,15
1019268,13
1019892,17
1020516,14
1021148,19
1021772,16
1022400,19
1023028,11
1023648,12
1024280,16
1024900,15
1025528,20
1026156,17
1026772,18
1027400,21
1028024,17
1028644,15
1029272,19
1029888,19
1030516,16
1031136,19
1031760,31
1032388,32
1033008,25
1033636,11
1034264,22
1034880,14
1035508,18
1036128,26
1036760,24
1037388,18
1038008,18
1038636,18
1039260,11
1039880,14
1040508,24
1041124,23
1041752,14
1042376,11
1043000,11
1043628,11
1044248,20
1044876,17
1045496,13
1046116,15
1046748,16
1047368,14
1047996,11
1048624,10
1049248,11
1049876,20
1050496,29
1051124,25
1051756,22
1052376,16
1053004,31
1053628,33
1054248,17
1054880,16
1055496,18
1056124,13
1056744,10
1057368,19
1057996,24
1058616,13
1059244,11
1059872,11
1060488,17
1061116,19
1061740,19
1062368,16
1063000,17
1063616,19
1064244,11
1064868,13
1065492,10
1066120,11
1066736,19
1067364,17
1067988,15
1068612,13
1069240,39
1069856,39
1070484,29
1071112,18
1071732,31
1072360,18
1072984,13
1073612,16
1074240,38
1074856,43
1075484,32
1076108,13
1076736,13
1077364,18
1077984,18
1078612,14
1079236,17
1079856,16
1080488,24
1081104,23
1081732,15
1082356,12
1082976,10
1083608,16
1084228,24
1084860,14
1085488,14
1086104,26
1086732,29
1087356,33
1087984,30
1088612,20
1089232,11
1089860,11
1090480,18
1091104,25
1091732,23
1092352,19
1092980,25
1093604,15
1094228,10
1094856,18
1095472,18
1096104,17
1096732,16
1097352,14
1097980,13
1098604,14
1099232,13
1099860,14
1100480,16
1101108,21
1101732,19
1102356,43
1102984,51
1103608,40
1104236,26
1104860,17
1105484,20
1106112,23
1106728,24
1107360,12
1107988,17
1108608,30
1109236,35
1109860,30
1110488,24
1111120,20
1111736,19
1112364,16
1112988,19
1113612,28
1114240,24
1114856,25
1115488,28
1116112,19
1116736,12
1117364,12
1117984,15
1118612,15
1119244,16
1119864,21
1120496,19
1121116,17
1121748,17
1122376,18
1122992,24
1123624,17
1124248,12
1124872,26
1125500,35
1126120,27
1126748,17
1127372,11
1127996,15
1128624,20
1129240,18
1129868,16
1130492,16
1131120,12
1131748,11
1132372,11
1133000,10
1133632,19
1134248,28
1134876,18
1135500,11
1136132,13
1136760,22
1137376,38
1138004,35
1138628,32
1139252,38
1139880,34
1140496,25
1141128,17
1141748,11
1142372,11
1143004,17
1143628,25
1144260,24
1144888,16
1145504,18
1146136,18
1146760,20
1147388,15
1148020,11
1148640,13
1149268,11
1149892,16
1150516,17
1151144,11
1151768,25
1152400,33
1153020,34
1153648,33
1154276,27
1154896,19
1155528,15
1156156,10
1156776,11
1157404,10
1158028,18
1158656,19
1159288,11
1159904,12
1160532,17
1161156,18
1161780,16
1162408,22
1163024,27
1163652,24
1164276,11
1164900,13
1165528,21
1166152,32
1166780,22
1167412,12
1168032,33
1168660,49
1169280,51
1169908,41
1170536,22
1171160,16
1171788,16
1172412,17
1173036,30
1173668,30
1174288,23
1174916,15
1175540,11
1176164,10
1176796,32
1177420,57
1178048,26
1178676,14
1179296,20
1179924,30
1180548,23
1181176,10
1181808,10
1182424,10
1183056,10
1183680,12
1184304,18
1184932,20
1185552,21
1186180,17
1186804,14
1187428,16
1188060,18
1188680,19
1189308,19
1189940,10
1190560,15
1191188,20
1191812,21
1192440,22
1193072,13
1193688,10
1194316,13
1194940,17
1195564,17
1196192,16
1196816,17
1197444,14
1198068,12
1198692,11
1199324,10
1199948,13
1200580,18
1201208,21
1201824,26
1202456,26
1203080,19
1203708,15
1204340,16
1204960,18
1205588,21
1206212,15
1206836,15
1207464,34
1208088,17
1208716,11
1209340,10
1209968,28
1210596,39
1211220,22
1211848,13
1212480,18
1213096,18
1213728,19
1214352,34
1214984,44
1215612,26
1216232,15
1216860,11
1217484,10
1218108,16
1218736,18
1219360,19
1219988,16
1220620,15
1221240,17
1221868,35
1222492,31
1223124,28
1223752,13
1224372,10
1225000,11
1225624,11
1226248,37
1226876,50
1227496,41
1228128,22
1228752,15
1229376,27
1230004,38
1230624,30
1231252,13
1231880,27
1232500,27
1233128,28
1233748,21
1234380,17
1235008,26
1235632,32
1236260,31
1236884,33
1237508,28
1238140,24
1238760,17
1239388,10
1240012,18
1240636,23
1241264,25
1241880,21
1242512,32
1243132,36
1243760,35
1244388,15
1245012,27
1245640,31
1246272,21
1246888,18
1247520,11
1248144,11
1248772,10
1249400,11
1250016,13
1250648,11
1251268,16
1251892,13
1252520,24
1253144,29
1253772,40
1254396,32
1255024,20
1255652,13
1256276,15
1256908,11
1257536,11
1258156,19
1258784,27
1259408,14
1260036,11
1260668,14
1261288,15
1261916,24
1262540,17
1263164,15
1263796,14
1264416,15
1265044,15
1265676,17
1266296,14
1266924,35
1267552,39
1268180,31
1268812,27
1269432,29
1270064,19
1270688,17
1271308,20
1271940,16
1272560,10
1273188,15
1273812,14
1274436,13
1275068,11
1275688,15
1276316,22
1276948,18
1277568,17
1278200,19
1278824,17
1279452,18
1280084,17
1280700,11
1281328,17
1281948,15
1282572,10
1283200,17
1283812,12
1284444,17
1285064,14
1285688,24
1286316,32
1286936,33
1287564,23
1288188,19
1288808,16
1289436,10
1290060,11
1290688,12
1291316,10
1291936,15
1292564,16
1293188,10
1293816,12
1294444,14
1295060,15
1295692,16
1296312,15
1296936,18
1297564,12
1298184,11
1298812,12
1299436,16
1300060,16
1300688,15
1301304,13
1301932,29
1302564,36
1303184,32
1303812,19
1304436,16
1305064,16
1305696,21
1306312,34
1306940,33
1307564,11
1308188,28
1308816,43
1309432,30
1310064,20
1310688,11
1311312,14
1311940,17
1312560,17
1313188,15
1313816,12
1314432,13
1315060,16
1315684,14
1316312,13
1316940,12
1317560,17
1318188,18
1318812,15
1319432,15
1320060,18
1320676,21
1321308,17
1321928,16
1322548,11
1323180,10
1323800,11
1324428,10
1325052,11
1325672,22
1326304,13
1326924,13
1327556,13
1328184,23
1328800,24
1329428,19
1330052,27
1330680,12
1331308,32
1331924,29
1332552,17
1333176,15
1333796,32
1334428,24
1335044,11
1335676,21
1336296,44
1336920,43
1337548,38
1338168,36
1338796,40
1339424,38
1340048,25
1340676,11
1341300,12
1341928,11
1342556,16
1343176,17
1343804,19
1344428,17
1345052,15
1345680,16
1346296,15
1346924,16
1347548,10
1348168,10
1348796,12
1349416,11
1350044,13
1350676,18
1351296,17
1351924,18
1352548,21
1353176,25
1353804,26
1354424,21
1355052,16
1355676,10
1356296,11
1356928,14
1357544,11
1358172,11
1358796,19
1359416,25
1360048,25
1360660,23
1361288,18
1361912,17
1362536,16
1363164,17
1363788,12
1364416,12
1365044,10
1365664,10
1366292,11
1366916,18
1367544,22
1368172,14
1368792,11
1369420,15
1370044,16
1370668,28
1371296,26
1371912,20
1372540,15
1373164,10
1373788,17
1374416,15
1375032,12
1375664,11
1376292,10
1376912,18
1377540,20
1378164,22
1378792,26
1379420,23
1380040,17
1380668,12
1381292,10
1381916,13
1382544,12
1383160,15
1383792,35
1384412,53
1385036,58
1385664,46
1386288,31
1386916,22
1387544,20
1388160,27
1388788,13
1389412,17
1390044,19
1390672,22
1391292,17
1391920,10
1392544,11
1393168,11
1393796,14
1394416,20
1395044,14
1395668,16
1396288,17
1396920,18
1397536,16
1398164,15
1398796,11
1399416,23
1400044,33
1400668,24
1401296,11
1401924,20
1402544,41
1403172,50
1403796,39
1404424,23
1405052,16
1405672,11
1406300,14
1406924,21
1407548,22
1408180,19
1408796,16
1409428,11
1410056,18
1410672,16
1411300,15
1411924,17
1412552,15
1413180,16
1413800,11
1414428,19
1415048,14
1415680,13
1416308,22
1416928,17
1417556,27
1418180,27
1418804,17
1419432,14
1420056,15
1420684,21
1421308,20
1421936,19
1422564,31
1423188,31
1423820,13
1424448,15
1425064,18
1425696,21
1426320,24
1426948,13
1427576,14
1428200,18
1428828,15
1429452,16
1430076,15
1430708,11
1431328,15
1431956,18
1432588,12
1433208,11
1433836,12
1434460,11
1435088,14
1435720,18
1436336,21
1436964,16
1437588,19
1438212,28
1438844,27
1439464,18
1440092,12
1440712,25
1441336,40
1441964,32
1442584,22
1443212,10
1443832,11
1444456,19
1445084,16
1445708,15
1446336,16
1446964,13
1447584,11
1448212,10
1448836,10
1449464,13
1450092,14
1450712,17
1451340,17
1451964,14
1452588,16
1453220,14
1453840,16
1454468,17
1455092,26
1455716,17
1456344,11
1456968,10
1457596,15
1458228,22
1458848,27
1459476,18
1460100,10
1460728,11
1461360,14
1461976,16
1462604,15
1463228,17
1463852,10
1464480,11
1465104,13
1465732,11
1466356,15
1466980,18
1467608,15
1468232,12
1468860,19
1469492,20
1470112,15
1470740,32
1471364,17
1471996,27
1472628,24
1473248,11
1473876,11
1474500,17
1475124,10
1475756,10
1476376,17
1477004,35
1477628,32
1478256,13
1478884,21
1479508,22
1480136,17
1480764,10
1481384,10
1482012,17
1482636,23
1483264,27
1483892,24
1484512,17
1485140,16
1485764,19
1486384,23
1487016,26
1487632,16
1488260,16
1488884,15
1489504,12
1490136,11
1490760,14
1491388,16
1492016,41
1492640,40
1493268,18
1493892,10
1494520,15
1495152,15
1495768,16
1496396,17
1497020,21
1497644,16
1498272,15
1498892,13
1499520,13
1500144,12
1500768,12
1501396,11
1502020,14
1502652,15
1503280,14
1503904,17
1504536,16
1505160,15
1505788,15
1506420,11
1507040,11
1507668,15
1508292,9
1508864,13
1509492,19
1510112,14
1510744,13
1511368,14
1511992,17
1512620,26
1513240,25
1513868,12
1514492,17
1515120,26
1515752,20
1516376,16
1517004,11
1517632,14
1518256,34
1518884,44
1519508,35
1520136,25
1520764,19
1521384,18
1522012,15
1522636,11
1523260,13
1523892,10
1524512,19
1525140,26
1525772,22
1526392,21
1527020,17
1527648,24
1528276,29
1528908,27
1529528,16
1530160,34
1530784,35
1531408,31
1532036,17
1532656,14
1533288,14
1533912,22
1534536,17
1535168,12
1535784,27
1536420,30
1537048,36
1537664,32
1538292,23
1538916,11
1539544,13
1540172,11
