tempo_arduino_micro_s,valor_ADC
387604,30
388184,30
388756,21
389336,12
389904,10
390488,9
391004,10
391584,13
392156,33
392732,60
393312,88
393884,89
394464,71
395036,38
395616,16
396196,16
396772,23
397352,24
397924,24
398504,11
399076,28
399656,30
400236,11
400816,26
401384,44
401964,52
402544,47
403116,38
403696,35
404276,24
404856,13
405424,19
406004,13
406584,10
407156,19
407736,34
408308,32
408888,32
409468,86
410048,114
410684,84
411248,37
411832,15
412400,22
412984,14
413552,15
414136,36
414704,51
415284,48
415864,25
416436,33
417016,57
417584,30
418168,11
418736,15
419312,15
419896,34
420464,34
421048,35
421616,11
422200,36
422772,31
423352,11
423924,33
424500,64
425080,59
425648,14
426232,59
426804,57
427384,55
427956,67
428532,62
429112,69
429684,62
430264,38
430832,20
431416,37
431988,32
432568,19
433148,18
433724,18
434304,42
434876,35
435456,16
436032,16
436616,15
437184,17
437764,16
438344,20
438916,24
439496,19
440068,10
440648,11
441216,16
441800,17
442376,21
442948,30
443528,24
444096,14
444680,16
445252,15
445832,23
446404,19
446976,15
447560,12
448132,10
448712,19
449280,11
449864,11
450436,37
451016,53
451592,34
452164,27
452744,16
453316,17
453896,29
454468,16
455048,27
455616,41
456196,47
456776,31
457348,18
457928,17
458500,22
459080,37
459652,40
460232,35
460808,36
461380,38
461960,22
462532,23
463112,24
463684,12
464264,15
464832,34
465408,33
465992,26
466564,14
467144,16
467716,15
468296,28
468868,31
469448,21
470024,18
470596,21
471176,17
471748,13
472328,13
472896,13
473480,23
474052,19
474628,30
475208,32
475780,40
476360,41
476932,41
477512,38
478084,29
478664,19
479240,16
479812,17
480392,43
480964,56
481544,58
482116,48
482696,17
483268,13
483840,15
484424,10
484996,15
485576,17
486148,29
486728,20
487304,23
487888,36
488464,58
489036,54
489616,38
490188,35
490768,31
491348,26
491928,26
492508,24
493080,23
493664,16
494232,16
494816,15
495384,38
495968,33
496540,11
497116,18
497696,24
498264,13
498848,10
499420,11
500000,18
500568,24
501152,31
501724,32
502300,22
502880,27
503452,27
504032,23
504604,16
505184,11
505756,24
506332,38
506912,41
507484,30
508064,20
508636,40
509216,56
509796,55
510376,32
510956,14
511532,22
512116,15
512684,23
513264,10
513832,16
514416,19
514984,22
515560,11
516144,11
516712,23
517296,26
517864,16
518448,14
519016,14
519600,16
520172,19
520744,21
521328,23
521896,19
522480,21
523048,14
523632,24
524200,54
524780,66
525360,79
525932,66
526512,54
527084,31
527664,19
528236,34
528816,43
529384,24
529964,10
530544,10
531116,14
531696,15
532276,19
532856,14
533424,13
534004,18
534584,11
535152,19
535736,22
536308,15
536888,17
537456,20
538040,13
538608,16
539184,16
539768,13
540340,22
540920,41
541488,48
542072,49
542644,46
543220,42
543800,30
544372,18
544952,20
545524,18
546104,12
546676,16
547256,18
547828,15
548404,27
548984,54
549556,62
550136,62
550716,43
551296,19
551868,18
552444,17
553024,28
553592,34
554176,33
554748,28
555328,30
555908,33
556488,35
557072,24
557644,10
558224,11
558796,15
559376,24
559956,39
560540,25
561116,15
561692,16
562272,17
562844,15
563424,22
564000,26
564584,9
565104,10
565680,24
566252,41
566828,57
567408,57
567980,36
568560,17
569140,35
569720,43
570296,35
570876,28
571456,27
572028,33
572608,34
573180,33
573760,33
574340,26
574920,31
575496,32
576068,25
576648,23
577216,23
577800,24
578368,16
578952,15
579524,12
580096,19
580680,38
581252,37
581832,25
582404,10
582984,16
583556,56
584136,67
584720,44
585292,16
585872,30
586444,38
587024,20
587596,26
588176,27
588756,15
589332,10
589912,15
590484,22
591064,26
591636,41
592216,55
592796,58
593372,60
593952,51
594524,37
595104,19
595676,15
596256,18
596828,37
597408,66
597980,93
598556,81
599136,41
599708,14
600288,13
600868,34
601448,35
602020,43
602596,44
603176,18
603748,34
604328,75
604900,99
605480,79
606052,52
606632,41
607212,29
607788,25
608368,29
608940,32
609520,30
610100,19
610680,13
611252,18
611828,18
612412,16
612984,11
613560,12
614136,10
614716,17
615292,30
615872,35
616444,22
617020,15
617600,19
618168,34
618752,36
619324,23
619904,17
620476,15
621052,14
621632,10
622204,11
622784,10
623356,23
623936,53
624516,53
625096,57
625680,63
626252,50
626832,31
627404,23
627984,21
628556,32
629136,35
629716,15
630292,12
630872,17
631444,26
632024,33
632604,40
633184,34
633764,34
634340,38
634920,38
635492,27
636072,15
636648,16
637224,23
637804,29
638384,18
638964,27
639540,40
640124,22
640692,11
641272,11
641840,29
642424,48
642992,35
643572,24
644152,19
644724,26
645304,24
645872,17
646456,29
647024,36
647608,10
648180,19
648752,27
649336,26
649908,11
650488,11
651060,11
651640,18
652212,24
652788,22
653368,25
653940,17
654520,17
655092,26
655672,12
656248,25
656832,18
657400,20
657968,34
658552,34
659124,36
659704,46
660272,43
660856,38
661424,19
662004,15
662584,16
663152,10
663736,12
664308,10
664888,12
665456,15
666040,9
666556,9
667076,11
667656,18
668224,31
668808,21
669376,13
669952,15
670524,15
671104,12
671676,10
672252,10
672832,11
673400,16
673984,21
674556,14
675136,12
675708,12
676288,28
676856,46
677432,47
678016,51
678588,41
679168,33
679740,19
680320,12
680888,27
681464,41
682048,38
682616,33
683200,19
683768,10
684352,11
684924,25
685504,45
686076,48
686652,27
687232,20
687804,21
688384,33
688956,18
689536,9
690056,10
690632,14
691208,13
691776,11
692360,26
692932,66
693512,77
694084,58
694664,32
695236,36
695812,39
696392,23
696964,15
697544,26
698116,27
698696,23
699268,19
699848,27
700424,17
700996,15
701576,30
702148,22
702728,18
703308,16
703888,18
704468,15
705044,11
705624,22
706196,40
706776,42
707356,35
707936,33
708508,24
709084,11
709664,21
710236,30
710816,26
711388,14
711968,17
712548,15
713128,13
713708,11
714284,15
714864,22
715436,15
716016,10
716596,12
717180,19
717752,51
718332,43
718912,14
719484,24
720064,23
720632,18
721216,14
721788,16
722368,13
722940,16
723516,24
724096,45
724668,46
725248,45
725820,45
726400,49
726972,38
727548,26
728128,28
728700,31
729280,26
729852,11
730432,25
731004,45
731584,63
732156,64
732732,37
733312,18
733884,16
734464,19
735044,21
735624,15
736204,30
736780,40
737360,38
737932,41
738512,32
739084,15
739664,9
740184,10
740760,11
741332,10
741908,16
742488,23
743060,36
743640,52
744212,56
744792,41
745364,24
745940,14
746520,18
747092,23
747672,31
748244,32
748824,33
749392,37
749976,38
750556,35
751132,30
751712,15
752288,18
752864,15
753436,23
754016,18
754596,16
755172,35
755756,34
756328,17
756904,10
757476,29
758056,45
758636,47
759216,28
759788,11
760364,18
760944,14
761516,19
762100,24
762676,36
763256,42
763836,15
764412,10
764992,11
765564,11
766144,23
766720,31
767296,34
767876,18
768460,18
769040,34
769612,34
770192,29
770764,26
771344,17
771916,16
772496,32
773068,32
773644,29
774224,29
774796,35
775376,35
775956,24
776536,29
777116,25
777692,14
778272,15
778844,15
779424,11
779996,12
780576,14
781156,11
781736,34
782308,37
782884,15
783464,22
784036,23
784616,13
785188,17
785768,22
786348,22
786924,28
787504,19
788076,32
788656,27
789228,13
789808,21
790380,36
790964,13
791540,36
792116,47
792696,66
793268,66
793852,33
794428,16
795008,17
795580,19
796156,19
796736,14
797312,10
797888,12
798464,21
799040,35
799620,49
800200,42
800784,30
801356,17
801936,15
802504,16
803088,15
803660,22
804240,16
804812,11
805384,11
805968,10
806540,10
807120,12
807692,14
808272,17
808844,30
809424,19
810000,19
810572,53
811152,72
811724,68
812304,59
812876,55
813456,31
814028,12
814604,29
815184,28
815756,28
816336,35
816916,41
817496,42
818076,43
818652,28
819232,14
819804,15
820384,16
820952,15
821536,12
822104,11
822688,31
823256,35
823832,21
824416,19
824984,13
825560,14
826132,33
826712,55
827284,43
827856,34
828440,39
829012,45
829592,35
830164,24
830744,13
831316,10
831896,11
832476,22
833048,29
833632,34
834200,32
834784,25
835352,25
835936,16
836504,16
837080,27
837664,32
838236,21
838816,11
839384,18
839968,18
840540,29
841120,20
841688,19
842264,42
842848,55
843420,61
844000,53
844568,48
845152,22
845720,16
846296,27
846880,22
847448,34
848032,49
848600,35
849184,16
849756,26
850336,31
850908,25
851480,17
852064,16
852632,18
853216,17
853788,17
854368,17
854940,23
855516,32
856096,28
856668,18
857248,14
857820,13
858400,10
858968,22
859552,41
860124,51
860700,31
861280,24
861848,27
862432,29
863004,24
863584,12
864156,30
864728,29
865312,20
865880,19
866464,35
867036,50
867616,50
868196,48
868776,39
869348,15
869924,27
870504,30
871072,20
871656,17
872228,15
872808,14
873376,10
873956,14
874536,27
875108,46
875688,49
876260,49
876840,54
877412,46
877992,26
878572,18
879148,23
879728,19
880300,10
880880,18
881448,27
882032,29
882604,41
883180,35
883760,28
884332,13
884912,13
885484,15
886064,27
886636,54
887216,29
887788,27
888364,40
888944,42
889516,34
890096,43
890676,34
891256,19
891836,19
892412,14
892992,21
893564,26
894144,23
894716,20
895296,18
895876,15
896460,11
897040,15
897612,31
898192,42
898764,30
899344,19
899916,22
900496,29
901068,18
901644,22
902224,43
902796,48
903376,33
903948,30
904528,16
905096,43
905680,62
906256,54
906828,41
907408,41
907980,15
908560,15
909140,14
909720,12
910292,30
910868,53
911448,70
912020,63
912600,47
913172,22
913752,11
914324,32
914900,64
915480,46
916052,31
916632,12
917204,14
917784,10
918356,15
918936,14
919516,15
920092,15
920672,24
921244,20
921824,19
922400,24
922984,23
923556,19
924132,19
924712,25
925284,27
925864,24
926436,22
927016,23
927588,22
928168,16
928744,21
929324,20
929904,10
930476,24
931056,25
931628,22
932208,23
932788,22
933364,33
933944,39
934516,28
935096,25
935668,28
936248,26
936828,17
937408,29
937980,33
938556,28
939136,32
939712,32
940288,22
940868,16
941448,10
942020,17
942596,33
943176,32
943748,20
944328,15
944900,16
945480,17
946052,35
946632,18
947216,22
947788,31
948368,31
948940,33
949520,37
950100,12
950680,10
951260,11
951836,15
952420,17
952992,16
953568,16
954148,20
954728,22
955308,14
955884,11
956464,17
957040,16
957616,10
958188,12
958768,46
959348,61
959932,67
960508,60
961088,37
961664,19
962236,17
962816,28
963392,44
963976,34
964548,37
965124,52
965704,72
966276,45
966856,11
967428,18
968008,15
968584,16
969168,17
969744,30
970316,40
970896,39
971468,47
972048,41
972628,33
973212,23
973788,19
974364,11
974944,30
975516,44
976096,39
976676,42
977256,31
977828,18
978404,14
978984,15
979556,11
980136,13
980708,12
981288,18
981868,27
982448,39
983028,37
983604,32
984184,14
984756,15
985336,15
985908,15
986488,14
987056,18
987636,14
988216,12
988788,11
989368,10
989940,11
990520,15
991092,18
991672,30
992252,34
992828,44
993408,40
993980,33
994560,21
995128,14
995712,16
996292,10
996868,21
997448,37
998020,51
998600,35
999172,15
999752,15
1000332,19
1000956,27
1001588,30
1002208,32
1002836,22
1003460,15
1004084,22
1004712,27
1005332,26
1005960,19
1006584,14
1007204,23
1007836,37
1008460,47
1009088,45
1009720,31
1010336,21
1010964,18
1011588,15
1012220,16
1012848,15
1013464,19
1014092,10
1014716,9
1015288,19
1015916,28
1016536,38
1017164,29
1017788,24
1018412,21
1019040,15
1019664,15
1020292,16
1020916,19
1021540,17
1022172,12
1022796,16
1023428,21
1024056,20
1024676,37
1025304,47
1025924,40
1026552,35
1027180,17
1027800,27
1028428,31
1029048,20
1029668,15
1030300,11
1030920,25
1031548,29
1032168,24
1032792,14
1033420,10
1034040,13
1034668,19
1035296,27
1035912,33
1036540,34
1037164,31
1037792,17
1038420,18
1039036,38
1039668,46
1040292,40
1040912,33
1041540,30
1042160,38
1042788,39
1043408,47
1044032,36
1044660,15
1045276,25
1045908,15
1046536,14
1047152,17
1047780,30
1048404,39
1049032,34
1049660,32
1050276,33
1050904,21
1051528,13
1052156,27
1052784,24
1053408,16
1054036,19
1054660,19
1055284,18
1055912,16
1056528,21
1057156,12
1057780,16
1058400,38
1059032,61
1059652,49
1060284,24
1060912,23
1061528,15
1062156,15
1062780,11
1063408,14
1064040,20
1064656,15
1065284,14
1065904,10
1066528,19
1067156,30
1067776,37
1068404,31
1069028,33
1069648,31
1070276,24
1070896,33
1071524,24
1072152,20
1072776,37
1073404,45
1074028,43
1074656,38
1075284,44
1075900,55
1076532,74
1077152,58
1077776,29
1078404,27
1079020,17
1079652,10
1080276,15
1080896,24
1081528,34
1082144,40
1082772,25
1083404,24
1084024,26
1084652,23
1085276,19
1085904,15
1086532,14
1087152,16
1087780,11
1088404,22
1089028,16
1089656,12
1090272,30
1090900,23
1091524,12
1092144,10
1092776,40
1093392,75
1094020,70
1094644,46
1095268,31
1095896,21
1096520,10
1097148,11
1097776,9
1098344,21
1098972,31
1099596,25
1100224,26
1100856,28
1101472,27
1102100,25
1102724,17
1103352,16
1103984,16
1104600,20
1105232,30
1105856,30
1106480,13
1107108,12
1107728,12
1108356,18
1108980,23
1109604,24
1110232,39
1110856,60
1111484,47
1112116,16
1112736,21
1113364,27
1113988,31
1114620,35
1115248,21
1115872,11
1116500,12
1117124,21
1117748,18
1118380,18
1119000,14
1119628,18
1120256,18
1120880,16
1121508,13
1122132,17
1122760,24
1123388,20
1124008,13
1124636,11
1125260,13
1125888,51
1126520,63
1127136,61
1127764,45
1128388,34
1129008,30
1129636,17
1130256,9
1130832,11
1131456,17
1132080,21
1132708,46
1133328,57
1133956,21
1134580,19
1135204,31
1135832,26
1136460,15
1137088,32
1137716,19
1138336,13
1138964,11
1139588,13
1140220,19
1140848,28
1141464,17
1142096,19
1142720,35
1143340,50
1143972,43
1144592,43
1145220,35
1145844,37
1146468,15
1147100,16
1147724,36
1148352,46
1148980,30
1149600,28
1150228,29
1150852,26
1151480,20
1152112,13
1152724,14
1153356,15
1153976,15
1154600,11
1155228,15
1155848,15
1156476,14
1157100,22
1157720,34
1158352,53
1158968,48
1159596,55
1160228,36
1160848,15
1161476,15
1162100,18
1162728,21
1163356,12
1163976,15
1164604,21
1165228,38
1165852,32
1166484,27
1167104,13
1167732,13
1168356,17
1168980,20
1169608,22
1170224,16
1170852,16
1171484,13
1172104,19
1172732,19
1173356,33
1173988,26
1174616,18
1175232,17
1175864,27
1176488,41
1177112,44
1177740,38
1178360,22
1178988,15
1179612,10
1180236,12
1180864,17
1181480,23
1182108,28
1182740,21
1183360,20
1183988,18
1184612,18
1185244,19
1185872,15
1186492,30
1187120,34
1187744,23
1188368,11
1188996,11
1189616,22
1190244,34
1190868,31
1191492,41
1192120,46
1192744,48
1193372,49
1194004,44
1194624,23
1195252,18
1195876,18
1196508,19
1197136,29
1197760,42
1198388,30
1199016,29
1199640,40
1200268,21
1200888,16
1201516,21
1202140,15
1202764,15
1203392,15
1204016,16
1204644,25
1205272,28
1205892,13
1206520,11
1207144,16
1207772,19
1208404,34
1209024,39
1209652,34
1210276,15
1210896,15
1211528,14
1212144,15
1212772,11
1213400,10
1214024,9
1214600,11
1215224,15
1215852,12
1216480,11
1217100,12
1217732,10
1218352,33
1218980,47
1219612,16
1220232,16
1220860,18
1221484,33
1222116,19
1222744,12
1223368,15
1223996,11
1224624,15
1225248,27
1225876,34
1226496,44
1227124,29
1227752,18
1228376,20
1229008,21
1229624,16
1230252,9
1230820,10
1231448,17
1232076,23
1232692,25
1233324,31
1233952,34
1234568,37
1235196,43
1235820,40
1236452,37
1237080,16
1237696,13
1238328,33
1238952,43
1239576,36
1240204,35
1240824,25
1241452,21
1242076,25
1242700,66
1243328,79
1243948,52
1244576,22
1245204,16
1245824,16
1246452,10
1247076,13
1247708,26
1248336,27
1248952,14
1249580,13
1250204,21
1250828,25
1251456,16
1252080,23
1252708,26
1253332,24
1253956,21
1254584,12
1255208,11
1255836,16
1256464,18
1257088,13
1257716,13
1258340,40
1258968,48
1259600,48
1260216,54
1260844,53
1261468,34
1262092,15
1262720,14
1263336,12
1263968,17
1264592,45
1265216,48
1265844,28
1266464,18
1267092,15
1267724,35
1268344,30
1268972,14
1269596,16
1270228,15
1270860,16
1271480,14
1272108,13
1272732,11
1273356,12
1273988,10
1274608,19
1275236,42
1275860,58
1276488,49
1277116,32
1277736,32
1278368,35
1278996,32
1279616,25
1280248,10
1280868,20
1281496,42
1282124,47
1282740,41
1283368,29
1283992,23
1284616,36
1285244,36
1285860,20
1286492,15
1287112,17
1287736,17
1288364,20
1288980,22
1289612,22
1290232,30
1290856,38
1291484,33
1292108,38
1292736,43
1293364,28
1293984,17
1294612,33
1295236,29
1295864,27
1296492,11
1297112,21
1297740,29
1298364,26
1298984,28
1299616,44
1300232,54
1300860,36
1301484,23
1302108,13
1302736,20
1303352,20
1303984,15
1304612,23
1305232,24
1305860,21
1306484,17
1307112,22
1307744,21
1308360,22
1308988,29
1309612,31
1310236,17
1310868,15
1311484,15
1312116,21
1312736,20
1313356,13
1313988,10
1314604,15
1315232,14
1315864,31
1316480,56
1317108,53
1317728,35
1318360,28
1318988,20
1319608,15
1320236,18
1320856,15
1321480,31
1322108,38
1322728,35
1323356,48
1323980,38
1324600,36
1325232,47
1325848,58
1326476,47
1327100,23
1327724,15
1328352,17
1328976,16
1329604,11
1330232,10
1330848,27
1331476,40
1332100,37
1332728,34
1333356,13
1333976,17
1334604,35
1335224,44
1335848,17
1336476,16
1337092,17
1337724,13
1338344,27
1338968,14
1339596,28
1340216,42
1340844,60
1341472,65
1342088,57
1342716,46
1343340,31
1343972,23
1344600,28
1345220,16
1345852,15
1346472,14
1347096,11
1347724,10
1348344,26
1348972,28
1349596,31
1350216,34
1350848,27
1351464,20
1352092,19
1352720,25
1353336,30
1353968,18
1354588,13
1355220,19
1355848,25
1356464,24
1357092,19
1357716,19
1358340,21
1358972,36
1359592,59
1360220,59
1360844,48
1361464,35
1362092,30
1362708,17
1363340,12
1363960,17
1364584,24
1365212,36
1365832,42
1366464,46
1367092,53
1367712,32
1368340,14
1368964,16
1369592,16
1370220,15
1370840,16
1371468,11
1372092,21
1372716,24
1373344,12
1373964,40
1374592,38
1375216,29
1375840,43
1376468,48
1377092,30
1377720,23
1378348,32
1378968,25
1379596,11
1380220,24
1380848,26
1381480,20
1382096,11
1382724,17
1383348,15
1383972,20
1384600,32
1385216,38
1385844,40
1386468,30
1387092,17
1387720,11
1388344,28
1388972,12
1389600,27
1390216,38
1390848,31
1391472,38
1392100,33
1392732,28
1393352,35
1393980,31
1394604,23
1395224,24
1395856,18
1396472,11
1397100,16
1397724,22
1398348,43
1398976,54
1399600,33
1400228,24
1400860,20
1401480,13
1402108,15
1402732,15
1403360,19
1403992,29
1404608,27
1405240,20
1405860,11
1406484,14
1407116,20
1407736,26
1408368,29
1408988,37
1409612,46
1410240,38
1410856,19
1411484,15
1412112,16
1412736,12
1413364,9
1413936,9
1414512,11
1415144,11
1415764,29
1416396,38
1417016,31
1417644,30
1418272,32
1418896,25
1419524,15
1420148,17
1420776,29
1421404,19
1422024,13
1422652,21
1423276,17
1423900,14
1424532,18
1425152,33
1425780,56
1426404,61
1427028,50
1427660,36
1428280,41
1428908,37
1429540,42
1430160,25
1430788,11
1431416,27
1432044,31
1432676,34
1433296,44
1433924,55
1434548,52
1435172,47
1435800,23
1436420,16
1437048,28
1437672,18
1438292,10
1438924,10
1439544,15
1440172,11
1440800,31
1441416,54
1442044,47
1442668,20
1443296,16
1443924,16
1444544,17
1445172,31
1445792,28
1446416,13
1447044,27
1447660,46
1448292,30
1448916,28
1449536,48
1450168,59
1450784,15
1451412,54
1452044,42
1452664,27
1453292,16
1453916,15
1454544,15
1455176,21
1455792,18
1456424,11
1457044,13
1457668,25
1458300,34
1458920,40
1459548,46
1460172,46
1460796,37
1461424,25
1462040,16
1462672,15
1463300,13
1463920,26
1464548,45
1465172,40
1465804,40
1466432,47
1467048,37
1467676,19
1468300,18
1468932,14
1469560,19
1470180,16
1470808,17
1471432,11
1472056,13
1472684,30
1473304,48
1473932,44
1474556,42
1475184,28
1475812,26
1476436,36
1477064,31
1477696,26
1478312,19
1478940,17
1479564,22
1480196,14
1480824,11
1481440,13
1482068,14
1482692,19
1483316,17
1483944,23
1484564,29
1485192,35
1485816,28
1486436,19
1487064,23
1487688,14
1488316,10
1488944,10
1489568,39
1490196,39
1490820,18
1491448,36
1492080,69
1492696,72
1493324,77
1493948,68
1494572,61
1495204,32
1495824,15
1496452,11
1497076,39
1497700,52
1498328,39
1498952,25
1499580,10
1500208,11
1500832,18
1501460,24
1502084,21
1502712,15
1503344,18
1503964,28
1504592,29
1505216,11
1505840,20
1506472,11
1507088,22
1507720,26
1508344,33
1508968,45
1509596,59
1510224,49
1510852,29
1511484,18
1512104,15
1512732,12
1513356,12
1513988,24
1514620,33
1515240,38
1515868,55
1516492,62
1517116,40
1517748,12
1518368,22
1518996,30
1519628,30
1520248,19
1520876,21
1521500,35
1522132,21
1522760,11
1523380,16
1524008,25
1524632,12
1525256,53
1525884,62
1526504,55
1527132,43
1527756,28
1528380,15
1529012,16
1529632,11
1530260,10
1530892,8
1531460,10
1532092,10
1532712,23
1533344,29
1533972,32
1534592,28
1535224,25
1535848,19
1536480,15
1537108,14
1537728,12
1538356,19
1538980,13
1539600,10
1540232,12
