tempo_arduino_micro_s,valor_ADC
500,31
1004,28
1500,26
2000,20
2504,16
3000,16
3508,18
4000,28
4504,35
5000,32
5500,25
6000,21
6500,17
7000,13
7500,10
8000,12
8500,20
9000,24
9500,19
10000,18
10508,18
11028,10
11556,10
12076,19
12604,24
13124,19
13652,18
14172,15
14700,13
15220,18
15748,23
16268,17
16796,12
17316,11
17836,14
18356,24
18876,28
19396,35
19916,39
20436,42
20956,36
21476,25
21996,20
22516,17
23036,14
23564,13
24084,10
24612,12
25132,16
25660,20
26180,23
26708,26
27228,23
27756,22
28276,23
28804,27
29324,31
29852,27
30372,17
30900,14
31420,13
31948,11
32472,20
32996,26
33516,30
34044,29
34564,22
35092,20
35612,20
36140,28
36660,39
37188,35
37708,27
38236,19
38760,14
39284,13
39804,13
40332,11
40852,10
41372,10
41892,10
42412,13
42932,15
43452,14
43972,15
44492,13
45012,17
45532,20
46052,26
46572,19
47092,15
47612,14
48140,12
48660,12
49188,15
49708,18
50236,22
50756,18
51284,14
51804,14
52332,28
52852,32
53380,32
53900,28
54428,24
54948,22
55476,19
55996,14
56524,14
57044,11
57572,20
58096,32
58620,36
59140,34
59668,28
60188,25
60716,11
61240,14
61764,20
62284,15
62812,14
63332,12
63860,13
64384,13
64908,14
65428,17
65948,16
66468,16
66988,11
67508,10
68028,11
68548,14
69068,29
69588,39
70112,38
70632,33
71148,25
71668,25
72192,16
72716,13
73236,14
73764,10
74284,24
74812,32
75336,30
75860,22
76384,12
76908,10
77428,11
77956,10
78476,13
79004,17
79528,20
80052,15
80572,13
81100,15
81620,16
82148,13
82668,14
83196,18
83720,18
84244,16
84764,14
85292,15
85812,20
86340,29
86860,31
87388,33
87908,30
88436,23
88956,14
89484,12
90004,13
90524,15
91044,46
91564,47
92084,23
92604,11
93124,10
93644,10
94164,12
94684,12
95204,13
95724,18
96248,19
96764,16
97292,15
97812,15
98340,14
98860,12
99388,10
99908,10
100436,16
101004,23
101584,20
102156,21
102736,29
103304,44
103880,37
104456,19
105024,17
105600,21
106168,25
106744,16
107312,10
107896,13
108464,15
109040,13
109624,11
110192,12
110768,18
111336,14
111920,13
112492,13
113072,15
113640,18
114216,19
114800,18
115368,19
115952,16
116520,10
117104,10
117676,15
118252,22
118832,31
119400,43
119984,46
120556,39
121136,23
121704,12
122288,19
122856,14
123436,14
124016,13
124584,12
125168,21
125736,26
126320,24
126888,19
127464,16
128048,15
128616,18
129192,19
129760,15
130336,13
130904,14
131488,13
132056,10
132632,16
133208,19
133776,18
134352,19
134924,19
135504,17
136072,23
136656,27
137232,24
137800,14
138384,14
138952,19
139536,33
140104,38
140688,27
141260,17
141832,10
142416,18
142984,22
143568,25
144136,19
144720,13
145288,15
145864,17
146440,22
147008,32
147592,19
148160,14
148744,17
149312,21
149896,16
150464,15
151040,16
151624,13
152196,16
152776,24
153348,29
153928,31
154496,29
155080,24
155656,16
156228,14
156808,13
157376,16
157952,28
158524,34
159104,30
159676,21
160252,19
160832,17
161400,13
161976,15
162544,12
163128,17
163696,19
164280,15
164848,13
165416,20
165992,26
166560,19
167144,24
167712,20
168288,18
168856,34
169424,57
170008,69
170576,60
171160,48
171728,26
172312,14
172880,16
173464,15
174032,15
174608,29
175192,25
175764,14
176344,12
176912,14
177496,13
178064,16
178640,18
179224,18
179792,12
180368,16
180936,15
181520,13
182088,16
182672,17
183240,17
183816,11
184400,12
184968,11
185544,11
186112,16
186696,16
187264,14
187848,15
188424,19
188992,26
189576,20
190144,12
190728,10
191296,18
191880,28
192452,28
193024,22
193608,13
194176,9
194700,10
195272,10
195856,16
196424,22
197008,21
197576,15
198156,17
198736,13
199304,18
199888,21
200456,27
201040,29
201608,25
202192,25
202768,26
203340,14
203920,15
204492,27
205072,36
205640,35
206216,25
206784,12
207352,15
207928,24
208496,27
209080,23
209648,19
210224,16
210792,14
211376,15
211944,15
212512,13
213096,16
213664,16
214248,15
214816,15
215400,15
215968,15
216548,15
217128,14
217696,14
218280,10
218848,24
219432,52
220004,66
220584,53
221152,33
221728,35
222312,41
222884,35
223464,25
224036,20
224616,9
225136,21
225712,37
226280,37
226856,43
227440,46
228008,32
228592,13
229160,15
229744,16
230316,14
230892,13
231472,14
232044,11
232624,11
233192,13
233776,12
234344,15
234928,17
235500,25
236076,30
236656,32
237228,36
237808,25
238380,20
238960,16
239532,15
240108,15
240688,11
241256,19
241840,27
242412,32
242992,32
243564,39
244144,27
244716,23
245292,28
245872,34
246440,30
247024,17
247596,17
248176,35
248744,47
249320,44
249904,30
250472,22
251056,22
251624,17
252208,24
252776,30
253360,33
253940,31
254516,22
255096,19
255668,14
256248,15
256824,17
257400,10
257968,15
258536,24
259112,25
259680,18
260264,10
260832,12
261416,12
261984,18
262568,13
263136,19
263704,14
264288,16
264856,25
265440,17
266008,11
266592,13
267160,24
267736,26
268320,24
268888,24
269472,27
270040,43
270616,51
271188,40
271768,25
272340,19
272912,17
273496,11
274068,11
274648,19
275216,27
275800,26
276372,17
276948,15
277528,17
278100,30
278680,45
279248,47
279832,30
280404,24
280984,17
281556,14
282132,33
282712,43
283284,35
283864,25
284436,22
285016,27
285588,27
286164,26
286744,29
287312,35
287896,32
288468,32
289048,21
289616,14
290200,13
290772,24
291348,40
291928,51
292500,40
293080,25
293652,14
294232,11
294804,10
295376,11
295960,27
296532,26
297112,14
297684,21
298264,14
298832,14
299416,16
299988,22
300564,32
301144,34
301716,29
302296,32
302876,25
303456,32
304028,40
304600,45
305184,28
305756,20
306336,20
306908,12
307488,11
308064,11
308648,21
309216,38
309792,58
310376,51
310948,34
311528,29
312108,29
312688,37
313260,53
313836,51
314416,36
314988,27
315568,11
316140,39
316720,74
317300,79
317880,66
318460,27
319036,14
319616,20
320192,31
320768,39
321336,51
321920,68
322488,53
323064,46
323648,34
324216,15
324800,13
325368,19
325952,21
326524,13
327104,31
327676,15
328252,20
328832,30
329400,42
329984,52
330552,48
331136,40
331708,16
332280,14
332864,21
333432,33
334008,42
334576,43
335160,28
335732,25
336312,25
336880,30
337456,23
338040,22
338608,26
339192,19
339764,14
340344,15
340912,19
341488,19
342072,14
342644,12
343224,15
343792,19
344376,23
344944,15
345528,11
346100,15
346672,15
347256,12
347824,15
348408,11
348976,11
349560,9
350080,10
350656,9
351176,10
351748,15
352328,30
352896,30
353480,33
354052,38
354632,34
355204,30
355784,22
356360,16
356932,13
357512,17
358084,13
358664,10
359232,10
359816,10
360388,17
360960,23
361544,22
362116,17
362696,16
363268,14
363848,15
364416,14
365000,13
365576,11
366148,11
366728,12
367300,12
367880,16
368460,19
369040,26
369608,33
370184,34
370768,33
371340,32
371920,28
372492,18
373072,14
373644,11
374224,11
374800,18
375368,23
375952,26
376524,22
377104,16
377676,14
378256,12
378828,18
379404,22
379984,19
380556,17
381136,15
381708,14
382288,19
382860,16
383440,11
384016,10
384588,10
385168,16
385736,30
386320,34
386892,32
387472,19
388044,14
388616,14
389200,14
389768,19
390352,16
390924,10
391504,16
392076,14
392656,15
393232,10
393804,13
394384,33
394956,19
395536,12
396108,20
396688,18
397268,14
397844,14
398424,11
398996,10
399576,10
400156,9
400684,11
401256,22
401840,25
402412,36
402988,47
403568,35
404140,17
404720,15
405292,28
405872,29
406444,29
407016,22
407600,12
408172,11
408752,14
409324,31
409904,39
410480,28
411056,12
411624,17
412200,24
412784,32
413356,36
413936,23
414504,15
415088,16
415656,43
416236,52
416816,38
417384,21
417960,23
418528,35
419112,35
419684,37
420264,27
420832,17
421408,15
421992,18
422564,15
423144,14
423712,11
424296,12
424864,15
425440,23
426024,28
426592,32
427176,24
427748,13
428328,13
428896,26
429480,28
430048,30
430628,40
431208,25
431780,13
432360,28
432928,24
433512,17
434084,36
434656,21
435240,17
435808,42
436392,56
436964,62
437544,62
438116,46
438696,27
439268,18
439844,15
440424,11
440992,10
441576,15
442148,12
442728,9
443248,14
443824,12
444396,10
444972,14
445552,13
446124,17
446704,15
447276,14
447856,14
448436,13
449008,10
449592,11
450164,11
450744,14
451312,17
451896,12
452464,22
453048,38
453620,46
454192,34
454776,28
455348,24
455928,17
456500,14
457080,13
457652,18
458224,23
458808,15
459380,11
459960,10
460532,12
461112,20
461692,13
462272,14
462844,12
463416,14
464000,14
464568,15
465144,12
465716,19
466296,10
466868,25
467444,26
468024,12
468596,16
469176,24
469748,31
470328,26
470908,15
471488,16
472072,17
472644,18
473224,14
473796,10
474376,9
474896,13
475472,19
476044,23
476624,27
477200,23
477772,19
478352,24
478924,25
479504,21
480076,17
480656,14
481224,14
481804,17
482384,18
482956,13
483536,12
484108,10
484688,9
485208,14
485784,21
486356,44
486932,50
487512,41
488084,34
488664,25
489236,18
489816,17
490388,14
490964,11
491544,11
492112,15
492696,21
493268,28
493848,21
494416,16
495000,17
495572,15
496148,12
496728,18
497296,19
497880,19
498452,11
499032,14
499604,23
500176,28
500760,26
501332,27
501912,25
502484,26
503064,25
503636,19
504216,15
504796,13
505372,15
505952,18
506524,36
507104,39
507676,22
508256,22
508836,46
509412,36
509992,21
510568,14
511144,11
511720,10
512300,15
512872,16
513456,14
514024,15
514600,16
515184,14
515756,19
516336,23
516904,30
517488,23
518056,22
518636,21
519216,28
519784,37
520368,37
520936,35
521520,25
522092,18
522672,14
523240,14
523816,26
524400,43
524968,43
525552,26
526124,13
526704,10
527276,19
527852,26
528432,17
529000,13
529584,13
530156,12
530736,13
531308,14
531888,11
532460,17
533036,19
533616,17
534184,14
534768,17
535336,28
535920,31
536492,36
537068,29
537648,16
538216,13
538792,14
539364,14
539944,11
540516,17
541096,38
541668,38
542244,26
542824,13
543392,10
543976,9
544496,10
545072,11
545644,15
546224,14
546796,13
547372,14
547952,14
548524,14
549104,17
549676,13
550256,9
550776,11
551352,14
551924,22
552500,39
553080,52
553652,40
554232,30
554804,34
555384,37
555956,35
556532,31
557112,15
557684,10
558264,16
558836,20
559416,17
559996,13
560580,11
561160,11
561732,14
562312,18
562884,16
563464,13
564032,15
564616,16
565184,22
565764,19
566344,14
566916,12
567496,10
568068,10
568648,15
569216,11
569800,20
570376,35
570948,42
571528,37
572100,35
572680,30
573260,27
573840,18
574420,10
574996,10
575576,11
576148,11
576728,10
577296,11
577880,14
578448,16
579024,28
579608,30
580180,19
580760,15
581332,14
581912,13
582484,13
583064,13
583636,14
584212,15
584792,18
585364,23
585944,33
586516,45
587096,42
587668,34
588244,24
588824,14
589392,15
589976,23
590548,32
591128,31
591700,11
592280,16
592860,17
593436,16
594016,16
594588,22
595168,39
595740,53
596320,59
596892,59
597468,50
598048,38
598620,15
599200,11
599772,13
600352,16
600932,19
601512,22
602092,26
602668,32
603248,43
603820,56
604400,52
604980,30
605560,14
606132,14
606708,11
607288,10
607864,11
608440,19
609012,14
609592,18
610172,35
610752,40
611336,28
611912,28
612488,38
613060,28
613640,16
614220,14
614804,22
615376,30
615956,28
616536,26
617108,31
617688,37
618256,43
618840,29
619412,29
619988,37
620568,26
621140,14
621720,14
622292,18
622872,17
623444,15
624024,12
624596,15
625172,27
625752,34
626324,15
626904,21
627476,41
628056,34
628628,14
629204,15
629784,15
630356,18
630936,15
631512,12
632092,10
632668,11
633248,11
633828,12
634404,15
634984,17
635556,24
636136,23
636716,18
637300,17
637876,15
638452,17
639032,15
639608,15
640188,10
640756,15
641336,19
641904,20
642488,17
643056,22
643636,23
644216,20
644784,22
645368,23
645936,23
646520,15
647088,13
647664,14
648248,14
648816,17
649400,18
649972,17
650552,14
651124,15
651704,13
652276,28
652852,38
653432,39
654004,29
654584,16
655156,14
655736,16
656312,15
656888,12
657472,28
658040,39
658624,18
659192,12
659776,11
660352,10
660936,13
661512,12
662084,14
662664,14
663232,17
663816,15
664388,13
664968,11
665536,11
666116,10
666696,18
667264,24
667848,24
668416,29
669000,39
669568,43
670152,40
670728,30
671296,23
671880,15
672452,17
673032,19
673604,11
674184,12
674756,14
675332,22
675912,22
676480,17
677064,10
677636,14
678216,9
678736,17
679312,29
679884,26
680460,15
681040,14
681608,11
682192,10
682764,13
683344,11
683916,24
684496,13
685072,21
685644,43
686224,64
686796,73
687376,64
687948,45
688528,25
689108,18
689684,14
690264,15
690836,25
691416,35
691996,31
692576,16
693148,22
693724,31
694304,23
694876,21
695456,17
696028,11
696608,14
697176,14
697760,18
698328,14
698908,13
699488,18
700060,21
700640,25
701212,34
701792,34
702372,35
702948,41
703528,43
704100,32
704680,21
705248,18
705832,18
706404,26
706984,15
707556,13
708132,24
708712,26
709284,28
709864,27
710436,29
711016,26
711588,20
712164,21
712744,15
713316,14
713896,15
714468,14
715048,11
715620,17
716200,18
716780,18
717356,15
717936,19
718508,26
719088,31
719660,40
720240,46
720808,38
721384,26
721968,18
722536,15
723120,12
723692,11
724272,13
724844,20
725424,25
725996,31
726572,30
727152,26
727724,15
728304,22
728876,23
729456,13
730028,15
730604,26
731184,28
731756,20
732336,12
732908,12
733488,19
734060,32
734640,31
735220,27
735796,20
736376,19
736948,19
737528,15
738108,15
738688,15
739260,15
739836,12
740416,10
740988,12
741568,12
742140,13
742720,17
743296,20
743880,13
744456,11
745028,13
745608,17
746176,16
746760,13
747332,15
747912,15
748492,10
749068,10
749648,11
750220,10
750800,14
751380,22
751960,36
752540,44
753116,50
753696,48
754268,31
754848,19
755420,13
756000,13
756572,11
757152,13
757732,15
758308,20
758888,20
759460,15
760040,16
760620,15
761200,16
761780,26
762356,26
762936,16
763508,14
764088,15
764660,15
765240,11
765820,13
766400,25
766984,25
767556,24
768140,31
768708,37
769288,33
769856,26
770440,25
771012,24
771588,22
772168,24
772740,27
773320,25
773892,14
774472,9
774992,14
775568,17
776148,19
776724,21
777304,21
777876,23
778456,26
779036,29
779616,24
780196,22
780772,24
781352,16
781924,10
782504,13
783076,25
783656,35
784236,44
784816,42
785388,40
785964,35
786544,34
787116,26
787700,22
788276,18
788856,17
789436,15
790012,11
790592,10
791164,12
791744,25
792320,31
792896,26
793476,30
794060,39
794640,34
795212,15
795792,13
796364,14
796944,17
797524,15
798104,15
798684,14
799260,15
799840,12
800416,11
800992,14
801560,19
802144,22
802716,27
803292,32
803872,32
804444,27
805024,17
805596,19
806176,17
806756,11
807336,10
807908,15
808484,17
809064,14
809636,11
810216,9
810736,10
811312,12
811892,13
812472,16
813052,16
813628,17
814208,15
814780,13
815360,10
815940,12
816520,11
817100,11
817676,16
818256,35
818828,51
819408,51
819984,42
820560,37
821128,33
821704,29
822280,22
822848,16
823432,11
824000,12
824584,18
825152,22
825736,25
826304,27
826880,27
827464,26
828032,24
828616,24
829188,24
829768,21
830336,17
830920,15
831496,14
832068,14
832648,14
833216,16
833792,19
834360,23
834944,20
835512,30
836092,33
836672,35
837244,45
837824,45
838396,35
838976,21
839556,17
840136,32
840712,34
841284,40
841864,37
842432,32
843016,23
843588,11
844168,14
844736,12
845316,16
845896,31
846464,27
847048,15
847620,24
848200,30
848768,31
849352,25
849928,23
850496,19
851080,18
851652,22
852232,33
852804,32
