tempo_arduino_micro_s,valor_ADC
107896,22
108464,11
109040,19
109624,36
110192,36
110776,35
111344,35
111928,41
112500,33
113080,22
113648,17
114224,11
114800,26
115368,40
115952,45
116520,32
117104,21
117676,10
118252,10
118832,11
119400,15
119984,14
120556,15
121136,17
121704,19
122288,11
122856,11
123436,14
124016,16
124584,22
125168,23
125736,27
126320,27
126888,24
127464,31
128048,30
128616,16
129192,15
129760,17
130344,14
130912,11
131496,13
132064,12
132640,9
133164,10
133736,10
134312,17
134884,18
135464,17
136032,17
136616,18
137184,31
137760,35
138344,39
138912,22
139496,11
140064,24
140648,37
141220,35
141792,43
142376,47
142948,40
143528,35
144096,28
144680,31
145248,30
145824,25
146392,25
146972,15
147552,19
148120,29
148704,31
149272,19
149856,20
150424,21
151000,13
151584,10
152156,10
152736,23
153308,22
153888,15
154456,15
155040,16
155608,11
156184,14
156768,15
157340,15
157920,9
158440,10
159016,13
159588,26
160168,17
160736,11
161304,28
161888,37
162456,34
163040,53
163608,42
164192,27
164760,13
165328,12
165912,14
166480,25
167060,22
167632,11
168208,23
168776,31
169352,29
169920,14
170496,17
171072,19
171640,27
172224,33
172792,18
173376,20
173944,14
174528,11
175096,23
175672,15
176256,19
176824,47
177408,66
177976,48
178560,27
179128,26
179708,22
180288,18
180856,21
181440,19
182008,22
182592,30
183160,27
183744,29
184312,27
184892,19
185472,11
186044,15
186624,13
187192,14
187776,14
188344,17
188920,15
189504,15
190072,14
190656,18
191228,21
191808,26
192380,31
192960,39
193528,41
194104,28
194688,17
195256,18
195840,15
196408,16
196992,16
197564,15
198140,15
198720,16
199288,16
199872,17
200444,18
201024,23
201592,19
202176,23
202748,32
203324,27
203904,32
204476,29
205056,25
205624,11
206200,16
206768,24
207336,27
207912,38
208480,60
209064,76
209632,80
210208,67
210776,53
211360,26
211928,15
212496,15
213080,15
213648,14
214232,10
214804,15
215384,25
215952,39
216532,42
217112,41
217684,27
218264,21
218832,21
219408,23
219976,16
220560,13
221128,14
221704,15
222288,14
222860,18
223440,19
224012,17
224592,12
225164,10
225744,12
226320,15
226888,34
227472,48
228044,42
228624,48
229196,51
229776,35
230348,16
230924,11
231504,19
232076,35
232656,45
233224,41
233808,23
234376,19
234960,13
235536,15
236104,15
236688,14
237260,19
237840,27
238412,24
238992,12
239564,15
240140,14
240720,14
241288,12
241872,10
242444,11
243024,10
243596,23
244176,58
244752,75
245324,75
245904,64
246472,55
247056,41
247624,22
248208,9
248724,10
249296,13
249880,19
250448,19
251032,15
251604,13
252184,13
252752,19
253336,20
253908,22
254484,23
255064,29
255636,24
256216,17
256792,17
257368,16
257936,13
258512,15
259088,15
259656,19
260240,48
260808,53
261384,41
261952,27
262536,27
263104,42
263680,35
264264,31
264832,27
265416,11
265988,9
266516,10
267088,15
267672,25
268240,24
268816,27
269400,35
269968,37
270552,28
271124,22
271704,15
272276,11
272848,16
273432,14
274004,10
274584,11
275152,11
275736,20
276316,35
276896,32
277472,31
278052,37
278632,42
279204,39
279784,45
280356,46
280936,25
281508,13
282084,10
282664,27
283232,41
283816,38
284388,25
284968,15
285536,15
286120,15
286692,15
287268,19
287848,16
288420,14
289000,11
289568,12
290152,10
290724,10
291296,10
291880,10
292448,20
293032,34
293604,42
294184,39
294756,30
295336,32
295908,32
296484,32
297064,22
297632,10
298216,29
298788,43
299368,40
299940,31
300516,30
301096,25
301668,17
302248,18
302820,28
303400,32
303972,30
304552,26
305132,14
305708,11
306288,26
306860,49
307440,51
308016,49
308600,43
309168,42
309744,40
310328,41
310900,43
311480,39
312052,34
312632,29
313204,19
313784,13
314356,10
314932,14
315512,34
316084,36
316664,36
317236,35
317816,33
318396,26
318972,26
319552,19
320124,14
320704,15
321272,16
321856,23
322424,16
323008,10
323576,11
324152,13
324736,14
325308,24
325888,52
326460,56
327040,49
327608,58
328188,50
328768,35
329336,25
329920,27
330488,23
331064,13
331632,11
332216,25
332784,33
333364,34
333944,26
334512,19
335096,15
335664,15
336248,28
336816,41
337384,37
337960,24
338528,15
339104,13
339676,20
340256,19
340824,15
341408,15
341976,19
342556,20
343136,46
343704,64
344288,59
344860,50
345440,35
346012,16
346584,22
347168,15
347740,14
348320,15
348888,11
349472,24
350040,29
350624,23
351196,15
351772,16
352352,19
352920,26
353504,17
354076,14
354656,15
355224,16
355800,11
356384,13
356956,14
357536,14
358108,14
358688,18
359256,26
359840,39
360408,47
360984,47
361568,35
362140,23
362720,17
363288,15
363872,12
364444,24
365020,33
365600,41
366168,49
366752,50
367324,51
367904,52
368476,46
369056,31
369624,14
370200,25
370784,22
371356,19
371936,20
372508,34
373088,55
373660,64
374236,54
374816,41
375388,42
375968,41
376540,37
377120,39
377692,46
378272,31
378844,18
379420,15
380000,17
380568,15
381152,9
381672,22
382248,41
382820,37
383400,31
383972,29
384548,26
385128,24
385696,25
386280,26
386848,27
387432,25
388004,19
388576,14
389160,14
389728,14
390312,19
390884,23
391464,23
392036,26
392616,29
393188,27
393764,33
394344,39
394916,30
395496,17
396068,14
396648,13
397220,11
397796,17
398376,21
398948,15
399528,10
400100,11
400680,10
401248,10
401832,10
402404,17
402976,21
403560,17
404128,16
404712,14
405284,13
405864,15
406436,13
407008,10
407592,13
408164,10
408744,11
409316,16
409896,32
410472,38
411048,39
411616,32
412192,26
412776,28
413344,26
413928,12
414496,18
415080,21
415648,17
416224,27
416808,37
417376,35
417952,46
418520,48
419104,27
419676,19
420256,15
420824,14
421400,19
421984,39
422556,46
423136,48
423704,31
424288,15
424856,10
425432,23
426016,38
426584,46
427168,48
427740,56
428320,54
428888,35
429472,15
430044,13
430620,12
431200,21
431768,35
432352,46
432920,49
433504,43
434076,35
434652,34
435232,35
435800,32
436384,33
436956,21
437536,17
438108,14
438688,25
439260,51
439836,66
440416,70
440988,60
441568,42
442140,34
442720,32
443292,40
443864,41
444448,34
445020,27
445600,19
446168,14
446752,13
447324,13
447904,9
448424,9
448940,15
449512,19
450092,17
450672,17
451240,19
451824,27
452396,33
452976,42
453544,41
454124,26
454704,25
455276,17
455856,13
456428,15
457008,10
457576,10
458160,15
458740,11
459316,11
459896,39
460468,73
461048,76
461624,70
462208,58
462780,36
463356,23
463936,11
464508,12
465088,24
465656,36
466240,43
466808,41
467392,21
467964,11
468540,13
469120,14
469692,15
470272,15
470844,15
471424,19
471996,21
472572,20
473152,13
473724,10
474304,12
474876,11
475456,11
476036,15
476616,43
477200,65
477772,50
478352,39
478924,38
479504,34
480084,27
480664,20
481232,10
481812,20
482392,25
482964,17
483544,16
484116,24
484696,20
485268,11
485844,11
486424,14
486992,15
487576,15
488148,15
488728,12
489300,10
489880,12
490452,15
491028,10
491608,21
492180,37
492760,51
493332,50
493912,36
494484,23
495056,19
495640,15
496212,14
496792,15
497364,11
497944,17
498512,20
499096,24
499668,31
500244,28
500824,26
501392,16
501976,10
502556,14
503136,13
503708,14
504284,18
504864,19
505436,11
506016,15
506588,18
507168,17
507740,18
508320,16
508900,22
509476,34
510056,30
510632,20
511208,25
511788,23
512372,15
512944,19
513512,31
514096,29
514664,34
515248,47
515816,40
516392,20
516964,17
517544,17
518112,17
518692,14
519272,23
519844,14
520424,23
520992,46
521576,43
522148,22
522724,18
523304,35
523876,43
524456,27
525028,19
525608,17
526176,22
526760,25
527332,23
527908,20
528488,21
529056,33
529640,39
530208,42
530792,28
531364,10
531936,21
532520,31
533088,33
533672,20
534244,20
534824,26
535392,35
535976,33
536548,49
537124,55
537704,35
538272,17
538856,38
539428,35
540008,16
540576,10
541156,14
541736,10
542308,20
542888,34
543460,64
544040,76
544608,60
545192,49
545764,41
546336,38
546920,30
547492,15
548072,11
548644,26
549224,43
549796,39
550372,26
550952,19
551524,16
552104,13
552676,19
553256,31
553828,38
554408,41
554976,35
555556,15
556136,14
556708,22
557288,27
557868,26
558448,34
559028,48
559604,48
560184,47
560756,55
561336,55
561908,43
562488,19
563068,14
563648,11
564232,10
564804,13
565384,25
565956,39
566536,42
567108,42
567688,37
568260,26
568836,12
569416,16
569988,18
570568,15
571140,15
571720,19
572300,13
572880,13
573464,15
574036,33
574616,31
575188,31
575768,32
576348,42
576928,56
577496,56
578076,42
578656,42
579224,34
579808,22
580380,11
580960,15
581528,18
582108,22
582688,36
583260,32
583840,15
584412,15
584992,15
585564,18
586144,17
586724,14
587300,15
587880,14
588452,16
589032,18
589612,11
590192,9
590712,10
591288,15
591868,28
592444,40
593024,45
593596,36
594176,29
594756,26
595336,17
595908,14
596484,15
597064,17
597636,21
598216,27
598788,31
599368,31
599948,28
600528,21
601112,18
601684,21
602264,22
602836,14
603416,14
603996,15
604580,15
605156,20
605732,29
606312,13
606888,14
607464,15
608036,27
608616,25
609188,11
609764,19
610344,31
610916,47
611496,52
612072,44
612648,42
613228,27
613808,16
614388,13
614964,12
615544,10
616116,23
616696,28
617268,21
617848,19
618416,11
618992,11
619576,18
620148,19
620728,14
621300,15
621880,15
622452,12
623032,32
623604,49
624180,50
624760,53
625332,56
625912,45
626484,34
627064,33
627636,25
628212,20
628792,16
629364,14
629944,14
630516,13
631096,18
631676,21
632260,27
632840,31
633412,29
633992,28
634568,27
635144,26
635724,24
636304,24
636884,25
637460,24
638040,14
638612,13
639192,11
639772,10
640356,11
640928,11
641504,13
642088,11
642656,22
643240,42
643808,46
644392,43
644964,35
645544,29
646116,25
646692,19
647272,10
647844,10
648424,12
648992,21
649576,27
650148,28
650724,28
651304,28
651876,22
652456,13
653028,15
653608,15
654180,14
654760,18
655332,17
655908,19
656488,26
657056,24
657632,20
658200,17
658784,18
659352,27
659928,31
660512,41
661080,42
661664,30
662236,18
662816,15
663384,15
663968,13
664540,38
665116,59
665696,44
666268,14
666848,17
667416,19
668000,10
668568,29
669144,34
669728,24
670296,20
670880,24
671448,16
672032,19
672600,28
673176,28
673748,21
674320,14
674904,14
675472,20
676056,21
676624,27
677208,11
677776,30
678356,43
678936,56
679508,58
680088,43
680656,27
681240,25
681808,14
682392,12
682964,21
683536,29
684120,28
684692,23
685272,16
685844,14
686424,17
686992,16
687572,15
688152,14
688724,11
689304,11
689876,11
690456,21
691028,32
691608,31
692184,25
692760,30
693344,38
693916,46
694496,43
695068,41
695648,32
696220,20
696796,20
697376,19
697948,10
698528,25
699100,54
699680,63
700260,61
700840,39
701412,14
701988,11
702568,24
703140,38
703720,32
704300,14
704880,25
705448,24
706028,22
706608,19
707176,16
707760,11
708332,17
708912,29
709484,34
710064,38
710636,51
711212,49
711792,43
712364,31
712944,21
713516,14
714096,11
714676,11
715252,15
715832,26
716408,31
716984,31
717556,31
718136,28
718708,26
719288,23
719868,16
720444,16
721024,19
721596,15
722176,22
722756,27
723336,16
723904,11
724484,15
725064,18
725636,15
726216,29
726788,43
727368,41
727940,36
728520,22
729104,15
729676,19
730256,29
730828,21
731408,16
731980,35
732560,32
733140,35
733716,42
734296,55
734868,40
735448,18
736028,14
736608,16
737180,18
737756,27
738336,35
738908,37
739488,33
740060,21
740640,11
741212,10
741792,12
742364,13
742940,14
743520,23
744092,27
744672,26
745244,33
745824,27
746396,20
746972,17
747552,15
748124,11
748704,26
749276,30
749856,35
750436,46
751016,37
751588,38
752164,35
752744,14
753316,16
753896,16
754468,15
755048,15
755628,25
756204,25
756784,23
757356,17
757936,18
758512,17
759088,24
759668,39
760248,56
760828,61
761404,52
761984,43
762556,21
763136,15
763716,13
764296,27
764876,22
765452,12
766032,14
766608,24
767184,24
767764,24
768348,23
768920,25
769496,25
770080,23
770648,19
771232,18
771800,24
772384,43
772956,46
773536,20
774108,11
774684,11
775264,14
775836,12
776416,26
776996,49
777576,63
778148,58
778724,49
779304,33
779876,40
780456,38
781028,19
781608,15
782180,51
782760,58
783332,36
783908,26
784488,28
785060,22
785640,11
786212,17
786792,23
787372,38
787948,57
788528,60
789100,52
789680,39
790252,35
790832,32
791412,35
791992,35
792572,37
793152,43
793732,49
794300,45
794880,28
795452,15
796032,14
796612,15
797188,11
797768,19
798340,33
798924,42
799496,42
800072,41
800648,36
801232,26
801808,31
802380,31
802960,25
803532,14
804112,21
804684,19
805264,15
805836,18
806412,23
806992,21
807564,14
808144,13
808716,15
809296,18
809876,26
810452,27
811032,21
811604,18
812184,14
812756,15
813336,18
813916,12
814496,12
815076,18
815652,24
816232,22
816804,18
817384,12
817956,19
818536,16
819116,13
819692,13
820272,14
820840,14
821424,15
821992,11
822576,10
823144,22
823728,14
824296,11
824872,10
825456,13
826024,24
826608,29
827176,36
827760,31
828332,24
828908,23
829488,30
830056,30
830640,17
831212,10
831792,16
832364,33
832944,37
833512,41
834092,36
834672,26
835240,22
835824,24
836396,26
836976,25
837544,24
838124,19
838704,13
839276,11
839856,11
840424,17
841008,23
841576,35
842160,37
842732,52
843308,63
843888,61
844460,51
845040,33
845608,18
846192,14
846760,15
847336,11
847920,19
848492,38
849072,43
849644,36
850224,29
850796,26
851376,24
851944,16
852524,14
853104,14
853676,14
854256,17
854836,15
855416,23
855988,22
856564,14
857144,16
857716,26
858296,30
858868,44
859448,54
860020,56
860600,37
861172,19
861748,18
862328,26
862900,25
863480,20
864052,12
864632,9
865152,10
865728,11
866296,14
866876,15
867456,17
868028,14
868608,11
869180,20
869760,17
870332,14
870908,14
871488,22
872060,18
872640,11
873212,26
873792,31
874364,35
874944,29
875516,27
876092,39
876672,48
877244,64
877824,45
878396,26
878976,18
879556,14
880132,13
880712,10
881280,13
881864,18
882436,30
883016,31
883588,34
884168,34
884744,30
885316,26
885896,22
886468,26
887048,25
887616,17
888200,13
888772,11
889348,11
889928,15
890500,18
891080,20
891652,28
892232,28
892812,20
893392,19
893968,31
894544,38
895120,33
895696,23
896276,28
896848,27
897432,16
898004,13
898576,19
899160,18
899732,36
900312,44
900892,47
901472,53
902044,63
902620,30
903200,17
903768,19
904352,33
904924,37
905504,44
906076,34
906656,13
907228,10
907804,13
908384,21
908956,28
909536,29
910108,42
910688,57
911260,43
911836,35
912416,33
912988,25
913568,11
914140,24
914720,27
915292,19
915872,19
916444,19
917020,22
917600,24
918172,26
918752,26
919332,41
919912,42
920492,25
921068,16
921648,16
922220,33
922800,43
923372,39
923952,37
924524,32
925104,23
925676,16
926252,14
926832,26
927404,40
927984,45
928556,33
929136,17
929708,16
930284,19
930864,14
931436,10
932016,10
932588,13
933168,17
933740,22
934320,26
934900,21
935476,16
936056,18
936628,22
937208,19
937788,21
938368,16
938940,11
939516,15
940100,18
940672,16
941248,15
941820,23
942400,25
942980,19
943560,13
944144,27
944716,40
945296,37
945868,32
946448,23
947028,11
947612,19
948188,27
948764,34
949344,38
949916,38
950496,38
951076,32
951656,21
952236,12
952812,14
953392,14
953964,18
954544,16
955120,14
955696,23
956276,27
956856,34
957436,37
958016,25
958592,21
959168,21
959748,23
960324,22
960904,19
961476,27
962052,28
962632,29
963200,32
963784,19
964356,13
964936,28
965508,34
966088,20
966664,12
967236,11
967816,10
968388,12
968968,13
969540,19
970120,21
970700,24
971276,21
971856,13
972428,10
973008,19
973588,11
974168,10
974740,12
975316,10
975896,11
976468,27
977048,38
977620,29
978200,28
978772,32
979352,38
979932,51
980508,31
981088,11
981660,13
982240,13
982820,10
983400,11
983980,27
984556,26
985136,15
985708,14
986288,14
986860,14
987440,15
988012,15
988592,11
989164,11
989740,11
990320,15
990892,21
991472,20
992044,15
992624,13
993196,18
993772,29
994352,35
994924,33
995504,19
996076,15
996656,15
997228,10
997808,9
998328,14
998900,19
999480,26
1000052,22
1000676,25
1001300,27
1001928,24
1002556,23
1003176,18
1003804,16
1004428,14
1005056,14
1005688,14
1006304,29
1006932,29
1007556,18
1008180,13
1008808,11
1009424,16
1010052,23
1010676,37
1011300,38
1011928,24
1012552,22
1013180,19
1013812,18
1014432,22
1015060,11
1015684,18
1016312,11
1016940,19
1017560,21
1018192,21
1018816,21
1019440,24
1020068,22
1020688,17
1021316,15
1021944,17
1022568,17
1023196,10
1023820,10
1024452,13
1025080,16
1025696,24
1026324,25
1026944,25
1027572,27
1028200,28
1028816,29
1029444,28
1030064,17
1030684,14
1031312,15
1031936,14
1032564,33
1033184,40
1033808,37
1034436,28
1035052,27
1035684,17
1036312,14
1036928,15
1037556,17
1038180,18
1038808,24
1039436,16
1040056,11
1040680,12
1041304,12
1041924,12
1042552,22
1043176,37
1043804,39
1044428,30
1045052,20
1045680,19
1046296,20
1046924,12
1047544,13
1048168,11
1048796,14
1049420,23
1050048,28
1050676,34
1051296,44
1051924,45
1052544,34
1053176,31
1053804,18
1054424,28
1055052,36
1055676,33
1056296,25
1056924,21
1057544,27
1058172,30
1058796,31
1059416,40
1060048,49
1060664,50
1061292,34
1061920,19
1062536,15
1063164,15
1063788,10
1064416,25
1065044,32
1065660,40
1066288,43
1066912,31
1067536,13
1068164,12
1068780,13
1069412,15
1070036,23
1070656,24
1071288,17
1071904,11
1072532,11
1073164,14
1073784,27
1074412,25
1075036,12
1075668,11
1076296,29
1076912,40
1077540,50
1078164,49
1078788,47
1079420,38
1080040,29
1080668,10
1081288,14
1081912,26
1082540,43
1083160,36
1083788,17
1084412,10
1085040,12
1085668,12
1086292,15
1086920,15
1087548,16
1088168,17
1088796,13
1089416,11
1090048,13
1090676,14
1091296,15
1091924,19
1092544,26
1093168,31
1093796,40
1094416,28
1095044,17
1095668,16
1096288,16
1096920,11
1097540,10
1098172,17
1098800,21
1099424,23
1100052,21
1100676,26
1101308,28
1101936,27
1102552,24
1103184,20
1103808,22
1104432,21
1105060,12
1105680,11
1106308,15
1106932,21
1107556,37
1108184,42
1108808,39
1109436,27
1110064,21
1110684,23
1111312,25
1111936,21
1112564,15
1113196,20
1113816,39
1114444,34
1115068,15
1115692,10
1116320,10
1116944,10
1117572,18
1118196,32
1118820,21
1119452,14
1120076,16
1120704,15
1121332,16
1121952,11
1122580,10
1123204,17
1123832,26
1124460,25
1125080,20
1125708,25
1126332,31
1126960,33
1127588,19
1128208,14
1128836,15
1129456,15
1130080,13
1130708,20
1131332,23
1131960,16
1132592,15
1133208,13
1133840,13
1134460,12
1135092,12
1135720,21
1136340,25
1136968,27
1137592,29
1138216,16
1138844,10
1139464,13
1140092,24
1140716,27
1141340,23
1141968,30
1142592,41
1143220,52
1143852,54
1144472,42
1145100,27
1145724,19
1146356,14
1146984,10
1147608,13
1148236,16
1148860,23
1149480,19
1150112,18
1150728,20
1151356,24
1151980,27
1152608,23
1153236,19
1153856,25
1154488,23
1155116,14
1155736,15
1156364,31
1156988,30
1157616,16
1158248,15
1158864,22
1159492,31
1160116,31
1160740,43
1161368,47
1161984,40
1162616,33
1163236,21
1163860,9
1164440,10
1165064,17
1165692,28
1166316,31
1166940,41
1167568,37
1168188,25
1168816,23
1169444,20
1170064,21
1170692,22
1171316,17
1171944,10
1172576,20
1173192,24
1173820,24
1174444,25
1175068,29
1175696,26
1176320,26
1176948,32
1177572,32
1178200,31
1178828,20
1179448,15
1180076,16
1180708,20
1181328,25
1181956,42
1182580,42
1183212,36
1183840,16
1184464,17
1185092,11
1185716,25
1186340,15
1186972,17
1187592,24
1188220,32
1188844,48
1189468,52
1190096,42
1190720,19
1191348,13
1191980,15
1192600,22
1193228,29
1193852,35
1194484,31
1195112,29
1195732,24
1196360,16
1196984,16
1197608,22
1198236,33
1198856,36
1199484,44
1200108,30
1200732,14
1201360,19
1201984,17
1202612,14
1203244,16
1203864,16
1204492,15
1205112,13
1205744,12
1206372,18
1206992,16
1207620,27
1208244,25
1208868,26
1209500,30
1210120,30
1210748,21
1211372,14
1211996,16
1212628,16
1213252,16
1213880,11
1214512,18
1215132,18
1215760,25
1216384,18
1217012,10
1217644,12
1218264,12
1218892,23
1219516,19
1220140,14
1220772,16
1221392,17
1222020,11
1222644,9
1223216,18
1223852,15
1224472,11
1225100,27
1225724,44
1226352,34
1226984,33
1227608,35
1228236,31
1228868,24
1229484,33
1230112,31
1230736,13
1231364,20
1231992,24
1232616,10
1233244,15
1233868,20
1234492,12
1235120,17
1235740,22
1236368,24
1236996,20
1237616,18
1238244,16
1238868,11
1239500,10
1240128,12
1240744,18
1241376,11
1242000,12
1242628,11
1243256,12
1243872,31
1244504,39
1245128,49
1245748,35
1246380,20
1247000,13
1247628,10
1248252,16
1248880,24
1249508,29
1250132,22
1250760,17
1251388,15
1252008,14
1252636,17
1253260,14
1253888,14
1254520,15
1255136,12
1255764,12
1256388,11
1257012,10
1257640,10
1258264,17
1258892,29
1259516,46
1260144,56
1260772,50
1261400,29
1262028,19
1262660,14
1263280,27
1263908,35
1264536,28
1265160,13
1265788,9
1266356,15
1266988,21
1267616,18
1268240,16
1268868,23
1269488,28
1270116,26
1270740,19
1271364,15
1271996,12
1272616,15
1273244,22
1273876,24
1274496,33
1275124,36
1275752,37
1276380,43
1277012,40
1277632,32
1278260,21
1278888,24
1279512,29
1280144,14
1280756,13
1281388,18
1282008,27
1282628,21
1283256,38
1283876,45
1284508,33
1285136,15
1285752,13
1286380,14
1287004,15
1287632,15
1288260,14
1288876,17
1289508,21
1290128,23
1290756,23
1291384,19
1292008,34
1292636,52
1293260,43
1293880,35
1294512,24
1295128,16
1295756,17
1296380,14
1297008,20
1297636,19
1298256,10
1298888,12
1299516,17
1300136,16
1300764,16
1301388,16
1302016,22
1302648,31
1303264,21
1303892,18
1304516,21
1305140,18
1305772,10
1306392,28
1307020,29
1307644,25
1308272,13
1308900,20
1309524,43
1310152,70
1310784,72
1311400,51
1312028,37
1312648,21
1313276,18
1313904,10
1314528,11
1315156,25
1315780,39
1316400,49
1317028,38
1317648,15
1318276,16
1318900,16
1319520,15
1320148,15
1320772,20
1321400,15
1322028,22
1322644,22
1323276,14
1323896,19
1324528,27
1325156,24
1325776,23
1326404,11
1327024,19
1327648,25
1328276,19
1328896,25
1329524,25
1330144,22
1330768,10
1331400,26
1332016,33
1332644,22
1333268,28
1333884,29
1334516,22
1335136,22
1335764,21
1336392,14
1337016,15
1337644,22
1338264,22
1338884,16
1339512,25
1340136,17
1340764,11
1341388,11
1342012,13
1342640,14
1343264,13
1343892,28
1344524,48
1345140,53
1345772,42
1346392,32
1347020,19
1347652,10
1348272,20
1348900,43
1349524,50
1350148,41
1350780,23
1351400,13
1352028,11
1352648,18
1353272,16
1353900,15
1354520,15
1355148,11
1355772,10
1356400,11
1357028,10
1357652,11
1358280,21
1358908,34
1359528,50
1360156,57
1360780,54
1361408,37
1362036,29
1362652,23
1363284,17
1363904,12
1364528,19
1365156,32
1365776,32
1366404,25
1367024,20
1367648,23
1368280,20
1368900,19
1369532,17
1370160,18
1370784,17
1371412,20
1372036,13
1372664,10
1373296,10
1373912,20
1374540,23
1375164,17
1375788,29
1376420,55
1377040,69
1377668,52
1378288,31
1378912,18
1379540,14
1380164,16
1380792,20
1381420,15
1382040,15
1382668,13
1383292,26
1383920,41
1384548,35
1385168,23
1385796,21
1386420,15
1387040,15
1387668,19
1388288,29
1388916,21
1389540,18
1390164,21
1390792,18
1391408,21
1392040,25
1392668,24
1393284,27
1393916,31
1394540,30
1395168,27
1395796,24
1396416,22
1397044,13
1397668,10
1398292,19
1398920,27
1399536,29
1400168,24
1400792,15
1401416,21
1402044,28
1402664,35
1403292,19
1403920,18
1404544,16
1405172,19
1405796,17
1406424,11
1407056,9
1407620,12
1408256,36
1408876,47
1409504,54
1410132,50
1410752,29
1411380,15
1412004,15
1412624,15
1413256,15
1413872,16
1414500,11
1415124,11
1415748,17
1416376,24
1416992,21
1417624,11
1418252,10
1418872,17
1419500,27
1420124,24
1420756,23
1421384,16
1422008,11
1422636,10
1423260,11
1423884,13
1424516,14
1425136,28
1425764,35
1426388,38
1427012,37
1427644,28
1428264,16
1428892,29
1429524,18
1430144,12
1430772,10
1431396,11
1432028,15
1432656,23
1433280,24
1433908,24
1434532,19
1435156,11
1435784,14
1436408,20
1437036,25
1437660,18
1438284,15
1438912,11
1439528,12
1440160,28
1440788,32
1441408,31
1442036,30
1442660,39
1443288,47
1443916,42
1444536,29
1445164,23
1445788,16
1446408,15
1447036,24
1447656,35
1448284,37
1448908,43
1449532,42
1450160,29
1450776,15
1451408,13
1452032,10
1452656,13
1453284,14
1453908,15
1454540,15
1455168,17
1455784,19
1456416,20
1457040,23
1457668,29
1458296,23
1458912,28
1459544,36
1460168,30
1460788,37
1461420,44
1462040,27
1462668,15
1463292,12
1463920,15
1464548,23
1465172,40
1465804,59
1466432,59
1467048,40
1467676,23
1468300,17
1468932,16
1469560,13
1470180,15
1470808,15
1471432,15
1472056,11
1472684,10
1473304,13
1473932,15
1474556,18
1475184,22
1475812,29
1476436,52
1477064,81
1477696,77
1478312,43
1478940,16
1479564,15
1480196,11
1480824,10
1481440,10
1482068,11
1482692,17
1483316,25
1483944,24
1484564,19
1485192,23
1485816,30
1486436,29
1487064,23
1487688,24
1488316,16
1488944,10
1489568,11
1490196,17
1490820,19
1491448,15
1492076,32
1492696,57
1493324,45
1493948,36
1494572,42
1495200,38
1495824,37
1496452,18
1497076,10
1497700,15
1498328,19
1498952,18
1499580,22
1500208,23
1500832,32
1501460,24
1502084,15
1502712,14
1503344,17
1503964,19
1504592,14
1505216,15
1505840,21
1506472,23
1507088,21
1507720,17
1508344,17
1508968,26
1509596,37
1510224,40
1510852,31
1511484,28
1512104,22
1512732,22
1513356,11
1513988,13
1514620,18
1515240,33
1515872,37
1516492,29
1517116,21
1517748,16
1518368,18
1518996,19
1519628,17
1520248,16
1520876,15
1521500,15
1522132,13
1522760,16
1523380,14
1524008,17
1524632,30
1525256,33
1525884,41
1526504,44
1527132,49
1527756,44
1528380,53
1529012,44
1529632,35
1530260,11
1530892,10
1531512,15
1532144,27
1532768,26
1533400,23
1534028,28
1534648,35
1535280,26
1535904,22
1536528,16
1537156,14
1537776,16
1538404,15
1539024,13
1539648,11
1540280,10
