tempo_arduino_micro_s,valor_ADC
188384,24
188960,30
189544,50
190112,64
190696,67
191268,64
191848,63
192420,42
192992,19
193568,16
194136,30
194720,31
195288,35
195872,49
196440,55
197024,51
197596,34
198172,24
198752,16
199320,14
199904,13
200476,12
201056,14
201624,15
202200,16
202784,12
203356,20
203936,26
204508,22
205088,18
205656,20
206232,28
206800,59
207376,73
207952,51
208524,35
209104,21
209672,19
210256,15
210824,18
211408,10
211984,13
212552,21
213136,21
213704,24
214288,26
214856,33
215440,33
216008,34
216584,27
217160,21
217728,18
218312,16
218880,15
219464,15
220032,22
220616,33
221192,34
221764,31
222344,31
222916,30
223496,29
224068,30
224648,29
225216,22
225796,36
226376,40
226944,32
227528,19
228096,20
228680,43
229248,45
229832,42
230408,47
230976,40
231552,24
232124,31
232704,36
233276,25
233856,16
234424,14
235000,17
235584,26
236152,32
236736,32
237308,29
237888,29
238460,24
239040,27
239612,32
240188,40
240768,46
241336,45
241920,33
242488,32
243072,24
243644,14
244216,19
244800,32
245368,41
245952,42
246520,38
247104,28
247672,38
248256,40
248824,26
249400,16
249984,13
250552,19
251136,20
251708,19
252288,21
252856,18
253432,23
254016,31
254588,40
255168,42
255740,41
256320,47
256896,52
257472,49
258040,47
258608,33
259184,19
259752,15
260336,24
260904,33
261488,49
262056,46
262632,32
263216,27
263784,28
264368,26
264936,21
265520,21
266088,24
266672,22
267240,15
267816,14
268400,15
268968,23
269552,42
270120,42
270704,32
271276,27
271852,10
272432,11
273000,15
273584,22
274156,12
274736,11
275308,18
275888,28
276456,89
277036,93
277616,69
278184,32
278768,15
279340,27
279920,39
280492,27
281064,22
281648,12
282216,12
282792,26
283364,40
283944,29
284516,15
285096,23
285668,27
286244,31
286824,27
287392,16
287976,10
288548,11
289128,13
289696,25
290272,33
290856,34
291428,31
292008,30
292576,31
293160,19
293728,18
294312,24
294884,11
295456,12
296040,35
296608,38
297192,31
297764,35
298344,39
298916,38
299492,39
300072,33
300644,25
301224,19
301796,15
302376,17
302948,24
303528,35
304100,38
304676,27
305256,19
305828,15
306408,27
306988,52
307568,68
308144,67
308724,42
309304,24
309876,15
310456,14
311028,13
311608,14
312188,17
312768,28
313340,31
313916,36
314496,33
315068,36
315648,33
316220,35
316800,35
317372,35
317948,24
318528,15
319100,17
319680,17
320252,20
320832,25
321400,30
321984,28
322552,32
323132,44
323712,63
324284,63
324864,43
325432,43
326016,32
326588,14
327160,15
327744,11
328312,18
328896,24
329464,21
330040,21
330608,26
331192,29
331764,29
332336,23
332920,22
333488,17
334064,14
334632,17
335216,17
335784,18
336360,10
336944,18
337512,19
338096,44
338664,66
339248,61
339816,49
340392,36
340964,15
341536,14
342120,19
342688,26
343272,20
343840,14
344424,12
344992,11
345568,10
346152,16
346724,22
347304,25
347876,20
348456,23
349024,33
349608,29
350176,19
350756,12
351336,18
351908,16
352488,14
353064,11
353648,9
354164,12
354744,9
355264,22
355832,37
356416,40
356988,44
357568,46
358140,40
358720,20
359296,14
359880,18
360456,17
361024,14
361608,15
362176,31
362760,30
363332,23
363912,25
364484,21
365056,22
365640,29
366208,35
366792,40
367364,33
367944,17
368516,19
369096,30
369672,34
370240,32
370824,27
371396,28
371976,23
372548,24
373128,35
373700,42
374276,43
374856,36
375428,30
376008,21
376576,17
377160,16
377732,10
378312,9
378832,16
379404,29
379984,37
380556,48
381136,49
381708,38
382288,32
382868,26
383444,22
384024,13
384596,13
385176,15
385748,14
386328,11
386900,24
387480,27
388052,19
388624,12
389208,25
389776,18
390360,17
390932,63
391512,99
392084,86
392656,68
393240,59
393812,39
394392,14
394964,20
395544,44
396116,33
396696,25
397276,21
397852,16
398432,10
399004,11
399584,14
400164,33
400744,29
401312,14
401892,14
402472,14
403044,11
403624,10
404196,11
404776,9
405296,15
405872,34
406444,47
407016,38
407600,33
408172,37
408752,30
409324,24
409904,23
410480,17
411056,10
411624,18
412200,29
412784,50
413356,66
413936,59
414504,39
415088,26
415656,11
416236,11
416816,27
417384,44
417960,42
418528,26
419112,13
419684,26
420264,55
420832,70
421408,63
421992,55
422564,43
423144,41
423712,39
424296,54
424864,55
425440,47
426024,27
426592,15
427176,15
427748,12
428328,10
428900,15
429480,25
430048,32
430628,39
431208,27
431776,32
432360,48
432928,59
433512,57
434084,55
434656,47
435240,17
435808,33
436384,54
436956,62
437536,56
438108,50
438688,36
439260,18
439836,21
440416,35
440988,55
441568,48
442140,29
442720,16
443292,13
443864,15
444448,11
445020,15
445600,16
446168,11
446752,11
447324,22
447904,32
448476,37
449048,39
449632,42
450200,32
450784,15
451352,18
451936,26
452508,30
453080,16
453664,14
454236,18
454816,16
455388,13
455968,9
456488,18
457064,37
457636,66
458212,57
458792,38
459364,28
459944,22
460516,14
461096,22
461672,40
462256,52
462828,57
463404,18
463984,11
464556,11
465136,15
465708,11
466288,15
466860,15
467436,14
468016,14
468584,16
469168,13
469740,11
470320,19
470900,27
471480,34
472060,31
472636,27
473216,39
473788,51
474368,51
474940,37
475520,26
476092,16
476668,14
477248,13
477820,10
478400,11
478972,25
479552,31
480132,33
480712,37
481288,32
481856,27
482440,27
483008,29
483592,19
484164,14
484744,14
485316,20
485892,32
486472,22
487044,15
487624,27
488196,38
488776,33
489348,26
489928,28
490504,38
491076,50
491656,46
492228,26
492808,13
493376,23
493952,14
494524,37
495100,27
495680,10
496248,11
496832,19
497400,34
497984,53
498556,43
499136,32
499708,15
500284,13
500864,14
501436,14
502016,19
502596,35
503176,33
503748,13
504324,10
504904,14
505476,25
506056,40
506628,43
507208,37
507780,46
508360,45
508944,28
509516,15
510096,15
510668,15
511248,12
511828,18
512412,18
512984,23
513552,23
514128,32
514696,35
515280,17
515848,13
516424,21
516992,28
517576,20
518152,15
518724,15
519304,19
519876,27
520456,31
521024,26
521608,13
522176,11
522756,14
523336,11
523908,15
524488,25
525056,36
525640,36
526208,40
526792,38
527368,15
527936,34
528520,44
529092,50
529672,45
530244,30
530824,19
531396,11
531972,22
532552,30
533120,24
533704,15
534276,13
534856,21
535428,34
536008,31
536584,15
537156,22
537736,50
538304,66
538888,43
539456,26
540040,29
540612,52
541188,70
541768,51
542340,35
542920,31
543492,33
544072,13
544640,28
545224,25
545800,22
546372,35
546952,39
547524,31
548104,24
548676,12
549256,13
549828,43
550404,59
550984,33
551556,14
552136,17
552708,21
553288,31
553864,29
554448,36
555024,29
555596,30
556176,34
556748,17
557328,18
557908,31
558488,19
559068,15
559644,21
560224,18
560796,20
561376,15
561948,11
562528,26
563100,36
563676,31
564256,22
564824,16
565408,11
565980,11
566560,12
567128,15
567712,15
568284,16
568860,15
569440,13
570012,24
570592,28
571164,19
571744,15
572324,19
572900,26
573480,29
574048,28
574632,24
575204,19
575784,17
576356,17
576936,14
577504,11
578084,10
578664,12
579232,20
579816,32
580388,35
580968,45
581540,61
582116,47
582696,20
583268,14
583848,14
584420,18
585000,29
585572,32
586152,24
586732,13
587308,11
587888,11
588460,15
589040,32
589620,34
590200,57
590772,71
591348,47
591928,27
592504,26
593080,27
593652,17
594232,11
594804,18
595384,24
595956,27
596532,22
597112,15
597684,15
598264,14
598844,11
599424,17
600004,18
600580,20
601160,16
601732,15
602312,17
602884,21
603464,20
604036,24
604616,15
605200,11
605772,14
606352,35
606924,38
607504,34
608084,39
608664,21
609236,19
609812,18
610392,18
610964,11
611544,10
612124,10
612704,14
613284,21
613860,42
614440,45
615012,30
615592,22
616164,16
616744,14
617316,14
617896,17
618468,16
619044,15
619624,12
620196,10
620776,14
621348,28
621928,34
622508,38
623084,40
623664,36
624240,29
624816,17
625384,16
625968,17
626540,15
627120,15
627700,11
628276,10
628856,10
629428,11
630008,10
630588,11
631168,10
631748,14
632324,18
632904,19
633476,18
634060,26
634632,32
635212,35
635788,27
636368,15
636952,11
637524,26
638104,49
638676,53
639260,42
639836,27
640420,27
640992,32
641568,39
642152,47
642720,36
643304,18
643872,15
644456,9
644976,11
645552,11
646124,18
646700,26
647280,30
647852,40
648432,43
649004,42
649584,44
650156,40
650732,19
651312,31
651884,43
652464,44
653036,24
653616,10
654188,13
654768,22
655340,35
655916,40
656496,46
657064,53
657648,49
658216,27
658800,19
659368,15
659944,19
660528,27
661096,26
661680,24
662248,38
662832,49
663404,34
663984,19
664556,12
665132,17
665712,30
666280,16
666864,14
667432,15
668016,15
668584,19
669160,14
669744,26
670316,28
670896,23
671464,11
672048,25
672616,56
673192,75
673764,74
674340,68
674920,57
675492,42
676072,29
676640,22
677224,20
677792,13
678372,11
678952,16
679524,22
680104,29
680672,38
681256,39
681828,30
682408,23
682976,22
683556,17
684136,14
684708,14
685288,13
685856,14
686440,11
687008,11
687588,19
688168,21
688736,20
689320,28
689892,34
690472,41
691044,43
691624,33
692204,22
692776,19
693360,15
693932,14
694512,10
695084,11
695664,9
696184,24
696760,37
697332,34
697908,27
698488,18
699056,12
699640,15
700212,15
700792,15
701364,15
701940,15
702520,10
703092,12
703672,11
704248,10
704824,15
705392,22
705976,19
706548,13
707124,19
707704,35
708276,25
708856,31
709428,22
710008,16
710580,16
711156,23
711736,20
712308,11
712888,12
713460,11
714040,11
714620,10
715200,15
715784,16
716356,14
716936,13
717508,17
718088,13
718656,14
719240,10
719812,10
720388,14
720968,12
721536,10
722120,12
722692,15
723272,11
723840,13
724424,22
725000,50
725572,48
726152,26
726724,15
727304,11
727876,10
728456,13
729028,14
729604,13
730184,24
730756,31
731336,33
731908,14
732488,12
733068,17
733648,13
734224,14
734796,14
735376,22
735948,14
736532,33
737108,42
737688,35
738264,27
738844,24
739424,26
739996,33
740576,27
741156,27
741736,28
742308,26
742884,19
743464,16
744036,11
744616,10
745188,14
745768,19
746340,23
746920,30
747492,31
748068,24
748648,21
749220,22
749800,27
750372,27
750952,25
751532,20
752108,17
752688,26
753260,24
753840,10
754412,18
754992,14
755572,13
756152,13
756724,11
757300,35
757880,48
758452,57
759032,48
759604,47
760184,44
760764,24
761340,11
761920,27
762492,27
763072,25
763644,20
764224,17
764804,18
765384,19
765960,17
766536,17
767112,17
767688,22
768268,19
768840,18
769424,25
769992,19
770572,23
771152,17
771724,26
772304,35
772876,25
773456,25
774028,30
774608,33
775192,30
775764,24
776344,28
776916,24
777496,14
778076,10
778656,11
779236,11
779812,19
780392,26
780964,23
781544,25
782116,27
782696,29
783268,28
783844,18
784424,15
784996,15
785576,15
786148,10
786728,13
787300,27
787880,28
788452,27
789028,26
789608,30
790180,33
790760,33
791340,18
791920,16
792500,21
793076,25
793656,20
794228,11
794808,16
795380,34
795960,49
796540,43
797120,45
797704,44
798276,31
798860,24
799432,18
800008,16
800584,20
801160,18
801732,17
802308,26
802888,33
803456,35
804040,46
804608,42
805192,35
805764,32
806344,33
806920,32
807492,28
808072,20
808644,19
809224,17
809796,19
810376,14
810948,10
811524,14
812104,25
812676,42
813256,31
813832,18
814408,14
814988,14
815568,14
816152,19
816724,33
817304,39
817876,27
818456,16
819036,11
819620,10
820192,15
820760,35
821336,24
821904,13
822488,25
823056,39
823632,60
824204,57
824784,36
825360,18
825928,16
826512,15
827084,13
827664,10
828232,11
828816,19
829384,32
829964,32
830544,22
831116,12
831696,13
832268,22
832848,16
833416,14
834000,15
834576,16
835144,15
835728,10
836296,16
836880,15
837448,11
838032,14
838604,17
839176,21
839760,23
840328,25
840912,21
841480,24
842064,31
842636,34
843216,18
843792,15
844364,15
844944,24
845512,28
846096,26
846664,23
847248,15
847820,11
848396,11
848976,11
849544,41
850128,69
850696,59
851280,26
851848,15
852432,19
853008,29
853580,23
854160,13
854732,23
855312,36
855884,34
856464,41
857044,64
857620,86
858200,74
858772,44
859352,23
859932,15
860512,20
861092,10
861668,11
862248,12
862820,22
863400,43
863972,46
864552,32
865132,16
865712,12
866284,13
866860,13
867440,14
868012,15
868592,13
869164,18
869744,31
870316,27
870892,26
871472,36
872044,26
872624,17
873196,19
873776,21
874348,27
874928,29
875500,25
876076,16
876656,15
877228,11
877808,9
878328,10
878904,13
879476,18
880056,22
880632,22
881212,19
881792,16
882364,22
882944,31
883516,33
884096,25
884668,16
885244,16
885824,11
886396,14
886976,19
887548,17
888128,15
888700,14
889280,13
889852,11
890428,11
891008,14
891580,23
892160,40
892732,39
893312,35
893892,27
894468,26
895048,14
895620,11
896204,29
896772,46
897352,44
897924,51
898504,37
899080,19
899652,16
900232,14
900804,14
901384,14
901956,15
902536,25
903104,42
903684,46
904264,46
904832,22
905416,15
905988,13
906568,11
907136,22
907720,34
908296,37
908868,24
909448,18
910020,18
910600,19
911180,14
911760,18
912340,26
912916,27
913496,27
914068,24
914648,12
915220,11
915800,9
916320,12
916896,13
917476,14
918052,14
918632,21
919204,18
919784,9
920304,12
920880,18
921460,19
922040,10
922616,11
923196,19
923776,33
924348,51
924928,53
925500,50
926080,42
926660,29
927236,14
927816,10
928388,15
928968,26
929536,35
930120,32
930692,17
931272,11
931848,11
932420,10
933000,13
933572,19
934152,17
934732,14
935312,15
935884,10
936460,10
937040,10
937612,10
938192,12
938764,10
939344,14
939924,23
940500,22
941080,25
941652,27
942232,18
942804,14
943384,18
943956,15
944540,10
945116,10
945692,20
946272,12
946844,19
947424,11
948004,14
948584,13
949156,14
949732,18
950312,20
950888,22
951464,15
952036,13
952616,11
953196,15
953776,11
954356,11
954932,13
955512,10
956088,14
956664,15
957244,22
957824,62
958404,62
958980,39
959564,27
960136,29
960712,30
961284,17
961864,15
962436,33
963016,34
963600,34
964172,32
964752,35
965324,28
965904,31
966476,34
967056,17
967628,15
968204,14
968784,15
969356,20
969936,26
970516,23
971096,26
971676,30
972252,28
972832,28
973404,25
973984,26
974556,26
975136,18
975716,15
976296,22
976876,22
977452,15
978032,9
978552,17
979128,28
979704,28
980280,30
980860,23
981440,23
982012,20
982588,12
983168,18
983740,20
984320,31
984892,19
985472,15
986044,22
986616,33
987200,37
987772,35
988352,29
988924,33
989504,45
990076,47
990656,19
991240,13
991812,13
992392,24
992964,31
993544,23
994116,14
994696,23
995268,44
995844,57
996424,54
996996,50
997576,49
998148,41
998728,12
999308,32
999888,37
1000472,32
1001088,29
1001716,31
1002340,28
1002968,10
1003596,12
1004216,13
1004844,50
1005464,64
1006088,48
1006716,32
1007336,28
1007964,21
1008588,13
1009212,24
1009840,25
1010464,15
1011092,17
1011724,16
1012344,22
1012972,11
1013596,14
1014228,18
1014856,16
1015472,13
1016104,13
1016728,13
1017352,18
1017980,14
1018600,15
1019228,13
1019852,15
1020476,16
1021108,22
1021728,27
1022356,25
1022988,27
1023608,34
1024240,39
1024860,33
1025488,25
1026112,17
1026732,17
1027360,11
1027984,12
1028612,25
1029240,31
1029856,30
1030484,30
1031104,30
1031728,15
1032356,13
1032972,27
1033604,31
1034224,27
1034848,37
1035476,19
1036096,24
1036728,42
1037356,32
1037976,19
1038604,14
1039228,27
1039856,37
1040484,40
1041100,25
1041728,13
1042352,15
1042976,29
1043604,32
1044224,24
1044852,15
1045472,35
1046096,33
1046724,12
1047340,13
1047972,15
1048600,11
1049216,11
1049844,13
1050468,16
1051096,16
1051724,14
1052344,23
1052972,27
1053596,16
1054216,11
1054848,10
1055464,10
1056092,21
1056712,41
1057336,56
1057964,52
1058584,30
1059212,17
1059832,15
1060456,13
1061084,15
1061708,13
1062336,21
1062964,18
1063584,19
1064212,25
1064836,27
1065464,28
1066092,24
1066708,24
1067340,24
1067964,18
1068584,14
1069216,10
1069832,11
1070460,18
1071084,33
1071708,33
1072336,29
1072952,30
1073580,12
1074212,12
1074832,19
1075460,21
1076084,21
1076712,23
1077340,13
1077960,9
1078536,9
1079108,12
1079740,20
1080368,24
1080988,28
1081620,31
1082240,36
1082868,27
1083496,15
1084120,15
1084748,21
1085372,29
1085996,47
1086624,54
1087248,41
1087876,29
1088500,24
1089124,25
1089752,39
1090372,39
1091004,37
1091632,21
1092248,15
1092876,15
1093500,15
1094128,17
1094756,25
1095376,23
1096004,14
1096624,14
1097248,17
1097880,37
1098496,53
1099124,50
1099748,25
1100372,16
1101004,28
1101624,25
1102252,11
1102880,13
1103504,18
1104132,28
1104756,37
1105388,25
1106016,14
1106632,19
1107260,32
1107884,36
1108508,31
1109136,26
1109752,37
1110384,36
1111008,23
1111632,11
1112260,22
1112880,25
1113508,20
1114140,23
1114760,31
1115388,26
1116012,39
1116644,40
1117272,26
1117892,15
1118520,23
1119144,12
1119772,11
1120400,10
1121016,12
1121644,17
1122268,24
1122892,34
1123520,41
1124136,40
1124768,36
1125396,41
1126016,37
1126644,27
1127268,17
1127896,10
1128524,26
1129144,45
1129772,41
1130392,27
1131016,11
1131644,12
1132264,19
1132892,14
1133516,14
1134140,14
1134768,14
1135384,16
1136012,16
1136636,10
1137264,29
1137892,36
1138516,33
1139148,24
1139776,10
1140396,15
1141024,35
1141648,43
1142276,33
1142908,16
1143528,17
1144156,11
1144780,13
1145404,31
1146036,34
1146656,33
1147284,18
1147916,10
1148536,11
1149164,11
1149788,15
1150416,14
1151048,19
1151664,28
1152296,25
1152916,11
1153540,11
1154168,11
1154792,10
1155420,14
1156044,18
1156664,27
1157296,39
1157912,41
1158540,31
1159164,16
1159792,14
1160420,15
1161044,21
1161672,22
1162300,27
1162920,27
1163548,40
1164172,48
1164800,39
1165428,24
1166048,21
1166676,17
1167300,15
1167924,17
1168552,22
1169176,24
1169804,23
1170428,12
1171056,22
1171684,35
1172308,42
1172940,44
1173568,39
1174184,44
1174816,39
1175440,32
1176068,21
1176700,14
1177320,11
1177948,15
1178572,23
1179196,22
1179828,18
1180448,26
1181076,20
1181708,13
1182328,23
1182956,26
1183580,17
1184212,17
1184840,20
1185456,17
1186088,14
1186712,13
1187336,14
1187964,12
1188584,12
1189212,21
1189836,41
1190460,48
1191088,38
1191704,30
1192336,26
1192956,16
1193584,15
1194212,12
1194840,14
1195468,21
1196100,30
1196720,43
1197348,49
1197976,29
1198600,12
1199228,10
1199848,21
1200476,22
1201100,16
1201724,14
1202356,14
1202976,14
1203604,15
1204236,32
1204856,29
1205484,24
1206108,29
1206736,34
1207364,38
1207984,33
1208616,24
1209236,16
1209864,17
1210492,14
1211112,24
1211740,21
1212364,13
1212988,18
1213620,28
1214240,26
1214868,20
1215500,24
1216120,27
1216748,27
1217372,22
1218000,20
1218632,16
1219248,11
1219876,17
1220500,29
1221124,41
1221756,48
1222376,43
1223008,34
1223632,36
1224256,44
1224884,38
1225504,30
1226136,19
1226764,15
1227384,10
1228016,13
1228640,23
1229268,40
1229900,53
1230520,49
1231148,32
1231772,19
1232396,18
1233024,19
1233640,15
1234268,16
1234892,18
1235512,21
1236144,18
1236760,27
1237392,25
1238016,10
1238640,11
1239268,11
1239892,15
1240520,38
1241152,53
1241768,34
1242396,15
1243020,14
1243648,25
1244276,34
1244896,33
1245524,21
1246148,10
1246772,16
1247400,23
1248020,30
1248648,25
1249268,15
1249892,13
1250524,13
1251148,20
1251776,14
1252404,21
1253024,33
1253652,14
1254276,16
1254908,19
1255536,26
1256156,46
1256784,51
1257408,55
1258032,28
1258660,16
1259280,15
1259908,19
1260532,26
1261156,15
1261788,11
1262412,11
1263040,12
1263668,14
1264288,26
1264916,31
1265540,26
1266172,22
1266800,14
1267424,14
1268052,15
1268676,18
1269300,11
1269932,16
1270552,25
1271180,22
1271804,23
1272432,30
1273060,45
1273684,49
1274316,49
1274944,31
1275568,30
1276196,20
1276824,15
1277444,15
1278076,26
1278696,26
1279328,22
1279952,24
1280576,25
1281204,27
1281820,25
1282448,29
1283076,32
1283696,31
1284324,22
1284944,16
1285572,12
1286200,11
1286816,10
1287444,17
1288068,11
1288696,11
1289324,38
1289944,66
1290572,70
1291192,54
1291816,38
1292444,22
1293064,18
1293692,15
1294312,15
1294936,10
1295568,34
1296184,48
1296812,40
1297440,16
1298056,15
1298684,10
1299308,21
1299936,27
1300564,13
1301184,16
1301812,31
1302436,33
1303060,21
1303688,11
1304304,10
1304936,12
1305560,21
1306184,25
1306812,24
1307432,28
1308060,21
1308692,18
1309312,25
1309940,28
1310564,17
1311196,13
1311824,24
1312440,28
1313068,29
1313692,29
1314312,29
1314944,22
1315560,13
1316188,15
1316808,18
1317432,17
1318060,14
1318680,13
1319308,10
1319928,10
1320552,12
1321180,10
1321804,10
1322432,29
1323060,50
1323680,42
1324308,31
1324928,14
1325556,14
1326188,15
1326808,17
1327436,14
1328060,19
1328680,23
1329308,12
1329928,11
1330556,19
1331180,27
1331804,11
1332432,29
1333048,26
1333676,15
1334304,25
1334920,21
1335552,14
1336172,11
1336804,11
1337432,14
1338048,28
1338676,30
1339300,26
1339920,27
1340552,21
1341168,16
1341796,13
1342420,15
1343044,21
1343672,30
1344288,41
1344916,11
1345544,10
1346160,14
1346788,18
1347412,11
1348040,23
1348668,36
1349288,41
1349916,29
1350540,15
1351168,17
1351796,17
1352416,27
1353044,16
1353664,15
1354288,11
1354916,42
1355536,48
1356164,31
1356788,16
1357412,11
1358040,15
1358664,26
1359292,27
1359920,19
1360536,15
1361168,27
1361788,31
1362420,17
1363048,13
1363664,31
1364292,23
1364916,11
1365536,11
1366164,19
1366784,16
1367412,15
1368036,14
1368656,12
1369288,15
1369904,15
1370532,45
1371160,58
1371784,47
1372412,29
1373036,32
1373664,27
1374296,24
1374912,25
1375540,29
1376164,24
1376788,17
1377416,21
1378032,42
1378660,36
1379284,27
1379908,16
1380536,10
1381152,11
1381784,13
1382412,10
1383028,14
1383660,14
1384284,14
1384912,15
1385540,14
1386160,16
1386788,14
1387412,18
1388036,17
1388668,18
1389288,27
1389916,30
1390540,27
1391164,29
1391796,21
1392416,19
1393044,13
1393672,18
1394296,16
1394924,12
1395548,15
1396176,25
1396804,22
1397424,11
1398052,11
1398676,11
1399300,15
1399932,20
1400552,25
1401180,16
1401804,14
1402428,11
1403056,10
1403680,11
1404308,10
1404936,10
1405560,12
1406188,22
1406812,21
1407440,11
1408072,14
1408688,24
1409316,55
1409940,50
1410564,37
1411192,10
1411816,25
1412444,32
1413068,22
1413692,19
1414320,33
1414944,38
1415572,48
1416200,34
1416824,13
1417452,38
1418076,53
1418704,29
1419336,17
1419952,11
1420580,9
1421152,19
1421788,41
1422420,58
1423040,68
1423668,59
1424292,43
1424916,25
1425544,14
1426164,18
1426792,22
1427416,17
1428040,13
1428668,10
1429288,11
1429916,28
1430548,30
1431168,26
1431796,25
1432424,33
1433052,23
1433684,21
1434300,16
1434932,14
1435552,15
1436176,23
1436804,30
1437424,23
1438052,25
1438676,39
1439300,29
1439928,35
1440552,42
1441180,25
1441808,16
1442432,14
1443060,14
1443684,11
1444312,11
1444940,18
1445560,29
1446188,31
1446812,11
1447432,17
1448060,19
1448680,11
1449308,47
1449928,49
1450552,27
1451180,17
1451800,16
1452428,47
1453052,39
1453680,22
1454308,12
1454932,56
1455560,92
1456192,90
1456808,74
1457436,73
1458060,55
1458688,25
1459320,14
1459936,15
1460564,11
1461188,10
1461812,12
1462440,27
1463056,41
1463684,41
1464308,39
1464932,27
1465560,15
1466184,18
1466816,19
1467444,14
1468064,15
1468692,11
1469316,11
1469948,12
1470580,12
1471200,23
1471828,47
1472456,60
1473076,54
1473708,46
1474328,30
1474956,17
1475580,15
1476208,17
1476836,23
1477460,11
1478088,13
1478716,18
1479336,16
1479964,17
1480588,16
1481220,16
1481848,24
1482464,30
1483092,42
1483716,24
1484340,15
1484972,19
1485588,16
1486220,15
1486840,11
1487464,15
1488092,26
1488716,42
1489344,60
1489972,44
1490592,39
1491220,35
1491844,31
1492472,29
1493100,16
1493720,22
1494348,31
1494976,25
1495600,20
1496228,20
1496848,15
1497476,11
1498100,9
1498672,12
1499300,22
1499920,27
1500548,31
1501172,19
1501796,17
1502428,20
1503052,15
1503680,15
1504308,41
1504928,52
1505556,56
1506180,43
1506812,33
1507440,44
1508064,29
1508692,32
1509316,28
1509940,30
1510572,16
1511192,12
1511820,25
1512448,42
1513072,51
1513700,39
1514324,36
1514956,43
1515588,46
1516208,31
1516836,15
1517460,27
1518084,39
1518716,46
1519336,42
1519968,29
1520592,25
1521216,33
1521844,34
1522464,30
1523092,27
1523724,28
1524344,29
1524972,47
1525596,39
1526228,16
1526860,18
1527480,25
1528108,29
1528732,33
1529356,23
1529988,11
1530608,18
1531236,27
1531860,22
1532484,17
1533116,15
1533736,13
1534368,13
1534996,17
1535616,17
1536248,17
1536868,29
1537496,33
1538128,13
1538744,45
1539372,47
1539996,44
