tempo_arduino_micro_s,valor_ADC
473448,25
474020,19
474596,10
475176,11
475748,22
476328,37
476900,37
477480,40
478052,35
478632,21
479212,23
479788,25
480368,19
480940,19
481520,20
482088,16
482672,12
483244,13
483816,14
484400,11
484972,19
485552,23
486124,21
486704,17
487276,15
487856,17
488428,15
489000,17
489584,18
490156,15
490736,13
491316,10
491896,11
492472,15
493052,13
493632,19
494200,19
494784,12
495356,41
495936,73
496516,68
497096,45
497672,30
498244,19
498824,21
499396,22
499976,12
500548,10
501128,11
501700,13
502276,15
502856,18
503428,22
504008,22
504576,24
505160,24
505732,22
506312,17
506888,17
507456,12
508040,12
508612,12
509192,11
509772,10
510352,13
510924,24
511500,27
512084,33
512652,38
513232,39
513800,32
514384,34
514956,31
515536,16
516112,18
516680,21
517264,16
517832,14
518416,14
518984,14
519560,11
520132,11
520704,11
521288,19
521856,20
522440,17
523008,16
523592,17
524164,12
524744,12
525320,14
525888,16
526472,18
527044,24
527624,32
528196,42
528776,33
529348,27
529924,19
530504,16
531076,16
531656,19
532228,15
532808,9
533324,10
533904,9
534424,16
534992,23
535576,18
536148,14
536728,15
537300,12
537880,11
538448,16
539032,16
539604,18
540180,19
540760,16
541332,12
541912,13
542484,12
543064,10
543636,26
544212,29
544792,33
545364,36
545944,37
546512,33
547096,21
547668,15
548248,21
548820,19
549392,10
549976,11
550548,18
551128,32
551700,31
552280,19
552860,10
553436,14
554016,11
554588,14
555168,16
555740,19
556320,19
556900,18
557480,11
558052,12
558628,13
559208,11
559780,11
560360,10
560940,11
561520,11
562092,21
562668,26
563248,26
563820,18
564400,17
564968,19
565552,21
566124,14
566704,12
567276,19
567852,27
568432,39
569004,35
569584,16
570156,12
570736,13
571316,15
571892,19
572472,27
573044,25
573624,20
574192,15
574776,16
575348,16
575928,19
576508,18
577084,15
577664,12
578232,15
578816,21
579384,30
579968,29
580540,28
581116,22
581696,19
582268,15
582848,10
583420,16
584000,20
584568,27
585152,20
585724,21
586300,27
586880,13
587452,11
588032,17
588612,19
589192,16
589772,15
590348,15
590928,13
591500,10
592080,11
592660,17
593240,18
593812,18
594388,21
594968,26
595540,35
596120,41
596692,36
597272,24
597844,17
598424,16
599004,12
599580,15
600160,36
600732,45
601312,35
601884,24
602464,32
603036,45
603612,30
604192,17
604764,15
605344,30
605916,41
606496,44
607076,38
607656,27
608236,14
608812,12
609392,14
609964,11
610544,17
611116,29
611700,25
612276,25
612852,27
613432,26
614008,23
614584,26
615156,22
615736,12
616308,15
616888,19
617456,32
618036,39
618616,34
619188,29
619768,21
620348,19
620928,16
621500,15
622076,15
622656,17
623228,21
623808,17
624380,10
624960,16
625536,26
626120,19
626704,13
627276,46
627856,67
628428,75
629008,73
629588,63
630168,48
630748,33
631324,21
631904,15
632480,12
633056,11
633628,10
634208,10
634780,17
635356,23
635936,24
636512,28
637088,28
637660,26
638240,47
638820,55
639400,39
639980,27
640556,25
641136,26
641704,30
642288,24
642856,11
643440,9
643956,11
644536,9
645056,13
645628,34
646208,78
646780,71
647360,45
647928,30
648512,28
649084,21
649664,21
650232,34
650812,42
651392,16
651964,11
652544,13
653124,11
653704,14
654276,18
654852,30
655432,27
656004,15
656584,19
657152,27
657728,15
658296,10
658880,13
659448,13
660024,10
660608,18
661176,24
661760,15
662328,17
662912,45
663484,59
664060,64
664640,39
665208,24
665792,22
666360,23
666936,22
667504,11
668088,15
668656,17
669232,15
669816,13
670384,18
670968,21
671540,25
672120,21
672688,23
673264,26
673848,21
674416,11
675000,16
675572,14
676152,13
676720,26
677304,37
677872,47
678452,38
679032,31
679604,26
680184,23
680752,19
681336,16
681904,16
682480,18
683064,30
683636,22
684216,13
684788,13
685368,18
685948,19
686528,21
687096,18
687676,20
688256,30
688828,27
689408,15
689980,31
690560,37
691132,32
691708,20
692288,16
692860,13
693440,14
694012,11
694592,10
695164,12
695744,14
696328,18
696900,23
697480,25
698052,26
698632,28
699204,16
699784,9
700304,13
700880,21
701456,26
702028,20
702608,14
703180,10
703760,11
704340,15
704920,27
705488,29
706068,26
706648,19
707216,16
707800,15
708372,22
708952,11
709524,23
710100,49
710680,56
711252,55
711832,40
712404,32
712984,31
713556,37
714136,22
714716,16
715292,15
715872,15
716444,16
717024,15
717600,10
718184,21
718756,31
719332,33
719912,35
720484,41
721064,33
721636,19
722216,23
722788,24
723368,17
723936,13
724516,11
725096,13
725668,13
726248,11
726828,13
727408,13
727980,11
728556,17
729136,20
729708,20
730288,23
730860,33
731440,67
732020,63
732600,40
733180,24
733756,12
734336,15
734912,14
735488,10
736068,18
736648,32
737220,38
737796,50
738376,54
738948,44
739528,42
740100,23
740680,13
741252,11
741832,25
742408,25
742980,30
743560,22
744132,29
744712,64
745284,88
745864,75
746436,59
747012,35
747592,23
748164,15
748744,18
749316,13
749896,12
750468,22
751048,43
751624,40
752196,29
752776,16
753348,10
753928,10
754508,14
755088,19
755668,22
756244,20
756824,17
757396,13
757976,11
758556,12
759136,15
759716,14
760292,19
760872,23
761444,24
762024,17
762596,18
763176,23
763756,17
764336,17
764916,15
765492,15
766072,18
766644,18
767224,13
767804,13
768388,12
768960,10
769536,10
770120,11
770692,27
771272,30
771844,19
772424,16
772996,16
773576,16
774152,19
774724,26
775304,30
775876,26
776456,18
777036,11
777616,11
778196,11
778772,12
779352,13
779924,15
780504,16
781084,19
781664,17
782236,13
782812,13
783392,10
783964,11
784544,10
785116,19
785696,23
786276,14
786856,11
787428,11
788004,16
788584,14
789156,18
789736,27
790308,33
790892,38
791468,38
792044,15
792624,11
793196,10
793780,11
794352,11
794928,12
795508,10
796088,11
796668,17
797248,27
797824,38
798400,37
798976,46
799556,39
800140,18
800712,10
801292,10
801872,11
802444,18
803024,39
803596,39
804176,23
804744,26
805328,21
805904,23
806476,27
807056,30
807628,19
808208,12
808788,21
809368,19
809948,19
810524,15
811104,13
811676,19
812256,14
812836,14
813416,13
813988,18
814564,29
815144,41
815716,43
816296,50
816868,38
817448,15
818020,13
818600,12
819180,18
819756,25
820336,27
820904,16
821488,15
822056,19
822640,23
823208,27
823784,28
824368,13
824936,18
825520,23
826092,14
826672,11
827244,14
827824,17
828396,43
828972,53
829552,53
830124,39
830704,28
831276,19
831856,16
832428,11
833000,10
833584,14
834156,24
834736,31
835304,27
835888,23
836456,24
837040,16
837612,21
838184,27
838768,31
839340,31
839920,27
840488,18
841072,11
841640,18
842216,39
842800,24
843368,14
843952,11
844524,22
845104,39
845672,54
846256,59
846828,46
847400,39
847984,34
848556,27
849136,17
849708,10
850288,9
850804,14
851384,17
851952,15
852532,11
853112,11
853684,10
854264,12
854836,19
855416,19
855988,19
856564,22
857144,20
857716,11
858296,22
858868,23
859448,20
860020,18
860600,13
861172,11
861748,11
862328,23
862900,33
863480,33
864052,33
864632,23
865204,17
865780,10
866360,10
866932,10
867512,11
868084,14
868664,15
869236,18
869816,23
870388,20
870964,25
871544,31
872116,32
872696,29
873268,24
873848,14
874420,15
874996,24
875576,26
876148,26
876728,30
877300,23
877880,24
878452,38
879032,37
879604,19
880180,15
880760,17
881328,18
881912,28
882484,31
883064,26
883636,12
884212,14
884792,27
885364,37
885944,57
886516,66
887096,53
887668,17
888248,41
888828,47
889404,35
889984,26
890556,28
891136,26
891716,28
892296,30
892876,24
893452,10
894032,11
894604,10
895184,11
895764,14
896348,35
896920,46
897500,34
898080,19
898648,16
899232,19
899800,22
900384,17
900956,12
901536,12
902116,10
902692,10
903272,14
903844,14
904424,13
904996,16
905576,16
906148,15
906724,15
907304,11
907876,10
908456,10
909028,10
909608,13
910176,22
910760,21
911332,24
911908,33
912488,34
913060,31
913640,31
914212,26
914792,19
915372,15
915948,11
916528,20
917100,20
917680,14
918252,15
918832,24
919412,27
919992,25
920572,25
921152,25
921728,31
922300,37
922880,32
923448,27
924032,20
924604,12
925180,23
925760,17
926332,13
926912,10
927484,21
928064,38
928632,35
929216,41
929788,53
930364,51
930944,48
931516,39
932096,32
932676,24
933256,13
933836,10
934412,15
934992,14
935564,13
936144,19
936724,18
937304,15
937884,17
938460,18
939040,20
939612,19
940192,19
940764,18
941348,24
941924,17
942504,15
943084,11
943660,18
944240,39
944812,45
945392,37
945964,39
946544,41
947124,38
947700,34
948280,23
948852,13
949432,10
950004,14
950584,21
951156,24
951736,21
952316,11
952896,9
953420,10
953996,13
954576,24
955156,27
955740,23
956316,17
956892,17
957472,12
958044,11
958624,10
959200,10
959776,11
960356,12
960936,20
961508,33
962084,40
962664,43
963232,36
963816,21
964388,20
964968,31
965540,35
966116,34
966696,19
967268,27
967848,50
968420,49
969000,34
969572,25
970152,13
970732,16
971308,35
971888,61
972464,53
973040,45
973620,35
974200,25
974772,11
975348,11
975928,17
976500,15
977080,18
977652,26
978232,43
978804,47
979384,41
979956,26
980532,17
981112,16
981684,17
982264,12
982844,17
983424,11
984004,18
984576,27
985160,31
985732,34
986312,25
986884,11
987464,11
988036,15
988616,17
989192,16
989764,17
990344,18
990916,12
991496,11
992076,12
992656,20
993228,31
993804,33
994384,29
994956,27
995536,30
996116,27
996696,24
997268,27
997844,21
998424,16
998996,10
999576,12
1000148,17
1000772,21
1001396,19
1002020,22
1002648,31
1003264,30
1003896,30
1004520,30
1005140,32
1005772,27
1006392,19
1007020,16
1007652,16
1008272,17
1008900,12
1009524,17
1010152,46
1010784,50
1011400,47
1012028,45
1012652,39
1013276,26
1013904,20
1014524,28
1015152,42
1015776,21
1016400,14
1017028,22
1017648,31
1018276,21
1018908,10
1019528,11
1020156,12
1020780,15
1021412,28
1022044,29
1022664,24
1023292,16
1023920,12
1024544,11
1025172,13
1025788,11
1026416,10
1027036,21
1027660,35
1028288,43
1028904,48
1029532,45
1030160,33
1030776,21
1031404,18
1032028,16
1032652,13
1033284,13
1033900,17
1034532,17
1035152,18
1035780,22
1036408,22
1037032,26
1037660,25
1038280,21
1038904,17
1039532,21
1040152,16
1040780,25
1041400,36
1042024,27
1042652,13
1043272,12
1043900,11
1044532,18
1045148,30
1045776,50
1046400,53
1047028,37
1047656,28
1048272,22
1048904,19
1049524,11
1050148,10
1050776,18
1051392,26
1052024,25
1052644,22
1053268,31
1053896,40
1054520,31
1055148,24
1055776,18
1056400,17
1057028,17
1057648,23
1058276,52
1058908,26
1059528,24
1060156,45
1060780,35
1061404,39
1062032,49
1062648,65
1063276,47
1063900,41
1064524,27
1065152,16
1065768,10
1066396,26
1067024,39
1067640,34
1068272,15
1068892,23
1069520,61
1070148,70
1070768,62
1071396,63
1072020,67
1072644,46
1073272,19
1073888,40
1074520,39
1075144,40
1075768,39
1076396,56
1077016,53
1077644,45
1078268,30
1078888,31
1079520,29
1080140,17
1080772,16
1081400,16
1082016,16
1082644,11
1083268,48
1083896,55
1084524,31
1085144,15
1085772,23
1086396,26
1087020,26
1087648,31
1088264,34
1088892,15
1089516,17
1090140,16
1090768,11
1091384,41
1092012,78
1092640,69
1093256,51
1093888,31
1094508,23
1095140,24
1095768,36
1096384,40
1097012,49
1097636,70
1098260,51
1098888,33
1099504,16
1100132,10
1100756,15
1101384,20
1102012,24
1102632,31
1103260,37
1103892,42
1104512,40
1105140,29
1105764,19
1106396,16
1107024,23
1107640,21
1108272,15
1108896,18
1109516,17
1110148,12
1110768,28
1111396,16
1112020,28
1112644,53
1113276,55
1113896,30
1114524,18
1115156,15
1115776,11
1116404,10
1117028,17
1117660,30
1118288,34
1118912,51
1119540,46
1120168,25
1120788,32
1121420,41
1122040,20
1122668,16
1123292,18
1123916,19
1124544,12
1125160,18
1125792,29
1126420,30
1127036,53
1127668,77
1128292,76
1128920,49
1129548,19
1130168,18
1130796,20
1131420,16
1132044,20
1132672,11
1133296,11
1133924,15
1134548,24
1135172,18
1135804,10
1136424,14
1137052,23
1137684,30
1138304,29
1138932,19
1139556,16
1140188,23
1140816,29
1141432,18
1142060,33
1142684,30
1143308,25
1143940,30
1144560,16
1145188,15
1145812,20
1146436,17
1147068,27
1147688,30
1148316,19
1148944,12
1149564,12
1150192,22
1150816,12
1151444,25
1152076,26
1152692,22
1153324,11
1153944,18
1154568,17
1155196,16
1155816,20
1156444,20
1157068,15
1157692,10
1158320,14
1158944,23
1159572,18
1160204,10
1160824,11
1161452,24
1162076,33
1162704,32
1163332,18
1163952,16
1164580,32
1165204,62
1165828,54
1166460,41
1167080,11
1167708,46
1168332,59
1168956,61
1169584,43
1170204,15
1170832,14
1171460,27
1172080,30
1172708,19
1173332,18
1173960,11
1174592,10
1175208,12
1175840,14
1176464,9
1177040,11
1177668,24
1178288,38
1178916,26
1179540,25
1180164,24
1180796,21
1181416,22
1182044,14
1182668,10
1183292,12
1183924,11
1184544,11
1185172,13
1185804,23
1186424,39
1187052,26
1187676,29
1188308,25
1188936,15
1189560,17
1190188,16
1190812,25
1191436,13
1192068,20
1192688,27
1193316,37
1193940,32
1194564,35
1195192,38
1195816,29
1196444,20
1197076,16
1197696,18
1198324,18
1198948,22
1199580,22
1200212,14
1200832,11
1201460,13
1202084,23
1202708,23
1203336,15
1203952,16
1204584,19
1205208,17
1205828,16
1206460,16
1207080,16
1207708,13
1208340,12
1208960,10
1209588,11
1210212,11
1210840,17
1211472,30
1212088,35
1212720,44
1213344,34
1213968,21
1214596,18
1215216,21
1215844,31
1216472,22
1217092,13
1217724,16
1218344,33
1218972,47
1219604,50
1220224,26
1220852,14
1221476,28
1222108,49
1222736,32
1223352,17
1223984,13
1224608,12
1225232,13
1225860,17
1226480,13
1227108,20
1227736,37
1228360,40
1228988,42
1229604,33
1230232,31
1230864,33
1231480,21
1232108,15
1232732,16
1233360,11
1233988,10
1234608,15
1235236,28
1235856,22
1236484,19
1237112,24
1237736,36
1238364,37
1238992,26
1239612,16
1240244,29
1240864,41
1241492,44
1242124,27
1242744,22
1243372,28
1243996,32
1244624,30
1245256,26
1245872,27
1246504,31
1247128,27
1247752,20
1248380,16
1249000,15
1249628,35
1250252,49
1250872,34
1251504,22
1252120,19
1252752,19
1253380,20
1254000,11
1254628,16
1255252,19
1255880,17
1256512,25
1257128,11
1257760,11
1258380,11
1259012,10
1259644,20
1260264,37
1260892,32
1261516,32
1262140,29
1262768,22
1263392,22
1264020,19
1264652,18
1265272,17
1265900,11
1266524,15
1267156,12
1267788,14
1268408,36
1269036,63
1269664,61
1270288,33
1270916,22
1271536,27
1272164,43
1272788,28
1273416,16
1274044,18
1274664,35
1275292,30
1275924,24
1276544,19
1277176,15
1277800,15
1278428,15
1279060,24
1279680,33
1280312,30
1280932,27
1281556,22
1282184,15
1282800,13
1283428,18
1284048,30
1284668,37
1285296,42
1285916,37
1286548,28
1287176,26
1287792,24
1288420,17
1289044,16
1289672,19
1290300,18
1290916,19
1291548,13
1292168,16
1292800,35
1293424,39
1294048,13
1294676,24
1295300,52
1295924,49
1296552,49
1297168,45
1297796,30
1298420,43
1299044,51
1299672,49
1300296,32
1300924,13
1301552,12
1302176,21
1302804,22
1303428,15
1304056,11
1304688,15
1305304,17
1305932,17
1306556,16
1307180,11
1307808,10
1308432,10
1309060,11
1309684,16
1310308,13
1310936,18
1311560,24
1312188,24
1312816,25
1313432,16
1314060,34
1314684,46
1315312,21
1315940,20
1316560,27
1317188,11
1317808,11
1318432,11
1319056,10
1319680,11
1320308,10
1320928,13
1321552,16
1322180,16
1322800,18
1323428,21
1324056,13
1324672,11
1325300,12
1325924,12
1326552,11
1327180,12
1327800,32
1328428,35
1329052,35
1329676,38
1330304,31
1330920,25
1331552,21
1332172,12
1332796,19
1333424,31
1334040,34
1334668,24
1335292,11
1335912,17
1336540,17
1337164,10
1337792,17
1338420,22
1339040,34
1339668,37
1340292,28
1340920,12
1341548,20
1342168,36
1342796,35
1343420,31
1344040,25
1344668,10
1345284,360
1345964,52
1346588,48
1347204,56
1347832,41
1348456,25
1349084,10
1349712,16
1350336,25
1350964,17
1351588,22
1352212,29
1352840,15
1353456,10
1354088,17
1354708,27
1355332,37
1355960,28
1356584,16
1357212,11
1357840,10
1358464,20
1359092,34
1359716,29
1360344,12
1360972,16
1361588,12
1362220,35
1362844,51
1363464,51
1364092,32
1364712,20
1365340,13
1365964,10
1366584,12
1367212,17
1367832,22
1368460,27
1369084,31
1369704,20
1370336,15
1370956,15
1371588,17
1372216,16
1372832,24
1373460,35
1374084,37
1374712,32
1375344,18
1375960,36
1376592,58
1377212,62
1377836,57
1378468,48
1379088,37
1379716,25
1380340,23
1380964,18
1381592,15
1382216,12
1382844,16
1383476,12
1384096,11
1384724,15
1385348,21
1385976,24
1386604,24
1387224,34
1387852,24
1388476,19
1389100,16
1389728,17
1390348,18
1390976,15
1391600,11
1392224,16
1392852,31
1393476,50
1394104,45
1394732,50
1395352,41
1395980,25
1396604,18
1397232,18
1397860,17
1398480,17
1399108,10
1399732,15
1400356,14
1400984,11
1401600,14
1402228,26
1402852,31
1403476,22
1404104,24
1404724,31
1405352,27
1405980,24
1406600,17
1407228,15
1407852,11
1408484,18
1409112,21
1409728,19
1410356,11
1410980,11
1411604,21
1412236,65
1412856,72
1413484,42
1414108,23
1414728,16
1415360,13
1415976,11
1416604,17
1417236,31
1417856,23
1418484,11
1419108,23
1419736,24
1420368,19
1420984,15
1421612,13
1422236,16
1422860,15
1423488,15
1424112,16
1424740,19
1425364,13
1425988,10
1426616,15
1427232,27
1427864,37
1428492,39
1429112,29
1429740,24
1430364,23
1430996,22
1431628,16
1432248,11
1432876,10
1433504,15
1434128,19
1434756,14
1435376,13
1436004,13
1436628,16
1437248,23
1437880,26
1438496,20
1439124,19
1439756,21
1440376,13
1441004,16
1441628,11
1442256,12
1442884,22
1443500,25
1444132,17
1444752,12
1445380,15
1446012,14
1446632,25
1447260,18
1447884,17
1448504,19
1449136,17
1449752,13
1450380,34
1451004,46
1451632,28
1452260,10
1452884,25
1453512,25
1454140,14
1454760,16
1455388,17
1456012,24
1456640,27
1457268,11
1457888,22
1458516,43
1459140,31
1459764,10
1460392,10
1461016,12
1461644,19
1462268,31
1462896,38
1463524,23
1464148,16
1464780,16
1465408,15
1466024,18
1466656,14
1467280,14
1467908,11
1468540,12
1469160,25
1469788,18
1470412,10
1471036,15
1471668,16
1472288,15
1472916,17
1473548,16
1474168,12
1474796,14
1475420,10
1476048,10
1476676,10
1477296,11
1477924,23
1478548,36
1479172,38
1479804,26
1480424,22
1481052,16
1481676,16
1482296,11
1482928,12
1483544,11
1484172,15
1484796,24
1485424,28
1486052,26
1486676,19
1487304,13
1487936,18
1488552,19
1489184,21
1489804,19
1490436,11
1491064,11
1491680,11
1492312,26
1492936,31
1493560,32
1494188,21
1494808,15
1495436,17
1496060,24
1496688,29
1497316,19
1497940,15
1498568,15
1499196,17
1499816,34
1500444,38
1501068,14
1501700,27
1502328,36
1502952,31
1503580,21
1504208,18
1504832,14
1505460,16
1506080,17
1506708,15
1507340,18
1507960,23
1508588,24
1509212,26
1509844,29
1510472,10
1511096,11
1511724,22
1512348,19
1512972,25
1513604,46
1514224,35
1514856,44
1515480,27
1516104,11
1516732,12
1517352,21
1517980,27
1518612,27
1519232,27
1519860,27
1520488,19
1521116,19
1521748,18
1522368,21
1522996,17
1523624,17
1524244,23
1524876,21
1525496,13
1526124,10
1526748,10
1527372,12
1528004,24
1528624,43
1529252,42
1529884,27
1530504,19
1531132,19
1531760,16
1532388,11
1533020,16
1533640,11
1534268,15
1534896,18
1535520,13
1536152,14
1536768,28
1537396,47
1538020,44
1538640,18
1539268,26
1539888,29
