tempo_arduino_micro_s,valor_ADC
388836,51
389416,42
389988,33
390568,25
391136,20
391716,22
392296,30
392868,27
393448,27
394020,21
394600,17
395172,27
395748,30
396328,32
396900,22
397480,16
398052,19
398632,25
399212,27
399792,43
400372,53
400948,50
401528,38
402100,31
402680,19
403252,14
403832,14
404404,25
404980,39
405560,37
406132,32
406712,26
407284,23
407864,13
408436,11
409016,15
409588,25
410164,22
410744,22
411312,17
411896,19
412464,24
413048,18
413616,25
414192,27
414776,25
415344,27
415928,27
416500,43
417080,51
417648,52
418232,36
418804,20
419376,15
419960,14
420528,14
421112,9
421632,15
422208,35
422780,42
423360,46
423928,31
424508,11
425088,23
425656,17
426240,15
426808,24
427392,16
427964,14
428540,18
429120,15
429688,11
430272,11
430840,26
431424,44
431996,34
432576,38
433160,32
433732,27
434312,23
434884,20
435464,13
436032,15
436616,18
437184,15
437764,18
438344,18
438916,10
439496,18
440068,30
440648,22
441216,11
441800,16
442376,35
442948,47
443528,46
444096,24
444680,18
445252,35
445832,43
446404,40
446976,30
447560,24
448132,17
448712,21
449280,34
449864,43
450436,41
451016,25
451592,15
452164,14
452744,15
453316,22
453896,19
454468,12
455048,14
455616,38
456196,44
456776,42
457348,41
457928,31
458500,26
459080,32
459652,26
460232,12
460808,14
461380,15
461960,18
462532,17
463112,16
463684,19
464264,27
464832,34
465408,29
465992,26
466564,31
467144,32
467716,38
468296,36
468868,32
469448,34
470024,43
470596,40
471176,21
471748,10
472328,24
472896,34
473480,32
474052,32
474628,34
475208,42
475776,40
476360,36
476932,30
477512,25
478084,15
478664,34
479240,38
479812,34
480392,28
480964,17
481544,15
482116,19
482696,39
483268,52
483844,56
484424,52
484996,35
485576,18
486148,13
486728,13
487304,13
487888,17
488464,34
489036,41
489616,36
490184,33
490768,27
491340,29
491920,43
492496,43
493072,41
493656,39
494228,25
494808,15
495376,23
495960,40
496532,30
497108,15
497688,11
498256,34
498840,47
499412,51
499992,51
500564,51
501144,44
501716,26
502292,14
502872,19
503444,14
504024,18
504596,24
505176,11
505748,18
506324,22
506904,24
507476,22
508056,13
508628,12
509208,14
509788,18
510368,15
510940,18
511516,18
512100,16
512668,10
513248,10
513816,18
514400,23
514968,30
515544,37
516128,47
516696,40
517280,14
517848,11
518432,29
519000,50
519584,41
520156,24
520728,14
521312,11
521884,11
522464,21
523032,23
523616,26
524184,36
524760,48
525344,36
525916,19
526496,13
527064,14
527648,15
528216,15
528800,17
529368,11
529948,10
530528,11
531100,18
531680,25
532260,24
532840,48
533408,66
533988,72
534568,71
535140,55
535720,38
536292,18
536872,13
537444,25
538024,29
538592,30
539172,28
539752,27
540324,33
540904,41
541472,42
542056,35
542628,28
543204,21
543784,18
544356,13
544936,22
545504,37
546088,40
546656,27
547240,16
547808,22
548388,25
548968,33
549540,66
550120,53
550692,37
551272,35
551844,22
552420,13
553000,16
553568,20
554152,15
554724,12
555304,14
555876,19
556456,17
557028,19
557604,24
558184,34
558756,43
559336,45
559908,36
560488,22
561068,26
561644,36
562224,19
562796,16
563376,19
563948,15
564528,28
565096,61
565680,74
566252,61
566828,49
567408,45
567980,46
568560,46
569140,37
569720,24
570292,16
570868,11
571448,14
572020,27
572600,26
573172,32
573752,39
574332,34
574912,26
575496,29
576068,41
576648,44
577216,32
577800,19
578368,15
578952,17
579524,31
580100,32
580680,22
581252,23
581832,32
582404,44
582984,56
583556,53
584136,43
584720,38
585292,34
585872,27
586444,17
587024,16
587596,15
588176,42
588756,38
589332,24
589912,11
590484,20
591064,17
591636,23
592216,43
592796,46
593372,28
593952,13
594524,15
595104,17
595676,12
596256,13
596828,13
597408,13
597980,14
598556,33
599136,49
599708,56
600288,54
600868,56
601448,37
602020,16
602596,13
603176,14
603748,15
604328,15
604900,20
605480,24
606052,17
606632,14
607212,30
607788,18
608368,11
608940,15
609520,12
610100,15
610680,22
611260,22
611836,23
612420,17
612992,12
613568,26
614144,41
614724,34
615296,42
615880,51
616456,59
617028,64
617608,58
618176,38
618760,19
619340,14
619920,13
620492,15
621068,15
621648,23
622220,26
622800,33
623372,36
623952,38
624532,39
625108,27
625688,21
626260,19
626840,18
627412,15
627992,16
628564,15
629144,19
629716,24
630292,28
630872,25
631444,21
632024,30
632604,35
633184,45
633764,39
634340,42
634920,42
635492,38
636072,20
636648,17
637224,14
637804,15
638384,26
638964,39
639540,45
640124,34
640692,17
641272,18
641840,27
642424,32
642996,45
643572,35
644152,16
644724,14
645304,15
645872,18
646456,23
647024,19
647608,13
648180,11
648752,11
649336,23
649908,48
650488,70
651060,76
651640,53
652212,53
652788,42
653368,20
653940,13
654520,20
655092,40
655672,43
656248,43
656832,47
657400,42
657968,41
658552,35
659124,18
659704,14
660272,12
660856,17
661424,24
662004,22
662584,31
663156,27
663736,25
664308,34
664888,25
665456,30
666040,29
666608,14
667184,14
667768,26
668336,35
668920,39
669488,42
670072,24
670644,12
671220,10
671800,19
672372,16
672952,15
673524,13
674104,11
674672,18
675256,29
675824,32
676404,26
676984,26
677552,33
678136,20
678708,17
679288,32
679856,36
680436,24
681016,15
681584,15
682168,21
682736,34
683320,46
683892,52
684472,49
685044,37
685620,26
686200,15
686768,14
687352,23
687924,32
688504,36
689076,36
689652,34
690232,26
690804,26
691384,30
691952,32
692536,19
693108,21
693688,20
694268,14
694844,27
695424,24
695996,15
696576,19
697152,35
697736,32
698304,18
698884,19
699464,35
700036,37
700616,25
701188,20
701768,22
702348,19
702928,15
703512,19
704084,29
704664,16
705232,14
705816,23
706388,40
706968,36
707548,30
708124,37
708704,27
709276,14
709856,13
710428,14
711008,19
711580,15
712156,15
712736,14
713308,11
713888,16
714460,16
715040,25
715612,44
716192,58
716772,49
717348,48
717928,43
718500,35
719080,35
719652,29
720232,20
720808,11
721384,15
721968,28
722536,55
723120,69
723692,50
724272,37
724844,38
725424,40
725996,38
726572,27
727152,14
727724,14
728304,15
728876,22
729456,25
730028,25
730604,32
731184,34
731756,38
732336,33
732908,37
733488,52
734060,55
734640,42
735220,30
735796,21
736380,13
736948,21
737528,19
738108,16
738688,13
739260,27
739836,30
740416,19
740988,15
741568,21
742140,22
742720,32
743296,31
743880,18
744456,18
745028,29
745608,26
746176,25
746760,26
747332,18
747912,12
748492,10
749068,14
749648,30
750220,28
750800,31
751372,31
751952,22
752532,34
753108,28
753688,23
754260,17
754840,16
755412,40
755992,58
756564,60
757144,52
757724,31
758300,14
758880,10
759452,10
760032,14
760612,12
761192,14
761772,15
762348,31
762928,39
763500,42
764080,39
764656,28
765232,19
765812,15
766392,30
766972,40
767552,46
768132,36
768700,25
769280,16
769848,14
770432,14
771004,24
771580,38
772160,45
772732,41
773312,26
773884,17
774464,11
775036,11
775616,10
776200,11
776772,13
777352,13
777924,13
778504,14
779076,19
779656,14
780236,16
780812,12
781392,14
781964,14
782544,13
783116,25
783696,36
784276,58
784852,74
785432,62
786004,32
786584,19
787156,18
787736,14
788316,31
788896,46
789476,45
790052,44
790632,45
791204,36
791784,32
792364,21
792944,15
793524,12
794100,14
794680,22
795252,18
795832,14
796408,18
796984,18
797564,10
798144,10
798728,13
799300,32
799880,48
800456,62
801032,71
801604,54
802184,33
802756,19
803332,17
803912,18
804484,12
805064,10
805636,17
806216,23
806788,42
807368,50
807944,46
808516,38
809096,36
809668,22
810248,13
810820,14
811400,18
811980,21
812556,27
813136,23
813708,20
814288,16
814868,10
815448,12
816028,22
816604,27
817184,30
817756,27
818336,14
818912,13
819488,14
820064,37
820640,59
821208,50
821784,16
822368,11
822936,18
823520,23
824088,30
824672,29
825240,36
825816,27
826400,22
826968,15
827552,13
828120,18
828704,19
829276,18
829856,17
830424,21
831000,16
831584,11
832156,13
832736,25
833304,26
833888,33
834456,45
835032,50
835616,54
836184,43
836768,30
837340,16
837920,23
838492,35
839072,40
839644,58
840220,69
840800,56
841368,48
841952,31
842524,21
843104,14
843676,13
844252,20
844832,25
845400,24
845976,29
846544,25
847128,23
847700,18
848280,20
848848,22
849424,27
850008,34
850576,47
851160,44
851732,30
852312,21
852884,23
853456,17
854040,11
854612,14
855192,21
855764,32
856344,36
856916,28
857496,16
858068,18
858644,19
859224,19
859796,24
860376,26
860956,17
861536,13
862108,14
862684,11
863264,10
863836,12
864416,15
864988,21
865568,43
866140,72
866720,88
867292,100
867920,79
868496,39
869068,21
869648,13
870220,19
870800,16
871376,24
871956,32
872536,31
873108,27
873688,24
874256,26
874840,19
875412,15
875988,19
876568,20
877140,14
877720,14
878292,15
878872,13
879444,10
880024,9
880544,13
881116,17
881696,10
882264,10
882848,24
883420,36
884000,53
884568,56
885152,44
885724,39
886300,29
886880,19
887448,11
888032,18
888604,27
889184,33
889756,26
890332,29
890912,29
891484,28
892064,34
892636,44
893216,46
893796,36
894376,27
894956,22
895532,15
896116,29
896684,34
897264,37
897836,54
898416,53
898988,53
899564,57
900144,53
900716,47
901296,37
901868,24
902448,19
903016,18
903600,13
904172,23
904744,35
905328,51
905900,47
906480,24
907056,19
907640,23
908212,24
908788,27
909368,30
909940,20
910520,16
911092,14
911672,31
912252,39
912832,36
913404,34
913980,34
914560,41
915132,34
915712,42
916292,56
916872,65
917452,58
918028,44
918608,41
919180,40
919760,38
920340,27
920920,11
921500,27
922076,44
922656,56
923228,57
923808,50
924380,42
924960,31
925532,21
926112,17
926684,18
927260,14
927840,14
928412,14
928992,13
929564,10
930144,11
930716,10
931292,11
931872,14
932444,21
933024,41
933596,55
934176,66
934756,65
935336,45
935908,27
936484,18
937064,15
937636,10
938216,17
938788,34
939368,45
939948,38
940524,39
941104,39
941680,37
942256,20
942828,18
943408,24
943980,44
944564,52
945140,35
945716,12
946296,23
946868,34
947448,34
948028,40
948608,42
949180,50
949756,65
950336,89
950912,79
951488,45
952060,18
952640,17
953220,25
953800,29
954384,33
954956,46
955536,54
956112,39
956692,18
957268,14
957848,15
958428,24
959004,28
959588,13
960160,13
960736,31
961308,42
961888,51
962460,43
963036,30
963616,21
964188,15
964768,16
965340,17
965920,26
966492,50
967072,53
967644,44
968220,33
968800,18
969372,17
969952,19
970532,14
971112,21
971692,42
972268,46
972848,29
973420,24
974000,25
974572,19
975152,15
975724,19
976304,27
976884,20
977460,19
978040,35
978612,31
979192,26
979772,23
980352,15
980932,14
981508,16
982092,19
982664,30
983240,41
983812,45
984392,43
984964,32
985544,18
986120,14
986692,14
987272,13
987844,11
988424,18
988996,30
989576,33
990148,32
990724,31
991304,32
991876,38
992460,30
993028,26
993608,17
994176,14
994760,13
995336,15
995908,11
996488,20
997060,19
997640,29
998220,26
998800,24
999380,37
999956,50
1000536,57
1001152,54
1001784,41
1002404,29
1003028,20
1003660,16
1004280,16
1004908,28
1005528,26
1006152,26
1006780,16
1007400,25
1008028,52
1008656,66
1009272,73
1009904,70
1010528,58
1011156,23
1011788,14
1012408,25
1013036,29
1013660,41
1014284,65
1014916,67
1015536,58
1016164,64
1016788,66
1017412,69
1018044,55
1018664,27
1019292,16
1019924,12
1020544,14
1021172,12
1021796,17
1022428,33
1023056,34
1023680,25
1024312,16
1024932,24
1025552,33
1026180,35
1026796,33
1027428,19
1028048,14
1028668,13
1029296,15
1029912,16
1030540,18
1031164,21
1031784,20
1032412,23
1033036,40
1033664,57
1034292,63
1034908,51
1035540,36
1036160,24
1036788,15
1037416,15
1038040,30
1038668,35
1039292,31
1039912,31
1040544,25
1041160,26
1041788,27
1042408,22
1043032,22
1043660,20
1044280,20
1044908,14
1045536,16
1046152,24
1046780,26
1047404,24
1048032,26
1048660,22
1049280,13
1049908,11
1050528,23
1051152,45
1051780,39
1052400,41
1053028,15
1053648,18
1054272,11
1054900,19
1055520,18
1056148,13
1056776,21
1057392,14
1058020,10
1058644,22
1059272,22
1059900,13
1060520,13
1061148,15
1061772,25
1062400,17
1063028,12
1063648,23
1064276,34
1064900,31
1065524,29
1066152,42
1066768,53
1067396,56
1068020,49
1068640,29
1069272,17
1069892,13
1070524,13
1071152,10
1071768,17
1072400,31
1073024,29
1073652,30
1074280,30
1074896,35
1075528,35
1076148,31
1076772,29
1077400,18
1078016,14
1078644,17
1079268,23
1079892,27
1080520,31
1081136,30
1081768,25
1082396,25
1083016,40
1083644,53
1084268,55
1084896,42
1085524,24
1086144,17
1086772,14
1087396,11
1088016,17
1088644,26
1089260,33
1089892,34
1090512,31
1091136,27
1091764,30
1092384,29
1093012,23
1093640,16
1094264,15
1094892,14
1095516,14
1096144,15
1096776,17
1097392,17
1098020,22
1098644,27
1099268,40
1099900,51
1100520,56
1101148,55
1101772,36
1102396,23
1103024,15
1103648,15
1104276,16
1104908,30
1105528,36
1106156,32
1106780,27
1107408,39
1108040,36
1108656,35
1109284,30
1109908,21
1110536,13
1111164,16
1111784,15
1112412,21
1113036,33
1113660,37
1114292,25
1114912,16
1115540,18
1116172,22
1116792,36
1117420,40
1118048,34
1118676,35
1119308,28
1119928,18
1120560,15
1121180,33
1121804,51
1122436,46
1123056,32
1123684,20
1124308,10
1124932,13
1125560,20
1126184,28
1126812,17
1127444,13
1128064,19
1128692,15
1129312,12
1129940,13
1130572,10
1131192,12
1131820,20
1132444,25
1133068,38
1133696,50
1134320,67
1134948,67
1135572,20
1136196,31
1136824,36
1137448,12
1138076,10
1138704,16
1139328,30
1139956,14
1140580,12
1141208,28
1141840,55
1142456,53
1143084,31
1143708,16
1144332,34
1144960,34
1145584,42
1146216,45
1146840,39
1147464,34
1148092,31
1148712,36
1149340,31
1149972,21
1150592,26
1151220,26
1151844,19
1152476,14
1153104,14
1153720,16
1154348,10
1154972,22
1155596,30
1156224,26
1156840,15
1157468,10
1158092,17
1158712,26
1159344,38
1159960,41
1160588,31
1161212,18
1161840,13
1162468,19
1163092,30
1163720,41
1164348,43
1164968,39
1165596,31
1166220,38
1166848,54
1167480,52
1168096,32
1168724,16
1169348,14
1169968,18
1170600,16
1171216,15
1171844,21
1172468,36
1173092,48
1173720,55
1174344,51
1174972,40
1175604,25
1176224,13
1176852,32
1177476,40
1178108,37
1178736,34
1179360,32
1179988,23
1180612,18
1181236,21
1181864,22
1182488,27
1183116,40
1183740,50
1184368,53
1184996,34
1185620,16
1186248,14
1186876,14
1187496,11
1188124,13
1188748,19
1189380,27
1190008,21
1190624,17
1191256,34
1191880,59
1192504,65
1193132,42
1193752,21
1194380,18
1195004,26
1195632,19
1196260,25
1196884,40
1197516,46
1198144,33
1198764,26
1199392,32
1200016,37
1200644,45
1201272,46
1201892,29
1202520,17
1203144,13
1203768,24
1204396,30
1205016,36
1205644,33
1206268,27
1206896,35
1207524,41
1208148,58
1208780,24
1209408,17
1210028,16
1210656,17
1211280,27
1211908,28
1212540,34
1213160,33
1213788,24
1214412,17
1215036,16
1215668,14
1216288,29
1216916,46
1217548,59
1218168,52
1218796,43
1219420,29
1220052,15
1220680,15
1221296,29
1221928,40
1222552,31
1223176,20
1223804,18
1224424,19
1225052,23
1225676,28
1226300,32
1226932,18
1227552,15
1228180,16
1228812,16
1229428,11
1230056,10
1230680,11
1231308,14
1231940,11
1232560,11
1233188,11
1233812,25
1234436,37
1235068,26
1235688,34
1236316,42
1236940,43
1237564,19
1238192,18
1238816,41
1239444,33
1240076,18
1240696,12
1241324,19
1241948,18
1242576,11
1243204,14
1243824,13
1244452,14
1245076,19
1245700,13
1246332,16
1246952,18
1247580,18
1248204,12
1248828,17
1249456,36
1250080,53
1250708,59
1251336,45
1251956,31
1252584,29
1253208,31
1253836,35
1254468,28
1255088,13
1255716,42
1256340,39
1256964,32
1257596,22
1258216,35
1258844,49
1259468,54
1260092,37
1260724,20
1261344,15
1261972,14
1262604,14
1263224,19
1263852,29
1264476,31
1265108,21
1265736,17
1266360,23
1266988,30
1267616,42
1268236,41
1268868,22
1269488,14
1270116,15
1270740,15
1271364,12
1271996,24
1272616,22
1273244,17
1273876,18
1274496,24
1275124,31
1275752,29
1276380,23
1277012,16
1277632,14
1278260,20
1278888,18
1279512,14
1280144,12
1280756,33
1281388,21
1282008,18
1282628,49
1283256,70
1283872,68
1284500,52
1285128,50
1285744,62
1286372,43
1286996,15
1287624,10
1288252,9
1288820,14
1289452,26
1290076,30
1290704,24
1291332,10
1291952,12
1292580,23
1293204,28
1293828,26
1294456,19
1295080,15
1295708,11
1296332,11
1296952,12
1297584,22
1298200,30
1298828,22
1299452,22
1300080,29
1300708,23
1301332,30
1301960,37
1302588,38
1303208,28
1303836,18
1304460,13
1305088,11
1305720,9
1306284,13
1306916,32
1307540,54
1308164,67
1308796,54
1309416,35
1310044,19
1310668,14
1311292,20
1311924,22
1312544,15
1313172,12
1313800,13
1314416,41
1315044,48
1315668,47
1316296,44
1316924,34
1317544,39
1318172,47
1318796,27
1319424,15
1320052,13
1320668,12
1321300,11
1321920,11
1322540,21
1323172,29
1323792,29
1324420,29
1325044,28
1325664,27
1326296,30
1326916,25
1327548,20
1328176,16
1328792,15
1329420,14
1330044,14
1330672,27
1331300,35
1331916,37
1332548,41
1333168,50
1333788,41
1334416,32
1335036,19
1335668,23
1336288,24
1336912,31
1337540,16
1338160,17
1338788,39
1339416,43
1340032,34
1340664,33
1341288,34
1341916,31
1342544,22
1343168,19
1343796,14
1344420,15
1345044,19
1345672,34
1346288,33
1346916,29
1347540,25
1348160,11
1348788,11
1349408,17
1350036,34
1350664,50
1351288,59
1351916,39
1352540,23
1353168,15
1353796,15
1354416,16
1355044,18
1355664,28
1356292,23
1356924,32
1357540,46
1358172,38
1358792,26
1359416,23
1360044,24
1360660,19
1361288,13
1361912,15
1362536,27
1363164,28
1363788,33
1364416,39
1365044,42
1365664,49
1366292,54
1366916,45
1367544,45
1368172,53
1368792,49
1369420,23
1370044,15
1370668,33
1371296,44
1371912,45
1372540,31
1373164,14
1373788,13
1374416,34
1375040,37
1375668,41
1376300,31
1376920,23
1377548,23
1378172,16
1378800,15
1379428,34
1380048,34
1380676,20
1381300,13
1381924,25
1382552,36
1383176,54
1383804,76
1384428,85
1385048,62
1385680,38
1386296,20
1386924,13
1387552,18
1388176,26
1388804,26
1389424,21
1390056,19
1390684,25
1391304,34
1391936,51
1392560,57
1393184,38
1393812,23
1394432,13
1395060,14
1395684,14
1396308,11
1396936,19
1397552,28
1398184,24
1398812,27
1399432,41
1400060,37
1400684,24
1401312,32
1401940,40
1402560,59
1403188,57
1403812,38
1404436,17
1405064,11
1405688,29
1406316,43
1406940,63
1407564,63
1408196,50
1408812,24
1409440,15
1410068,16
1410688,17
1411316,16
1411940,15
1412568,14
1413196,20
1413816,29
1414444,22
1415068,23
1415688,28
1416320,39
1416936,41
1417564,43
1418188,49
1418812,55
1419440,47
1420064,32
1420692,17
1421324,14
1421944,39
1422572,43
1423196,41
1423828,39
1424456,21
1425072,16
1425704,21
1426328,26
1426952,35
1427580,30
1428200,19
1428828,17
1429452,22
1430076,16
1430708,22
1431328,37
1431956,29
1432588,32
1433208,45
1433840,59
1434460,62
1435088,47
1435720,35
1436336,26
1436964,13
1437588,34
1438216,40
1438844,48
1439464,50
1440092,38
1440712,35
1441336,29
1441964,10
1442584,16
1443212,14
1443832,13
1444456,16
1445084,19
1445708,17
1446336,21
1446964,22
1447584,13
1448212,11
1448836,35
1449464,67
1450092,95
1450712,94
1451340,71
1451964,41
1452588,38
1453216,25
1453840,15
1454468,16
1455092,29
1455716,38
1456344,38
1456968,34
1457596,31
1458224,35
1458848,34
1459476,31
1460100,27
1460728,17
1461360,14
1461976,14
1462604,15
1463228,24
1463852,14
1464480,12
1465104,14
1465732,11
1466356,48
1466980,74
1467608,75
1468232,61
1468860,48
1469492,30
1470112,18
1470740,11
1471364,13
1471996,23
1472628,27
1473248,32
1473876,22
1474500,16
1475124,23
1475756,19
1476376,16
1477004,18
1477628,20
1478256,20
1478884,18
1479508,11
1480136,12
1480764,18
1481384,38
1482012,45
1482636,43
1483264,55
1483896,38
1484512,25
1485140,28
1485764,25
1486388,14
1487016,14
1487632,11
1488260,25
1488884,14
1489508,12
1490136,12
1490760,19
1491388,31
1492016,39
1492640,43
1493268,39
1493892,37
1494520,32
1495148,14
1495768,32
1496396,42
1497020,30
1497644,22
1498272,26
1498888,19
1499516,26
1500140,36
1500764,49
1501396,73
1502020,72
1502652,53
1503280,18
1503900,19
1504532,28
1505152,33
1505784,33
1506412,23
1507032,22
1507660,16
1508284,17
1508908,13
1509540,16
1510160,27
1510792,34
1511416,44
1512040,23
1512668,17
1513292,62
1513920,77
1514552,67
1515168,47
1515800,30
1516424,36
1517052,43
1517684,34
1518304,24
1518932,14
1519560,15
1520184,16
1520812,10
1521432,20
1522060,38
1522684,35
1523312,22
1523940,12
1524564,13
1525196,23
1525824,29
1526444,30
1527072,26
1527696,17
1528324,13
1528956,14
1529576,11
1530208,10
1530832,11
1531456,21
1532088,34
1532704,40
1533336,51
1533968,53
1534584,37
1535216,11
1535840,24
1536472,26
1537100,32
1537720,41
1538348,21
1538972,10
1539596,10
1540224,20
1540840,23
