tempo_arduino_micro_s,valor_ADC
193880,52
194448,33
195024,25
195608,24
196176,24
196760,71
197332,112
197964,66
198536,40
199112,36
199688,19
200256,11
200840,11
201408,14
201992,36
202564,49
203144,33
203716,25
204292,27
204872,41
205440,40
206016,38
206584,59
207160,76
207732,79
208312,81
208880,94
209456,69
210032,34
210600,58
211184,78
211756,19
212336,42
212904,46
213480,54
214064,50
214632,11
215216,10
215784,12
216368,13
216936,46
217520,99
218092,106
218716,100
219344,46
219916,23
220496,20
221064,11
221648,13
222224,20
222796,24
223376,15
223944,11
224528,16
225104,41
225688,52
226256,48
226824,35
227408,38
227976,37
228560,33
229128,26
229712,17
230284,10
230864,10
231440,30
232008,32
232592,20
233164,13
233744,12
234312,41
234896,17
235468,14
236044,15
236624,17
237196,26
237776,21
238348,42
238928,34
239500,27
240080,10
240656,35
241224,17
241808,31
242380,65
242960,57
243532,48
244112,42
244684,31
245260,32
245840,47
246408,44
246984,30
247552,30
248136,21
248704,11
249288,31
249864,20
250432,11
251016,12
251588,14
252168,40
252736,31
253320,14
253892,17
254468,19
255048,16
255620,17
256200,47
256772,56
257352,53
257920,59
258504,60
259080,17
259648,15
260232,14
260800,27
261384,29
261952,25
262536,32
263104,47
263680,38
264264,23
264832,49
265416,50
265988,47
266568,35
267136,42
267712,237
268340,221
268956,94
269532,27
270104,21
270688,17
271256,11
271836,11
272416,10
272984,32
273568,75
274140,100
274772,95
275344,90
275920,81
276496,38
277064,29
277648,24
278216,14
278800,15
279368,12
279952,44
280524,70
281100,60
281680,44
282252,47
282832,45
283404,46
283984,33
284556,28
285136,23
285712,15
286284,71
286864,125
287484,134
288112,130
288736,71
289304,14
289880,46
290448,56
291032,30
291604,13
292184,17
292752,24
293332,27
293912,35
294484,59
295064,77
295636,82
296216,64
296788,34
297368,27
297936,59
298512,90
299096,121
299720,65
300296,42
300868,12
301448,14
302020,17
302596,17
303176,17
303748,20
304328,17
304900,18
305480,13
306052,14
306632,20
307208,11
307780,33
308360,50
308928,61
309512,65
310084,44
310664,15
311236,15
311812,38
312392,27
312964,11
313544,11
314116,15
314696,15
315268,11
315848,13
316424,11
316996,47
317576,62
318148,58
318728,61
319300,27
319880,43
320460,63
321032,73
321616,43
322184,32
322768,10
323336,34
323920,25
324488,10
325072,13
325648,24
326216,37
326800,23
327368,23
327952,21
328520,17
329104,11
329672,12
330248,9
330772,9
331292,13
331872,11
332440,19
333024,32
333592,27
334176,40
334744,46
335320,26
335904,94
336476,54
337056,16
337624,28
338208,16
338776,27
339360,29
339928,32
340496,26
341080,12
341648,29
342232,51
342804,75
343384,74
343956,74
344532,40
345112,14
345684,11
346264,27
346832,53
347416,71
347988,83
348568,51
349144,66
349720,70
350304,100
350928,182
351556,199
352176,112
352800,31
353376,15
353944,16
354528,10
355100,25
355680,51
356252,55
356828,67
357408,43
357980,90
358560,140
359184,131
359812,98
360384,50
360952,40
361536,127
362160,89
362736,37
363308,11
363888,15
364456,18
365036,10
365616,13
366184,25
366768,41
367336,14
367920,21
368500,14
369080,45
369648,18
370224,14
370808,14
371380,34
371960,36
372532,18
373112,10
373684,11
374260,19
374840,12
375412,11
375992,18
376564,20
377144,15
377716,15
378296,13
378868,17
379444,43
380024,63
380596,48
381176,21
381748,13
382328,19
382900,18
383476,34
384056,56
384628,42
385208,30
385776,21
386360,21
386932,18
387512,65
388084,94
388656,111
389292,94
389856,70
390440,33
391008,30
391592,100
392220,39
392788,28
393368,27
393940,14
394520,13
395092,21
395672,22
396244,23
396820,11
397400,12
397972,11
398552,33
399132,29
399712,42
400292,28
400864,14
401448,24
402016,15
402600,51
403172,44
403752,15
404332,50
404912,65
405484,45
406060,39
406640,44
407212,20
407792,17
408364,34
408944,37
409516,34
410092,36
410672,35
411240,18
411824,15
412392,19
412976,12
413544,23
414128,15
414696,32
415276,27
415856,39
416428,26
417008,11
417576,24
418160,43
418728,45
419304,43
419888,44
420456,15
421032,12
421604,12
422184,23
422756,42
423336,26
423904,23
424480,21
425064,12
425632,15
426216,27
426788,22
427368,31
427940,42
428516,40
429096,27
429668,12
430248,21
430816,13
431400,15
431968,15
432552,47
433124,52
433700,19
434280,18
434848,14
435432,17
436000,41
436584,39
437152,17
437732,31
438312,51
438884,60
439464,67
440036,63
440616,39
441188,11
441768,14
442336,19
442916,14
443496,15
444068,22
444648,13
445220,15
445800,42
446372,54
446948,14
447528,47
448100,38
448680,79
449248,81
449832,35
450404,11
450984,15
451552,17
452132,17
452712,15
453284,25
453864,11
454436,19
455016,17
455588,23
456164,11
456744,11
457316,30
457896,44
458468,39
459048,41
459620,18
460200,20
460772,46
461348,37
461928,16
462496,32
463080,85
463652,33
464232,10
464800,51
465376,40
465960,26
466528,53
467112,48
467684,38
468264,78
468836,73
469416,19
469988,45
470564,16
471144,10
471716,12
472296,30
472868,32
473448,40
474020,39
474596,29
475176,43
475748,38
476328,28
476900,24
477480,37
478052,19
478632,37
479212,50
479788,18
480368,31
480940,15
481520,31
482092,46
482672,49
483244,49
483816,20
484400,14
484972,23
485552,30
486124,41
486704,43
487284,52
487864,45
488436,55
489012,59
489592,29
490164,19
490744,36
491316,22
491896,34
492476,56
493052,34
493632,49
494200,65
494784,70
495356,14
495936,38
496516,63
497096,96
497672,86
498244,65
498824,29
499396,11
499976,9
500496,13
501072,21
501644,30
502224,23
502800,15
503372,44
503952,42
504524,13
505104,19
505676,59
506256,101
506880,102
507504,73
508080,62
508652,25
509232,34
509812,60
510392,64
510972,16
511552,21
512132,11
512700,52
513280,46
513848,27
514424,15
514992,10
515568,14
516152,14
516720,13
517304,19
517872,19
518456,17
519024,21
519608,55
520180,67
520752,24
521336,13
521908,20
522488,37
523056,68
523640,85
524208,108
524836,81
525412,20
525984,21
526560,13
527128,15
527712,37
528284,24
528856,11
529440,19
530012,24
530592,18
531164,10
531744,14
532324,19
532904,9
533420,11
533996,14
534576,32
535148,46
535728,22
536300,19
536880,35
537452,23
538032,12
538600,22
539176,33
539760,14
540332,14
540912,12
541484,34
542064,59
542636,74
543212,82
543792,20
544364,14
544944,30
545516,13
546096,15
546664,29
547248,47
547816,35
548396,18
548976,11
549548,23
550128,28
550700,23
551280,24
551852,14
552428,18
553008,18
553576,12
554160,39
554732,16
555312,27
555892,11
556472,13
557044,19
557620,30
558200,46
558772,16
559352,25
559924,13
560504,19
561084,26
561660,18
562240,23
562812,10
563392,15
563964,18
564544,27
565112,34
565696,16
566280,12
566852,14
567432,22
568004,30
568584,17
569156,69
569736,96
570308,73
570884,47
571464,17
572036,19
572616,24
573188,49
573768,58
574348,14
574928,32
575504,22
576076,26
576656,23
577224,42
577808,45
578376,33
578960,11
579528,18
580104,17
580688,10
581260,10
581840,9
582360,15
582936,11
583516,32
584096,19
584672,14
585252,35
585832,43
586404,47
586984,33
587556,22
588136,16
588716,27
589292,34
589872,67
590444,57
591024,57
591596,26
592176,22
592756,84
593336,61
593908,25
594484,13
595064,14
595636,33
596216,40
596796,27
597376,19
597956,23
598532,18
599112,13
599684,35
600264,24
600836,18
601416,13
601996,12
602576,13
603152,18
603724,29
604304,62
604876,84
605456,85
606028,47
606608,25
607188,12
607764,26
608344,59
608916,47
609496,27
610076,13
610656,17
611236,15
611812,13
612392,31
612968,23
613544,11
614120,17
614696,19
615272,43
615856,36
616428,33
617004,24
617584,17
618156,16
618736,40
619316,86
619896,87
620468,95
621044,107
621676,78
622244,19
622824,55
623396,58
623976,12
624556,26
625132,42
625712,23
626284,15
626864,18
627436,14
628016,13
628588,12
629168,13
629740,9
630264,12
630840,57
631412,15
631992,33
632568,41
633144,26
633724,25
634304,34
634888,42
635460,31
636040,14
636612,32
637192,32
637772,24
638352,29
638932,78
639508,50
640092,19
640660,28
641240,57
641808,76
642392,87
642964,64
643536,17
644120,16
644688,17
645272,12
645840,11
646424,10
646992,10
647576,10
648148,10
648720,10
649304,26
649876,54
650456,29
651028,14
651608,15
652188,19
652764,47
653344,48
653916,30
654496,14
655068,35
655648,38
656224,19
656808,10
657376,12
657944,26
658528,14
659096,31
659680,23
660248,17
660832,27
661400,40
661976,36
662560,26
663128,12
663712,9
664232,10
664808,23
665376,10
665960,17
666528,31
667096,32
667680,15
668248,54
668832,112
669452,87
670028,29
670604,10
671184,10
671760,24
672332,35
672912,56
673480,58
674064,63
674632,89
675216,80
675784,17
676364,20
676944,34
677516,43
678096,18
678668,13
679248,38
679816,24
680400,14
680976,36
681544,64
682128,47
682700,56
683280,23
683848,14
684432,26
685004,20
685576,62
686160,67
686728,57
687312,24
687884,12
688464,22
689036,40
689616,53
690192,73
690764,93
691344,114
691968,107
692596,57
693168,54
693740,83
694320,40
694892,14
695472,11
696044,12
696624,39
697196,88
697776,48
698344,16
698924,25
699504,59
700076,44
700656,23
701228,14
701808,14
702388,15
702964,17
703544,10
704116,12
704696,10
705264,11
705848,9
706368,20
706944,41
707516,16
708092,46
708672,47
709244,44
709824,50
710396,43
710976,49
711556,67
712136,70
712720,56
713292,24
713872,13
714444,68
715024,104
715648,59
716224,31
716808,64
717380,53
717960,33
718532,17
719112,24
719684,30
720264,31
720836,39
721408,54
721992,73
722564,50
723144,56
723716,35
724296,33
724868,19
725448,12
726024,15
726596,22
727176,25
727748,15
728328,55
728900,85
729480,71
730052,47
730628,29
731208,22
731780,23
732360,25
732932,57
733512,78
734092,63
734672,48
735248,15
735820,61
736404,114
737024,90
737604,43
738176,15
738760,23
739336,48
739908,40
740488,43
741056,47
741640,55
742212,62
742792,48
743372,30
743948,24
744528,25
745100,17
745680,14
746252,35
746832,36
747404,30
747984,15
748568,22
749140,45
749720,40
750292,22
750872,24
751452,75
752032,75
752612,59
753188,38
753768,18
754340,12
754920,47
755500,33
756080,17
756660,29
757236,63
757816,69
758388,53
758968,36
759540,20
760120,52
760700,46
761280,18
761864,17
762436,10
763016,10
763588,21
764168,20
764748,14
765328,15
765908,11
766484,18
767064,18
767640,22
768220,14
768792,22
769376,29
769944,27
770524,14
771104,11
771676,11
772256,10
772828,14
773408,57
773980,98
774560,101
775196,86
775764,45
776344,43
776916,35
777496,15
778076,13
778656,14
779236,27
779812,40
780392,44
780964,58
781544,51
782116,14
782696,26
783268,30
783844,35
784424,14
784996,71
785576,60
786148,17
786728,19
787300,32
787880,77
788452,94
789028,23
789608,18
790180,53
790760,49
791340,32
791920,84
792500,75
793076,43
793656,14
794228,30
794808,55
795380,52
795960,46
796540,17
797120,14
797704,29
798276,21
798860,14
799432,29
800008,14
800584,26
801160,30
801732,19
802308,51
802888,90
803460,53
804040,15
804608,16
805192,11
805764,19
806344,15
806920,46
807492,90
808072,98
808644,75
809224,31
809796,14
810376,37
810948,48
811524,33
812104,15
812676,21
813256,54
813832,26
814408,11
814988,13
815568,26
816152,44
816724,32
817304,30
817876,63
818456,32
819036,39
819620,32
820192,12
820760,16
821336,15
821904,12
822488,14
823056,13
823632,12
824204,46
824784,42
825360,34
825932,32
826512,22
827080,15
827664,17
828236,13
828816,30
829384,31
829964,16
830544,29
831116,46
831696,45
832268,20
832848,10
833416,11
833992,12
834568,13
835136,22
835720,27
836288,14
836872,17
837440,19
838024,25
838596,14
839168,26
839752,19
840324,30
840904,88
841472,88
842056,75
842628,48
843208,20
843784,30
844356,15
844936,38
845504,47
846088,38
846656,29
847240,76
847812,58
848388,82
848968,82
849536,46
850120,24
850688,18
851272,13
851840,13
852424,17
853000,16
853572,13
854152,17
854724,11
855304,11
855876,11
856456,28
857036,51
857612,80
858192,80
858764,68
859344,48
859916,28
860496,30
861072,73
861652,62
862232,24
862804,12
863384,11
863956,37
864536,51
865116,36
865696,70
866264,87
866840,34
867424,32
867996,81
868576,73
869148,16
869728,25
870300,11
870876,45
871456,43
872028,61
872608,68
873180,43
873760,22
874332,11
874912,23
875484,32
876060,30
876640,14
877212,14
877792,19
878364,20
878944,19
879524,33
880100,71
880680,29
881248,35
881832,26
882404,10
882984,51
883556,65
884136,28
884708,32
885284,59
885864,59
886436,44
887016,13
887588,11
888168,13
888748,10
889324,11
889904,19
890476,24
891056,22
891628,30
892208,29
892788,27
893368,35
893948,50
894528,68
895104,81
895680,104
896308,111
896932,23
897504,68
898080,68
898652,60
899232,94
899804,43
900384,42
900956,53
901536,48
902116,16
902692,78
903272,168
903896,141
904524,31
905092,46
905672,69
906248,56
906816,35
907400,24
907972,40
908552,16
909132,15
909712,27
910284,34
910860,47
911440,33
912012,13
912592,9
913112,27
913688,47
914268,48
914848,41
915420,24
915996,21
916576,37
917148,57
917728,87
918308,76
918892,41
919468,18
920044,12
920624,49
921196,34
921780,23
922348,39
922928,29
923496,19
924080,24
924652,55
925228,52
925808,55
926380,65
926960,57
927540,19
928120,15
928688,27
929268,18
929848,10
930420,10
931000,11
931572,48
932152,86
932732,33
933312,11
933896,18
934468,19
935048,19
935620,50
936200,62
936780,33
937360,24
937940,11
938516,21
939096,26
939672,20
940248,11
940828,15
941408,42
941980,72
942556,63
943136,36
943712,28
944288,43
944860,71
945440,79
946012,73
946592,47
947172,31
947748,76
948328,68
948900,29
949480,59
950052,89
950632,66
951212,37
951788,18
952368,30
952944,49
953520,16
954096,18
954672,80
955252,81
955832,23
956412,41
956992,57
957568,37
958144,17
958720,30
959300,30
959884,35
960460,49
961036,59
961616,49
962188,36
962768,13
963348,12
963928,10
964500,12
965076,15
965656,10
966228,10
966808,11
967380,15
967960,14
968532,22
969112,18
969684,13
970260,10
970840,10
971412,10
971992,11
972572,11
973152,11
973732,15
974308,28
974888,36
975460,35
976040,23
976612,29
977192,33
977772,31
978352,16
978932,20
979508,55
980088,53
980660,41
981240,31
981812,30
982392,11
982972,36
983548,41
984128,41
984700,32
985280,15
985852,60
986432,23
987004,35
987584,34
988156,18
988732,34
989312,16
989884,15
990464,33
991036,51
991616,18
992196,70
992772,25
993352,44
993924,99
994504,98
995076,82
995656,72
996236,40
996816,11
997392,31
997964,22
998544,10
999116,34
999696,25
1000276,15
1000900,15
1001532,34
1002152,34
1002780,82
1003404,72
1004036,22
1004664,15
1005280,26
1005908,19
1006532,13
1007156,10
1007784,15
1008408,51
1009036,67
1009660,58
1010288,43
1010916,40
1011540,21
1012168,10
1012800,20
1013416,17
1014044,16
1014668,22
1015300,11
1015928,27
1016544,31
1017176,61
1017800,33
1018424,16
1019052,16
1019672,15
1020300,11
1020924,12
1021552,10
1022180,30
1022808,68
1023436,90
1024068,98
1024684,65
1025312,14
1025932,15
1026560,13
1027188,22
1027808,24
1028436,29
1029056,29
1029676,20
1030308,10
1030928,10
1031556,12
1032176,11
1032800,11
1033428,14
1034052,13
1034680,14
1035308,18
1035928,30
1036556,51
1037180,87
1037808,122
1038488,123
1039152,103
1039832,26
1040460,155
1041128,110
1041808,61
1042424,101
1043096,63
1043724,17
1044348,20
1044976,15
1045604,10
1046220,10
1046852,16
1047472,28
1048096,15
1048724,10
1049344,11
1049972,12
1050592,23
1051216,29
1051844,18
1052464,21
1053092,15
1053720,33
1054336,26
1054968,25
1055588,13
1056220,23
1056848,12
1057464,15
1058092,24
1058712,44
1059336,46
1059964,48
1060584,46
1061212,50
1061832,24
1062456,10
1063084,10
1063704,41
1064332,76
1064956,72
1065580,53
1066208,33
1066828,18
1067460,12
1068088,13
1068704,19
1069332,20
1069956,10
1070584,12
1071216,17
1071832,23
1072460,42
1073084,56
1073708,48
1074336,23
1074952,21
1075584,37
1076208,41
1076828,40
1077456,68
1078072,113
1078756,122
1079432,117
1080100,46
1080724,96
1081352,198
1082028,197
1082704,153
1083372,76
1083992,41
1084620,19
1085240,13
1085868,16
1086496,25
1087120,48
1087748,46
1088372,48
1089000,47
1089628,32
1090244,27
1090876,31
1091496,33
1092120,32
1092748,19
1093368,16
1093996,16
1094620,17
1095244,24
1095872,43
1096488,24
1097116,16
1097748,20
1098368,46
1098996,23
1099620,76
1100248,52
1100880,39
1101496,29
1102124,21
1102748,19
1103372,34
1104000,32
1104616,17
1105244,13
1105868,42
1106492,56
1107124,63
1107744,79
1108372,70
1109004,52
1109624,39
1110252,17
1110876,32
1111508,17
1112136,11
1112752,21
1113384,17
1114008,10
1114632,11
1115260,27
1115880,31
1116508,32
1117132,29
1117756,21
1118388,15
1119008,19
1119636,22
1120268,16
1120888,12
1121516,10
1122140,13
1122768,11
1123396,47
1124016,88
1124644,87
1125268,72
1125896,35
1126524,24
1127140,53
1127772,39
1128392,20
1129016,15
1129644,22
1130260,23
1130892,11
1131512,28
1132136,23
1132768,18
1133392,19
1134020,13
1134652,16
1135272,16
1135900,20
1136524,24
1137156,14
1137784,34
1138404,10
1139032,11
1139656,21
1140280,46
1140908,68
1141528,56
1142156,26
1142780,14
1143408,17
1144036,15
1144660,15
1145292,24
1145920,39
1146540,11
1147168,53
1147792,63
1148420,54
1149048,38
1149672,39
1150300,110
1150984,88
1151600,34
1152232,15
1152852,17
1153480,20
1154108,10
1154728,17
1155356,11
1155980,15
1156608,23
1157236,23
1157856,21
1158484,18
1159104,14
1159728,19
1160356,24
1160976,19
1161604,30
1162224,36
1162848,26
1163480,31
1164104,11
1164732,34
1165364,30
1165984,20
1166612,30
1167236,17
1167868,14
1168496,36
1169112,75
1169740,59
1170364,60
1170988,62
1171616,19
1172240,120
1172920,92
1173544,41
1174160,11
1174788,19
1175412,19
1176044,18
1176672,22
1177292,13
1177920,11
1178544,10
1179164,20
1179796,28
1180416,33
1181044,29
1181668,12
1182292,11
1182920,12
1183544,13
1184172,13
1184804,34
1185424,52
1186052,61
1186676,83
1187304,101
1187984,79
1188608,37
1189236,20
1189860,18
1190484,11
1191112,11
1191728,15
1192360,15
1192988,22
1193608,29
1194236,21
1194860,13
1195492,15
1196120,26
1196744,25
1197376,34
1198000,19
1198624,22
1199252,26
1199872,37
1200504,48
1201124,16
1201748,14
1202380,27
1203000,16
1203628,12
1204260,12
1204880,13
1205508,13
1206132,10
1206760,19
1207392,27
1208008,37
1208636,50
1209260,57
1209884,48
1210512,32
1211136,12
1211764,29
1212388,14
1213012,32
1213644,44
1214264,24
1214892,37
1215524,65
1216144,101
1216824,48
1217440,19
1218064,21
1218692,16
1219312,13
1219940,22
1220564,13
1221188,12
1221820,12
1222440,12
1223068,13
1223700,38
1224320,82
1224948,67
1225572,61
1226204,78
1226836,86
1227456,20
1228088,47
1228712,32
1229336,12
1229964,40
1230584,69
1231212,56
1231836,12
1232460,39
1233088,46
1233704,43
1234332,33
1234964,32
1235584,43
1236212,48
1236836,44
1237464,39
1238092,13
1238712,18
1239340,31
1239964,41
1240588,55
1241216,47
1241840,25
1242468,43
1243092,55
1243716,66
1244344,68
1244968,19
1245596,70
1246228,63
1246848,88
1247476,38
1248100,12
1248728,22
1249360,44
1249976,30
1250604,14
1251228,14
1251852,21
1252480,27
1253096,11
1253724,13
1254348,13
1254976,37
1255604,57
1256224,71
1256852,71
1257484,29
1258104,11
1258732,14
1259356,13
1259988,16
1260616,17
1261240,10
1261868,11
1262492,17
1263116,45
1263748,46
1264368,17
1264996,11
1265620,10
1266244,11
1266872,18
1267496,15
1268124,67
1268756,66
1269376,31
1270008,13
1270628,36
1271260,55
1271892,56
1272512,44
1273140,16
1273764,14
1274388,17
1275020,16
1275640,23
1276268,43
1276892,51
1277516,47
1278148,30
1278768,30
1279400,47
1280028,67
1280644,50
1281272,14
1281892,68
1282524,30
1283152,22
1283768,17
1284396,15
1285020,45
1285640,92
1286268,76
1286888,12
1287516,56
1288140,168
1288812,129
1289488,51
1290104,12
1290732,30
1291360,52
1291984,61
1292612,44
1293236,30
1293856,31
1294488,35
1295104,11
1295732,31
1296356,20
1296980,11
1297608,10
1298224,11
1298852,11
1299480,12
1300104,19
1300732,35
1301356,18
1301984,15
1302612,17
1303232,21
1303860,20
1304484,22
1305108,18
1305736,13
1306352,18
1306984,41
1307608,44
1308228,50
1308860,36
1309480,19
1310108,14
1310736,19
1311356,20
1311988,10
1312612,10
1313240,13
1313868,14
1314484,31
1315116,38
1315736,43
1316360,26
1316988,12
1317604,14
1318236,31
1318856,30
1319480,13
1320108,26
1320724,32
1321356,33
1321976,32
1322600,12
1323228,12
1323852,26
1324480,35
1325108,20
1325728,22
1326356,14
1326980,33
1327608,49
1328236,41
1328856,20
1329484,10
1330104,20
1330728,32
1331356,43
1331972,22
1332604,11
1333224,15
1333844,15
1334472,14
1335092,14
1335724,25
1336352,15
1336968,39
1337596,14
1338220,40
1338848,30
1339476,58
1340096,90
1340724,127
1341400,71
1342016,17
1342644,30
1343264,21
1343892,43
1344524,19
1345140,16
1345772,25
1346392,30
1347020,39
1347648,31
1348272,68
1348900,49
1349520,61
1350148,46
1350780,18
1351400,22
1352028,28
1352652,20
1353272,17
1353900,30
1354520,65
1355148,57
1355772,16
1356400,21
1357028,47
1357652,61
1358280,57
1358908,43
1359528,26
1360156,15
1360780,12
1361408,11
1362036,10
1362652,22
1363284,16
1363904,11
1364528,15
1365156,10
1365776,27
1366404,20
1367024,13
1367648,15
1368280,15
1368900,14
1369532,31
1370160,53
1370784,60
1371412,51
1372036,29
1372668,11
1373296,36
1373912,20
1374540,19
1375164,24
1375788,22
1376420,20
1377040,24
1377668,16
1378288,10
1378912,10
1379540,10
1380164,11
1380792,18
1381424,42
1382040,66
1382672,55
1383296,26
1383924,14
1384552,24
1385168,23
1385800,16
1386420,29
1387044,49
1387672,40
1388296,47
1388924,41
1389548,52
1390172,54
1390800,22
1391424,29
1392052,35
1392684,30
1393304,16
1393932,19
1394552,33
1395184,21
1395812,12
1396432,11
1397060,32
1397684,37
1398308,39
1398936,47
1399560,83
1400188,19
1400812,37
1401436,54
1402064,46
1402688,51
1403316,60
1403944,28
1404568,17
1405196,27
1405820,13
1406452,11
1407080,13
1407696,47
1408328,49
1408948,38
1409572,46
1410200,41
1410820,16
1411448,35
1412072,33
1412692,33
1413324,14
1413944,10
1414572,14
1415200,23
1415816,21
1416444,17
1417068,16
1417696,17
1418328,22
1418944,16
1419572,10
1420196,11
1420820,12
1421448,18
1422064,27
1422692,29
1423316,38
1423940,37
1424572,48
1425192,31
1425820,21
1426452,12
1427072,16
1427700,17
1428324,18
1428956,24
1429584,36
1430204,16
1430832,14
1431456,19
1432080,18
1432712,35
1433332,43
1433960,43
1434584,46
1435208,30
1435836,12
1436456,13
1437084,15
1437716,22
1438336,10
1438964,24
1439588,11
1440220,43
1440848,62
1441464,81
1442092,82
1442712,28
1443336,61
1443964,32
1444584,19
1445212,59
1445832,69
1446456,75
1447084,40
1447704,19
1448332,10
1448956,11
1449576,15
1450208,16
1450832,25
1451460,19
1452092,19
1452712,15
1453340,12
1453964,20
1454596,17
1455224,15
1455840,22
1456472,25
1457096,30
1457716,54
1458348,47
1458968,37
1459596,16
1460220,54
1460848,61
1461476,36
1462100,18
1462728,17
1463356,16
1463976,17
1464604,15
1465228,11
1465860,10
1466488,15
1467104,19
1467736,18
1468360,24
1468984,30
1469612,29
1470232,25
1470860,27
1471484,28
1472112,24
1472740,12
1473364,13
1473992,12
1474624,24
1475240,19
1475868,21
1476492,21
1477120,17
1477748,14
1478368,40
1478996,97
1479620,87
1480244,61
1480872,58
1481496,57
1482124,190
1482804,131
1483476,71
1484104,32
1484724,14
1485348,18
1485980,22
1486600,19
1487228,23
1487852,41
1488476,37
1489104,15
1489720,13
1490348,12
1490980,46
1491600,65
1492228,62
1492852,51
1493480,36
1494108,11
1494728,20
1495356,12
1495980,11
1496604,27
1497236,66
1497856,52
1498484,32
1499108,25
1499732,75
1500360,56
1500984,31
1501612,16
1502244,15
1502864,22
1503492,43
1504116,50
1504748,51
1505376,46
1506000,36
1506628,32
1507252,36
1507876,37
1508504,34
1509128,29
1509756,21
1510380,15
1511008,16
1511636,26
1512264,23
1512892,19
1513524,14
1514144,14
1514776,17
1515400,13
1516028,11
1516660,19
1517280,29
1517908,13
1518532,15
1519156,16
1519788,35
1520408,58
1521036,46
1521660,16
1522288,11
1522916,33
1523540,37
1524172,41
1524800,50
1525416,41
1526048,20
1526672,16
1527300,22
1527932,33
1528552,79
1529184,91
1529808,52
1530428,11
1531060,54
1531680,96
1532308,107
1532992,60
1533608,27
1534236,13
1534864,16
1535496,18
1536128,27
1536740,15
1537372,11
1537992,17
1538616,17
1539244,18
1539860,25
1540492,33
1541112,32
1541736,25
1542368,21
1542992,19
1543620,22
