tempo_arduino_micro_s,valor_ADC
154432,22
155016,21
155584,23
156164,18
156744,18
157316,15
157896,18
158468,18
159048,10
159620,14
160200,13
160776,16
161344,21
161920,26
162488,27
163064,28
163632,22
164216,13
164784,9
165300,10
165872,17
166440,21
167020,16
167592,16
168168,14
168736,15
169312,18
169880,20
170448,19
171024,34
171592,46
172176,43
172744,32
173328,28
173896,25
174480,13
175048,15
175616,14
176200,19
176768,21
177352,19
177920,14
178504,19
179072,19
179656,19
180232,18
180800,14
181384,11
181952,10
182536,10
183104,11
183688,11
184256,15
184832,16
185416,20
185984,24
186568,31
187136,35
187720,29
188288,25
188872,18
189448,11
190016,11
190600,14
191172,14
191752,16
192324,12
192904,16
193472,15
194048,14
194632,13
195200,19
195784,20
196352,19
196936,21
197504,18
198088,24
198664,27
199232,18
199816,10
200388,16
200968,29
201536,21
202120,22
202692,21
203268,19
203848,26
204416,30
205000,27
205568,20
206144,12
206712,12
207288,10
207856,11
208432,18
209016,18
209584,13
210168,12
210736,12
211312,15
211880,20
212456,19
213040,25
213608,34
214192,28
214764,21
215344,11
215912,19
216496,13
217064,12
217640,16
218224,32
218792,36
219376,28
219944,19
220528,23
221096,27
221672,33
222256,33
222828,21
223408,11
223980,11
224560,14
225136,14
225720,12
226288,14
226864,11
227448,12
228016,18
228600,23
229168,19
229752,20
230324,22
230900,24
231480,24
232048,11
232632,12
233204,10
233784,10
234352,22
234936,39
235508,40
236084,19
236664,22
237236,19
237816,29
238388,58
238968,61
239540,50
240116,36
240696,41
241264,30
241848,14
242416,14
243000,20
243572,13
244152,16
244724,22
245300,20
245880,19
246448,20
247032,25
247604,15
248184,10
248752,15
249328,21
249912,16
250484,15
251064,21
251636,24
252216,21
252788,24
253368,20
253948,20
254524,20
255104,20
255676,15
256256,11
256832,9
257356,12
257928,10
258512,11
259088,12
259656,13
260240,13
260808,13
261384,18
261952,20
262536,21
263104,23
263680,22
264264,12
264832,11
265416,11
265988,13
266568,15
267136,16
267712,19
268280,17
268856,19
269440,16
270008,19
270592,22
271160,24
271744,20
272316,19
272892,16
273472,19
274044,18
274624,17
275192,11
275776,13
276356,11
276936,12
277512,11
278084,18
278664,20
279232,24
279816,22
280388,21
280968,11
281536,13
282116,19
282696,19
283264,30
283848,30
284416,31
285000,45
285568,45
286152,39
286728,30
287296,20
287880,20
288452,21
289032,27
289600,38
290184,50
290756,57
291332,49
291912,30
292484,21
293064,25
293636,41
294216,35
294788,25
295368,35
295944,50
296516,54
297096,51
297668,34
298248,11
298816,22
299400,25
299972,16
300548,14
301128,19
301700,23
302280,16
302852,17
303432,21
304004,29
304584,29
305160,26
305732,19
306312,13
306884,11
307464,9
307980,10
308560,13
309128,22
309712,21
310288,17
310860,12
311440,18
312012,21
312592,20
313164,19
313744,21
314316,12
314892,10
315472,12
316044,15
316624,12
317196,12
317776,15
318356,15
318932,15
319512,15
320088,19
320664,24
321232,28
321808,27
322376,22
322960,17
323528,13
324104,10
324688,11
325256,11
325840,11
326408,11
326992,11
327564,12
328144,17
328720,21
329288,21
329864,23
330432,21
331008,14
331576,19
332160,20
332728,18
333308,11
333888,17
334456,17
335040,18
335608,19
336192,19
336760,19
337344,27
337912,32
338492,24
339072,13
339644,11
340224,13
340792,12
341376,11
341944,11
342520,11
343104,13
343672,15
344256,24
344824,43
345408,45
345980,49
346560,47
347128,31
347708,10
348288,10
348856,11
349440,15
350008,14
350592,13
351164,15
351740,15
352320,15
352888,18
353472,32
354044,50
354624,59
355196,61
355776,58
356360,66
356932,52
357512,26
358084,15
358664,12
359232,28
359816,21
360388,13
360960,13
361544,20
362116,26
362696,20
363268,19
363848,21
364416,11
365000,12
365576,15
366148,14
366728,19
367296,55
367880,73
368452,74
369032,45
369600,22
370176,18
370760,22
371332,22
371912,19
372484,10
373064,10
373636,15
374216,19
374792,13
375364,11
375944,14
376516,14
377096,17
377668,15
378248,19
378820,23
379396,23
379976,22
380548,21
381128,20
381700,27
382280,20
382852,11
383432,11
384008,15
384580,15
385160,16
385728,17
386312,17
386884,19
387464,20
388036,22
388608,24
389192,17
389760,15
390344,11
390916,10
391496,9
392016,12
392592,11
393164,11
393740,12
394320,14
394892,19
395472,21
396044,20
396624,21
397196,18
397776,9
398296,10
398868,10
399448,10
400020,14
400600,15
401168,17
401752,15
402324,17
402900,18
403480,20
404052,22
404632,21
405204,19
405784,13
406352,18
406936,19
407516,14
408092,10
408672,11
409244,14
409824,14
410400,13
410976,16
411544,19
412112,22
412696,26
413264,23
413848,19
414416,11
415000,11
415568,16
416152,12
416720,10
417288,13
417864,15
418432,17
419016,22
419588,22
420168,21
420736,21
421312,21
421880,30
422460,34
423040,30
423608,30
424192,19
424760,11
425344,17
425912,22
426492,19
427072,16
427644,15
428224,21
428792,19
429376,21
429956,21
430536,17
431112,11
431684,11
432264,11
432832,10
433416,14
433988,24
434568,19
435136,16
435716,15
436296,22
436864,24
437448,26
438016,20
438600,25
439168,24
439752,33
440328,38
440900,37
441480,17
442052,12
442632,14
443204,16
443784,12
444356,11
444932,19
445512,19
446084,20
446664,22
447236,15
447816,11
448396,10
448976,13
449552,18
450124,15
450704,16
451272,16
451856,19
452424,19
453008,18
453580,21
454156,27
454736,24
455304,19
455888,11
456460,11
457040,10
457608,13
458192,11
458768,12
459340,12
459920,12
460492,14
461072,21
461640,29
462224,26
462796,21
463372,19
463952,15
464524,13
465104,11
465676,10
466256,10
466824,18
467408,29
467984,26
468556,29
469136,22
469708,21
470288,30
470868,31
471448,27
472028,24
472600,18
473184,10
473756,10
474336,9
474856,12
475432,11
476004,20
476584,21
477156,23
477732,24
478312,25
478884,31
479464,35
480036,27
480616,13
481188,11
481764,11
482344,16
482916,13
483496,13
484068,25
484648,20
485216,18
485800,16
486372,18
486948,19
487528,31
488100,48
488680,47
489248,33
489832,26
490404,17
490976,13
491560,13
492128,11
492712,11
493284,14
493864,12
494436,14
495016,19
495588,22
496164,29
496744,27
497312,18
497896,13
498468,20
499048,16
499620,16
500192,22
500776,25
501348,19
501928,18
502500,15
503080,19
503652,19
504232,20
504804,18
505380,22
505960,17
506532,11
507112,11
507692,17
508272,25
508844,14
509420,13
510000,13
510572,12
511152,16
511728,19
512308,18
512880,24
513464,26
514032,16
514608,11
515192,11
515764,11
516344,13
516912,19
517496,15
518064,17
518644,22
519224,25
519792,22
520376,22
520944,22
521528,24
522100,26
522680,14
523248,10
523824,11
524408,14
524980,15
525560,10
526132,19
526712,23
527284,25
527860,27
528440,22
529008,24
529592,26
530164,22
530744,13
531316,17
531896,10
532468,10
533044,11
533624,16
534196,21
534776,26
535348,18
535928,18
536500,18
537076,22
537656,35
538224,28
538808,24
539380,23
539960,18
540532,17
541112,17
541684,15
542260,10
542840,12
543408,15
543992,15
544564,21
545144,19
545716,27
546288,27
546872,24
547444,14
548024,10
548592,19
549176,38
549748,22
550328,11
550908,19
551484,15
552064,18
552636,26
553216,30
553796,32
554376,28
554948,25
555524,22
556104,27
556676,30
557256,19
557828,10
558408,11
558984,11
559568,12
560152,11
560724,11
561304,18
561876,21
562456,22
563036,24
563616,27
564192,24
564768,34
565352,34
565924,29
566504,14
567076,19
567656,28
568228,24
568804,23
569384,18
569956,18
570536,21
571108,22
571688,23
572268,24
572848,25
573420,27
573996,27
574576,19
575148,10
575728,15
576300,15
576880,19
577448,19
578024,23
578608,24
579176,20
579760,18
580332,20
580912,16
581484,11
582064,10
582636,11
583212,12
583792,19
584364,24
584944,28
585516,30
586096,24
586676,19
587252,19
587832,24
588404,30
588984,32
589552,46
590136,42
590708,27
591288,15
591868,10
592444,16
593024,16
593596,14
594176,12
594756,19
595336,22
595908,25
596484,27
597064,26
597636,21
598216,13
598788,11
599368,11
599948,10
600528,14
601112,15
601684,15
602264,19
602836,20
603416,19
603996,29
604576,28
605156,30
605732,26
606312,14
606888,10
607464,9
607984,13
608564,18
609140,17
609720,14
610300,19
610876,27
611456,30
612032,25
612608,26
613188,27
613768,25
614348,11
614924,15
615504,11
616076,15
616656,22
617224,27
617808,19
618380,21
618960,19
619536,18
620108,25
620688,31
621260,36
621840,28
622412,19
622992,15
623564,11
624140,10
624720,13
625292,16
625872,12
626444,12
627024,12
627596,12
628176,19
628752,22
629324,27
629904,26
630476,14
631056,14
631636,18
632216,21
632796,10
633372,15
633952,13
634524,15
635104,17
635684,16
636264,17
636836,19
637412,20
637996,21
638568,21
639144,15
639720,11
640300,11
640872,15
641456,13
642024,14
642600,18
643184,12
643756,13
644336,13
644908,19
645488,20
646056,21
646636,19
647216,12
647788,11
648368,10
648936,10
649520,9
650040,14
650616,27
651188,22
651764,18
652344,16
652916,25
653496,19
654068,21
654648,19
655220,23
655800,23
656376,17
656952,21
657536,18
658104,20
658688,29
659256,22
659840,12
660408,11
660984,14
661568,19
662140,21
662720,24
663288,21
663872,13
664444,13
665024,11
665596,14
666172,13
666752,11
667320,22
667904,27
668476,25
669056,17
669624,19
670200,18
670784,20
671352,21
671936,20
672508,13
673088,13
673660,14
674240,12
674808,13
675388,11
675968,13
676536,22
677120,32
677688,43
678272,50
678844,27
679416,27
680000,33
680568,19
681152,14
681720,10
682304,12
682872,25
683456,17
684028,19
684600,16
685184,16
685756,17
686336,21
686908,29
687488,28
688060,22
688632,22
689216,18
689788,16
690368,14
690940,14
691520,11
692088,10
692672,14
693244,18
693820,13
694400,20
694968,27
695552,27
696124,20
696704,21
697276,12
697852,12
698432,10
699004,11
699584,13
700156,12
700736,15
701316,17
701896,16
702480,16
703052,22
703632,28
704204,38
704784,28
705356,22
705936,17
706508,13
707084,10
707664,12
708236,11
708816,10
709388,13
709968,12
710540,11
711120,17
711696,19
712268,19
712848,20
713420,22
714000,17
714580,20
715160,17
715732,12
716308,10
716888,17
717460,25
718040,19
718612,20
719192,21
719764,24
720340,30
720920,31
721492,23
722072,15
722644,14
723224,13
723792,14
724376,17
724948,14
725524,11
726104,11
726676,13
727256,13
727828,20
728408,19
728976,21
729556,21
730136,23
730708,18
731288,18
731860,13
732440,17
733012,12
733592,12
734164,15
734740,20
735320,20
735892,25
736476,22
737052,20
737632,42
738208,50
738788,31
739368,18
739940,10
740520,18
741092,17
741672,24
742252,42
742832,50
743412,40
743988,27
744568,21
745140,19
745720,22
746292,24
746872,26
747444,11
748020,16
748600,18
749172,10
749752,12
750324,14
750904,16
751484,16
752064,17
752648,17
753220,20
753800,18
754372,19
754952,19
755532,11
756112,12
756684,11
757260,24
757840,34
758412,34
758992,23
759564,27
760144,20
760724,14
761300,22
761880,24
762452,26
763032,27
763604,27
764184,28
764756,37
765340,34
765916,22
766492,11
767072,16
767648,17
768228,18
768800,18
769384,17
769952,22
770532,34
771112,34
771684,25
772264,17
772836,15
773416,13
773988,11
774568,11
775148,12
775724,15
776304,11
776876,12
777456,13
778036,19
778616,19
779196,19
779772,21
780352,18
780924,15
781504,11
782076,12
782656,13
783236,10
783816,15
784400,15
784972,17
785552,16
786124,19
786704,21
787276,24
787856,30
788428,26
789004,18
789584,20
790156,22
790736,14
791316,11
791896,11
792476,15
793052,11
793632,14
794204,16
794784,20
795356,19
795936,20
796516,26
797096,15
797676,12
798252,15
798832,16
799408,12
799984,11
800564,25
801144,27
801716,22
802288,16
802872,20
803444,24
804024,27
804592,29
805176,29
805748,29
806328,21
806900,11
807476,10
808056,11
808628,14
809208,16
809788,19
810368,19
810940,22
811516,26
812096,26
812668,27
813248,19
813820,18
814400,14
814980,11
815560,10
816144,11
816716,10
817296,17
817868,15
818448,18
819028,16
819612,19
820184,27
820752,30
821328,31
821896,39
822480,41
823048,30
823624,16
824192,11
824776,17
825352,24
825924,18
826504,17
827072,14
827656,18
828224,20
828808,20
829376,21
829956,20
830536,11
831108,10
831688,10
832260,14
832840,13
833408,10
833984,17
834552,22
835132,18
835712,23
836284,26
836864,29
837432,30
838016,27
838588,22
839160,15
839744,13
840312,11
840896,11
841464,10
842048,16
842616,11
843200,12
843768,13
844348,18
844928,20
845496,21
846080,20
846648,22
847232,11
847804,11
848380,12
848960,15
849528,14
850112,11
850680,15
851264,16
851832,20
852416,17
852988,20
853560,19
854144,21
854716,24
855296,21
855876,14
856456,9
856976,11
857552,9
858072,13
858644,18
859224,18
859796,15
860376,14
860956,20
861536,19
862108,19
862684,24
863264,26
863836,14
864416,17
864988,15
865568,12
866140,11
866720,16
867292,26
867868,18
868448,16
869020,16
869600,19
870172,27
870752,33
871332,31
871908,25
872488,24
873056,23
873640,15
874208,11
874792,15
875364,14
875944,12
876516,11
877092,15
877672,21
878244,20
878824,22
879396,22
879976,22
880556,19
881132,13
881712,11
882284,13
882864,19
883436,20
884016,17
884584,19
885168,17
885740,21
886316,30
886896,35
887468,41
888048,45
888620,37
889200,32
889780,22
890356,18
890936,17
891508,11
892088,12
892660,13
893240,13
893820,16
894400,25
894984,23
895556,20
896140,26
896708,22
897288,10
897856,14
898440,13
899012,11
899588,15
900168,16
900740,19
901320,17
901892,16
902472,17
903040,24
903624,22
904200,19
904768,21
905352,12
905924,11
906504,10
907076,10
907656,11
908228,15
908804,27
909384,19
909956,12
910536,15
911108,19
911688,19
912268,22
912848,21
913424,19
913996,15
914576,14
915148,15
915728,23
916308,35
916888,51
917468,39
918044,20
918624,17
919196,18
919776,19
920356,19
920936,25
921516,22
922092,10
922672,10
923244,14
923824,16
924396,15
924976,20
925544,12
926128,11
926700,13
927276,11
927856,19
928428,24
929008,28
929580,25
930160,25
930740,19
931316,14
931896,17
932468,23
933048,24
933620,16
934200,17
934772,17
935352,16
935924,19
936500,19
937080,23
937652,20
938232,28
938804,46
939384,59
939964,58
940540,47
941120,28
941692,14
942272,12
942844,12
943424,17
943996,19
944580,20
945160,19
945732,20
946312,20
946884,16
947464,12
948044,11
948624,17
949196,20
949772,16
950352,14
950924,16
951504,19
952084,22
952664,24
953244,22
953820,18
954400,19
954972,22
955552,20
956128,14
956704,10
957284,13
957864,12
958444,12
959020,13
959604,11
960176,12
960752,12
961324,19
961904,20
962476,20
963052,25
963632,33
964204,27
964784,11
965356,10
965936,13
966508,12
967088,15
967660,19
968236,20
968816,17
969388,19
969968,19
970548,20
971128,20
971708,28
972284,24
972864,24
973436,22
974016,17
974588,10
975168,16
975740,21
976320,14
976904,13
977476,25
978056,23
978628,21
979208,19
979780,21
980360,12
980940,13
981516,14
982100,17
982672,12
983248,14
983824,22
984408,20
984976,24
985556,19
986136,19
986708,19
987288,23
987860,22
988440,19
989012,11
989592,11
990164,11
990740,10
991320,11
991892,14
992472,16
993052,12
993632,13
994204,18
994780,18
995360,20
995932,19
996512,19
997084,12
997664,11
998244,10
998824,10
999404,11
999980,11
1000560,14
1001176,17
1001804,16
1002428,17
1003052,21
1003680,24
1004296,28
1004924,21
1005548,12
1006168,21
1006800,23
1007416,13
1008044,12
1008672,22
1009296,17
1009924,17
1010544,12
1011176,19
1011808,20
1012424,20
1013052,24
1013676,14
1014300,11
1014932,11
1015552,11
1016180,13
1016804,13
1017428,15
1018060,16
1018680,25
1019308,34
1019940,34
1020560,24
1021188,19
1021812,16
1022444,10
1023076,10
1023696,10
1024328,15
1024948,17
1025568,13
1026196,12
1026812,19
1027440,20
1028064,23
1028684,20
1029312,23
1029928,19
1030556,11
1031184,10
1031800,11
1032428,11
1033052,10
1033680,18
1034308,17
1034924,25
1035556,25
1036176,21
1036804,19
1037432,19
1038048,20
1038676,14
1039300,13
1039924,17
1040552,12
1041168,15
1041796,21
1042420,13
1043040,13
1043668,13
1044292,19
1044920,21
1045548,22
1046168,21
1046796,16
1047420,10
1048048,13
1048676,20
1049296,25
1049924,13
1050544,17
1051164,15
1051796,17
1052416,19
1053044,20
1053668,19
1054288,19
1054920,21
1055536,17
1056164,17
1056792,11
1057408,12
1058036,14
1058660,23
1059288,25
1059916,18
1060536,14
1061164,19
1061784,19
1062408,19
1063036,20
1063656,15
1064284,17
1064908,19
1065532,22
1066160,23
1066776,13
1067404,15
1068028,19
1068656,24
1069284,24
1069904,26
1070536,22
1071164,21
1071784,18
1072412,21
1073036,14
1073664,12
1074292,15
1074912,33
1075540,21
1076164,20
1076784,14
1077416,18
1078032,29
1078660,33
1079284,29
1079904,20
1080536,12
1081160,10
1081788,9
1082356,10
1082984,11
1083612,23
1084236,28
1084864,30
1085492,20
1086112,19
1086740,19
1087360,19
1087992,19
1088620,11
1089240,19
1089868,18
1090488,13
1091112,12
1091740,10
1092360,14
1092988,12
1093612,13
1094232,20
1094864,20
1095480,26
1096108,26
1096736,20
1097360,14
1097988,12
1098612,11
1099240,22
1099868,16
1100488,19
1101116,22
1101740,27
1102364,31
1102996,22
1103616,25
1104244,31
1104868,26
1105492,10
1106120,15
1106736,25
1107368,27
1107996,14
1108616,15
1109244,13
1109868,12
1110496,16
1111128,23
1111744,20
1112372,37
1112996,41
1113620,25
1114248,12
1114872,11
1115500,10
1116124,11
1116752,13
1117380,18
1118000,16
1118628,17
1119260,22
1119880,21
1120512,20
1121132,30
1121764,20
1122392,12
1123012,10
1123640,11
1124264,11
1124888,12
1125516,12
1126136,25
1126764,13
1127388,20
1128012,21
1128640,19
1129256,20
1129884,19
1130512,11
1131128,16
1131760,14
1132384,12
1133012,12
1133640,17
1134264,16
1134892,18
1135516,18
1136140,19
1136768,20
1137392,20
1138020,23
1138644,15
1139268,10
1139896,11
1140512,16
1141140,14
1141772,10
1142392,17
1143020,19
1143644,17
1144276,19
1144904,19
1145528,20
1146160,24
1146780,28
1147408,21
1148036,10
1148656,16
1149284,14
1149908,13
1150532,18
1151160,18
1151780,17
1152408,19
1153036,18
1153656,20
1154284,20
1154904,23
1155536,14
1156164,10
1156784,13
1157412,12
1158036,15
1158660,11
1159292,12
1159912,13
1160540,13
1161164,21
1161788,19
1162416,19
1163032,20
1163664,12
1164288,12
1164912,13
1165540,17
1166164,19
1166792,14
1167420,15
1168040,17
1168668,16
1169288,22
1169920,37
1170548,42
1171168,41
1171796,14
1172420,11
1173044,23
1173676,26
1174296,25
1174924,17
1175548,12
1176176,13
1176804,13
1177428,18
1178060,22
1178688,23
1179308,25
1179936,22
1180560,12
1181188,12
1181820,10
1182440,12
1183068,14
1183692,17
1184316,15
1184948,19
1185568,20
1186196,21
1186828,19
1187448,20
1188076,20
1188700,17
1189328,19
1189960,22
1190576,30
1191208,31
1191828,14
1192452,17
1193084,30
1193704,21
1194332,20
1194956,21
1195580,27
1196212,22
1196832,13
1197460,10
1198092,22
1198712,12
1199340,12
1199968,25
1200596,25
1201228,20
1201848,19
1202476,19
1203100,18
1203724,19
1204356,18
1204976,23
1205604,37
1206228,45
1206852,48
1207480,46
1208104,32
1208732,14
1209364,11
1209984,13
1210612,18
1211236,30
1211868,31
1212496,27
1213112,21
1213744,13
1214368,14
1214992,11
1215620,10
1216240,17
1216868,23
1217492,19
1218116,17
1218744,16
1219368,20
1219996,24
1220628,33
1221248,35
1221876,21
1222500,16
1223132,15
1223760,17
1224384,13
1225012,12
1225636,18
1226260,20
1226892,20
1227512,29
1228144,25
1228768,21
1229392,23
1230020,21
1230640,13
1231268,10
1231896,10
1232520,14
1233148,11
1233772,15
1234400,17
1235028,16
1235648,19
1236276,24
1236900,25
1237524,20
1238152,21
1238776,36
1239404,40
1240028,46
1240652,32
1241280,15
1241896,11
1242528,12
1243156,16
1243776,18
1244404,20
1245028,20
1245656,20
1246288,21
1246904,15
1247532,18
1248156,23
1248780,28
1249412,10
1250032,29
1250660,25
1251284,19
1251908,16
1252536,23
1253152,29
1253784,37
1254412,35
1255032,24
1255660,15
1256284,19
1256912,15
1257544,11
1258160,12
1258792,15
1259416,12
1260040,16
1260668,27
1261288,22
1261916,21
1262540,26
1263164,25
1263796,12
1264416,17
1265044,21
1265676,23
1266296,21
1266924,16
1267552,16
1268180,18
1268808,18
1269432,19
1270064,27
1270688,25
1271308,30
1271940,28
1272560,22
1273188,11
1273812,13
1274436,11
1275068,11
1275688,15
1276316,12
1276948,14
1277568,21
1278196,20
1278824,21
1279452,25
1280084,19
1280700,19
1281328,12
1281948,12
1282572,11
1283200,11
1283812,15
1284444,16
1285064,24
1285688,31
1286316,29
1286936,33
1287564,29
1288188,23
1288808,20
1289436,19
1290060,17
1290688,15
1291316,18
1291936,12
1292564,12
1293188,12
1293816,13
1294444,20
1295060,26
1295692,34
1296312,40
1296936,35
1297564,33
1298184,26
1298812,21
1299436,11
1300056,21
1300688,16
1301304,31
1301932,47
1302564,46
1303184,40
1303812,28
1304436,22
1305064,21
1305696,21
1306312,14
1306940,12
1307564,11
1308188,12
1308816,22
1309432,15
1310064,14
1310688,19
1311312,20
1311940,21
1312560,24
1313188,21
1313816,13
1314432,11
1315060,10
1315684,16
1316312,19
1316940,24
1317560,19
1318188,16
1318812,18
1319432,23
1320060,19
1320676,21
1321308,19
1321928,12
1322548,12
1323180,10
1323800,13
1324428,11
1325052,11
1325672,16
1326304,14
1326924,12
1327556,21
1328184,22
1328800,23
1329428,19
1330052,11
1330680,12
1331308,11
1331924,16
1332552,19
1333176,16
1333796,15
1334428,16
1335044,23
1335672,28
1336296,31
1336920,33
1337548,24
1338168,20
1338796,11
1339424,13
1340040,17
1340672,14
1341292,10
1341924,20
1342552,19
1343168,19
1343796,16
1344420,22
1345044,20
1345672,20
1346288,21
1346916,16
1347540,12
1348160,10
1348788,11
1349408,11
1350036,15
1350664,15
1351288,16
1351916,16
1352540,19
1353168,21
1353796,23
1354416,27
1355044,16
1355668,12
1356292,11
1356924,10
1357540,11
1358172,10
1358792,11
1359416,15
1360044,12
1360660,19
1361288,19
1361912,21
1362536,22
1363164,20
1363788,14
1364416,13
1365044,10
1365664,11
1366292,14
1366916,15
1367544,18
1368172,20
1368792,19
1369420,22
1370044,20
1370668,21
1371296,24
1371912,28
1372544,25
1373164,13
1373788,10
1374420,13
1375040,13
1375672,18
1376300,16
1376920,13
1377548,21
1378172,21
1378800,23
1379428,20
1380048,12
1380676,11
1381300,9
1381872,11
1382500,12
1383116,16
1383748,16
1384372,15
1384992,17
1385624,19
1386240,19
1386868,21
1387492,24
1388116,23
1388744,15
1389360,14
1389992,13
1390620,11
1391240,13
1391868,11
1392492,11
1393124,13
1393752,14
1394368,20
1395000,21
1395624,21
1396244,21
1396872,11
1397496,10
1398124,10
1398748,10
1399372,10
1400000,13
1400616,17
1401244,20
1401876,20
1402496,20
1403124,23
1403748,35
1404376,34
1405008,15
1405624,19
1406252,23
1406876,14
1407500,13
1408132,16
1408748,12
1409380,12
1410000,11
1410620,21
1411252,20
1411872,21
1412500,19
1413128,20
1413744,24
1414376,32
1415000,14
1415628,19
1416256,22
1416880,22
1417508,17
1418132,17
1418756,21
1419388,24
1420008,27
1420636,21
1421260,28
1421884,35
1422516,40
1423136,32
1423768,19
1424396,10
1425016,14
1425644,11
1426268,13
1426896,12
1427528,20
1428144,23
1428772,19
1429396,21
1430024,16
1430652,10
1431272,13
1431900,16
1432528,13
1433152,14
1433784,17
1434400,16
1435028,17
1435656,19
1436272,20
1436904,23
1437524,22
1438152,20
1438784,19
1439400,15
1440032,13
1440652,10
1441280,11
1441908,12
1442528,12
1443156,11
1443780,14
1444404,19
1445032,20
1445648,23
1446276,23
1446900,21
1447524,16
1448152,11
1448776,16
1449404,15
1450032,15
1450648,18
1451280,20
1451900,17
1452532,18
1453160,24
1453784,29
1454412,22
1455036,10
1455660,13
1456288,15
1456904,14
1457536,11
1458160,11
1458784,17
1459412,14
1460036,15
1460664,30
1461292,32
1461912,27
1462540,23
1463164,17
1463792,37
1464424,50
1465040,33
1465672,27
1466292,12
1466916,18
1467548,15
1468168,22
1468796,35
1469420,41
1470044,44
1470676,39
1471300,29
1471932,22
1472560,16
1473184,14
1473812,15
1474436,13
1475068,11
1475696,12
1476312,19
1476940,14
1477564,20
1478188,24
1478816,28
1479432,26
1480064,15
1480684,11
1481308,11
1481936,12
1482560,14
1483188,14
1483816,16
1484440,20
1485068,17
1485692,19
1486320,23
1486948,27
1487568,30
1488196,25
1488820,23
1489440,17
1490072,15
1490688,12
1491316,11
1491940,12
1492564,12
1493192,12
1493812,18
1494440,25
1495068,23
1495688,26
1496316,25
1496940,17
1497568,10
1498200,10
1498816,11
1499444,10
1500068,16
1500692,15
1501324,18
1501944,19
1502572,22
1503196,24
1503824,24
1504452,22
1505072,11
1505700,10
1506332,10
1506952,11
1507580,12
1508204,12
1508836,12
1509464,16
1510084,15
1510712,20
1511336,19
1511964,21
1512592,24
1513212,24
1513840,24
1514464,17
1515088,11
1515720,11
1516340,11
1516968,15
1517596,14
1518216,19
1518844,21
1519468,19
1520100,22
1520728,20
1521352,19
1521980,19
1522604,20
1523228,16
1523856,18
1524480,26
1525108,16
1525732,26
1526356,28
1526988,20
1527608,22
1528236,22
1528868,22
1529488,21
1530116,21
1530744,31
1531372,24
1532004,10
1532624,13
1533256,18
1533880,17
1534504,19
1535136,20
1535756,19
1536388,21
1537008,25
1537628,23
1538260,11
1538880,10
1539508,10
1540136,11
