tempo_arduino_micro_s,valor_ADC
346624,44
347208,24
347776,15
348360,14
348928,14
349512,21
350084,33
350664,43
351240,49
351812,47
352392,31
352964,33
353544,42
354116,32
354696,25
355268,24
355844,15
356424,13
356996,15
357576,18
358148,28
358728,31
359304,27
359888,18
360464,24
361032,35
361616,39
362184,42
362768,55
363340,75
363920,72
364492,56
365068,35
365648,19
366220,18
366800,33
367372,35
367952,28
368524,27
369104,25
369680,20
370248,26
370832,42
371404,35
371984,17
372556,14
373136,15
373708,16
374284,17
374864,21
375436,17
376016,12
376588,18
377168,29
377740,40
378320,45
378896,49
379464,48
380048,35
380620,31
381200,24
381772,16
382352,12
382924,21
383500,38
384084,49
384652,44
385232,34
385804,38
386384,41
386956,38
387536,36
388112,35
388684,37
389264,19
389832,19
390416,31
390984,27
391568,18
392140,17
392716,10
393296,14
393868,24
394448,37
395016,48
395600,60
396172,72
396752,70
397336,44
397908,15
398488,22
399060,30
399640,11
400220,25
400800,38
401368,43
401944,35
402528,37
403100,37
403680,38
404260,30
404840,20
405408,14
405988,16
406568,18
407140,18
407720,27
408292,32
408872,23
409444,11
410024,12
410592,17
411160,49
411744,65
412312,77
412896,76
413464,47
414048,18
414616,15
415192,16
415776,11
416348,14
416928,23
417496,26
418080,26
418648,31
419224,30
419792,30
420372,43
420952,37
421520,19
422104,12
422672,14
423256,13
423824,15
424404,16
424984,15
425552,12
426136,11
426704,10
427288,21
427856,51
428440,68
429012,74
429588,69
430168,50
430736,26
431320,17
431892,14
432472,32
433044,47
433616,62
434200,58
434772,39
435352,34
435924,39
436504,39
437072,31
437656,15
438228,14
438804,19
439384,26
439956,23
440536,22
441112,28
441696,28
442264,20
442840,16
443424,27
443996,41
444576,59
445148,65
445728,51
446300,41
446880,21
447452,15
448028,20
448608,17
449176,19
449760,31
450328,43
450912,47
451480,37
452056,34
452640,29
453208,15
453792,14
454364,15
454944,14
455516,14
456096,20
456664,17
457240,18
457824,18
458396,19
458976,23
459548,22
460128,9
460648,13
461224,39
461792,62
462372,73
462952,62
463524,57
464104,33
464672,16
465256,14
465828,13
466404,33
466984,39
467556,36
468136,39
468708,43
469288,33
469860,17
470440,17
471012,15
471588,20
472168,18
472740,13
473320,15
473892,14
474472,15
475044,17
475620,15
476200,18
476768,26
477352,39
477924,58
478504,60
479084,61
479664,51
480244,29
480816,18
481400,14
481968,15
482552,14
483124,19
483704,20
484276,42
484852,51
485432,49
486004,35
486584,35
487152,42
487736,22
488308,16
488888,13
489460,14
490036,14
490616,14
491188,14
491768,24
492344,24
492928,33
493496,44
494072,54
494656,71
495228,75
495808,66
496380,59
496960,44
497528,25
498112,16
498684,14
499260,31
499840,28
500408,34
500992,30
501564,18
502144,25
502724,34
503300,36
503880,35
504452,35
505032,34
505604,22
506184,19
506756,15
507336,17
507920,17
508492,15
509072,18
509644,13
510224,20
510796,45
511376,59
511956,76
512532,77
513112,55
513680,18
514264,20
514832,18
515416,13
515984,24
516560,46
517144,32
517712,13
518296,10
518868,10
519448,12
520016,22
520600,20
521168,18
521744,23
522328,16
522896,14
523480,20
524052,16
524632,11
525204,11
525776,21
526360,38
526932,34
527512,47
528084,67
528664,83
529232,66
529816,41
530388,23
530964,14
531544,17
532116,26
532696,11
533264,17
533848,20
534416,17
534992,23
535576,35
536148,48
536728,49
537300,41
537880,35
538448,24
539032,19
539604,13
540176,20
540760,24
541332,26
541912,24
542484,23
543064,20
543636,17
544212,20
544792,30
545364,35
545944,49
546512,38
547096,20
547668,18
548248,17
548816,14
549392,17
549976,19
550548,16
551128,17
551700,29
552280,27
552852,23
553428,26
554008,29
554580,31
555160,25
555732,16
556312,13
556884,18
557464,18
558036,25
558612,30
559192,28
559764,23
560344,27
560924,35
561504,39
562076,50
562652,55
563232,45
563804,42
564384,32
564956,15
565536,14
566108,16
566688,31
567260,35
567836,21
568416,12
568988,20
569568,29
570140,43
570720,49
571292,48
571868,32
572448,16
573020,28
573600,18
574172,36
574752,44
575324,34
575904,25
576484,24
577056,30
577640,49
578208,56
578792,49
579364,55
579944,51
580516,41
581092,21
581672,14
582244,14
582824,21
583396,29
583976,26
584556,28
585136,49
585708,54
586284,30
586864,27
587436,29
588016,27
588596,14
589176,22
589756,30
590332,24
590912,27
591484,26
592064,23
592636,19
593216,27
593796,27
594376,32
594960,30
595532,31
596112,25
596684,19
597264,17
597836,17
598416,15
598996,11
599572,10
600152,12
600724,26
601304,33
601876,32
602456,29
603036,28
603612,33
604192,23
604764,14
605344,13
605916,14
606496,14
607076,14
607656,25
608236,29
608812,22
609392,10
609964,13
610544,10
611116,36
611700,55
612276,59
612852,70
613432,60
614008,40
614584,32
615156,23
615736,10
616308,26
616888,31
617460,35
618036,40
618616,46
619188,43
619768,30
620348,25
620928,21
621500,21
622076,20
622656,15
623228,13
623808,13
624380,11
624960,10
625528,14
626112,24
626684,31
627260,31
627840,56
628412,68
628992,66
629572,50
630152,43
630732,42
631308,20
631888,14
632460,11
633040,28
633620,36
634200,37
634772,26
635348,28
635928,29
636504,30
637080,23
637652,22
638232,24
638812,17
639392,14
639972,13
640548,14
641128,16
641696,14
642280,12
642848,11
643432,10
644000,17
644576,48
645160,63
645728,74
646312,43
646884,34
647464,33
648036,28
648616,16
649188,12
649764,19
650344,24
650916,30
651496,33
652068,29
652648,19
653220,19
653796,26
654376,27
654948,27
655528,25
656096,23
656680,18
657248,12
657824,15
658392,19
658972,33
659552,46
660120,40
660704,29
661272,51
661856,59
662424,57
663000,49
663584,26
664156,15
664736,15
665308,12
665888,9
666404,10
666984,24
667552,43
668128,43
668712,38
669284,29
669864,29
670432,23
671016,17
671588,18
672168,16
672736,18
673304,15
673888,14
674460,23
675040,22
675612,19
676192,23
676760,31
677340,38
677920,46
678492,53
679072,46
679644,30
680224,22
680792,26
681376,24
681944,15
682520,20
683104,23
683676,25
684256,28
684828,21
685408,19
685980,26
686556,34
687136,35
687708,30
688288,26
688856,18
689440,14
690008,15
690592,17
691164,30
691740,23
692320,18
692888,22
693472,26
694044,33
694624,49
695196,54
695772,58
696352,51
696924,33
697504,15
698076,13
698656,13
699228,10
699808,15
700380,26
700956,27
701536,31
702108,44
702688,40
703260,38
703840,41
704420,32
704992,19
705576,13
706148,35
706728,38
707300,35
707880,33
708452,25
709032,16
709604,10
710180,11
710760,16
711332,35
711912,59
712492,61
713072,45
713644,28
714220,25
714800,29
715372,21
715952,10
716528,20
717104,40
717684,48
718264,38
718836,29
719412,23
719992,23
720564,23
721144,17
721716,12
722296,13
722868,16
723444,22
724024,16
724592,10
725176,17
725748,27
726328,30
726908,21
727488,39
728060,62
728636,68
729216,62
729788,52
730368,34
730940,20
731520,13
732092,13
732668,15
733248,22
733820,38
734400,45
734972,47
735552,43
736132,33
736712,33
737288,34
737860,37
738440,23
739012,14
739592,17
740164,15
740744,23
741316,29
741892,30
742472,41
743044,53
743624,50
744196,47
744776,47
745348,65
745928,74
746512,50
747084,26
747664,13
748236,13
748816,15
749384,22
749968,28
750540,40
751116,47
751696,51
752272,54
752848,39
753428,34
754008,42
754588,43
755164,32
755748,20
756320,13
756896,22
757468,34
758048,37
758628,32
759208,34
759788,35
760364,29
760944,37
761516,51
762100,54
762676,58
763256,50
763836,35
764412,18
764992,20
765564,29
766144,23
766720,19
767296,32
767876,29
768460,20
769040,12
769608,14
770192,21
770764,26
771344,23
771916,13
772496,15
773068,15
773644,23
774224,31
774796,31
775376,29
775956,26
776536,24
777116,32
777692,46
778272,50
778844,51
779424,40
779996,18
780576,13
781156,14
781736,13
782308,10
782884,13
783464,22
784036,23
784616,25
785188,37
785768,41
786348,30
786924,24
787504,21
788076,23
788656,18
789228,14
789808,13
790380,16
790960,25
791540,23
792116,17
792696,17
793268,25
793848,31
794428,45
795008,52
795580,55
796156,47
796736,29
797312,16
797888,14
798464,12
799040,10
799620,20
800200,39
800784,48
801356,52
801936,41
802504,27
803088,35
803660,50
804240,64
804808,59
805384,39
805968,19
806540,24
807120,16
807692,34
808272,47
808844,47
809424,53
810000,56
810572,69
811152,91
811724,97
812304,85
812876,63
813456,40
814028,28
814604,20
815184,15
815756,14
816336,26
816916,42
817496,42
818076,38
818652,44
819232,49
819804,37
820384,29
820952,33
821536,45
822104,35
822688,24
823256,16
823832,20
824416,31
824984,43
825568,59
826140,62
826720,49
827288,51
827864,59
828448,60
829020,51
829600,36
830168,31
830752,27
831324,19
831904,13
832476,12
833048,26
833632,42
834200,47
834784,39
835352,37
835936,33
836508,30
837080,26
837664,18
838236,16
838816,15
839388,14
839968,13
840540,14
841120,17
841688,19
842264,19
842848,22
843416,25
844000,31
844568,46
845152,54
845720,51
846296,44
846880,29
847448,19
848032,14
848600,14
849184,20
849756,34
850336,35
850908,35
851484,44
852064,40
852632,33
853216,42
853788,38
854368,34
854940,25
855516,21
856096,23
856668,21
857248,11
857820,24
858400,23
858968,17
859552,16
860124,22
860700,46
861280,67
861852,73
862432,66
863004,66
863584,61
864156,45
864728,14
865312,32
865884,35
866464,44
867036,48
867616,22
868196,14
868776,11
869348,11
869924,12
870504,24
871072,19
871656,15
872228,22
872808,17
873376,13
873956,16
874536,24
875108,23
875688,27
876260,29
876840,23
877408,28
877992,46
878564,57
879140,59
879720,44
880292,24
880872,13
881440,16
882024,19
882592,20
883172,27
883752,49
884324,52
884904,38
885476,14
886056,15
886628,15
887208,10
887780,19
888356,32
888936,27
889508,18
890088,14
890668,19
891248,29
891828,30
892404,27
892984,27
893556,31
894136,41
894708,47
895288,56
895868,54
896452,33
897032,24
897604,18
898184,19
898756,13
899336,17
899908,31
900488,40
901060,41
901636,35
902216,32
902788,29
903368,30
903940,30
904520,28
905088,26
905672,19
906248,15
906816,14
907400,18
907972,21
908552,24
909132,30
909712,32
910284,38
910860,40
911440,46
912012,49
912592,53
913164,40
913744,25
914316,19
914896,17
915480,11
916052,24
916632,37
917204,51
917784,49
918356,30
918940,26
919516,26
920092,24
920672,26
921244,28
921824,24
922400,21
922984,24
923556,24
924132,21
924712,18
925284,11
925864,14
926436,12
927016,17
927588,42
928168,66
928744,77
929324,82
929904,78
930476,66
931056,49
931636,25
932216,13
932796,17
933372,22
933952,21
934524,18
935104,11
935676,18
936256,38
936836,47
937416,42
938000,41
938572,24
939152,14
939728,17
940304,27
940884,36
941464,41
942036,38
942612,29
943192,20
943764,18
944344,29
944924,37
945504,48
946076,36
946652,24
947232,20
947804,15
948384,14
948956,11
949536,10
950116,11
950696,20
951276,26
951852,30
952432,33
953004,36
953584,37
954164,35
954744,32
955324,24
955900,24
956480,17
957056,13
957632,11
958208,12
958784,20
959364,30
959948,42
960532,48
961104,57
961680,57
962252,53
962832,39
963404,25
963984,15
964556,14
965132,21
965712,25
966284,26
966864,22
967444,24
968024,18
968592,17
969172,21
969752,30
970324,32
970904,23
971476,16
972056,14
972636,19
973220,23
973796,32
974372,29
974952,18
975524,16
976104,19
976676,24
977256,34
977828,55
978404,63
978984,63
979556,57
980136,41
980708,27
981288,18
981868,13
982448,22
983028,34
983604,47
984184,52
984756,46
985336,37
985908,24
986488,25
987056,25
987636,22
988216,17
988788,18
989368,20
989940,15
990520,12
991092,17
991672,34
992252,28
992828,15
993408,10
993980,12
994560,15
995132,32
995712,53
996292,70
996868,63
997448,39
998020,20
998600,13
999172,12
999752,19
1000332,39
1000956,45
1001588,32
1002208,19
1002836,18
1003460,13
1004084,11
1004712,13
1005336,15
1005964,14
1006588,16
1007216,26
1007844,30
1008468,19
1009096,14
1009724,16
1010344,24
1010972,49
1011596,55
1012228,51
1012856,42
1013472,33
1014100,25
1014724,15
1015348,15
1015976,22
1016600,23
1017228,28
1017852,36
1018480,41
1019108,41
1019732,35
1020364,31
1020992,27
1021616,16
1022244,16
1022868,15
1023496,15
1024124,15
1024740,11
1025368,12
1025988,19
1026612,12
1027240,35
1027852,58
1028480,80
1029104,87
1029724,76
1030356,63
1030976,49
1031604,31
1032232,12
1032848,14
1033476,35
1034100,50
1034728,51
1035356,41
1035976,30
1036604,21
1037228,15
1037848,21
1038476,22
1039096,28
1039724,25
1040348,15
1040968,12
1041596,10
1042216,12
1042844,16
1043472,44
1044088,58
1044716,74
1045340,74
1045968,61
1046596,38
1047216,28
1047844,24
1048464,22
1049092,10
1049720,14
1050336,36
1050964,49
1051588,36
1052208,19
1052836,20
1053452,24
1054084,31
1054704,30
1055328,17
1055960,14
1056584,13
1057212,11
1057840,11
1058456,11
1059084,10
1059708,13
1060336,25
1060964,48
1061584,70
1062212,76
1062836,59
1063460,34
1064088,21
1064704,17
1065332,13
1065956,27
1066580,46
1067208,55
1067824,44
1068452,33
1069080,15
1069696,14
1070328,28
1070948,20
1071580,22
1072208,17
1072824,14
1073452,14
1074076,20
1074700,35
1075332,32
1075952,15
1076580,11
1077200,11
1077824,20
1078452,42
1079072,58
1079700,58
1080328,40
1080944,39
1081572,41
1082196,24
1082824,13
1083456,26
1084072,39
1084700,47
1085324,42
1085956,37
1086584,26
1087200,26
1087832,41
1088456,71
1089076,59
1089704,31
1090328,35
1090956,52
1091580,43
1092200,56
1092828,66
1093452,67
1094080,60
1094712,49
1095328,32
1095956,26
1096580,23
1097212,36
1097840,31
1098456,24
1099084,11
1099708,51
1100332,78
1100960,56
1101584,45
1102212,39
1102836,26
1103460,42
1104088,41
1104708,15
1105340,46
1105968,55
1106584,25
1107216,16
1107836,27
1108468,43
1109096,17
1109716,14
1110344,28
1110968,13
1111592,25
1112224,58
1112840,67
1113472,69
1114096,52
1114720,44
1115348,21
1115972,11
1116604,50
1117232,77
1117856,46
1118484,27
1119108,33
1119740,19
1120372,10
1120992,15
1121620,14
1122244,24
1122864,15
1123496,25
1124112,41
1124744,33
1125368,20
1125992,27
1126620,24
1127244,13
1127872,14
1128500,54
1129120,73
1129748,54
1130372,50
1131000,37
1131628,15
1132248,20
1132876,33
1133500,39
1134124,31
1134752,27
1135368,35
1136000,30
1136620,35
1137244,34
1137876,35
1138500,26
1139128,15
1139756,25
1140376,38
1141004,32
1141628,27
1142260,35
1142888,41
1143508,36
1144136,34
1144760,45
1145384,65
1146012,58
1146632,29
1147260,14
1147884,14
1148508,17
1149136,17
1149756,23
1150384,32
1151012,35
1151632,32
1152264,21
1152884,27
1153512,33
1154140,27
1154760,21
1155388,20
1156012,18
1156632,14
1157260,20
1157880,17
1158508,23
1159128,22
1159752,22
1160384,24
1161000,33
1161628,51
1162256,56
1162872,52
1163504,31
1164128,14
1164756,14
1165388,16
1166008,41
1166636,50
1167260,40
1167884,25
1168512,25
1169136,31
1169764,39
1170388,50
1171012,19
1171640,18
1172264,20
1172892,14
1173520,14
1174144,18
1174772,31
1175396,37
1176028,29
1176656,31
1177276,53
1177904,69
1178528,73
1179152,56
1179780,32
1180400,26
1181028,21
1181652,15
1182276,33
1182904,40
1183528,35
1184156,27
1184788,26
1185408,24
1186036,27
1186660,31
1187288,24
1187920,32
1188536,30
1189164,18
1189788,15
1190412,12
1191040,10
1191656,12
1192284,37
1192908,53
1193532,54
1194164,54
1194784,51
1195416,55
1196044,45
1196664,33
1197292,20
1197916,14
1198548,13
1199180,12
1199800,14
1200428,25
1201052,34
1201676,26
1202304,20
1202928,26
1203556,39
1204180,41
1204804,18
1205432,13
1206052,14
1206680,13
1207308,16
1207928,30
1208556,27
1209180,17
1209812,11
1210440,34
1211056,62
1211688,69
1212312,72
1212936,43
1213564,22
1214184,15
1214812,24
1215436,31
1216064,54
1216692,69
1217312,49
1217940,21
1218572,14
1219192,11
1219820,15
1220444,10
1221076,15
1221704,13
1222328,15
1222960,21
1223580,19
1224208,14
1224836,19
1225456,26
1226084,20
1226708,24
1227336,40
1227964,54
1228584,58
1229216,46
1229844,26
1230464,13
1231092,15
1231716,20
1232344,29
1232972,24
1233592,32
1234220,27
1234844,23
1235468,19
1236096,31
1236712,29
1237340,14
1237964,12
1238588,13
1239216,13
1239840,15
1240468,19
1241096,42
1241716,50
1242344,48
1242964,46
1243596,31
1244224,29
1244840,31
1245472,43
1246092,39
1246724,21
1247352,17
1247972,22
1248600,22
1249224,23
1249848,26
1250476,33
1251096,27
1251724,26
1252348,30
1252976,46
1253604,63
1254228,44
1254860,23
1255488,18
1256104,15
1256736,35
1257360,64
1257988,65
1258620,60
1259240,57
1259868,48
1260492,45
1261116,55
1261748,58
1262368,55
1262996,27
1263628,14
1264248,29
1264876,37
1265500,37
1266132,16
1266760,17
1267384,32
1268012,35
1268636,30
1269260,39
1269892,43
1270512,37
1271140,22
1271764,15
1272388,14
1273020,16
1273640,29
1274268,43
1274900,46
1275520,40
1276148,27
1276772,27
1277404,49
1278036,48
1278656,50
1279288,47
1279912,36
1280536,36
1281164,28
1281780,17
1282408,22
1283032,36
1283656,34
1284284,34
1284900,46
1285532,43
1286160,48
1286776,37
1287404,34
1288028,31
1288656,32
1289284,24
1289904,14
1290532,25
1291152,45
1291780,41
1292412,32
1293032,43
1293660,51
1294284,54
1294904,61
1295536,73
1296152,62
1296780,32
1297404,13
1298024,28
1298652,50
1299276,56
1299908,69
1300536,60
1301152,46
1301780,13
1302404,17
1303032,15
1303660,10
1304280,15
1304908,13
1305532,13
1306156,13
1306788,13
1307408,13
1308036,28
1308660,33
1309284,36
1309912,35
1310540,41
1311168,64
1311796,72
1312416,63
1313044,38
1313664,21
1314292,14
1314920,13
1315536,13
1316164,26
1316788,33
1317408,31
1318040,29
1318656,25
1319284,27
1319904,34
1320528,35
1321156,36
1321776,29
1322404,16
1323032,13
1323648,13
1324276,15
1324900,21
1325528,27
1326156,34
1326776,31
1327404,35
1328024,60
1328648,67
1329276,54
1329896,37
1330524,21
1331148,13
1331772,19
1332400,33
1333016,40
1333644,49
1334268,54
1334888,49
1335516,35
1336140,27
1336768,16
1337396,12
1338016,15
1338644,17
1339264,13
1339896,15
1340524,17
1341144,21
1341772,20
1342396,17
1343020,13
1343648,21
1344264,28
1344892,42
1345516,72
1346140,78
1346768,43
1347384,15
1348012,15
1348640,12
1349256,19
1349884,26
1350508,31
1351136,23
1351764,12
1352384,12
1353012,20
1353632,31
1354256,47
1354884,42
1355500,34
1356132,25
1356756,13
1357380,22
1358008,34
1358624,50
1359252,35
1359880,12
1360504,13
1361132,28
1361752,46
1362384,65
1363012,68
1363632,45
1364260,29
1364884,21
1365508,13
1366136,15
1366760,31
1367388,38
1368012,27
1368632,33
1369260,28
1369880,15
1370508,19
1371132,41
1371760,41
1372388,17
1373012,14
1373640,13
1374268,25
1374888,36
1375516,49
1376140,52
1376768,43
1377396,46
1378016,41
1378644,52
1379268,59
1379888,41
1380520,22
1381136,17
1381764,15
1382388,18
1383012,35
1383644,31
1384264,26
1384896,26
1385524,34
1386144,47
1386772,53
1387396,41
1388028,32
1388656,21
1389272,18
1389900,16
1390524,13
1391148,18
1391780,16
1392400,25
1393028,40
1393652,57
1394276,60
1394904,59
1395528,58
1396156,22
1396784,15
1397408,14
1398036,19
1398660,27
1399288,18
1399920,12
1400536,12
1401164,11
1401788,24
1402412,19
1403040,10
1403656,11
1404284,17
1404908,20
1405532,15
1406160,18
1406784,23
1407412,24
1408044,21
1408660,13
1409288,12
1409912,22
1410540,41
1411172,60
1411792,66
1412420,55
1413044,26
1413668,13
1414296,16
1414920,20
1415548,16
1416172,16
1416796,21
1417424,33
1418040,44
1418672,40
1419300,25
1419920,28
1420548,28
1421172,22
1421804,15
1422432,14
1423048,13
1423680,14
1424304,19
1424924,15
1425556,22
1426176,31
1426804,34
1427428,48
1428052,56
1428684,52
1429304,48
1429932,27
1430564,12
1431184,13
1431816,16
1432440,25
1433068,33
1433700,38
1434320,47
1434948,37
1435568,21
1436192,11
1436820,10
1437436,15
1438068,12
1438692,14
1439316,16
1439944,19
1440568,20
1441196,14
1441824,10
1442440,13
1443072,20
1443692,17
1444324,60
1444952,78
1445568,72
1446196,47
1446820,28
1447444,13
1448072,17
1448688,26
1449316,31
1449940,31
1450564,59
1451192,55
1451808,43
1452440,19
1453068,11
1453688,12
1454316,13
1454940,15
1455568,14
1456200,23
1456816,16
1457444,25
1458068,31
1458692,33
1459324,34
1459944,40
1460572,71
1461196,91
1461816,71
1462448,47
1463064,36
1463692,25
1464316,24
1464944,19
1465572,20
1466196,44
1466828,45
1467456,36
1468076,36
1468704,43
1469328,43
1469956,48
1470588,44
1471208,35
1471836,33
1472464,29
1473084,15
1473716,46
1474336,58
1474964,45
1475592,38
1476216,28
1476844,40
1477468,59
1478096,53
1478724,31
1479344,29
1479972,33
1480596,34
1481220,15
1481852,23
1482472,25
1483100,18
1483724,27
1484348,31
1484976,26
1485596,20
1486228,12
1486856,14
1487472,25
1488100,28
1488724,23
1489352,17
1489980,13
1490600,15
1491228,10
1491848,11
1492480,18
1493108,30
1493728,52
1494356,61
1494984,65
1495608,55
1496236,43
1496856,37
1497484,21
1498108,14
1498736,21
1499364,50
1499988,65
1500620,55
1501248,30
1501868,11
1502496,10
1503120,14
1503748,17
1504380,19
1505000,16
1505628,14
1506252,13
1506876,11
1507504,10
1508128,11
1508756,15
1509388,22
1510008,48
1510636,70
1511260,61
1511892,62
1512524,48
1513144,29
1513772,16
1514396,19
1515020,21
1515652,22
1516272,15
1516900,13
1517524,18
1518148,34
1518780,52
1519400,54
1520028,36
1520660,22
1521280,13
1521908,23
1522532,34
1523164,41
1523792,40
1524416,34
1525044,30
1525668,27
1526292,21
1526924,30
1527544,40
1528172,54
1528800,56
1529420,34
1530052,24
1530672,17
1531304,13
1531932,15
1532552,34
1533184,48
1533808,46
1534436,39
1535068,41
1535688,38
1536320,34
1536940,17
1537564,18
1538192,29
1538808,23
1539440,15
1540060,13
1540684,11
