tempo_arduino_micro_s,valor_ADC
128616,57
129192,52
129760,59
130344,67
130912,61
131496,25
132064,26
132640,43
133224,35
133792,24
134376,29
134948,34
135528,41
136096,42
136672,41
137248,24
137816,18
138400,15
138968,33
139544,45
140112,47
140696,29
141268,27
141840,27
142424,14
142992,50
143576,49
144144,50
144728,53
145296,60
145872,59
146456,73
147024,86
147608,58
148176,31
148760,33
149328,68
149912,41
150484,21
151056,33
151640,35
152212,42
152792,44
153364,43
153944,39
154512,42
155088,11
155672,11
156244,11
156824,20
157392,32
157976,48
158548,42
159128,21
159700,43
160276,62
160856,59
161424,58
162008,57
162576,61
163160,50
163732,34
164308,38
164888,18
165456,11
166032,19
166600,21
167184,11
167752,38
168336,35
168904,38
169472,43
170056,42
170624,27
171208,24
171776,16
172352,11
172920,14
173504,28
174072,26
174652,21
175232,41
175800,45
176384,37
176952,51
177536,56
178108,53
178680,47
179264,56
179832,75
180408,83
180976,58
181560,16
182128,10
182712,12
183284,12
183856,14
184440,39
185008,48
185584,45
186156,42
186736,43
187304,17
187880,31
188464,41
189032,35
189616,24
190184,32
190768,33
191336,36
191920,47
192500,40
193072,36
193656,48
194224,53
194808,63
195376,70
195960,63
196532,70
197108,62
197688,43
198256,24
198840,29
199408,24
199992,12
200564,23
201144,37
201716,35
202292,42
202872,41
203444,42
204024,36
204596,47
205176,25
205744,12
206312,13
206896,32
207464,34
208040,21
208608,13
209184,13
209752,54
210336,63
210904,62
211480,46
212064,32
212632,26
213216,35
213784,33
214368,31
214940,15
215516,10
216096,16
216664,25
217248,17
217816,39
218400,39
218968,42
219552,42
220120,40
220700,15
221280,35
221848,34
222432,15
223000,17
223584,14
224156,25
224728,62
225312,66
225880,29
226464,46
227032,62
227616,59
228188,51
228768,40
229336,35
229916,36
230496,33
231064,30
231648,13
232216,10
232800,15
233368,19
233944,18
234528,39
235100,40
235680,42
236248,43
236832,41
237400,15
237984,14
238556,11
239132,16
239712,30
240284,30
240864,31
241432,22
242016,19
242584,26
243160,43
243744,46
244316,49
244896,48
245464,24
246048,11
246616,48
247200,60
247768,41
248344,27
248928,16
249496,14
250080,21
250648,18
251232,37
251800,40
252380,41
252960,40
253528,45
254112,13
254684,11
255264,13
255836,23
256416,27
256992,32
257560,44
258136,42
258704,36
259288,26
259856,60
260432,61
261000,51
261584,50
262160,40
262728,35
263312,21
263880,15
264464,20
265032,15
265616,13
266184,12
266764,11
267344,15
267912,38
268496,41
269064,41
269648,41
270216,44
270800,11
271376,17
271944,19
272528,16
273096,30
273680,32
274248,18
274832,24
275404,14
275976,33
276560,44
277128,42
277712,43
278284,41
278864,44
279436,54
280016,53
280592,43
281164,26
281744,13
282312,14
282896,11
283464,15
284048,33
284620,43
285196,43
285776,43
286348,41
286928,40
287496,22
288080,21
288648,21
289224,12
289800,19
290368,27
290952,32
291524,46
292104,51
292672,37
293256,51
293828,54
294404,53
294984,58
295556,58
296136,53
296708,50
297288,51
297856,40
298440,19
299016,10
299588,15
300168,18
300740,14
301320,35
301900,40
302480,42
303060,52
303636,42
304216,11
304788,18
305368,15
305940,37
306520,45
307092,41
307668,52
308248,36
308816,25
309400,41
309972,46
310552,47
311124,51
311704,51
312276,57
312852,60
313432,67
314004,58
314584,31
315156,19
315736,15
316316,11
316892,12
317472,16
318044,42
318624,47
319196,42
319776,43
320356,32
320936,20
321504,20
322080,12
322664,12
323232,13
323816,22
324388,45
324968,46
325536,42
326116,40
326696,54
327268,57
327848,53
328416,46
329000,42
329568,47
330144,56
330712,59
331288,37
331872,19
332444,11
333024,17
333592,9
334116,18
334688,34
335272,41
335844,42
336416,43
337000,41
337568,37
338152,16
338720,11
339304,12
339872,26
340448,35
341032,46
341600,30
342184,30
342756,39
343336,46
343904,42
344488,47
345056,51
345636,45
346216,39
346788,27
347368,28
347936,12
348520,23
349088,14
349664,19
350248,21
350820,19
351400,42
351972,50
352552,45
353128,42
353712,27
354280,22
354856,21
355440,12
356012,12
356592,31
357164,55
357744,45
358316,16
358892,13
359472,39
360044,44
360624,55
361196,72
361776,68
362344,65
362928,52
363500,43
364076,42
364656,41
365228,34
365808,20
366380,23
366960,35
367532,27
368108,39
368688,41
369256,43
369840,44
370408,26
370992,15
371564,24
372144,20
372716,22
373292,42
373872,36
374444,34
375024,31
375596,40
376176,39
376756,42
377332,56
377912,63
378484,63
379064,52
379636,40
380216,39
380788,61
381368,35
381948,17
382524,14
383104,14
383676,22
384260,30
384832,40
385416,45
385988,40
386560,40
387144,27
387716,17
388296,30
388868,35
389448,18
390016,25
390600,37
391176,47
391748,41
392328,25
392896,45
393480,60
394052,56
394632,50
395204,50
395780,63
396360,79
396932,62
397512,32
398084,10
398664,11
399236,15
399816,11
400400,17
400972,31
401552,38
402124,47
402704,47
403276,44
403856,46
404424,40
405004,19
405584,11
406156,20
406736,15
407316,38
407896,38
408476,26
409052,18
409632,38
410204,41
410784,53
411352,51
411936,49
412504,47
413088,39
413656,39
414232,49
414816,32
415384,11
415968,23
416540,38
417120,31
417688,35
418264,39
418840,42
419408,39
419992,38
420560,18
421144,21
421712,13
422296,12
422868,17
423440,19
424024,29
424592,42
425176,48
425744,30
426328,42
426896,47
427472,50
428056,51
428628,46
429208,41
429776,56
430360,59
430932,53
431512,28
432084,11
432656,18
433240,38
433812,34
434392,36
434964,39
435544,41
436112,42
436692,44
437272,22
437844,13
438424,15
438992,21
439576,24
440148,25
440728,13
441296,11
441872,45
442456,33
443028,54
443608,69
444180,51
444760,43
445332,35
445908,33
446488,41
447060,44
447640,22
448212,26
448792,14
449360,11
449944,18
450512,18
451092,36
451672,38
452244,40
452824,43
453392,43
453976,15
454548,23
455120,35
455704,37
456276,26
456856,29
457428,53
458008,57
458588,45
459168,25
459740,49
460316,52
460896,55
461468,52
462048,47
462620,50
463200,44
463772,39
464348,32
464928,22
465496,22
466080,15
466648,11
467232,18
467800,38
468384,39
468956,42
469532,40
470112,40
470684,15
471264,17
471836,22
472416,18
472996,13
473572,10
474152,36
474724,47
475304,51
475876,32
476456,49
477036,48
477616,57
478188,63
478764,65
479344,60
479916,46
480500,28
481072,26
481656,13
482224,14
482804,22
483384,24
483956,14
484536,34
485108,40
485688,46
486268,48
486848,43
487416,22
487996,14
488576,11
489148,11
489728,37
490300,70
490880,61
491452,37
492028,21
492608,33
493180,59
493760,56
494328,54
494912,55
495484,72
496064,77
496632,77
497212,50
497792,11
498364,21
498944,12
499516,24
500096,38
500668,27
501244,34
501824,40
502396,44
502976,42
503548,37
504128,32
504708,24
505288,23
505864,37
506436,51
507016,32
507588,22
508168,15
508740,24
509320,36
509900,49
510476,55
511056,59
511632,51
512212,27
512784,33
513360,55
513928,66
514512,44
515088,22
515656,10
516240,34
516808,43
517392,33
517964,34
518544,39
519112,42
519692,40
520272,34
520840,30
521424,24
521996,22
522576,29
523144,50
523728,59
524304,51
524876,29
525456,15
526024,45
526608,54
527180,65
527760,70
528340,57
528912,39
529496,35
530068,63
530648,65
531220,24
531800,15
532372,11
532948,19
533528,22
534100,19
534680,35
535252,40
535832,40
536404,40
536984,28
537556,11
538132,11
538712,19
539284,37
539864,42
540436,34
541016,40
541588,37
542164,32
542744,37
543312,45
543896,56
544468,62
545048,65
545620,59
546200,40
546772,51
547348,33
547928,18
548500,18
549080,27
549652,19
550232,11
550804,21
551380,42
551960,53
552532,41
553112,39
553684,23
554264,27
554836,34
555416,17
555996,11
556572,10
557152,14
557724,37
558304,33
558884,44
559464,36
560036,47
560608,61
561192,74
561764,59
562344,12
562916,11
563496,37
564076,62
564656,39
565228,17
565804,14
566384,40
566956,27
567536,29
568108,42
568688,43
569256,46
569836,43
570416,18
570988,11
571568,17
572140,15
572720,20
573300,42
573880,49
574460,34
575036,15
575616,14
576188,47
576768,54
577336,46
577920,49
578488,51
579068,51
579648,55
580220,50
580800,41
581368,27
581952,21
582524,11
583104,23
583676,31
584256,33
584832,37
585404,41
585984,41
586556,50
587136,46
587716,17
588292,10
588872,11
589444,15
590024,51
590596,76
591176,71
591756,56
592336,34
592920,48
593492,76
594072,81
594644,71
595224,62
595796,60
596376,67
596956,68
597532,53
598112,14
598684,14
599264,24
599844,46
600424,41
601004,37
601580,40
602164,41
602732,41
603312,39
603884,28
604464,35
605044,18
605624,12
606196,11
606772,12
607352,27
607924,45
608504,39
609084,24
609664,41
610244,51
610820,57
611400,54
611972,41
612552,29
613128,51
613704,57
614284,24
614868,18
615448,14
616020,11
616600,10
617172,15
617752,39
618324,43
618904,40
619476,42
620052,42
620632,21
621204,18
621784,10
622356,12
622936,11
623516,24
624092,31
624672,30
625244,32
625824,24
626396,42
626976,43
627556,42
628136,40
628708,41
629284,65
629864,82
630436,77
631016,46
631596,20
632176,11
632756,29
633332,44
633912,35
634488,40
635064,41
635636,42
636216,43
636796,39
637380,19
637960,20
638536,20
639112,12
639688,12
640268,14
640840,39
641424,56
641996,50
642572,39
643152,46
643724,66
644304,76
644876,67
645456,58
646024,43
646608,23
647184,13
647756,13
648336,21
648904,12
649488,14
650060,11
650640,15
651212,35
651788,41
652368,40
652940,43
653520,37
654092,25
654672,32
655244,14
655824,14
656408,53
656976,65
657552,60
658124,49
658704,25
659276,38
659856,42
660424,51
661004,62
661584,61
662156,61
662736,51
663308,63
663888,64
664460,38
665040,9
665560,21
666132,52
666712,62
667280,25
667864,37
668432,41
669016,41
669584,43
670164,35
670744,14
671312,21
671896,11
672468,21
673048,12
673616,50
674200,69
674772,50
675348,32
675928,38
676496,44
677080,58
677652,72
678232,60
678804,38
679376,36
679960,37
680532,39
681112,19
681684,10
682264,10
682832,14
683416,17
683988,15
684564,37
685144,40
685716,41
686296,40
686868,37
687448,32
688020,11
688592,13
689176,28
689748,28
690328,26
690900,44
691480,53
692052,38
692632,46
693204,67
693780,60
694360,57
694932,50
695512,52
696092,57
696672,47
697240,50
697820,20
698400,11
698968,10
699552,12
700124,23
700704,28
701276,34
701856,39
702436,42
703012,45
703592,29
704168,20
704744,22
705316,18
705896,17
706468,28
707044,27
707624,34
708196,35
708776,36
709348,44
709928,71
710500,55
711080,43
711652,44
712228,52
712808,34
713380,25
713960,35
714540,18
715120,15
715700,10
716276,17
716856,11
717428,35
718008,39
718580,41
719160,41
719732,41
720312,27
720892,14
721464,13
722048,11
722616,10
723200,43
723768,54
724352,42
724924,27
725500,14
726080,41
726652,42
727232,42
727804,50
728384,63
728956,39
729536,31
730120,39
730692,41
731272,26
731844,17
732424,11
733004,31
733584,32
734156,31
734732,35
735312,42
735884,40
736464,42
737044,22
737624,18
738192,12
738772,17
739352,15
739924,11
740504,17
741076,19
741656,25
742228,32
742808,35
743384,56
743964,58
744544,47
745116,43
745696,43
746268,56
746848,52
747420,47
747996,25
748576,10
749148,18
749728,30
750300,22
750880,36
751460,36
752040,42
752620,40
753196,44
753776,37
754348,25
754928,13
755508,10
756088,14
756668,31
757244,43
757824,37
758396,30
758980,14
759552,58
760128,67
760708,51
761288,43
761872,30
762444,18
763024,51
763596,74
764176,47
764756,11
765340,11
765916,14
766492,12
767072,22
767648,40
768228,38
768800,53
769384,51
769956,50
770532,25
771112,11
771684,10
772264,24
772836,32
773416,29
773988,27
774568,22
775148,23
775724,21
776304,44
776876,60
777456,52
778036,44
778616,52
779196,49
779772,35
780352,16
780924,13
781504,16
782076,19
782656,21
783236,11
783816,14
784400,37
784972,40
785552,38
786124,41
786704,39
787276,11
787856,16
788428,14
789004,17
789584,36
790156,23
790736,32
791316,62
791896,70
792476,35
793052,66
793632,76
794204,55
794784,44
795356,47
795936,38
796516,25
797096,27
797676,28
798252,32
798836,11
799408,45
799984,35
800564,15
801144,35
801716,43
802292,39
802872,41
803444,40
804024,20
804592,11
805176,11
805748,10
806328,23
806908,27
807484,31
808064,29
808636,31
809216,37
809796,56
810376,57
810948,50
811524,44
812104,34
812676,39
813256,46
813828,46
814408,26
814988,20
815568,27
816152,11
816724,10
817304,15
817876,32
818456,42
819036,39
819620,41
820192,27
820760,37
821344,44
821912,46
822496,30
823064,29
823648,24
824220,27
824792,28
825376,29
825944,38
826528,56
827096,67
827680,56
828248,48
828832,42
829400,42
829980,30
830560,28
831128,19
831712,29
832284,17
832864,37
833432,40
834008,19
834592,34
835160,39
835744,43
836316,46
836896,21
837464,47
838048,53
838620,24
839192,14
839776,20
840344,17
840928,26
841496,42
842080,41
842648,40
843224,52
843808,57
844380,49
844960,46
845528,47
846104,51
846672,53
847256,50
847828,15
848404,18
848984,11
849552,19
850136,31
850708,29
851288,32
851856,40
852436,40
853016,39
853588,22
854168,10
854740,10
855320,10
855892,11
856472,31
857044,35
857620,30
858200,26
858772,16
859352,43
859924,55
860504,56
861084,47
861660,41
862240,30
862812,36
863392,35
863964,26
864544,14
865124,16
865704,12
866272,15
866852,11
867432,34
868004,35
868584,43
869156,43
869736,40
870308,17
870884,17
871464,17
872036,12
872616,14
873188,24
873768,41
874336,38
874920,33
875492,29
876068,35
876648,47
877220,56
877800,50
878372,52
878952,63
879532,40
880108,12
880688,15
881256,11
881840,10
882412,15
882992,10
883564,14
884144,33
884716,35
885292,56
885872,46
886444,41
887024,16
887596,15
888176,29
888756,34
889332,21
889912,35
890484,31
891064,13
891636,17
892216,17
892788,39
893368,61
893948,59
894528,54
895104,57
895680,48
896256,43
896832,29
897416,20
897988,19
898564,26
899144,12
899716,42
900296,25
900868,39
901448,43
902016,43
902600,37
903176,40
903748,26
904328,24
904896,14
905480,16
906052,31
906632,37
907204,33
907780,23
908360,16
908932,13
909512,46
910084,62
910664,68
911236,42
911816,31
912400,12
912972,39
913552,34
914124,26
914704,13
915276,15
915856,37
916428,35
917004,13
917584,41
918156,46
918736,40
919316,39
919896,41
920476,37
921052,35
921632,31
922204,13
922784,14
923356,11
923936,25
924508,20
925088,30
925660,45
926236,38
926816,41
927388,45
927968,49
928540,60
929120,63
929692,58
930268,40
930848,15
931420,11
932000,16
932572,20
933152,13
933724,12
934304,38
934884,39
935460,41
936040,38
936612,41
937192,14
937772,13
938352,29
938924,15
939500,10
940080,23
940656,44
941232,37
941808,21
942384,30
942964,56
943544,48
944124,43
944700,46
945280,29
945852,34
946432,54
947012,53
947596,48
948172,28
948748,10
949328,47
949900,43
950480,29
951060,35
951640,40
952220,43
952796,41
953376,36
953952,12
954528,14
955100,14
955680,17
956260,12
956840,54
957420,95
957996,90
958580,61
959152,36
959732,49
960308,57
960888,56
961460,50
962036,45
962616,45
963188,43
963768,41
964340,23
964920,13
965492,10
966072,20
966644,17
967220,15
967800,35
968372,36
968952,39
969524,37
970104,31
970684,35
971260,32
971840,18
972412,17
972992,36
973564,38
974144,46
974716,42
975296,34
975880,39
976452,62
977032,56
977604,58
978184,56
978756,38
979336,37
979916,53
980492,43
981072,19
981644,16
982224,18
982804,13
983384,26
983964,20
984540,34
985120,38
985692,39
986272,40
986844,21
987424,12
987996,18
988576,45
989156,39
989732,16
990312,12
990884,12
991464,21
992036,36
992616,35
993188,49
993764,53
994344,43
994916,47
995496,36
996068,46
996648,44
997220,38
997800,12
998372,24
998948,38
999528,31
1000100,23
1000724,30
1001348,37
1001976,43
1002604,38
1003224,43
1003852,55
1004476,27
1005100,13
1005728,23
1006344,11
1006972,35
1007596,40
1008220,35
1008848,30
1009472,36
1010100,52
1010728,47
1011348,42
1011976,40
1012600,46
1013228,48
1013860,48
1014480,21
1015108,17
1015732,11
1016356,15
1016984,20
1017608,35
1018236,37
1018860,39
1019484,40
1020116,23
1020740,17
1021368,23
1022000,14
1022616,11
1023248,21
1023872,47
1024504,51
1025132,22
1025748,39
1026376,61
1027000,59
1027620,43
1028248,41
1028868,34
1029496,34
1030120,43
1030740,25
1031372,14
1031992,15
1032620,17
1033248,25
1033864,17
1034492,31
1035116,38
1035744,42
1036372,40
1036992,15
1037620,10
1038240,11
1038864,11
1039492,14
1040112,45
1040740,53
1041360,26
1041980,14
1042612,44
1043232,58
1043860,61
1044488,49
1045104,43
1045732,30
1046356,33
1046984,30
1047612,16
1048232,11
1048860,10
1049480,30
1050112,23
1050740,36
1051360,42
1051988,38
1052612,41
1053232,41
1053860,14
1054480,15
1055108,15
1055732,12
1056352,18
1056984,15
1057604,25
1058232,48
1058860,35
1059480,45
1060108,54
1060732,39
1061360,41
1061988,27
1062608,38
1063236,38
1063860,41
1064480,32
1065112,27
1065728,13
1066356,29
1066980,17
1067600,34
1068228,38
1068848,37
1069476,41
1070104,27
1070720,27
1071348,11
1071972,33
1072600,24
1073232,17
1073848,21
1074476,25
1075100,40
1075724,35
1076352,40
1076968,47
1077596,53
1078220,49
1078844,26
1079472,30
1080096,32
1080724,33
1081352,25
1081976,15
1082604,22
1083228,31
1083856,21
1084484,30
1085104,38
1085732,42
1086356,37
1086980,15
1087612,10
1088232,15
1088860,23
1089480,25
1090104,14
1090732,16
1091352,31
1091980,31
1092604,36
1093224,45
1093856,47
1094476,47
1095108,43
1095736,43
1096352,43
1096984,43
1097604,28
1098232,17
1098864,10
1099480,23
1100108,44
1100732,35
1101356,39
1101988,38
1102608,38
1103236,39
1103860,13
1104484,31
1105112,11
1105736,29
1106368,14
1106996,48
1107616,32
1108244,13
1108868,14
1109496,33
1110124,39
1110744,43
1111372,44
1111996,34
1112620,20
1113252,22
1113872,41
1114500,41
1115124,41
1115748,21
1116380,11
1117004,17
1117632,34
1118260,39
1118880,41
1119508,38
1120136,25
1120764,14
1121392,12
1122008,19
1122640,19
1123260,17
1123884,30
1124516,47
1125136,35
1125764,36
1126388,44
1127012,51
1127644,54
1128264,42
1128896,20
1129524,30
1130144,34
1130772,25
1131396,13
1132024,12
1132656,32
1133272,35
1133900,23
1134524,35
1135148,37
1135780,38
1136400,41
1137028,19
1137652,14
1138276,11
1138904,22
1139528,19
1140156,13
1140788,30
1141408,32
1142036,29
1142660,33
1143292,38
1143920,46
1144544,54
1145172,41
1145796,50
1146420,59
1147052,48
1147672,20
1148300,16
1148924,12
1149552,26
1150180,25
1150804,35
1151432,36
1152064,38
1152680,39
1153308,31
1153928,18
1154560,23
1155188,26
1155808,31
1156436,26
1157060,21
1157684,21
1158312,15
1158928,28
1159560,60
1160184,54
1160804,50
1161432,42
1162056,22
1162688,21
1163316,28
1163936,34
1164564,28
1165188,11
1165816,28
1166448,34
1167064,16
1167692,36
1168316,36
1168940,39
1169568,38
1170192,16
1170820,33
1171444,49
1172068,34
1172696,24
1173320,25
1173948,26
1174580,27
1175200,20
1175828,43
1176452,46
1177084,42
1177712,48
1178336,55
1178964,45
1179588,40
1180212,15
1180840,14
1181456,35
1182084,27
1182708,40
1183332,72
1183964,31
1184588,43
1185216,43
1185848,42
1186464,46
1187092,28
1187716,20
1188348,20
1188976,11
1189600,16
1190228,14
1190852,19
1191476,18
1192104,14
1192728,37
1193356,42
1193980,40
1194608,47
1195236,51
1195860,38
1196492,33
1197120,40
1197744,32
1198372,16
1199000,13
1199624,13
1200252,13
1200872,37
1201500,36
1202124,43
1202748,39
1203376,23
1204000,13
1204628,15
1205256,14
1205872,11
1206504,18
1207128,46
1207756,31
1208388,19
1209008,35
1209636,49
1210260,38
1210884,40
1211516,39
1212136,40
1212764,64
1213392,52
1214016,15
1214644,15
1215264,19
1215892,19
1216524,11
1217144,22
1217772,33
1218396,36
1219028,40
1219656,38
1220280,17
1220908,20
1221532,13
1222156,12
1222788,16
1223408,35
1224036,33
1224660,17
1225284,26
1225916,36
1226536,41
1227164,61
1227796,57
1228416,53
1229048,31
1229668,31
1230296,29
1230924,10
1231544,13
1232172,12
1232796,28
1233416,30
1234048,35
1234664,39
1235292,35
1235916,39
1236540,35
1237168,15
1237784,15
1238412,11
1239036,10
1239664,23
1240292,32
1240916,30
1241548,32
1242176,26
1242792,36
1243420,42
1244044,46
1244672,60
1245304,50
1245920,23
1246548,19
1247172,41
1247796,33
1248428,22
1249048,12
1249676,32
1250300,31
1250928,32
1251556,38
1252180,36
1252808,39
1253440,21
1254056,18
1254684,11
1255308,10
1255940,14
1256568,28
1257184,18
1257816,12
1258440,24
1259060,33
1259692,38
1260312,49
1260940,55
1261564,38
1262192,37
1262820,53
1263444,37
1264076,12
1264704,12
1265320,12
1265952,46
1266576,63
1267204,32
1267836,35
1268456,39
1269084,41
1269712,43
1270336,17
1270964,28
1271584,17
1272212,22
1272844,16
1273464,15
1274092,30
1274716,35
1275348,32
1275980,36
1276600,41
1277232,45
1277856,47
1278480,52
1279108,63
1279728,45
1280360,27
1280984,12
1281604,18
1282232,10
1282848,14
1283476,11
1284104,40
1284720,38
1285348,37
1285972,42
1286600,37
1287228,20
1287844,11
1288476,10
1289096,11
1289728,23
1290356,26
1290976,25
1291604,31
1292224,29
1292848,47
1293476,49
1294096,53
1294724,43
1295344,18
1295968,27
1296596,50
1297220,51
1297848,15
1298476,12
1299096,22
1299724,20
1300348,16
1300976,30
1301608,35
1302224,38
1302852,40
1303476,15
1304100,10
1304732,14
1305352,17
1305980,32
1306604,49
1307228,54
1307856,37
1308476,24
1309104,35
1309732,38
1310352,40
1310984,39
1311604,32
1312232,66
1312860,80
1313476,53
1314108,40
1314728,41
1315348,13
1315980,30
1316600,19
1317228,31
1317848,37
1318472,43
1319100,42
1319720,37
1320348,17
1320976,13
1321592,14
1322220,11
1322844,16
1323472,27
1324100,38
1324720,39
1325348,22
1325972,36
1326596,53
1327228,56
1327848,45
1328476,25
1329100,33
1329724,46
1330352,46
1330968,18
1331596,10
1332220,11
1332844,30
1333472,29
1334096,36
1334724,38
1335352,37
1335968,37
1336600,29
1337220,18
1337852,25
1338480,10
1339096,17
1339724,42
1340348,52
1340972,34
1341600,15
1342216,37
1342844,55
1343468,43
1344092,39
1344716,40
1345332,49
1345964,57
1346592,38
1347208,19
1347836,16
1348460,30
1349088,36
1349716,22
1350336,15
1350964,35
1351588,37
1352212,38
1352840,37
1353456,33
1354084,43
1354708,22
1355332,11
1355960,11
1356576,16
1357208,17
1357836,20
1358456,17
1359084,44
1359708,65
1360336,55
1360964,42
1361580,27
1362212,18
1362832,42
1363460,46
1364088,35
1364708,13
1365340,25
1365960,27
1366584,32
1367212,31
1367832,33
1368460,38
1369084,39
1369704,39
1370336,12
1370956,13
1371588,11
1372216,11
1372832,27
1373460,35
1374084,37
1374712,26
1375340,14
1375960,44
1376588,48
1377212,41
1377836,38
1378464,51
1379084,55
1379712,61
1380336,57
1380960,22
1381588,11
1382212,11
1382844,29
1383472,20
1384088,35
1384716,40
1385340,41
1385968,40
1386596,35
1387216,39
1387844,31
1388468,27
1389092,11
1389720,10
1390336,18
1390968,23
1391592,18
1392216,31
1392844,37
1393460,38
1394092,39
1394720,41
1395336,36
1395964,53
1396588,44
1397216,34
1397844,16
1398464,11
1399092,12
1399716,13
1400340,15
1400968,35
1401584,40
1402212,37
1402836,40
1403460,22
1404092,43
1404712,29
1405340,19
1405972,32
1406592,37
1407220,36
1407844,27
1408476,13
1409104,38
1409720,39
1410352,43
1410972,43
1411596,41
1412228,59
1412848,77
1413476,49
1414100,31
1414724,21
1415352,13
1415968,29
1416596,21
1417228,34
1417848,37
1418476,42
1419100,37
1419728,38
1420360,15
1420976,14
1421604,17
1422228,28
1422856,33
1423484,22
1424104,15
1424732,12
1425356,15
1425980,37
1426608,39
1427224,45
1427856,43
1428476,32
1429104,32
1429732,34
1430360,37
1430988,16
1431620,10
1432240,13
1432868,18
1433496,15
1434120,33
1434748,34
1435368,38
1435996,37
1436620,22
1437244,12
1437872,12
1438488,15
1439120,13
1439740,14
1440368,21
1440996,21
1441616,14
1442248,35
1442876,34
1443496,43
1444124,39
1444748,41
1445376,65
1446004,63
1446624,50
1447252,35
1447876,16
1448496,11
1449124,27
1449744,23
1450372,16
1450996,35
1451620,35
1452248,39
1452872,39
1453500,12
1454128,13
1454752,18
1455380,12
1456004,29
1456632,27
1457260,34
1457880,21
1458508,13
1459132,49
1459756,45
1460388,39
1461008,40
1461636,19
1462260,27
1462884,56
1463512,51
1464136,30
1464764,17
1465396,10
1466016,23
1466644,21
1467268,34
1467896,37
1468528,37
1469144,39
1469776,37
1470400,11
1471020,14
1471652,10
1472272,14
1472900,15
1473524,16
1474148,17
1474776,21
1475400,25
1476028,36
1476656,38
1477272,47
1477904,47
1478528,35
1479156,40
1479784,46
1480408,31
1481036,10
1481660,10
1482280,11
1482908,11
1483528,14
1484156,34
1484780,38
1485404,41
1486036,38
1486656,19
1487288,15
1487916,10
1488536,20
1489164,11
1489788,31
1490416,36
1491048,14
1491664,14
1492292,37
1492916,47
1493540,46
1494172,39
1494792,41
1495420,25
1496044,15
1496668,24
1497296,35
1497916,25
1498544,11
1499172,26
1499792,29
1500420,26
1501044,38
1501676,36
1502304,39
1502924,41
1503552,25
1504176,16
1504800,16
1505428,36
1506048,27
1506676,38
1507300,58
1507924,33
1508556,12
1509176,45
1509804,47
1510436,46
1511056,47
1511684,48
1512308,44
1512940,42
1513568,30
1514192,15
1514824,15
1515448,14
1516072,29
1516700,25
1517320,35
1517948,39
1518572,40
1519196,39
1519828,31
1520452,15
1521084,11
1521712,20
1522332,19
1522960,22
1523584,24
1524212,15
1524844,18
1525464,32
1526092,42
1526716,53
1527340,51
1527972,52
1528592,45
1529220,33
1529848,34
1530472,32
1531100,18
1531724,25
1532356,12
1532988,32
1533608,27
1534236,33
1534864,39
1535496,38
1536128,39
1536740,15
1537372,11
1537992,19
1538616,15
1539244,11
1539860,25
1540492,33
1541112,37
