tempo_arduino_micro_s,valor_ADC
114512,56
115096,77
115668,81
116240,85
116824,59
117392,38
117976,45
118544,65
119128,65
119696,35
120272,19
120856,11
121424,32
122008,32
122576,35
123160,40
123728,50
124312,47
124880,49
125456,25
126032,15
126600,15
127184,19
127756,11
128336,55
128904,97
129480,95
130056,62
130624,27
131208,47
131776,89
132352,126
132972,105
133600,99
134176,79
134744,40
135328,18
135896,15
136480,50
137048,102
137684,69
138260,27
138828,37
139408,85
139976,66
140560,47
141132,48
141712,45
142280,16
142856,36
143440,76
144008,64
144592,45
145160,45
145744,57
146312,73
146896,75
147472,42
148040,49
148624,59
149192,64
149776,67
150344,86
150928,100
151552,106
152176,112
152804,88
153368,64
153952,33
154520,11
155096,44
155680,56
156248,41
156832,58
157400,64
157984,80
158556,76
159136,19
159716,36
160292,54
160872,57
161440,73
162024,104
162644,170
163272,208
163900,188
164516,57
165092,54
165664,74
166248,54
166816,67
167392,73
167968,88
168536,76
169120,50
169688,23
170264,10
170832,9
171356,15
171932,11
172504,27
173088,40
173656,46
174240,46
174808,45
175384,21
175952,11
176536,21
177104,26
177680,23
178264,11
178832,16
179416,24
179984,32
180560,26
181128,43
181704,45
182280,64
182848,49
183432,65
184004,32
184584,17
185152,54
185736,69
186304,42
186880,12
187464,11
188032,10
188616,15
189188,33
189768,37
190336,46
190920,48
191496,52
192068,25
192648,11
193216,16
193792,12
194360,18
194944,72
195512,90
196092,80
196672,56
197244,24
197824,47
198392,80
198976,98
199556,91
200136,77
200712,80
201284,80
201864,86
202432,82
203016,29
203588,10
204168,41
204740,91
205316,76
205896,44
206464,37
207040,48
207608,48
208184,50
208752,18
209328,44
209896,67
210472,79
211056,53
211624,49
212208,76
212776,107
213412,91
213980,54
214556,43
215136,54
215704,67
216288,75
216856,78
217440,80
218008,78
218584,65
219168,47
219740,15
220320,11
220888,22
221472,42
222040,36
222624,37
223196,40
223772,46
224352,53
224920,62
225504,46
226072,29
226656,16
227224,16
227800,26
228384,21
228952,19
229536,27
230108,46
230688,39
231256,41
231840,49
232408,50
232984,48
233568,43
234140,19
234720,20
235292,25
235872,29
236444,38
237020,27
237600,14
238168,42
238752,40
239324,42
239904,41
240476,50
241056,48
241624,46
242200,17
242784,24
243356,24
243936,17
244508,18
245088,27
245660,42
246236,43
246816,41
247384,17
247968,76
248540,81
249120,60
249688,49
250272,37
250840,34
251420,29
252000,22
252568,16
253152,21
253724,11
254304,42
254876,52
255452,21
256032,46
256600,45
257184,51
257752,59
258328,57
258896,14
259480,25
260048,55
260624,39
261200,37
261768,42
262352,55
262924,80
263504,113
264128,76
264696,43
265272,58
265844,66
266424,70
266992,67
267576,65
268144,65
268728,49
269300,32
269872,35
270456,40
271024,21
271608,12
272176,19
272760,45
273328,46
273904,44
274488,48
275056,47
275640,32
276212,35
276792,32
277364,26
277944,15
278516,15
279092,32
279672,49
280244,48
280824,33
281396,63
281976,83
282552,80
283132,62
283712,50
284284,43
284864,51
285432,57
286016,27
286596,23
287176,37
287752,38
288324,30
288904,15
289472,42
290056,42
290624,49
291208,48
291776,47
292356,57
292936,62
293508,43
294088,14
294660,35
295240,34
295812,17
296392,61
296968,109
297588,87
298164,44
298736,50
299320,47
299892,47
300472,37
301044,52
301620,63
302200,62
302772,61
303352,43
303924,12
304504,40
305084,39
305660,17
306240,45
306812,47
307392,43
307964,44
308544,34
309116,15
309696,17
310268,13
310844,20
311424,22
311996,21
312576,38
313156,43
313736,41
314308,42
314884,49
315464,54
316036,54
316616,54
317188,58
317768,68
318348,63
318928,53
319512,33
320084,23
320664,19
321232,15
321808,16
322376,22
322960,41
323528,46
324104,54
324688,55
325260,35
325840,21
326412,12
326992,14
327564,12
328144,25
328720,41
329288,54
329864,45
330432,29
331008,45
331576,60
332160,52
332728,50
333308,46
333888,20
334456,42
335040,50
335608,57
336192,54
336760,52
337344,44
337912,13
338492,20
339072,21
339644,38
340224,45
340792,45
341376,46
341944,26
342524,24
343104,34
343676,29
344256,26
344824,26
345408,28
345980,41
346560,43
347128,33
347708,43
348288,56
348856,51
349440,54
350008,50
350592,44
351164,51
351740,61
352320,53
352892,27
353472,15
354040,11
354624,24
355196,22
355776,25
356360,39
356932,45
357512,47
358084,47
358664,22
359232,15
359816,22
360388,18
360960,11
361544,17
362116,38
362696,66
363268,70
363848,41
364416,43
365000,51
365576,54
366148,52
366728,57
367300,48
367880,35
368452,32
369032,33
369600,19
370176,16
370760,12
371332,14
371912,11
372484,43
373064,44
373636,47
374216,47
374792,45
375364,22
375944,14
376516,11
377096,25
377668,37
378248,36
378820,38
379396,48
379976,58
380548,56
381128,40
381700,56
382280,67
382852,58
383432,49
384008,27
384580,48
385160,54
385732,56
386312,37
386884,19
387464,11
388036,15
388612,11
389192,51
389760,46
390344,45
390916,49
391496,53
392068,35
392648,25
393224,17
393796,16
394376,18
394948,34
395528,41
396100,38
396680,45
397252,42
397828,42
398408,69
398980,89
399560,85
400132,70
400712,55
401284,15
401864,10
402440,14
403008,26
403592,18
404164,10
404744,11
405316,18
405896,40
406468,44
407044,47
407624,50
408196,47
408776,18
409348,20
409928,22
410504,17
411080,15
411656,43
412224,69
412808,65
413376,61
413952,34
414524,47
415104,73
415676,99
416252,108
416884,107
417500,72
418076,42
418648,33
419232,21
419800,23
420380,43
420960,34
421528,15
422112,24
422684,59
423264,65
423832,64
424412,53
424992,56
425560,62
426144,99
426716,98
427296,59
427868,30
428448,11
429020,30
429596,39
430176,16
430744,25
431328,56
431900,51
432480,51
433056,116
433688,99
434260,63
434832,55
435408,65
435976,50
436560,29
437128,15
437712,11
438288,18
438860,32
439440,54
440012,56
440592,48
441164,51
441744,48
442312,14
442892,19
443472,11
444044,27
444624,52
445196,73
445776,94
446356,88
446932,62
447512,41
448084,51
448664,51
449232,49
449816,51
450388,57
450968,77
451544,94
452120,95
452704,86
453276,73
453856,65
454428,37
455008,11
455580,20
456156,38
456736,55
457308,46
457888,50
458460,45
459040,50
459612,57
460192,47
460764,40
461340,27
461920,27
462488,53
463072,51
463644,33
464224,44
464792,54
465372,55
465952,64
466524,62
467104,58
467676,66
468256,79
468828,90
469408,71
469980,52
470556,44
471136,13
471708,40
472288,27
472860,40
473440,44
474012,47
474588,59
475168,51
475740,36
476320,28
476892,30
477472,39
478044,49
478624,48
479204,68
479780,86
480360,67
480932,44
481512,60
482084,98
482664,126
483284,137
483908,98
484484,49
485056,52
485632,57
486204,38
486784,13
487360,12
487936,41
488520,38
489092,32
489672,46
490244,45
490824,48
491396,59
491976,51
492560,41
493128,18
493712,11
494284,11
494864,41
495436,65
496016,81
496584,88
497164,62
497744,40
498316,56
498896,81
499476,81
500056,57
500628,34
501204,48
501784,96
502356,113
502988,68
503556,29
504136,11
504716,22
505296,33
505872,40
506444,46
507024,49
507596,48
508176,54
508756,43
509336,27
509916,12
510492,14
511072,11
511648,21
512228,37
512800,25
513376,16
513944,19
514520,61
515104,56
515676,51
516256,46
516824,32
517408,25
517976,37
518560,49
519128,48
519708,27
520288,15
520856,11
521440,10
522008,29
522592,65
523160,74
523740,63
524320,62
524892,64
525472,42
526040,27
526624,15
527196,34
527776,95
528356,206
528980,291
529608,253
530228,139
530860,49
531428,49
532004,47
532584,47
533152,48
533736,15
534308,60
534888,115
535512,147
536132,118
536764,74
537332,74
537912,72
538492,59
539072,43
539644,40
540220,48
540800,50
541368,51
541952,25
542524,41
543104,49
543676,31
544252,11
544832,18
545400,24
545984,34
546556,54
547136,54
547716,38
548296,47
548880,61
549452,72
550032,82
550604,74
551184,78
551756,53
552336,42
552916,35
553492,32
554072,19
554644,43
555224,53
555796,39
556376,42
556956,56
557532,51
558112,49
558684,19
559264,24
559836,53
560416,48
560996,11
561576,11
562148,17
562724,12
563304,14
563876,15
564456,44
565028,59
565608,71
566180,74
566756,79
567336,78
567908,72
568488,43
569060,15
569640,48
570208,49
570792,57
571364,64
571940,27
572520,43
573092,42
573672,54
574252,49
574832,49
575404,18
575980,37
576564,17
577132,12
577712,23
578284,18
578864,15
579432,19
580016,26
580584,28
581164,57
581744,49
582316,56
582896,55
583476,47
584056,35
584632,69
585212,85
585792,50
586364,17
586944,35
587516,78
588100,108
588728,73
589300,42
589880,46
590452,44
591032,51
591604,47
592184,12
592756,15
593336,21
593908,49
594484,44
595064,51
595636,47
596216,29
596788,26
597368,32
597948,70
598524,90
599104,83
599676,74
600256,73
600828,79
601408,82
601988,79
602568,51
603152,31
603724,33
604304,16
604876,36
605456,28
606028,38
606608,44
607188,54
607764,59
608344,57
608916,35
609496,15
610076,26
610656,58
611236,55
611812,14
612396,30
612968,70
613544,102
614172,89
614748,48
615320,50
615900,61
616480,47
617052,39
617632,18
618200,19
618784,12
619356,25
619936,14
620516,10
621092,15
621672,16
622244,40
622824,71
623396,80
623976,71
624548,64
625124,36
625704,23
626276,42
626856,25
627428,14
628008,44
628580,46
629160,63
629732,47
630308,23
630888,44
631460,61
632040,61
632620,52
633200,46
633780,46
634356,76
634940,79
635512,59
636092,18
636664,14
637240,22
637820,34
638400,46
638984,45
639556,40
640140,47
640708,53
641288,52
641856,32
642440,13
643008,11
643588,38
644168,32
644736,25
645320,21
645888,30
646472,25
647040,17
647624,52
648200,69
648768,56
649352,53
649924,55
650504,59
651076,66
651656,45
652236,11
652812,35
653392,25
653964,19
654544,31
655124,15
655704,40
656280,53
656856,51
657440,49
658008,49
658592,43
659160,27
659744,19
660312,15
660896,23
661464,47
662040,89
662624,104
663244,64
663820,25
664396,41
664976,45
665548,47
666124,69
666704,76
667276,86
667856,98
668424,98
669008,79
669576,55
670160,52
670736,35
671304,11
671888,11
672460,48
673040,49
673608,45
674192,54
674764,51
675340,49
675920,67
676488,40
677072,15
677644,64
678224,89
678796,80
679376,51
679952,20
680524,25
681104,76
681676,80
682256,75
682824,75
683408,36
683980,10
684556,20
685136,21
685704,19
686288,34
686860,50
687440,70
688012,76
688592,41
689168,42
689740,79
690320,134
690944,181
691572,140
692196,42
692764,12
693344,15
693916,70
694496,147
695128,142
695756,101
696384,92
696948,69
697528,43
698100,80
698680,105
699304,136
699924,141
700552,117
701176,79
701752,82
702332,65
702912,22
703496,12
704068,18
704648,48
705216,61
705800,55
706372,56
706952,56
707532,55
708108,50
708688,15
709260,14
709840,22
710412,38
710992,45
711564,22
712144,21
712728,53
713300,91
713880,103
714504,68
715080,47
715660,47
716240,48
716824,25
717396,64
717976,128
718600,144
719228,122
719848,55
720420,15
721000,34
721572,51
722152,42
722732,63
723312,89
723884,99
724460,91
725040,44
725612,29
726192,50
726764,60
727344,37
727924,12
728504,28
729076,39
729652,21
730232,36
730804,43
731384,58
731956,74
732540,66
733116,62
733692,70
734272,41
734844,38
735424,63
735996,45
736580,19
737156,10
737736,27
738320,25
738892,16
739472,46
740044,51
740624,55
741196,50
741776,59
742356,119
742984,123
743612,107
744232,78
744808,39
745380,22
745956,30
746536,30
747108,14
747688,62
748260,77
748840,80
749408,87
749992,73
750564,26
751140,18
751720,34
752296,39
752872,33
753452,57
754032,65
754612,24
755188,11
755772,48
756344,51
756920,48
757492,48
758072,59
758652,17
759232,15
759816,23
760392,52
760968,122
761592,204
762220,169
762844,64
763416,50
763992,59
764568,47
765144,50
765724,83
766304,104
766936,64
767508,18
768092,26
768660,27
769240,25
769812,24
770392,24
770964,25
771540,32
772120,28
772692,42
773272,62
773844,56
774424,49
774992,42
775576,16
776156,17
776732,10
777312,11
777884,16
778464,29
779032,70
779616,80
780196,76
780772,44
781352,52
781924,69
782504,64
783076,57
783656,68
784236,83
784816,105
785444,112
786064,63
786640,21
787212,18
787792,16
788364,15
788944,32
789528,40
790100,51
790680,51
791252,57
791832,63
792412,52
792992,30
793572,13
794148,23
794728,17
795300,14
795880,84
796460,119
797092,110
797724,44
798292,93
798876,113
799500,82
800076,51
800648,43
801232,47
801808,42
802376,38
802960,34
803532,18
804112,25
804684,48
805264,33
805836,41
806412,50
806992,57
807564,47
808144,47
808716,35
809296,43
809876,46
810452,38
811032,30
811604,39
812184,63
812756,48
813336,47
813916,20
814496,85
815076,116
815704,110
816332,107
816952,105
817580,98
818152,93
818724,54
819304,19
819876,49
820456,81
821024,140
821660,160
822288,72
822852,46
823432,45
824000,47
824584,47
825152,22
825736,16
826304,15
826880,19
827464,25
828032,21
828616,16
829188,29
829768,24
830336,17
830920,60
831496,63
832068,74
832648,70
833216,50
833792,36
834364,35
834944,15
835512,20
836092,43
836672,55
837244,65
837824,34
838396,12
838976,38
839556,58
840136,62
840720,67
841288,62
841872,45
842440,43
843024,40
843596,24
844176,15
844748,18
845324,15
845904,19
846476,14
847056,13
847628,43
848208,44
848776,47
849360,46
849936,48
850504,36
851088,35
851660,46
852240,47
852808,29
853392,22
853964,17
854540,12
855120,11
855692,43
856272,43
856844,44
857424,49
857996,55
858576,33
859152,13
859724,11
860304,10
860876,11
861456,13
862024,22
862608,21
863180,19
863756,24
864336,45
864908,76
865488,101
866108,106
866740,66
867308,15
867884,41
868464,63
869036,36
869616,10
870196,11
870776,13
871352,40
871932,40
872512,42
873084,53
873664,82
874236,91
874816,55
875396,42
875976,78
876560,75
877132,61
877712,30
878284,21
878864,65
879436,70
880016,58
880592,34
881172,43
881752,66
882324,118
882956,111
883580,21
884156,50
884732,80
885308,83
885888,55
886460,15
887040,11
887612,21
888192,31
888764,28
889340,41
889920,45
890492,46
891072,49
891644,48
892224,38
892796,34
893380,28
893960,11
894532,11
895112,11
895688,32
896264,46
896840,54
897424,52
897996,46
898572,47
899152,73
899724,91
900304,96
900884,110
901516,104
902140,70
902716,19
903296,42
903868,79
904448,105
905068,116
905700,99
906276,69
906848,48
907424,47
907996,46
908576,18
909156,44
909736,39
910308,27
910884,16
911464,11
912036,18
912616,14
913188,13
913768,15
914348,47
914924,86
915504,112
916128,80
916708,33
917284,19
917864,41
918436,47
919012,57
919596,79
920168,93
920744,53
921316,13
921896,15
922472,46
923056,45
923628,49
924204,52
924784,79
925356,93
925936,130
926568,115
927196,56
927772,47
928344,54
928928,58
929500,47
930080,28
930652,38
931232,53
931804,45
932380,51
932960,62
933532,61
934112,54
934692,54
935272,41
935844,24
936420,18
937000,34
937572,26
938152,22
938724,78
939304,115
939936,105
940560,76
941136,53
941708,27
942288,16
942868,27
943448,33
944020,29
944596,42
945176,53
945748,67
946328,45
946900,16
947480,71
948060,85
948640,76
949212,62
949788,54
950368,60
950940,50
951520,45
952100,24
952680,26
953260,78
953836,111
954468,113
955088,71
955664,42
956244,42
956824,48
957404,53
957980,52
958564,22
959136,34
959716,34
960292,38
960872,38
961444,37
962020,41
962600,16
963168,15
963752,15
964324,48
964904,51
965476,60
966056,61
966628,59
967204,63
967784,82
968356,93
968936,91
969508,58
970088,25
970668,13
971244,36
971824,18
972396,42
972980,45
973548,47
974128,63
974700,117
975332,152
975964,95
976532,49
977112,13
977692,30
978272,26
978852,15
979428,13
980008,13
980580,34
981160,53
981732,59
982316,56
982892,52
983472,46
984052,44
984624,32
985208,29
985780,16
986360,21
986932,40
987512,25
988084,14
988660,37
989240,54
989812,59
990392,68
990964,65
991544,60
992124,53
992704,40
993276,39
993852,32
994432,11
995004,35
995584,90
996164,126
996796,177
997424,134
998048,52
998624,50
999204,53
999784,52
1000356,23
1000976,45
1001604,86
1002220,114
1002904,97
1003524,51
1004144,15
1004772,14
1005396,25
1006024,40
1006652,49
1007272,47
1007900,45
1008524,21
1009156,48
1009784,66
1010400,53
1011028,61
1011652,73
1012276,57
1012908,46
1013528,30
1014156,65
1014780,100
1015460,68
1016084,66
1016708,48
1017340,19
1017968,39
1018588,51
1019216,21
1019840,10
1020464,24
1021092,48
1021712,44
1022340,41
1022968,46
1023592,43
1024224,45
1024844,44
1025472,19
1026100,18
1026716,20
1027344,28
1027968,15
1028596,17
1029224,39
1029840,61
1030468,40
1031088,50
1031708,65
1032336,61
1032956,59
1033588,52
1034212,48
1034832,40
1035460,31
1036080,13
1036708,17
1037336,12
1037952,22
1038580,20
1039204,39
1039832,44
1040460,46
1041076,49
1041704,41
1042328,59
1042948,50
1043580,52
1044200,41
1044828,33
1045448,25
1046068,25
1046700,48
1047320,43
1047948,67
1048572,96
1049192,75
1049824,57
1050444,43
1051072,42
1051700,56
1052320,59
1052948,40
1053568,24
1054200,19
1054828,34
1055448,40
1056076,71
1056696,65
1057320,45
1057948,44
1058568,17
1059196,19
1059820,24
1060440,20
1061072,18
1061688,35
1062316,24
1062948,12
1063568,15
1064196,51
1064820,51
1065448,46
1066076,46
1066696,29
1067324,12
1067948,13
1068568,40
1069196,60
1069816,27
1070444,10
1071064,34
1071688,15
1072320,49
1072936,46
1073564,53
1074192,48
1074816,70
1075444,38
1076068,20
1076696,56
1077324,67
1077944,79
1078572,78
1079196,59
1079816,44
1080448,28
1081064,45
1081692,51
1082316,77
1082936,98
1083568,103
1084236,80
1084860,61
1085488,49
1086112,30
1086740,27
1087364,12
1087992,15
1088620,14
1089240,38
1089868,51
1090492,72
1091112,113
1091796,107
1092468,96
1093092,81
1093724,29
1094344,17
1094972,59
1095596,45
1096220,28
1096848,23
1097472,80
1098100,79
1098724,54
1099348,46
1099976,52
1100596,43
1101224,16
1101852,12
1102472,10
1103100,12
1103724,22
1104356,15
1104984,55
1105600,117
1106280,153
1106956,114
1107628,94
1108252,67
1108876,22
1109504,13
1110132,34
1110752,111
1111432,165
1112112,131
1112788,81
1113412,52
1114040,44
1114660,64
1115292,90
1115912,68
1116544,52
1117164,58
1117788,41
1118420,12
1119044,47
1119672,48
1120304,46
1120920,49
1121552,32
1122176,27
1122804,39
1123432,44
1124056,45
1124684,44
1125308,15
1125932,23
1126560,10
1127180,20
1127812,19
1128432,17
1129056,19
1129684,23
1130308,15
1130936,53
1131564,44
1132184,52
1132812,53
1133436,24
1134064,45
1134692,61
1135312,76
1135944,77
1136568,71
1137192,20
1137820,46
1138440,53
1139068,48
1139692,45
1140316,47
1140948,46
1141572,34
1142200,18
1142828,12
1143448,11
1144076,23
1144700,45
1145332,41
1145960,22
1146584,16
1147212,35
1147836,50
1148460,70
1149088,55
1149712,50
1150340,11
1150964,12
1151588,44
1152220,70
1152840,61
1153468,31
1154100,43
1154720,48
1155348,42
1155972,51
1156600,69
1157228,67
1157848,63
1158476,54
1159096,33
1159720,13
1160352,19
1160968,41
1161596,53
1162220,41
1162844,32
1163472,21
1164092,48
1164720,69
1165348,75
1165968,57
1166596,35
1167220,26
1167852,46
1168480,55
1169096,63
1169724,57
1170348,43
1170972,11
1171600,17
1172224,47
1172852,46
1173476,49
1174100,63
1174728,71
1175352,84
1175980,94
1176612,73
1177232,49
1177864,24
1178484,18
1179112,39
1179744,26
1180360,19
1180992,65
1181616,71
1182240,71
1182868,60
1183488,70
1184116,59
1184740,26
1185364,15
1185992,46
1186612,86
1187240,111
1187920,92
1188536,29
1189164,59
1189788,90
1190412,74
1191040,59
1191656,31
1192284,13
1192908,49
1193532,75
1194164,30
1194784,17
1195412,20
1196044,15
1196664,35
1197292,85
1197916,86
1198548,62
1199180,54
1199800,43
1200432,25
1201052,17
1201676,48
1202304,20
1202928,29
1203556,51
1204180,67
1204804,64
1205432,26
1206052,39
1206680,44
1207308,48
1207928,47
1208556,40
1209180,37
1209812,53
1210440,39
1211060,11
1211688,20
1212312,22
1212936,16
1213564,15
1214184,40
1214812,53
1215436,65
1216064,79
1216692,77
1217312,48
1217940,49
1218572,42
1219192,19
1219820,13
1220444,18
1221076,11
1221704,22
1222328,42
1222960,47
1223580,45
1224208,45
1224836,46
1225456,41
1226084,17
1226708,16
1227336,13
1227964,26
1228584,59
1229216,51
1229844,55
1230464,53
1231092,50
1231716,57
1232344,63
1232972,60
1233592,55
1234220,53
1234844,46
1235468,43
1236096,35
1236712,31
1237340,12
1237964,11
1238588,22
1239216,53
1239840,49
1240468,46
1241096,59
1241720,38
1242348,13
1242972,11
1243600,21
1244228,38
1244848,43
1245476,85
1246100,85
1246724,57
1247356,42
1247976,48
1248608,47
1249228,50
1249852,42
1250484,54
1251104,86
1251732,77
1252364,27
1252984,20
1253612,37
1254236,57
1254868,47
1255496,40
1256112,46
1256744,47
1257368,47
1257992,50
1258620,11
1259240,12
1259868,35
1260492,30
1261116,13
1261748,38
1262368,42
1262996,33
1263628,14
1264248,63
1264876,87
1265500,97
1266132,67
1266760,42
1267384,35
1268012,52
1268636,62
1269260,31
1269892,18
1270512,28
1271140,12
1271764,13
1272388,43
1273020,46
1273640,51
1274268,53
1274900,36
1275520,26
1276148,27
1276772,41
1277404,70
1278036,93
1278656,94
1279288,68
1279912,33
1280536,45
1281164,96
1281780,143
1282460,108
1283136,44
1283752,18
1284380,60
1285000,83
1285632,43
1286260,36
1286880,66
1287508,101
1288180,83
1288796,33
1289428,63
1290052,71
1290680,58
1291308,57
1291928,27
1292556,17
1293180,49
1293808,95
1294436,72
1295056,26
1295684,66
1296308,152
1296980,123
1297656,49
1298272,50
1298900,54
1299528,71
1300144,72
1300776,78
1301400,97
1302020,101
1302704,75
1303320,53
1303948,15
1304572,54
1305200,69
1305828,91
1306452,85
1307080,71
1307712,53
1308328,43
1308956,70
1309580,51
1310212,36
1310840,56
1311456,59
1312084,33
1312704,43
1313328,41
1313956,46
1314572,64
1315204,73
1315824,82
1316448,102
1317128,66
1317744,25
1318372,37
1319000,27
1319616,28
1320248,29
1320868,11
1321492,11
1322120,51
1322736,57
1323364,48
1323988,53
1324612,73
1325240,80
1325856,65
1326484,61
1327112,63
1327732,29
1328360,27
1328984,21
1329612,14
1330240,14
1330856,54
1331484,51
1332108,51
1332736,60
1333364,56
1333984,46
1334612,64
1335232,56
1335856,21
1336484,10
1337100,11
1337732,13
1338352,12
1338976,41
1339604,45
1340228,49
1340856,48
1341484,44
1342104,45
1342732,31
1343356,20
1343984,27
1344612,44
1345228,60
1345860,58
1346480,48
1347104,36
1347732,57
1348352,60
1348980,64
1349604,70
1350224,87
1350856,100
1351524,90
1352148,72
1352780,47
1353400,17
1354028,23
1354652,30
1355272,17
1355904,43
1356520,46
1357148,47
1357772,50
1358396,43
1359024,34
1359644,22
1360272,27
1360892,40
1361516,41
1362148,20
1362768,20
1363400,30
1364028,79
1364648,70
1365276,49
1365896,51
1366528,35
1367156,29
1367776,33
1368404,11
1369028,31
1369652,72
1370280,103
1370948,71
1371572,31
1372204,44
1372820,48
1373452,59
1374072,67
1374704,54
1375332,26
1375952,16
1376580,13
1377204,24
1377828,10
1378456,48
1379080,110
1379760,110
1380436,51
1381056,49
1381684,53
1382308,50
1382932,54
1383564,32
1384184,34
1384812,34
1385436,11
1386056,23
1386688,13
1387304,13
1387932,26
1388564,67
1389184,72
1389812,59
1390436,50
1391064,49
1391696,23
1392312,29
1392944,25
1393568,11
1394188,11
1394820,23
1395440,67
1396068,52
1396692,16
1397312,79
1397944,94
1398560,85
1399188,84
1399816,74
1400440,69
1401068,55
1401692,31
1402320,18
1402948,66
1403568,106
1404248,65
1404864,13
1405488,58
1406116,62
1406736,61
1407364,52
1407988,49
1408612,21
1409244,32
1409864,79
1410496,101
1411176,84
1411792,75
1412420,57
1413044,49
1413668,46
1414296,51
1414920,56
1415548,53
1416172,51
1416796,51
1417424,56
1418040,49
1418672,35
1419300,28
1419920,41
1420548,25
1421172,12
1421804,24
1422432,56
1423048,54
1423680,56
1424300,54
1424924,22
1425552,12
1426176,15
1426804,12
1427428,19
1428052,21
1428684,30
1429304,65
1429932,72
1430564,43
1431184,58
1431812,58
1432440,53
1433068,53
1433700,44
1434316,54
1434948,66
1435568,53
1436192,37
1436820,10
1437436,27
1438068,20
1438692,27
1439316,39
1439944,52
1440568,59
1441196,47
1441824,12
1442440,11
1443072,13
1443692,13
1444324,23
1444952,70
1445568,87
1446196,61
1446820,39
1447444,53
1448072,46
1448688,46
1449316,53
1449940,27
1450564,13
1451192,66
1451808,124
1452492,116
1453168,104
1453844,54
1454468,13
1455092,16
1455716,42
1456344,48
1456968,50
1457596,47
1458228,30
1458848,49
1459476,65
1460100,64
1460728,41
1461360,31
1461976,35
1462604,18
1463228,24
1463852,73
1464484,106
1465156,104
1465832,72
1466460,72
1467080,93
1467708,57
1468332,43
1468956,124
1469640,102
1470308,32
1470936,16
1471564,16
1472184,41
1472812,51
1473436,49
1474060,49
1474688,44
1475312,16
1475940,13
1476564,24
1477184,11
1477812,26
1478432,47
1479060,27
1479688,14
1480304,20
1480936,62
1481560,51
1482188,59
1482820,123
1483492,91
1484116,50
1484740,23
1485364,76
1485996,70
1486616,54
1487244,15
1487868,28
1488496,21
1489124,40
1489748,52
1490376,55
1491004,47
1491624,20
1492252,11
1492876,16
1493504,15
1494136,14
1494752,12
1495384,31
1496008,39
1496628,54
1497260,45
1497880,56
1498508,62
1499132,65
1499760,64
1500388,77
1501012,71
1501644,37
1502272,12
1502892,10
1503520,12
1504144,29
1504772,28
1505404,34
1506024,46
1506652,51
1507276,50
1507900,48
1508528,35
1509152,51
1509780,35
1510412,20
1511032,31
1511660,32
1512284,53
1512916,74
1513548,58
1514168,45
1514796,56
1515424,69
1516048,105
1516728,162
1517404,118
1518080,64
1518708,67
1519328,44
1519960,42
1520584,15
1521208,28
1521836,36
1522456,66
1523084,93
1523708,82
1524336,65
1524964,37
1525588,22
1526220,11
1526848,10
1527472,11
1528100,15
1528724,27
1529352,39
1529980,35
1530600,48
1531228,64
1531856,73
1532480,66
1533108,54
1533728,55
1534360,66
1534988,61
1535608,18
1536240,47
1536860,59
1537488,65
1538120,37
1538736,36
1539364,45
1539988,54
1540612,59
1541244,48
1541864,25
1542492,37
1543116,23
1543736,26
1544368,18
1544984,14
1545612,45
1546236,35
