tempo_arduino_micro_s,valor_ADC
159708,54
160284,26
160864,13
161432,11
162016,24
162584,27
163168,17
163740,50
164316,51
164896,55
165464,57
166040,51
166608,21
167192,12
167760,14
168344,17
168912,33
169480,41
170064,47
170632,40
171216,27
171784,49
172368,65
172936,70
173520,62
174096,67
174664,62
175248,57
175816,56
176400,39
176968,14
177552,11
178124,12
178696,14
179280,17
179848,19
180424,50
180992,51
181576,56
182148,61
182728,53
183304,22
183872,27
184456,26
185024,14
185608,18
186176,35
186752,67
187324,61
187896,40
188480,49
189048,59
189632,69
190200,61
190784,59
191356,56
191936,63
192520,70
193092,61
193672,35
194240,26
194824,15
195392,19
195976,25
196548,20
197120,47
197704,57
198276,62
198856,58
199428,43
200008,21
200576,12
201152,10
201724,10
202296,24
202880,38
203448,68
204032,57
204604,45
205184,48
205752,61
206320,63
206904,65
207472,65
208056,53
208624,61
209200,65
209768,63
210352,41
210920,27
211496,14
212080,28
212648,31
213232,20
213800,45
214384,53
214956,56
215532,54
216112,33
216680,22
217264,24
217836,25
218416,19
218984,31
219568,32
220140,51
220716,56
221296,43
221864,50
222448,57
223016,66
223600,64
224172,64
224744,66
225328,80
225896,66
226472,40
227040,19
227624,10
228192,24
228776,38
229348,34
229924,23
230504,42
231072,57
231656,53
232228,57
232808,29
233376,17
233956,23
234536,32
235108,29
235688,48
236256,48
236840,48
237408,46
237992,30
238564,58
239140,65
239720,64
240292,59
240872,64
241440,62
242024,71
242596,66
243172,51
243752,23
244324,17
244904,17
245476,27
246056,47
246624,36
247208,47
247776,56
248352,58
248936,56
249508,38
250088,25
250656,20
251240,19
251808,22
252388,49
252968,43
253536,41
254120,38
254692,27
255272,52
255852,62
256432,61
257008,63
257576,70
258152,70
258720,83
259304,73
259872,46
260456,20
261024,15
261600,11
262184,27
262752,30
263336,39
263904,45
264488,56
265056,58
265640,53
266208,25
266784,22
267368,18
267936,15
268520,15
269088,29
269672,48
270240,62
270816,63
271400,43
271968,51
272552,62
273124,59
273704,65
274276,83
274856,82
275428,74
276004,66
276584,58
277152,32
277736,28
278308,15
278888,29
279456,34
280036,46
280616,47
281188,60
281768,63
282336,58
282920,30
283488,20
284072,12
284644,16
285216,20
285800,34
286372,39
286952,35
287532,32
288112,38
288680,52
289256,55
289840,62
290408,57
290992,48
291564,53
292144,72
292716,70
293296,59
293868,38
294444,27
295024,14
295596,22
296176,23
296744,50
297328,47
297896,58
298476,59
299056,57
299628,27
300208,23
300780,18
301360,16
301940,14
302520,27
303100,34
303676,33
304256,42
304828,41
305408,48
305980,59
306560,66
307140,63
307716,61
308296,63
308868,53
309448,46
310016,47
310600,31
311172,24
311752,12
312328,30
312900,27
313480,49
314052,51
314632,55
315204,57
315784,56
316356,23
316932,21
317512,21
318084,25
318664,37
319236,38
319816,39
320396,30
320976,27
321552,36
322124,48
322704,59
323276,66
323856,65
324424,54
325008,54
325580,65
326156,74
326736,52
327304,14
327888,36
328456,39
329040,27
329608,17
330184,52
330760,53
331328,58
331912,57
332484,57
333064,13
333632,12
334208,21
334776,22
335352,22
335936,21
336508,40
337088,51
337656,51
338240,37
338808,51
339392,61
339960,63
340536,60
341120,48
341688,42
342272,58
342844,65
343424,41
343992,13
344572,11
345152,14
345724,21
346304,18
346872,53
347456,56
348028,54
348608,53
349180,58
349756,13
350336,22
350908,35
351488,45
352060,42
352640,41
353208,54
353788,46
354368,41
354940,37
355520,58
356092,67
356672,76
357244,71
357824,51
358396,46
358972,75
359552,90
360124,64
360704,43
361272,43
361856,19
362424,11
363000,19
363584,50
364156,59
364736,59
365308,64
365888,68
366460,62
367040,55
367612,47
368188,32
368768,25
369336,26
369920,34
370488,31
371072,41
371644,48
372216,54
372800,72
373368,73
373952,66
374524,67
375104,65
375676,67
376256,51
376840,30
377412,18
377992,16
378564,13
379144,29
379716,30
380296,48
380868,54
381444,54
382024,55
382596,53
383176,21
383748,16
384332,12
384904,17
385488,11
386064,35
386636,78
387216,94
387784,85
388368,53
388940,57
389520,62
390092,63
390668,66
391248,58
391820,58
392400,61
392968,54
393552,33
394124,29
394704,15
395280,17
395852,20
396432,22
397004,51
397584,51
398156,57
398736,56
399316,47
399892,13
400472,20
401044,45
401624,37
402192,47
402776,43
403348,58
403924,55
404504,37
405076,50
405656,73
406228,72
406808,69
407388,66
407968,57
408540,39
409116,45
409696,45
410268,25
410848,10
411416,16
412000,28
412568,18
413136,23
413720,46
414288,56
414872,56
415440,58
416024,43
416592,26
417168,24
417736,19
418312,12
418896,23
419464,32
420048,47
420616,47
421192,41
421760,51
422344,53
422920,63
423488,67
424072,67
424640,58
425224,67
425792,75
426376,76
426948,42
427520,18
428104,11
428676,27
429256,28
429824,21
430408,50
430976,53
431560,55
432136,54
432704,35
433288,30
433856,38
434440,25
435012,11
435592,16
436168,27
436744,55
437328,62
437900,50
438480,48
439048,62
439632,61
440204,64
440784,63
441360,43
441932,46
442512,66
443084,74
443664,52
444236,26
444816,9
445332,34
445908,44
446488,22
447056,46
447640,54
448212,59
448792,60
449364,37
449944,13
450512,12
451092,11
451672,10
452244,22
452824,30
453392,42
453976,48
454548,53
455124,48
455704,64
456272,65
456856,64
457428,69
458008,63
458580,70
459160,63
459732,57
460308,28
460888,15
461460,10
462040,30
462612,36
463192,28
463764,51
464340,56
464920,53
465488,57
466072,28
466644,14
467224,17
467792,14
468376,21
468948,37
469524,49
470104,70
470676,76
471256,64
471836,47
472416,55
472996,66
473572,66
474152,64
474724,56
475304,55
475876,57
476456,53
477036,38
477616,25
478188,10
478764,29
479344,33
479916,45
480500,52
481076,56
481656,53
482224,55
482804,24
483384,18
483952,11
484536,10
485108,10
485688,33
486260,41
486840,51
487420,62
487996,43
488576,55
489148,66
489728,67
490300,58
490880,56
491452,36
492028,62
492608,67
493180,59
493760,35
494328,25
494912,16
495484,16
496064,13
496632,49
497212,53
497792,54
498364,55
498944,55
499516,35
500096,57
500668,62
501244,49
501824,27
502396,35
502976,49
503548,55
504128,57
504708,35
505288,51
505864,63
506436,72
507016,69
507588,56
508168,45
508748,58
509328,64
509908,49
510484,26
511064,29
511636,15
512220,25
512792,24
513368,45
513936,56
514512,59
515088,54
515656,54
516240,19
516808,14
517392,13
517964,14
518544,10
519112,19
519692,47
520272,56
520844,49
521424,27
521996,53
522576,65
523144,74
523728,65
524304,48
524876,38
525456,60
526024,65
526608,57
527180,36
527760,30
528340,19
528912,14
529496,23
530068,47
530648,57
531220,55
531800,57
532372,56
532948,30
533528,33
534100,26
534680,18
535248,21
535832,32
536404,47
536984,48
537556,48
538132,30
538712,61
539284,69
539864,65
540436,64
541016,57
541588,69
542164,86
542744,88
543312,67
543896,23
544468,12
545048,24
545620,27
546200,18
546772,48
547348,54
547928,57
548500,59
549080,69
549652,62
550232,42
550804,28
551380,25
551960,26
552532,27
553112,45
553684,50
554264,44
554832,35
555416,57
555996,67
556572,71
557152,70
557724,59
558304,62
558884,70
559464,64
560036,51
560612,35
561192,29
561764,16
562344,11
562916,19
563496,44
564072,55
564656,56
565228,55
565804,54
566384,46
566956,51
567536,43
568116,43
568696,45
569268,48
569844,62
570424,52
570996,31
571576,46
572148,66
572728,70
573308,73
573888,69
574472,58
575044,53
575624,56
576196,51
576776,35
577348,32
577928,29
578496,11
579076,13
579656,16
580228,50
580808,57
581376,55
581960,59
582532,54
583112,31
583688,37
584260,47
584840,51
585412,50
585992,35
586564,42
587144,37
587716,34
588292,48
588872,64
589440,69
590024,66
590596,67
591176,54
591756,38
592336,46
592920,50
593492,35
594072,23
594644,18
595224,13
595792,23
596376,18
596948,48
597524,52
598104,55
598676,52
599256,44
599836,34
600416,33
600996,15
601572,14
602156,45
602728,48
603304,53
603876,46
604456,38
605036,49
605616,70
606196,69
606772,64
607352,62
607928,44
608508,47
609084,64
609664,74
610244,58
610820,35
611400,11
611972,37
612552,45
613128,31
613704,50
614284,55
614868,58
615448,58
616020,31
616600,20
617172,18
617752,13
618324,11
618904,28
619476,34
620052,44
620632,40
621204,23
621784,53
622356,70
622936,62
623516,62
624092,60
624672,45
625244,40
625824,32
626396,29
626976,11
627556,14
628136,16
628708,18
629284,15
629864,46
630436,48
631016,53
631588,58
632172,57
632748,26
633324,27
633904,20
634480,16
635056,13
635628,26
636208,38
636788,41
637372,34
637948,20
638528,52
639104,67
639680,64
640260,63
640832,51
641416,39
641984,49
642560,46
643144,35
643716,16
644296,14
644864,11
645448,19
646016,19
646600,49
647176,54
647748,54
648328,58
648896,56
649480,25
650052,32
650632,26
651212,19
651788,19
652368,31
652940,39
653520,49
654092,53
654672,29
655244,52
655824,68
656408,69
656976,69
657552,55
658124,61
658704,87
659272,90
659856,69
660424,22
661000,10
661584,11
662156,19
662736,33
663308,51
663888,52
664460,56
665040,55
665616,66
666184,71
666760,67
667328,51
667912,31
668484,23
669064,27
669632,45
670208,43
670792,50
671364,33
671944,54
672516,68
673096,69
673668,69
674248,49
674824,55
675396,75
675976,62
676548,46
677128,11
677696,11
678280,13
678852,22
679424,15
680008,55
680576,54
681160,58
681732,57
682312,59
682884,29
683464,24
684040,15
684612,11
685192,10
685764,23
686344,35
686916,44
687496,59
688068,39
688640,51
689224,67
689796,69
690376,64
690948,52
691528,43
692104,29
692688,29
693264,35
693836,19
694416,20
694984,12
695568,12
696140,17
696720,52
697292,52
697868,58
698448,54
699020,58
699600,23
700168,28
700752,25
701324,29
701904,35
702488,39
703060,55
703640,39
704212,31
704792,37
705364,60
705944,65
706516,59
707092,57
707672,45
708244,54
708824,58
709396,60
709976,49
710556,31
711132,25
711712,11
712284,33
712864,34
713436,55
714016,57
714596,53
715176,55
715756,56
716332,29
716912,28
717484,23
718064,16
718636,19
719216,30
719788,44
720364,49
720944,50
721516,49
722096,64
722664,69
723248,64
723816,59
724400,55
724972,55
725548,71
726128,67
726700,36
727280,19
727856,16
728440,17
729012,18
729588,18
730168,50
730740,54
731320,58
731892,63
732472,56
733052,34
733632,17
734216,11
734788,10
735368,21
735940,35
736524,56
737100,56
737680,53
738256,54
738836,63
739416,67
739988,64
740568,63
741140,50
741720,59
742292,67
742868,63
743448,40
744020,30
744600,24
745172,12
745752,17
746324,20
746904,47
747476,56
748052,58
748632,60
749204,48
749784,33
750356,29
750936,32
751516,32
752092,40
752672,35
753244,41
753824,45
754396,51
754980,53
755556,59
756136,71
756716,70
757292,68
757872,56
758444,59
759024,57
759596,46
760176,17
760756,11
761332,10
761912,25
762488,26
763064,26
763636,47
764216,58
764796,56
765380,56
765964,31
766536,26
767112,15
767688,10
768268,11
768840,32
769424,37
769996,40
770572,45
771152,38
771724,55
772304,54
772876,56
773456,62
774028,65
774608,55
775192,58
775764,57
776344,51
776916,22
777496,11
778076,11
778656,29
779236,27
779812,41
780392,48
780964,55
781544,55
782116,59
782696,45
783268,50
783844,31
784424,13
784996,11
785576,19
786148,46
786728,61
787300,42
787880,21
788452,60
789028,65
789608,66
790180,65
790760,61
791340,57
791920,70
792500,64
793076,55
793656,19
794228,11
794808,14
795380,30
795960,30
796540,47
797120,51
797704,58
798280,58
798860,58
799432,24
800008,22
800584,24
801160,18
801732,12
802304,22
802888,35
803460,44
804040,51
804608,33
805192,48
805764,62
806344,69
806920,64
807492,56
808072,60
808644,65
809224,59
809796,52
810376,36
810948,24
811524,13
812104,21
812676,21
813256,49
813828,54
814408,58
814988,59
815568,58
816152,42
816724,51
817304,55
817876,49
818456,34
819036,34
819620,46
820192,41
820760,38
821344,23
821912,65
822496,75
823064,77
823648,76
824220,76
824796,68
825376,73
825948,66
826528,51
827100,22
827680,9
828196,31
828776,58
829348,39
829924,47
830504,53
831076,56
831656,56
832228,58
832808,20
833376,19
833952,20
834520,24
835100,26
835680,35
836248,37
836832,23
837400,40
837984,39
838556,48
839132,70
839712,70
840284,67
840864,46
841432,42
842016,55
842584,59
843168,38
843740,12
844316,11
844896,11
845464,20
846040,21
846612,50
847192,53
847764,58
848340,51
848920,56
849492,26
850072,26
850640,28
851224,24
851792,19
852376,36
852948,63
853524,57
854104,33
854676,22
855256,66
855828,71
856408,64
856988,65
857564,61
858144,61
858716,60
859296,57
859868,49
860448,31
861020,22
861600,15
862168,33
862748,24
863328,50
863900,54
864480,56
865056,57
865640,61
866208,42
866788,34
867368,24
867940,21
868520,20
869092,25
869672,35
870252,41
870832,47
871408,47
871988,56
872568,69
873140,68
873720,58
874292,47
874872,49
875444,65
876020,72
876600,41
877172,17
877752,10
878324,21
878904,26
879476,15
880056,51
880636,55
881212,58
881792,56
882364,56
882944,36
883516,36
884096,25
884664,22
885240,28
885824,35
886396,48
886976,37
887548,27
888128,50
888700,51
889280,65
889864,65
890436,71
891016,71
891588,70
892168,80
892748,74
893328,44
893908,23
894484,10
895064,24
895636,27
896220,18
896792,50
897376,52
897948,56
898524,60
899104,64
899676,50
900256,36
900828,32
901408,27
901980,35
902560,52
903128,57
903708,25
904288,15
904860,55
905440,63
906012,63
906592,63
907164,69
907740,56
908320,52
908892,62
909472,65
910044,34
910624,16
911204,10
911784,37
912364,34
912940,18
913520,47
914092,56
914672,55
915244,58
915824,42
916396,20
916972,15
917552,28
918124,24
918704,40
919280,56
919856,66
920436,55
921016,32
921596,57
922176,72
922752,67
923324,67
923904,65
924476,52
925056,57
925628,57
926204,53
926784,34
927356,24
927936,11
928512,17
929088,16
929660,25
930240,49
930812,54
931388,56
931968,57
932540,30
933120,26
933692,44
934272,54
934852,37
935428,45
936008,50
936580,67
937160,68
937732,48
938312,52
938884,64
939464,64
940048,70
940624,72
941204,72
941776,76
942352,68
942932,59
943512,29
944092,13
944668,10
945248,25
945820,22
946400,43
946980,51
947560,59
948140,66
948716,68
949296,29
949868,18
950448,18
951020,15
951600,13
952180,21
952760,35
953340,40
953920,41
954496,34
955068,53
955648,62
956228,59
956808,63
957388,62
957964,57
958544,70
959120,71
959700,64
960276,29
960856,12
961428,24
962004,51
962584,35
963152,52
963736,58
964308,53
964888,56
965460,57
966040,33
966612,37
967188,37
967768,31
968340,34
968920,37
969492,55
970072,68
970652,59
971228,36
971808,52
972380,63
972960,68
973532,73
974112,70
974684,72
975264,74
975844,53
976420,43
977000,27
977572,16
978152,14
978732,36
979312,42
979892,48
980468,53
981048,55
981620,56
982200,61
982776,28
983352,24
983932,16
984512,14
985096,26
985668,43
986248,48
986816,43
987400,46
987972,34
988552,62
989132,69
989708,70
990288,66
990860,64
991440,66
992020,66
992600,61
993172,45
993748,33
994328,28
994900,15
995480,33
996052,22
996632,49
997204,53
997784,58
998356,57
998932,54
999512,27
1000084,22
1000708,20
1001332,27
1001960,42
1002588,52
1003208,69
1003836,55
1004460,29
1005080,56
1005712,68
1006328,69
1006956,67
1007580,54
1008204,58
1008832,61
1009456,56
1010084,43
1010712,35
1011332,21
1011960,29
1012584,35
1013212,52
1013844,56
1014464,57
1015092,57
1015716,60
1016340,48
1016968,41
1017584,36
1018216,19
1018840,28
1019464,41
1020092,45
1020712,48
1021344,42
1021972,67
1022592,68
1023224,71
1023848,67
1024476,56
1025104,63
1025724,61
1026352,52
1026972,20
1027596,11
1028224,24
1028840,28
1029468,17
1030088,45
1030708,56
1031340,54
1031960,57
1032588,27
1033208,20
1033832,15
1034460,18
1035084,31
1035712,33
1036340,40
1036960,46
1037588,41
1038208,53
1038836,58
1039464,69
1040080,65
1040708,60
1041332,57
1041952,67
1042580,61
1043196,29
1043828,11
1044452,10
1045072,23
1045700,41
1046320,33
1046948,47
1047576,55
1048192,55
1048820,54
1049444,25
1050072,23
1050700,14
1051320,10
1051948,15
1052572,27
1053192,47
1053824,55
1054440,41
1055068,52
1055692,65
1056312,70
1056944,70
1057560,59
1058188,53
1058812,51
1059432,54
1060064,40
1060684,16
1061312,10
1061944,24
1062560,22
1063188,52
1063812,57
1064440,60
1065068,56
1065684,57
1066312,38
1066936,25
1067560,21
1068188,22
1068804,35
1069432,37
1070056,42
1070680,53
1071308,40
1071928,60
1072556,79
1073188,77
1073808,77
1074436,57
1075060,50
1075688,36
1076320,35
1076936,17
1077564,11
1078188,16
1078808,46
1079440,31
1080056,47
1080684,53
1081308,58
1081928,53
1082556,21
1083176,15
1083804,17
1084432,15
1085056,13
1085684,25
1086308,59
1086936,57
1087564,44
1088184,50
1088812,72
1089432,84
1090056,71
1090684,54
1091304,31
1091932,60
1092556,67
1093176,48
1093808,24
1094424,14
1095052,31
1095676,39
1096300,31
1096928,51
1097552,56
1098180,57
1098812,58
1099432,25
1100060,16
1100684,24
1101316,19
1101944,16
1102560,15
1103192,37
1103816,68
1104440,59
1105068,50
1105688,66
1106316,71
1106940,63
1107568,38
1108196,32
1108820,59
1109448,61
1110076,36
1110696,19
1111324,12
1111948,26
1112580,27
1113208,50
1113832,54
1114460,55
1115084,57
1115708,44
1116336,12
1116960,12
1117588,11
1118220,10
1118840,26
1119468,48
1120092,51
1120724,45
1121352,44
1121968,55
1122596,58
1123220,59
1123844,60
1124476,60
1125096,84
1125724,80
1126348,66
1126972,32
1127604,16
1128224,16
1128852,25
1129480,17
1130096,44
1130728,54
1131348,60
1131980,70
1132608,75
1133232,65
1133860,27
1134484,11
1135108,17
1135740,13
1136360,27
1136988,44
1137612,34
1138236,49
1138864,61
1139484,69
1140112,73
1140740,57
1141360,51
1141988,65
1142612,65
1143244,36
1143872,14
1144496,11
1145124,36
1145748,48
1146372,49
1147004,52
1147624,57
1148252,55
1148876,60
1149496,27
1150128,25
1150744,22
1151372,13
1151996,28
1152624,41
1153252,54
1153876,48
1154504,23
1155132,58
1155752,73
1156380,72
1157004,68
1157632,49
1158264,48
1158880,57
1159508,64
1160132,31
1160756,12
1161384,24
1162000,46
1162632,27
1163252,51
1163876,55
1164508,56
1165132,55
1165760,40
1166388,30
1167008,19
1167636,18
1168260,21
1168888,34
1169520,46
1170136,44
1170764,37
1171388,48
1172012,60
1172640,63
1173256,62
1173888,63
1174512,49
1175136,62
1175764,64
1176388,53
1177020,30
1177648,15
1178264,22
1178892,34
1179516,22
1180148,48
1180776,56
1181396,55
1182024,54
1182648,19
1183272,17
1183900,22
1184520,23
1185148,25
1185772,43
1186396,59
1187028,56
1187652,35
1188280,55
1188912,76
1189528,73
1190156,70
1190780,62
1191412,69
1192040,82
1192656,76
1193288,42
1193912,24
1194536,21
1195164,13
1195784,19
1196412,48
1197036,55
1197664,61
1198292,72
1198916,75
1199548,71
1200176,42
1200792,22
1201420,22
1202044,44
1202676,45
1203304,40
1203920,41
1204548,27
1205172,59
1205796,76
1206424,73
1207048,68
1207676,62
1208300,78
1208924,89
1209552,78
1210180,34
1210808,14
1211436,18
1212056,47
1212684,37
1213308,54
1213940,59
1214572,58
1215192,57
1215824,32
1216448,22
1217072,12
1217700,10
1218320,18
1218948,48
1219572,80
1220196,73
1220828,46
1221448,52
1222076,74
1222708,58
1223328,63
1223956,55
1224584,65
1225212,85
1225840,76
1226464,60
1227092,38
1227720,23
1228344,23
1228972,26
1229588,29
1230220,49
1230840,60
1231464,67
1232092,61
1232716,44
1233344,34
1233972,27
1234592,25
1235220,29
1235840,25
1236472,31
1237100,41
1237720,25
1238348,61
1238972,71
1239596,78
1240228,70
1240848,59
1241476,55
1242100,57
1242724,49
1243352,28
1243976,17
1244604,13
1245236,19
1245856,23
1246484,51
1247108,57
1247740,57
1248368,57
1248984,49
1249616,36
1250236,20
1250860,12
1251492,10
1252112,23
1252740,45
1253364,58
1253988,53
1254620,46
1255240,51
1255872,63
1256500,68
1257120,69
1257748,61
1258372,53
1259004,27
1259632,12
1260248,14
1260880,12
1261500,11
1262124,21
1262756,18
1263376,49
1264004,53
1264628,54
1265252,55
1265884,26
1266508,24
1267136,19
1267768,12
1268388,15
1269016,30
1269640,49
1270268,49
1270900,36
1271520,51
1272148,63
1272776,66
1273400,72
1274028,64
1274648,62
1275276,55
1275900,42
1276528,32
1277156,21
1277784,17
1278412,15
1279044,27
1279664,43
1280296,50
1280916,57
1281540,56
1282168,55
1282784,22
1283412,30
1284032,35
1284656,44
1285284,56
1285900,60
1286532,60
1287152,61
1287776,49
1288404,49
1289028,61
1289656,66
1290284,66
1290900,50
1291532,50
1292152,53
1292780,51
1293412,26
1294032,24
1294660,13
1295284,19
1295908,17
1296536,50
1297152,53
1297784,58
1298404,54
1299028,32
1299660,10
1300280,13
1300908,15
1301536,14
1302156,35
1302784,63
1303408,69
1304036,53
1304668,51
1305288,63
1305916,71
1306540,63
1307164,61
1307792,62
1308416,73
1309044,65
1309668,51
1310292,27
1310920,13
1311540,26
1312172,40
1312800,25
1313412,45
1314044,57
1314664,53
1315292,57
1315920,20
1316536,12
1317164,14
1317788,19
1318408,12
1319036,28
1319656,52
1320284,67
1320908,70
1321528,54
1322160,56
1322776,57
1323404,56
1324028,50
1324648,61
1325276,76
1325900,72
1326528,35
1327156,14
1327776,13
1328404,38
1329028,31
1329656,46
1330284,55
1330904,57
1331532,60
1332156,58
1332776,18
1333404,11
1334024,12
1334652,15
1335272,30
1335896,40
1336524,59
1337144,66
1337772,36
1338400,56
1339016,71
1339644,67
1340268,69
1340896,67
1341524,74
1342144,63
1342772,45
1343392,18
1344016,12
1344644,12
1345260,36
1345892,22
1346512,48
1347136,52
1347764,52
1348384,54
1349012,37
1349640,33
1350256,32
1350888,27
1351512,26
1352140,23
1352768,37
1353384,50
1354016,36
1354636,47
1355268,63
1355896,64
1356512,64
1357144,60
1357764,45
1358388,53
1359016,61
1359640,47
1360268,21
1360892,12
1361512,17
1362144,28
1362764,19
1363392,51
1364024,55
1364640,57
1365268,61
1365888,26
1366520,16
1367148,13
1367768,14
1368396,15
1369020,21
1369640,42
1370268,50
1370888,54
1371516,49
1372140,57
1372764,81
1373392,72
1374012,70
1374640,67
1375268,62
1375888,41
1376516,15
1377140,16
1377768,16
1378400,15
1379016,19
1379644,45
1380268,56
1380892,66
1381520,65
1382140,62
1382768,33
1383392,23
1384016,20
1384644,30
1385264,42
1385892,41
1386520,35
1387140,39
1387768,27
1388392,60
1389020,70
1389652,70
1390272,63
1390900,51
1391524,47
1392148,56
1392780,58
1393400,31
1394028,24
1394648,17
1395272,16
1395900,15
1396520,49
1397148,55
1397776,63
1398400,60
1399028,34
1399652,23
1400280,17
1400908,19
1401528,26
1402156,43
1402780,54
1403404,43
1404032,28
1404656,51
1405284,61
1405908,62
1406532,61
1407160,62
1407784,53
1408416,62
1409044,62
1409664,51
1410292,31
1410912,21
1411544,19
1412172,28
1412792,21
1413420,49
1414044,57
1414668,54
1415296,57
1415912,42
1416544,36
1417168,19
1417788,11
1418420,22
1419040,39
1419668,54
1420296,54
1420920,48
1421548,48
1422172,59
1422800,64
1423432,64
1424048,48
1424676,44
1425300,59
1425924,65
1426556,36
1427176,19
1427808,13
1428432,21
1429056,32
1429684,46
1430304,54
1430936,55
1431564,54
1432184,55
1432812,32
1433436,31
1434068,20
1434696,14
1435320,35
1435948,49
1436572,42
1437192,44
1437824,45
1438440,57
1439072,63
1439696,68
1440316,61
1440948,62
1441568,73
1442196,73
1442824,66
1443440,38
1444072,17
1444692,19
1445320,37
1445952,19
1446568,45
1447196,51
1447820,57
1448448,63
1449076,44
1449696,28
1450324,23
1450944,36
1451568,33
1452196,28
1452816,29
1453444,30
1454068,36
1454692,51
1455320,58
1455944,65
1456572,66
1457204,68
1457824,53
1458452,51
1459076,45
1459704,36
1460336,17
1460952,11
1461580,15
1462204,14
1462828,31
1463456,55
1464080,53
1464708,55
1465332,58
1465956,17
1466584,19
1467208,15
1467836,11
1468464,14
1469088,19
1469716,37
1470340,56
1470972,44
1471600,51
1472224,72
1472852,74
1473476,68
1474100,47
1474728,34
1475352,21
1475980,20
1476604,17
1477224,10
1477852,19
1478476,47
1479104,35
1479736,50
1480352,55
1480980,55
1481604,55
1482232,46
1482860,33
1483480,35
1484108,23
1484732,11
1485356,30
1485988,72
1486608,72
1487236,47
1487860,44
1488484,78
1489112,71
1489736,72
1490364,71
1490992,52
1491616,62
1492244,72
1492868,55
1493496,22
1494128,15
1494744,15
1495372,31
1495996,19
1496620,47
1497252,55
1497872,61
1498500,65
1499124,48
1499748,42
1500376,30
1501000,18
1501632,20
1502260,26
1502880,43
1503508,50
1504136,39
1504764,54
1505392,66
1506016,69
1506644,72
1507268,57
1507892,61
1508520,63
1509144,49
1509772,26
1510396,25
1511024,28
1511656,11
1512280,25
1512908,45
1513540,54
1514160,56
1514792,55
1515416,65
1516040,33
1516668,17
1517288,12
1517916,13
1518540,29
1519168,39
1519796,48
1520416,62
1521044,31
1521676,60
1522296,67
1522924,64
1523548,64
1524180,53
1524808,66
1525432,70
1526064,48
1526684,28
1527308,22
1527940,10
1528560,29
1529188,19
1529812,48
1530436,52
1531068,54
1531688,58
1532316,32
1532948,27
1533568,30
1534200,25
1534824,29
1535452,48
1536084,63
1536700,54
1537328,53
1537952,55
1538576,53
1539204,64
1539820,78
1540452,73
1541076,75
