tempo_arduino_micro_s,valor_ADC
170872,28
171456,46
172024,70
172600,77
173184,56
173752,32
174336,14
174904,24
175488,60
176056,38
176632,42
177208,55
177776,69
178360,77
178932,58
179512,39
180080,46
180664,34
181232,24
181808,71
182392,82
182964,44
183544,13
184116,29
184696,51
185264,50
185844,50
186424,54
186992,54
187576,24
188144,25
188728,31
189300,30
189880,34
190448,32
191024,17
191608,27
192180,37
192760,57
193328,106
193964,137
194592,110
195208,107
195832,85
196404,15
196984,57
197552,33
198132,11
198712,10
199284,19
199864,85
200436,133
201068,132
201688,73
202260,53
202840,72
203412,86
203992,59
204564,33
205144,15
205712,36
206288,37
206864,63
207432,55
208016,48
208584,69
209160,49
209728,53
210312,78
210880,63
211456,56
212040,52
212608,46
213192,80
213760,99
214344,76
214916,48
215496,27
216072,11
216640,13
217224,13
217792,52
218376,57
218948,49
219528,52
220096,52
220676,27
221256,33
221828,15
222408,11
222976,16
223560,31
224132,36
224712,29
225288,34
225856,33
226432,48
227000,51
227584,52
228156,57
228736,48
229308,40
229880,51
230464,56
231032,38
231616,11
232188,19
232768,18
233340,20
233920,12
234488,52
235068,66
235648,60
236216,58
236800,52
237368,22
237952,64
238524,63
239100,17
239680,38
240252,12
240832,65
241400,70
241984,61
242556,27
243136,61
243708,55
244284,49
244864,68
245432,44
246016,91
246584,147
247220,146
247848,82
248412,48
248992,76
249564,79
250144,50
250724,24
251304,143
251932,246
252552,225
253180,138
253800,81
254376,57
254948,24
255524,25
256104,55
256676,43
257256,37
257824,17
258408,13
258976,13
259544,51
260128,51
260696,50
261280,56
261848,60
262424,43
262992,49
263568,63
264140,78
264712,79
265296,83
265864,79
266448,32
267016,11
267592,24
268160,70
268744,75
269320,74
269888,58
270472,32
271040,11
271624,39
272196,83
272776,106
273396,111
274020,131
274648,143
275264,94
275840,41
276408,56
276988,69
277568,61
278140,52
278720,43
279288,21
279872,61
280444,72
281024,61
281596,32
282172,31
282752,25
283324,14
283904,21
284476,45
285056,48
285624,56
286200,56
286784,65
287352,47
287936,32
288508,11
289088,15
289656,22
290240,12
290808,17
291384,24
291968,29
292540,24
293120,45
293688,50
294272,56
294844,65
295416,51
296000,52
296568,63
297152,94
297724,88
298304,60
298876,40
299456,13
300028,30
300604,22
301184,46
301756,47
302336,51
302916,49
303496,53
304076,34
304652,20
305232,14
305804,27
306384,45
306956,13
307536,48
308112,67
308692,70
309272,27
309844,82
310424,104
311044,59
311624,53
312196,28
312776,25
313352,31
313924,43
314504,25
315076,11
315656,32
316236,120
316868,113
317496,25
318068,49
318648,55
319220,64
319800,78
320380,70
320960,59
321528,59
322104,15
322688,62
323256,54
323840,31
324408,67
324992,129
325612,148
326236,85
326812,49
327384,63
327960,70
328528,67
329112,65
329680,99
330256,125
330884,148
331500,143
332128,157
332752,119
333376,45
333948,16
334520,60
335096,62
335668,90
336248,127
336868,180
337492,235
338120,184
338736,81
339312,32
339880,15
340456,31
341040,38
341608,22
342192,14
342764,54
343344,70
343916,73
344496,56
345072,54
345652,43
346232,56
346804,59
347384,35
347956,11
348536,87
349112,140
349744,116
350372,59
350940,22
351520,43
352092,51
352672,53
353240,59
353820,50
354400,75
354972,84
355552,68
356124,51
356704,19
357276,17
357852,22
358432,27
359000,41
359576,53
360148,51
360728,64
361296,85
361880,58
362452,46
363024,35
363608,48
364176,65
364760,29
365332,14
365912,22
366484,39
367056,56
367640,93
368212,200
368844,148
369460,85
370036,61
370612,29
371188,12
371768,71
372340,103
372972,78
373540,28
374120,27
374692,47
375268,58
375848,56
376420,45
377000,57
377572,74
378152,70
378732,59
379312,46
379892,45
380468,51
381048,46
381620,14
382200,11
382772,22
383352,15
383924,17
384500,52
385080,60
385648,56
386232,56
386804,77
387384,88
387956,86
388536,79
389108,68
389684,53
390264,33
390836,26
391416,15
391988,28
392568,36
393140,55
393716,87
394296,82
394868,90
395448,108
396072,104
396700,124
397332,126
397952,97
398528,30
399100,22
399680,37
400260,27
400840,20
401416,46
401988,53
402568,75
403140,130
403772,126
404396,90
404968,74
405544,55
406116,26
406696,15
407268,16
407848,34
408420,59
409000,41
409572,47
410148,65
410728,58
411296,58
411880,58
412448,70
413032,97
413600,119
414228,111
414856,101
415476,83
416052,60
416624,44
417200,36
417768,51
418344,50
418928,53
419496,56
420080,49
420648,39
421224,16
421792,12
422368,16
422952,29
423520,35
424104,24
424672,14
425256,23
425824,31
426408,48
426976,53
427556,59
428136,77
428708,70
429288,58
429864,40
430448,43
431016,82
431596,85
432176,74
432744,24
433328,112
433952,95
434528,44
435100,51
435676,62
436256,56
436824,69
437408,122
438032,144
438660,124
439280,80
439852,49
440432,49
441000,82
441584,76
442156,67
442736,48
443308,51
443884,51
444464,51
445036,51
445616,25
446188,27
446768,66
447340,122
447972,134
448604,174
449220,229
449852,237
450472,207
451096,149
451724,64
452292,107
452924,161
453544,125
454168,229
454796,298
455416,212
456044,123
456664,81
457236,61
457816,31
458388,14
458968,15
459540,64
460120,76
460692,59
461268,56
461848,60
462416,58
463000,74
463572,68
464152,50
464720,31
465304,27
465872,42
466452,30
467032,19
467604,46
468184,54
468756,53
469336,50
469908,52
470484,43
471064,41
471636,26
472216,43
472788,54
473368,19
473940,16
474520,16
475092,31
475668,46
476248,61
476820,129
477452,153
478076,175
478704,160
479332,121
479952,98
480528,88
481104,35
481688,112
482316,93
482884,91
483464,98
484036,83
484616,68
485188,91
485768,116
486392,77
486964,58
487544,38
488116,27
488696,19
489268,11
489848,11
490420,14
490996,24
491576,21
492144,16
492728,71
493300,98
493880,83
494452,77
495032,74
495604,47
496180,17
496760,11
497328,19
497912,32
498484,30
499064,11
499636,47
500212,40
500792,21
501364,45
501944,50
502516,53
503096,55
503668,41
504248,30
504828,11
505404,39
505984,46
506556,39
507136,32
507716,22
508296,35
508876,35
509452,54
510032,61
510604,67
511184,54
511764,51
512348,28
512920,32
513488,30
514072,59
514640,41
515224,11
515792,30
516368,77
516940,89
517520,52
518088,47
518664,56
519248,64
519816,51
520400,24
520968,14
521552,40
522124,50
522704,38
523280,29
523848,25
524432,13
525004,63
525584,127
526208,96
526784,55
527356,55
527932,56
528512,51
529080,25
529664,73
530236,136
530868,165
531496,108
532120,59
532696,35
533264,18
533848,14
534416,58
534992,123
535628,98
536196,54
536776,54
537348,24
537928,41
538496,59
539080,23
539656,24
540228,54
540808,62
541376,41
541960,13
542532,34
543112,65
543692,85
544268,94
544848,101
545468,67
546044,65
546620,79
547200,36
547768,42
548348,35
548928,31
549500,48
550080,43
550652,18
551232,45
551804,50
552384,53
552968,53
553536,54
554120,34
554692,11
555272,11
555852,15
556432,11
557004,40
557580,74
558160,102
558784,87
559360,48
559940,49
560520,54
561100,79
561676,110
562308,144
562928,144
563556,128
564180,116
564800,75
565376,27
565948,33
566528,41
567100,19
567680,51
568252,51
568828,74
569408,75
569980,63
570560,46
571132,46
571712,31
572292,21
572872,48
573456,82
574024,93
574608,113
575232,147
575860,144
576484,67
577052,53
577632,70
578204,72
578784,97
579356,152
579988,196
580616,177
581240,125
581868,76
582436,18
583016,40
583588,13
584164,64
584744,88
585316,87
585896,93
586468,112
587100,73
587672,22
588244,20
588824,51
589392,91
589976,147
590600,204
591228,196
591852,160
592476,94
593052,45
593624,69
594200,63
594772,63
595352,59
595932,65
596508,70
597088,70
597660,60
598240,37
598820,14
599400,11
599980,12
600556,14
601136,44
601708,46
602288,56
602860,55
603440,50
604020,32
604600,66
605180,59
605756,42
606336,31
606912,28
607488,51
608068,84
608648,84
609220,47
609796,63
610376,59
610948,53
611528,63
612104,114
612732,159
613356,172
613980,136
614612,80
615176,43
615760,31
616332,35
616912,26
617488,115
618112,249
618740,172
619360,89
619936,56
620508,26
621084,18
621664,11
622236,38
622816,84
623396,65
623976,29
624556,21
625132,22
625712,38
626284,89
626864,81
627436,55
628016,81
628588,106
629220,31
629800,36
630372,33
630956,10
631528,11
632104,19
632684,67
633264,79
633844,52
634420,44
635000,48
635572,54
636152,52
636732,50
637312,14
637892,25
638468,36
639048,30
639624,21
640204,10
640772,22
641352,29
641920,41
642504,43
643080,46
643652,50
644232,56
644804,63
645384,68
645956,60
646536,76
647108,73
647684,48
648264,42
648832,48
649416,25
649988,19
650568,27
651136,43
651720,52
652304,54
652876,52
653456,48
654028,19
654608,16
655188,13
655768,30
656344,115
656972,155
657600,158
658216,114
658844,71
659412,47
659984,59
660568,63
661136,60
661720,61
662292,73
662872,112
663496,128
664116,99
664692,57
665264,66
665840,72
666408,56
666992,68
667560,97
668136,102
668772,74
669340,59
669920,57
670492,118
671124,106
671752,136
672368,189
672996,96
673564,32
674144,35
674716,56
675292,48
675872,50
676440,89
677024,98
677596,109
678228,125
678852,148
679472,105
680100,54
680664,53
681248,47
681816,40
682400,49
682968,209
683596,210
684228,74
684796,48
685376,54
685956,54
686536,51
687112,19
687684,30
688264,49
688832,58
689416,54
689988,40
690568,40
691140,48
691716,47
692296,18
692868,73
693448,93
694020,85
694600,72
695172,69
695752,82
696336,97
696908,100
697540,68
698108,44
698688,11
699260,11
699840,11
700412,18
700988,50
701568,50
702140,54
702720,53
703300,54
703880,86
704460,76
705036,33
705616,17
706184,11
706768,43
707340,44
707920,17
708492,30
709072,31
709648,46
710220,49
710800,65
711372,78
711952,47
712532,19
713112,83
713684,131
714312,113
714940,78
715508,68
716092,22
716668,14
717248,19
717832,44
718404,51
718984,53
719556,59
720136,68
720712,90
721296,81
721864,58
722444,57
723024,61
723596,43
724176,37
724748,30
725328,30
725900,61
726480,93
727064,91
727636,91
728216,173
728840,237
729468,253
730092,203
730712,70
731292,130
731916,199
732544,179
733168,111
733792,21
734368,64
734940,59
735520,54
736100,54
736680,53
737252,30
737828,11
738408,19
738976,37
739560,95
740132,88
740712,87
741284,43
741860,15
742440,43
743008,64
743592,82
744164,116
744796,127
745420,91
745992,22
746568,118
747192,100
747820,31
748392,16
748968,29
749544,11
750124,11
750704,35
751276,49
751856,50
752436,57
753016,94
753596,115
754224,92
754800,47
755372,12
755952,24
756524,10
757104,18
757684,18
758260,14
758840,56
759412,52
759992,52
760568,52
761144,54
761716,56
762296,65
762876,108
763504,108
764136,89
764700,35
765280,13
765860,27
766436,17
767016,43
767592,91
768172,91
768740,65
769320,55
769888,53
770472,28
771044,63
771620,97
772200,102
772824,69
773400,50
773972,64
774552,25
775132,46
775708,80
776288,108
776912,132
777540,122
778164,117
778788,117
779416,63
779980,32
780560,17
781140,102
781772,124
782400,27
782972,33
783552,21
784124,48
784704,85
785276,142
785908,158
786540,146
787160,114
787788,75
788360,67
788944,68
789520,62
790092,70
790672,75
791248,50
791824,34
792404,45
792984,72
793556,93
794132,87
794712,75
795288,71
795864,84
796444,113
797076,105
797708,68
798276,53
798860,47
799432,28
800008,24
800584,25
801160,52
801732,102
802360,109
802988,111
803608,91
804184,43
804756,13
805332,47
805912,74
806484,51
807064,28
807636,13
808216,14
808796,22
809376,76
809956,87
810532,53
811112,108
811736,90
812316,23
812892,35
813472,57
814044,111
814672,158
815300,134
815920,49
816496,26
817076,44
817652,45
818232,88
818804,232
819436,220
820052,145
820680,91
821256,57
821824,40
822408,36
822976,75
823552,67
824124,24
824704,28
825272,30
825852,73
826432,99
827000,147
827636,208
828252,234
828880,208
829508,171
830124,177
830752,158
831376,120
832004,69
832580,82
833148,241
833780,253
834396,151
835028,81
835604,66
836172,95
836752,141
837376,136
838004,93
838572,51
839144,13
839728,20
840296,27
840880,13
841448,16
842032,19
842600,80
843184,89
843756,75
844332,62
844912,62
845480,53
846064,40
846636,35
847216,49
847784,26
848364,23
848944,15
849512,31
850096,28
850664,39
851248,50
851816,58
852400,59
852972,58
853548,21
854128,15
854700,25
855280,13
855852,84
856432,146
857056,165
857676,139
858304,107
858928,57
859504,51
860076,86
860652,106
861284,100
861900,115
862532,149
863152,176
863776,136
864404,34
864968,14
865552,11
866124,59
866704,79
867276,55
867852,59
868432,67
869004,75
869584,84
870156,41
870736,21
871312,42
871892,60
872472,38
873044,19
873624,37
874192,43
874776,33
875348,16
875928,70
876500,75
877076,63
877656,107
878280,54
878856,37
879428,44
880008,43
880576,63
881156,73
881736,63
882308,34
882888,38
883460,73
884040,50
884608,48
885192,53
885768,54
886340,55
886920,27
887492,16
888072,17
888644,44
889224,65
889796,74
890372,86
890952,119
891576,111
892208,80
892776,45
893352,91
893932,126
894560,122
895188,77
895756,24
896340,30
896912,30
897492,13
898072,15
898644,11
899224,10
899792,30
900376,66
900956,83
901536,69
902116,62
902692,73
903272,54
903844,15
904424,29
904992,34
905576,52
906148,78
906724,98
907304,124
907928,104
908556,99
909128,57
909704,74
910276,87
910852,79
911432,81
912004,106
912636,112
913256,84
913832,23
914404,34
914980,43
915560,33
916132,32
916712,26
917292,41
917872,51
918444,51
919020,56
919604,64
920176,61
920752,55
921328,26
921904,17
922484,17
923064,33
923636,54
924212,60
924792,35
925364,47
925944,134
926568,177
927196,148
927824,84
928396,47
928976,38
929548,36
930128,12
930700,23
931280,33
931864,12
932436,12
933016,35
933588,26
934168,49
934748,67
935328,68
935900,51
936476,62
937056,66
937628,59
938208,21
938780,62
939360,125
939992,115
940616,77
941192,62
941768,93
942344,109
942976,58
943552,139
944180,223
944800,304
945428,302
946052,161
946680,23
947256,62
947828,43
948408,42
948980,29
949560,55
950132,64
950712,43
951292,68
951872,79
952452,86
953020,99
953600,82
954180,64
954760,50
955340,40
955916,38
956500,15
957072,25
957652,49
958228,53
958812,33
959388,45
959964,53
960548,61
961120,64
961696,38
962268,34
962848,58
963420,71
964000,66
964568,34
965148,18
965728,18
966300,47
966880,41
967460,49
968040,52
968616,51
969196,50
969776,52
970348,18
970928,13
971500,18
972084,16
972660,18
973240,15
973820,22
974396,19
974976,27
975548,47
976128,75
976708,54
977288,59
977860,109
978488,148
979116,89
979684,20
980264,21
980836,14
981416,17
981988,12
982564,11
983144,31
983716,16
984296,43
984868,47
985448,51
986020,51
986596,43
987176,32
987748,41
988328,43
988896,32
989480,11
990052,24
990632,38
991212,50
991788,47
992368,46
992940,53
993520,62
994100,71
994680,64
995252,45
995828,42
996408,62
996980,66
997560,31
998132,12
998712,24
999292,35
999872,13
1000444,48
1001064,69
1001692,83
1002316,80
1002944,64
1003572,18
1004192,12
1004820,23
1005440,11
1006072,38
1006700,46
1007320,77
1007948,108
1008624,124
1009300,50
1009924,54
1010548,55
1011176,72
1011808,80
1012424,48
1013056,55
1013680,94
1014304,69
1014932,33
1015552,63
1016180,110
1016864,39
1017480,44
1018108,50
1018732,89
1019364,94
1019992,74
1020612,48
1021240,31
1021868,15
1022492,10
1023120,15
1023740,25
1024372,36
1024992,43
1025612,66
1026240,105
1026908,94
1027532,55
1028160,53
1028776,21
1029404,66
1030024,51
1030656,22
1031284,10
1031900,18
1032532,10
1033152,11
1033776,40
1034404,49
1035020,92
1035652,123
1036332,68
1036952,29
1037580,12
1038200,17
1038828,13
1039460,23
1040080,26
1040704,34
1041328,51
1041948,59
1042576,43
1043196,52
1043828,59
1044452,69
1045076,73
1045704,52
1046320,40
1046948,45
1047576,26
1048200,13
1048828,30
1049448,62
1050080,27
1050708,50
1051328,56
1051956,53
1052580,69
1053200,52
1053828,25
1054448,19
1055076,43
1055700,56
1056324,54
1056952,44
1057568,111
1058248,141
1058920,154
1059588,169
1060264,121
1060940,57
1061560,44
1062188,64
1062812,130
1063488,176
1064160,246
1064828,200
1065504,101
1066176,45
1066800,25
1067428,67
1068056,64
1068672,58
1069300,62
1069924,45
1070552,16
1071180,31
1071800,49
1072428,20
1073052,17
1073672,14
1074304,26
1074920,30
1075548,41
1076172,91
1076792,133
1077476,131
1078148,50
1078772,41
1079400,34
1080024,75
1080652,68
1081272,13
1081896,49
1082524,44
1083144,32
1083772,24
1084396,48
1085020,53
1085648,51
1086264,67
1086892,95
1087520,76
1088144,38
1088772,12
1089392,22
1090024,20
1090652,22
1091272,13
1091900,45
1092520,91
1093144,86
1093772,58
1094392,53
1095020,47
1095644,48
1096268,15
1096896,120
1097572,94
1098196,15
1098828,18
1099448,22
1100076,27
1100700,45
1101324,49
1101952,50
1102576,51
1103204,37
1103828,12
1104452,45
1105084,46
1105704,24
1106332,28
1106964,72
1107584,51
1108212,22
1108836,38
1109464,65
1110092,70
1110712,53
1111340,65
1111964,23
1112588,45
1113220,60
1113840,59
1114468,57
1115092,67
1115716,50
1116348,12
1116968,24
1117596,45
1118228,54
1118848,70
1119476,67
1120100,48
1120728,35
1121360,30
1121976,13
1122604,15
1123228,11
1123852,13
1124480,29
1125096,58
1125724,49
1126352,77
1126976,98
1127604,102
1128276,93
1128900,110
1129580,113
1130252,89
1130876,38
1131500,12
1132124,10
1132756,23
1133380,16
1134008,53
1134636,66
1135256,56
1135884,104
1136560,167
1137236,128
1137912,60
1138536,41
1139164,28
1139796,36
1140416,59
1141044,77
1141668,81
1142292,55
1142924,51
1143544,51
1144172,53
1144796,60
1145420,78
1146052,100
1146724,100
1147400,86
1148028,68
1148648,59
1149276,49
1149900,61
1150524,68
1151152,58
1151776,55
1152408,57
1153036,50
1153656,66
1154284,53
1154904,60
1155536,115
1156216,158
1156884,135
1157560,111
1158236,100
1158908,54
1159532,102
1160216,207
1160884,240
1161560,226
1162228,208
1162900,164
1163576,95
1164192,13
1164816,33
1165444,14
1166064,44
1166692,70
1167316,59
1167940,131
1168624,198
1169292,138
1169968,69
1170592,52
1171208,28
1171836,30
1172460,53
1173084,61
1173712,96
1174336,72
1174968,25
1175596,58
1176216,74
1176844,73
1177468,77
1178100,80
1178728,84
1179348,67
1179976,78
1180600,69
1181224,33
1181852,51
1182472,48
1183100,47
1183724,90
1184348,89
1184980,67
1185600,61
1186232,53
1186860,18
1187480,36
1188108,64
1188732,96
1189360,198
1190044,187
1190716,116
1191392,82
1192020,45
1192640,52
1193268,58
1193892,61
1194516,62
1195148,63
1195768,83
1196396,98
1197020,82
1197644,25
1198276,15
1198896,33
1199524,46
1200156,40
1200776,47
1201404,60
1202028,65
1202656,51
1203288,21
1203904,33
1204532,58
1205156,42
1205780,16
1206408,11
1207032,17
1207660,17
1208284,21
1208908,57
1209540,102
1210212,120
1210888,130
1211568,124
1212236,128
1212912,118
1213592,16
1214216,63
1214848,41
1215472,11
1216096,40
1216724,71
1217348,89
1217976,99
1218604,114
1219276,88
1219900,79
1220524,79
1221148,71
1221780,51
1222400,33
1223028,15
1223652,19
1224276,39
1224908,32
1225528,66
1226160,88
1226788,86
1227408,93
1228040,110
1228716,120
1229388,114
1230064,66
1230680,27
1231308,26
1231936,18
1232560,60
1233188,67
1233812,50
1234436,49
1235068,68
1235688,90
1236316,70
1236940,72
1237564,106
1238244,88
1238864,38
1239492,11
1240124,24
1240744,24
1241372,17
1241996,24
1242624,60
1243252,76
1243872,71
1244500,53
1245124,14
1245748,37
1246376,70
1247000,80
1247628,61
1248252,46
1248880,37
1249508,14
1250132,20
1250760,45
1251388,47
1252008,49
1252636,51
1253260,23
1253888,21
1254520,24
1255136,29
1255764,53
1256388,81
1257012,106
1257692,117
1258364,89
1258988,54
1259620,106
1260292,98
1260916,105
1261600,106
1262268,100
1262944,48
1263568,15
1264192,30
1264820,50
1265440,74
1266068,100
1266752,36
1267368,46
1267996,55
1268620,51
1269252,54
1269880,28
1270504,19
1271132,17
1271756,13
1272380,29
1273012,56
1273632,19
1274260,41
1274892,36
1275512,49
1276140,89
1276768,123
1277448,87
1278076,55
1278696,14
1279328,18
1279952,33
1280576,76
1281204,94
1281820,104
1282500,71
1283124,50
1283744,75
1284372,71
1284996,51
1285624,60
1286252,91
1286872,183
1287552,232
1288224,149
1288900,18
1289524,25
1290148,17
1290772,35
1291400,61
1292016,62
1292644,93
1293268,89
1293888,53
1294520,54
1295136,45
1295764,63
1296392,84
1297016,101
1297696,87
1298312,80
1298940,84
1299568,88
1300192,134
1300872,122
1301544,56
1302168,73
1302796,120
1303472,66
1304088,22
1304720,14
1305336,16
1305964,21
1306588,43
1307212,51
1307840,67
1308456,95
1309088,73
1309716,50
1310336,61
1310968,100
1311640,132
1312312,139
1312992,138
1313656,118
1314336,71
1314956,31
1315576,27
1316204,105
1316884,136
1317552,102
1318232,67
1318848,52
1319472,54
1320100,24
1320716,66
1321348,67
1321968,34
1322592,27
1323220,31
1323844,37
1324472,32
1325100,22
1325720,56
1326348,82
1326972,88
1327600,77
1328228,68
1328848,37
1329476,41
1330096,53
1330720,23
1331352,10
1331968,19
1332596,35
1333216,36
1333840,49
1334468,78
1335084,79
1335716,69
1336344,61
1336960,58
1337588,63
1338212,40
1338840,45
1339468,120
1340140,148
1340816,131
1341496,121
1342164,96
1342788,49
1343412,61
1344036,94
1344664,145
1345332,125
1346008,81
1346628,140
1347296,92
1347924,25
1348548,59
1349168,50
1349800,110
1350468,187
1351144,145
1351820,60
1352440,53
1353068,46
1353688,15
1354312,79
1354940,163
1355612,242
1356288,177
1356964,115
1357632,58
1358260,26
1358888,60
1359512,99
1360140,130
1360816,98
1361428,97
1362060,96
1362676,89
1363308,77
1363928,52
1364552,27
1365180,11
1365800,33
1366428,46
1367056,44
1367672,52
1368300,53
1368924,53
1369552,52
1370184,12
1370800,15
1371428,17
1372052,29
1372676,28
1373308,26
1373928,50
1374556,50
1375180,42
1375804,57
1376432,72
1377056,80
1377684,61
1378312,20
1378928,12
1379560,70
1380184,101
1380864,60
1381488,40
1382104,32
1382732,13
1383356,33
1383980,45
1384608,51
1385224,59
1385856,52
1386476,22
1387100,11
1387728,30
1388352,80
1388980,122
1389660,173
1390332,146
1391008,94
1391636,63
1392256,50
1392884,104
1393560,144
1394232,125
1394912,92
1395536,82
1396164,75
1396792,44
1397412,16
1398040,21
1398664,25
1399292,41
1399920,19
1400544,51
1401172,50
1401796,51
1402420,54
1403048,41
1403664,41
1404296,30
1404920,15
1405540,21
1406172,22
1406796,19
1407424,23
1408056,19
1408672,56
1409300,52
1409924,53
1410552,57
1411180,59
1411800,37
1412428,11
1413052,41
1413676,15
1414304,11
1414924,11
1415552,17
1416176,29
1416796,41
1417428,49
1418052,51
1418680,56
1419312,61
1419928,28
1420556,20
1421180,23
1421812,17
1422440,27
1423056,74
1423688,173
1424364,176
1425036,72
1425660,53
1426284,72
1426916,77
1427544,76
1428160,92
1428792,84
1429416,91
1430040,84
1430668,47
1431288,37
1431916,23
1432544,19
1433168,51
1433800,68
1434416,77
1435044,70
1435672,56
1436288,57
1436916,64
1437540,63
1438168,31
1438800,17
1439416,20
1440044,29
1440668,26
1441288,19
1441916,47
1442536,101
1443216,88
1443832,81
1444456,81
1445084,99
1445708,101
1446388,64
1447012,15
1447632,35
1448260,13
1448884,11
1449508,48
1450136,102
1450804,60
1451428,54
1452060,55
1452680,59
1453308,102
1453984,119
1454652,107
1455328,139
1455996,214
1456676,227
1457352,191
1458020,44
1458644,129
1459328,229
1459996,245
1460672,218
1461352,119
1462020,68
1462644,42
1463268,44
1463892,107
1464576,87
1465192,33
1465820,17
1466448,17
1467072,55
1467700,65
1468324,75
1468948,66
1469580,50
1470200,23
1470828,55
1471452,109
1472128,112
1472808,63
1473424,31
1474052,17
1474684,26
1475304,43
1475932,75
1476552,81
1477176,75
1477804,58
1478424,43
1479052,15
1479672,75
1480300,64
1480928,13
1481552,26
1482180,11
1482812,32
1483432,73
1484060,78
1484684,59
1485316,54
1485944,68
1486560,55
1487188,57
1487812,55
1488436,49
1489064,46
1489680,28
1490312,16
1490932,21
1491556,20
1492188,64
1492812,78
1493440,67
1494068,64
1494688,52
1495316,19
1495940,14
1496572,43
1497200,45
1497816,15
1498448,13
1499068,59
1499692,69
1500324,47
1500944,50
1501572,49
1502196,54
1502820,56
1503452,29
1504076,24
1504704,12
1505332,34
1505952,26
1506580,23
1507204,66
1507832,42
1508464,18
1509080,78
1509712,87
1510336,85
1510960,76
1511588,48
1512208,43
1512836,78
1513460,99
1514084,66
1514716,32
1515340,15
1515972,37
1516604,38
1517224,65
1517852,80
1518476,109
1519160,73
1519784,37
1520400,37
1521032,24
1521656,12
1522276,13
1522908,51
1523532,53
1524164,68
1524792,98
1525408,118
1526092,90
1526712,67
1527336,55
1527968,36
1528584,36
1529212,16
1529836,118
1530512,166
1531196,33
1531816,46
1532440,34
1533072,21
1533688,51
1534320,56
1534944,55
1535568,107
1536252,120
1536920,17
1537544,85
1538172,95
1538792,45
1539420,11
1540044,31
1540668,50
1541296,68
1541912,57
1542540,47
1543164,49
1543792,50
1544420,53
1545044,41
1545672,32
1546300,28
1546920,25
1547548,16
1548172,11
1548800,37
1549428,36
1550048,55
1550676,102
1551352,101
1552028,95
1552652,62
1553276,13
1553908,20
1554536,25
1555156,36
1555788,36
1556412,13
1557036,21
1557664,13
