tempo_arduino_micro_s,valor_ADC
213736,35
214320,25
214892,33
215472,18
216040,19
216616,15
217192,31
217764,34
218344,35
218912,39
219496,33
220068,14
220640,15
221224,19
221792,29
222376,35
222948,39
223528,33
224100,29
224680,24
225248,14
225828,43
226408,47
226976,45
227560,39
228128,34
228712,25
229284,34
229856,32
230440,30
231008,17
231584,11
232156,11
232736,21
233304,21
233888,29
234456,35
235036,34
235616,33
236184,35
236768,15
237340,15
237920,13
238492,12
239064,14
239648,24
240220,29
240800,27
241368,31
241944,16
242512,39
243096,44
243668,51
244240,47
244824,42
245392,40
245976,38
246544,42
247128,33
247696,14
248272,11
248856,13
249424,14
250008,17
250576,47
251160,31
251732,60
252312,44
252884,34
253456,15
254040,25
254612,22
255192,12
255764,27
256344,16
256920,29
257488,52
258064,50
258632,27
259216,38
259784,44
260360,45
260928,39
261512,30
262080,20
262656,36
263240,42
263808,43
264392,23
264960,11
265544,28
266116,35
266696,29
267272,32
267840,34
268424,36
268992,34
269576,35
270144,15
270728,17
271296,15
271876,11
272456,10
273024,15
273608,25
274176,27
274760,23
275332,20
275912,39
276488,44
277056,42
277632,38
278204,30
278784,33
279356,40
279936,36
280508,23
281080,14
281664,18
282232,13
282808,11
283376,11
283960,35
284532,35
285112,33
285684,38
286260,36
286840,19
287408,16
287992,12
288564,11
289144,10
289712,11
290288,17
290872,15
291444,26
292024,26
292592,38
293176,55
293748,65
294328,50
294908,29
295484,16
296064,27
296632,35
297216,29
297784,12
298368,26
298940,33
299516,26
300096,23
300668,31
301248,32
301820,34
302400,35
302980,35
303560,12
304144,17
304716,24
305296,29
305868,52
306448,50
307028,29
307608,15
308184,15
308760,32
309344,51
309916,52
310496,45
311064,44
311648,31
312220,20
312796,27
313376,26
313948,15
314528,11
315100,10
315680,15
316260,15
316840,13
317412,29
317988,32
318568,33
319140,36
319720,32
320300,13
320880,9
321396,12
321976,10
322544,18
323124,22
323704,19
324276,22
324856,21
325424,26
326008,39
326580,40
327152,38
327736,34
328304,26
328888,19
329456,27
330032,32
330600,21
331184,17
331756,12
332332,16
332912,20
333480,13
334056,35
334624,35
335208,35
335776,36
336356,35
336936,11
337504,11
338088,11
338656,12
339232,16
339800,27
340376,26
340944,26
341520,27
342104,33
342672,36
343256,36
343824,40
344408,48
344976,36
345552,24
346136,21
346708,29
347288,26
347856,19
348440,15
349008,11
349592,13
350164,18
350740,29
351320,33
351892,34
352472,34
353052,32
353632,11
354200,13
354776,18
355360,16
355928,24
356512,20
357084,30
357664,35
358236,32
358816,32
359392,39
359972,50
360552,54
361124,48
361704,47
362272,48
362856,49
363428,45
364004,27
364584,12
365156,24
365736,42
366308,35
366888,21
367456,30
368040,33
368608,35
369188,34
369768,30
370336,22
370920,18
371492,15
372072,11
372640,11
373216,11
373800,18
374368,26
374952,42
375524,38
376104,32
376676,35
377256,43
377828,43
378404,42
378984,43
379556,45
380136,31
380708,15
381288,11
381868,19
382444,32
383024,32
383596,18
384180,31
384748,35
385328,37
385896,35
386480,21
387048,15
387628,16
388208,18
388776,14
389360,10
389928,14
390512,16
391080,19
391660,24
392240,32
392812,35
393392,38
393964,40
394544,35
395116,19
395696,42
396276,51
396852,48
397432,31
398004,18
398584,13
399156,14
399736,16
400316,20
400892,38
401472,35
402044,36
402624,37
403196,19
403776,15
404356,24
404936,41
405512,39
406084,37
406664,27
407236,25
407816,16
408388,15
408968,49
409540,57
410116,54
410696,43
411264,38
411848,27
412416,36
413000,34
413568,32
414152,16
414728,13
415296,10
415880,26
416452,34
417032,27
417600,33
418184,31
418752,35
419328,38
419912,19
420480,15
421064,11
421632,11
422216,12
422788,11
423368,12
423944,19
424516,30
425096,30
425664,30
426248,31
426816,47
427400,48
427968,39
428548,26
429128,36
429696,42
430280,40
430848,23
431432,11
432004,10
432584,17
433160,11
433732,31
434312,33
434884,33
435464,33
436032,35
436616,14
437188,12
437764,13
438344,13
438916,12
439496,22
440068,34
440648,48
441216,56
441800,31
442376,32
442948,43
443528,51
444100,56
444680,46
445252,44
445832,20
446404,18
446976,29
447560,18
448132,13
448712,11
449280,27
449864,24
450436,30
451016,34
451592,37
452164,35
452744,38
453316,21
453896,11
454468,15
455048,19
455616,18
456196,20
456776,31
457348,51
457928,49
458500,20
459080,46
459652,50
460232,46
460808,49
461376,50
461952,42
462524,42
463104,37
463676,34
464256,16
464824,10
465400,13
465984,15
466552,17
467136,32
467708,32
468288,36
468860,38
469440,34
470012,14
470588,12
471168,13
471740,20
472320,21
472888,18
473472,15
474044,23
474620,42
475200,27
475772,39
476352,46
476924,45
477504,43
478076,38
478656,30
479240,35
479812,34
480392,31
480964,29
481544,19
482112,14
482696,29
483268,26
483840,30
484424,34
484996,33
485576,34
486148,34
486728,16
487304,11
487888,10
488464,11
489036,15
489616,28
490184,35
490768,24
491348,15
491928,19
492508,44
493080,51
493664,48
494232,43
494816,33
495388,26
495968,28
496540,33
497116,15
497696,20
498268,32
498848,24
499420,11
500000,11
500568,32
501152,32
501724,34
502300,33
502880,35
503452,11
504032,11
504604,12
505184,20
505756,25
506332,26
506912,28
507484,15
508064,19
508636,40
509216,56
509796,35
510376,34
510956,38
511532,31
512116,25
512684,27
513264,23
513832,15
514416,10
514984,11
515560,16
516144,19
516712,17
517296,28
517864,34
518448,34
519016,36
519600,33
520172,13
520744,16
521328,12
521896,11
522480,10
523048,17
523632,34
524204,40
524776,34
525360,31
525932,46
526512,47
527084,37
527664,35
528236,23
528816,21
529384,29
529964,46
530544,45
531116,20
531696,13
532276,22
532856,20
533424,15
534004,30
534584,33
535156,36
535736,34
536308,31
536888,16
537460,18
538040,23
538608,16
539184,11
539768,12
540340,22
540920,32
541492,47
542072,32
542644,55
543220,64
543800,52
544372,42
544952,30
545524,23
546104,16
546676,21
547256,28
547828,35
548404,21
548984,17
549556,20
550136,13
550708,29
551288,31
551860,34
552436,34
553016,24
553588,12
554168,13
554740,10
555320,11
555892,14
556472,27
557044,47
557620,31
558200,18
558772,36
559352,46
559932,49
560512,41
561092,35
561668,18
562248,30
562820,37
563400,34
563972,20
564552,10
565124,10
565704,25
566280,34
566852,21
567432,32
568004,34
568584,36
569156,37
569736,24
570316,10
570892,23
571472,24
572044,15
572624,23
573196,29
573776,40
574356,38
574932,27
575512,34
576084,44
576664,42
577232,38
577816,45
578384,58
578968,58
579536,31
580116,11
580696,14
581268,15
581848,15
582420,14
583000,11
583572,20
584148,33
584728,32
585300,36
585880,35
586452,23
587032,20
587604,13
588184,13
588756,20
589332,33
589912,27
590484,21
591064,21
591636,18
592216,42
592796,57
593372,48
593952,39
594524,38
595104,25
595676,39
596256,47
596836,41
597416,26
597988,14
598564,12
599144,34
599716,32
600296,28
600876,37
601456,38
602036,36
602612,36
603192,33
603764,28
604344,22
604916,15
605496,15
606068,29
606648,34
607228,29
607804,26
608384,14
608960,41
609536,39
610108,45
610688,41
611260,37
611836,26
612420,34
612992,38
613568,31
614144,17
614724,13
615296,11
615880,16
616456,15
617028,32
617608,33
618176,33
618760,35
619340,39
619920,40
620500,41
621076,19
621656,11
622228,10
622808,16
623380,22
623960,20
624532,24
625108,14
625688,43
626260,46
626840,49
627412,42
627992,35
628564,34
629144,39
629716,35
630292,31
630872,13
631444,14
632024,33
632604,30
633184,14
633764,38
634340,48
634920,35
635492,35
636072,37
636648,14
637224,21
637804,29
638384,17
638964,10
639540,12
640124,20
640692,23
641272,28
641840,18
642424,44
642992,49
643572,45
644152,43
644724,29
645304,19
645872,30
646456,29
647024,22
647608,11
648180,10
648752,28
649336,39
649908,33
650488,29
651056,32
651640,32
652212,34
652788,35
653368,18
653940,19
654520,16
655092,13
655672,13
656248,14
656832,23
657400,33
657968,32
658552,25
659124,39
659704,41
660272,47
660856,41
661424,43
662000,43
662584,49
663152,41
663736,26
664308,13
664888,9
665408,15
665984,21
666552,17
667128,30
667712,32
668280,35
668864,34
669432,32
670016,13
670588,10
671168,13
671740,25
672316,28
672896,30
673464,29
674048,16
674616,15
675200,21
675768,48
676348,51
676928,38
677496,38
678080,29
678648,24
679232,33
679804,38
680384,28
680952,15
681532,14
682112,11
682684,11
683264,13
683836,32
684416,34
684988,34
685564,34
686144,35
686716,11
687296,11
687868,16
688448,28
689016,42
689600,40
690168,41
690748,30
691328,23
691900,26
692480,41
693048,42
693632,36
694204,35
694780,30
695360,30
695932,37
696512,41
697084,25
697664,12
698232,10
698816,21
699388,22
699964,13
700544,33
701116,35
701696,37
702276,38
702856,39
703436,17
704012,10
704592,11
705164,13
705744,11
706316,17
706896,31
707476,43
708052,43
708632,32
709204,47
709784,57
710356,53
710940,47
711516,39
712100,22
712676,19
713252,18
713832,17
714404,22
714984,21
715556,10
716136,11
716716,15
717292,34
717872,35
718444,36
719024,35
719596,24
720176,17
720752,23
721336,28
721908,24
722484,19
723064,16
723636,23
724216,31
724788,25
725368,35
725940,59
726516,66
727096,51
727668,41
728248,23
728820,37
729400,57
729972,55
730552,14
731124,21
731700,11
732280,9
732800,15
733376,18
733948,28
734528,35
735108,39
735688,44
736272,34
736844,30
737424,22
737996,11
738576,9
739096,23
739672,31
740244,43
740820,41
741400,25
741972,35
742552,49
743124,50
743704,40
744276,40
744856,37
745428,39
746004,40
746584,33
747156,11
747736,12
748316,10
748896,18
749476,19
750052,13
750632,29
751204,34
751784,33
752356,36
752936,23
753516,21
754096,26
754676,21
755252,12
755832,12
756404,11
756984,18
757564,24
758144,27
758724,33
759300,40
759880,43
760456,41
761032,43
761604,33
762184,36
762756,39
763336,36
763920,18
764492,10
765072,11
765644,13
766224,11
766804,23
767384,32
767964,33
768540,33
769120,34
769692,18
770272,14
770844,11
771424,11
771996,10
772572,22
773152,25
773724,31
774304,29
774876,21
775456,33
776036,41
776616,41
777188,44
777764,40
778344,32
778916,34
779496,32
780068,27
780648,20
781220,24
781796,18
782376,13
782948,15
783528,28
784100,30
784680,35
785252,35
785832,34
786412,15
786988,12
787568,10
788140,15
788720,27
789300,37
789880,17
790460,28
791036,32
791620,36
792192,46
792768,35
793344,34
793924,43
794500,66
795080,55
795664,27
796236,12
796816,21
797388,11
797968,34
798548,44
799132,56
799708,34
800284,34
800864,43
801432,37
802016,35
802584,34
803168,16
803740,16
804316,18
804896,14
805468,11
806048,17
806620,33
807200,41
807772,37
808352,21
808924,36
809500,38
810080,39
810652,38
811232,40
811812,35
812392,22
812972,15
813548,22
814128,24
814700,23
815280,11
815852,17
816432,23
817012,32
817592,35
818172,35
818752,35
819328,35
819900,13
820480,11
821048,13
821624,21
822192,24
822768,26
823352,35
823924,24
824504,12
825072,16
825656,37
826224,42
826808,48
827376,55
827952,64
828536,51
829108,25
829688,13
830256,11
830840,14
831408,12
831988,11
832568,18
833140,18
833720,32
834288,35
834872,33
835444,34
836024,36
836592,15
837172,15
837752,15
838324,14
838904,13
839476,17
840056,28
840624,36
841200,43
841784,29
842352,43
842936,54
843508,57
844088,49
844656,44
845240,36
845808,39
846384,36
846968,25
847536,17
848120,13
848688,13
849272,17
849844,18
850420,33
851000,34
851572,35
852152,35
852724,35
853304,30
853876,27
854456,12
855028,11
855604,10
856184,11
856756,14
857336,17
857908,25
858488,30
859060,35
859636,34
860216,37
860784,37
861368,44
861940,43
862520,44
863092,40
863672,28
864244,17
864816,13
865400,17
865968,24
866552,17
867124,32
867704,35
868276,37
868852,36
869432,33
870004,13
870584,10
871156,11
871736,10
872308,11
872888,16
873460,19
874036,24
874616,30
875188,31
875768,39
876348,39
876928,41
877500,39
878076,43
878656,49
879228,57
879808,48
880380,34
880960,19
881528,16
882112,41
882684,41
883260,18
883840,32
884408,34
884992,36
885564,35
886144,30
886724,12
887296,40
887880,54
888452,34
889032,14
889604,19
890184,21
890756,13
891336,13
891920,35
892492,46
893072,48
893644,46
894224,37
894796,28
895376,33
895956,33
896532,34
897112,27
897684,16
898264,10
898836,24
899416,30
899988,15
900564,30
901144,35
901712,35
902296,36
902868,25
903448,21
904020,19
904600,14
905172,11
905748,18
906328,21
906896,27
907480,16
908052,14
908632,36
909204,44
909780,51
910360,48
910932,38
911512,25
912084,21
912664,15
913232,13
913816,11
914396,20
914972,18
915552,25
916124,26
916704,17
917276,32
917856,39
918436,37
919012,40
919596,30
920168,12
920744,16
921316,28
921896,47
922472,59
923056,39
923628,39
924204,26
924784,24
925356,33
925936,40
926516,42
927096,40
927676,36
928252,18
928832,34
929404,49
929984,46
930556,27
931136,16
931716,10
932296,27
932880,22
933452,27
934032,38
934604,37
935184,35
935756,34
936336,20
936916,10
937492,15
938072,12
938644,10
939224,18
939804,24
940384,29
940964,31
941540,21
942120,34
942692,37
943272,40
943844,37
944424,32
945004,25
945584,25
946156,24
946732,22
947312,13
947884,15
948464,13
949036,15
949616,18
950196,31
950772,35
951352,33
951928,34
952508,33
953076,18
953656,19
954236,14
954816,10
955400,10
955976,15
956556,24
957128,20
957704,24
958284,15
958864,40
959444,42
960020,47
960600,42
961172,27
961752,9
962272,15
962848,25
963420,38
964000,30
964568,22
965148,12
965728,30
966300,29
966880,34
967460,46
968040,45
968620,43
969196,40
969776,12
970348,26
970928,27
971500,18
972084,22
972660,36
973244,38
973820,28
974396,20
974976,13
975548,42
976128,39
976708,39
977288,41
977860,48
978436,43
979016,31
979588,19
980168,13
980740,10
981320,11
981900,18
982480,28
983064,17
983636,32
984216,31
984788,35
985368,34
985940,35
986520,25
987092,32
987668,21
988248,10
988820,11
989400,17
989972,33
990552,42
991132,38
991708,25
992288,47
992860,52
993440,50
994012,42
994592,34
995164,37
995744,43
996324,39
996900,23
997480,10
998052,10
998632,18
999212,20
999792,17
1000364,30
1000984,33
1001612,34
1002232,35
1002860,19
1003484,12
1004108,11
1004736,10
1005352,11
1005984,17
1006612,24
1007232,25
1007860,23
1008484,31
1009112,43
1009744,43
1010360,40
1010988,41
1011612,31
1012236,34
1012864,31
1013488,24
1014116,11
1014740,11
1015364,21
1015992,16
1016616,18
1017244,37
1017876,32
1018496,35
1019124,36
1019748,12
1020380,12
1021008,17
1021632,15
1022260,11
1022884,11
1023508,23
1024140,22
1024756,15
1025384,35
1026004,36
1026628,35
1027256,38
1027868,33
1028496,37
1029124,54
1029740,56
1030372,22
1030992,20
1031624,37
1032252,43
1032868,23
1033500,34
1034120,36
1034752,34
1035380,34
1036000,39
1036628,21
1037248,13
1037872,15
1038500,19
1039120,24
1039748,27
1040372,27
1040992,23
1041620,19
1042240,35
1042868,43
1043500,56
1044120,49
1044748,33
1045368,34
1045996,39
1046628,34
1047248,15
1047876,10
1048496,13
1049120,19
1049748,14
1050364,30
1050996,35
1051616,37
1052240,35
1052868,20
1053484,16
1054116,12
1054744,11
1055360,13
1055988,21
1056612,29
1057240,27
1057868,23
1058488,32
1059116,42
1059740,44
1060364,46
1060992,42
1061608,33
1062236,35
1062860,35
1063484,27
1064112,15
1064728,12
1065360,15
1065980,18
1066608,16
1067236,29
1067856,35
1068488,36
1069116,34
1069736,17
1070364,11
1070988,11
1071616,11
1072244,27
1072864,35
1073492,18
1074116,16
1074736,19
1075368,45
1075984,49
1076612,47
1077236,44
1077856,31
1078484,29
1079108,35
1079736,18
1080364,28
1080980,18
1081612,14
1082232,13
1082860,12
1083492,32
1084112,33
1084740,35
1085364,33
1085988,35
1086616,12
1087240,16
1087868,19
1088492,14
1089116,17
1089744,19
1090360,23
1090988,21
1091616,20
1092240,38
1092868,42
1093492,37
1094120,36
1094748,17
1095368,17
1095996,22
1096620,27
1097244,16
1097872,11
1098488,14
1099120,19
1099744,13
1100368,34
1100996,36
1101616,33
1102244,33
1102872,17
1103492,14
1104120,12
1104744,11
1105372,13
1106000,16
1106620,16
1107252,17
1107872,18
1108496,33
1109124,38
1109744,38
1110372,37
1110996,34
1111620,20
1112252,35
1112872,31
1113500,16
1114132,10
1114752,11
1115380,21
1116004,23
1116636,21
1117264,36
1117888,37
1118516,35
1119140,35
1119768,15
1120396,10
1121016,17
1121644,10
1122268,20
1122892,29
1123520,30
1124136,32
1124768,31
1125396,29
1126016,42
1126644,49
1127268,51
1127896,44
1128524,33
1129144,32
1129772,19
1130392,12
1131016,10
1131648,10
1132264,15
1132892,16
1133516,31
1134140,35
1134768,36
1135388,34
1136016,32
1136640,16
1137264,11
1137892,11
1138516,10
1139144,20
1139776,30
1140392,27
1141024,23
1141648,25
1142276,44
1142908,46
1143528,44
1144156,43
1144780,45
1145404,48
1146036,34
1146656,24
1147284,17
1147916,14
1148536,17
1149164,22
1149788,14
1150416,36
1151048,34
1151664,39
1152296,40
1152916,24
1153540,22
1154168,14
1154792,11
1155420,12
1156044,30
1156664,53
1157296,39
1157912,13
1158540,39
1159164,39
1159792,39
1160420,36
1161044,25
1161672,22
1162300,58
1162920,72
1163548,42
1164172,12
1164800,15
1165428,22
1166048,18
1166676,29
1167300,37
1167924,35
1168556,34
1169176,38
1169804,36
1170428,16
1171056,12
1171684,12
1172308,10
1172940,15
1173568,24
1174184,31
1174816,27
1175440,36
1176068,41
1176700,38
1177320,37
1177948,55
1178572,74
1179196,74
1179824,41
1180448,16
1181076,33
1181708,26
1182328,24
1182956,30
1183580,33
1184212,35
1184840,41
1185456,35
1186088,22
1186712,11
1187336,11
1187964,14
1188584,12
1189212,15
1189836,27
1190460,31
1191088,26
1191704,30
1192336,41
1192960,43
1193584,43
1194212,44
1194836,40
1195468,48
1196100,48
1196720,31
1197352,15
1197976,13
1198600,17
1199228,21
1199848,16
1200476,38
1201100,39
1201724,35
1202356,41
1202976,36
1203604,17
1204236,10
1204856,16
1205484,12
1206108,15
1206736,24
1207368,34
1207984,30
1208616,30
1209236,38
1209864,45
1210492,48
1211112,40
1211740,20
1212364,20
1212992,30
1213620,18
1214240,14
1214868,16
1215500,10
1216120,20
1216748,30
1217372,35
1218000,35
1218632,36
1219248,35
1219876,17
1220500,21
1221124,17
1221756,10
1222376,17
1223008,20
1223632,19
1224256,22
1224884,17
1225504,57
1226136,50
1226764,39
1227384,35
1228016,13
1228640,25
1229268,26
1229896,35
1230520,24
1231148,15
1231772,19
1232392,38
1233024,23
1233640,31
1234268,36
1234892,35
1235516,35
1236144,18
1236760,17
1237392,20
1238016,12
1238640,13
1239268,17
1239892,30
1240520,23
1241152,14
1241768,33
1242396,35
1243020,43
1243648,41
1244280,34
1244896,21
1245524,36
1246148,44
1246772,37
1247400,19
1248024,14
1248652,12
1249276,15
1249900,22
1250528,33
1251152,37
1251780,34
1252412,34
1253032,30
1253660,17
1254284,12
1254916,13
1255544,11
1256160,18
1256792,25
1257416,29
1258040,27
1258668,32
1259288,43
1259916,45
1260540,46
1261168,47
1261796,35
1262420,38
1263052,24
1263680,10
1264300,13
1264928,19
1265552,31
1266180,13
1266812,42
1267432,41
1268060,33
1268684,34
1269308,32
1269940,22
1270560,12
1271188,11
1271820,10
1272440,24
1273068,31
1273692,37
1274324,45
1274956,35
1275576,45
1276204,49
1276828,42
1277452,38
1278084,36
1278704,43
1279336,42
1279960,33
1280584,19
1281212,20
1281828,12
1282456,35
1283088,26
1283704,29
1284332,34
1284952,36
1285584,40
1286212,13
1286832,18
1287460,22
1288080,24
1288708,17
1289336,16
1289952,20
1290584,19
1291204,21
1291828,30
1292456,42
1293072,48
1293704,44
1294324,31
1294948,23
1295576,23
1296200,29
1296828,31
1297456,25
1298072,16
1298700,12
1299324,24
1299952,33
1300580,36
1301200,38
1301828,35
1302452,35
1303072,12
1303704,12
1304320,13
1304948,12
1305572,17
1306196,18
1306828,27
1307448,27
1308076,15
1308708,39
1309328,41
1309956,43
1310580,40
1311212,44
1311840,39
1312456,31
1313084,19
1313708,10
1314328,10
1314956,10
1315576,25
1316204,25
1316824,31
1317448,32
1318076,34
1318696,35
1319324,20
1319952,10
1320568,10
1321196,13
1321820,12
1322448,17
1323076,14
1323696,13
1324324,22
1324944,30
1325572,44
1326200,44
1326824,43
1327452,46
1328072,46
1328696,42
1329324,38
1329944,23
1330572,11
1331196,11
1331820,13
1332448,17
1333068,15
1333696,29
1334328,36
1334944,35
1335572,35
1336196,13
1336824,19
1337452,14
1338072,15
1338700,17
1339324,22
1339944,28
1340576,28
1341192,22
1341820,32
1342444,42
1343068,48
1343696,52
1344312,42
1344940,37
1345568,42
1346192,31
1346820,20
1347440,19
1348072,16
1348700,16
1349320,27
1349948,31
1350572,35
1351196,33
1351824,43
1352440,42
1353068,16
1353692,10
1354312,11
1354940,10
1355560,11
1356188,23
1356816,31
1357432,47
1358060,37
1358684,34
1359312,37
1359944,37
1360560,47
1361188,51
1361812,53
1362436,59
1363064,47
1363688,13
1364316,13
1364940,20
1365560,28
1366188,22
1366808,30
1367436,32
1368060,34
1368688,35
1369316,19
1369940,14
1370568,13
1371196,11
1371816,21
1372444,25
1373068,28
1373696,24
1374328,14
1374944,39
1375572,42
1376196,43
1376820,49
1377448,49
1378064,33
1378692,30
1379316,26
1379940,17
1380568,11
1381192,12
1381820,16
1382452,32
1383068,21
1383700,35
1384320,34
1384948,37
1385580,38
1386200,21
1386828,13
1387452,11
1388076,15
1388704,25
1389328,15
1389956,11
1390580,11
1391204,13
1391836,39
1392460,59
1393088,59
1393720,46
1394336,22
1394964,18
1395588,32
1396216,31
1396848,16
1397464,11
1398092,18
1398716,26
1399340,29
1399968,31
1400592,34
1401220,36
1401844,35
1402468,35
1403096,25
1403720,27
1404348,18
1404980,12
1405600,19
1406228,26
1406852,22
1407480,17
1408112,17
1408728,49
1409356,41
1409980,37
1410600,37
1411232,32
1411848,37
1412476,34
1413100,29
1413724,15
1414352,14
1414972,11
1415600,17
1416228,16
1416848,29
1417476,35
1418100,34
1418728,36
1419360,20
1419976,23
1420604,18
1421228,11
1421852,11
1422480,12
1423104,24
1423732,26
1424356,21
1424980,33
1425608,42
1426232,45
1426860,42
1427492,39
1428112,25
1428740,32
1429364,53
1429996,44
1430624,23
1431244,12
1431872,27
1432496,29
1433120,21
1433748,33
1434368,33
1434996,36
1435616,35
1436240,14
1436868,22
1437488,30
1438116,23
1438744,13
1439368,11
1439996,19
1440620,31
1441252,29
1441880,31
1442496,37
1443124,39
1443748,40
1444372,29
1445000,28
1445616,44
1446244,43
1446868,27
1447488,17
1448120,14
1448736,36
1449364,35
1449992,32
1450616,35
1451244,35
1451868,35
1452496,30
1453128,20
1453744,17
1454372,11
1454996,11
1455620,11
1456252,16
1456872,25
1457500,31
1458124,26
1458748,42
1459376,47
1459992,50
1460624,47
1461248,26
1461872,22
1462500,33
1463124,33
1463752,16
1464384,21
1465000,11
1465628,27
1466252,37
1466880,33
1467512,34
1468128,35
1468756,35
1469384,15
1470008,18
1470636,16
1471256,13
1471884,13
1472516,16
1473136,29
1473764,39
1474388,28
1475020,37
1475648,44
1476264,47
1476892,44
1477516,41
1478144,33
1478772,20
1479392,32
1480020,52
1480644,55
1481264,37
1481896,23
1482512,44
1483140,26
1483764,33
1484388,34
1485016,36
1485640,41
1486268,16
1486896,19
1487512,21
1488140,11
1488764,29
1489392,46
1490020,41
1490640,26
1491268,19
1491892,32
1492512,42
1493144,48
1493760,46
1494388,36
1495012,46
1495636,51
1496268,40
1496888,15
1497516,11
1498148,12
1498768,16
1499396,20
1500020,31
1500652,31
1501280,34
1501900,36
1502528,28
1503152,27
1503776,23
1504408,14
1505024,15
1505652,27
1506276,21
1506900,13
1507532,16
1508152,28
1508780,43
1509412,39
1510032,40
1510664,41
1511288,36
1511916,45
1512548,40
1513168,33
1513796,17
1514420,16
1515044,11
1515676,12
1516296,14
1516924,29
1517548,37
1518172,38
1518804,37
1519428,19
1520056,14
1520688,14
1521304,19
1521932,21
1522556,20
1523188,23
1523820,18
1524440,14
1525068,37
1525692,48
1526316,44
1526948,36
1527568,25
1528196,33
1528824,35
1529444,39
1530076,29
1530700,19
1531332,12
1531964,15
1532584,24
1533216,35
1533840,36
1534472,39
1535100,36
1535720,35
1536352,18
1536976,27
1537596,21
1538228,10
1538848,11
1539476,16
1540104,28
1540720,23
