tempo_arduino_micro_s,valor_ADC
276888,12
277456,14
278032,14
278616,15
279184,18
279768,35
280340,57
280920,65
281492,59
282068,49
282648,42
283216,30
283800,27
284372,18
284952,10
285524,19
286104,27
286676,26
287252,24
287832,24
288404,21
288984,18
289552,17
290136,13
290704,10
291280,16
291864,18
292432,14
293016,11
293588,12
294168,15
294740,19
295320,21
295892,23
296468,29
297048,30
297616,22
298200,18
298772,14
299352,12
299924,10
300500,10
301080,13
301652,14
302232,19
302804,23
303384,25
303956,31
304540,37
305116,34
305692,21
306272,18
306844,19
307424,21
308000,19
308584,15
309152,16
309732,11
310312,11
310884,15
311464,18
312036,23
312616,32
313188,30
313768,22
314344,27
314924,22
315504,18
316076,14
316656,18
317236,27
317816,43
318396,47
318972,48
319552,32
320124,25
320704,18
321272,15
321856,16
322424,10
323008,12
323576,10
324152,13
324736,13
325308,10
325888,10
326460,13
327040,13
327608,15
328188,15
328768,16
329336,17
329920,15
330488,11
331064,12
331632,19
332216,15
332784,15
333364,19
333944,13
334512,10
335096,13
335664,18
336248,13
336816,14
337392,15
337968,15
338536,13
339112,11
339684,10
340264,9
340780,10
341360,11
341928,17
342504,19
343088,13
343656,12
344240,22
344808,24
345392,25
345964,35
346544,47
347116,52
347692,38
348272,26
348840,14
349424,12
349996,11
350576,9
351096,10
351672,17
352244,25
352816,24
353400,19
353968,17
354552,17
355124,19
355704,15
356276,19
356852,19
357432,11
358004,10
358584,11
359152,11
359736,11
360308,11
360888,15
361456,13
362032,15
362616,14
363188,15
363768,18
364344,17
364928,18
365496,22
366076,13
366656,9
367176,11
367752,10
368324,10
368904,10
369472,14
370056,16
370624,18
371204,15
371784,16
372356,16
372936,14
373508,10
374088,9
374604,10
375184,13
375756,11
376332,17
376912,17
377484,17
378064,17
378636,22
379216,27
379788,25
380368,19
380944,22
381516,41
382096,37
382668,16
383248,12
383828,18
384412,25
384984,27
385560,34
386144,47
386712,47
387296,29
387864,16
388448,33
389020,46
389596,43
390176,22
390748,11
391328,26
391900,35
392480,26
393056,24
393640,29
394208,22
394788,15
395368,15
395940,16
396520,19
397100,19
397680,17
398252,13
398828,11
399408,11
399980,11
400560,9
401080,10
401656,10
402224,19
402808,25
403376,28
403952,35
404536,35
405108,33
405688,28
406260,37
406840,31
407412,35
407992,29
408564,16
409140,11
409720,12
410292,23
410872,30
411440,27
412024,25
412592,41
413168,40
413752,35
414324,35
414904,28
415472,21
416056,14
416624,13
417200,12
417768,18
418344,18
418928,13
419496,17
420080,21
420648,21
421224,20
421792,17
422368,10
422952,14
423520,25
424104,24
424672,20
425256,13
425824,14
426408,35
426976,37
427556,31
428136,34
428708,47
429288,48
429856,45
430440,40
431008,35
431588,23
432168,22
432736,26
433320,18
433888,10
434472,21
435044,22
435624,25
436192,29
436768,23
437352,19
437924,28
438504,29
439072,22
439656,19
440228,15
440804,11
441384,10
441956,14
442536,20
443108,18
443688,13
444256,15
444840,16
445408,16
445988,20
446568,20
447140,14
447720,17
448300,26
448880,19
449448,11
450024,10
450608,15
451176,24
451760,25
452328,22
452912,15
453484,14
454064,14
454636,16
455212,15
455792,11
456364,10
456944,11
457516,10
458096,11
458676,11
459252,11
459832,11
460404,11
460984,14
461552,22
462136,33
462708,42
463288,41
463860,34
464436,30
465016,19
465588,12
466168,10
466744,12
467328,16
467896,15
468476,13
469056,20
469628,20
470208,15
470780,15
471360,18
471940,15
472520,11
473104,10
473676,11
474256,11
474828,21
475408,28
475980,29
476560,16
477140,23
477716,44
478296,52
478872,44
479448,30
480028,24
480608,25
481180,28
481756,22
482336,13
482908,10
483488,10
484060,10
484640,11
485212,11
485792,15
486364,21
486940,25
487520,30
488092,21
488672,11
489244,21
489824,21
490396,12
490972,11
491552,14
492124,11
492704,14
493276,14
493856,25
494428,26
495008,14
495580,28
496156,40
496736,40
497304,41
497888,33
498460,24
499040,12
499612,15
500184,25
500768,32
501340,24
501920,11
502492,14
503072,16
503644,19
504224,19
504796,16
505372,10
505952,10
506524,10
507104,9
507624,10
508200,19
508772,36
509352,37
509932,33
510508,29
511088,28
511664,31
512244,27
512816,15
513392,15
513960,13
514536,22
515120,25
515688,27
516272,31
516840,66
517424,83
517992,89
518576,67
519144,42
519724,18
520304,20
520872,29
521456,37
522028,46
522608,40
523176,28
523756,28
524336,27
524908,26
525488,32
526056,30
526640,22
527212,11
527792,28
528364,35
528936,49
529520,47
530092,33
530672,27
531244,27
531824,12
532396,11
532972,15
533552,11
534124,21
534704,42
535276,64
535856,55
536428,19
537008,19
537580,38
538156,43
538736,51
539308,64
539888,40
540460,20
541040,10
541612,25
542188,33
542768,48
543336,56
543920,63
544492,53
545072,42
545644,25
546224,16
546796,13
547372,14
547952,11
548524,12
549104,10
549676,22
550256,18
550828,18
551404,27
551984,56
552556,60
553136,59
553708,40
554288,21
554860,16
555440,37
556020,52
556596,68
557176,74
557748,67
558328,60
558908,50
559488,50
560068,33
560644,24
561224,17
561796,15
562376,15
562948,18
563528,12
564104,11
564688,12
565264,11
565836,17
566416,20
566984,24
567568,21
568140,28
568720,22
569292,22
569868,19
570448,19
571020,26
571600,30
572180,33
572760,33
573340,22
573916,13
574496,10
575068,11
575648,14
576220,23
576800,28
577368,39
577952,42
578520,41
579100,40
579680,31
580252,31
580832,27
581404,15
581984,9
582504,18
583080,26
583652,25
584228,17
584808,10
585376,11
585960,13
586532,24
587112,37
587684,33
588260,24
588840,10
589408,21
589992,22
590564,21
591144,16
591716,15
592296,11
592876,19
593452,29
594032,20
594604,14
595184,16
595756,30
596336,34
596916,38
597492,32
598072,23
598644,15
599224,14
599796,11
600376,11
600956,10
601536,10
602120,10
602696,13
603272,23
603844,29
604424,30
605004,31
605584,20
606156,18
606732,16
607312,12
607884,10
608464,11
609044,10
609624,15
610196,25
610772,35
611352,36
611928,26
612504,17
613076,15
613660,12
614236,14
614820,15
615392,15
615972,10
616552,17
617124,22
617704,23
618276,33
618856,34
619428,25
620004,15
620584,15
621156,14
621736,18
622308,14
622888,10
623460,11
624040,12
624620,22
625196,28
625776,31
626348,37
626928,38
627508,29
628088,26
628660,24
629236,15
629816,15
630388,10
630968,11
631544,26
632120,36
632700,45
633280,36
633864,16
634436,23
635016,39
635588,49
636168,57
636748,62
637328,48
637908,35
638484,17
639064,11
639640,15
640220,16
640792,9
641316,10
641888,11
642472,16
643044,37
643620,80
644200,100
644820,85
645396,71
645972,59
646552,39
647124,18
647700,11
648280,19
648848,11
649432,15
650004,11
650584,12
651156,24
651732,25
652312,34
652884,39
653464,35
654036,32
654616,27
655196,26
655776,27
656352,21
656928,24
657512,26
658084,26
658664,26
659232,14
659816,17
660388,29
660964,40
661544,46
662116,19
662696,19
663268,14
663848,24
664420,32
665000,26
665572,18
666148,17
666728,16
667296,16
667880,11
668448,13
669032,13
669600,31
670176,32
670760,23
671328,17
671912,12
672484,15
673064,17
673636,21
674216,18
674788,11
675364,18
675944,25
676512,30
677096,21
677668,17
678248,14
678820,24
679392,22
679976,18
680548,11
681128,24
681696,16
682280,22
682848,47
683432,52
684004,43
684576,30
685160,15
685732,14
686312,19
686884,27
687464,34
688036,29
688608,14
689192,13
689764,10
690344,13
690916,10
691496,11
692076,18
692656,20
693228,26
693804,24
694384,17
694956,22
695536,38
696116,24
696696,13
697264,35
697844,47
698424,43
698992,35
699576,31
700148,24
700728,13
701308,11
701888,18
702472,14
703044,14
703624,15
704196,31
704776,35
705348,24
705928,11
706496,10
707076,11
707656,11
708228,12
708808,11
709376,19
709960,28
710532,21
711112,17
711688,14
712260,14
712840,15
713412,19
713992,23
714572,17
715152,14
715724,14
716300,10
716880,13
717452,10
718032,9
718552,13
719128,21
719700,27
720280,21
720848,19
721424,22
722008,11
722576,15
723160,13
723732,13
724312,15
724884,11
725456,12
726040,11
726612,18
727192,29
727764,17
728344,17
728916,28
729496,41
730068,55
730644,64
731224,66
731796,40
732376,19
732956,10
733536,11
734108,11
734684,27
735264,29
735836,34
736420,33
736988,45
737568,37
738140,28
738720,16
739292,15
739868,27
740448,25
741020,13
741600,11
742172,12
742752,15
743332,18
743908,14
744488,14
745056,35
745640,51
746212,33
746792,35
747372,22
747952,15
748532,39
749108,67
749688,56
750260,30
750840,11
751420,26
752000,27
752576,25
753156,17
753736,29
754308,36
754888,35
755460,46
756040,43
756612,21
757192,16
757776,16
758348,10
758928,23
759500,26
760080,19
760660,16
761240,15
761812,30
762388,35
762968,28
763540,23
764120,23
764700,17
765280,18
765860,27
766436,14
767016,20
767592,36
768172,44
768740,44
769320,31
769888,31
770472,16
771044,25
771620,15
772200,10
772772,11
773352,32
773932,15
774512,16
775084,35
775660,58
776240,50
776812,44
777392,26
777964,19
778544,15
779124,19
779704,16
780284,10
780860,10
781440,10
782012,10
782592,41
783164,82
783744,83
784324,88
784900,96
785480,92
786052,75
786632,43
787204,19
787784,14
788356,21
788936,47
789520,56
790092,40
790672,26
791244,13
791824,11
792404,10
792984,15
793564,14
794140,14
794720,17
795292,19
795872,19
796452,24
797032,18
797612,9
798136,13
798708,9
799232,12
799808,16
800384,11
800960,10
801528,14
802112,19
802684,27
803264,31
803836,24
804412,14
804992,22
805564,19
806144,11
806716,14
807296,21
807868,19
808444,13
809024,11
809596,13
810176,11
810748,14
811328,18
811908,32
812488,48
813072,42
813644,34
814224,29
814796,27
815376,22
815956,11
816540,20
817116,33
817692,32
818272,27
818844,21
819424,15
820000,15
820576,16
821144,18
821712,19
822296,18
822864,19
823448,13
824016,14
824600,10
825168,20
825752,20
826320,15
826896,12
827480,15
828048,16
828632,17
829204,22
829784,15
830352,11
830932,18
831512,31
832084,32
832664,27
833232,17
833808,13
834376,13
834960,27
835528,22
836104,16
836688,16
837256,20
837840,17
838412,12
838992,11
839564,11
840144,14
840720,29
841288,47
841872,57
842440,43
843024,32
843596,11
844176,31
844748,36
845324,46
845904,59
846476,51
847056,33
847628,27
848208,28
848776,29
849360,20
849936,12
850504,11
851088,14
851660,28
852240,28
852808,38
853392,36
853964,18
854540,14
855120,11
855692,15
856272,21
856844,31
857424,38
857996,33
858576,24
859152,16
859724,11
860304,12
860872,16
861456,24
862024,32
862608,40
863180,38
863756,42
864336,37
864908,18
865488,14
866056,13
866640,25
867208,28
867792,27
868368,21
868940,16
869520,16
870092,26
870672,22
871248,16
871832,11
872404,12
872976,30
873560,27
874132,12
874712,28
875284,23
875864,15
876436,15
877012,12
877592,15
878164,16
878744,15
879316,14
879896,14
880476,11
881056,29
881624,54
882200,37
882784,22
883356,12
883936,11
884508,14
885088,23
885660,26
886236,17
886816,14
887388,14
887968,18
888540,16
889120,11
889692,23
890272,23
890844,19
891420,22
892000,16
892572,51
893152,56
893732,39
894312,32
894892,21
895468,18
896052,30
896620,27
897200,42
897772,68
898352,83
898924,46
899504,28
900076,32
900652,43
901232,49
901800,46
902384,45
902956,52
903536,53
904108,46
904680,42
905264,30
905836,16
906416,66
906988,87
907568,81
908140,76
908720,78
909300,84
909876,91
910456,99
911028,76
911608,48
912188,28
912768,17
913340,12
913916,12
914496,12
915068,18
915648,13
916220,12
916800,29
917380,45
917960,40
918544,30
919116,28
919696,17
920272,14
920848,14
921428,15
922012,18
922584,22
923160,21
923744,16
924316,12
924896,11
925464,11
926048,13
926620,18
927196,31
927776,52
928352,54
928928,32
929500,29
930080,31
930652,28
931232,16
931804,10
932380,13
932960,19
933532,19
934112,16
934692,15
935272,12
935844,21
936420,33
937000,30
937572,27
938152,17
938728,13
939304,18
939884,22
940464,14
941044,10
941620,15
942200,15
942772,11
943352,16
943924,22
944504,24
945084,16
945660,19
946240,35
946812,43
947392,36
947964,41
948544,25
949116,10
949696,14
950280,23
950852,16
951432,12
952008,11
952584,13
953156,17
953736,22
954316,22
954892,19
955472,19
956044,27
956624,23
957204,21
957784,16
958364,15
958940,21
959524,13
960096,11
960672,15
961244,19
961824,26
962396,26
962976,22
963556,11
964132,11
964712,10
965284,10
965864,10
966436,14
967016,39
967588,58
968164,46
968744,38
969316,56
969896,59
970468,49
971048,45
971628,26
972208,11
972788,13
973364,18
973944,21
974516,13
975096,11
975668,22
976248,16
976828,26
977404,33
977984,24
978556,19
979136,24
979712,20
980288,15
980868,14
981448,10
982024,21
982596,17
983176,24
983748,27
984328,35
984896,35
985480,41
986052,49
986624,46
987208,35
987780,26
988360,12
988932,13
989512,11
990084,16
990664,22
991240,16
991812,13
992392,11
992964,10
993544,11
994116,17
994696,13
995268,15
995844,29
996424,56
996996,44
997576,45
998148,50
998728,48
999304,30
999888,11
1000472,12
1001088,11
1001716,17
1002340,15
1002968,21
1003596,22
1004216,15
1004844,13
1005464,10
1006088,11
1006716,23
1007336,27
1007964,29
1008588,16
1009212,11
1009840,18
1010464,17
1011092,16
1011724,20
1012344,39
1012972,36
1013596,42
1014224,51
1014856,49
1015472,51
1016104,25
1016728,28
1017352,35
1017980,27
1018600,21
1019228,15
1019852,33
1020476,53
1021108,54
1021728,51
1022356,47
1022988,38
1023608,26
1024240,24
1024860,38
1025488,43
1026116,36
1026732,13
1027360,16
1027984,20
1028612,18
1029240,30
1029856,49
1030484,51
1031104,40
1031728,31
1032356,22
1032972,25
1033600,41
1034224,41
1034848,27
1035476,18
1036096,14
1036728,15
1037356,18
1037976,15
1038604,11
1039224,10
1039856,11
1040484,10
1041100,13
1041732,21
1042352,15
1042976,16
1043604,15
1044220,14
1044852,19
1045472,32
1046092,33
1046724,28
1047340,25
1047972,12
1048600,11
1049216,15
1049844,16
1050468,12
1051096,19
1051724,16
1052344,15
1052972,15
1053592,15
1054216,16
1054848,13
1055464,11
1056092,10
1056712,14
1057336,22
1057964,27
1058580,23
1059212,11
1059832,13
1060456,20
1061084,14
1061708,14
1062336,15
1062964,18
1063584,11
1064212,12
1064836,20
1065464,25
1066092,30
1066708,25
1067340,17
1067964,12
1068584,13
1069216,13
1069832,19
1070460,28
1071084,35
1071708,21
1072336,14
1072952,19
1073580,32
1074212,34
1074832,21
1075460,20
1076084,17
1076712,20
1077340,18
1077960,15
1078588,42
1079208,51
1079832,53
1080460,59
1081080,59
1081708,36
1082328,33
1082952,25
1083580,11
1084200,28
1084828,30
1085456,15
1086072,17
1086700,29
1087324,38
1087956,32
1088584,23
1089200,24
1089828,11
1090452,35
1091076,49
1091708,46
1092328,34
1092956,11
1093580,25
1094204,28
1094832,31
1095448,43
1096080,52
1096700,38
1097328,28
1097956,17
1098580,11
1099208,23
1099836,26
1100456,21
1101084,21
1101708,14
1102340,23
1102968,24
1103584,27
1104216,26
1104840,25
1105460,21
1106092,11
1106712,9
1107288,16
1107908,27
1108532,29
1109164,14
1109784,18
1110412,22
1111036,18
1111664,18
1112292,18
1112916,15
1113548,10
1114180,11
1114800,12
1115428,19
1116052,41
1116680,80
1117308,80
1117928,72
1118556,74
1119184,61
1119808,20
1120436,44
1121056,41
1121684,39
1122312,23
1122936,17
1123564,11
1124188,22
1124816,25
1125448,18
1126064,10
1126692,20
1127316,29
1127940,24
1128572,14
1129192,14
1129820,15
1130444,11
1131064,11
1131696,10
1132312,18
1132940,23
1133564,12
1134192,21
1134820,25
1135444,29
1136072,40
1136704,29
1137320,15
1137948,14
1138572,15
1139200,12
1139828,11
1140448,13
1141076,11
1141700,13
1142324,11
1142956,12
1143576,26
1144204,31
1144828,28
1145456,27
1146084,27
1146708,21
1147340,22
1147968,15
1148588,10
1149216,11
1149840,14
1150468,11
1151096,10
1151720,12
1152348,14
1152972,14
1153596,15
1154224,14
1154840,14
1155468,15
1156092,19
1156720,18
1157348,18
1157972,17
1158600,13
1159228,12
1159848,18
1160476,23
1161100,27
1161728,23
1162356,23
1162976,21
1163604,21
1164228,11
1164852,10
1165480,11
1166096,11
1166724,13
1167348,21
1167972,30
1168600,29
1169224,17
1169852,17
1170484,18
1171104,18
1171732,17
1172356,18
1172988,21
1173616,24
1174232,18
1174864,11
1175488,19
1176112,15
1176740,15
1177360,37
1177988,31
1178612,20
1179236,24
1179864,25
1180488,23
1181120,15
1181748,16
1182368,21
1182996,19
1183620,24
1184252,30
1184880,39
1185496,27
1186128,14
1186752,29
1187376,37
1188004,24
1188624,27
1189252,37
1189876,22
1190500,15
1191128,15
1191752,12
1192380,11
1193012,10
1193632,17
1194260,15
1194884,15
1195512,21
1196144,26
1196764,37
1197392,43
1198020,36
1198644,22
1199272,10
1199892,12
1200520,21
1201144,13
1201768,14
1202396,24
1203020,27
1203652,18
1204280,15
1204896,18
1205528,24
1206152,22
1206780,20
1207412,24
1208032,39
1208660,46
1209284,28
1209908,12
1210536,19
1211156,23
1211784,24
1212408,22
1213032,24
1213660,24
1214284,19
1214916,13
1215544,10
1216168,12
1216796,13
1217420,15
1218048,16
1218680,14
1219296,15
1219924,18
1220548,17
1221172,15
1221800,15
1222424,21
1223052,11
1223676,14
1224304,18
1224932,15
1225556,13
1226188,18
1226820,16
1227440,15
1228068,16
1228696,16
1229320,16
1229948,21
1230568,36
1231196,50
1231820,56
1232444,50
1233072,39
1233688,36
1234316,32
1234940,34
1235568,29
1236196,17
1236820,14
1237448,26
1238076,31
1238696,27
1239324,33
1239948,40
1240580,23
1241208,13
1241824,23
1242452,21
1243076,11
1243700,18
1244328,19
1244944,18
1245576,17
1246200,21
1246824,21
1247452,17
1248076,15
1248704,10
1249336,10
1249952,14
1250580,12
1251204,10
1251832,14
1252460,15
1253080,15
1253708,15
1254332,15
1254960,9
1255536,15
1256160,19
1256788,11
1257412,15
1258036,22
1258664,14
1259288,11
1259916,20
1260540,30
1261168,23
1261796,15
1262420,14
1263052,13
1263680,18
1264296,10
1264928,20
1265552,23
1266180,23
1266812,12
1267432,12
1268060,11
1268684,22
1269308,24
1269940,20
1270560,16
1271188,16
1271820,18
1272440,21
1273068,18
1273692,11
1274324,26
1274952,38
1275572,66
1276200,65
1276824,37
1277448,34
1278080,44
1278696,44
1279328,32
1279952,24
1280576,20
1281204,16
1281820,11
1282448,16
1283076,12
1283696,11
1284324,14
1284944,11
1285572,27
1286204,40
1286824,40
1287452,30
1288072,23
1288700,11
1289332,10
1289952,11
1290580,11
1291200,11
1291824,21
1292452,28
1293072,43
1293700,39
1294324,37
1294944,28
1295576,17
1296196,20
1296828,24
1297456,18
1298072,14
1298700,10
1299324,20
1299952,39
1300580,33
1301200,31
1301828,41
1302452,41
1303072,37
1303704,21
1304320,15
1304948,11
1305572,15
1306196,16
1306828,20
1307448,33
1308076,38
1308708,32
1309328,19
1309956,20
1310580,21
1311212,19
1311840,16
1312456,15
1313084,13
1313704,15
1314328,11
1314956,14
1315576,11
1316204,9
1316772,10
1317400,16
1318028,22
1318648,25
1319276,16
1319896,14
1320520,19
1321148,14
1321764,11
1322396,12
1323024,12
1323640,18
1324268,15
1324892,11
1325520,17
1326148,22
1326768,29
1327396,26
1328020,18
1328644,21
1329272,25
1329888,33
1330520,25
1331144,16
1331768,13
1332396,14
1333016,15
1333644,11
1334264,26
1334888,35
1335516,31
1336140,27
1336768,16
1337396,16
1338016,19
1338644,13
1339268,10
1339896,12
1340524,11
1341144,11
1341772,15
1342396,29
1343016,37
1343648,40
1344264,33
1344892,28
1345512,26
1346136,19
1346764,16
1347380,21
1348012,10
1348640,11
1349256,12
1349884,13
1350508,21
1351136,31
1351764,37
1352384,30
1353012,17
1353632,18
1354252,15
1354884,11
1355504,11
1356132,12
1356756,10
1357380,16
1358008,14
1358624,11
1359252,14
1359884,16
1360504,24
1361132,34
1361756,36
1362384,35
1363012,37
1363632,32
1364260,13
1364884,11
1365508,17
1366136,16
1366760,13
1367388,15
1368012,19
1368632,14
1369260,16
1369880,25
1370508,27
1371132,35
1371760,39
1372388,30
1373012,18
1373640,13
1374268,10
1374888,12
1375516,10
1376140,12
1376768,21
1377396,19
1378016,31
1378644,40
1379268,42
1379888,42
1380520,39
1381136,35
1381764,29
1382388,16
1383012,10
1383644,12
1384264,22
1384896,37
1385524,36
1386144,27
1386772,15
1387396,17
1388028,21
1388656,41
1389272,35
1389904,11
1390528,23
1391152,35
1391780,31
1392400,27
1393028,24
1393652,21
1394276,17
1394904,15
1395528,30
1396156,26
1396784,11
1397404,11
1398032,11
1398656,15
1399284,15
1399912,21
1400536,25
1401164,29
1401788,26
1402412,17
1403040,14
1403664,19
1404292,18
1404916,13
1405540,12
1406168,11
1406792,19
1407420,20
1408052,15
1408668,15
1409296,10
1409920,13
1410548,14
1411176,16
1411800,17
1412428,29
1413052,43
1413676,52
1414304,43
1414928,30
1415556,14
1416180,11
1416804,22
1417432,25
1418056,22
1418684,29
1419316,18
1419936,16
1420564,17
1421188,17
1421820,20
1422448,15
1423064,14
1423696,14
1424320,11
1424940,11
1425572,16
1426192,20
1426820,17
1427444,21
1428068,26
1428696,23
1429320,24
1429952,29
1430580,15
1431200,15
1431828,15
1432452,11
1433084,10
1433716,10
1434332,15
1434964,17
1435584,18
1436208,16
1436836,14
1437456,15
1438084,11
1438708,10
1439332,19
1439960,21
1440584,19
1441212,13
1441840,11
1442456,12
1443084,20
1443708,31
1444336,34
1444964,39
1445584,35
1446212,16
1446836,13
1447456,20
1448088,26
1448704,23
1449332,28
1449956,21
1450580,13
1451208,13
1451824,14
1452452,15
1453084,19
1453704,23
1454332,28
1454956,25
1455584,21
1456216,17
1456832,20
1457460,17
1458084,16
1458708,10
1459336,11
1459952,14
1460580,23
1461204,21
1461828,15
1462456,18
1463072,15
1463700,10
1464332,10
1464952,13
1465580,20
1466204,37
1466836,45
1467464,48
1468080,49
1468712,43
1469336,21
1469960,23
1470588,27
1471208,25
1471836,32
1472464,45
1473084,56
1473716,60
1474336,49
1474964,38
1475596,24
1476216,21
1476844,26
1477468,25
1478096,21
1478724,22
1479344,28
1479972,35
1480596,32
1481220,29
1481852,26
1482472,13
1483100,21
1483724,31
1484348,30
1484976,28
1485596,21
1486228,15
1486856,16
1487472,23
1488104,23
1488724,18
1489356,17
1489984,46
1490600,33
1491228,11
1491852,11
1492480,11
1493108,10
1493728,19
1494356,26
1494984,29
1495608,25
1496236,14
1496856,23
1497484,41
1498108,45
1498736,34
1499364,11
1499988,16
1500620,20
1501248,27
1501868,22
1502496,15
1503120,15
1503748,15
1504380,14
1505000,11
1505628,16
1506252,21
1506876,16
1507504,13
1508128,11
1508756,15
1509388,16
1510008,15
1510636,13
1511260,15
1511892,20
1512524,23
1513144,19
1513772,16
1514396,12
1515024,21
1515652,23
1516272,31
1516900,34
1517524,28
1518148,12
1518780,16
1519400,22
1520028,21
1520660,32
1521280,29
1521908,32
1522532,36
1523164,32
1523796,25
1524416,13
1525044,17
1525668,28
1526292,23
1526924,16
1527544,16
1528172,15
1528796,15
1529424,19
1530052,15
1530672,17
1531304,12
1531932,10
1532552,12
1533184,16
1533808,32
1534436,32
1535068,14
1535688,33
1536320,56
1536940,47
1537564,31
1538192,27
1538812,23
1539440,13
1540060,15
