tempo_arduino_micro_s,valor_ADC
354544,9
355064,10
355640,10
356212,10
356792,10
357364,10
357940,14
358520,18
359088,16
359672,13
360244,11
360824,10
361392,11
361972,11
362552,11
363124,10
363704,11
364272,13
364856,11
365424,15
366008,13
366580,11
367156,14
367736,12
368308,10
368888,13
369456,17
370032,16
370600,12
371180,11
371760,12
372332,12
372912,15
373484,18
374064,13
374636,10
375216,12
375788,13
376364,10
376944,11
377516,12
378096,15
378676,17
379256,15
379828,12
380404,10
380984,10
381556,11
382136,10
382708,11
383288,14
383868,16
384448,11
385032,11
385600,14
386184,14
386756,13
387336,13
387904,15
388488,15
389056,15
389636,12
390216,11
390788,11
391368,11
391940,11
392520,11
393092,11
393672,9
394192,11
394764,10
395344,11
395916,12
396496,11
397076,12
397656,13
398228,12
398804,11
399384,11
399956,11
400536,9
401056,11
401632,11
402204,11
402784,9
403304,11
403880,11
404452,15
405028,17
405608,18
406180,18
406760,13
407332,11
407912,11
408492,10
409068,11
409648,11
410216,10
410792,11
411360,12
411944,9
412464,12
413040,12
413608,13
414184,12
414760,11
415328,10
415912,11
416484,11
417064,15
417632,19
418216,16
418784,10
419360,10
419944,11
420512,11
421096,10
421664,11
422248,11
422816,12
423392,12
423976,10
424548,10
425128,11
425696,11
426280,11
426848,16
427432,19
428004,19
428576,17
429160,13
429728,11
430312,9
430832,10
431408,9
431928,10
432504,13
433072,14
433648,11
434232,12
434804,10
435384,10
435952,12
436536,11
437104,10
437688,13
438260,19
438836,18
439416,15
439988,14
440568,13
441144,14
441728,13
442296,10
442876,16
443456,22
444028,16
444608,11
445180,11
445760,10
446328,12
446912,12
447484,11
448060,14
448640,14
449208,13
449792,10
450364,11
450944,10
451512,11
452092,11
452672,11
453240,10
453824,11
454396,10
454976,13
455556,11
456136,11
456712,12
457284,11
457864,11
458436,13
459016,15
459588,14
460168,17
460740,13
461316,11
461896,10
462464,10
463048,12
463620,14
464200,10
464768,13
465352,11
465928,12
466496,18
467080,14
467652,12
468232,13
468804,13
469384,11
469956,11
470532,12
471112,15
471684,18
472264,16
472836,13
473416,11
473988,10
474568,11
475144,12
475716,14
476296,11
476868,12
477448,13
478020,11
478600,11
479180,13
479756,13
480336,10
480908,11
481488,10
482056,13
482640,14
483208,11
483792,13
484368,12
484940,11
485520,10
486092,11
486672,12
487244,15
487824,13
488396,11
488972,18
489552,19
490124,20
490704,20
491276,14
491856,14
492432,14
493012,11
493592,11
494164,11
494744,11
495312,10
495896,10
496468,10
497048,10
497616,11
498192,12
498776,11
499348,10
499928,11
500500,10
501080,9
501600,14
502176,13
502748,13
503324,11
503904,10
504476,10
505056,11
505628,10
506208,10
506780,11
507356,11
507936,10
508508,14
509088,11
509660,11
510240,11
510812,13
511392,12
511972,10
512548,10
513128,11
513696,11
514280,11
514848,14
515432,15
516000,11
516576,11
517152,14
517720,18
518304,13
518876,10
519456,11
520024,12
520608,10
521176,11
521756,10
522336,11
522904,11
523488,12
524060,11
524640,10
525212,11
525784,13
526368,16
526940,14
527520,13
528092,15
528672,15
529240,11
529824,10
530396,10
530972,11
531552,13
532124,13
532704,11
533272,10
533856,11
534424,11
535000,11
535584,15
536156,15
536736,11
537308,11
537888,10
538456,11
539040,10
539612,11
540188,11
540768,11
541340,11
541920,11
542492,10
543072,9
543592,10
544168,11
544744,11
545320,11
545904,11
546476,12
547056,10
547628,11
548208,11
548776,11
549356,15
549936,20
550508,15
551088,11
551660,14
552240,11
552820,10
553400,10
553972,13
554548,17
555128,15
555700,10
556280,11
556852,11
557432,13
558004,11
558580,12
559160,16
559732,19
560312,15
560884,11
561464,10
562036,14
562616,21
563188,20
563764,18
564344,15
564916,11
565496,17
566068,14
566648,11
567216,10
567796,11
568376,11
568948,10
569528,10
570100,11
570680,13
571252,15
571832,13
572404,11
572980,11
573560,11
574132,12
574712,15
575284,14
575864,11
576436,10
577008,11
577592,10
578164,11
578744,11
579312,11
579896,11
580464,13
581048,13
581620,11
582196,10
582776,10
583348,11
583928,11
584500,11
585080,11
585652,12
586228,11
586808,11
587380,12
587960,10
588532,11
589112,12
589692,15
590272,17
590844,15
591420,11
592000,10
592568,11
593152,11
593724,10
594304,9
594824,11
595400,11
595976,11
596548,11
597128,14
597700,11
598280,11
598860,11
599440,11
600020,13
600596,12
601176,10
601748,10
602328,10
602900,13
603480,16
604052,17
604628,13
605208,11
605780,14
606360,19
606932,18
607512,14
608092,11
608672,11
609244,22
609820,19
610400,14
610972,11
611552,11
612132,11
612712,11
613292,13
613868,14
614448,19
615020,23
615600,22
616172,18
616752,12
617324,10
617904,10
618476,10
619052,10
619632,12
620204,14
620784,12
621356,13
621936,12
622516,11
623092,10
623672,11
624248,15
624824,14
625392,11
625976,9
626496,11
627072,11
627644,10
628220,15
628800,16
629372,18
629952,20
630524,17
631104,13
631676,10
632256,12
632840,12
633412,10
633996,10
634568,16
635144,18
635724,16
636304,12
636884,11
637460,14
638040,18
638616,17
639192,12
639772,11
640356,13
640928,11
641504,10
642088,11
642656,11
643240,11
643808,11
644392,9
644912,11
645488,16
646056,14
646636,10
647216,10
647784,13
648368,15
648936,11
649520,9
650040,10
650616,10
651188,10
651764,11
652344,12
652916,10
653496,11
654068,11
654648,11
655228,11
655808,11
656392,11
656960,14
657544,18
658112,14
658696,11
659264,11
659848,11
660416,11
660992,13
661576,14
662148,11
662728,11
663296,10
663880,9
664400,10
664976,9
665496,11
666068,12
666648,12
667216,11
667800,10
668372,10
668952,10
669520,10
670104,11
670676,11
671252,11
671832,11
672404,10
672984,11
673552,10
674136,11
674708,15
675284,16
675864,17
676432,11
677016,11
677588,11
678168,10
678740,10
679320,10
679892,10
680468,11
681048,11
681616,12
682200,10
682772,10
683352,10
683924,13
684500,11
685080,11
685652,10
686232,11
686804,10
687384,11
687956,10
688536,11
689116,15
689692,14
690272,11
690844,13
691424,13
692000,12
692584,13
693156,11
693732,10
694312,13
694884,14
695464,11
696036,10
696616,9
697136,11
697712,10
698280,10
698860,11
699440,10
700012,11
700592,15
701164,13
701744,9
702264,10
702840,11
703412,12
703988,12
704572,10
705140,13
705720,11
706292,10
706872,9
707392,10
707968,10
708540,11
709116,12
709696,14
710268,12
710848,10
711420,11
712000,10
712576,11
713160,11
713736,11
714308,12
714888,11
715460,11
716040,11
716620,11
717204,13
717776,19
718352,16
718936,11
719508,10
720088,13
720656,14
721240,10
721812,14
722388,15
722968,14
723540,18
724120,14
724692,11
725272,9
725792,10
726368,10
726940,12
727516,14
728096,12
728668,11
729248,14
729820,12
730400,9
730920,10
731496,13
732068,12
732644,10
733224,11
733796,16
734376,16
734952,15
735528,15
736108,12
736688,9
737208,12
737780,11
738360,10
738932,14
739512,13
740084,11
740664,10
741236,10
741816,11
742388,11
742964,12
743544,11
744116,10
744696,9
745216,10
745792,12
746364,13
746944,17
747516,15
748092,11
748672,11
749244,12
749824,15
750396,16
750976,14
751556,10
752132,12
752712,10
753284,16
753864,13
754436,15
755016,25
755596,21
756176,16
756760,13
757332,11
757912,11
758488,13
759064,12
759636,11
760216,12
760796,11
761372,11
761952,10
762524,12
763104,11
763684,10
764264,9
764784,10
765360,14
765940,12
766516,11
767096,12
767672,12
768252,15
768824,16
769408,11
769980,10
770556,11
771136,15
771708,13
772288,11
772860,11
773440,11
774012,11
774592,11
775164,12
775740,11
776320,11
776892,12
777472,15
778044,12
778624,11
779204,10
779780,10
780360,12
780932,12
781512,15
782084,16
782664,13
783236,10
783816,15
784400,15
784972,12
785552,11
786124,12
786704,14
787276,14
787856,13
788428,10
789004,10
789584,10
790156,11
790736,14
791316,17
791896,16
792476,14
793052,15
793632,15
794204,12
794784,10
795356,14
795936,17
796516,14
797096,11
797676,12
798252,12
798832,14
799408,11
799984,16
800564,23
801144,25
801716,24
802292,20
802872,19
803444,12
804024,12
804592,10
805176,11
805748,10
806328,11
806908,11
807484,14
808064,17
808636,17
809216,13
809788,11
810368,11
810940,11
811516,15
812096,14
812668,15
813248,14
813820,15
814400,14
814980,13
815560,15
816144,13
816716,11
817296,10
817868,10
818448,10
819028,11
819612,11
820184,16
820752,18
821328,17
821896,13
822480,10
823048,11
823624,12
824192,14
824776,11
825352,14
825924,11
826504,14
827072,14
827656,11
828224,11
828808,10
829376,11
829956,11
830536,11
831108,10
831688,15
832260,18
832840,17
833408,13
833992,13
834568,13
835136,9
835660,10
836232,11
836816,11
837384,11
837968,13
838540,12
839120,11
839696,13
840264,11
840848,11
841416,11
842000,11
842568,13
843152,16
843724,11
844300,11
844880,11
845448,12
846024,17
846592,14
847176,10
847748,10
848328,11
848904,14
849472,15
850056,12
850624,14
851208,13
851776,12
852360,11
852932,11
853504,11
854088,10
854660,12
855240,10
855812,10
856392,11
856972,11
857552,9
858072,10
858644,11
859224,11
859796,10
860376,11
860952,11
861536,10
862108,10
862684,10
863264,11
863836,10
864416,10
864988,10
865568,11
866140,11
866720,13
867292,12
867868,11
868448,11
869020,12
869600,11
870180,10
870760,11
871336,11
871916,11
872496,15
873064,15
873648,14
874216,11
874800,11
875372,12
875952,13
876524,14
877100,12
877680,15
878252,13
878832,9
879352,10
879928,11
880508,11
881088,9
881608,10
882176,11
882760,11
883332,12
883912,11
884484,11
885064,12
885636,11
886216,17
886792,23
887364,14
887944,11
888516,11
889096,11
889668,11
890248,9
890768,10
891344,12
891928,13
892500,13
893080,11
893652,11
894232,10
894804,11
895384,11
895956,14
896532,17
897112,15
897684,13
898264,11
898836,10
899416,11
899988,11
900564,11
901144,10
901712,11
902296,13
902868,12
903448,10
904020,11
904600,13
905172,15
905748,15
906328,14
906900,11
907480,11
908052,11
908632,11
909204,11
909780,11
910360,12
910932,18
911512,17
912084,15
912664,16
913236,12
913816,11
914388,10
914964,12
915544,12
916116,12
916696,16
917276,12
917856,11
918436,10
919012,10
919592,11
920168,12
920744,12
921316,15
921896,17
922476,12
923056,10
923628,10
924204,10
924784,13
925356,14
925936,13
926516,11
927096,9
927616,11
928192,11
928776,11
929348,10
929928,11
930500,11
931080,17
931660,17
932240,11
932820,12
933396,12
933976,13
934548,18
935128,15
935700,10
936280,12
936852,10
937428,12
938008,13
938580,13
939160,12
939732,10
940312,11
940892,10
941472,9
941992,11
942564,10
943144,10
943716,11
944296,12
944868,15
945448,14
946020,10
946600,11
947172,10
947748,11
948328,11
948900,11
949480,12
950052,12
950632,11
951212,10
951788,11
952368,11
952940,12
953520,11
954096,11
954672,13
955252,14
955832,11
956412,10
956992,10
957568,10
958140,10
958720,11
959300,10
959884,11
960460,11
961036,11
961616,10
962188,12
962768,13
963340,12
963920,11
964492,11
965072,9
965592,11
966164,10
966744,10
967316,11
967896,11
968476,12
969056,11
969628,10
970204,11
970784,10
971356,11
971936,12
972512,13
973088,11
973668,11
974248,10
974820,11
975396,10
975976,10
976548,10
977128,13
977700,13
978280,11
978852,11
979428,10
980008,10
980580,11
981160,11
981732,13
982316,14
982892,10
983472,11
984052,11
984624,11
985208,15
985780,19
986360,21
986932,16
987512,11
988084,12
988660,17
989240,21
989812,19
990392,15
990964,10
991544,12
992124,21
992704,20
993276,16
993852,12
994432,12
995004,15
995584,16
996164,13
996744,11
997316,10
997892,13
998472,11
999044,11
999624,19
1000196,20
1000820,14
1001444,14
1002068,14
1002696,13
1003312,11
1003940,11
1004572,12
1005192,14
1005820,15
1006444,15
1007072,14
1007700,11
1008320,14
1008948,11
1009572,11
1010196,11
1010824,14
1011444,13
1012072,11
1012696,11
1013316,11
1013948,10
1014568,15
1015196,15
1015824,14
1016448,11
1017076,11
1017700,10
1018328,15
1018960,14
1019576,11
1020208,11
1020832,11
1021452,11
1022084,10
1022704,11
1023336,11
1023960,10
1024584,10
1025212,10
1025828,11
1026456,10
1027084,10
1027700,15
1028328,15
1028952,16
1029580,17
1030208,15
1030824,10
1031452,11
1032076,12
1032704,12
1033332,10
1033952,12
1034580,10
1035200,10
1035824,11
1036452,10
1037072,11
1037700,11
1038320,10
1038944,11
1039572,10
1040196,11
1040824,14
1041452,14
1042072,15
1042700,16
1043320,11
1043948,11
1044580,10
1045196,11
1045824,11
1046448,11
1047068,11
1047696,11
1048320,11
1048948,11
1049568,10
1050192,10
1050820,10
1051440,11
1052068,10
1052696,13
1053312,16
1053940,15
1054564,11
1055192,10
1055820,11
1056440,16
1057068,15
1057688,13
1058312,13
1058940,10
1059560,10
1060188,11
1060808,10
1061432,11
1062060,10
1062680,13
1063308,15
1063932,13
1064560,11
1065188,11
1065812,11
1066440,10
1067068,10
1067688,11
1068316,13
1068940,13
1069568,11
1070196,12
1070816,13
1071444,13
1072068,14
1072688,14
1073316,14
1073936,15
1074564,16
1075188,13
1075812,10
1076440,11
1077064,11
1077692,10
1078320,11
1078936,11
1079568,12
1080192,12
1080820,11
1081448,11
1082064,10
1082696,11
1083316,10
1083940,11
1084572,10
1085192,11
1085820,11
1086444,11
1087068,11
1087696,11
1088312,11
1088940,12
1089568,11
1090184,12
1090812,12
1091436,12
1092064,11
1092692,10
1093312,13
1093940,17
1094564,16
1095184,13
1095816,13
1096432,11
1097060,10
1097684,12
1098304,11
1098936,10
1099552,11
1100180,11
1100812,10
1101428,10
1102060,11
1102684,11
1103312,11
1103940,10
1104560,11
1105188,10
1105812,11
1106440,13
1107068,12
1107688,17
1108316,14
1108940,11
1109564,11
1110192,10
1110816,13
1111444,21
1112076,18
1112696,21
1113324,21
1113948,19
1114580,11
1115208,11
1115828,11
1116456,11
1117080,13
1117704,13
1118332,10
1118952,10
1119580,13
1120208,11
1120828,11
1121460,11
1122080,11
1122708,11
1123336,11
1123956,11
1124584,12
1125208,15
1125836,19
1126468,22
1127084,17
1127712,10
1128336,10
1128964,12
1129592,12
1130208,11
1130840,13
1131464,15
1132088,12
1132716,10
1133336,11
1133964,11
1134588,10
1135216,11
1135844,13
1136468,10
1137100,10
1137728,10
1138344,13
1138976,14
1139600,17
1140228,14
1140856,14
1141480,15
1142108,13
1142732,11
1143356,10
1143988,10
1144608,11
1145236,11
1145868,11
1146488,13
1147116,15
1147740,13
1148372,11
1149000,11
1149616,11
1150244,10
1150868,13
1151492,11
1152124,10
1152740,10
1153368,11
1153992,11
1154616,11
1155244,10
1155864,11
1156492,12
1157116,11
1157736,10
1158368,11
1158992,10
1159620,12
1160252,12
1160872,16
1161500,16
1162124,15
1162752,14
1163380,11
1164000,11
1164628,11
1165252,11
1165876,11
1166504,13
1167120,18
1167752,24
1168376,13
1169000,20
1169628,19
1170248,10
1170880,15
1171508,14
1172128,11
1172756,11
1173380,11
1174012,10
1174640,11
1175260,13
1175888,12
1176512,11
1177136,10
1177764,10
1178384,11
1179012,11
1179636,11
1180260,11
1180888,9
1181460,11
1182092,11
1182716,11
1183344,11
1183972,11
1184600,11
1185228,14
1185856,19
1186480,21
1187108,23
1187732,14
1188360,11
1188988,13
1189608,11
1190236,10
1190860,10
1191484,10
1192112,10
1192736,13
1193364,14
1193996,12
1194616,13
1195244,13
1195868,13
1196500,11
1197128,12
1197752,14
1198380,12
1199008,11
1199632,11
1200260,11
1200880,11
1201508,11
1202132,11
1202756,12
1203384,10
1204008,11
1204636,11
1205264,11
1205884,11
1206512,11
1207136,11
1207764,10
1208396,10
1209016,11
1209644,10
1210268,11
1210892,11
1211520,15
1212136,17
1212764,17
1213392,16
1214016,14
1214644,11
1215264,11
1215896,11
1216524,11
1217144,11
1217772,11
1218396,11
1219028,14
1219656,14
1220276,12
1220904,9
1221476,10
1222108,11
1222740,10
1223360,11
1223988,11
1224612,13
1225240,13
1225868,10
1226488,10
1227116,11
1227744,12
1228368,11
1228996,11
1229612,19
1230244,19
1230872,14
1231488,13
1232116,11
1232740,10
1233368,11
1233996,10
1234616,11
1235244,13
1235868,16
1236488,12
1237116,10
1237736,12
1238364,11
1238992,10
1239616,10
1240244,10
1240864,13
1241492,14
1242124,14
1242744,11
1243372,11
1243996,10
1244624,10
1245256,11
1245872,11
1246500,10
1247124,12
1247748,13
1248380,12
1249000,12
1249628,11
1250252,11
1250876,12
1251504,12
1252120,11
1252752,12
1253380,17
1254000,15
1254628,13
1255252,11
1255884,11
1256512,10
1257128,11
1257756,11
1258380,11
1259012,10
1259640,10
1260264,11
1260892,11
1261516,13
1262140,11
1262768,15
1263392,11
1264020,11
1264652,10
1265272,13
1265900,15
1266524,13
1267156,12
1267788,18
1268408,19
1269036,12
1269660,11
1270288,13
1270916,14
1271536,15
1272164,16
1272788,13
1273416,12
1274044,11
1274664,11
1275292,11
1275924,10
1276544,10
1277176,11
1277800,11
1278428,11
1279060,10
1279680,10
1280312,11
1280932,11
1281556,12
1282184,13
1282800,11
1283428,11
1284048,10
1284672,11
1285300,10
1285916,13
1286548,14
1287176,12
1287792,10
1288420,10
1289044,10
1289672,11
1290300,10
1290916,12
1291548,12
1292168,15
1292800,15
1293424,11
1294048,10
1294676,12
1295300,11
1295924,11
1296552,10
1297168,11
1297796,15
1298420,13
1299044,11
1299672,11
1300296,12
1300924,15
1301552,14
1302176,13
1302804,12
1303428,11
1304056,11
1304688,10
1305304,13
1305932,13
1306556,13
1307180,10
1307808,10
1308432,10
1309060,12
1309684,11
1310308,11
1310940,15
1311560,15
1312188,11
1312816,10
1313432,11
1314060,11
1314684,11
1315312,11
1315940,10
1316556,11
1317188,11
1317808,10
1318432,11
1319060,10
1319680,11
1320308,11
1320928,10
1321552,11
1322180,10
1322800,10
1323428,11
1324056,14
1324672,13
1325300,11
1325924,11
1326552,13
1327180,10
1327800,11
1328428,13
1329052,16
1329676,15
1330304,18
1330920,16
1331552,12
1332172,12
1332796,11
1333424,11
1334040,11
1334668,15
1335292,14
1335912,10
1336544,11
1337164,12
1337792,14
1338424,13
1339040,11
1339668,11
1340292,10
1340920,9
1341496,10
1342116,11
1342748,10
1343368,11
1344000,13
1344624,11
1345244,11
1345876,10
1346496,10
1347120,11
1347748,13
1348368,11
1348996,10
1349620,11
1350240,11
1350868,11
1351492,10
1352120,10
1352752,12
1353368,10
1353996,10
1354620,11
1355248,11
1355876,10
1356496,11
1357124,14
1357748,13
1358368,14
1359000,13
1359616,15
1360244,12
1360868,10
1361488,11
1362116,14
1362732,14
1363364,12
1363992,11
1364608,12
1365236,11
1365860,11
1366488,11
1367116,10
1367736,12
1368364,11
1368988,12
1369608,12
1370236,11
1370856,11
1371484,12
1372108,12
1372732,11
1373360,10
1373984,12
1374612,12
1375240,10
1375864,15
1376492,19
1377116,22
1377744,23
1378376,28
1378992,18
1379620,10
1380244,10
1380868,11
1381500,10
1382120,11
1382748,13
1383372,13
1383996,15
1384624,13
1385244,10
1385872,11
1386496,11
1387120,16
1387748,11
1388372,12
1389000,13
1389632,11
1390248,11
1390876,10
1391500,11
1392132,11
1392760,13
1393384,12
1394012,13
1394636,15
1395256,17
1395884,15
1396504,14
1397132,12
1397756,10
1398380,10
1399008,10
1399632,12
1400260,12
1400892,14
1401512,12
1402140,11
1402764,13
1403396,11
1404024,11
1404640,10
1405272,11
1405896,11
1406520,11
1407148,10
1407768,10
1408400,11
1409020,12
1409648,11
1410276,10
1410896,12
1411528,15
1412156,15
1412776,14
1413404,17
1414028,14
1414656,13
1415288,13
1415904,15
1416532,13
1417156,13
1417780,11
1418408,10
1419032,12
1419660,11
1420284,12
1420912,14
1421540,11
1422164,10
1422792,10
1423424,11
1424040,12
1424668,11
1425292,10
1425920,13
1426548,16
1427168,13
1427800,10
1428420,11
1429044,12
1429676,14
1430296,12
1430924,11
1431552,14
1432176,13
1432804,11
1433428,11
1434060,11
1434688,11
1435304,15
1435936,18
1436560,13
1437188,10
1437816,11
1438432,11
1439064,13
1439688,13
1440308,10
1440940,10
1441560,11
1442188,12
1442808,11
1443432,10
1444060,11
1444684,10
1445312,11
1445940,10
1446560,12
1447188,13
1447812,13
1448440,12
1449068,10
1449688,11
1450316,13
1450940,15
1451560,12
1452192,11
1452808,11
1453436,11
1454060,11
1454684,17
1455316,12
1455940,10
1456568,11
1457196,10
1457816,11
1458444,11
1459068,11
1459700,10
1460328,12
1460944,13
1461572,15
1462196,15
1462820,12
1463448,10
1464072,11
1464700,10
1465324,12
1465948,11
1466576,10
1467200,11
1467828,17
1468460,16
1469080,11
1469708,11
1470332,11
1470964,10
1471592,11
1472216,17
1472844,13
1473468,11
1474092,11
1474720,10
1475344,10
1475972,10
1476596,12
1477216,13
1477848,11
1478468,11
1479100,15
1479728,19
1480344,13
1480972,11
1481596,13
1482224,13
1482856,14
1483472,15
1484100,14
1484724,10
1485348,13
1485980,10
1486600,11
1487228,11
1487852,11
1488476,10
1489104,13
1489720,17
1490348,18
1490976,12
1491600,11
1492228,12
1492852,11
1493480,13
1494108,18
1494728,16
1495356,11
1495980,13
1496604,12
1497236,10
1497856,12
1498484,11
1499108,18
1499732,27
1500360,26
1500984,13
1501612,16
1502244,18
1502864,13
1503492,10
1504120,11
1504748,10
1505376,12
1506000,12
1506628,12
1507252,17
1507876,23
1508504,26
1509124,14
1509752,13
1510376,12
1511000,13
1511628,19
1512248,17
1512876,13
1513508,10
1514128,12
1514756,16
1515384,15
1516012,11
1516644,11
1517264,11
1517892,10
1518516,12
1519144,11
1519772,10
1520392,14
1521020,17
1521644,15
1522268,15
1522900,11
1523524,12
1524152,19
1524780,18
1525400,11
1526028,12
1526652,15
1527284,11
1527912,12
1528536,12
1529164,11
1529788,12
1530412,11
1531044,15
1531664,17
1532296,14
1532920,11
1533544,12
1534172,16
1534800,12
1535428,11
1536060,10
1536676,11
1537304,11
1537928,11
