tempo_arduino_micro_s,valor_ADC
242184,12
242768,14
243340,14
243920,10
244488,10
245072,10
245644,12
246224,15
246800,16
247368,14
247952,11
248524,11
249104,9
249624,10
250200,10
250772,11
251348,11
251928,11
252500,14
253080,18
253652,18
254232,12
254804,11
255384,12
255956,10
256532,11
257112,10
257680,10
258264,10
258832,13
259408,16
259976,17
260552,15
261128,13
261696,17
262272,20
262840,15
263424,10
263992,11
264576,14
265144,13
265720,12
266304,13
266872,14
267456,12
268024,10
268608,11
269180,11
269760,10
270328,11
270904,10
271488,13
272056,13
272640,11
273208,11
273792,13
274364,15
274940,17
275520,17
276088,17
276672,15
277240,10
277824,10
278392,11
278976,13
279548,20
280124,22
280704,11
281276,22
281856,36
282424,24
283008,12
283576,10
284156,11
284736,11
285308,12
285888,16
286460,19
287040,19
287608,14
288192,10
288760,12
289336,11
289920,10
290488,11
291072,11
291644,10
292224,12
292792,14
293372,22
293952,22
294524,20
295104,19
295676,11
296256,9
296776,9
297300,11
297872,14
298452,22
299032,22
299604,14
300184,11
300756,15
301336,15
301916,11
302496,11
303076,10
303652,10
304232,10
304804,10
305384,9
305904,9
306428,10
307004,15
307584,16
308160,16
308736,15
309320,14
309892,13
310472,15
311044,11
311624,9
312144,12
312720,16
313292,13
313868,10
314448,12
315020,14
315600,9
316120,10
316696,16
317276,21
317856,15
318436,12
319012,11
319592,11
320168,11
320744,11
321312,15
321896,11
322464,13
323040,14
323624,11
324192,11
324776,11
325348,12
325928,11
326500,10
327080,11
327652,10
328228,11
328808,11
329376,15
329952,17
330520,14
331104,14
331676,12
332252,10
332832,10
333400,10
333976,10
334544,11
335128,15
335696,14
336280,10
336848,11
337424,11
338008,10
338576,9
339100,10
339676,10
340256,10
340824,11
341408,12
341976,16
342556,13
343136,15
343704,17
344288,17
344860,14
345440,13
346012,14
346584,11
347168,11
347740,12
348320,13
348888,11
349472,11
350040,11
350624,13
351196,12
351772,13
352352,14
352924,15
353504,10
354072,16
354656,16
355224,12
355800,11
356384,11
356956,10
357536,10
358108,12
358688,15
359264,16
359848,19
360416,14
360992,11
361576,11
362148,10
362728,13
363296,14
363880,10
364448,11
365028,11
365608,13
366176,16
366760,11
367332,12
367912,16
368492,16
369072,13
369640,11
370216,10
370800,11
371372,11
371952,10
372524,10
373104,11
373676,11
374252,12
374832,11
375404,10
375984,14
376556,17
377136,17
377708,17
378288,19
378860,16
379436,11
380016,11
380588,11
381168,10
381740,11
382320,11
382900,10
383476,10
384056,11
384628,10
385208,11
385776,14
386360,16
386932,18
387512,13
388084,10
388656,11
389240,10
389808,11
390392,9
390912,13
391488,11
392060,11
392640,10
393212,11
393788,11
394368,13
394940,14
395520,12
396092,14
396672,14
397244,12
397820,13
398400,17
398972,22
399552,23
400124,15
400704,11
401272,11
401856,9
402376,16
402948,18
403528,11
404096,13
404680,14
405248,14
405832,13
406404,13
406984,11
407560,10
408132,11
408712,10
409284,10
409864,9
410380,11
410960,9
411476,11
412056,13
412624,12
413200,11
413784,11
414352,10
414936,9
415452,11
416032,16
416600,19
417176,13
417744,11
418320,11
418904,11
419472,11
420056,13
420624,15
421200,13
421768,14
422352,13
422928,15
423496,10
424080,14
424648,11
425232,10
425800,12
426384,10
426952,10
427532,10
428112,11
428684,11
429264,12
429832,11
430416,10
430984,11
431568,10
432144,10
432712,11
433296,11
433864,11
434448,12
435020,12
435600,11
436168,11
436744,11
437328,11
437900,10
438480,11
439048,11
439632,10
440204,10
440784,16
441360,13
441932,10
442512,13
443084,15
443664,11
444236,10
444816,11
445384,12
445964,12
446544,11
447116,12
447696,16
448276,14
448856,11
449424,11
450004,10
450584,14
451152,15
451736,17
452308,14
452888,13
453456,10
454040,11
454612,10
455184,13
455768,19
456336,14
456920,9
457440,10
458016,11
458588,11
459168,10
459740,10
460316,11
460896,14
461468,15
462048,13
462620,10
463200,12
463772,10
464348,12
464928,11
465500,12
466080,21
466648,21
467232,11
467800,10
468384,10
468956,11
469532,11
470112,12
470684,11
471264,10
471836,12
472416,15
472992,15
473572,11
474152,10
474724,10
475304,11
475876,11
476456,10
477036,12
477616,15
478188,19
478764,16
479344,12
479916,11
480500,13
481076,14
481656,10
482224,12
482804,13
483384,12
483956,10
484536,11
485108,10
485688,18
486268,16
486848,11
487416,11
487996,14
488576,15
489148,18
489728,15
490300,15
490880,17
491452,15
492028,13
492608,11
493180,13
493760,14
494328,11
494912,12
495484,10
496064,11
496632,11
497212,13
497792,25
498364,25
498944,13
499516,13
500096,10
500664,11
501244,14
501824,13
502396,12
502976,11
503548,10
504128,11
504700,12
505280,12
505852,19
506428,14
507008,10
507580,11
508160,11
508732,11
509312,17
509892,19
510468,15
511048,12
511620,10
512204,10
512772,10
513352,15
513920,19
514504,22
515080,13
515648,11
516232,15
516800,18
517384,23
517952,22
518536,13
519104,10
519684,11
520264,11
520832,15
521416,11
521988,11
522568,17
523136,20
523720,21
524296,18
524868,14
525448,10
526016,11
526600,10
527168,11
527752,11
528324,11
528896,11
529480,11
530048,11
530632,11
531204,13
531784,13
532356,13
532936,11
533512,10
534084,12
534664,12
535236,12
535816,11
536388,10
536968,10
537536,15
538116,14
538696,13
539268,15
539848,17
540420,11
541000,9
541520,10
542096,9
542616,13
543188,13
543768,11
544340,10
544920,11
545492,11
546072,11
546644,11
547224,11
547792,10
548372,10
548952,11
549524,16
550104,20
550676,15
551256,9
551776,11
552352,10
552924,16
553500,15
554080,14
554652,17
555232,17
555804,22
556384,22
556956,15
557532,10
558112,10
558684,10
559264,10
559836,11
560416,10
560996,11
561576,15
562148,18
562724,22
563304,18
563872,13
564456,10
565028,14
565608,15
566180,15
566756,12
567336,13
567908,11
568488,12
569060,13
569640,12
570208,11
570792,12
571364,12
571940,10
572520,10
573092,10
573672,12
574252,13
574832,13
575404,11
575980,14
576560,22
577132,23
577712,16
578284,11
578864,15
579436,26
580016,23
580584,14
581164,11
581744,12
582316,12
582896,11
583476,11
584056,11
584632,11
585212,11
585792,10
586364,11
586944,10
587516,12
588096,14
588676,14
589256,14
589840,16
590412,15
590992,18
591564,17
592144,16
592724,12
593304,11
593876,16
594452,15
595032,11
595604,10
596184,10
596756,14
597336,15
597916,10
598492,11
599072,14
599644,14
600224,17
600796,16
601376,14
601956,14
602536,13
603108,11
603684,12
604264,15
604836,16
605416,12
605988,10
606568,11
607148,10
607724,10
608304,11
608876,11
609456,11
610028,17
610608,17
611180,15
611764,15
612340,16
612916,14
613496,10
614072,14
614652,14
615224,11
615808,9
616328,10
616904,13
617480,15
618052,12
618632,10
619204,11
619784,11
620356,10
620936,9
621456,10
622032,9
622552,10
623124,10
623704,13
624276,12
624856,9
625376,13
625952,13
626524,10
627104,11
627684,11
628260,12
628840,10
629412,10
629992,16
630572,19
631152,19
631724,17
632300,17
632880,15
633456,12
634032,10
634608,10
635184,12
635764,18
636344,13
636924,12
637500,12
638080,11
638652,10
639232,11
639812,10
640396,10
640968,10
641544,9
642068,11
642640,11
643224,11
643792,11
644376,9
644896,12
645472,11
646040,10
646616,10
647200,12
647768,15
648352,14
648920,11
649504,10
650076,11
650656,12
651236,11
651812,15
652392,14
652964,11
653544,13
654116,15
654696,12
655268,10
655844,10
656424,10
656992,10
657576,14
658148,15
658728,15
659296,12
659880,12
660448,11
661024,10
661608,10
662176,11
662760,11
663328,13
663912,9
664432,10
665008,11
665576,12
666156,11
666736,13
667304,11
667888,11
668456,14
669040,20
669608,14
670184,11
670768,15
671336,18
671920,12
672492,10
673072,12
673644,11
674224,9
674744,10
675316,11
675896,12
676464,13
677048,10
677616,12
678200,13
678772,14
679352,15
679924,11
680500,10
681080,11
681648,11
682232,14
682804,15
683384,15
683956,14
684532,14
685112,13
685684,12
686264,11
686832,13
687416,17
687988,14
688568,11
689148,12
689724,11
690304,11
690876,13
691456,16
692032,18
692616,17
693188,18
693764,14
694344,10
694916,10
695496,10
696068,12
696648,9
697164,12
697744,12
698312,11
698892,10
699472,10
700044,10
700624,9
701144,12
701720,13
702300,10
702880,11
703460,19
704036,21
704616,16
705188,14
705768,10
706336,11
706920,13
707488,16
708068,11
708648,11
709220,12
709800,14
710372,10
710952,11
711532,13
712112,10
712692,11
713268,11
713848,11
714420,15
715000,14
715572,15
716152,18
716732,12
717308,11
717888,11
718460,13
719040,14
719612,11
720192,10
720760,11
721344,13
721916,11
722492,10
723072,11
723644,14
724224,13
724796,11
725376,9
725896,10
726472,11
727056,11
727624,10
728208,10
728780,13
729360,13
729932,10
730512,9
731032,11
731604,10
732184,14
732756,18
733336,12
733908,11
734488,11
735068,10
735648,11
736228,10
736804,10
737384,14
737952,22
738536,20
739108,19
739688,22
740268,15
740844,11
741424,11
741996,11
742576,10
743148,11
743728,12
744300,10
744880,11
745452,13
746028,14
746608,11
747180,10
747760,10
748340,10
748920,11
749492,10
750068,10
750648,12
751220,11
751800,11
752372,10
752952,11
753532,12
754112,10
754696,11
755272,10
755848,10
756420,11
757000,14
757580,20
758160,28
758740,27
759316,19
759896,15
760472,11
761048,9
761568,10
762144,14
762724,15
763304,10
763884,10
764460,11
765040,12
765612,11
766192,11
766772,10
767352,10
767932,13
768508,15
769088,17
769660,14
770240,11
770812,12
771392,11
771964,11
772544,12
773116,10
773692,12
774272,13
774844,11
775424,10
775996,11
776576,16
777156,14
777732,11
778312,10
778884,11
779464,11
780036,11
780616,10
781188,10
781768,10
782344,10
782916,11
783496,12
784068,12
784648,12
785216,14
785800,13
786372,13
786948,11
787528,12
788100,14
788680,13
789252,13
789832,15
790404,15
790984,13
791560,16
792136,17
792712,14
793288,11
793864,10
794444,10
795024,12
795596,18
796172,15
796752,13
797324,19
797904,17
798484,12
799064,11
799644,11
800220,14
800800,11
801368,11
801952,11
802524,10
803104,9
803624,13
804200,23
804772,22
805348,14
805928,12
806500,13
807080,13
807652,10
808232,10
808804,11
809384,13
809956,17
810532,16
811112,17
811684,15
812264,11
812836,10
813416,12
813988,15
814564,13
815144,10
815716,12
816296,10
816868,9
817396,10
817972,11
818552,14
819132,12
819708,10
820288,11
820856,15
821432,16
822000,12
822584,10
823152,11
823736,13
824304,13
824884,11
825464,12
826032,13
826616,14
827184,13
827768,11
828336,10
828912,10
829496,10
830064,11
830648,12
831220,13
831800,11
832372,11
832952,13
833520,13
834096,11
834680,11
835248,12
835832,10
836404,11
836984,17
837556,13
838132,12
838712,10
839284,10
839864,10
840432,14
841016,12
841584,15
842168,15
842736,15
843312,13
843896,11
844468,11
845048,12
845616,13
846200,11
846768,11
847344,11
847928,10
848500,11
849080,13
849648,13
850232,12
850804,11
851384,9
851904,10
852476,10
853056,10
853628,13
854208,15
854780,12
855360,12
855928,13
856512,17
857084,18
857660,13
858240,13
858808,14
859392,12
859964,10
860544,16
861124,18
861696,13
862280,11
862852,10
863432,11
864004,15
864584,15
865156,12
865736,9
866256,9
866776,12
867352,11
867924,13
868504,14
869076,11
869656,9
870176,15
870752,15
871328,10
871908,16
872488,15
873056,15
873640,11
874208,11
874792,10
875364,10
875944,11
876516,13
877092,12
877672,10
878244,10
878824,9
879344,10
879920,11
880500,10
881080,10
881652,10
882224,10
882808,10
883380,10
883960,13
884532,11
885112,10
885684,10
886260,11
886840,14
887412,14
887992,11
888564,10
889144,10
889716,11
890296,16
890868,17
891444,11
892024,10
892596,11
893176,12
893756,10
894336,10
894916,10
895492,10
896076,13
896644,14
897224,11
897796,10
898376,10
898948,10
899528,9
900048,10
900620,10
901200,10
901772,10
902352,10
902924,10
903504,9
904024,10
904600,10
905172,11
905748,11
906328,14
906896,18
907480,16
908052,17
908632,15
909204,11
909780,11
910360,13
910932,13
911512,10
912084,11
912664,12
913236,14
913816,11
914396,12
914972,11
915552,11
916124,13
916704,16
917284,11
917864,11
918436,16
919012,21
919592,18
920168,14
920744,11
921316,11
921896,10
922472,10
923056,10
923628,11
924204,14
924784,13
925356,11
925936,11
926516,10
927096,11
927676,14
928252,15
928832,15
929404,14
929984,12
930556,14
931136,13
931716,13
932296,11
932880,10
933452,10
934032,11
934604,11
935184,10
935756,11
936336,11
936916,10
937492,12
938072,10
938644,11
939224,11
939804,11
940384,13
940964,15
941540,15
942120,11
942692,11
943272,12
943844,19
944424,19
945004,13
945584,11
946156,13
946732,12
947312,11
947884,10
948464,13
949036,10
949616,10
950196,10
950772,11
951352,11
951928,11
952504,10
953076,13
953656,15
954236,10
954816,13
955400,11
955976,10
956556,10
957128,13
957704,11
958284,10
958864,11
959444,10
960020,10
960600,10
961172,11
961752,12
962324,12
962904,16
963476,19
964052,16
964632,15
965204,16
965784,12
966356,10
966936,10
967516,10
968096,10
968676,11
969252,10
969832,12
970404,11
970984,12
971556,14
972136,17
972716,21
973292,17
973872,18
974444,13
975024,12
975596,13
976176,11
976756,10
977336,11
977916,10
978496,10
979072,10
979644,10
980224,11
980796,11
981376,12
981956,12
982532,11
983112,12
983684,17
984264,18
984836,16
985416,13
985988,10
986568,9
987088,10
987660,11
988240,10
988808,11
989392,10
989964,11
990544,13
991116,10
991696,10
992280,11
992852,13
993432,11
994004,10
994584,9
995104,11
995680,11
996260,11
996836,14
997416,12
997988,11
998568,14
999140,17
999720,16
1000292,15
1000916,15
1001544,12
1002168,11
1002796,11
1003420,14
1004044,13
1004672,10
1005292,10
1005920,11
1006544,10
1007164,10
1007796,12
1008416,14
1009044,10
1009672,10
1010296,9
1010872,10
1011496,11
1012124,11
1012756,10
1013376,11
1014004,10
1014628,10
1015260,14
1015888,16
1016504,17
1017136,13
1017760,12
1018384,11
1019012,9
1019580,10
1020212,14
1020836,17
1021460,13
1022092,11
1022712,11
1023344,11
1023968,11
1024592,11
1025220,10
1025836,15
1026464,15
1027092,12
1027708,11
1028336,11
1028960,14
1029588,10
1030216,10
1030832,11
1031460,11
1032084,10
1032708,10
1033336,11
1033952,10
1034584,13
1035204,12
1035828,10
1036456,12
1037072,13
1037700,10
1038324,11
1038944,12
1039576,11
1040196,11
1040824,13
1041452,16
1042072,16
1042700,14
1043320,12
1043948,13
1044580,14
1045196,15
1045828,11
1046448,11
1047068,10
1047696,10
1048316,10
1048948,10
1049568,10
1050192,10
1050824,11
1051440,11
1052068,10
1052696,11
1053312,10
1053944,12
1054564,11
1055196,11
1055824,10
1056440,10
1057072,10
1057692,10
1058316,11
1058944,12
1059560,13
1060192,11
1060812,12
1061436,15
1062064,15
1062688,17
1063316,17
1063944,19
1064568,13
1065196,13
1065820,13
1066448,12
1067076,14
1067696,14
1068324,13
1068944,11
1069572,10
1070200,10
1070824,11
1071452,10
1072076,10
1072696,12
1073324,14
1073944,14
1074572,13
1075196,12
1075824,14
1076452,11
1077076,11
1077704,11
1078332,10
1078952,13
1079580,12
1080204,11
1080832,11
1081460,10
1082080,11
1082708,11
1083332,11
1083952,11
1084584,14
1085200,10
1085828,10
1086452,10
1087076,11
1087704,13
1088328,12
1088956,11
1089584,12
1090200,10
1090828,10
1091452,11
1092080,11
1092708,10
1093328,11
1093956,13
1094580,15
1095200,13
1095832,10
1096448,11
1097076,11
1097700,11
1098324,10
1098952,10
1099568,12
1100200,11
1100828,10
1101444,11
1102076,11
1102700,10
1103328,13
1103956,14
1104576,18
1105204,16
1105828,16
1106452,13
1107080,11
1107704,12
1108332,11
1108956,11
1109580,11
1110208,10
1110832,11
1111460,9
1112032,11
1112664,11
1113292,10
1113912,15
1114540,17
1115172,10
1115792,11
1116424,11
1117044,11
1117676,12
1118304,12
1118924,12
1119552,11
1120176,11
1120796,12
1121428,10
1122048,11
1122676,11
1123300,13
1123920,17
1124552,15
1125168,11
1125796,11
1126428,10
1127044,11
1127672,10
1128296,10
1128928,9
1129504,11
1130128,15
1130756,17
1131380,17
1132008,16
1132640,13
1133256,13
1133884,11
1134508,11
1135132,11
1135764,10
1136384,15
1137012,20
1137636,15
1138260,17
1138888,16
1139512,14
1140140,13
1140772,12
1141392,11
1142020,17
1142644,19
1143276,19
1143904,16
1144524,13
1145152,11
1145776,10
1146400,13
1147028,12
1147648,11
1148276,10
1148900,11
1149524,14
1150152,18
1150768,13
1151400,11
1152028,11
1152644,10
1153272,12
1153896,17
1154524,17
1155152,11
1155776,11
1156404,11
1157028,11
1157652,13
1158280,12
1158896,15
1159528,13
1160148,10
1160772,10
1161400,10
1162024,9
1162600,10
1163224,10
1163844,11
1164476,11
1165096,12
1165724,10
1166356,10
1166976,11
1167604,13
1168228,11
1168856,11
1169484,12
1170104,11
1170732,11
1171356,11
1171980,10
1172608,13
1173232,12
1173860,11
1174484,12
1175108,11
1175736,11
1176356,10
1176984,15
1177612,18
1178228,21
1178860,17
1179484,11
1180112,11
1180740,11
1181360,12
1181988,21
1182612,23
1183240,15
1183868,14
1184488,15
1185116,11
1185740,11
1186364,10
1186992,13
1187616,16
1188244,19
1188876,18
1189496,12
1190124,10
1190748,10
1191376,11
1192008,10
1192624,11
1193252,13
1193876,15
1194500,16
1195132,15
1195752,16
1196380,12
1197008,11
1197632,11
1198260,11
1198880,10
1199508,11
1200140,12
1200760,12
1201388,11
1202012,11
1202640,10
1203272,12
1203888,15
1204516,21
1205140,19
1205764,16
1206396,11
1207016,10
1207644,12
1208268,12
1208892,11
1209524,14
1210144,15
1210772,12
1211404,10
1212024,11
1212652,11
1213276,11
1213908,11
1214540,10
1215160,11
1215792,11
1216416,13
1217036,11
1217668,10
1218288,11
1218916,11
1219540,13
1220164,12
1220792,14
1221412,12
1222040,10
1222672,10
1223288,10
1223920,11
1224544,11
1225172,15
1225804,11
1226424,11
1227052,12
1227676,11
1228304,15
1228932,12
1229548,11
1230180,11
1230800,12
1231424,11
1232052,10
1232668,11
1233300,10
1233928,12
1234544,14
1235172,11
1235796,10
1236428,10
1237056,12
1237672,15
1238304,13
1238928,11
1239556,10
1240188,12
1240808,19
1241436,17
1242060,11
1242684,11
1243312,14
1243928,15
1244560,12
1245188,10
1245808,15
1246436,18
1247060,17
1247692,13
1248320,15
1248936,16
1249568,15
1250188,16
1250820,13
1251448,13
1252064,11
1252696,10
1253320,11
1253944,11
1254572,10
1255192,12
1255820,13
1256444,12
1257072,13
1257700,10
1258324,10
1258952,10
1259584,10
1260200,11
1260832,12
1261452,11
1262084,12
1262712,12
1263332,11
1263960,12
1264588,11
1265212,10
1265840,16
1266460,19
1267088,10
1267720,12
1268336,13
1268964,11
1269588,12
1270220,11
1270852,10
1271472,11
1272100,11
1272724,12
1273352,12
1273980,13
1274600,15
1275228,11
1275852,11
1276476,11
1277108,11
1277728,11
1278356,11
1278988,11
1279608,11
1280240,11
1280860,13
1281488,20
1282116,16
1282732,12
1283360,11
1283984,11
1284612,11
1285240,10
1285856,10
1286484,11
1287104,10
1287728,11
1288356,10
1288976,10
1289604,10
1290224,15
1290848,17
1291476,15
1292100,12
1292728,11
1293356,10
1293976,12
1294604,11
1295228,11
1295856,12
1296484,10
1297100,11
1297732,10
1298356,14
1298976,20
1299608,19
1300224,15
1300852,12
1301476,12
1302100,11
1302728,10
1303344,10
1303976,12
1304604,9
1305172,11
1305804,10
1306424,11
1307052,11
1307680,12
1308296,11
1308928,12
1309552,12
1310180,13
1310812,14
1311428,11
1312060,11
1312680,16
1313300,14
1313928,11
1314544,15
1315172,15
1315796,11
1316420,10
1317048,11
1317664,12
1318292,12
1318920,12
1319544,11
1320172,16
1320792,18
1321424,13
1322052,16
1322672,15
1323300,14
1323920,17
1324548,15
1325180,12
1325800,10
1326428,10
1327048,10
1327672,12
1328300,11
1328920,11
1329548,11
1330172,14
1330800,13
1331428,14
1332048,12
1332676,12
1333304,10
1333928,11
1334556,10
1335176,12
1335808,11
1336436,10
1337052,11
1337684,12
1338304,11
1338928,11
1339556,10
1340176,10
1340804,12
1341424,17
1342048,24
1342680,28
1343300,27
1343932,11
1344560,21
1345176,24
1345804,21
1346428,16
1347056,12
1347684,10
1348304,14
1348932,12
1349552,10
1350176,17
1350804,21
1351424,23
1352052,14
1352676,13
1353296,21
1353924,17
1354544,19
1355172,20
1355800,18
1356424,15
1357052,11
1357676,10
1358304,11
1358932,10
1359552,12
1360180,12
1360804,11
1361424,16
1362052,14
1362668,15
1363300,13
1363920,13
1364540,12
1365172,11
1365792,11
1366420,10
1367048,11
1367664,18
1368292,13
1368916,13
1369544,12
1370176,11
1370792,14
1371420,18
1372044,19
1372676,16
1373304,14
1373920,14
1374548,11
1375172,11
1375796,16
1376428,17
1377048,13
1377676,11
1378296,13
1378920,14
1379552,11
1380172,10
1380804,11
1381432,14
1382048,11
1382680,14
1383300,14
1383932,12
1384560,10
1385176,11
1385804,10
1386428,10
1387052,10
1387680,10
1388296,11
1388924,11
1389548,13
1390172,10
1390800,10
1391424,12
1392052,10
1392684,10
1393300,11
1393932,12
1394552,12
1395184,11
1395812,12
1396432,13
1397060,11
1397684,14
1398308,17
1398936,18
1399556,15
1400184,11
1400808,11
1401428,17
1402060,14
1402680,11
1403308,12
1403936,11
1404560,11
1405188,11
1405812,11
1406444,11
1407072,10
1407692,11
1408320,15
1408940,10
1409564,19
1410192,17
1410816,12
1411444,17
1412068,11
1412688,14
1413320,16
1413936,15
1414564,12
1415192,10
1415816,12
1416444,10
1417068,10
1417696,12
1418324,16
1418944,23
1419572,11
1420196,11
1420820,11
1421448,11
1422064,14
1422692,11
1423316,11
1423940,13
1424572,12
1425192,13
1425820,12
1426452,12
1427072,13
1427700,15
1428324,14
1428956,10
1429584,9
1430152,10
1430780,11
1431408,11
1432036,11
1432668,10
1433288,11
1433916,12
1434540,13
1435164,20
1435792,23
1436416,13
1437044,11
1437668,12
1438292,13
1438920,11
1439536,10
1440168,11
1440796,10
1441416,11
1442044,11
1442664,16
1443296,14
1443924,10
1444544,16
1445172,13
1445792,10
1446416,11
1447044,10
1447664,11
1448292,10
1448916,16
1449540,10
1450168,11
1450784,16
1451412,16
1452044,12
1452664,12
1453292,13
1453916,12
1454548,16
1455176,12
1455792,10
1456424,12
1457048,11
1457668,11
1458300,12
1458920,13
1459548,12
1460172,13
1460796,13
1461424,13
1462040,13
1462672,13
1463300,14
1463920,13
1464548,12
1465172,10
1465804,14
1466432,11
1467048,10
1467680,12
1468304,13
1468932,10
1469564,10
1470184,12
1470812,12
1471436,10
1472060,12
1472692,12
1473312,10
1473940,13
1474568,16
1475188,20
1475820,26
1476444,24
1477072,16
1477700,10
1478320,12
1478948,11
1479572,11
1480200,10
1480828,10
1481448,10
1482076,10
1482700,11
1483324,11
1483952,14
1484572,17
1485200,17
1485828,17
1486448,16
1487076,11
1487700,11
1488328,11
1488956,10
1489576,11
1490204,14
1490828,17
1491456,14
1492088,15
1492704,15
1493332,13
1493956,10
1494580,14
1495212,14
1495832,15
1496460,15
1497084,14
1497712,14
1498340,13
1498964,12
1499592,14
1500220,14
1500840,15
1501468,13
1502092,11
1502720,10
1503352,10
1503972,11
1504600,12
1505224,13
1505848,12
1506480,11
1507096,12
1507724,11
1508348,11
1508976,10
1509604,9
1510176,10
1510816,11
1511444,12
1512064,11
1512692,11
1513316,10
1513948,12
1514580,10
1515200,11
1515828,15
1516452,20
1517080,17
1517708,14
1518328,12
1518956,11
1519580,11
1520208,11
1520836,10
1521456,12
1522084,10
1522716,10
1523336,14
1523964,17
1524588,15
1525220,10
1525848,11
1526468,10
1527096,11
1527720,15
1528344,17
1528972,10
1529592,11
1530224,11
1530848,10
1531472,11
1532104,11
1532720,15
1533352,16
1533980,14
1534600,14
1535232,14
1535856,14
1536488,11
1537116,10
1537736,13
