tempo_arduino_micro_s,valor_ADC
199904,9
200424,10
201000,13
201568,14
202152,11
202724,11
203296,10
203880,11
204452,12
205032,11
205600,11
206176,11
206744,10
207312,11
207888,13
208456,13
209040,14
209608,11
210184,11
210752,11
211336,12
211904,15
212480,15
213064,12
213632,11
214216,10
214788,11
215368,10
215936,11
216520,10
217096,11
217664,13
218248,13
218816,13
219392,12
219960,12
220544,11
221112,14
221692,15
222272,14
222844,12
223424,12
223996,11
224576,10
225152,11
225736,10
226312,11
226880,11
227464,12
228032,11
228616,9
229136,13
229712,12
230284,17
230864,23
231440,25
232008,24
232592,19
233160,18
233744,14
234312,11
234896,10
235464,11
236044,11
236624,11
237196,10
237776,10
238344,11
238928,11
239500,11
240080,9
240596,10
241172,11
241752,15
242324,12
242904,12
243476,13
244056,10
244624,11
245204,17
245784,21
246352,14
246936,11
247504,10
248088,11
248656,14
249240,11
249808,10
250384,11
250968,10
251536,12
252120,15
252692,14
253272,19
253844,21
254416,18
255000,15
255572,11
256152,12
256724,14
257304,17
257872,17
258448,16
259016,12
259584,10
260168,12
260736,12
261312,11
261880,11
262464,12
263032,13
263608,13
264176,11
264752,11
265336,11
265904,11
266488,13
267056,10
267632,11
268200,11
268776,14
269360,14
269928,11
270512,10
271080,13
271664,14
272236,16
272816,14
273384,13
273960,11
274544,11
275116,11
275696,10
276272,11
276856,9
277372,10
277952,9
278472,10
279040,10
279624,12
280196,14
280776,15
281348,15
281928,16
282496,18
283080,15
283656,13
284224,13
284808,11
285376,11
285960,14
286532,12
287112,10
287684,11
288256,11
288840,11
289408,12
289984,12
290552,10
291136,11
291708,11
292288,12
292856,11
293432,12
294016,11
294588,12
295168,9
295688,10
296264,15
296832,19
297416,15
297992,15
298564,14
299144,18
299716,14
300296,9
300816,11
301392,10
301964,11
302544,10
303128,14
303700,11
304280,10
304852,11
305432,11
306004,11
306584,12
307156,11
307732,15
308312,19
308884,19
309464,13
310036,11
310616,10
311188,11
311764,10
312344,10
312912,11
313496,12
314068,13
314648,12
315220,11
315800,11
316372,12
316948,11
317528,10
318100,15
318680,17
319252,21
319832,19
320412,15
320984,13
321560,16
322132,16
322712,14
323280,18
323864,13
324432,11
325016,10
325588,11
326164,11
326744,12
327312,12
327896,10
328464,11
329048,10
329616,11
330192,11
330768,11
331336,11
331920,10
332488,10
333072,9
333588,12
334168,13
334736,13
335312,10
335896,10
336468,10
337048,11
337616,11
338200,11
338768,13
339352,11
339920,12
340496,10
341080,11
341648,13
342232,9
342752,10
343328,11
343900,14
344480,16
345048,13
345624,11
346208,15
346776,16
347360,14
347928,15
348512,15
349080,16
349656,13
350240,11
350812,10
351392,11
351964,12
352544,12
353120,10
353704,10
354272,11
354852,10
355432,11
356004,11
356584,12
357156,14
357736,15
358308,12
358884,10
359464,10
360036,11
360616,11
361188,11
361768,12
362336,17
362920,14
363492,11
364068,11
364648,14
365216,11
365800,10
366368,10
366952,9
367472,9
367996,12
368572,10
369148,11
369728,11
370296,10
370880,11
371448,14
372032,11
372600,13
373184,15
373756,15
374332,12
374912,14
375484,10
376064,10
376636,11
377216,11
377788,14
378364,17
378944,15
379512,14
380096,11
380668,11
381248,9
381768,10
382344,13
382916,18
383492,14
384072,12
384644,10
385224,10
385792,11
386376,13
386948,15
387528,13
388104,10
388676,12
389256,11
389824,15
390408,16
390976,17
391560,15
392132,14
392708,13
393288,11
393860,11
394440,12
395008,11
395592,9
396112,11
396688,11
397268,15
397844,16
398424,12
398996,10
399576,11
400156,11
400736,9
401252,10
401832,11
402404,18
402976,26
403560,26
404132,21
404712,13
405284,10
405864,12
406436,11
407012,11
407592,13
408164,10
408744,11
409316,11
409896,12
410472,15
411048,12
411616,13
412184,14
412768,11
413336,11
413920,10
414488,10
415072,9
415588,14
416168,15
416736,13
417304,10
417888,11
418456,10
419040,15
419608,14
420192,10
420760,11
421336,12
421920,16
422488,14
423072,14
423640,11
424224,11
424792,11
425376,10
425944,11
426520,11
427104,11
427676,13
428256,16
428828,19
429408,17
429980,11
430556,11
431136,11
431708,19
432288,20
432856,16
433440,10
434012,15
434592,16
435164,20
435740,16
436320,11
436888,10
437472,10
438044,14
438624,12
439196,13
439772,11
440352,11
440920,22
441504,35
442076,43
442656,39
443228,30
443808,24
444380,12
444956,11
445536,12
446108,11
446688,9
447208,10
447784,11
448356,11
448936,11
449508,12
450084,19
450664,23
451232,17
451816,12
452388,11
452968,11
453536,16
454116,27
454696,30
455268,27
455848,21
456420,12
457000,10
457568,10
458152,9
458672,9
459192,11
459764,11
460340,11
460920,13
461488,16
462072,11
462644,10
463224,11
463796,10
464372,13
464952,14
465524,11
466104,10
466672,10
467256,11
467824,11
468408,12
468980,11
469556,12
470136,13
470708,11
471288,11
471868,13
472448,20
473020,18
473596,11
474176,10
474748,10
475328,11
475900,10
476480,11
477056,10
477640,9
478160,10
478732,10
479312,10
479884,10
480464,10
481040,11
481624,12
482192,15
482772,14
483352,15
483924,13
484504,10
485076,11
485656,13
486228,15
486808,18
487384,15
487964,14
488544,12
489116,10
489696,9
490216,10
490792,11
491372,11
491952,13
492524,19
493096,19
493680,16
494248,14
494832,11
495404,11
495984,9
496504,11
497080,11
497648,15
498224,15
498808,11
499380,13
499960,11
500532,10
501112,9
501632,10
502208,9
502728,10
503300,11
503880,13
504452,12
505032,10
505604,11
506184,10
506756,11
507336,12
507920,12
508492,11
509072,12
509644,12
510224,10
510796,11
511376,15
511956,12
512532,11
513112,10
513680,15
514264,17
514832,20
515416,13
515984,11
516560,11
517144,10
517712,10
518296,11
518868,10
519448,12
520016,13
520600,12
521168,18
521744,14
522328,12
522896,12
523480,10
524052,11
524632,10
525204,12
525776,14
526360,13
526932,16
527512,22
528084,23
528664,15
529232,15
529816,13
530388,11
530964,11
531544,15
532116,11
532696,9
533212,11
533792,11
534360,11
534944,9
535464,10
536036,12
536616,13
537188,13
537768,11
538336,12
538920,10
539488,11
540072,13
540644,21
541220,20
541800,17
542372,14
542952,13
543532,15
544112,14
544680,11
545256,11
545840,10
546412,10
546992,13
547564,11
548144,21
548716,22
549296,13
549868,11
550444,10
551024,18
551596,21
552176,19
552756,25
553336,28
553916,16
554492,10
555072,15
555644,13
556224,11
556796,12
557376,10
557956,11
558536,14
559120,17
559692,25
560272,30
560844,21
561424,16
561996,13
562576,11
563148,12
563724,12
564304,11
564876,10
565456,11
566028,14
566608,11
567180,11
567760,11
568344,11
568912,10
569496,10
570068,12
570648,9
571168,10
571744,12
572324,17
572900,16
573480,14
574048,15
574632,11
575204,12
575784,12
576356,11
576936,12
577504,12
578084,11
578664,12
579232,12
579816,11
580388,10
580968,10
581540,13
582116,11
582696,10
583268,11
583848,12
584416,12
585000,10
585568,16
586152,15
586732,11
587308,11
587888,15
588460,24
589040,15
589620,16
590200,20
590772,13
591348,15
591928,15
592504,11
593080,11
593652,19
594232,33
594804,24
595384,10
595956,18
596532,12
597112,12
597684,19
598264,19
598844,17
599424,16
600004,13
600580,11
601160,10
601732,10
602312,11
602884,10
603464,10
604036,10
604616,11
605200,12
605772,11
606352,13
606924,11
607504,11
608084,10
608664,13
609236,15
609812,11
610392,10
610964,11
611544,16
612124,13
612704,11
613284,11
613860,10
614440,11
615012,11
615592,15
616164,14
616744,10
617316,13
617896,15
618468,16
619044,14
619624,10
620196,10
620776,10
621348,11
621928,12
622500,11
623076,11
623656,11
624232,12
624808,11
625376,10
625960,12
626532,11
627112,11
627692,9
628216,13
628792,10
629364,10
629944,11
630516,12
631096,12
631676,12
632256,14
632840,19
633412,14
633992,10
634568,11
635144,11
635724,12
636304,11
636884,11
637460,15
638040,14
638612,11
639192,14
639772,12
640356,11
640928,15
641504,15
642088,14
642656,12
643240,19
643808,18
644392,12
644964,12
645544,11
646116,10
646692,11
647272,11
647844,11
648424,13
648992,18
649576,11
650148,11
650724,11
651304,11
651876,10
652456,11
653028,11
653608,11
654180,11
654760,12
655332,14
655908,11
656488,11
657056,13
657632,13
658200,11
658784,9
659304,10
659880,11
660448,10
661028,11
661608,11
662176,13
662760,11
663328,10
663912,10
664484,10
665056,12
665640,12
666208,11
666784,13
667352,13
667936,12
668508,15
669088,16
669656,13
670232,13
670816,15
671384,18
671968,13
672540,12
673120,11
673688,13
674264,11
674848,11
675416,11
676000,11
676568,17
677144,16
677712,11
678296,10
678868,11
679440,11
680024,16
680592,20
681176,14
681748,12
682328,18
682896,24
683472,16
684056,11
684628,12
685208,12
685776,11
686360,9
686880,10
687456,12
688028,12
688600,11
689184,11
689756,13
690336,11
690908,10
691488,13
692056,22
692640,18
693208,14
693788,11
694368,11
694940,16
695520,21
696092,29
696672,16
697240,23
697820,30
698400,31
698972,19
699552,14
700124,11
700704,10
701276,13
701856,15
702436,14
703012,12
703592,10
704168,10
704744,11
705316,10
705896,11
706468,10
707044,10
707624,11
708196,15
708776,19
709348,22
709928,16
710500,11
711080,10
711652,10
712228,12
712808,11
713380,16
713960,13
714540,10
715120,14
715700,13
716276,12
716856,10
717428,12
718008,18
718580,21
719160,18
719732,15
720312,17
720884,17
721456,13
722040,12
722608,11
723192,10
723764,11
724344,15
724916,17
725492,16
726072,10
726644,13
727224,18
727796,13
728376,9
728896,12
729472,14
730044,12
730620,10
731200,11
731772,11
732352,15
732924,14
733504,13
734076,13
734656,15
735240,11
735812,10
736396,10
736968,11
737544,12
738116,11
738696,13
739268,12
739844,11
740424,11
740996,11
741576,12
742148,11
742728,11
743304,11
743888,9
744408,10
744976,13
745560,16
746132,14
746712,12
747284,15
747864,21
748436,26
749012,25
749592,17
750164,11
750744,10
751316,10
751896,11
752476,10
753056,11
753636,10
754212,13
754792,10
755368,11
755944,11
756516,10
757096,9
757616,10
758192,14
758772,14
759348,15
759928,16
760500,12
761080,9
761600,10
762176,9
762696,11
763272,10
763852,12
764428,14
765008,14
765580,15
766160,11
766740,12
767320,14
767900,11
768476,10
769056,12
769628,21
770208,15
770780,12
771360,12
771928,11
772512,9
773032,10
773604,9
774128,10
774700,10
775280,11
775852,11
776432,12
777004,16
777584,15
778156,14
778732,12
779312,10
779884,13
780464,11
781036,11
781616,11
782188,14
782768,13
783340,10
783916,10
784496,10
785068,12
785648,11
786220,13
786800,11
787380,10
787956,10
788536,11
789108,17
789688,18
790260,14
790840,12
791420,11
792000,11
792584,10
793156,10
793736,10
794308,9
794836,12
795412,14
795992,13
796572,14
797148,14
797728,11
798304,11
798884,10
799452,9
799980,10
800556,11
801136,11
801708,12
802280,11
802864,11
803436,11
804016,12
804584,13
805168,14
805740,11
806320,12
806900,13
807476,11
808056,10
808624,12
809208,12
809776,13
810360,17
810932,18
811508,15
812088,12
812660,15
813240,13
813812,12
814392,11
814972,10
815552,11
816136,11
816708,10
817288,12
817860,15
818440,11
819020,13
819604,15
820176,14
820744,13
821320,13
821888,12
822472,17
823040,18
823624,13
824192,11
824776,11
825352,11
825924,10
826504,11
827072,14
827656,13
828224,12
828808,10
829376,11
829956,11
830536,11
831108,10
831688,10
832260,10
832840,16
833408,13
833984,10
834552,11
835132,11
835712,10
836284,10
836864,9
837384,11
837960,10
838532,11
839112,11
839688,10
840256,10
840840,11
841408,17
841992,15
842560,11
843144,12
843716,18
844292,18
844872,17
845440,12
846016,10
846588,11
847168,15
847740,11
848320,10
848888,12
849464,14
850048,15
850616,13
851200,13
851768,11
852352,9
852872,10
853448,11
854024,16
854596,19
855176,16
855748,11
856328,12
856896,18
857480,17
858052,13
858628,11
859208,15
859780,18
860360,17
860932,15
861512,12
862084,10
862664,10
863240,13
863812,12
864392,11
864964,13
865544,12
866116,11
866696,12
867268,10
867844,10
868424,11
868996,10
869576,10
870148,10
870728,12
871304,16
871888,17
872464,16
873036,16
873616,13
874184,11
874768,13
875340,18
875920,22
876500,16
877076,10
877656,10
878228,15
878808,21
879380,19
879960,21
880532,20
881108,24
881688,19
882256,14
882840,11
883412,11
883992,10
884564,14
885144,11
885716,10
886292,10
886872,11
887444,11
888024,11
888596,11
889176,11
889748,12
890324,13
890904,14
891476,12
892056,11
892628,11
893208,10
893788,10
894368,9
894888,11
895460,11
896040,11
896612,11
897192,11
897764,11
898344,11
898916,10
899496,11
900068,12
900644,13
901224,11
901792,10
902376,10
902948,10
903528,9
904048,10
904624,12
905196,10
905772,11
906352,11
906924,10
907504,11
908076,11
908656,9
909176,11
909752,17
910324,18
910900,18
911480,23
912052,18
912632,10
913204,10
913784,9
914304,11
914880,11
915464,11
916036,18
916616,20
917188,16
917768,11
918340,10
918920,10
919500,11
920076,10
920656,10
921228,10
921808,10
922384,11
922968,12
923536,10
924116,11
924696,11
925268,12
925848,14
926420,15
927000,13
927572,12
928152,12
928732,11
929308,11
929888,11
930460,10
931040,11
931620,10
932200,10
932780,10
933356,10
933936,12
934508,11
935088,11
935660,10
936240,11
936820,10
937400,9
937920,11
938492,10
939072,10
939644,10
940224,10
940796,14
941380,21
941956,18
942540,11
943120,12
943692,11
944272,9
944792,11
945376,16
945956,10
946536,14
947116,21
947692,21
948272,18
948844,14
949424,14
949996,14
950576,17
951156,16
951736,15
952316,16
952896,16
953472,11
954048,10
954624,10
955204,10
955784,9
956304,11
956880,16
957464,12
958036,10
958616,10
959192,10
959772,12
960348,13
960928,18
961500,11
962076,11
962656,10
963228,12
963808,11
964380,13
964960,17
965532,14
966108,10
966688,11
967260,12
967840,11
968412,10
968992,9
969512,10
970088,11
970668,11
971244,10
971824,10
972400,11
972976,11
973548,13
974128,17
974700,19
975280,19
975860,14
976436,13
977016,11
977588,10
978168,11
978748,11
979328,12
979908,13
980484,12
981064,11
981636,11
982216,10
982792,10
983368,11
983944,11
984528,9
985048,10
985620,11
986200,10
986772,14
987352,15
987924,15
988504,13
989084,10
989660,11
990240,10
990812,10
991392,11
991964,10
992544,12
993124,14
993704,12
994276,10
994852,10
995432,10
996004,10
996584,12
997156,12
997736,13
998316,11
998892,13
999472,15
1000044,15
1000668,17
1001292,16
1001920,13
1002548,10
1003168,10
1003796,11
1004420,12
1005048,11
1005676,10
1006296,10
1006924,12
1007548,10
1008172,11
1008800,11
1009416,12
1010044,11
1010668,11
1011292,12
1011920,10
1012536,9
1013116,11
1013744,11
1014368,11
1014996,12
1015620,15
1016252,19
1016880,19
1017500,10
1018128,17
1018752,18
1019380,11
1020012,22
1020632,22
1021260,17
1021884,17
1022512,13
1023140,10
1023760,13
1024392,13
1025012,14
1025636,13
1026260,13
1026884,13
1027512,11
1028140,14
1028756,12
1029388,10
1030008,11
1030636,10
1031264,10
1031880,11
1032508,13
1033132,11
1033752,11
1034380,11
1034996,13
1035628,11
1036248,10
1036872,11
1037500,10
1038120,11
1038748,12
1039376,16
1039992,17
1040620,13
1041244,12
1041872,15
1042500,13
1043120,12
1043748,11
1044372,10
1044996,15
1045624,14
1046244,10
1046876,10
1047496,11
1048120,11
1048748,12
1049368,11
1049996,11
1050616,10
1051240,11
1051868,11
1052492,12
1053120,19
1053748,12
1054368,11
1054996,15
1055620,19
1056248,22
1056876,16
1057492,14
1058124,11
1058744,11
1059368,10
1059996,10
1060616,11
1061244,12
1061868,10
1062492,16
1063120,19
1063736,11
1064364,15
1064992,22
1065612,26
1066240,23
1066860,12
1067492,11
1068120,13
1068736,13
1069364,11
1069988,12
1070612,13
1071240,12
1071856,14
1072488,12
1073108,12
1073732,11
1074364,10
1074984,11
1075612,10
1076240,10
1076860,11
1077492,10
1078112,11
1078744,13
1079372,10
1079992,11
1080620,11
1081244,11
1081868,11
1082496,10
1083112,10
1083740,11
1084364,11
1084988,11
1085616,10
1086232,11
1086860,11
1087484,10
1088112,11
1088740,11
1089360,10
1089988,10
1090616,10
1091236,11
1091868,12
1092488,13
1093116,11
1093748,11
1094368,13
1094996,11
1095620,10
1096244,11
1096872,10
1097496,13
1098124,12
1098748,13
1099376,15
1100004,16
1100628,13
1101256,15
1101888,15
1102504,12
1103132,12
1103756,15
1104388,12
1105016,14
1105636,14
1106264,14
1106888,13
1107508,11
1108140,10
1108760,11
1109388,10
1110012,11
1110640,11
1111268,10
1111892,10
1112524,10
1113152,11
1113772,11
1114400,11
1115024,11
1115652,12
1116284,10
1116904,11
1117532,11
1118156,14
1118780,16
1119412,11
1120032,13
1120660,12
1121288,11
1121904,11
1122532,19
1123156,13
1123788,14
1124416,15
1125040,12
1125668,17
1126292,18
1126920,13
1127548,10
1128168,10
1128796,10
1129420,10
1130040,12
1130672,12
1131288,13
1131916,10
1132540,10
1133168,11
1133796,10
1134420,10
1135048,12
1135676,13
1136296,15
1136924,15
1137548,14
1138176,10
1138808,11
1139424,10
1140056,10
1140676,10
1141300,10
1141932,10
1142552,11
1143180,11
1143804,10
1144432,11
1145060,12
1145684,10
1146316,11
1146944,10
1147560,10
1148192,11
1148812,11
1149444,13
1150072,13
1150688,11
1151320,11
1151944,11
1152568,11
1153196,10
1153816,11
1154444,11
1155068,12
1155688,10
1156320,10
1156940,11
1157572,10
1158200,12
1158816,10
1159448,11
1160068,11
1160696,15
1161328,14
1161944,12
1162572,11
1163196,10
1163820,11
1164448,10
1165072,11
1165700,10
1166324,12
1166948,12
1167576,11
1168200,12
1168828,10
1169456,11
1170072,13
1170704,13
1171328,16
1171956,11
1172588,10
1173208,11
1173836,11
1174460,11
1175084,11
1175712,10
1176332,10
1176960,11
1177584,11
1178208,11
1178836,13
1179460,12
1180088,14
1180720,14
1181336,12
1181964,11
1182588,11
1183220,10
1183848,10
1184472,15
1185100,15
1185724,12
1186348,11
1186980,11
1187600,11
1188228,11
1188852,11
1189476,10
1190104,10
1190728,10
1191360,10
1191988,10
1192608,13
1193236,13
1193860,12
1194492,11
1195120,10
1195740,11
1196368,11
1196992,13
1197616,12
1198244,10
1198864,10
1199492,11
1200116,13
1200740,11
1201372,10
1201992,13
1202624,17
1203252,14
1203872,12
1204500,12
1205124,11
1205752,11
1206380,10
1207000,11
1207628,10
1208252,12
1208880,15
1209508,12
1210128,11
1210756,12
1211380,15
1212004,11
1212636,10
1213260,15
1213888,17
1214520,12
1215136,12
1215768,11
1216392,12
1217020,15
1217652,14
1218272,15
1218900,14
1219524,15
1220148,14
1220776,10
1221400,10
1222028,10
1222652,10
1223280,12
1223908,12
1224532,11
1225164,10
1225792,10
1226416,10
1227044,10
1227668,13
1228296,14
1228924,12
1229540,11
1230172,11
1230792,13
1231416,11
1232044,10
1232660,11
1233288,11
1233912,14
1234536,14
1235164,11
1235788,11
1236416,10
1237048,11
1237664,10
1238292,10
1238916,11
1239548,13
1240176,17
1240792,13
1241424,11
1242048,10
1242668,12
1243300,11
1243920,11
1244548,11
1245172,10
1245796,10
1246424,11
1247048,11
1247676,13
1248308,12
1248928,11
1249556,10
1250180,11
1250808,11
1251436,10
1252056,15
1252684,17
1253308,13
1253932,11
1254564,10
1255184,11
1255812,11
1256436,13
1257060,10
1257688,10
1258312,11
1258940,10
1259572,11
1260192,15
1260820,11
1261444,13
1262072,13
1262704,11
1263320,10
1263952,12
1264576,11
1265200,11
1265828,12
1266448,12
1267076,11
1267704,17
1268328,14
1268956,16
1269580,19
1270212,21
1270840,17
1271464,16
1272092,14
1272716,11
1273348,11
1273980,12
1274600,13
1275228,10
1275852,12
1276476,10
1277108,11
1277728,12
1278360,11
1278988,10
1279608,11
1280240,14
1280860,17
1281488,16
1282116,13
1282732,13
1283360,11
1283984,12
1284612,12
1285240,11
1285856,10
1286484,11
1287104,10
1287728,15
1288356,12
1288976,11
1289604,12
1290224,14
1290848,19
1291476,11
1292100,11
1292728,19
1293356,20
1293976,18
1294604,16
1295228,11
1295856,11
1296484,10
1297100,12
1297732,12
1298356,11
1298976,10
1299608,13
1300224,14
1300852,11
1301476,10
1302100,11
1302728,10
1303344,10
1303976,11
1304604,10
1305224,11
1305852,10
1306476,11
1307104,11
1307732,10
1308352,12
1308980,11
1309604,11
1310228,11
1310856,10
1311476,11
1312108,12
1312728,11
1313348,12
1313976,14
1314596,13
1315224,11
1315852,13
1316468,13
1317100,10
1317724,11
1318352,11
1318980,11
1319600,11
1320228,10
1320848,10
1321476,11
1322104,11
1322728,11
1323356,11
1323980,10
1324600,10
1325232,11
1325848,15
1326476,14
1327100,10
1327724,11
1328352,15
1328976,20
1329604,14
1330232,12
1330848,15
1331476,29
1332100,25
1332728,19
1333356,14
1333976,12
1334604,14
1335224,17
1335848,15
1336476,10
1337096,11
1337724,12
1338344,12
1338968,11
1339596,10
1340216,14
1340844,12
1341472,13
1342088,14
1342716,14
1343340,11
1343968,10
1344600,10
1345216,11
1345844,10
1346468,12
1347088,10
1347720,10
1348336,10
1348964,11
1349588,10
1350208,10
1350840,10
1351456,12
1352084,13
1352712,16
1353328,14
1353960,14
1354580,12
1355208,11
1355840,10
1356456,11
1357084,10
1357708,11
1358336,11
1358964,10
1359584,11
1360212,11
1360836,15
1361456,16
1362084,16
1362700,21
1363332,11
1363952,13
1364576,15
1365204,13
1365824,11
1366456,14
1367084,14
1367704,11
1368332,10
1368952,10
1369584,11
1370212,12
1370832,16
1371460,14
1372084,10
1372708,10
1373336,10
1373960,9
1374536,12
1375160,15
1375784,11
1376412,12
1377032,19
1377660,17
1378280,10
1378904,11
1379536,10
1380152,11
1380780,12
1381412,11
1382032,16
1382660,21
1383284,17
1383912,11
1384540,10
1385160,11
1385788,11
1386412,11
1387032,11
1387660,10
1388280,11
1388908,11
1389532,11
1390156,10
1390784,10
1391404,10
1392032,11
1392660,11
1393276,11
1393908,11
1394532,10
1395160,11
1395788,10
1396408,11
1397036,10
1397660,15
1398284,13
1398912,10
1399536,11
1400164,11
1400788,10
1401412,10
1402044,14
1402664,19
1403292,18
1403920,17
1404544,15
1405172,17
1405796,11
1406424,11
1407056,10
1407672,12
1408304,13
1408924,11
1409548,10
1410176,10
1410792,13
1411424,14
1412048,10
1412668,15
1413300,14
1413920,12
1414548,14
1415176,14
1415792,14
1416424,12
1417044,10
1417676,10
1418304,12
1418920,11
1419548,11
1420172,14
1420800,12
1421428,10
1422048,12
1422676,11
1423300,10
1423924,11
1424556,10
1425176,13
1425804,11
1426428,10
1427056,11
1427684,12
1428308,13
1428940,11
1429568,10
1430184,13
1430816,15
1431440,13
1432068,13
1432700,12
1433320,13
1433952,10
1434572,10
1435196,10
1435824,10
1436448,10
1437076,10
1437704,10
1438328,11
1438956,12
1439580,13
1440212,13
1440840,14
1441456,13
1442084,11
1442704,10
1443332,9
1443912,13
1444532,13
1445164,10
1445784,10
1446408,11
1447036,10
1447656,11
1448284,11
1448908,11
1449532,10
1450160,10
1450776,10
1451404,12
1452028,10
1452656,11
1453284,11
1453908,12
1454540,10
1455168,10
1455784,11
1456416,16
1457040,16
1457668,18
1458296,11
1458912,12
1459544,11
1460168,11
1460788,11
1461420,10
1462040,11
1462668,13
1463292,10
1463920,10
1464548,15
1465172,15
1465804,12
1466432,11
1467048,11
1467676,11
1468300,10
1468932,10
1469560,11
1470180,10
1470808,11
1471432,13
1472056,12
1472684,11
1473304,11
1473932,10
1474556,10
1475184,13
1475812,17
1476436,19
1477064,15
1477696,13
1478312,13
1478940,16
1479564,13
1480196,12
1480824,10
1481440,11
1482068,11
1482692,11
1483316,16
1483944,16
1484564,11
1485192,10
1485816,11
1486436,11
1487064,10
1487688,10
1488316,10
1488944,10
1489568,11
1490196,11
1490820,11
1491448,14
1492076,14
1492696,13
1493324,11
1493948,10
1494572,10
1495200,11
1495824,12
1496452,13
1497076,14
1497700,11
1498328,10
1498952,10
1499580,10
1500212,12
1500832,12
1501460,12
1502084,12
1502712,11
1503344,12
1503964,11
1504596,10
1505220,10
1505844,10
1506472,9
1507040,11
1507668,11
1508292,10
1508916,14
1509548,14
1510168,13
1510800,11
1511420,10
1512048,13
1512676,11
1513300,11
1513932,11
1514560,10
1515184,13
1515816,15
1516440,12
1517064,13
1517692,13
1518312,15
1518944,13
1519568,14
1520192,14
1520820,14
1521440,13
1522068,11
1522700,10
1523320,14
1523948,11
1524572,11
1525204,10
1525832,10
1526452,10
1527080,10
1527704,11
1528328,15
1528956,13
1529576,11
1530208,15
1530832,14
1531456,15
1532084,12
1532704,11
1533336,11
1533964,10
1534584,15
1535216,15
1535840,19
1536472,17
1537100,12
1537720,12
