tempo_arduino_micro_s,valor_ADC
195960,11
196528,11
197104,11
197688,11
198256,16
198840,24
199408,15
199992,12
200564,16
201144,11
201712,11
202288,11
202872,11
203444,11
204024,10
204592,11
205176,11
205744,13
206312,14
206896,12
207464,9
207988,11
208564,10
209144,10
209712,10
210296,10
210864,14
211440,13
212024,11
212592,11
213168,14
213736,12
214320,11
214892,10
215472,9
215992,11
216564,10
217144,13
217712,11
218296,11
218864,13
219448,11
220016,11
220600,10
221168,11
221744,13
222328,14
222900,10
223480,9
224000,11
224576,11
225144,11
225728,12
226296,14
226872,14
227456,10
228024,11
228608,11
229176,12
229760,11
230328,11
230908,10
231488,11
232056,11
232640,11
233208,11
233792,11
234360,10
234944,9
235464,10
236036,10
236616,10
237188,12
237768,16
238336,20
238920,18
239492,14
240072,10
240648,16
241216,21
241792,14
242364,10
242944,10
243516,11
244096,11
244664,11
245244,16
245824,14
246392,10
246976,11
247544,14
248128,15
248696,10
249280,10
249848,11
250424,11
251008,11
251576,10
252160,10
252728,12
253312,13
253884,13
254460,11
255040,10
255612,10
256192,13
256764,12
257344,11
257912,11
258488,11
259056,16
259624,18
260208,11
260776,11
261360,12
261928,15
262512,12
263080,13
263656,14
264240,12
264808,18
265392,17
265960,11
266544,12
267112,16
267696,10
268264,15
268840,11
269424,11
269992,13
270576,13
271144,10
271728,9
272248,10
272824,10
273392,14
273972,15
274552,11
275124,11
275704,11
276276,11
276856,10
277424,12
278004,11
278584,11
279152,11
279736,11
280308,11
280888,11
281460,10
282040,12
282608,15
283184,16
283768,16
284340,16
284920,16
285488,12
286072,10
286644,11
287220,13
287800,17
288372,11
288952,11
289520,11
290104,12
290672,15
291256,17
291824,14
292404,10
292984,11
293552,11
294136,10
294708,10
295288,11
295860,10
296436,11
297016,10
297584,11
298168,10
298740,11
299320,13
299892,14
300472,11
301044,10
301620,10
302200,10
302772,10
303352,10
303924,10
304504,11
305084,10
305660,10
306240,11
306812,15
307392,16
307964,13
308544,12
309112,13
309696,13
310268,12
310844,13
311424,13
311996,11
312576,10
313156,10
313736,14
314308,17
314884,15
315464,11
316036,10
316616,11
317188,13
317768,11
318348,10
318928,10
319512,12
320084,11
320664,11
321232,11
321808,9
322324,10
322904,11
323472,13
324048,11
324632,10
325204,10
325784,11
326352,11
326936,14
327516,10
328096,10
328672,10
329240,11
329824,10
330392,10
330976,11
331544,11
332128,12
332696,16
333276,13
333856,11
334424,11
335008,15
335576,15
336160,16
336728,15
337304,15
337872,13
338452,11
339032,11
339604,10
340184,13
340752,13
341336,11
341904,15
342480,18
343064,11
343632,10
344216,11
344784,11
345368,11
345940,16
346520,16
347088,14
347664,11
348248,11
348816,11
349400,10
349972,10
350552,9
351072,11
351648,9
352168,10
352736,12
353320,11
353888,13
354472,15
355044,15
355624,10
356196,10
356776,9
357296,11
357868,10
358448,11
359016,9
359540,10
360116,14
360696,14
361264,15
361848,10
362416,14
362992,14
363576,17
364144,18
364728,15
365300,14
365880,12
366452,12
367032,10
367604,10
368180,10
368760,11
369328,13
369912,11
370484,10
371064,9
371584,11
372160,13
372728,11
373308,10
373888,11
374456,11
375040,13
375612,16
376192,11
376764,11
377340,10
377920,11
378488,11
379072,11
379644,17
380224,15
380796,11
381376,10
381960,11
382532,10
383112,10
383684,10
384264,11
384840,11
385424,10
385996,11
386572,12
387152,13
387724,11
388304,11
388876,10
389456,11
390024,11
390608,9
391124,13
391700,16
392280,14
392852,13
393432,10
394004,10
394584,11
395152,11
395732,11
396312,11
396884,15
397464,12
398036,10
398616,11
399196,11
399776,11
400356,10
400928,11
401512,12
402084,13
402664,15
403236,14
403816,12
404388,10
404964,10
405544,11
406116,10
406696,10
407268,11
407848,12
408420,10
409000,9
409520,10
410092,12
410672,13
411240,11
411816,11
412384,11
412968,13
413536,16
414112,15
414680,11
415256,11
415840,11
416408,19
416992,15
417560,14
418144,20
418712,18
419288,10
419872,11
420440,11
421024,11
421592,11
422176,11
422748,10
423328,10
423896,14
424476,12
425056,13
425624,13
426208,10
426776,11
427360,9
427880,11
428456,11
429028,11
429604,10
430184,11
430752,11
431336,11
431908,10
432488,11
433064,11
433644,11
434224,11
434796,10
435376,10
435944,13
436528,13
437096,13
437680,13
438252,11
438828,15
439408,14
439980,11
440560,11
441136,10
441720,11
442288,11
442864,11
443448,11
444020,11
444600,12
445172,13
445752,13
446324,14
446904,15
447476,15
448052,15
448632,11
449204,11
449784,10
450352,11
450936,12
451504,11
452084,10
452664,11
453236,11
453816,10
454388,10
454968,11
455548,11
456128,11
456696,11
457276,10
457856,10
458428,10
459008,12
459580,12
460160,11
460732,11
461308,10
461888,12
462460,11
463040,11
463612,11
464192,10
464760,11
465344,9
465864,11
466436,11
467016,11
467588,14
468168,14
468736,13
469320,11
469892,11
470472,13
471048,14
471620,16
472200,12
472772,10
473352,11
473932,15
474512,13
475084,11
475660,10
476240,11
476812,14
477392,11
477964,12
478544,12
479124,13
479700,10
480280,11
480852,13
481432,13
482004,15
482584,11
483152,11
483736,9
484256,10
484828,11
485408,10
485980,11
486560,11
487132,10
487712,10
488284,10
488864,12
489436,12
490012,12
490592,14
491164,11
491744,11
492320,11
492904,11
493472,10
494048,11
494632,11
495204,12
495784,11
496356,11
496936,10
497504,10
498088,11
498656,12
499236,10
499816,14
500388,19
500968,17
501540,18
502120,13
502700,10
503276,11
503856,12
504428,10
505008,11
505580,11
506160,11
506740,11
507320,11
507900,10
508476,11
509056,11
509628,12
510208,14
510780,15
511360,15
511940,11
512516,12
513096,11
513664,11
514248,14
514816,12
515392,11
515960,11
516544,10
517112,13
517692,11
518272,10
518844,12
519424,10
519996,12
520576,13
521144,11
521724,11
522304,11
522872,11
523456,13
524028,11
524608,14
525180,19
525760,16
526328,13
526904,11
527488,11
528056,11
528640,10
529208,10
529792,10
530364,10
530940,11
531520,10
532092,12
532672,15
533240,15
533824,12
534392,14
534976,15
535560,14
536132,15
536712,13
537284,11
537864,10
538432,11
539016,11
539588,11
540164,10
540744,11
541316,13
541896,14
542468,13
543048,11
543620,10
544200,10
544776,11
545348,10
545928,10
546496,12
547080,10
547652,10
548232,13
548804,13
549376,12
549960,14
550532,17
551112,14
551684,10
552264,10
552836,11
553416,22
554000,18
554572,11
555152,16
555724,17
556304,17
556876,15
557456,12
558028,12
558604,11
559184,11
559756,11
560336,10
560916,10
561496,9
562016,13
562592,13
563164,15
563740,12
564320,10
564888,10
565472,11
566044,11
566624,10
567196,10
567772,13
568352,11
568924,11
569504,10
570076,10
570656,9
571176,10
571752,10
572332,11
572908,12
573488,11
574056,11
574640,11
575212,12
575792,13
576364,11
576944,10
577512,11
578092,10
578672,13
579244,14
579824,12
580396,10
580976,9
581496,10
582072,11
582644,11
583220,13
583800,17
584372,17
584952,12
585524,10
586104,10
586676,10
587252,10
587832,12
588404,10
588984,10
589552,12
590136,11
590708,10
591288,11
591868,10
592444,11
593024,11
593596,16
594176,16
594756,11
595336,9
595856,10
596432,10
597008,12
597580,13
598160,10
598732,10
599312,11
599892,10
600472,11
601052,10
601628,12
602208,11
602780,11
603360,15
603940,17
604520,19
605100,16
605676,15
606256,13
606828,11
607408,10
607980,10
608564,11
609140,12
609720,11
610300,11
610876,13
611456,13
612032,11
612608,11
613188,12
613768,11
614348,10
614924,11
615504,11
616076,10
616656,9
617176,10
617752,11
618324,10
618904,11
619476,11
620052,11
620632,11
621204,16
621784,13
622356,10
622936,11
623516,14
624092,14
624672,11
625244,12
625824,11
626396,10
626976,17
627556,15
628136,15
628708,15
629284,15
629864,14
630436,12
631016,11
631588,15
632168,13
632748,11
633324,10
633904,12
634480,11
635056,12
635628,13
636208,10
636788,11
637372,11
637948,11
638528,16
639104,17
639680,11
640260,11
640832,15
641416,13
641984,12
642560,11
643144,14
643716,18
644296,19
644868,15
645448,13
646016,11
646600,10
647176,10
647748,11
648328,11
648896,11
649480,11
650052,10
650632,13
651204,12
651780,11
652360,12
652932,14
653512,16
654084,14
654664,10
655236,11
655816,11
656400,11
656968,11
657544,13
658112,11
658696,11
659264,14
659848,13
660416,12
660992,11
661576,13
662148,15
662728,14
663296,11
663880,13
664452,13
665032,10
665608,10
666176,10
666752,11
667320,13
667904,13
668476,14
669056,14
669624,15
670200,11
670784,11
671352,11
671936,11
672508,10
673088,11
673660,14
674240,14
674808,13
675388,11
675968,11
676536,11
677120,11
677688,11
678272,11
678844,13
679416,14
680000,15
680568,11
681152,10
681720,11
682304,11
682876,10
683456,12
684028,12
684600,14
685184,14
685756,15
686336,13
686908,11
687488,12
688060,11
688632,13
689216,14
689788,12
690368,13
690940,15
691520,16
692096,16
692680,13
693256,11
693828,10
694408,11
694976,10
695560,11
696132,10
696712,12
697284,14
697856,13
698440,11
699008,11
699592,11
700164,10
700744,10
701316,10
701896,11
702480,11
703052,16
703632,15
704204,11
704784,11
705356,11
705936,12
706508,12
707084,11
707664,13
708236,18
708816,15
709388,12
709968,9
710488,12
711064,12
711636,11
712212,10
712792,11
713364,15
713944,16
714524,15
715104,16
715684,13
716260,10
716840,11
717412,12
717992,12
718564,11
719144,10
719716,11
720296,11
720864,10
721440,11
722024,11
722592,11
723176,11
723748,10
724328,9
724848,10
725424,10
725996,16
726572,18
727152,15
727724,13
728304,13
728876,13
729456,11
730028,11
730604,10
731184,11
731756,14
732336,13
732908,10
733488,10
734060,11
734640,11
735220,14
735796,12
736376,10
736948,12
737528,11
738104,10
738688,11
739260,11
739836,11
740416,10
740988,10
741568,14
742140,15
742720,13
743296,10
743880,9
744400,10
744968,10
745552,11
746124,10
746704,10
747276,11
747856,16
748436,17
749012,17
749592,15
750164,11
750744,11
751316,11
751896,11
752476,10
753056,12
753636,10
754212,10
754792,11
755368,10
755944,10
756516,11
757096,11
757676,12
758252,12
758832,14
759404,13
759984,10
760556,10
761136,10
761716,12
762296,11
762868,11
763444,10
764024,11
764596,10
765176,11
765756,12
766336,12
766916,10
767492,11
768076,11
768644,12
769224,13
769796,10
770376,12
770948,10
771528,12
772104,14
772676,14
773256,15
773828,13
774408,9
774924,12
775504,12
776076,13
776656,9
777176,14
777748,15
778328,12
778900,11
779480,11
780052,11
780632,13
781204,15
781776,16
782360,15
782932,12
783512,10
784084,11
784664,10
785236,10
785816,11
786388,15
786964,14
787544,11
788116,10
788696,11
789276,11
789856,11
790436,11
791012,15
791596,16
792168,13
792744,13
793316,12
793900,10
794476,10
795056,12
795636,10
796212,10
796792,11
797364,10
797944,11
798524,10
799104,10
799684,10
800260,11
800840,11
801408,11
801992,10
802564,11
803144,11
803716,10
804296,10
804872,12
805444,15
806024,15
806596,12
807176,9
807696,10
808272,11
808844,10
809424,10
810000,11
810572,12
811152,15
811724,15
812304,12
812876,10
813456,10
814028,11
814604,10
815184,10
815756,12
816336,10
816916,10
817496,12
818076,10
818652,14
819232,13
819804,11
820384,11
820952,11
821536,12
822104,11
822688,13
823256,13
823832,11
824416,14
824984,12
825560,11
826132,12
826712,10
827284,12
827856,11
828440,11
829008,13
829592,13
830164,11
830744,12
831312,11
831896,13
832468,11
833040,11
833624,11
834192,11
834776,10
835344,11
835928,10
836496,14
837072,14
837656,11
838228,11
838808,10
839376,11
839960,9
840480,10
841056,9
841572,11
842152,10
842724,11
843296,15
843880,12
844452,10
845032,11
845600,11
846184,12
846752,11
847328,11
847912,10
848484,10
849064,10
849632,15
850216,13
850788,11
851368,12
851936,14
852516,11
853096,10
853668,11
854248,11
854820,11
855400,13
855972,11
856548,11
857128,11
857700,10
858280,11
858852,10
859432,11
860012,11
860592,9
861112,10
861684,11
862264,17
862836,17
863416,14
863988,10
864568,11
865144,11
865728,9
866248,12
866816,18
867400,22
867972,15
868552,12
869124,10
869704,12
870276,13
870856,12
871440,11
872008,11
872592,12
873164,11
873744,9
874264,10
874840,10
875412,10
875988,10
876568,11
877140,11
877720,10
878292,12
878872,13
879444,13
880024,13
880592,11
881172,10
881752,10
882324,12
882904,12
883476,10
884056,11
884624,11
885204,10
885784,11
886352,14
886936,17
887508,16
888088,13
888668,12
889248,12
889820,11
890396,11
890976,11
891548,10
892128,9
892648,10
893224,11
893796,10
894376,11
894956,12
895532,14
896116,12
896684,12
897264,11
897836,11
898416,10
898988,11
899564,10
900144,12
900716,14
901296,12
901868,13
902448,11
903016,10
903600,9
904120,11
904692,13
905272,11
905844,10
906424,10
906992,11
907576,10
908148,10
908728,11
909308,10
909884,11
910464,10
911036,10
911616,11
912196,11
912776,11
913348,14
913924,10
914504,13
915076,15
915656,18
916228,19
916808,19
917376,18
917960,15
918544,11
919116,11
919696,10
920272,10
920848,11
921428,13
922012,12
922584,11
923164,11
923744,11
924316,14
924896,12
925468,11
926048,10
926620,11
927196,10
927776,10
928352,11
928928,12
929500,13
930080,12
930652,14
931232,13
931804,14
932380,12
932960,11
933532,11
934112,11
934692,10
935272,10
935844,10
936420,10
937000,11
937572,10
938152,11
938724,13
939304,18
939884,15
940464,10
941044,13
941620,15
942200,12
942772,13
943352,10
943924,10
944504,11
945084,17
945660,18
946240,16
946812,11
947392,10
947964,10
948544,12
949116,12
949696,11
950280,10
950852,10
951432,10
952008,10
952584,10
953156,10
953736,11
954316,13
954892,14
955472,15
956044,15
956624,15
957204,14
957784,13
958364,10
958940,10
959524,11
960096,9
960620,10
961196,10
961776,9
962296,11
962872,9
963392,10
963968,10
964540,10
965116,11
965696,11
966268,10
966848,11
967420,11
968000,10
968576,11
969160,11
969736,9
970256,10
970832,15
971404,15
971984,18
972564,17
973144,15
973724,11
974300,10
974880,10
975452,10
976032,11
976600,10
977184,13
977756,14
978336,13
978916,11
979492,11
980072,14
980644,11
981224,12
981796,13
982376,15
982956,14
983532,12
984112,10
984684,10
985264,11
985836,12
986416,12
986984,10
987568,11
988140,17
988716,17
989296,15
989868,11
990448,9
990968,10
991544,11
992116,16
992696,21
993268,16
993844,13
994424,11
994996,10
995576,11
996156,11
996736,11
997316,10
997892,11
998472,10
999044,12
999624,15
1000196,14
1000820,11
1001444,10
1002068,11
1002696,11
1003312,11
1003940,12
1004572,12
1005192,12
1005820,10
1006444,12
1007072,13
1007700,10
1008320,12
1008948,11
1009572,14
1010196,13
1010824,11
1011444,10
1012072,11
1012696,13
1013320,17
1013948,12
1014568,11
1015196,11
1015828,14
1016448,13
1017076,10
1017700,11
1018328,13
1018960,12
1019576,10
1020208,11
1020832,12
1021452,11
1022084,11
1022704,11
1023336,11
1023960,11
1024584,11
1025212,10
1025828,11
1026456,11
1027084,10
1027700,12
1028328,11
1028952,11
1029580,10
1030208,11
1030824,10
1031452,10
1032072,10
1032704,11
1033332,10
1033952,13
1034580,16
1035200,15
1035824,12
1036452,12
1037072,17
1037700,16
1038320,11
1038944,11
1039572,11
1040196,11
1040824,11
1041452,10
1042072,11
1042700,10
1043320,11
1043948,15
1044580,14
1045196,13
1045828,13
1046448,13
1047068,11
1047696,10
1048316,11
1048948,10
1049568,10
1050192,10
1050824,10
1051440,11
1052068,10
1052696,11
1053312,11
1053944,12
1054564,13
1055196,12
1055824,10
1056440,10
1057072,13
1057692,13
1058316,17
1058944,16
1059560,10
1060192,11
1060812,12
1061436,13
1062064,10
1062688,11
1063316,10
1063944,10
1064568,11
1065196,10
1065820,10
1066448,11
1067076,10
1067696,13
1068324,16
1068944,12
1069572,10
1070200,10
1070824,13
1071452,11
1072076,10
1072696,13
1073324,15
1073944,14
1074572,13
1075196,11
1075824,12
1076452,12
1077076,10
1077704,11
1078332,10
1078952,11
1079580,13
1080204,11
1080832,10
1081460,12
1082080,16
1082708,15
1083332,15
1083952,14
1084584,10
1085200,11
1085828,10
1086452,12
1087076,14
1087704,13
1088328,11
1088956,15
1089584,16
1090200,15
1090828,15
1091452,16
1092080,13
1092708,11
1093328,11
1093956,11
1094580,12
1095200,10
1095832,10
1096448,11
1097076,11
1097700,11
1098324,10
1098952,10
1099568,11
1100200,11
1100828,10
1101444,12
1102076,14
1102700,13
1103328,13
1103956,14
1104576,10
1105204,11
1105828,11
1106452,10
1107080,10
1107704,11
1108332,12
1108956,14
1109580,13
1110208,10
1110832,11
1111460,11
1112092,14
1112712,13
1113340,11
1113964,11
1114596,11
1115224,11
1115844,11
1116472,12
1117096,14
1117720,19
1118348,14
1118968,12
1119596,12
1120224,11
1120844,11
1121472,10
1122096,11
1122724,11
1123352,10
1123976,11
1124604,14
1125228,11
1125860,11
1126488,12
1127104,11
1127732,10
1128356,11
1128976,11
1129604,10
1130220,11
1130852,13
1131476,18
1132100,14
1132728,10
1133348,11
1133976,10
1134604,12
1135224,14
1135852,11
1136476,10
1137108,10
1137736,10
1138360,12
1138988,13
1139612,17
1140236,15
1140864,14
1141488,14
1142116,13
1142740,10
1143364,11
1143992,12
1144616,13
1145244,12
1145876,10
1146496,11
1147124,12
1147748,12
1148380,14
1149008,13
1149624,12
1150252,13
1150876,15
1151500,13
1152132,10
1152748,9
1153328,10
1153948,10
1154572,12
1155200,13
1155816,12
1156444,11
1157068,11
1157692,13
1158320,10
1158944,9
1159520,10
1160144,11
1160764,11
1161396,10
1162016,11
1162644,12
1163272,14
1163896,14
1164524,12
1165148,11
1165776,10
1166408,11
1167024,11
1167652,12
1168276,13
1168900,12
1169532,12
1170152,11
1170780,13
1171404,12
1172028,10
1172656,10
1173272,10
1173904,12
1174532,11
1175152,12
1175780,11
1176404,11
1177036,16
1177664,15
1178288,16
1178916,15
1179540,13
1180164,12
1180796,12
1181416,12
1182044,10
1182668,12
1183292,14
1183924,12
1184544,21
1185172,20
1185804,13
1186424,10
1187052,10
1187676,11
1188308,12
1188936,12
1189556,15
1190184,13
1190808,11
1191432,11
1192060,10
1192680,11
1193308,11
1193932,11
1194556,12
1195188,10
1195808,12
1196436,11
1197068,10
1197688,13
1198316,14
1198940,17
1199572,15
1200204,14
1200824,12
1201452,12
1202076,11
1202700,10
1203328,10
1203952,11
1204580,10
1205204,11
1205828,10
1206456,11
1207072,11
1207700,10
1208332,10
1208952,11
1209580,11
1210204,13
1210836,14
1211464,10
1212088,14
1212716,16
1213340,12
1213964,11
1214596,10
1215216,11
1215844,11
1216472,11
1217092,13
1217724,12
1218344,15
1218972,14
1219604,10
1220224,14
1220852,11
1221476,10
1222108,11
1222736,13
1223356,15
1223984,13
1224608,13
1225232,12
1225864,10
1226480,10
1227112,11
1227736,11
1228360,12
1228992,13
1229608,15
1230236,16
1230864,14
1231480,10
1232108,11
1232732,10
1233360,13
1233988,14
1234608,15
1235236,11
1235860,10
1236484,14
1237112,10
1237736,11
1238364,11
1238988,11
1239612,13
1240244,14
1240864,12
1241492,11
1242120,12
1242744,12
1243372,13
1243996,13
1244624,10
1245256,10
1245872,11
1246504,12
1247128,14
1247752,13
1248380,13
1249000,11
1249628,11
1250252,10
1250872,10
1251504,10
1252120,10
1252752,13
1253380,13
1254000,13
1254628,11
1255252,11
1255884,10
1256512,10
1257128,12
1257756,15
1258380,17
1259012,15
1259640,14
1260264,15
1260892,15
1261516,15
1262140,12
1262768,10
1263392,13
1264020,11
1264652,10
1265272,11
1265900,11
1266524,10
1267156,10
1267788,10
1268408,11
1269036,11
1269660,16
1270288,14
1270916,11
1271536,11
1272164,11
1272788,11
1273416,11
1274044,10
1274664,11
1275292,11
1275924,12
1276544,10
1277176,11
1277800,15
1278428,15
1279060,18
1279680,15
1280312,11
1280932,10
1281556,11
1282184,10
1282800,12
1283428,10
1284048,12
1284672,10
1285300,10
1285916,11
1286548,15
1287176,15
1287792,17
1288420,17
1289044,15
1289672,11
1290300,10
1290920,13
1291548,11
1292168,11
1292796,11
1293428,10
1294048,11
1294676,10
1295300,10
1295924,11
1296552,10
1297168,11
1297796,11
1298420,10
1299044,11
1299672,13
1300296,13
1300924,17
1301552,16
1302176,12
1302804,12
1303428,10
1304056,11
1304688,19
1305304,20
1305932,17
1306556,13
1307180,12
1307808,10
1308432,11
1309060,11
1309684,11
1310308,13
1310936,14
1311560,13
1312188,11
1312816,10
1313432,10
1314060,11
1314684,13
1315312,15
1315940,11
1316560,11
1317188,11
1317808,12
1318432,11
1319056,12
1319680,14
1320308,13
1320928,11
1321552,11
1322180,11
1322800,11
1323428,14
1324056,14
1324672,13
1325300,12
1325924,13
1326552,12
1327180,11
1327800,13
1328428,11
1329052,11
1329676,10
1330304,11
1330920,10
1331548,11
1332172,10
1332792,11
1333424,10
1334040,10
1334668,11
1335288,10
1335912,12
1336540,10
1337164,10
1337792,11
1338420,10
1339040,10
1339668,12
1340292,14
1340920,13
1341548,11
1342168,11
1342796,11
1343420,10
1344040,10
1344668,10
1345284,11
1345912,11
1346536,13
1347160,13
1347788,11
1348408,11
1349036,11
1349664,10
1350280,10
1350912,11
1351536,11
1352164,11
1352792,12
1353408,12
1354040,13
1354660,11
1355284,11
1355912,13
1356532,15
1357160,13
1357780,12
1358404,11
1359032,11
1359652,10
1360280,11
1360908,10
1361524,11
1362156,10
1362776,11
1363408,13
1364036,12
1364656,12
1365284,11
1365904,10
1366532,10
1367164,10
1367784,11
1368412,11
1369036,11
1369656,10
1370288,11
1370904,11
1371532,11
1372156,12
1372784,12
1373412,15
1374036,13
1374668,11
1375296,10
1375912,12
1376544,11
1377168,11
1377796,13
1378424,12
1379040,11
1379672,13
1380296,11
1380916,10
1381548,10
1382168,11
1382796,10
1383420,10
1384048,11
1384676,14
1385300,12
1385928,11
1386556,11
1387176,12
1387804,11
1388428,11
1389060,16
1389688,17
1390304,15
1390932,12
1391556,10
1392180,11
1392812,10
1393428,15
1394060,18
1394680,19
1395304,15
1395932,11
1396556,10
1397184,11
1397812,10
1398432,11
1399060,10
1399684,10
1400312,11
1400940,11
1401560,13
1402188,12
1402812,11
1403436,10
1404068,12
1404688,16
1405316,14
1405940,11
1406564,11
1407192,10
1407820,11
1408448,11
1409076,10
1409696,11
1410324,10
1410944,13
1411576,11
1412204,11
1412824,11
1413452,11
1414076,11
1414696,10
1415328,10
1415944,11
1416572,12
1417196,14
1417820,17
1418448,15
1419072,11
1419700,17
1420332,16
1420952,12
1421580,17
1422204,17
1422832,13
1423464,11
1424080,13
1424708,12
1425332,10
1425956,10
1426584,11
1427200,12
1427832,12
1428456,11
1429080,9
1429656,11
1430280,11
1430908,11
1431532,11
1432160,12
1432788,15
1433412,16
1434044,15
1434672,17
1435288,14
1435920,11
1436540,10
1437172,10
1437800,10
1438416,10
1439048,11
1439672,11
1440296,11
1440924,10
1441544,14
1442172,18
1442792,15
1443416,15
1444044,11
1444660,10
1445292,11
1445920,10
1446536,11
1447164,11
1447788,10
1448416,10
1449044,10
1449664,11
1450292,10
1450912,10
1451536,10
1452168,11
1452784,10
1453412,10
1454036,11
1454660,11
1455292,10
1455912,11
1456540,12
1457172,10
1457792,9
1458368,12
1459000,12
1459628,12
1460260,10
1460880,11
1461508,11
1462132,14
1462760,21
1463388,19
1464008,15
1464636,11
1465260,10
1465884,10
1466512,11
1467132,10
1467760,11
1468384,12
1469008,12
1469636,12
1470256,13
1470884,11
1471516,11
1472136,11
1472764,10
1473388,10
1474016,10
1474648,10
1475264,11
1475892,11
1476512,11
1477136,10
1477764,10
1478384,11
1479012,11
1479636,12
1480260,11
1480888,9
1481460,11
1482092,11
1482716,10
1483340,10
1483968,11
1484592,10
1485220,10
1485848,10
1486472,11
1487100,10
1487724,11
1488352,11
1488980,14
1489600,15
1490228,13
1490848,16
1491472,13
1492100,11
1492720,12
1493348,11
1493972,11
1494596,10
1495224,11
1495848,14
1496476,17
1497104,15
1497728,11
1498356,11
1498980,13
1499608,12
1500240,14
1500856,15
1501484,12
1502108,10
1502732,10
1503364,10
1503984,11
1504616,12
1505240,11
1505864,11
1506492,12
1507112,11
1507744,10
1508372,10
1508992,12
1509620,12
1510244,11
1510876,11
1511508,10
1512128,11
1512756,11
1513380,10
1514008,10
1514636,10
1515256,11
1515888,11
1516508,11
1517132,11
1517764,13
1518384,12
1519012,11
1519644,10
1520264,11
1520892,11
1521516,11
1522148,10
1522776,10
1523400,11
1524028,11
1524652,13
1525276,12
1525908,10
1526528,11
1527156,11
1527780,13
1528404,10
1529036,12
1529656,15
1530284,11
1530916,10
1531536,11
1532164,13
1532788,14
1533420,12
1534052,10
1534672,10
1535304,11
1535928,10
1536552,11
1537180,11
1537800,13
