tempo_arduino_micro_s,valor_ADC
136328,11
136896,11
137472,9
137992,11
138568,12
139136,14
139712,12
140280,10
140856,10
141440,13
142008,9
142532,11
143104,15
143688,12
144256,11
144840,15
145416,24
145984,24
146568,17
147136,16
147720,13
148288,10
148872,11
149440,15
150016,15
150600,14
151168,11
151752,11
152324,13
152904,13
153476,10
154056,11
154640,13
155208,11
155792,11
156364,10
156944,9
157460,12
158040,12
158612,11
159188,13
159768,11
160340,10
160920,10
161488,12
162064,11
162632,12
163216,12
163784,10
164364,12
164944,13
165512,11
166088,16
166656,17
167232,16
167800,13
168376,10
168944,11
169512,11
170096,13
170664,11
171248,11
171816,12
172400,9
172916,10
173496,11
174064,14
174644,10
175224,12
175792,11
176376,9
176892,9
177420,10
177992,11
178576,15
179144,20
179724,20
180304,13
180872,13
181456,13
182024,13
182608,12
183176,11
183760,9
184280,10
184848,13
185432,11
186000,11
186584,13
187152,16
187736,19
188304,17
188880,11
189464,14
190032,16
190616,13
191188,11
191768,9
192288,11
192864,10
193432,10
194008,11
194592,12
195160,14
195744,18
196312,20
196896,17
197464,17
198048,17
198620,14
199192,11
199776,10
200344,12
200928,9
201448,10
202024,9
202544,10
203120,11
203692,11
204268,14
204848,12
205416,12
205992,12
206560,11
207144,10
207712,11
208296,11
208864,10
209432,9
209956,10
210528,15
211104,11
211676,19
212256,22
212824,16
213408,12
213976,10
214556,13
215136,12
215704,11
216288,20
216856,15
217440,10
218008,10
218584,14
219168,15
219740,11
220320,12
220888,12
221472,10
222040,14
222624,15
223196,12
223772,11
224352,11
224920,15
225504,15
226072,13
226656,11
227224,10
227800,12
228384,15
228952,14
229536,9
230056,13
230632,13
231200,16
231784,15
232352,14
232928,19
233512,25
234084,27
234664,24
235232,15
235816,11
236388,11
236968,9
237484,11
238056,11
238640,11
239208,11
239792,10
240364,11
240944,15
241512,19
242096,15
242664,10
243240,13
243824,22
244396,27
244976,21
245544,16
246128,17
246696,18
247272,11
247856,10
248424,11
249008,11
249576,11
250160,12
250728,15
251312,13
251884,11
252460,10
253040,12
253612,12
254192,12
254764,11
255344,17
255916,15
256492,12
257072,10
257640,12
258216,11
258784,11
259360,13
259928,9
260452,13
261024,16
261600,15
262184,12
262752,11
263336,12
263904,11
264488,13
265056,11
265640,10
266208,11
266784,11
267368,12
267936,11
268520,11
269088,10
269672,9
270188,11
270768,10
271336,11
271916,11
272496,10
273064,10
273648,12
274216,19
274800,24
275372,19
275944,16
276528,10
277096,10
277680,11
278248,10
278832,9
279352,10
279928,11
280500,10
281076,10
281656,10
282224,12
282800,10
283368,14
283952,12
284524,11
285104,9
285624,10
286196,10
286776,11
287344,14
287928,13
288500,14
289080,16
289648,18
290232,14
290804,15
291376,17
291960,20
292528,19
293112,10
293684,10
294264,13
294836,16
295408,11
295992,11
296564,11
297144,11
297712,12
298296,12
298864,11
299448,9
299968,10
300540,11
301120,11
301692,10
302272,10
302844,12
303424,14
303996,17
304580,19
305160,21
305732,17
306312,15
306884,15
307464,10
308032,16
308616,17
309184,13
309764,12
310344,18
310916,14
311496,10
312068,11
312648,12
313216,11
313800,13
314376,16
314948,11
315528,10
316100,10
316680,11
317260,13
317840,11
318420,10
318996,13
319576,18
320152,15
320728,12
321296,13
321880,12
322448,11
323024,11
323608,11
324176,12
324760,12
325332,17
325912,19
326484,15
327064,11
327636,11
328212,11
328792,11
329360,15
329944,15
330512,14
331096,9
331616,9
332140,10
332712,11
333292,14
333872,12
334440,14
335024,18
335592,21
336176,19
336744,18
337328,13
337896,12
338476,11
339056,11
339624,12
340208,10
340776,12
341360,12
341928,11
342504,15
343088,15
343656,14
344240,10
344808,10
345392,9
345912,9
346436,11
347008,11
347592,10
348168,11
348736,9
349260,10
349832,11
350416,13
350984,19
351568,13
352140,10
352720,12
353296,15
353864,16
354448,12
355016,11
355600,11
356168,10
356752,10
357324,11
357900,11
358480,13
359052,11
359632,9
360152,10
360728,11
361296,12
361880,10
362448,11
363024,10
363608,11
364176,12
364760,13
365332,15
365912,20
366484,25
367056,17
367640,11
368212,9
368740,10
369312,11
369896,9
370416,11
370992,11
371564,11
372144,11
372712,11
373292,14
373872,16
374444,22
375024,21
375596,12
376176,16
376756,26
377332,24
377912,22
378484,19
379064,14
379636,17
380216,16
380788,12
381368,11
381948,12
382524,11
383104,11
383676,10
384260,10
384832,11
385416,12
385984,22
386560,25
387144,18
387716,12
388296,10
388868,10
389448,10
390016,11
390600,9
391116,10
391692,11
392272,13
392844,10
393424,11
393996,17
394576,18
395156,15
395732,11
396312,10
396884,11
397464,10
398036,11
398616,15
399196,18
399776,19
400356,15
400928,11
401512,17
402084,13
402664,10
403236,13
403816,13
404388,10
404964,10
405544,11
406116,12
406696,11
407268,10
407848,10
408420,12
409000,17
409572,19
410148,14
410728,16
411296,18
411880,17
412448,17
413032,15
413600,11
414176,11
414752,12
415320,11
415904,10
416476,11
417056,10
417624,11
418208,9
418724,10
419296,12
419880,14
420448,11
421032,11
421600,12
422184,11
422752,16
423336,16
423904,14
424484,10
425064,11
425632,11
426216,10
426788,12
427368,9
427888,10
428464,11
429036,16
429612,23
430192,20
430760,18
431344,11
431916,11
432496,11
433072,11
433648,11
434232,11
434804,13
435384,14
435952,11
436536,9
437056,10
437632,11
438204,11
438780,11
439360,10
439928,11
440512,12
441080,15
441664,13
442232,10
442816,11
443388,12
443964,14
444544,13
445116,11
445696,11
446264,11
446848,10
447420,10
447996,10
448580,12
449148,13
449728,11
450300,11
450880,12
451448,10
452032,15
452600,22
453176,23
453760,13
454328,25
454912,20
455484,11
456064,10
456632,17
457212,22
457792,19
458364,18
458944,14
459516,20
460096,19
460676,10
461256,11
461840,11
462408,12
462992,13
463564,14
464144,14
464712,11
465296,9
465816,16
466388,15
466968,12
467540,11
468120,11
468692,10
469272,11
469844,13
470424,13
470996,11
471572,12
472152,14
472724,13
473304,9
473824,10
474400,9
474920,10
475496,12
476068,13
476644,14
477224,15
477796,24
478376,32
478948,29
479528,24
480108,20
480688,15
481256,14
481836,14
482416,11
482984,12
483568,9
484088,10
484664,12
485236,13
485816,13
486388,11
486964,11
487544,11
488116,13
488696,13
489268,12
489848,9
490368,10
490944,12
491516,11
492092,11
492672,11
493244,11
493824,13
494396,12
494976,12
495548,12
496124,11
496704,11
497272,11
497856,14
498428,10
499008,9
499528,10
500104,12
500676,11
501252,11
501832,11
502404,10
502984,11
503556,12
504136,12
504708,11
505288,16
505864,19
506436,15
507016,12
507588,11
508168,11
508740,15
509320,19
509900,14
510476,10
511056,11
511632,10
512212,11
512784,15
513360,14
513928,11
514512,10
515088,12
515656,14
516240,12
516808,10
517392,10
517964,10
518544,11
519112,10
519692,11
520272,11
520840,10
521424,10
521996,10
522576,12
523144,10
523728,15
524304,22
524876,22
525456,21
526024,21
526608,13
527176,11
527760,12
528332,11
528904,11
529488,10
530060,12
530640,14
531208,18
531792,13
532364,10
532944,9
533464,11
534032,11
534616,10
535188,11
535768,19
536340,18
536920,11
537492,10
538068,10
538648,10
539216,11
539800,13
540372,10
540952,13
541524,15
542104,17
542676,22
543252,19
543832,17
544404,15
544984,13
545552,11
546136,11
546708,10
547284,11
547864,10
548432,10
549016,10
549588,12
550168,11
550748,11
551328,11
551900,11
552476,12
553056,13
553628,14
554208,15
554780,15
555360,15
555940,14
556516,10
557096,12
557668,18
558248,16
558820,12
559400,9
559920,11
560496,11
561076,10
561652,10
562232,11
562804,11
563384,11
563952,11
564536,11
565104,12
565688,17
566260,15
566836,13
567416,11
567988,10
568568,11
569148,11
569728,13
570300,14
570876,15
571456,19
572028,17
572608,12
573180,12
573760,15
574336,11
574920,9
575440,11
576012,10
576592,11
577160,11
577744,11
578316,11
578896,10
579464,12
580048,10
580624,18
581196,17
581776,11
582348,10
582928,11
583508,13
584088,16
584664,17
585244,16
585824,12
586396,10
586976,10
587548,11
588128,9
588648,10
589224,11
589804,10
590380,10
590960,11
591532,10
592112,12
592684,10
593264,11
593836,11
594412,10
594992,10
595564,13
596144,11
596716,10
597296,14
597876,16
598456,13
599036,16
599612,19
600192,19
600764,18
601344,19
601924,20
602504,11
603076,10
603652,10
604232,13
604804,11
605384,11
605956,10
606536,11
607116,17
607696,16
608280,13
608852,13
609432,10
610004,15
610584,15
611156,10
611740,10
612316,19
612892,32
613472,21
614048,13
614628,11
615200,13
615784,12
616356,19
616932,15
617512,11
618084,10
618664,11
619236,14
619816,19
620388,16
620968,12
621536,10
622116,10
622696,11
623268,11
623848,10
624428,11
625008,9
625528,10
626104,17
626676,19
627252,12
627832,11
628404,11
628984,20
629556,23
630136,24
630716,18
631292,14
631872,13
632448,9
632972,11
633548,11
634132,11
634708,10
635292,11
635868,12
636444,10
637024,10
637596,9
638124,10
638700,10
639284,14
639860,15
640444,12
641016,16
641592,18
642176,15
642744,13
643328,13
643896,15
644480,17
645048,11
645628,12
646208,11
646780,11
647360,11
647928,14
648512,14
649084,13
649664,10
650232,14
650812,14
651392,11
651964,11
652544,9
653064,10
653640,9
654160,11
654736,18
655308,14
655884,11
656464,14
657032,12
657616,16
658184,17
658768,19
659336,23
659920,23
660496,18
661064,16
661640,14
662208,11
662792,10
663364,11
663944,13
664516,11
665092,22
665672,27
666240,17
666816,14
667384,34
667968,37
668540,20
669120,13
669688,26
670264,36
670848,27
671416,14
672000,12
672568,11
673144,13
673716,21
674292,14
674872,11
675444,11
676024,12
676592,13
677176,15
677744,14
678328,11
678900,11
679472,11
680056,11
680624,16
681208,15
681776,17
682360,13
682932,11
683508,14
684088,12
684660,12
685240,14
685812,11
686392,10
686964,11
687544,11
688116,13
688692,14
689272,11
689844,11
690424,10
690996,13
691576,19
692156,19
692732,14
693312,11
693884,12
694464,11
695036,14
695616,10
696196,10
696776,11
697352,10
697924,11
698504,17
699076,14
699656,10
700228,16
700808,21
701380,22
701956,13
702536,10
703108,10
703688,13
704260,16
704840,13
705408,14
705992,12
706568,12
707136,10
707720,11
708292,13
708872,13
709444,15
710024,14
710596,18
711172,32
711752,20
712324,11
712904,20
713476,19
714056,13
714636,10
715216,11
715800,12
716372,11
716952,11
717524,15
718104,17
718676,19
719256,15
719828,12
720404,10
720984,15
721552,15
722136,9
722656,10
723232,9
723748,10
724328,10
724900,10
725472,11
726056,10
726628,10
727208,11
727776,11
728360,12
728928,14
729512,12
730084,11
730660,17
731240,15
731812,11
732392,11
732972,11
733552,10
734124,12
734700,10
735280,11
735856,10
736432,11
737004,12
737584,19
738156,26
738736,25
739308,21
739884,10
740464,17
741036,14
741616,11
742188,10
742768,10
743344,10
743924,11
744504,10
745076,10
745656,10
746228,14
746808,17
747380,19
747960,23
748540,20
749116,16
749696,13
750268,12
750848,27
751420,24
752000,14
752576,11
753156,14
753736,17
754308,15
754888,14
755460,17
756040,14
756620,11
757200,11
757784,10
758356,11
758936,10
759512,11
760088,18
760668,21
761248,16
761820,13
762396,13
762976,22
763548,20
764128,16
764708,10
765288,11
765868,18
766444,21
767024,14
767600,14
768180,10
768748,14
769328,11
769896,13
770480,11
771052,12
771628,13
772208,12
772780,14
773360,18
773940,12
774520,9
775040,10
775616,11
776188,11
776764,10
777344,12
777916,10
778496,11
779076,10
779656,11
780228,15
780804,21
781384,24
781956,18
782536,15
783108,11
783688,12
784268,11
784848,9
785368,10
785940,11
786520,14
787092,15
787672,13
788252,10
788832,11
789404,10
789980,11
790560,10
791132,13
791712,15
792284,11
792864,16
793444,13
794024,10
794604,11
795180,16
795760,23
796336,18
796912,14
797492,11
798072,10
798652,11
799228,12
799808,10
800384,10
800960,12
801528,14
802112,13
802684,15
803264,13
803832,13
804412,13
804992,14
805564,12
806144,9
806664,12
807240,13
807812,14
808392,9
808912,12
809484,12
810064,12
810636,11
811216,11
811796,10
812376,11
812956,10
813532,10
814112,13
814684,12
815264,10
815836,10
816420,11
816996,10
817576,9
818096,12
818668,16
819248,19
819820,18
820400,14
820968,13
821544,10
822112,11
822696,11
823264,11
823840,11
824424,11
824992,12
825568,13
826140,16
826720,19
827288,14
827864,11
828448,11
829020,13
829600,17
830168,17
830752,13
831324,11
831904,10
832476,10
833048,10
833632,11
834200,13
834784,20
835352,24
835936,19
836504,17
837080,14
837664,11
838236,11
838816,10
839384,10
839968,9
840488,12
841064,13
841632,14
842208,16
842792,11
843364,11
843944,10
844516,11
845096,12
845664,11
846248,11
846816,11
847392,15
847976,12
848548,11
849128,11
849696,11
850280,12
850848,17
851428,19
852008,11
852576,11
853160,10
853732,11
854312,11
854892,10
855472,15
856044,19
856616,14
857200,12
857772,15
858352,17
858924,13
859504,16
860076,12
860652,13
861232,13
861804,10
862384,11
862956,10
863536,11
864108,15
864688,11
865256,11
865836,11
866416,12
866988,11
867568,12
868140,14
868720,13
869292,14
869868,12
870448,12
871020,14
871600,16
872172,15
872752,13
873324,12
873904,10
874476,10
875052,12
875632,11
876204,13
876784,14
877356,10
877936,11
878516,11
879092,15
879672,12
880244,10
880824,16
881392,23
881976,20
882544,11
883128,13
883700,12
884276,11
884856,13
885424,14
886008,9
886528,10
887104,12
887676,13
888256,16
888840,14
889412,13
889992,10
890564,14
891144,13
891716,11
892296,11
892876,11
893452,11
894032,11
894604,10
895184,11
895764,12
896348,11
896920,10
897496,12
898080,11
898648,10
899232,11
899800,10
900384,19
900956,22
901536,18
902116,13
902692,17
903272,15
903844,15
904424,10
904996,10
905576,10
906148,10
906724,10
907304,10
907876,12
908456,14
909028,17
909608,10
910176,22
910760,24
911332,21
911908,17
912488,14
913060,11
913640,13
914212,14
914792,11
915372,12
915948,13
916528,11
917100,11
917680,10
918252,11
918832,15
919412,13
919992,10
920572,13
921152,17
921728,17
922300,14
922880,15
923448,11
924032,10
924604,13
925180,11
925760,10
926332,13
926912,10
927484,15
928064,13
928632,15
929216,17
929788,15
930364,11
930944,10
931516,13
932096,11
932676,15
933256,20
933828,18
934404,15
934984,15
935556,13
936136,11
936708,12
937288,11
937868,15
938448,16
939024,16
939596,10
940176,10
940748,11
941332,14
941908,14
942492,12
943068,13
943644,18
944224,15
944796,15
945376,15
945956,14
946536,14
947116,12
947692,11
948272,11
948844,13
949424,12
949996,10
950576,11
951156,10
951736,10
952316,11
952896,9
953420,10
953996,11
954576,18
955156,15
955740,11
956316,10
956892,11
957472,11
958044,16
958624,22
959200,20
959776,18
960356,15
960936,11
961508,10
962084,11
962664,14
963232,14
963816,11
964388,11
964968,10
965540,12
966116,13
966696,11
967268,10
967848,10
968420,11
969000,9
969520,11
970096,11
970676,10
971252,10
971832,11
972408,12
972984,11
973556,15
974136,16
974708,14
975288,12
975868,10
976444,9
976972,10
977548,13
978128,11
978708,11
979288,10
979868,11
980444,10
981024,11
981596,11
982180,12
982752,10
983328,11
983908,10
984488,9
985004,10
985580,13
986160,14
986732,14
987312,20
987884,25
988464,19
989036,11
989616,12
990188,11
990764,10
991344,19
991916,20
992500,14
993076,12
993656,11
994232,11
994812,10
995392,11
995964,14
996544,13
997116,15
997696,15
998276,15
998856,16
999440,13
1000012,11
1000636,11
1001256,12
1001884,10
1002512,10
1003136,14
1003764,11
1004388,10
1005016,13
1005648,20
1006264,14
1006892,10
1007516,10
1008140,10
1008768,11
1009384,18
1010012,13
1010636,11
1011260,10
1011888,12
1012504,12
1013136,14
1013760,16
1014384,13
1015012,11
1015636,10
1016268,10
1016896,11
1017516,10
1018144,11
1018768,11
1019396,11
1020028,11
1020648,16
1021276,17
1021900,12
1022528,11
1023156,10
1023776,11
1024408,11
1025032,10
1025652,12
1026280,17
1026900,14
1027528,11
1028156,10
1028772,12
1029404,11
1030024,10
1030652,10
1031280,10
1031896,11
1032524,11
1033148,13
1033768,21
1034396,18
1035016,11
1035644,11
1036264,10
1036888,10
1037516,10
1038136,13
1038764,12
1039392,10
1040008,10
1040636,10
1041256,10
1041888,9
1042464,11
1043084,10
1043716,11
1044336,10
1044968,12
1045592,11
1046216,11
1046844,15
1047464,12
1048088,14
1048716,12
1049336,11
1049964,11
1050584,10
1051208,11
1051836,14
1052456,21
1053084,19
1053712,14
1054328,10
1054960,12
1055584,11
1056212,10
1056840,11
1057456,11
1058084,10
1058708,10
1059332,10
1059964,8
1060532,15
1061164,14
1061788,10
1062412,15
1063040,18
1063656,15
1064284,12
1064908,10
1065532,12
1066160,19
1066776,21
1067404,21
1068028,22
1068656,20
1069284,16
1069904,10
1070536,24
1071164,32
1071784,19
1072412,15
1073036,15
1073664,13
1074292,10
1074912,13
1075540,25
1076164,27
1076784,17
1077412,11
1078032,9
1078608,10
1079228,11
1079852,15
1080484,13
1081100,11
1081732,11
1082352,11
1082976,11
1083604,11
1084228,11
1084856,13
1085484,14
1086104,12
1086732,10
1087352,13
1087984,24
1088612,14
1089232,11
1089860,17
1090480,17
1091104,17
1091732,12
1092352,13
1092980,12
1093604,12
1094228,16
1094856,17
1095472,11
1096104,12
1096732,10
1097352,10
1097980,11
1098604,11
1099232,17
1099860,19
1100480,15
1101108,10
1101732,10
1102356,10
1102984,10
1103608,11
1104236,11
1104860,10
1105484,13
1106112,15
1106736,15
1107364,12
1107992,10
1108612,12
1109240,15
1109864,12
1110492,11
1111120,10
1111744,11
1112372,13
1112996,13
1113620,11
1114248,10
1114872,10
1115500,11
1116124,10
1116748,12
1117380,11
1118000,11
1118628,13
1119260,16
1119880,15
1120512,15
1121132,13
1121764,11
1122392,10
1123008,10
1123640,13
1124264,11
1124888,10
1125516,10
1126136,11
1126764,11
1127388,11
1128012,11
1128640,10
1129256,11
1129884,10
1130512,10
1131128,11
1131760,11
1132384,13
1133012,10
1133640,10
1134264,11
1134892,17
1135516,14
1136140,13
1136768,12
1137392,17
1138020,21
1138644,17
1139268,13
1139896,12
1140512,11
1141140,10
1141772,11
1142392,11
1143020,11
1143644,10
1144276,10
1144904,10
1145528,11
1146160,10
1146780,11
1147408,12
1148036,12
1148656,13
1149284,11
1149908,11
1150532,10
1151160,10
1151780,11
1152408,12
1153036,10
1153656,12
1154284,13
1154904,12
1155536,11
1156164,12
1156784,11
1157412,10
1158036,10
1158660,13
1159292,10
1159912,15
1160540,11
1161164,21
1161788,21
1162416,15
1163032,11
1163664,12
1164288,10
1164912,15
1165540,11
1166164,10
1166792,12
1167420,14
1168040,12
1168668,11
1169288,14
1169920,17
1170548,12
1171168,11
1171796,11
1172420,11
1173044,13
1173676,16
1174296,21
1174924,15
1175548,10
1176176,13
1176804,12
1177428,21
1178060,17
1178688,11
1179308,14
1179936,11
1180560,13
1181188,16
1181820,10
1182440,10
1183068,16
1183692,21
1184316,25
1184948,19
1185568,11
1186196,11
1186828,10
1187448,13
1188076,10
1188700,10
1189332,10
1189960,11
1190576,11
1191208,10
1191828,12
1192456,11
1193084,10
1193704,11
1194332,14
1194956,13
1195580,12
1196212,10
1196832,19
1197460,21
1198092,14
1198712,11
1199340,10
1199968,13
1200596,19
1201228,10
1201848,11
1202476,11
1203100,12
1203724,12
1204356,11
1204976,12
1205604,13
1206228,11
1206852,10
1207480,10
1208104,11
1208732,14
1209364,10
1209984,11
1210612,11
1211236,11
1211868,10
1212496,12
1213112,11
1213744,12
1214368,16
1214992,11
1215624,11
1216240,24
1216868,19
1217492,11
1218116,11
1218744,14
1219368,11
1219996,11
1220628,12
1221248,11
1221876,10
1222500,13
1223132,11
1223760,10
1224380,13
1225008,12
1225632,11
1226256,16
1226884,22
1227504,22
1228136,18
1228760,10
1229384,11
1230012,20
1230632,19
1231260,10
1231888,16
1232512,24
1233140,23
1233764,17
1234392,16
1235020,16
1235640,15
1236268,13
1236892,11
1237516,10
1238144,14
1238760,12
1239392,11
1240016,16
1240636,12
1241268,10
1241888,11
1242516,11
1243144,11
1243768,10
1244396,14
1245020,14
1245648,11
1246280,23
1246896,17
1247524,14
1248148,11
1248772,11
1249404,14
1250024,19
1250652,17
1251276,17
1251900,14
1252528,12
1253144,15
1253776,10
1254404,10
1255020,21
1255652,26
1256276,24
1256904,20
1257536,11
1258152,11
1258784,17
1259408,25
1260036,12
1260668,11
1261288,12
1261916,15
1262540,13
1263164,13
1263796,10
1264416,11
1265044,11
1265676,11
1266296,14
1266924,13
1267548,12
1268180,10
1268808,14
1269432,10
1270064,11
1270688,15
1271308,17
1271940,16
1272560,15
1273188,11
1273812,18
1274436,22
1275068,18
1275688,15
1276316,22
1276948,20
1277568,14
1278200,14
1278824,15
1279452,16
1280084,16
1280700,13
1281328,12
1281948,10
1282572,10
1283200,10
1283812,10
1284444,13
1285064,22
1285688,23
1286316,12
1286936,19
1287564,31
1288188,24
1288812,16
1289444,10
1290064,10
1290696,11
1291324,10
1291944,10
1292572,11
1293196,11
1293824,11
1294452,14
1295072,15
1295700,16
1296324,13
1296944,11
1297572,10
1298192,10
1298820,11
1299444,11
1300068,10
1300696,13
1301320,17
1301948,13
1302576,10
1303200,14
1303828,12
1304452,10
1305080,11
1305708,10
1306328,11
1306956,11
1307580,17
1308204,17
1308832,12
1309448,15
1310076,13
1310700,12
1311324,15
1311956,13
1312580,11
1313208,11
1313836,12
1314456,16
1315084,11
1315704,12
1316336,11
1316964,10
1317580,11
1318212,10
1318836,9
1319404,10
1320036,10
1320652,12
1321280,10
1321904,10
1322524,9
1323104,11
1323728,11
1324356,10
1324980,12
1325600,14
1326228,14
1326848,12
1327476,11
1328100,10
1328720,10
1329348,10
1329968,13
1330596,14
1331224,12
1331844,17
1332472,17
1333096,12
1333724,10
1334352,10
1334968,12
1335596,19
1336220,27
1336844,18
1337472,10
1338088,13
1338716,15
1339340,10
1339964,10
1340592,10
1341208,11
1341836,11
1342460,12
1343088,13
1343716,14
1344340,15
1344968,13
1345596,10
1346216,11
1346844,12
1347464,10
1348096,10
1348724,12
1349344,13
1349972,10
1350596,10
1351216,10
1351848,10
1352464,11
1353092,13
1353716,15
1354336,15
1354968,12
1355588,15
1356220,11
1356848,10
1357464,12
1358092,16
1358716,16
1359344,18
1359972,18
1360592,15
1361220,15
1361844,11
1362464,13
1363096,11
1363712,10
1364340,13
1364964,11
1365584,11
1366212,10
1366832,11
1367460,16
1368088,14
1368712,11
1369340,10
1369964,15
1370592,16
1371220,13
1371840,9
1372416,9
1372988,10
1373620,10
1374248,10
1374868,11
1375496,12
1376120,10
1376748,12
1377376,10
1377992,10
1378624,11
1379248,11
1379868,10
1380500,17
1381120,20
1381748,10
1382372,11
1382996,10
1383628,12
1384248,17
1384876,18
1385504,21
1386124,14
1386752,10
1387376,11
1388004,11
1388632,10
1389256,13
1389884,15
1390508,10
1391132,15
1391760,15
1392384,12
1393012,15
1393636,16
1394260,11
1394888,10
1395504,11
1396132,11
1396760,10
1397384,12
1398012,14
1398636,15
1399264,13
1399896,10
1400512,12
1401140,11
1401764,10
1402388,11
1403016,15
1403636,23
1404264,24
1404888,19
1405508,10
1406140,14
1406760,15
1407388,11
1408020,12
1408636,14
1409264,14
1409888,11
1410516,10
1411144,16
1411768,17
1412396,11
1413020,13
1413644,12
1414272,12
1414896,12
1415524,10
1416148,10
1416772,10
1417400,13
1418016,15
1418648,12
1419276,10
1419896,15
1420524,12
1421148,10
1421780,10
1422408,10
1423024,12
1423652,13
1424276,11
1424900,10
1425532,10
1426152,15
1426780,12
1427404,10
1428028,12
1428656,13
1429280,17
1429908,17
1430540,11
1431160,11
1431788,12
1432416,17
1433044,11
1433676,14
1434292,10
1434924,22
1435544,21
1436168,18
1436796,14
1437416,11
1438044,11
1438668,11
1439292,11
1439924,11
1440544,10
1441172,10
1441800,11
1442416,13
1443048,17
1443668,15
1444300,10
1444928,14
1445544,15
1446172,11
1446796,11
1447424,13
1448052,12
1448668,13
1449300,14
1449920,11
1450544,11
1451172,10
1451792,15
1452420,16
1453044,17
1453668,12
1454296,17
1454920,19
1455548,12
1456180,10
1456800,11
1457428,11
1458052,10
1458680,9
1459256,11
1459880,14
1460508,19
1461132,19
1461760,15
1462388,10
1463008,11
1463636,12
1464260,11
1464884,11
1465516,11
1466136,15
1466764,13
1467388,16
1468016,18
1468644,12
1469268,11
1469900,14
1470528,12
1471148,11
1471776,16
1472400,17
1473028,13
1473660,10
1474280,12
1474908,11
1475532,14
1476156,13
1476784,11
1477400,11
1478032,13
1478656,12
1479280,11
1479908,10
1480532,14
1481160,25
1481788,21
1482408,20
1483036,15
1483660,10
1484288,10
1484916,12
1485532,11
1486164,10
1486784,10
1487408,11
1488036,10
1488652,12
1489284,10
1489904,11
1490528,12
1491156,11
1491780,11
1492412,12
1493040,10
1493656,11
1494288,11
1494912,15
1495540,20
1496172,22
1496792,21
1497420,17
1498044,15
1498668,12
1499296,10
1499912,16
1500544,19
1501168,14
1501792,13
1502420,10
1503044,10
1503676,11
1504304,10
1504928,13
1505556,11
1506180,13
1506812,16
1507440,15
1508060,11
1508688,9
1509260,10
1509892,11
1510524,10
1511144,12
1511772,12
1512396,11
1513020,13
1513652,16
1514272,17
1514900,15
1515532,12
1516152,13
1516780,13
1517408,13
1518036,11
1518668,10
1519288,15
1519916,12
1520544,10
1521168,11
1521796,9
1522364,9
1522944,11
1523576,15
1524204,12
1524836,11
1525456,11
1526084,15
1526708,11
1527332,11
1527964,11
1528584,15
1529212,13
1529836,11
1530460,11
1531092,10
1531716,10
1532348,11
1532980,10
1533600,16
1534228,15
1534856,13
1535484,11
1536116,12
1536732,15
1537364,14
